year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,5th Quintile,No,0.96545,391,391,0.94733,0.98358
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.16252,63,400,0.12632,0.19872
2012,Second Stage of Tertiary Education,1st Quintile,No,0.83748,337,400,0.80128,0.87368
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05088,36,567,0.03277,0.06898
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.94912,531,567,0.93102,0.96723
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07177,52,854,0.05445,0.08909
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.92823,802,854,0.91091,0.94555
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.03208,38,1284,0.02244,0.04172
2012,Second Stage of Tertiary Education,4th Quintile,No,0.96792,1246,1284,0.95828,0.97756
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.02965,65,2576,0.02310,0.03620
2012,Second Stage of Tertiary Education,5th Quintile,No,0.97035,2511,2576,0.96380,0.97690
2013,No answer / don't know,1st Quintile,Yes,0.45211,95,190,0.38116,0.52307
2013,No answer / don't know,1st Quintile,No,0.54789,95,190,0.47693,0.61884
2013,No answer / don't know,2nd Quintile,Yes,0.61713,52,91,0.51670,0.71756
2013,No answer / don't know,2nd Quintile,No,0.38287,39,91,0.28244,0.48330
2013,No answer / don't know,3rd Quintile,Yes,0.47864,41,41,0.32383,0.63345
2013,No answer / don't know,4th Quintile,Yes,0.65649,35,35,0.49687,0.81612
2013,No answer / don't know,5th Quintile,Yes,0.72791,39,39,0.58641,0.86941
2013,Primary Level,1st Quintile,No,0.94125,207,207,0.90913,0.97336
2013,Primary Level,2nd Quintile,No,0.95068,57,57,0.89397,1.00740
2013,Primary Level,3rd Quintile,No,0.96799,33,33,0.90699,1.02898
2013,Lower Secondary Level,1st Quintile,Yes,0.10468,143,1039,0.08605,0.12330
2013,Lower Secondary Level,1st Quintile,No,0.89532,896,1039,0.87670,0.91395
2013,Lower Secondary Level,2nd Quintile,Yes,0.14037,128,721,0.11500,0.16575
2013,Lower Secondary Level,2nd Quintile,No,0.85963,593,721,0.83425,0.88500
2013,Lower Secondary Level,3rd Quintile,Yes,0.13909,88,435,0.10653,0.17165
2013,Lower Secondary Level,3rd Quintile,No,0.86091,347,435,0.82835,0.89347
2013,Lower Secondary Level,4th Quintile,Yes,0.17633,56,277,0.13137,0.22129
2013,Lower Secondary Level,4th Quintile,No,0.82367,221,277,0.77871,0.86863
2013,Lower Secondary Level,5th Quintile,Yes,0.19783,36,146,0.13299,0.26267
2013,Lower Secondary Level,5th Quintile,No,0.80217,110,146,0.73733,0.86701
2013,Upper Secondary Level,1st Quintile,Yes,0.11298,251,2753,0.10115,0.12481
2013,Upper Secondary Level,1st Quintile,No,0.88702,2502,2753,0.87519,0.89885
2013,Upper Secondary Level,2nd Quintile,Yes,0.05040,161,2982,0.04255,0.05825
2013,Upper Secondary Level,2nd Quintile,No,0.94960,2821,2982,0.94175,0.95745
2013,Upper Secondary Level,3rd Quintile,Yes,0.05388,146,2650,0.04528,0.06248
2013,Upper Secondary Level,3rd Quintile,No,0.94612,2504,2650,0.93752,0.95472
2013,Upper Secondary Level,4th Quintile,Yes,0.07192,161,2336,0.06144,0.08239
2013,Upper Secondary Level,4th Quintile,No,0.92808,2175,2336,0.91761,0.93856
2013,Upper Secondary Level,5th Quintile,Yes,0.07914,129,1770,0.06656,0.09172
2013,Upper Secondary Level,5th Quintile,No,0.92086,1641,1770,0.90828,0.93344
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20619,49,300,0.16033,0.25205
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.79381,251,300,0.74795,0.83967
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10673,34,368,0.07514,0.13832
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89327,334,368,0.86168,0.92486
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10846,38,360,0.07630,0.14063
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89154,322,360,0.85937,0.92370
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.91442,340,340,0.88465,0.94420
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.92300,374,374,0.89594,0.95005
2013,First Stage of Tertiary Education,1st Quintile,No,0.96675,144,144,0.93737,0.99614
2013,First Stage of Tertiary Education,2nd Quintile,No,0.98800,289,289,0.97542,1.00057
2013,First Stage of Tertiary Education,3rd Quintile,No,0.98356,383,383,0.97081,0.99631
2013,First Stage of Tertiary Education,4th Quintile,No,0.98479,409,409,0.97292,0.99667
2013,First Stage of Tertiary Education,5th Quintile,No,0.95655,412,412,0.93684,0.97626
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.21107,77,403,0.17118,0.25096
2013,Second Stage of Tertiary Education,1st Quintile,No,0.78893,326,403,0.74904,0.82882
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09630,47,621,0.07308,0.11952
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.90370,574,621,0.88048,0.92692
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06888,50,875,0.05209,0.08567
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.93112,825,875,0.91433,0.94791
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.03576,54,1327,0.02577,0.04576
2013,Second Stage of Tertiary Education,4th Quintile,No,0.96424,1273,1327,0.95424,0.97423
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.03475,70,2632,0.02775,0.04174
2013,Second Stage of Tertiary Education,5th Quintile,No,0.96525,2562,2632,0.95826,0.97225
2014,No answer / don't know,1st Quintile,Yes,0.37878,111,270,0.32081,0.43675
2014,No answer / don't know,1st Quintile,No,0.62122,159,270,0.56325,0.67919
2014,No answer / don't know,2nd Quintile,Yes,0.50489,56,114,0.41270,0.59708
2014,No answer / don't know,2nd Quintile,No,0.49511,58,114,0.40292,0.58730
2014,No answer / don't know,3rd Quintile,Yes,0.50408,47,98,0.40458,0.60358
2014,No answer / don't know,3rd Quintile,No,0.49592,51,98,0.39642,0.59542
2014,No answer / don't know,4th Quintile,Yes,0.60249,41,41,0.45083,0.75415
2014,No answer / don't know,5th Quintile,Yes,0.50033,32,67,0.37970,0.62096
2014,No answer / don't know,5th Quintile,No,0.49967,35,67,0.37904,0.62030
2014,Pre-primary Level,1st Quintile,Yes,0.97687,142,142,0.95206,1.00168
2014,Pre-primary Level,2nd Quintile,Yes,0.99526,95,95,0.98138,1.00914
2014,Pre-primary Level,3rd Quintile,Yes,0.96436,64,64,0.91857,1.01014
2014,Primary Level,1st Quintile,No,0.90923,313,313,0.87736,0.94111
2014,Primary Level,2nd Quintile,No,0.98008,92,92,0.95137,1.00879
2014,Lower Secondary Level,1st Quintile,Yes,0.12019,197,1273,0.10232,0.13807
2014,Lower Secondary Level,1st Quintile,No,0.87981,1076,1273,0.86193,0.89768
2014,Lower Secondary Level,2nd Quintile,Yes,0.10169,120,830,0.08111,0.12226
2014,Lower Secondary Level,2nd Quintile,No,0.89831,710,830,0.87774,0.91889
2014,Lower Secondary Level,3rd Quintile,Yes,0.17625,102,549,0.14435,0.20816
2014,Lower Secondary Level,3rd Quintile,No,0.82375,447,549,0.79184,0.85565
2014,Lower Secondary Level,4th Quintile,Yes,0.19997,84,335,0.15707,0.24286
2014,Lower Secondary Level,4th Quintile,No,0.80003,251,335,0.75714,0.84293
2014,Lower Secondary Level,5th Quintile,No,0.83453,100,100,0.76133,0.90773
2014,Upper Secondary Level,1st Quintile,Yes,0.13073,309,2766,0.11817,0.14330
2014,Upper Secondary Level,1st Quintile,No,0.86927,2457,2766,0.85670,0.88183
2014,Upper Secondary Level,2nd Quintile,Yes,0.07018,185,3023,0.06107,0.07929
2014,Upper Secondary Level,2nd Quintile,No,0.92982,2838,3023,0.92071,0.93893
2014,Upper Secondary Level,3rd Quintile,Yes,0.06712,177,2650,0.05759,0.07665
2014,Upper Secondary Level,3rd Quintile,No,0.93288,2473,2650,0.92335,0.94241
2014,Upper Secondary Level,4th Quintile,Yes,0.06184,161,2424,0.05225,0.07143
2014,Upper Secondary Level,4th Quintile,No,0.93816,2263,2424,0.92857,0.94775
2014,Upper Secondary Level,5th Quintile,Yes,0.06980,120,1668,0.05757,0.08203
2014,Upper Secondary Level,5th Quintile,No,0.93020,1548,1668,0.91797,0.94243
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14867,44,367,0.11222,0.18511
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.85133,323,367,0.81489,0.88778
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08416,41,414,0.05738,0.11094
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91584,373,414,0.88906,0.94262
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91846,395,395,0.89144,0.94548
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09985,33,458,0.07236,0.12734
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.90015,425,458,0.87266,0.92764
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10658,33,383,0.07564,0.13753
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.89342,350,383,0.86247,0.92436
2014,First Stage of Tertiary Education,1st Quintile,No,0.98549,127,127,0.96461,1.00637
2014,First Stage of Tertiary Education,2nd Quintile,No,0.95096,269,269,0.92511,0.97682
2014,First Stage of Tertiary Education,3rd Quintile,No,0.99144,341,341,0.98164,1.00123
2014,First Stage of Tertiary Education,4th Quintile,No,0.98798,421,421,0.97755,0.99840
2014,First Stage of Tertiary Education,5th Quintile,No,0.98869,406,406,0.97839,0.99899
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.18357,90,536,0.15077,0.21638
2014,Second Stage of Tertiary Education,1st Quintile,No,0.81643,446,536,0.78362,0.84923
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09973,72,664,0.07692,0.12253
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.90027,592,664,0.87747,0.92308
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08828,57,991,0.07061,0.10596
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.91172,934,991,0.89404,0.92939
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.05738,72,1364,0.04503,0.06972
2014,Second Stage of Tertiary Education,4th Quintile,No,0.94262,1292,1364,0.93028,0.95497
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.04146,88,2671,0.03390,0.04903
2014,Second Stage of Tertiary Education,5th Quintile,No,0.95854,2583,2671,0.95097,0.96610
2015,No answer / don't know,1st Quintile,Yes,0.42523,116,236,0.36202,0.48844
2015,No answer / don't know,1st Quintile,No,0.57477,120,236,0.51156,0.63798
2015,No answer / don't know,2nd Quintile,Yes,0.48820,71,141,0.40540,0.57100
2015,No answer / don't know,2nd Quintile,No,0.51180,70,141,0.42900,0.59460
2015,No answer / don't know,3rd Quintile,Yes,0.42697,60,107,0.33281,0.52114
2015,No answer / don't know,3rd Quintile,No,0.57303,47,107,0.47886,0.66719
2015,No answer / don't know,4th Quintile,Yes,0.71429,45,45,0.58081,0.84778
2015,No answer / don't know,5th Quintile,Yes,0.60114,38,38,0.44336,0.75892
2015,Pre-primary Level,1st Quintile,Yes,0.99111,107,107,0.97324,1.00898
2015,Primary Level,1st Quintile,No,0.93512,250,250,0.90453,0.96572
2015,Primary Level,2nd Quintile,No,0.96900,79,79,0.93053,1.00746
2015,Primary Level,3rd Quintile,No,0.97298,37,37,0.92001,1.02595
2015,Lower Secondary Level,1st Quintile,Yes,0.14497,180,1109,0.12424,0.16570
2015,Lower Secondary Level,1st Quintile,No,0.85503,929,1109,0.83430,0.87576
2015,Lower Secondary Level,2nd Quintile,Yes,0.10477,118,720,0.08238,0.12715
2015,Lower Secondary Level,2nd Quintile,No,0.89523,602,720,0.87285,0.91762
2015,Lower Secondary Level,3rd Quintile,Yes,0.18346,90,471,0.14847,0.21845
2015,Lower Secondary Level,3rd Quintile,No,0.81654,381,471,0.78155,0.85153
2015,Lower Secondary Level,4th Quintile,Yes,0.15619,60,269,0.11272,0.19965
2015,Lower Secondary Level,4th Quintile,No,0.84381,209,269,0.80035,0.88728
2015,Lower Secondary Level,5th Quintile,Yes,0.17972,33,125,0.11214,0.24731
2015,Lower Secondary Level,5th Quintile,No,0.82028,92,125,0.75269,0.88786
2015,Upper Secondary Level,1st Quintile,Yes,0.11622,271,2451,0.10353,0.12891
2015,Upper Secondary Level,1st Quintile,No,0.88378,2180,2451,0.87109,0.89647
2015,Upper Secondary Level,2nd Quintile,Yes,0.05684,177,2898,0.04841,0.06528
2015,Upper Secondary Level,2nd Quintile,No,0.94316,2721,2898,0.93472,0.95159
2015,Upper Secondary Level,3rd Quintile,Yes,0.06756,169,2521,0.05776,0.07736
2015,Upper Secondary Level,3rd Quintile,No,0.93244,2352,2521,0.92264,0.94224
2015,Upper Secondary Level,4th Quintile,Yes,0.04732,146,2247,0.03854,0.05610
2015,Upper Secondary Level,4th Quintile,No,0.95268,2101,2247,0.94390,0.96146
2015,Upper Secondary Level,5th Quintile,Yes,0.07216,112,1569,0.05936,0.08497
2015,Upper Secondary Level,5th Quintile,No,0.92784,1457,1569,0.91503,0.94064
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13935,36,342,0.10260,0.17611
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.86065,306,342,0.82389,0.89740
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90166,392,392,0.87215,0.93118
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93531,401,401,0.91121,0.95942
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10597,33,412,0.07621,0.13573
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.89403,379,412,0.86427,0.92379
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.90833,334,334,0.87733,0.93932
2015,First Stage of Tertiary Education,1st Quintile,No,0.96836,121,121,0.93704,0.99968
2015,First Stage of Tertiary Education,2nd Quintile,No,0.96873,272,272,0.94800,0.98945
2015,First Stage of Tertiary Education,3rd Quintile,No,0.99442,318,318,0.98622,1.00262
2015,First Stage of Tertiary Education,4th Quintile,No,0.97750,386,386,0.96269,0.99232
2015,First Stage of Tertiary Education,5th Quintile,No,0.98379,399,399,0.97139,0.99620
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.24096,88,490,0.20305,0.27886
2015,Second Stage of Tertiary Education,1st Quintile,No,0.75904,402,490,0.72114,0.79695
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09653,51,652,0.07385,0.11922
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.90347,601,652,0.88078,0.92615
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08347,54,903,0.06542,0.10152
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.91653,849,903,0.89848,0.93458
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07390,67,1309,0.05972,0.08808
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92610,1242,1309,0.91192,0.94028
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.03023,72,2531,0.02356,0.03690
2015,Second Stage of Tertiary Education,5th Quintile,No,0.96977,2459,2531,0.96310,0.97644
2016,No answer / don't know,1st Quintile,Yes,0.47493,114,251,0.41302,0.53683
2016,No answer / don't know,1st Quintile,No,0.52507,137,251,0.46317,0.58698
2016,No answer / don't know,2nd Quintile,Yes,0.59238,69,130,0.50758,0.67717
2016,No answer / don't know,2nd Quintile,No,0.40762,61,130,0.32283,0.49242
2016,No answer / don't know,3rd Quintile,Yes,0.61050,57,88,0.50803,0.71297
2016,No answer / don't know,3rd Quintile,No,0.38950,31,88,0.28703,0.49197
2016,No answer / don't know,4th Quintile,Yes,0.55977,35,76,0.44742,0.67212
2016,No answer / don't know,4th Quintile,No,0.44023,41,76,0.32788,0.55258
2016,No answer / don't know,5th Quintile,Yes,0.60542,34,34,0.43866,0.77218
2016,Pre-primary Level,1st Quintile,Yes,0.99837,100,100,0.99042,1.00632
2016,Pre-primary Level,2nd Quintile,Yes,0.97619,81,81,0.94278,1.00960
2016,Primary Level,1st Quintile,No,0.95366,252,252,0.92765,0.97967
2016,Primary Level,2nd Quintile,No,0.99120,81,81,0.97073,1.01167
2016,Primary Level,3rd Quintile,No,0.97173,40,40,0.91972,1.02375
2016,Lower Secondary Level,1st Quintile,Yes,0.13159,174,1081,0.11143,0.15175
2016,Lower Secondary Level,1st Quintile,No,0.86841,907,1081,0.84825,0.88857
2016,Lower Secondary Level,2nd Quintile,Yes,0.11791,107,694,0.09390,0.14192
2016,Lower Secondary Level,2nd Quintile,No,0.88209,587,694,0.85808,0.90610
2016,Lower Secondary Level,3rd Quintile,Yes,0.15500,79,435,0.12095,0.18905
2016,Lower Secondary Level,3rd Quintile,No,0.84500,356,435,0.81095,0.87905
2016,Lower Secondary Level,4th Quintile,Yes,0.17093,60,250,0.12417,0.21769
2016,Lower Secondary Level,4th Quintile,No,0.82907,190,250,0.78231,0.87583
2016,Lower Secondary Level,5th Quintile,Yes,0.20031,32,134,0.13229,0.26833
2016,Lower Secondary Level,5th Quintile,No,0.79969,102,134,0.73167,0.86771
2016,Upper Secondary Level,1st Quintile,Yes,0.11875,262,2342,0.10565,0.13186
2016,Upper Secondary Level,1st Quintile,No,0.88125,2080,2342,0.86814,0.89435
2016,Upper Secondary Level,2nd Quintile,Yes,0.05645,149,2739,0.04780,0.06509
2016,Upper Secondary Level,2nd Quintile,No,0.94355,2590,2739,0.93491,0.95220
2016,Upper Secondary Level,3rd Quintile,Yes,0.05807,130,2359,0.04863,0.06751
2016,Upper Secondary Level,3rd Quintile,No,0.94193,2229,2359,0.93249,0.95137
2016,Upper Secondary Level,4th Quintile,Yes,0.05976,129,2100,0.04962,0.06990
2016,Upper Secondary Level,4th Quintile,No,0.94024,1971,2100,0.93010,0.95038
2016,Upper Secondary Level,5th Quintile,Yes,0.08013,119,1467,0.06623,0.09402
2016,Upper Secondary Level,5th Quintile,No,0.91987,1348,1467,0.90598,0.93377
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14669,33,363,0.11024,0.18313
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.85331,330,363,0.81687,0.88976
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91246,424,424,0.88553,0.93939
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93596,406,406,0.91212,0.95981
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05515,32,425,0.03342,0.07688
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.94485,393,425,0.92312,0.96658
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.92256,332,332,0.89376,0.95135
2016,First Stage of Tertiary Education,1st Quintile,No,0.98305,106,106,0.95836,1.00774
2016,First Stage of Tertiary Education,2nd Quintile,No,0.97897,256,256,0.96136,0.99658
2016,First Stage of Tertiary Education,3rd Quintile,No,0.95791,296,296,0.93499,0.98082
2016,First Stage of Tertiary Education,4th Quintile,No,0.96272,339,339,0.94253,0.98292
2016,First Stage of Tertiary Education,5th Quintile,No,0.99244,382,382,0.98374,1.00114
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.29400,107,546,0.25575,0.33225
2016,Second Stage of Tertiary Education,1st Quintile,No,0.70600,439,546,0.66775,0.74425
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14261,55,649,0.11569,0.16954
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.85739,594,649,0.83046,0.88431
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08808,56,912,0.06967,0.10648
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.91192,856,912,0.89352,0.93033
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.04137,61,1371,0.03082,0.05191
2016,Second Stage of Tertiary Education,4th Quintile,No,0.95863,1310,1371,0.94809,0.96918
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.03375,75,2426,0.02657,0.04094
2016,Second Stage of Tertiary Education,5th Quintile,No,0.96625,2351,2426,0.95906,0.97343
2017,No answer / don't know,1st Quintile,Yes,0.47746,116,346,0.42475,0.53016
2017,No answer / don't know,1st Quintile,No,0.52254,230,346,0.46984,0.57525
2017,No answer / don't know,2nd Quintile,Yes,0.56097,77,137,0.47756,0.64437
2017,No answer / don't know,2nd Quintile,No,0.43903,60,137,0.35563,0.52244
2017,No answer / don't know,3rd Quintile,Yes,0.53512,51,51,0.39687,0.67337
2017,No answer / don't know,4th Quintile,Yes,0.55777,46,82,0.44961,0.66593
2017,No answer / don't know,4th Quintile,No,0.44223,36,82,0.33407,0.55039
2017,No answer / don't know,5th Quintile,Yes,0.67938,37,37,0.52692,0.83184
2017,Pre-primary Level,1st Quintile,Yes,0.98619,99,99,0.96309,1.00930
2017,Pre-primary Level,4th Quintile,Yes,0.95941,60,60,0.90906,1.00977
2017,Primary Level,1st Quintile,Yes,0.04054,36,739,0.02631,0.05477
2017,Primary Level,1st Quintile,No,0.95946,703,739,0.94523,0.97369
2017,Primary Level,2nd Quintile,No,0.99855,122,122,0.99175,1.00534
2017,Lower Secondary Level,1st Quintile,Yes,0.13037,211,1292,0.11200,0.14874
2017,Lower Secondary Level,1st Quintile,No,0.86963,1081,1292,0.85126,0.88800
2017,Lower Secondary Level,2nd Quintile,Yes,0.12299,97,641,0.09754,0.14843
2017,Lower Secondary Level,2nd Quintile,No,0.87701,544,641,0.85157,0.90246
2017,Lower Secondary Level,3rd Quintile,Yes,0.07296,56,409,0.04773,0.09820
2017,Lower Secondary Level,3rd Quintile,No,0.92704,353,409,0.90180,0.95227
2017,Lower Secondary Level,4th Quintile,Yes,0.15200,46,243,0.10677,0.19723
2017,Lower Secondary Level,4th Quintile,No,0.84800,197,243,0.80277,0.89323
2017,Lower Secondary Level,5th Quintile,No,0.77123,80,80,0.67860,0.86386
2017,Upper Secondary Level,1st Quintile,Yes,0.11295,281,2455,0.10043,0.12548
2017,Upper Secondary Level,1st Quintile,No,0.88705,2174,2455,0.87452,0.89957
2017,Upper Secondary Level,2nd Quintile,Yes,0.06201,162,2605,0.05275,0.07128
2017,Upper Secondary Level,2nd Quintile,No,0.93799,2443,2605,0.92872,0.94725
2017,Upper Secondary Level,3rd Quintile,Yes,0.04761,138,2243,0.03880,0.05643
2017,Upper Secondary Level,3rd Quintile,No,0.95239,2105,2243,0.94357,0.96120
2017,Upper Secondary Level,4th Quintile,Yes,0.04932,115,1952,0.03972,0.05893
2017,Upper Secondary Level,4th Quintile,No,0.95068,1837,1952,0.94107,0.96028
2017,Upper Secondary Level,5th Quintile,Yes,0.08020,116,1374,0.06583,0.09456
2017,Upper Secondary Level,5th Quintile,No,0.91980,1258,1374,0.90544,0.93417
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18117,48,388,0.14280,0.21955
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.81883,340,388,0.78045,0.85720
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94358,394,394,0.92077,0.96640
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93064,378,378,0.90500,0.95629
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.91258,347,347,0.88281,0.94234
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.93540,299,299,0.90748,0.96331
2017,First Stage of Tertiary Education,1st Quintile,No,0.99301,104,104,0.97693,1.00910
2017,First Stage of Tertiary Education,2nd Quintile,No,0.97269,230,230,0.95158,0.99380
2017,First Stage of Tertiary Education,3rd Quintile,No,0.94384,275,275,0.91658,0.97110
2017,First Stage of Tertiary Education,4th Quintile,No,0.99027,330,330,0.97966,1.00088
2017,First Stage of Tertiary Education,5th Quintile,No,0.97794,349,349,0.96250,0.99337
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.25388,125,793,0.22356,0.28419
2017,Second Stage of Tertiary Education,1st Quintile,No,0.74612,668,793,0.71581,0.77644
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09700,66,668,0.07454,0.11946
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.90300,602,668,0.88054,0.92546
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07745,54,920,0.06017,0.09474
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.92255,866,920,0.90526,0.93983
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07258,75,1296,0.05845,0.08671
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92742,1221,1296,0.91329,0.94155
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.03449,77,2297,0.02702,0.04195
2017,Second Stage of Tertiary Education,5th Quintile,No,0.96551,2220,2297,0.95805,0.97298
2018,No answer / don't know,1st Quintile,Yes,0.45831,115,391,0.40885,0.50776
2018,No answer / don't know,1st Quintile,No,0.54169,276,391,0.49224,0.59115
2018,No answer / don't know,2nd Quintile,Yes,0.43097,60,151,0.35172,0.51022
2018,No answer / don't know,2nd Quintile,No,0.56903,91,151,0.48978,0.64828
2018,No answer / don't know,3rd Quintile,Yes,0.53700,53,100,0.43877,0.63522
2018,No answer / don't know,3rd Quintile,No,0.46300,47,100,0.36478,0.56123
2018,No answer / don't know,4th Quintile,Yes,0.38814,35,83,0.28266,0.49362
2018,No answer / don't know,4th Quintile,No,0.61186,48,83,0.50638,0.71734
2018,Pre-primary Level,1st Quintile,Yes,0.99971,97,97,0.99633,1.00310
2018,Pre-primary Level,2nd Quintile,Yes,0.99706,73,73,0.98456,1.00956
2018,Pre-primary Level,3rd Quintile,Yes,0.99803,68,68,0.98743,1.00864
2018,Primary Level,1st Quintile,Yes,0.04708,80,1105,0.03458,0.05957
2018,Primary Level,1st Quintile,No,0.95292,1025,1105,0.94043,0.96542
2018,Primary Level,2nd Quintile,No,0.95093,156,156,0.91692,0.98494
2018,Primary Level,3rd Quintile,No,0.99980,53,53,0.99593,1.00366
2018,Lower Secondary Level,1st Quintile,Yes,0.12681,231,1494,0.10993,0.14369
2018,Lower Secondary Level,1st Quintile,No,0.87319,1263,1494,0.85631,0.89007
2018,Lower Secondary Level,2nd Quintile,Yes,0.09889,126,736,0.07731,0.12047
2018,Lower Secondary Level,2nd Quintile,No,0.90111,610,736,0.87953,0.92269
2018,Lower Secondary Level,3rd Quintile,Yes,0.15425,72,453,0.12095,0.18754
2018,Lower Secondary Level,3rd Quintile,No,0.84575,381,453,0.81246,0.87905
2018,Lower Secondary Level,4th Quintile,Yes,0.13064,44,240,0.08791,0.17337
2018,Lower Secondary Level,4th Quintile,No,0.86936,196,240,0.82663,0.91209
2018,Lower Secondary Level,5th Quintile,Yes,0.23438,32,127,0.16042,0.30835
2018,Lower Secondary Level,5th Quintile,No,0.76562,95,127,0.69165,0.83958
2018,Upper Secondary Level,1st Quintile,Yes,0.11618,317,2640,0.10395,0.12841
2018,Upper Secondary Level,1st Quintile,No,0.88382,2323,2640,0.87159,0.89605
2018,Upper Secondary Level,2nd Quintile,Yes,0.04569,179,2747,0.03788,0.05351
2018,Upper Secondary Level,2nd Quintile,No,0.95431,2568,2747,0.94649,0.96212
2018,Upper Secondary Level,3rd Quintile,Yes,0.05444,145,2408,0.04538,0.06351
2018,Upper Secondary Level,3rd Quintile,No,0.94556,2263,2408,0.93649,0.95462
2018,Upper Secondary Level,4th Quintile,Yes,0.06062,147,2105,0.05043,0.07082
2018,Upper Secondary Level,4th Quintile,No,0.93938,1958,2105,0.92918,0.94957
