year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,higher education,4th Quintile,No,0.96,12817,0.9566074325464604,0.9633925674535395
1988,higher education,4th Quintile,Yes,0.04,12817,0.036607432546460435,0.04339256745353957
1988,higher education,5th Quintile,No,1.0,12817,1.0,1.0
1989,in school,1st Quintile,Yes,1.0,12393,1.0,1.0
1989,in school,2nd Quintile,Yes,1.0,12393,1.0,1.0
1989,in school,3rd Quintile,Yes,1.0,12393,1.0,1.0
1989,in school,4th Quintile,Yes,1.0,12393,1.0,1.0
1989,in school,5th Quintile,Yes,1.0,12393,1.0,1.0
1989,inadequately,1st Quintile,No,0.9733656174334141,12393,0.9705307864942783,0.9762004483725499
1989,inadequately,1st Quintile,Yes,0.026634382566585957,12393,0.023799551627450108,0.029469213505721806
1989,inadequately,2nd Quintile,No,0.9760479041916168,12393,0.9733559034622026,0.978739904921031
1989,inadequately,2nd Quintile,Yes,0.023952095808383235,12393,0.021260095078969005,0.026644096537797465
1989,inadequately,3rd Quintile,No,0.9444444444444444,12393,0.9404115226337448,0.948477366255144
1989,inadequately,3rd Quintile,Yes,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,inadequately,4th Quintile,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,inadequately,4th Quintile,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1989,inadequately,5th Quintile,No,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,No,0.8684399712437095,12393,0.8624888372538052,0.8743911052336139
1989,general elementary,1st Quintile,Yes,0.13156002875629044,12393,0.12560889476638612,0.13751116274619476
1989,general elementary,2nd Quintile,No,0.8550295857988166,12393,0.8488309216323171,0.8612282499653161
1989,general elementary,2nd Quintile,Yes,0.14497041420118342,12393,0.13877175003468395,0.1511690783676829
1989,general elementary,3rd Quintile,No,0.8562874251497006,12393,0.8501111730442075,0.8624636772551937
1989,general elementary,3rd Quintile,Yes,0.1437125748502994,12393,0.13753632274480632,0.14988882695579248
1989,general elementary,4th Quintile,No,0.88,12393,0.8742786330143947,0.8857213669856053
1989,general elementary,4th Quintile,Yes,0.12,12393,0.11427863301439464,0.12572136698560535
1989,general elementary,5th Quintile,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,general elementary,5th Quintile,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,middle vocational,1st Quintile,No,0.9051918735891648,12393,0.9000341157026699,0.9103496314756596
1989,middle vocational,1st Quintile,Yes,0.09480812641083522,12393,0.0896503685243404,0.09996588429733004
1989,middle vocational,2nd Quintile,No,0.919205298013245,12393,0.9144072394155578,0.9240033566109322
1989,middle vocational,2nd Quintile,Yes,0.08079470198675497,12393,0.07599664338906773,0.0855927605844422
1989,middle vocational,3rd Quintile,No,0.928416485900217,12393,0.923877636473392,0.9329553353270419
1989,middle vocational,3rd Quintile,Yes,0.07158351409978309,12393,0.06704466467295818,0.07612236352660799
1989,middle vocational,4th Quintile,No,0.9363057324840764,12393,0.9320061442924239,0.940605320675729
1989,middle vocational,4th Quintile,Yes,0.06369426751592357,12393,0.05939467932427102,0.06799385570757611
1989,middle vocational,5th Quintile,No,0.8787878787878788,12393,0.8730416501630816,0.884534107412676
1989,middle vocational,5th Quintile,Yes,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,vocational + Abi,1st Quintile,No,0.819047619047619,12393,0.8122695720856786,0.8258256660095594
1989,vocational + Abi,1st Quintile,Yes,0.18095238095238095,12393,0.1741743339904405,0.1877304279143214
1989,vocational + Abi,2nd Quintile,No,0.8734177215189873,12393,0.8675635519129727,0.8792718911250019
1989,vocational + Abi,2nd Quintile,Yes,0.12658227848101267,12393,0.12072810887499802,0.13243644808702731
1989,vocational + Abi,3rd Quintile,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,vocational + Abi,3rd Quintile,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,vocational + Abi,4th Quintile,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,vocational + Abi,4th Quintile,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,vocational + Abi,5th Quintile,No,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,vocational + Abi,5th Quintile,Yes,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,higher vocational,1st Quintile,No,0.9577464788732394,12393,0.9542046744049713,0.9612882833415075
1989,higher vocational,1st Quintile,Yes,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,higher vocational,2nd Quintile,No,0.9573170731707317,12393,0.9537581153195708,0.9608760310218926
1989,higher vocational,2nd Quintile,Yes,0.042682926829268296,12393,0.03912396897810736,0.04624188468042923
1989,higher vocational,3rd Quintile,No,0.9672131147540983,12393,0.9640778153844026,0.970348414123794
1989,higher vocational,3rd Quintile,Yes,0.03278688524590164,12393,0.029651585876205935,0.03592218461559735
1989,higher vocational,4th Quintile,No,0.9833333333333333,12393,0.9810793920305488,0.9855872746361177
1989,higher vocational,4th Quintile,Yes,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,higher vocational,5th Quintile,No,1.0,12393,1.0,1.0
1989,higher education,1st Quintile,No,0.8482142857142857,12393,0.841896919009317,0.8545316524192544
1989,higher education,1st Quintile,Yes,0.15178571428571427,12393,0.1454683475807455,0.15810308099068304
1989,higher education,2nd Quintile,No,0.9132947976878613,12393,0.9083403423661413,0.9182492530095813
1989,higher education,2nd Quintile,Yes,0.08670520231213873,12393,0.0817507469904187,0.09165965763385875
1989,higher education,3rd Quintile,No,0.9530201342281879,12393,0.9492947182724213,0.9567455501839545
1989,higher education,3rd Quintile,Yes,0.04697986577181208,12393,0.043254449816045475,0.05070528172757869
1989,higher education,4th Quintile,No,0.9653179190751445,12393,0.9620964378534704,0.9685394002968186
1989,higher education,4th Quintile,Yes,0.03468208092485549,12393,0.03146059970318136,0.03790356214652962
1989,higher education,5th Quintile,No,0.967032967032967,12393,0.963889358799118,0.9701765752668161
1989,higher education,5th Quintile,Yes,0.03296703296703297,12393,0.029823424733183876,0.03611064120088206
1990,in school,1st Quintile,Yes,1.0,18165,1.0,1.0
1990,in school,2nd Quintile,Yes,1.0,18165,1.0,1.0
1990,in school,3rd Quintile,Yes,1.0,18165,1.0,1.0
1990,in school,4th Quintile,Yes,1.0,18165,1.0,1.0
1990,in school,5th Quintile,Yes,1.0,18165,1.0,1.0
1990,inadequately,1st Quintile,No,0.9710526315789474,18165,0.9686144598047355,0.9734908033531593
1990,inadequately,1st Quintile,Yes,0.02894736842105263,18165,0.026509196646840726,0.03138554019526454
1990,inadequately,2nd Quintile,No,0.9704142011834319,18165,0.967950099690582,0.9728783026762818
1990,inadequately,2nd Quintile,Yes,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,inadequately,3rd Quintile,No,0.9824561403508771,18165,0.9805469135239843,0.98436536717777
1990,inadequately,3rd Quintile,Yes,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,inadequately,4th Quintile,No,1.0,18165,1.0,1.0
1990,inadequately,5th Quintile,No,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,No,0.8764845605700713,18165,0.8716996797025487,0.8812694414375939
1990,general elementary,1st Quintile,Yes,0.12351543942992874,18165,0.11873055856240616,0.1283003202974513
1990,general elementary,2nd Quintile,No,0.8679775280898876,18165,0.8630546787925604,0.8729003773872148
1990,general elementary,2nd Quintile,Yes,0.13202247191011235,18165,0.12709962261278515,0.13694532120743955
1990,general elementary,3rd Quintile,No,0.8932038834951457,18165,0.888712383518035,0.8976953834722563
1990,general elementary,3rd Quintile,Yes,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,general elementary,4th Quintile,No,0.8695652173913043,18165,0.8646675852831711,0.8744628494994375
1990,general elementary,4th Quintile,Yes,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,general elementary,5th Quintile,No,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,general elementary,5th Quintile,Yes,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,middle vocational,1st Quintile,No,0.9105229993698802,18165,0.9063721254779452,0.9146738732618153
1990,middle vocational,1st Quintile,Yes,0.08947700063011972,18165,0.0853261267381847,0.09362787452205475
1990,middle vocational,2nd Quintile,No,0.9253935660506503,18165,0.9215724542117921,0.9292146778895084
1990,middle vocational,2nd Quintile,Yes,0.07460643394934977,18165,0.0707853221104916,0.07842754578820793
1990,middle vocational,3rd Quintile,No,0.9149623250807319,18165,0.910905879400125,0.9190187707613389
1990,middle vocational,3rd Quintile,Yes,0.08503767491926803,18165,0.08098122923866108,0.08909412059987498
1990,middle vocational,4th Quintile,No,0.919047619047619,18165,0.9150809844941202,0.9230142536011178
1990,middle vocational,4th Quintile,Yes,0.08095238095238096,18165,0.07698574639888217,0.08491901550587974
1990,middle vocational,5th Quintile,No,0.9318181818181818,18165,0.9281526394008314,0.9354837242355322
1990,middle vocational,5th Quintile,Yes,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,vocational + Abi,1st Quintile,No,0.8152173913043478,18165,0.809573149184798,0.8208616334238976
1990,vocational + Abi,1st Quintile,Yes,0.18478260869565216,18165,0.1791383665761023,0.19042685081520203
1990,vocational + Abi,2nd Quintile,No,0.813953488372093,18165,0.8082943680173087,0.8196126087268774
1990,vocational + Abi,2nd Quintile,Yes,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,vocational + Abi,3rd Quintile,No,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,vocational + Abi,3rd Quintile,Yes,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,vocational + Abi,4th Quintile,No,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,vocational + Abi,4th Quintile,Yes,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,vocational + Abi,5th Quintile,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,vocational + Abi,5th Quintile,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher vocational,1st Quintile,No,0.9699248120300752,18165,0.9674410408695974,0.972408583190553
1990,higher vocational,1st Quintile,Yes,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,higher vocational,2nd Quintile,No,0.9440559440559441,18165,0.9407138843020443,0.9473980038098438
1990,higher vocational,2nd Quintile,Yes,0.055944055944055944,18165,0.05260199619015611,0.05928611569795578
1990,higher vocational,3rd Quintile,No,0.9761904761904762,18165,0.9739733980080747,0.9784075543728776
1990,higher vocational,3rd Quintile,Yes,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,higher vocational,4th Quintile,No,0.974025974025974,18165,0.971712880065745,0.9763390679862031
1990,higher vocational,4th Quintile,Yes,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,higher vocational,5th Quintile,No,1.0,18165,1.0,1.0
1990,higher education,1st Quintile,No,0.8369565217391305,18165,0.8315844533227034,0.8423285901555576
1990,higher education,1st Quintile,Yes,0.16304347826086957,18165,0.15767140984444245,0.1684155466772967
1990,higher education,2nd Quintile,No,0.8881578947368421,18165,0.8835745119726638,0.8927412775010205
1990,higher education,2nd Quintile,Yes,0.1118421052631579,18165,0.10725872249897953,0.11642548802733627
1990,higher education,3rd Quintile,No,0.9723756906077348,18165,0.9699922675775619,0.9747591136379077
1990,higher education,3rd Quintile,Yes,0.027624309392265192,18165,0.02524088636209228,0.030007732422438104
1990,higher education,4th Quintile,No,0.9578313253012049,18165,0.9549086682043836,0.9607539823980261
1990,higher education,4th Quintile,Yes,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,higher education,5th Quintile,No,0.9537037037037037,18165,0.9506479508269297,0.9567594565804778
1990,higher education,5th Quintile,Yes,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1991,in school,1st Quintile,Yes,1.0,17756,1.0,1.0
1991,in school,2nd Quintile,Yes,1.0,17756,1.0,1.0
1991,in school,3rd Quintile,Yes,1.0,17756,1.0,1.0
1991,in school,4th Quintile,Yes,1.0,17756,1.0,1.0
1991,in school,5th Quintile,Yes,1.0,17756,1.0,1.0
1991,inadequately,1st Quintile,No,0.9821958456973294,17756,0.9802507399173254,0.9841409514773335
1991,inadequately,1st Quintile,Yes,0.017804154302670624,17756,0.015859048522666504,0.019749260082674743
1991,inadequately,2nd Quintile,No,0.9820359281437125,17756,0.9800822654503099,0.9839895908371152
1991,inadequately,2nd Quintile,Yes,0.017964071856287425,17756,0.016010409162884705,0.019917734549690144
1991,inadequately,3rd Quintile,No,0.9506172839506173,17756,0.9474303442779588,0.9538042236232758
1991,inadequately,3rd Quintile,Yes,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,inadequately,4th Quintile,No,1.0,17756,1.0,1.0
1991,inadequately,5th Quintile,No,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,No,0.8686679174484052,17756,0.863699754751102,0.8736360801457085
1991,general elementary,1st Quintile,Yes,0.13133208255159476,17756,0.12636391985429143,0.13630024524889808
1991,general elementary,2nd Quintile,No,0.8437047756874095,17756,0.8383634186250333,0.8490461327497858
1991,general elementary,2nd Quintile,Yes,0.15629522431259044,17756,0.1509538672502142,0.16163658137496667
1991,general elementary,3rd Quintile,No,0.8946078431372549,17756,0.8900913224883401,0.8991243637861698
1991,general elementary,3rd Quintile,Yes,0.1053921568627451,17756,0.1008756362138303,0.10990867751165989
1991,general elementary,4th Quintile,No,0.8758620689655172,17756,0.8710119363450373,0.8807122015859972
1991,general elementary,4th Quintile,Yes,0.12413793103448276,17756,0.11928779841400276,0.12898806365496274
1991,general elementary,5th Quintile,No,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,general elementary,5th Quintile,Yes,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,middle vocational,1st Quintile,No,0.9054805401111994,17756,0.901177417910302,0.9097836623120967
1991,middle vocational,1st Quintile,Yes,0.09451945988880063,17756,0.09021633768790333,0.09882258208969794
1991,middle vocational,2nd Quintile,No,0.9194113524877365,17756,0.9154075248992617,0.9234151800762114
1991,middle vocational,2nd Quintile,Yes,0.0805886475122635,17756,0.07658481992378866,0.08459247510073833
1991,middle vocational,3rd Quintile,No,0.9235074626865671,17756,0.9195980344868823,0.927416890886252
1991,middle vocational,3rd Quintile,Yes,0.07649253731343283,17756,0.07258310911374793,0.08040196551311773
1991,middle vocational,4th Quintile,No,0.9100169779286927,17756,0.9058078847693637,0.9142260710880218
1991,middle vocational,4th Quintile,Yes,0.0899830220713073,17756,0.08577392891197831,0.0941921152306363
1991,middle vocational,5th Quintile,No,0.9122807017543859,17756,0.9081197246942485,0.9164416788145233
1991,middle vocational,5th Quintile,Yes,0.08771929824561403,17756,0.08355832118547664,0.09188027530575142
1991,vocational + Abi,1st Quintile,No,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,vocational + Abi,1st Quintile,Yes,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,vocational + Abi,2nd Quintile,No,0.7738095238095238,17756,0.7676558043145405,0.7799632433045072
1991,vocational + Abi,2nd Quintile,Yes,0.2261904761904762,17756,0.22003675669549286,0.23234419568545953
1991,vocational + Abi,3rd Quintile,No,0.9107142857142857,17756,0.9065199270338905,0.9149086443946809
1991,vocational + Abi,3rd Quintile,Yes,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,vocational + Abi,4th Quintile,No,0.8518518518518519,17756,0.8466265226982688,0.857077181005435
1991,vocational + Abi,4th Quintile,Yes,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,vocational + Abi,5th Quintile,No,0.8695652173913043,17756,0.8646114992492289,0.8745189355333798
1991,vocational + Abi,5th Quintile,Yes,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,higher vocational,1st Quintile,No,0.9174311926605505,17756,0.9133828407255096,0.9214795445955914
1991,higher vocational,1st Quintile,Yes,0.08256880733944955,17756,0.07852045540440857,0.08661715927449053
