year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,No,0.92086,1641,1770,0.90828,0.93344
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20619,49,300,0.16033,0.25205
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.79381,251,300,0.74795,0.83967
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10673,34,368,0.07514,0.13832
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89327,334,368,0.86168,0.92486
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10846,38,360,0.07630,0.14063
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89154,322,360,0.85937,0.92370
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.91442,340,340,0.88465,0.94420
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.92300,374,374,0.89594,0.95005
2013,First Stage of Tertiary Education,1st Quintile,No,0.96675,144,144,0.93737,0.99614
2013,First Stage of Tertiary Education,2nd Quintile,No,0.98800,289,289,0.97542,1.00057
2013,First Stage of Tertiary Education,3rd Quintile,No,0.98356,383,383,0.97081,0.99631
2013,First Stage of Tertiary Education,4th Quintile,No,0.98479,409,409,0.97292,0.99667
2013,First Stage of Tertiary Education,5th Quintile,No,0.95655,412,412,0.93684,0.97626
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.21107,77,403,0.17118,0.25096
2013,Second Stage of Tertiary Education,1st Quintile,No,0.78893,326,403,0.74904,0.82882
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09630,47,621,0.07308,0.11952
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.90370,574,621,0.88048,0.92692
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06888,50,875,0.05209,0.08567
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.93112,825,875,0.91433,0.94791
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.03576,54,1327,0.02577,0.04576
2013,Second Stage of Tertiary Education,4th Quintile,No,0.96424,1273,1327,0.95424,0.97423
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.03475,70,2632,0.02775,0.04174
2013,Second Stage of Tertiary Education,5th Quintile,No,0.96525,2562,2632,0.95826,0.97225
2014,Pre-primary Level,1st Quintile,Yes,0.54917,142,142,0.46704,0.63130
2014,Pre-primary Level,2nd Quintile,Yes,0.55118,95,95,0.45063,0.65173
2014,Pre-primary Level,3rd Quintile,Yes,0.55612,64,64,0.43343,0.67881
2014,Pre-primary Level,4th Quintile,Yes,0.50268,65,65,0.38019,0.62518
2014,Pre-primary Level,5th Quintile,Yes,0.57631,72,72,0.46137,0.69126
2014,Primary Level,1st Quintile,No,0.90717,313,313,0.87497,0.93937
2014,Primary Level,2nd Quintile,No,0.98008,92,92,0.95137,1.00879
2014,Lower Secondary Level,1st Quintile,Yes,0.11803,197,1273,0.10030,0.13576
2014,Lower Secondary Level,1st Quintile,No,0.86394,1076,1273,0.84510,0.88278
2014,Lower Secondary Level,2nd Quintile,Yes,0.09970,120,830,0.07930,0.12009
2014,Lower Secondary Level,2nd Quintile,No,0.88074,710,830,0.85868,0.90280
2014,Lower Secondary Level,3rd Quintile,Yes,0.17232,102,549,0.14070,0.20394
2014,Lower Secondary Level,3rd Quintile,No,0.80535,447,549,0.77220,0.83850
2014,Lower Secondary Level,4th Quintile,Yes,0.19779,84,335,0.15507,0.24051
2014,Lower Secondary Level,4th Quintile,No,0.79135,251,335,0.74777,0.83493
2014,Lower Secondary Level,5th Quintile,No,0.81653,100,100,0.74029,0.89277
2014,Upper Secondary Level,1st Quintile,Yes,0.13066,309,2766,0.11809,0.14322
2014,Upper Secondary Level,1st Quintile,No,0.86876,2457,2766,0.85618,0.88135
2014,Upper Secondary Level,2nd Quintile,Yes,0.07016,185,3023,0.06105,0.07926
2014,Upper Secondary Level,2nd Quintile,No,0.92951,2838,3023,0.92038,0.93863
2014,Upper Secondary Level,3rd Quintile,Yes,0.06709,177,2650,0.05756,0.07661
2014,Upper Secondary Level,3rd Quintile,No,0.93241,2473,2650,0.92285,0.94197
2014,Upper Secondary Level,4th Quintile,Yes,0.06183,161,2424,0.05224,0.07142
2014,Upper Secondary Level,4th Quintile,No,0.93795,2263,2424,0.92834,0.94755
2014,Upper Secondary Level,5th Quintile,Yes,0.06980,120,1668,0.05757,0.08203
2014,Upper Secondary Level,5th Quintile,No,0.93020,1548,1668,0.91797,0.94243
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14867,44,367,0.11222,0.18511
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.85133,323,367,0.81489,0.88778
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08416,41,414,0.05738,0.11094
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91584,373,414,0.88906,0.94262
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91846,395,395,0.89144,0.94548
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09985,33,458,0.07236,0.12734
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.90015,425,458,0.87266,0.92764
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10658,33,383,0.07564,0.13753
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.89342,350,383,0.86247,0.92436
2014,First Stage of Tertiary Education,1st Quintile,No,0.98549,127,127,0.96461,1.00637
2014,First Stage of Tertiary Education,2nd Quintile,No,0.95096,269,269,0.92511,0.97682
2014,First Stage of Tertiary Education,3rd Quintile,No,0.99144,341,341,0.98164,1.00123
2014,First Stage of Tertiary Education,4th Quintile,No,0.98798,421,421,0.97755,0.99840
2014,First Stage of Tertiary Education,5th Quintile,No,0.98869,406,406,0.97839,0.99899
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.18357,90,536,0.15077,0.21638
2014,Second Stage of Tertiary Education,1st Quintile,No,0.81643,446,536,0.78362,0.84923
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09973,72,664,0.07692,0.12253
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.90027,592,664,0.87747,0.92308
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08828,57,991,0.07061,0.10596
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.91172,934,991,0.89404,0.92939
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.05738,72,1364,0.04503,0.06972
2014,Second Stage of Tertiary Education,4th Quintile,No,0.94262,1292,1364,0.93028,0.95497
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.04146,88,2671,0.03390,0.04903
2014,Second Stage of Tertiary Education,5th Quintile,No,0.95854,2583,2671,0.95097,0.96610
2015,Pre-primary Level,1st Quintile,Yes,0.53384,107,107,0.43887,0.62881
2015,Pre-primary Level,2nd Quintile,Yes,0.47149,76,76,0.35852,0.58447
2015,Pre-primary Level,3rd Quintile,Yes,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,Yes,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,Yes,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.93512,250,250,0.90453,0.96572
2015,Primary Level,2nd Quintile,No,0.96900,79,79,0.93053,1.00746
2015,Primary Level,3rd Quintile,No,0.97298,37,37,0.92001,1.02595
2015,Lower Secondary Level,1st Quintile,Yes,0.14212,180,1109,0.12156,0.16268
2015,Lower Secondary Level,1st Quintile,No,0.83822,929,1109,0.81654,0.85991
2015,Lower Secondary Level,2nd Quintile,Yes,0.10254,118,720,0.08037,0.12472
2015,Lower Secondary Level,2nd Quintile,No,0.87622,602,720,0.85214,0.90029
2015,Lower Secondary Level,3rd Quintile,Yes,0.18053,90,471,0.14575,0.21530
2015,Lower Secondary Level,3rd Quintile,No,0.80348,381,471,0.76755,0.83940
2015,Lower Secondary Level,4th Quintile,Yes,0.14889,60,269,0.10627,0.19151
2015,Lower Secondary Level,4th Quintile,No,0.80440,209,269,0.75691,0.85190
2015,Lower Secondary Level,5th Quintile,Yes,0.17672,33,125,0.10958,0.24385
2015,Lower Secondary Level,5th Quintile,No,0.80654,92,125,0.73701,0.87607
2015,Upper Secondary Level,1st Quintile,Yes,0.11621,271,2451,0.10352,0.12890
2015,Upper Secondary Level,1st Quintile,No,0.88371,2180,2451,0.87102,0.89641
2015,Upper Secondary Level,2nd Quintile,Yes,0.05677,177,2898,0.04835,0.06520
2015,Upper Secondary Level,2nd Quintile,No,0.94199,2721,2898,0.93347,0.95050
2015,Upper Secondary Level,3rd Quintile,Yes,0.06751,169,2521,0.05771,0.07730
2015,Upper Secondary Level,3rd Quintile,No,0.93175,2352,2521,0.92190,0.94160
2015,Upper Secondary Level,4th Quintile,Yes,0.04732,146,2247,0.03854,0.05610
2015,Upper Secondary Level,4th Quintile,No,0.95265,2101,2247,0.94386,0.96143
2015,Upper Secondary Level,5th Quintile,Yes,0.07216,112,1569,0.05936,0.08497
2015,Upper Secondary Level,5th Quintile,No,0.92784,1457,1569,0.91503,0.94064
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13935,36,342,0.10260,0.17611
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.86065,306,342,0.82389,0.89740
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90166,392,392,0.87215,0.93118
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93531,401,401,0.91121,0.95942
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10597,33,412,0.07621,0.13573
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.89403,379,412,0.86427,0.92379
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.90833,334,334,0.87733,0.93932
2015,First Stage of Tertiary Education,1st Quintile,No,0.96836,121,121,0.93704,0.99968
2015,First Stage of Tertiary Education,2nd Quintile,No,0.96873,272,272,0.94800,0.98945
2015,First Stage of Tertiary Education,3rd Quintile,No,0.99442,318,318,0.98622,1.00262
2015,First Stage of Tertiary Education,4th Quintile,No,0.97750,386,386,0.96269,0.99232
2015,First Stage of Tertiary Education,5th Quintile,No,0.98379,399,399,0.97139,0.99620
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.24096,88,490,0.20305,0.27886
2015,Second Stage of Tertiary Education,1st Quintile,No,0.75904,402,490,0.72114,0.79695
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09653,51,652,0.07385,0.11922
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.90347,601,652,0.88078,0.92615
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08347,54,903,0.06542,0.10152
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.91653,849,903,0.89848,0.93458
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07390,67,1309,0.05972,0.08808
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92610,1242,1309,0.91192,0.94028
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.03023,72,2531,0.02356,0.03690
2015,Second Stage of Tertiary Education,5th Quintile,No,0.96977,2459,2531,0.96310,0.97644
2016,Pre-primary Level,1st Quintile,Yes,0.52479,100,100,0.42642,0.62316
2016,Pre-primary Level,2nd Quintile,Yes,0.44933,81,81,0.34033,0.55834
2016,Pre-primary Level,3rd Quintile,Yes,0.53283,57,57,0.40215,0.66351
2016,Pre-primary Level,4th Quintile,Yes,0.44787,50,50,0.30863,0.58711
2016,Pre-primary Level,5th Quintile,Yes,0.55125,50,50,0.41198,0.69051
2016,Primary Level,1st Quintile,No,0.95366,252,252,0.92765,0.97967
2016,Primary Level,2nd Quintile,No,0.99120,81,81,0.97073,1.01167
2016,Primary Level,3rd Quintile,No,0.97173,40,40,0.91972,1.02375
2016,Lower Secondary Level,1st Quintile,Yes,0.12816,174,1081,0.10822,0.14809
2016,Lower Secondary Level,1st Quintile,No,0.84573,907,1081,0.82419,0.86727
2016,Lower Secondary Level,2nd Quintile,Yes,0.11385,107,694,0.09020,0.13750
2016,Lower Secondary Level,2nd Quintile,No,0.85177,587,694,0.82532,0.87823
2016,Lower Secondary Level,3rd Quintile,Yes,0.15222,79,435,0.11842,0.18602
2016,Lower Secondary Level,3rd Quintile,No,0.82983,356,435,0.79448,0.86518
2016,Lower Secondary Level,4th Quintile,Yes,0.16721,60,250,0.12086,0.21356
2016,Lower Secondary Level,4th Quintile,No,0.81102,190,250,0.76239,0.85965
2016,Lower Secondary Level,5th Quintile,Yes,0.19922,32,134,0.13133,0.26710
2016,Lower Secondary Level,5th Quintile,No,0.79533,102,134,0.72676,0.86390
2016,Upper Secondary Level,1st Quintile,Yes,0.11862,262,2342,0.10553,0.13172
2016,Upper Secondary Level,1st Quintile,No,0.88030,2080,2342,0.86715,0.89345
2016,Upper Secondary Level,2nd Quintile,Yes,0.05645,149,2739,0.04780,0.06509
2016,Upper Secondary Level,2nd Quintile,No,0.94353,2590,2739,0.93488,0.95218
2016,Upper Secondary Level,3rd Quintile,Yes,0.05804,130,2359,0.04861,0.06748
2016,Upper Secondary Level,3rd Quintile,No,0.94144,2229,2359,0.93197,0.95092
2016,Upper Secondary Level,4th Quintile,Yes,0.05976,129,2100,0.04962,0.06990
2016,Upper Secondary Level,4th Quintile,No,0.94024,1971,2100,0.93010,0.95038
2016,Upper Secondary Level,5th Quintile,Yes,0.08012,119,1467,0.06622,0.09402
2016,Upper Secondary Level,5th Quintile,No,0.91981,1348,1467,0.90591,0.93371
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14669,33,363,0.11024,0.18313
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.85331,330,363,0.81687,0.88976
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91246,424,424,0.88553,0.93939
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93596,406,406,0.91212,0.95981
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05515,32,425,0.03342,0.07688
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.94485,393,425,0.92312,0.96658
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.92256,332,332,0.89376,0.95135
2016,First Stage of Tertiary Education,1st Quintile,No,0.98305,106,106,0.95836,1.00774
2016,First Stage of Tertiary Education,2nd Quintile,No,0.97897,256,256,0.96136,0.99658
2016,First Stage of Tertiary Education,3rd Quintile,No,0.95791,296,296,0.93499,0.98082
2016,First Stage of Tertiary Education,4th Quintile,No,0.96272,339,339,0.94253,0.98292
2016,First Stage of Tertiary Education,5th Quintile,No,0.99244,382,382,0.98374,1.00114
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.29400,107,546,0.25575,0.33225
2016,Second Stage of Tertiary Education,1st Quintile,No,0.70600,439,546,0.66775,0.74425
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14261,55,649,0.11569,0.16954
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.85739,594,649,0.83046,0.88431
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08808,56,912,0.06967,0.10648
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.91192,856,912,0.89352,0.93033
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.04137,61,1371,0.03082,0.05191
2016,Second Stage of Tertiary Education,4th Quintile,No,0.95863,1310,1371,0.94809,0.96918
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.03375,75,2426,0.02657,0.04094
2016,Second Stage of Tertiary Education,5th Quintile,No,0.96625,2351,2426,0.95906,0.97343
2017,Pre-primary Level,1st Quintile,Yes,0.42842,99,99,0.33044,0.52639
2017,Pre-primary Level,2nd Quintile,Yes,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,Yes,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,Yes,0.64091,60,60,0.51850,0.76332
2017,Pre-primary Level,5th Quintile,Yes,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,Yes,0.04038,36,739,0.02618,0.05458
2017,Primary Level,1st Quintile,No,0.95563,703,739,0.94077,0.97049
2017,Primary Level,2nd Quintile,No,0.99824,122,122,0.99078,1.00571
2017,Lower Secondary Level,1st Quintile,Yes,0.12849,211,1292,0.11024,0.14674
2017,Lower Secondary Level,1st Quintile,No,0.85709,1081,1292,0.83799,0.87618
2017,Lower Secondary Level,2nd Quintile,Yes,0.11864,97,641,0.09358,0.14369
2017,Lower Secondary Level,2nd Quintile,No,0.84597,544,641,0.81801,0.87394
2017,Lower Secondary Level,3rd Quintile,Yes,0.07114,56,409,0.04620,0.09608
2017,Lower Secondary Level,3rd Quintile,No,0.90386,353,409,0.87525,0.93246
2017,Lower Secondary Level,4th Quintile,Yes,0.14911,46,243,0.10423,0.19399
2017,Lower Secondary Level,4th Quintile,No,0.83188,197,243,0.78476,0.87900
2017,Lower Secondary Level,5th Quintile,No,0.76869,80,80,0.67571,0.86168
2017,Upper Secondary Level,1st Quintile,Yes,0.11294,281,2455,0.10041,0.12546
2017,Upper Secondary Level,1st Quintile,No,0.88693,2174,2455,0.87440,0.89946
2017,Upper Secondary Level,2nd Quintile,Yes,0.06197,162,2605,0.05271,0.07123
2017,Upper Secondary Level,2nd Quintile,No,0.93729,2443,2605,0.92798,0.94660
2017,Upper Secondary Level,3rd Quintile,Yes,0.04758,138,2243,0.03877,0.05639
2017,Upper Secondary Level,3rd Quintile,No,0.95168,2105,2243,0.94280,0.96056
2017,Upper Secondary Level,4th Quintile,Yes,0.04932,115,1952,0.03971,0.05893
2017,Upper Secondary Level,4th Quintile,No,0.95058,1837,1952,0.94096,0.96020
2017,Upper Secondary Level,5th Quintile,Yes,0.08019,116,1374,0.06583,0.09456
2017,Upper Secondary Level,5th Quintile,No,0.91974,1258,1374,0.90537,0.93411
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18117,48,388,0.14280,0.21955
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.81883,340,388,0.78045,0.85720
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94358,394,394,0.92077,0.96640
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93064,378,378,0.90500,0.95629
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.91258,347,347,0.88281,0.94234
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.93540,299,299,0.90748,0.96331
2017,First Stage of Tertiary Education,1st Quintile,No,0.99301,104,104,0.97693,1.00910
2017,First Stage of Tertiary Education,2nd Quintile,No,0.97269,230,230,0.95158,0.99380
2017,First Stage of Tertiary Education,3rd Quintile,No,0.94384,275,275,0.91658,0.97110
2017,First Stage of Tertiary Education,4th Quintile,No,0.99027,330,330,0.97966,1.00088
2017,First Stage of Tertiary Education,5th Quintile,No,0.97794,349,349,0.96250,0.99337
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.25386,125,793,0.22355,0.28418
2017,Second Stage of Tertiary Education,1st Quintile,No,0.74609,668,793,0.71578,0.77640
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09700,66,668,0.07454,0.11946
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.90300,602,668,0.88054,0.92546
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07745,54,920,0.06017,0.09474
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.92255,866,920,0.90526,0.93983
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07258,75,1296,0.05845,0.08671
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92742,1221,1296,0.91329,0.94155
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.03449,77,2297,0.02702,0.04195
2017,Second Stage of Tertiary Education,5th Quintile,No,0.96551,2220,2297,0.95805,0.97298
2018,Pre-primary Level,1st Quintile,Yes,0.52311,97,97,0.42320,0.62303
2018,Pre-primary Level,2nd Quintile,Yes,0.50987,73,73,0.39440,0.62535
2018,Pre-primary Level,3rd Quintile,Yes,0.57093,68,68,0.45242,0.68945
2018,Pre-primary Level,4th Quintile,Yes,0.64041,56,56,0.51358,0.76723
2018,Pre-primary Level,5th Quintile,Yes,0.48625,45,45,0.33856,0.63393
2018,Primary Level,1st Quintile,Yes,0.04680,80,1105,0.03434,0.05926
2018,Primary Level,1st Quintile,No,0.94730,1025,1105,0.93412,0.96048
2018,Primary Level,2nd Quintile,No,0.95001,156,156,0.91571,0.98432
2018,Primary Level,3rd Quintile,No,0.99980,53,53,0.99593,1.00366
2018,Lower Secondary Level,1st Quintile,Yes,0.12392,231,1494,0.10721,0.14064
2018,Lower Secondary Level,1st Quintile,No,0.85330,1263,1494,0.83535,0.87124
2018,Lower Secondary Level,2nd Quintile,Yes,0.09705,126,736,0.07565,0.11845
2018,Lower Secondary Level,2nd Quintile,No,0.88437,610,736,0.86125,0.90749
2018,Lower Secondary Level,3rd Quintile,Yes,0.15165,72,453,0.11858,0.18472
2018,Lower Secondary Level,3rd Quintile,No,0.83153,381,453,0.79703,0.86604
2018,Lower Secondary Level,4th Quintile,Yes,0.12685,44,240,0.08465,0.16904
2018,Lower Secondary Level,4th Quintile,No,0.84410,196,240,0.79811,0.89009
2018,Lower Secondary Level,5th Quintile,Yes,0.22676,32,127,0.15364,0.29987
2018,Lower Secondary Level,5th Quintile,No,0.74070,95,127,0.66417,0.81722
2018,Upper Secondary Level,1st Quintile,Yes,0.11613,317,2640,0.10391,0.12836
2018,Upper Secondary Level,1st Quintile,No,0.88348,2323,2640,0.87124,0.89572
2018,Upper Secondary Level,2nd Quintile,Yes,0.04569,179,2747,0.03788,0.05350
2018,Upper Secondary Level,2nd Quintile,No,0.95416,2568,2747,0.94634,0.96199
2018,Upper Secondary Level,3rd Quintile,Yes,0.05444,145,2408,0.04538,0.06351
2018,Upper Secondary Level,3rd Quintile,No,0.94556,2263,2408,0.93649,0.95462
2018,Upper Secondary Level,4th Quintile,Yes,0.06062,147,2105,0.05043,0.07082
2018,Upper Secondary Level,4th Quintile,No,0.93938,1958,2105,0.92918,0.94957
2018,Upper Secondary Level,5th Quintile,Yes,0.06752,127,1575,0.05513,0.07992
2018,Upper Secondary Level,5th Quintile,No,0.93192,1448,1575,0.91948,0.94437
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19554,47,416,0.15738,0.23370
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.80446,369,416,0.76630,0.84262
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09250,36,443,0.06549,0.11951
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90750,407,443,0.88049,0.93451
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95374,441,441,0.93411,0.97337
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09976,36,427,0.07130,0.12821
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.90024,391,427,0.87179,0.92870
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.92629,342,342,0.89856,0.95403
2018,First Stage of Tertiary Education,1st Quintile,No,0.97915,101,101,0.95115,1.00716
2018,First Stage of Tertiary Education,2nd Quintile,No,0.96126,256,256,0.93757,0.98494
2018,First Stage of Tertiary Education,3rd Quintile,No,0.98653,298,298,0.97342,0.99964
2018,First Stage of Tertiary Education,4th Quintile,No,0.99273,357,357,0.98390,1.00155
2018,First Stage of Tertiary Education,5th Quintile,No,0.98491,368,368,0.97243,0.99738
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.28050,152,927,0.25157,0.30944
2018,Second Stage of Tertiary Education,1st Quintile,No,0.71950,775,927,0.69056,0.74843
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12694,77,739,0.10292,0.15095
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.87245,662,739,0.84839,0.89652
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07056,61,974,0.05447,0.08665
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.92924,913,974,0.91312,0.94535
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.04066,65,1438,0.03045,0.05088
2018,Second Stage of Tertiary Education,4th Quintile,No,0.95934,1373,1438,0.94912,0.96955
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.03459,76,2522,0.02746,0.04173
2018,Second Stage of Tertiary Education,5th Quintile,No,0.96541,2446,2522,0.95827,0.97254
2019,Pre-primary Level,1st Quintile,Yes,0.54151,91,91,0.43856,0.64445
2019,Pre-primary Level,2nd Quintile,Yes,0.62792,75,75,0.51779,0.73805
2019,Pre-primary Level,3rd Quintile,Yes,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,Yes,0.53396,44,44,0.38485,0.68306
2019,Pre-primary Level,5th Quintile,Yes,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,Yes,0.06621,74,1224,0.05228,0.08015
2019,Primary Level,1st Quintile,No,0.92730,1150,1224,0.91275,0.94185
2019,Primary Level,2nd Quintile,No,0.93935,117,117,0.89592,0.98279
2019,Primary Level,3rd Quintile,No,0.99955,37,37,0.99262,1.00648
2019,Lower Secondary Level,1st Quintile,Yes,0.11196,197,1456,0.09576,0.12816
2019,Lower Secondary Level,1st Quintile,No,0.87260,1259,1456,0.85547,0.88973
2019,Lower Secondary Level,2nd Quintile,Yes,0.09634,113,668,0.07395,0.11873
2019,Lower Secondary Level,2nd Quintile,No,0.86774,555,668,0.84203,0.89345
2019,Lower Secondary Level,3rd Quintile,Yes,0.11787,72,377,0.08528,0.15046
2019,Lower Secondary Level,3rd Quintile,No,0.82844,305,377,0.79034,0.86655
2019,Lower Secondary Level,4th Quintile,Yes,0.09682,45,252,0.06024,0.13341
2019,Lower Secondary Level,4th Quintile,No,0.87655,207,252,0.83586,0.91725
2019,Lower Secondary Level,5th Quintile,No,0.82280,91,91,0.74391,0.90169
2019,Upper Secondary Level,1st Quintile,Yes,0.12970,297,2498,0.11652,0.14288
2019,Upper Secondary Level,1st Quintile,No,0.87006,2201,2498,0.85687,0.88325
2019,Upper Secondary Level,2nd Quintile,Yes,0.04862,170,2603,0.04035,0.05688
2019,Upper Secondary Level,2nd Quintile,No,0.95133,2433,2603,0.94306,0.95959
2019,Upper Secondary Level,3rd Quintile,Yes,0.05139,141,2218,0.04220,0.06058
2019,Upper Secondary Level,3rd Quintile,No,0.94835,2077,2218,0.93913,0.95756
2019,Upper Secondary Level,4th Quintile,Yes,0.06484,147,1939,0.05387,0.07580
2019,Upper Secondary Level,4th Quintile,No,0.93478,1792,1939,0.92379,0.94577
2019,Upper Secondary Level,5th Quintile,Yes,0.06123,115,1445,0.04887,0.07360
2019,Upper Secondary Level,5th Quintile,No,0.93837,1330,1445,0.92596,0.95077
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20520,49,373,0.16416,0.24624
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.79480,324,373,0.75376,0.83584
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.06733,32,435,0.04375,0.09090
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93267,403,435,0.90910,0.95625
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07400,31,440,0.04951,0.09849
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92600,409,440,0.90151,0.95049
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95789,335,335,0.93635,0.97943
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.93827,345,345,0.91283,0.96370
2019,First Stage of Tertiary Education,1st Quintile,No,0.94651,86,86,0.89867,0.99434
2019,First Stage of Tertiary Education,2nd Quintile,No,0.98025,224,224,0.96198,0.99851
2019,First Stage of Tertiary Education,3rd Quintile,No,0.95107,288,288,0.92612,0.97603
