year,migback,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.003788346716079885,41132,0.003194647020320126,0.004382046411839644
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.003747169034383364,41132,0.0031566925803179938,0.004337645488448734
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.0037059913526868438,41132,0.003118756101583624,0.004293226603790063
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.0031706814906320773,41132,0.002627365023700732,0.003713997957563423
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.0028412600370599137,41132,0.0023268566739128764,0.003355663400206951
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.002635371628577311,41132,0.0021399053841650692,0.0031308378729895526
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.0023471278567016676,41132,0.0018794742799420464,0.0028147814334612887
2017,kein Migrationshintergrund,5. Quintil,Nein,0.2771284884544553,45410,0.27301176720018583,0.2812452097087248
2017,kein Migrationshintergrund,4. Quintil,Nein,0.16645417197903387,45410,0.16302813217885462,0.16988021177921311
2017,kein Migrationshintergrund,3. Quintil,Nein,0.10699107522311942,45410,0.10414804159892138,0.10983410884731745
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.0617651225386032,45410,0.05955096886082809,0.06397927621637832
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06077348066298342,45410,0.058576012717111096,0.06297094860885574
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.03973650658733532,45410,0.03793982808460039,0.04153318509007024
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.03824904377390565,45410,0.036484948953096515,0.04001313859471479
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.0363720073664825,45410,0.03465006481045298,0.03809394992251203
2017,kein Migrationshintergrund,1. Quintil,Nein,0.034353307833970816,45410,0.03267808058134289,0.03602853508659874
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.032582518770364076,45410,0.03094954348116274,0.03421549405956541
2017,kein Migrationshintergrund,5. Quintil,Ja,0.022949426264343393,45410,0.021572138279616834,0.02432671424906995
2017,kein Migrationshintergrund,4. Quintil,Ja,0.015689191103555745,45410,0.014546189804445674,0.016832192402665817
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.013457996883411249,45410,0.012398186128558338,0.01451780763826416
2017,kein Migrationshintergrund,3. Quintil,Ja,0.012147612976342257,45410,0.01114005088165605,0.013155175071028464
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.00931435047457147,45410,0.00843081387563459,0.01019788707350835
2017,kein Migrationshintergrund,2. Quintil,Ja,0.009278934693299334,45410,0.008397063659004306,0.010160805727594362
2017,kein Migrationshintergrund,1. Quintil,Ja,0.008110213911318883,45410,0.007285262852955796,0.00893516496968197
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.008039382348774615,45410,0.0072180122710887,0.008860752426460528
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.007472729848420456,45410,0.006680609471478284,0.008264850225362629
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.005879019691174387,45410,0.005175862540675373,0.006582176841673401
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.003966567502479105,45410,0.0033884385713974317,0.004544696433560778
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.003966567502479105,45410,0.0033884385713974317,0.004544696433560778
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0037186570335741606,45410,0.0031588164445389842,0.004278497622609337
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.003612409689757756,45410,0.0030605953595115773,0.0041642240200039345
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0034707465646692166,45410,0.0029298218836116413,0.004011671245726792
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0032936676583085423,45410,0.0027666759078610595,0.0038206594087560252
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.003152004533220003,45410,0.0026364338584648917,0.003667575207975114
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0030457571894035983,45410,0.0025389233861814672,0.0035525909926257294
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.002868678283042924,45410,0.002376754950184742,0.003360601615901106
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0021603626576002267,45410,0.0017333172783442743,0.002587408036856179
2018,kein Migrationshintergrund,5. Quintil,Nein,0.2697956465351046,43121,0.26560625127359616,0.2739850417966131
2018,kein Migrationshintergrund,4. Quintil,Nein,0.1650601142696905,43121,0.16155614463258447,0.16856408390679653
2018,kein Migrationshintergrund,3. Quintil,Nein,0.09667356023695188,43121,0.09388430744271095,0.09946281303119281
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.08447544603736548,43121,0.08185055122594151,0.08710034084878945
2018,kein Migrationshintergrund,2. Quintil,Nein,0.05597812751936626,43121,0.053808366656163294,0.05814788838256923
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.04076553682218094,43121,0.038899068475685535,0.042632005168676344
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.04076553682218094,43121,0.038899068475685535,0.042632005168676344
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.03834694521364226,43121,0.036534410830659635,0.04015947959662488
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.03308913736899295,43121,0.0314008452167406,0.0347774295212453
2018,kein Migrationshintergrund,1. Quintil,Nein,0.03196747169546777,43121,0.030307079132131952,0.03362786425880359
2018,kein Migrationshintergrund,5. Quintil,Ja,0.01983946160047671,43121,0.01852325153588189,0.02115567166507153
2018,kein Migrationshintergrund,4. Quintil,Ja,0.016123944056924532,43121,0.01493512024174059,0.017312767872108475
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.012338322408777034,43121,0.011296379752240767,0.0133802650653133
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.01121665673525185,43121,0.010222639430609142,0.012210674039894556
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.010796032107679905,43121,0.00982062331073811,0.011771440904621702
2018,kein Migrationshintergrund,3. Quintil,Ja,0.009954782852536016,43121,0.009017749455429287,0.010891816249642746
2018,kein Migrationshintergrund,2. Quintil,Ja,0.008307336394545901,43121,0.007450631776142264,0.009164041012949539
2018,kein Migrationshintergrund,1. Quintil,Ja,0.008307336394545901,43121,0.007450631776142264,0.009164041012949539
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.007851659714676294,43121,0.007018591241570504,0.008684728187782084
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.005923796838304882,43121,0.005199491683576612,0.006648101993033153
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.004416558589505416,43121,0.0037906765488445334,0.005042440630166298
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.003680465491254513,43121,0.003108904794201647,0.004252026188307379
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.003610361386659189,43121,0.003044250380178683,0.004176472393139695
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.003505205229766203,43121,0.0029473700465423966,0.004063040412990009
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.0031897367590872448,43121,0.002657511684465233,0.0037219618337092563
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.0031546847067895826,43121,0.0026253827180408576,0.0036839866955383077
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0029794244453012725,43121,0.0024649901562831386,0.0034938587343194064
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.0029443723930036103,43121,0.0024329641515268632,0.0034557806344803575
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.0029093203407059482,43121,0.0024009563743730483,0.003417684307038848
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.002033019033264398,43121,0.001607870712668119,0.0024581673538606767
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3378699881044014,42417,0.3333687442476664,0.3423712319611364
2019,kein Migrationshintergrund,4. Quintil,Nein,0.14859002169197397,42417,0.145205087048994,0.15197495633495392
2019,kein Migrationshintergrund,3. Quintil,Nein,0.08466867259114128,42417,0.08201933906379504,0.08731800611848752
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.07042894129172206,42417,0.0679939188186504,0.07286396376479372
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04579805471975369,42417,0.04380861968677449,0.04778748975273289
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.04376880554194948,42417,0.0418218775115977,0.045715733572301256
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.03894059198096704,42417,0.037099555099884246,0.040781628862049835
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.03313274088587223,42417,0.03142941319868425,0.03483606857306021
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03232803862570849,42417,0.030644822614487338,0.03401125463692964
2019,kein Migrationshintergrund,1. Quintil,Nein,0.027709747393464417,42417,0.02614767791742262,0.029271816869506213
2019,kein Migrationshintergrund,5. Quintil,Ja,0.022391715065425793,42417,0.020983684076977295,0.02379974605387429
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.01766846266881254,42417,0.016414702345631752,0.018922222991993327
2019,kein Migrationshintergrund,4. Quintil,Ja,0.015639213491008327,42417,0.01445842882899385,0.016819998153022802
2019,kein Migrationshintergrund,3. Quintil,Ja,0.009446504793226507,42417,0.008525926693889314,0.0103670828925637
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.009271569519277868,42417,0.008359474594335444,0.010183664444220291
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.008991673080960045,42417,0.008093324258649304,0.009890021903270785
2019,kein Migrationshintergrund,2. Quintil,Ja,0.007102372122314743,42417,0.00630320051720467,0.007901543727424817
2019,kein Migrationshintergrund,1. Quintil,Ja,0.006822475683996921,42417,0.006039099189152834,0.007605852178841009
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.006577566300468827,42417,0.00580828407948119,0.0073468485214564635
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.00444335595829543,42417,0.0038103983313918293,0.005076313585199031
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0037786019172906023,42417,0.0031947138498107062,0.004362489984770498
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.003533692533762508,42417,0.0029689743323911963,0.0040984107351338195
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.003393744314603597,42417,0.0028402827571118406,0.003947205872095353
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0033587572598138687,42417,0.002808146323243355,0.003909368196384383
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.002938912602337135,42417,0.002423754759508431,0.003454070445165839
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.002798964383178224,42417,0.002296186525362895,0.003301742240993553
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0025540549996501296,42417,0.0020737181516004744,0.003034391847699785
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.002274158561332307,42417,0.0018208414861682755,0.0027274756364963387
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0020292491778042127,42417,0.0016009840698720976,0.002457514285736328
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0017493527394863901,42417,0.001351662811813528,0.0021470426671592524
2020,kein Migrationshintergrund,5. Quintil,Nein,0.31960144305102217,42741,0.31518045043495957,0.3240224356670848
2020,kein Migrationshintergrund,4. Quintil,Nein,0.13392887819962207,42741,0.13070003001011746,0.13715772638912668
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.08940044665864971,42741,0.0866954465142816,0.09210544680301783
2020,kein Migrationshintergrund,3. Quintil,Nein,0.06785775639924412,42741,0.06547338131440932,0.07024213148407892
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.05669129015633053,42741,0.05449889504824905,0.05888368526441201
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.04841092595773922,42741,0.046376086502041565,0.05044576541343688
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.04463150661398385,42741,0.04267383446211577,0.04658917876585193
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.040783370554887476,42741,0.0389082308096897,0.04265851030008525
2020,kein Migrationshintergrund,2. Quintil,Nein,0.03631678405772204,42741,0.03454318858612194,0.03809037952932214
2020,kein Migrationshintergrund,5. Quintil,Ja,0.024772375880432917,42741,0.02329880659840364,0.026245945162462193
2020,kein Migrationshintergrund,1. Quintil,Nein,0.02350111664662429,42741,0.022064920171839683,0.0249373131214089
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.017969421061673253,42741,0.016710022247326158,0.019228819876020348
2020,kein Migrationshintergrund,4. Quintil,Ja,0.013262326060814292,42741,0.012177788899968518,0.014346863221660067
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.012987459199450267,42741,0.011914070137713409,0.014060848261187125
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.008864456278989864,42741,0.007975815357382945,0.009753097200596783
2020,kein Migrationshintergrund,3. Quintil,Ja,0.00769627211819275,42741,0.006867764987393356,0.008524779248992144
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.006115787665349596,42741,0.005376645756512566,0.006854929574186625
2020,kein Migrationshintergrund,1. Quintil,Ja,0.0060127125923380865,42741,0.005279787872982802,0.006745637311693371
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.005325545438928019,42741,0.004635534046294281,0.006015556831561757
2020,kein Migrationshintergrund,2. Quintil,Ja,0.005291187081257516,42741,0.0046033932548357435,0.005978980907679288
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.003916852774437382,42741,0.0033246776610750322,0.004509027887799731
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.0038824944167668786,42741,0.0032929121154320696,0.004472076718101688
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.0037794193437553684,42741,0.00319768590627528,0.004361152781235457
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.003160968905686308,42741,0.00262879158717758,0.0036931462241950362
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0031266105480158048,42741,0.0025973242786725454,0.003655896817359064
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.002954818759663288,42741,0.0024402344082762014,0.003469403111050375
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0027830269713107715,42741,0.0022835824305822475,0.0032824715120392954
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.002542518467617248,42741,0.0020650848608018612,0.0030199520744326348
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.002473801752276241,42741,0.0020028479218724073,0.002944755582680075
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.001958426387218691,42741,0.001539283911757649,0.0023775688626797324
2021,kein Migrationshintergrund,5. Quintil,Nein,0.3799053129931615,27598,0.37417888301020114,0.38563174297612185
2021,kein Migrationshintergrund,4. Quintil,Nein,0.12788006312467123,27598,0.12393996720595979,0.13182015904338268
2021,kein Migrationshintergrund,3. Quintil,Nein,0.06507101525512889,27598,0.06216096580077426,0.06798106470948352
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05581273014203051,27598,0.053104329113398824,0.0585211311706622
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05060494476591268,27598,0.048018892925872254,0.053190996605953104
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04355602314571278,27598,0.04114794184984321,0.04596410444158235
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04029458179905313,27598,0.03797446651029811,0.04261469708780816
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.03824302998421883,27598,0.035980334633967055,0.0405057253344706
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03492898474487112,27598,0.03276282797867266,0.03709514151106958
2021,kein Migrationshintergrund,5. Quintil,Ja,0.02866912151499211,27598,0.026700292248628382,0.03063795078135584
2021,kein Migrationshintergrund,1. Quintil,Nein,0.023356128353498158,27598,0.021574218179655543,0.025138038527340773
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.018726985796948974,27598,0.017127626148917913,0.020326345444980035
2021,kein Migrationshintergrund,4. Quintil,Ja,0.013677012098895318,27598,0.012306690638015863,0.015047333559774773
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.009153077327722251,27598,0.008029497031979558,0.010276657623464944
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.007574960547080484,27598,0.006552006062908424,0.008597915031252543
2021,kein Migrationshintergrund,3. Quintil,Ja,0.007417148869016307,27598,0.006404825767007117,0.008429471971025497
2021,kein Migrationshintergrund,1. Quintil,Ja,0.006996317727511836,27598,0.006012923945937621,0.007979711509086052
2021,kein Migrationshintergrund,2. Quintil,Ja,0.006049447659126775,27598,0.005134581596295264,0.006964313721958286
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.005681220410310363,27598,0.004794471003763741,0.006567969816856985
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.0052077853761178326,27598,0.004358585359583649,0.006056985392652016
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.004471330878485008,27598,0.003684171713639623,0.0052584900433303924
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.004313519200420831,27598,0.0035403145824889765,0.0050867238183526856
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.0038926880589163597,27598,0.0031580132787939735,0.004627362839038746
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.003682272488164124,27598,0.002967654149953754,0.004396890826374494
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.0035244608100999473,27598,0.0028252680377022403,0.004223653582497654
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.003208837453971594,27598,0.0025415803369081484,0.003876094571035039
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0022093634928984744,27598,0.0016554134950499616,0.002763313490746987
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0022093634928984744,27598,0.0016554134950499616,0.002763313490746987
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0022093634928984744,27598,0.0016554134950499616,0.002763313490746987
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014729089952656496,27598,0.0010204438294737878,0.0019253741610575114
