year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,2nd Quintile,No,0.908207343412527,27598,0.9048008014717042,0.9116138853533498
2021,Direct migration background,2nd Quintile,Yes,0.091792656587473,27598,0.08838611464665021,0.0951991985282958
2021,Direct migration background,3rd Quintile,No,0.9098196392785571,27598,0.9064401513157576,0.9131991272413567
2021,Direct migration background,3rd Quintile,Yes,0.09018036072144289,27598,0.08680087275864332,0.09355984868424247
2021,Direct migration background,4th Quintile,No,0.902200488997555,27598,0.8986958996469281,0.9057050783481819
2021,Direct migration background,4th Quintile,Yes,0.097799511002445,27598,0.09429492165181808,0.10130410035307191
2021,Direct migration background,5th Quintile,No,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,Direct migration background,5th Quintile,Yes,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Indirect migration background,1st Quintile,No,0.6286919831223629,27598,0.6229916085983705,0.6343923576463552
2021,Indirect migration background,1st Quintile,Yes,0.37130801687763715,27598,0.3656076423536449,0.3770083914016294
2021,Indirect migration background,2nd Quintile,No,0.6683673469387755,27598,0.6628127375871072,0.6739219562904438
2021,Indirect migration background,2nd Quintile,Yes,0.33163265306122447,27598,0.3260780437095561,0.3371872624128928
2021,Indirect migration background,3rd Quintile,No,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Indirect migration background,3rd Quintile,Yes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,4th Quintile,No,0.8053691275167785,27598,0.800698011868451,0.8100402431651059
2021,Indirect migration background,4th Quintile,Yes,0.19463087248322147,27598,0.18995975683489405,0.1993019881315489
2021,Indirect migration background,5th Quintile,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Indirect migration background,5th Quintile,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
