year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,First Stage of Tertiary Education,No,0.00403284935495183,73,28243,0.004017659980806249,0.00404803872909741
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.0021564188169496336,212,28243,0.0021453012651098543,0.002167536368789413
2020,Direct migration background,Second Stage of Tertiary Education,No,0.03458695389864468,1953,28243,0.03454315894086805,0.03463074885642132
2020,Indirect migration background,Pre-primary Level,Yes,0.0017406314409385128,83,28243,0.0017306409580090847,0.0017506219238679409
2020,Indirect migration background,Lower Secondary Level,Yes,0.0028096510360385786,76,28243,0.0027969649808137695,0.0028223370912633878
2020,Indirect migration background,Lower Secondary Level,No,0.005807747934624302,144,28243,0.005789536236643878,0.005825959632604726
2020,Indirect migration background,Upper Secondary Level,Yes,0.005771299391779991,144,28243,0.005753144597885392,0.00578945418567459
2020,Indirect migration background,Upper Secondary Level,No,0.017014749904432813,468,28243,0.016983754474959527,0.017045745333906098
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00519098444410555,118,28243,0.005173761551532105,0.005208207336678995
2020,Indirect migration background,First Stage of Tertiary Education,No,0.0017228642640646707,55,28243,0.0017129248114785287,0.0017328037166508127
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0016136249470213848,40,28243,0.0016040052366772368,0.001623244657365533
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.009236424757719408,260,28243,0.00921349769933276,0.009259351816106057
2021,No migration background,Pre-primary Level,Yes,0.006000848417677882,100,18593,0.005982306067879301,0.006019390767476464
2021,No migration background,Primary Level,No,0.005566841553394179,82,18593,0.005548978419099208,0.00558470468768915
2021,No migration background,Lower Secondary Level,Yes,0.00804296900134544,162,18593,0.008021524297050595,0.008064413705640285
2021,No migration background,Lower Secondary Level,No,0.05102418708192613,726,18593,0.050971357028067245,0.05107701713578502
2021,No migration background,Upper Secondary Level,Yes,0.030132539038598447,494,18593,0.030091496001230164,0.03017358207596673
2021,No migration background,Upper Secondary Level,No,0.36292432089745086,5241,18593,0.36280887753068886,0.36303976426421286
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.0064504868692298505,96,18593,0.006431266733964577,0.006469707004495124
2021,No migration background,Post-secondary Non-tertiary Level,No,0.058047646046377854,955,18593,0.057991506072152914,0.058103786020602795
2021,No migration background,First Stage of Tertiary Education,No,0.05598719608374417,887,18593,0.05593200121105301,0.056042390956435324
2021,No migration background,Second Stage of Tertiary Education,Yes,0.017409497566399607,255,18593,0.01737809646839012,0.017440898664409094
2021,No migration background,Second Stage of Tertiary Education,No,0.1964041522473045,3843,18593,0.19630877174413847,0.19649953275047055
2021,Direct migration background,Pre-primary Level,Yes,0.0008423860578339917,46,18593,0.0008354207867935835,0.0008493513288743999
2021,Direct migration background,Primary Level,Yes,0.00041165855591672424,65,18593,0.0004067883805604588,0.0004165287312729897
2021,Direct migration background,Primary Level,No,0.010045047934332129,850,18593,0.010021106555561399,0.010068989313102858
2021,Direct migration background,Lower Secondary Level,Yes,0.0009768687233120028,106,18593,0.000969368549828431,0.0009843688967955747
2021,Direct migration background,Lower Secondary Level,No,0.026553115615810634,699,18593,0.0265145163265882,0.026591714905033068
2021,Direct migration background,Upper Secondary Level,Yes,0.0033460989510500183,148,18593,0.0033322343617295663,0.0033599635403704703
2021,Direct migration background,Upper Secondary Level,No,0.04437289433391192,1106,18593,0.04432345546305947,0.044422333204764373
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.018235146062404433,426,18593,0.018203022492829304,0.01826726963197956
2021,Direct migration background,First Stage of Tertiary Education,No,0.004547598144745574,54,18593,0.004531444641461735,0.004563751648029413
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.0029372162097278704,157,18593,0.002924223652279074,0.0029502087671766665
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03727052556247382,1222,18593,0.03722504767035511,0.03731600345459254
2021,Indirect migration background,Pre-primary Level,Yes,0.0008119535270593835,33,18593,0.0008051151249280718,0.0008187919291906951
2021,Indirect migration background,Lower Secondary Level,Yes,0.001856131703100983,43,18593,0.001845797752040138,0.001866465654161828
2021,Indirect migration background,Lower Secondary Level,No,0.00518779176689421,77,18593,0.0051705442231342776,0.005205039310654143
2021,Indirect migration background,Upper Secondary Level,Yes,0.0052071250904793835,114,18593,0.0051898456063371,0.005224404574621667
2021,Indirect migration background,Upper Secondary Level,No,0.018217094865073894,272,18593,0.018184986904023516,0.018249202826124272
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005770710281006594,81,18593,0.005752524860546644,0.005788895701466544
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002479477781144898,36,18593,0.002467537722368407,0.0024914178399213886
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002133708211105508,31,18593,0.00212263001305519,0.0021447864091558256
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.010806765819167103,186,18593,0.010781942841677786,0.010831588796656421
