year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Upper Secondary Level,Yes,0.0795339412360689,17756,0.07555411927010319,0.0835137632020346
1991,No migration background,Post-secondary Non-tertiary Level,No,0.7360594795539034,17756,0.7295762262106825,0.7425427328971242
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.26394052044609667,17756,0.2574572671028758,0.27042377378931753
1991,No migration background,First Stage of Tertiary Education,No,0.9364161849710982,17756,0.9328270379389602,0.9400053320032363
1991,No migration background,First Stage of Tertiary Education,Yes,0.06358381502890173,17756,0.059994667996763625,0.06717296206103984
1991,No migration background,Second Stage of Tertiary Education,No,0.8883150419625565,17756,0.8836820200535492,0.8929480638715638
1991,No migration background,Second Stage of Tertiary Education,Yes,0.11168495803744351,17756,0.1070519361284362,0.11631797994645081
1991,Direct migration background,Pre-primary Level,Yes,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,No,0.9906716417910447,17756,0.9892576366899734,0.9920856468921161
1991,Direct migration background,Primary Level,Yes,0.009328358208955223,17756,0.007914353107883845,0.010742363310026601
1991,Direct migration background,Lower Secondary Level,No,0.9149940968122786,17756,0.9108918933926234,0.9190963002319338
1991,Direct migration background,Lower Secondary Level,Yes,0.08500590318772137,17756,0.08090369976806622,0.08910810660737653
1991,Direct migration background,Upper Secondary Level,No,0.9551208285385501,17756,0.9520754935205475,0.9581661635565526
1991,Direct migration background,Upper Secondary Level,Yes,0.04487917146144994,17756,0.041833836443447465,0.04792450647945242
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,First Stage of Tertiary Education,No,0.9655172413793104,17756,0.9628333525610653,0.9682011301975555
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Direct migration background,Second Stage of Tertiary Education,No,0.8968253968253969,17756,0.8923511096421324,0.9012996840086613
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.10317460317460317,17756,0.09870031599133865,0.10764889035786769
1991,Indirect migration background,Pre-primary Level,Yes,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,No,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Indirect migration background,Primary Level,Yes,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Indirect migration background,Lower Secondary Level,Yes,0.6521739130434783,17756,0.6451682976627815,0.659179528424175
1991,Indirect migration background,Lower Secondary Level,No,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Indirect migration background,Upper Secondary Level,No,0.6554621848739496,17756,0.6484722074754679,0.6624521622724313
1991,Indirect migration background,Upper Secondary Level,Yes,0.3445378151260504,17756,0.33754783772756863,0.3515277925245322
1991,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,No,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Yes,0.992,17350,0.9906744162810424,0.9933255837189576
1992,No migration background,Pre-primary Level,No,0.008,17350,0.006674416281042417,0.009325583718957583
1992,No migration background,Primary Level,No,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,No migration background,Primary Level,Yes,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,No migration background,Lower Secondary Level,No,0.8140311804008908,17350,0.8082416022696257,0.819820758532156
1992,No migration background,Lower Secondary Level,Yes,0.18596881959910913,17350,0.180179241467844,0.19175839773037426
1992,No migration background,Upper Secondary Level,No,0.9144496609285342,17350,0.9102877086044178,0.9186116132526506
1992,No migration background,Upper Secondary Level,Yes,0.08555033907146584,17350,0.0813883867473494,0.08971229139558227
1992,No migration background,Post-secondary Non-tertiary Level,No,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,No migration background,First Stage of Tertiary Education,No,0.9439655172413793,17350,0.940543264496678,0.9473877699860807
1992,No migration background,First Stage of Tertiary Education,Yes,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,No migration background,Second Stage of Tertiary Education,No,0.8961209730440499,17350,0.8915809967083467,0.9006609493797532
1992,No migration background,Second Stage of Tertiary Education,Yes,0.10387902695595003,17350,0.09933905062024673,0.10841900329165333
1992,Direct migration background,Pre-primary Level,Yes,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,No,0.98635477582846,17350,0.9846284878543464,0.9880810638025735
1992,Direct migration background,Primary Level,Yes,0.01364522417153996,17350,0.0119189361974264,0.01537151214565352
1992,Direct migration background,Lower Secondary Level,No,0.9171741778319124,17350,0.9130729384488887,0.921275417214936
1992,Direct migration background,Lower Secondary Level,Yes,0.0828258221680877,17350,0.07872458278506408,0.08692706155111132
1992,Direct migration background,Upper Secondary Level,No,0.9563164108618654,17350,0.9532750616244876,0.9593577600992431
1992,Direct migration background,Upper Secondary Level,Yes,0.043683589138134596,17350,0.04064223990075686,0.04672493837551233
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.8958333333333334,17350,0.8912878054688183,0.9003788611978485
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Direct migration background,First Stage of Tertiary Education,No,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,Second Stage of Tertiary Education,No,0.9083969465648855,17350,0.9041045569064886,0.9126893362232823
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.0916030534351145,17350,0.08731066377671767,0.09589544309351133
1992,Indirect migration background,Pre-primary Level,Yes,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Primary Level,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Lower Secondary Level,Yes,0.6526946107784432,17350,0.6456099818784349,0.6597792396784514
1992,Indirect migration background,Lower Secondary Level,No,0.3473053892215569,17350,0.34022076032154863,0.3543900181215652
1992,Indirect migration background,Upper Secondary Level,No,0.6916666666666667,17350,0.6847949539632203,0.698538379370113
1992,Indirect migration background,Upper Secondary Level,Yes,0.30833333333333335,17350,0.30146162062988696,0.31520504603677973
1992,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Yes,1.0,16993,1.0,1.0
1993,No migration background,Primary Level,No,0.8352941176470589,16993,0.8297171861607072,0.8408710491334105
1993,No migration background,Primary Level,Yes,0.16470588235294117,16993,0.1591289508665896,0.17028281383929275
1993,No migration background,Lower Secondary Level,No,0.8283362727807172,16993,0.8226665261537168,0.8340060194077176
1993,No migration background,Lower Secondary Level,Yes,0.17166372721928277,16993,0.1659939805922824,0.17733347384628315
1993,No migration background,Upper Secondary Level,No,0.914612676056338,16993,0.9104108666187891,0.9188144854938869
1993,No migration background,Upper Secondary Level,Yes,0.08538732394366197,16993,0.08118551450611307,0.08958913338121087
1993,No migration background,Post-secondary Non-tertiary Level,No,0.7158273381294964,16993,0.7090459854631582,0.7226086907958346
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.2841726618705036,16993,0.27739130920416544,0.2909540145368418
1993,No migration background,First Stage of Tertiary Education,No,0.9424778761061947,16993,0.9389770214443984,0.945978730767991
1993,No migration background,First Stage of Tertiary Education,Yes,0.05752212389380531,16993,0.054021269232009075,0.06102297855560154
1993,No migration background,Second Stage of Tertiary Education,No,0.9066666666666666,16993,0.9022928230047067,0.9110405103286265
1993,No migration background,Second Stage of Tertiary Education,Yes,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,Direct migration background,Pre-primary Level,Yes,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,No,0.9920477137176938,16993,0.9907122462097123,0.9933831812256754
1993,Direct migration background,Primary Level,Yes,0.007952286282306162,16993,0.006616818774324614,0.00928775379028771
1993,Direct migration background,Lower Secondary Level,No,0.9399744572158365,16993,0.9364029863088953,0.9435459281227777
1993,Direct migration background,Lower Secondary Level,Yes,0.06002554278416347,16993,0.05645407187722224,0.0635970136911047
1993,Direct migration background,Upper Secondary Level,No,0.9474940334128878,16993,0.9441404152468784,0.9508476515788973
1993,Direct migration background,Upper Secondary Level,Yes,0.05250596658711217,16993,0.049152348421102755,0.05585958475312159
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.9361702127659575,16993,0.9324947658868082,0.9398456596451067
1993,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Direct migration background,First Stage of Tertiary Education,No,0.9649122807017544,16993,0.9621457051831218,0.967678856220387
1993,Direct migration background,First Stage of Tertiary Education,Yes,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Direct migration background,Second Stage of Tertiary Education,No,0.9770992366412213,16993,0.974850102494327,0.9793483707881157
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.022900763358778626,16993,0.020651629211884258,0.025149897505672994
1993,Indirect migration background,Pre-primary Level,Yes,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,No,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Indirect migration background,Primary Level,Yes,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Indirect migration background,Lower Secondary Level,Yes,0.6443298969072165,16993,0.6371321119968909,0.6515276818175422
1993,Indirect migration background,Lower Secondary Level,No,0.3556701030927835,16993,0.3484723181824579,0.36286788800310915
1993,Indirect migration background,Upper Secondary Level,No,0.7310344827586207,16993,0.7243673626880572,0.7377016028291842
