year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Yes,Indirect migration background,higher vocational,0.000731528895391368,17756,0.0003338428626256156,0.0011292149281571203
1991,No,No migration background,middle vocational,0.46112192232845417,17756,0.4537896827641085,0.4684541618927998
1991,No,No migration background,general elementary,0.13046789068449108,17756,0.1255136382021915,0.13542214316679066
1991,No,No migration background,higher education,0.1164227091970556,17756,0.11170507105030464,0.12114034734380655
1991,No,Direct migration background,middle vocational,0.07022590743717742,17756,0.06646735249232137,0.07398446238203348
1991,No,Direct migration background,general elementary,0.06531855486927828,17756,0.06168414755605554,0.06895296218250101
1991,No,No migration background,higher vocational,0.05482697351721804,17756,0.051478581488432505,0.058175365546003575
1991,No,Direct migration background,inadequately,0.04484304932735426,17756,0.04179888255073221,0.0478872161039763
1991,No,No migration background,vocational + Abi,0.01675268635248329,17756,0.01486488142100455,0.018640491283962026
1991,No,Direct migration background,higher education,0.00956087655470006,17756,0.008129525204017744,0.010992227905382375
1991,No,Direct migration background,vocational + Abi,0.00761485743294695,17756,0.006336199084864521,0.00889351578102938
1991,No,Indirect migration background,middle vocational,0.006599543108554023,17756,0.005408568188937125,0.00779051802817092
1991,No,No migration background,inadequately,0.005584228784161096,17756,0.004488131488153751,0.006680326080168442
1991,No,Direct migration background,higher vocational,0.004738133513833657,17756,0.003728053372982056,0.0057482136546852585
1991,No,Indirect migration background,general elementary,0.003976647770538962,17756,0.0030509337824804663,0.004902361758597458
1991,No,Indirect migration background,inadequately,0.0009307047973601827,17756,0.00048217914622190167,0.0013792304484984638
1991,No,Indirect migration background,vocational + Abi,0.0005076571621964633,17756,0.00017632888851069255,0.000838985435882234
1991,No,Indirect migration background,higher vocational,0.00042304763516371943,17756,0.00012057488437742522,0.0007255203859500136
1991,No,Indirect migration background,higher education,8.460952703274389e-05,17756,-5.068329738586909e-05,0.00021990235145135688
1992,Yes,No migration background,middle vocational,0.3532374100719424,17350,0.3461250763951491,0.36034974374873574
1992,Yes,No migration background,general elementary,0.1971223021582734,17350,0.19120261289576596,0.20304199142078083
1992,Yes,No migration background,higher education,0.11366906474820145,17350,0.10894598336521072,0.11839214613119217
1992,Yes,Indirect migration background,general elementary,0.0539568345323741,17350,0.05059493260888857,0.05731873645585963
1992,Yes,No migration background,vocational + Abi,0.0539568345323741,17350,0.05059493260888857,0.05731873645585963
1992,Yes,No migration background,in school,0.046762589928057555,17350,0.04362095187271948,0.04990422798339563
1992,Yes,Direct migration background,general elementary,0.041726618705035974,17350,0.03875113455806221,0.04470210285200974
1992,Yes,No migration background,higher vocational,0.02805755395683453,17350,0.0256002917025163,0.030514816211152762
1992,Yes,Indirect migration background,middle vocational,0.025899280575539568,17350,0.023535799582433917,0.02826276156864522
1992,Yes,Direct migration background,middle vocational,0.02446043165467626,17350,0.02216184524391779,0.026759018065434726
1992,Yes,Indirect migration background,in school,0.015107913669064749,17350,0.01329280386332269,0.016923023474806807
1992,Yes,No migration background,inadequately,0.010071942446043165,17350,0.008586127350638122,0.011557757541448208
1992,Yes,Direct migration background,higher education,0.008633093525179856,17350,0.007256496700839592,0.01000969034952012
1992,Yes,Direct migration background,vocational + Abi,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Yes,Direct migration background,in school,0.0057553956834532375,17350,0.004629778934853116,0.006881012432053359
1992,Yes,Indirect migration background,vocational + Abi,0.004316546762589928,17350,0.0033410289546415934,0.0052920645705382624
1992,Yes,Direct migration background,inadequately,0.0028776978417266188,17350,0.0020806155838628457,0.003674780099590392
1992,Yes,Direct migration background,higher vocational,0.0028776978417266188,17350,0.0020806155838628457,0.003674780099590392
1992,Yes,Indirect migration background,inadequately,0.002158273381294964,17350,0.0014677309183571076,0.00284881584423282
1992,Yes,Indirect migration background,higher education,0.0014388489208633094,17350,0.0008748201438848922,0.0020028776978417264
1992,Yes,Indirect migration background,higher vocational,0.0007194244604316547,17350,0.00032045224307852176,0.0011183966777847877
1992,No,No migration background,middle vocational,0.4569789674952199,17350,0.44956650065722786,0.4643914343332119
1992,No,No migration background,general elementary,0.126890318094907,17350,0.12193747035762367,0.13184316583219033
1992,No,No migration background,higher education,0.11845993394750565,17350,0.11365139539049149,0.1232684725045198
1992,No,Direct migration background,middle vocational,0.07031114201286286,17350,0.06650673283408988,0.07411555119163583
1992,No,Direct migration background,general elementary,0.06535720493655484,17350,0.06167950833479723,0.06903490153831245
1992,No,No migration background,higher vocational,0.05710064314270815,17350,0.053647937921852594,0.06055334836356371
1992,No,Direct migration background,inadequately,0.04389014427255345,17350,0.04084194234410421,0.04693834620100269
1992,No,No migration background,vocational + Abi,0.017382235355466714,17350,0.01543754056632858,0.019326930144604848
1992,No,Direct migration background,higher education,0.010342430036502695,17350,0.00883700164219816,0.01184785843080723
1992,No,Direct migration background,vocational + Abi,0.0074743612028506864,17350,0.006192726554949691,0.008755995850751682
1992,No,Indirect migration background,middle vocational,0.007213627672518686,17350,0.005954380174349434,0.008472875170687939
1992,No,No migration background,inadequately,0.006170693551190683,17350,0.005005416426660669,0.007335970675720697
1992,No,Direct migration background,higher vocational,0.005040848253085347,17350,0.003987042004863084,0.006094654501307609
1992,No,Indirect migration background,general elementary,0.00486702589953068,17350,0.0038314576680644995,0.00590259413099686
1992,No,Indirect migration background,inadequately,0.0013036676516600034,17350,0.0007667514564461039,0.0018405838468739028
1992,No,Indirect migration background,vocational + Abi,0.0005214670606640013,17350,0.0001817584873026312,0.0008611756340253715
1992,No,Indirect migration background,higher vocational,0.0005214670606640013,17350,0.0001817584873026312,0.0008611756340253715
1992,No,No migration background,in school,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1992,No,Indirect migration background,higher education,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1993,Yes,No migration background,middle vocational,0.36714610143830434,16993,0.359898534535362,0.37439366834124665
1993,Yes,No migration background,general elementary,0.17713853141559424,16993,0.17139814767318767,0.1828789151580008
1993,Yes,No migration background,higher education,0.10598031794095382,16993,0.10135217043958251,0.11060846544232512
1993,Yes,Indirect migration background,general elementary,0.06813020439061317,16993,0.06434169379490923,0.0719187149863171
1993,Yes,No migration background,vocational + Abi,0.05980317940953823,16993,0.056237908229107035,0.06336845058996941
1993,Yes,No migration background,in school,0.04769114307342922,16993,0.04448687516439864,0.050895410982459796
1993,Yes,Direct migration background,general elementary,0.0348221044663134,16993,0.03206564104777954,0.03757856788484725
1993,Yes,Direct migration background,middle vocational,0.03179409538228615,16993,0.029156075025892868,0.03443211573867943
1993,Yes,No migration background,higher vocational,0.029523088569265707,16993,0.026978048987240127,0.032068128151291286
1993,Yes,Indirect migration background,middle vocational,0.026495079485238455,16993,0.024080326389523576,0.028909832580953334
1993,Yes,Indirect migration background,in school,0.013626040878122634,16993,0.011882923288050948,0.015369158468194321
1993,Yes,No migration background,inadequately,0.009084027252081756,16993,0.007657504603200666,0.010510549900962847
1993,Yes,Direct migration background,in school,0.006056018168054504,16993,0.004889489055995635,0.007222547280113374
1993,Yes,Indirect migration background,vocational + Abi,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,Direct migration background,vocational + Abi,0.004542013626040878,16993,0.0035310006570349007,0.0055530265950468555
1993,Yes,Indirect migration background,inadequately,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Direct migration background,inadequately,0.003028009084027252,16993,0.002201892942056919,0.003854125225997585
1993,Yes,Indirect migration background,higher education,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Direct migration background,higher education,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Direct migration background,higher vocational,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,No,No migration background,middle vocational,0.45705737416402675,16993,0.44956734735340864,0.46454740097464486
1993,No,No migration background,general elementary,0.12381203801478352,16993,0.11885980444397433,0.12876427158559273
1993,No,No migration background,higher education,0.11967617036254839,16993,0.11479587492825295,0.12455646579684383
1993,No,Direct migration background,middle vocational,0.06986976416754664,16993,0.0660367752596932,0.07370275307540008
1993,No,Direct migration background,general elementary,0.06476592749032031,16993,0.0610654778551431,0.06846637712549752
1993,No,No migration background,higher vocational,0.056230200633579724,16993,0.052766511579888736,0.05969388968727071
1993,No,Direct migration background,inadequately,0.043470608940513904,16993,0.04040463778933675,0.04653658009169106
1993,No,No migration background,vocational + Abi,0.017511439633931713,16993,0.01553926340655566,0.019483615861307764
1993,No,Direct migration background,higher education,0.011263639563533967,16993,0.009676918205142982,0.012850360921924951
1993,No,Indirect migration background,middle vocational,0.009327701513551567,16993,0.007882350363365589,0.010773052663737544
1993,No,Direct migration background,vocational + Abi,0.007743752199929602,16993,0.006425772602729028,0.009061731797130176
