year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Upper Secondary Level,,0.9551208285385501,17756,0.9520754935205475,0.9581661635565526
1991,Direct migration background,Upper Secondary Level,,0.04487917146144994,17756,0.041833836443447465,0.04792450647945242
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,First Stage of Tertiary Education,,0.9655172413793104,17756,0.9628333525610653,0.9682011301975555
1991,Direct migration background,First Stage of Tertiary Education,,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Direct migration background,Second Stage of Tertiary Education,,0.8968253968253969,17756,0.8923511096421324,0.9012996840086613
1991,Direct migration background,Second Stage of Tertiary Education,,0.10317460317460317,17756,0.09870031599133865,0.10764889035786769
1991,Indirect migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,Indirect migration background,Primary Level,,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Indirect migration background,Lower Secondary Level,,0.5877192982456141,17756,0.5804788578591776,0.5949597386320505
1991,Indirect migration background,Lower Secondary Level,,0.41228070175438597,17756,0.40504026136794946,0.4195211421408225
1991,Indirect migration background,Upper Secondary Level,,0.6964285714285714,17756,0.6896653712745395,0.7031917715826033
1991,Indirect migration background,Upper Secondary Level,,0.30357142857142855,17756,0.29680822841739674,0.31033462872546036
1991,Indirect migration background,Post-secondary Non-tertiary Level,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Post-secondary Non-tertiary Level,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,,0.9848484848484849,17350,0.9830307979598321,0.9866661717371377
1992,No migration background,Pre-primary Level,,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,No migration background,Primary Level,,0.8352941176470589,17350,0.8297748608866228,0.8408133744074949
1992,No migration background,Primary Level,,0.16470588235294117,17350,0.15918662559250513,0.17022513911337722
1992,No migration background,Lower Secondary Level,,0.8419838523644751,17350,0.8365562384402092,0.8474114662887411
1992,No migration background,Lower Secondary Level,,0.1580161476355248,17350,0.1525885337112589,0.16344376155979068
1992,No migration background,Upper Secondary Level,,0.9145938424073752,17350,0.9104350708978263,0.9187526139169241
1992,No migration background,Upper Secondary Level,,0.0854061575926248,17350,0.08124738608307587,0.08956492910217374
1992,No migration background,Post-secondary Non-tertiary Level,,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,No migration background,Post-secondary Non-tertiary Level,,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,No migration background,First Stage of Tertiary Education,,0.9439655172413793,17350,0.940543264496678,0.9473877699860807
1992,No migration background,First Stage of Tertiary Education,,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,No migration background,Second Stage of Tertiary Education,,0.8961209730440499,17350,0.8915809967083467,0.9006609493797532
1992,No migration background,Second Stage of Tertiary Education,,0.10387902695595003,17350,0.09933905062024673,0.10841900329165333
1992,Direct migration background,Pre-primary Level,,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,,0.9921414538310412,17350,0.9908275480176535,0.993455359644429
1992,Direct migration background,Primary Level,,0.007858546168958742,17350,0.006544640355570994,0.00917245198234649
1992,Direct migration background,Lower Secondary Level,,0.928395061728395,17350,0.9245584819802237,0.9322316414765663
1992,Direct migration background,Lower Secondary Level,,0.07160493827160494,17350,0.0677683585234336,0.07544151801977628
1992,Direct migration background,Upper Secondary Level,,0.9596678529062871,17350,0.9567403827494131,0.9625953230631611
1992,Direct migration background,Upper Secondary Level,,0.04033214709371293,17350,0.03740467693683894,0.043259617250586926
1992,Direct migration background,Post-secondary Non-tertiary Level,,0.8958333333333334,17350,0.8912878054688183,0.9003788611978485
1992,Direct migration background,Post-secondary Non-tertiary Level,,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Direct migration background,First Stage of Tertiary Education,,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,Direct migration background,First Stage of Tertiary Education,,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,Second Stage of Tertiary Education,,0.9083969465648855,17350,0.9041045569064886,0.9126893362232823
1992,Direct migration background,Second Stage of Tertiary Education,,0.0916030534351145,17350,0.08731066377671767,0.09589544309351133
1992,Indirect migration background,Pre-primary Level,,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,Primary Level,,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Lower Secondary Level,,0.5725190839694656,17350,0.5651576964365117,0.5798804715024195
1992,Indirect migration background,Lower Secondary Level,,0.42748091603053434,17350,0.4201195284975804,0.4348423035634883
1992,Indirect migration background,Upper Secondary Level,,0.6974789915966386,17350,0.690643816144202,0.7043141670490752
1992,Indirect migration background,Upper Secondary Level,,0.3025210084033613,17350,0.2956858329509247,0.30935618385579794
1992,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,,1.0,16993,1.0,1.0
1993,No migration background,Primary Level,,0.85,16993,0.8446312134842408,0.8553687865157592
1993,No migration background,Primary Level,,0.15,16993,0.1446312134842408,0.1553687865157592
1993,No migration background,Lower Secondary Level,,0.8574040219378428,16993,0.8521466652973523,0.8626613785783334
1993,No migration background,Lower Secondary Level,,0.1425959780621572,16993,0.13733862142166664,0.14785333470264778
1993,No migration background,Upper Secondary Level,,0.9145976404296531,16993,0.910395495606331,0.9187997852529751
1993,No migration background,Upper Secondary Level,,0.08540235957034689,16993,0.08120021474702488,0.0896045043936689
1993,No migration background,Post-secondary Non-tertiary Level,,0.7158273381294964,16993,0.7090459854631582,0.7226086907958346
1993,No migration background,Post-secondary Non-tertiary Level,,0.2841726618705036,16993,0.27739130920416544,0.2909540145368418
1993,No migration background,First Stage of Tertiary Education,,0.9424778761061947,16993,0.9389770214443984,0.945978730767991
1993,No migration background,First Stage of Tertiary Education,,0.05752212389380531,16993,0.054021269232009075,0.06102297855560154
1993,No migration background,Second Stage of Tertiary Education,,0.9066666666666666,16993,0.9022928230047067,0.9110405103286265
1993,No migration background,Second Stage of Tertiary Education,,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,Direct migration background,Pre-primary Level,,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,,0.9919678714859438,16993,0.9906257705784622,0.9933099723934253
1993,Direct migration background,Primary Level,,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Direct migration background,Lower Secondary Level,,0.9411764705882353,16993,0.9376386800783926,0.944714261098078
1993,Direct migration background,Lower Secondary Level,,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Direct migration background,Upper Secondary Level,,0.9497607655502392,16993,0.9464764138132047,0.9530451172872738
1993,Direct migration background,Upper Secondary Level,,0.050239234449760764,16993,0.04695488271272625,0.05352358618679528
1993,Direct migration background,Post-secondary Non-tertiary Level,,0.9361702127659575,16993,0.9324947658868082,0.9398456596451067
1993,Direct migration background,Post-secondary Non-tertiary Level,,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Direct migration background,First Stage of Tertiary Education,,0.9649122807017544,16993,0.9621457051831218,0.967678856220387
1993,Direct migration background,First Stage of Tertiary Education,,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Direct migration background,Second Stage of Tertiary Education,,0.9770992366412213,16993,0.974850102494327,0.9793483707881157
1993,Direct migration background,Second Stage of Tertiary Education,,0.022900763358778626,16993,0.020651629211884258,0.025149897505672994
1993,Indirect migration background,Pre-primary Level,,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,Indirect migration background,Primary Level,,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Indirect migration background,Lower Secondary Level,,0.569620253164557,16993,0.5621756823263017,0.5770648240028123
1993,Indirect migration background,Lower Secondary Level,,0.43037974683544306,16993,0.42293517599718766,0.43782431767369845
1993,Indirect migration background,Upper Secondary Level,,0.75177304964539,16993,0.7452779041378501,0.75826819515293
1993,Indirect migration background,Upper Secondary Level,,0.24822695035460993,16993,0.24173180484706996,0.2547220958621499
1993,Indirect migration background,Post-secondary Non-tertiary Level,,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Indirect migration background,Post-secondary Non-tertiary Level,,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,First Stage of Tertiary Education,,1.0,16993,1.0,1.0
1993,Indirect migration background,Second Stage of Tertiary Education,,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Pre-primary Level,,0.9879518072289156,16642,0.986294198037089,0.9896094164207423
1994,No migration background,Pre-primary Level,,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,No migration background,Primary Level,,0.8169014084507042,16642,0.8110254240153533,0.8227773928860552
1994,No migration background,Primary Level,,0.18309859154929578,16642,0.17722260711394475,0.18897457598464681
