year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Second Stage of Tertiary Education,,0.6707317073170732,21983,0.6645192707713738,0.6769441438627726
2009,18-29 y.,Second Stage of Tertiary Education,,0.32926829268292684,21983,0.3230558561372275,0.3354807292286262
2009,30-45 y.,Primary Level,,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,30-45 y.,Primary Level,,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,30-45 y.,Lower Secondary Level,,0.988929889298893,21983,0.9875467327896588,0.9903130458081273
2009,30-45 y.,Lower Secondary Level,,0.01107011070110701,21983,0.009686954191872765,0.012453267210341255
2009,30-45 y.,Upper Secondary Level,,0.9712569712569713,21983,0.9690482244713319,0.9734657180426107
2009,30-45 y.,Upper Secondary Level,,0.028743028743028743,21983,0.026534281957389362,0.030951775528668124
2009,30-45 y.,Post-secondary Non-tertiary Level,,0.9244851258581236,21983,0.920992284933273,0.9279779667829742
2009,30-45 y.,Post-secondary Non-tertiary Level,,0.07551487414187644,21983,0.07202203321702584,0.07900771506672703
2009,30-45 y.,First Stage of Tertiary Education,,0.9631336405529954,21983,0.9606426562311847,0.9656246248748062
2009,30-45 y.,First Stage of Tertiary Education,,0.03686635944700461,21983,0.034375375125193876,0.03935734376881534
2009,30-45 y.,Second Stage of Tertiary Education,,0.9477806788511749,21983,0.9448397661852218,0.950721591517128
2009,30-45 y.,Second Stage of Tertiary Education,,0.05221932114882506,21983,0.049278408482871947,0.05516023381477818
2009,46-65 y.,Primary Level,,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,46-65 y.,Upper Secondary Level,,0.9933211900425015,21983,0.992244459618828,0.994397920466175
2009,46-65 y.,Upper Secondary Level,,0.006678809957498482,21983,0.005602079533824994,0.007755540381171971
2009,46-65 y.,Post-secondary Non-tertiary Level,,0.9855595667870036,21983,0.9839825215847595,0.9871366119892477
2009,46-65 y.,Post-secondary Non-tertiary Level,,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,46-65 y.,First Stage of Tertiary Education,,0.9889908256880734,21983,0.9876114387889527,0.990370212587194
2009,46-65 y.,First Stage of Tertiary Education,,0.011009174311926606,21983,0.009629787412805922,0.01238856121104729
2009,46-65 y.,Second Stage of Tertiary Education,,0.9897669130187606,21983,0.9884365125474762,0.991097313490045
2009,46-65 y.,Second Stage of Tertiary Education,,0.01023308698123934,21983,0.00890268650995498,0.011563487452523702
2009,66 and older,Primary Level,,1.0,21983,1.0,1.0
2009,66 and older,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,66 and older,Upper Secondary Level,,0.9995398067188219,21983,0.9992562873224693,0.9998233261151745
2009,66 and older,Upper Secondary Level,,0.0004601932811780948,21983,0.00017667388482543874,0.0007437126775307509
2009,66 and older,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,,0.9968354430379747,21983,0.9960929698319583,0.9975779162439911
2009,66 and older,First Stage of Tertiary Education,,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,66 and older,Second Stage of Tertiary Education,,0.996594778660613,21983,0.9958246831913313,0.9973648741298946
2009,66 and older,Second Stage of Tertiary Education,,0.00340522133938706,21983,0.0026351258701054724,0.004175316808668648
2010,18-29 y.,Pre-primary Level,,0.980722891566265,35837,0.9792993034649672,0.9821464796675629
2010,18-29 y.,Pre-primary Level,,0.01927710843373494,35837,0.017853520332437155,0.020700696535032728
2010,18-29 y.,Primary Level,,0.8282828282828283,35837,0.8243781393609171,0.8321875172047395
2010,18-29 y.,Primary Level,,0.1717171717171717,35837,0.16781248279526054,0.1756218606390829
2010,18-29 y.,Lower Secondary Level,,0.5272969374167776,35837,0.52212787137981,0.5324660034537453
2010,18-29 y.,Lower Secondary Level,,0.47270306258322237,35837,0.4675339965462547,0.47787212862019
2010,18-29 y.,Upper Secondary Level,,0.6635622817229336,35837,0.6586703156841962,0.6684542477616711
2010,18-29 y.,Upper Secondary Level,,0.33643771827706637,35837,0.33154575223832894,0.3413296843158038
2010,18-29 y.,Post-secondary Non-tertiary Level,,0.6974169741697417,35837,0.6926607886604167,0.7021731596790667
2010,18-29 y.,Post-secondary Non-tertiary Level,,0.3025830258302583,35837,0.2978268403209334,0.30733921133958325
2010,18-29 y.,First Stage of Tertiary Education,,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,18-29 y.,First Stage of Tertiary Education,,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,Second Stage of Tertiary Education,,0.6335403726708074,35837,0.6285516373410026,0.6385291080006122
2010,18-29 y.,Second Stage of Tertiary Education,,0.36645962732919257,35837,0.3614708919993877,0.37144836265899744
2010,30-45 y.,Primary Level,,0.987012987012987,35837,0.9858407745918918,0.9881851994340822
2010,30-45 y.,Primary Level,,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,30-45 y.,Lower Secondary Level,,0.9770642201834863,35837,0.9755143027676701,0.9786141375993024
2010,30-45 y.,Lower Secondary Level,,0.022935779816513763,35837,0.02138586240069759,0.024485697232329934
2010,30-45 y.,Upper Secondary Level,,0.9632252169940612,35837,0.9612765876900456,0.9651738462980767
2010,30-45 y.,Upper Secondary Level,,0.03677478300593878,35837,0.03482615370192329,0.038723412309954276
2010,30-45 y.,Post-secondary Non-tertiary Level,,0.925,35837,0.9222729585062271,0.9277270414937729
2010,30-45 y.,Post-secondary Non-tertiary Level,,0.075,35837,0.0722729585062271,0.0777270414937729
2010,30-45 y.,First Stage of Tertiary Education,,0.9603803486529319,35837,0.9583607400816598,0.9623999572242039
2010,30-45 y.,First Stage of Tertiary Education,,0.039619651347068144,35837,0.03760004277579613,0.04163925991834016
2010,30-45 y.,Second Stage of Tertiary Education,,0.9489885664028144,35837,0.9467105622973143,0.9512665705083144
2010,30-45 y.,Second Stage of Tertiary Education,,0.051011433597185574,35837,0.04873342949168554,0.053289437702685606
2010,46-65 y.,Primary Level,,1.0,35837,1.0,1.0
2010,46-65 y.,Lower Secondary Level,,0.9885057471264368,35837,0.9874021254523789,0.9896093688004947
2010,46-65 y.,Lower Secondary Level,,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,46-65 y.,Upper Secondary Level,,0.9924602066461882,35837,0.9915645810005577,0.9933558322918187
2010,46-65 y.,Upper Secondary Level,,0.007539793353811784,35837,0.006644167708181304,0.008435418999442263
2010,46-65 y.,Post-secondary Non-tertiary Level,,0.9818181818181818,35837,0.9804348561407672,0.9832015074955964
2010,46-65 y.,Post-secondary Non-tertiary Level,,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,46-65 y.,First Stage of Tertiary Education,,0.9867549668874173,35837,0.9855713219831436,0.987938611791691
2010,46-65 y.,First Stage of Tertiary Education,,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,46-65 y.,Second Stage of Tertiary Education,,0.9861922464152948,35837,0.9849840638791947,0.9874004289513949
2010,46-65 y.,Second Stage of Tertiary Education,,0.013807753584705257,35837,0.012599571048605153,0.015015936120805361
2010,66 and older,Primary Level,,1.0,35837,1.0,1.0
2010,66 and older,Lower Secondary Level,,1.0,35837,1.0,1.0
2010,66 and older,Upper Secondary Level,,1.0,35837,1.0,1.0
2010,66 and older,Post-secondary Non-tertiary Level,,1.0,35837,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,,1.0,35837,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,,0.9955406911928651,35837,0.9948508430013887,0.9962305393843416
2010,66 and older,Second Stage of Tertiary Education,,0.004459308807134894,35837,0.0037694606156585026,0.005149156998611286
2011,18-29 y.,Pre-primary Level,,0.9830866807610994,41903,0.9818520308141087,0.9843213307080901
2011,18-29 y.,Pre-primary Level,,0.016913319238900635,41903,0.01567866929190989,0.01814796918589138
2011,18-29 y.,Primary Level,,0.8,41903,0.7961700464730851,0.803829953526915
2011,18-29 y.,Primary Level,,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,Lower Secondary Level,,0.5235602094240838,41903,0.5187780853286267,0.5283423335195409
2011,18-29 y.,Lower Secondary Level,,0.47643979057591623,41903,0.47165766648045915,0.4812219146713733
2011,18-29 y.,Upper Secondary Level,,0.6211354693648117,41903,0.6164906518933342,0.6257802868362892
2011,18-29 y.,Upper Secondary Level,,0.3788645306351883,41903,0.37421971316371083,0.3835093481066658
2011,18-29 y.,Post-secondary Non-tertiary Level,,0.6617647058823529,41903,0.6572347416275042,0.6662946701372017
2011,18-29 y.,Post-secondary Non-tertiary Level,,0.3382352941176471,41903,0.33370532986279833,0.34276525837249583
2011,18-29 y.,First Stage of Tertiary Education,,0.8615384615384616,41903,0.8582314521757735,0.8648454709011497
2011,18-29 y.,First Stage of Tertiary Education,,0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,18-29 y.,Second Stage of Tertiary Education,,0.6858006042296072,41903,0.6813559793051209,0.6902452291540935
2011,18-29 y.,Second Stage of Tertiary Education,,0.31419939577039274,41903,0.30975477084590647,0.318644020694879
2011,30-45 y.,Primary Level,,0.9691358024691358,41903,0.9674798291823132,0.9707917757559583
2011,30-45 y.,Primary Level,,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,30-45 y.,Lower Secondary Level,,0.9793956043956044,41903,0.9780354364744135,0.9807557723167952
2011,30-45 y.,Lower Secondary Level,,0.020604395604395604,41903,0.0192442276832047,0.021964563525586508
2011,30-45 y.,Upper Secondary Level,,0.9587020648967551,41903,0.9567968695460551,0.9606072602474551
2011,30-45 y.,Upper Secondary Level,,0.04129793510324484,41903,0.03939273975254483,0.043203130453944846
2011,30-45 y.,Post-secondary Non-tertiary Level,,0.9220657276995305,41903,0.9194990065143116,0.9246324488847495
2011,30-45 y.,Post-secondary Non-tertiary Level,,0.07793427230046948,41903,0.07536755111525056,0.0805009934856884
2011,30-45 y.,First Stage of Tertiary Education,,0.9617737003058104,41903,0.9599377915561262,0.9636096090554946
2011,30-45 y.,First Stage of Tertiary Education,,0.0382262996941896,41903,0.03639039094450541,0.04006220844387379
2011,30-45 y.,Second Stage of Tertiary Education,,0.9412004899959167,41903,0.9389480074277684,0.9434529725640649
2011,30-45 y.,Second Stage of Tertiary Education,,0.0587995100040833,41903,0.05654702743593502,0.06105199257223159
2011,46-65 y.,Primary Level,,1.0,41903,1.0,1.0
2011,46-65 y.,Lower Secondary Level,,0.9936507936507937,41903,0.9928902745505693,0.994411312751018
2011,46-65 y.,Lower Secondary Level,,0.006349206349206349,41903,0.005588687248981982,0.0071097254494307165
2011,46-65 y.,Upper Secondary Level,,0.993015873015873,41903,0.9922184887318699,0.9938132572998761
2011,46-65 y.,Upper Secondary Level,,0.006984126984126984,41903,0.006186742700123846,0.007781511268130122
2011,46-65 y.,Post-secondary Non-tertiary Level,,0.9796672828096118,41903,0.9783159244730124,0.9810186411462112
2011,46-65 y.,Post-secondary Non-tertiary Level,,0.02033271719038817,41903,0.018981358853788786,0.021684075526987555
2011,46-65 y.,First Stage of Tertiary Education,,0.9814569536423841,41903,0.9801652595209244,0.9827486477638437
2011,46-65 y.,First Stage of Tertiary Education,,0.018543046357615896,41903,0.01725135223615617,0.019834740479075623
2011,46-65 y.,Second Stage of Tertiary Education,,0.9850555081127241,41903,0.9838937801535622,0.986217236071886
2011,46-65 y.,Second Stage of Tertiary Education,,0.014944491887275833,41903,0.013782763928113865,0.016106219846437803
2011,66 and older,Primary Level,,1.0,41903,1.0,1.0
2011,66 and older,Lower Secondary Level,,1.0,41903,1.0,1.0
2011,66 and older,Upper Secondary Level,,0.9996220710506425,41903,0.9994359667063044,0.9998081753949806
2011,66 and older,Upper Secondary Level,,0.0003779289493575208,41903,0.00019182460501939043,0.0005640332936956512
2011,66 and older,Post-secondary Non-tertiary Level,,0.9919354838709677,41903,0.9910791080764496,0.9927918596654859
2011,66 and older,Post-secondary Non-tertiary Level,,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,66 and older,First Stage of Tertiary Education,,0.9973753280839895,41903,0.9968854360974145,0.9978652200705646
2011,66 and older,First Stage of Tertiary Education,,0.0026246719160104987,41903,0.002134779929435492,0.0031145639025855053
2011,66 and older,Second Stage of Tertiary Education,,0.9972477064220183,41903,0.9967460776778277,0.9977493351662089
2011,66 and older,Second Stage of Tertiary Education,,0.0027522935779816515,41903,0.0022506648337911007,0.0032539223221722023
2012,18-29 y.,Pre-primary Level,,0.9936305732484076,40229,0.9928531650800025,0.9944079814168127
2012,18-29 y.,Pre-primary Level,,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,18-29 y.,Primary Level,,0.7311827956989247,40229,0.7268504015072288,0.7355151898906207
2012,18-29 y.,Primary Level,,0.26881720430107525,40229,0.2644848101093793,0.2731495984927712
2012,18-29 y.,Lower Secondary Level,,0.5189542483660131,40229,0.5140717266863181,0.5238367700457082
2012,18-29 y.,Lower Secondary Level,,0.48104575163398694,40229,0.4761632299542919,0.485928273313682
2012,18-29 y.,Upper Secondary Level,,0.5937687237866986,40229,0.5889693807753205,0.5985680667980768
2012,18-29 y.,Upper Secondary Level,,0.40623127621330135,40229,0.40143193320192316,0.41103061922467954
2012,18-29 y.,Post-secondary Non-tertiary Level,,0.6929460580912863,40229,0.6884384774438735,0.697453638738699
2012,18-29 y.,Post-secondary Non-tertiary Level,,0.3070539419087137,40229,0.30254636126130097,0.31156152255612646
2012,18-29 y.,First Stage of Tertiary Education,,0.8653846153846154,40229,0.8620492886389708,0.86871994213026
2012,18-29 y.,First Stage of Tertiary Education,,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,18-29 y.,Second Stage of Tertiary Education,,0.6538461538461539,40229,0.6491971616173724,0.6584951460749353
2012,18-29 y.,Second Stage of Tertiary Education,,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,30-45 y.,Primary Level,,0.9936305732484076,40229,0.9928531650800025,0.9944079814168127
2012,30-45 y.,Primary Level,,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,30-45 y.,Lower Secondary Level,,0.9607558139534884,40229,0.9588583190138295,0.9626533088931474
2012,30-45 y.,Lower Secondary Level,,0.03924418604651163,40229,0.03734669110685266,0.041141680986170596
2012,30-45 y.,Upper Secondary Level,,0.9619815668202765,40229,0.9601127491351972,0.9638503845053558
2012,30-45 y.,Upper Secondary Level,,0.038018433179723504,40229,0.03614961549464425,0.039887250864802756
2012,30-45 y.,Post-secondary Non-tertiary Level,,0.9151696606786427,40229,0.9124468787346133,0.9178924426226721
2012,30-45 y.,Post-secondary Non-tertiary Level,,0.08483033932135728,40229,0.0821075573773279,0.08755312126538665
2012,30-45 y.,First Stage of Tertiary Education,,0.9712351945854484,40229,0.9696018441268905,0.9728685450440062
2012,30-45 y.,First Stage of Tertiary Education,,0.028764805414551606,40229,0.02713145495599378,0.03039815587310943
2012,30-45 y.,Second Stage of Tertiary Education,,0.9434878587196468,40229,0.941231409874237,0.9457443075650566
2012,30-45 y.,Second Stage of Tertiary Education,,0.0565121412803532,40229,0.054255692434943444,0.05876859012576296
2012,46-65 y.,Primary Level,,1.0,40229,1.0,1.0
2012,46-65 y.,Lower Secondary Level,,0.9984251968503937,40229,0.998037709654361,0.9988126840464263
2012,46-65 y.,Lower Secondary Level,,0.0015748031496062992,40229,0.0011873159535736512,0.001962290345638947
2012,46-65 y.,Upper Secondary Level,,0.9905232797692625,40229,0.989576502492331,0.991470057046194
2012,46-65 y.,Upper Secondary Level,,0.009476720230737536,40229,0.008529942953806057,0.010423497507669015
2012,46-65 y.,Post-secondary Non-tertiary Level,,0.9750415973377704,40229,0.9735171710885504,0.9765660235869904
2012,46-65 y.,Post-secondary Non-tertiary Level,,0.024958402662229616,40229,0.023433976413009604,0.026482828911449628
2012,46-65 y.,First Stage of Tertiary Education,,0.9836477987421384,40229,0.9824084475843854,0.9848871498998913
2012,46-65 y.,First Stage of Tertiary Education,,0.016352201257861635,40229,0.015112850100108611,0.017591552415614657
2012,46-65 y.,Second Stage of Tertiary Education,,0.9870725604670558,40229,0.9859686921973079,0.9881764287368038
2012,46-65 y.,Second Stage of Tertiary Education,,0.01292743953294412,40229,0.011823571263196149,0.014031307802692091
2012,66 and older,Primary Level,,1.0,40229,1.0,1.0
2012,66 and older,Lower Secondary Level,,1.0,40229,1.0,1.0
2012,66 and older,Upper Secondary Level,,0.9996274217585693,40229,0.9994388336618059,0.9998160098553328
2012,66 and older,Upper Secondary Level,,0.00037257824143070045,40229,0.00018399014466720164,0.0005611663381941993
2012,66 and older,Post-secondary Non-tertiary Level,,1.0,40229,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,,1.0,40229,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,,0.9973799126637555,40229,0.9968803676304069,0.9978794576971041
2012,66 and older,Second Stage of Tertiary Education,,0.0026200873362445414,40229,0.0021205423028958976,0.0031196323695931853
2013,18-29 y.,Pre-primary Level,,0.8412438625204582,44486,0.8378478396292142,0.8446398854117023
2013,18-29 y.,Pre-primary Level,,0.15875613747954173,44486,0.15536011458829765,0.1621521603707858
2013,18-29 y.,Primary Level,,0.7583333333333333,44486,0.754355167879679,0.7623114987869876
2013,18-29 y.,Primary Level,,0.24166666666666667,44486,0.23768850121301247,0.24564483212032087
2013,18-29 y.,Lower Secondary Level,,0.5311387900355872,44486,0.5265014327809848,0.5357761472901895
2013,18-29 y.,Lower Secondary Level,,0.46886120996441283,44486,0.46422385270981054,0.4734985672190151
2013,18-29 y.,Upper Secondary Level,,0.5895108421583459,44486,0.5849395272872596,0.5940821570294322
2013,18-29 y.,Upper Secondary Level,,0.4104891578416541,44486,0.40591784297056777,0.4150604727127404
2013,18-29 y.,Post-secondary Non-tertiary Level,,0.7226277372262774,44486,0.7184673551081655,0.7267881193443892
2013,18-29 y.,Post-secondary Non-tertiary Level,,0.2773722627737226,44486,0.27321188065561075,0.2815326448918345
2013,18-29 y.,First Stage of Tertiary Education,,0.85,44486,0.8466818234866382,0.8533181765133617
2013,18-29 y.,First Stage of Tertiary Education,,0.15,44486,0.14668182348663825,0.15331817651336174
2013,18-29 y.,Second Stage of Tertiary Education,,0.6367816091954023,44486,0.6323124732694382,0.6412507451213664
2013,18-29 y.,Second Stage of Tertiary Education,,0.3632183908045977,44486,0.35874925487863357,0.3676875267305619
2013,30-45 y.,Pre-primary Level,,1.0,44486,1.0,1.0
2013,30-45 y.,Primary Level,,0.9818840579710145,44486,0.9806446766168273,0.9831234393252017
2013,30-45 y.,Primary Level,,0.018115942028985508,44486,0.016876560674798258,0.019355323383172758
2013,30-45 y.,Lower Secondary Level,,0.9693978282329714,44486,0.9677972697848275,0.9709983866811153
2013,30-45 y.,Lower Secondary Level,,0.03060217176702863,44486,0.029001613318884716,0.03220273021517254
2013,30-45 y.,Upper Secondary Level,,0.9582880729958723,44486,0.9564301720281163,0.9601459739636282
2013,30-45 y.,Upper Secondary Level,,0.04171192700412774,44486,0.0398540260363718,0.04356982797188368
2013,30-45 y.,Post-secondary Non-tertiary Level,,0.9184873949579831,44486,0.9159447051671021,0.9210300847488642
2013,30-45 y.,Post-secondary Non-tertiary Level,,0.08151260504201681,44486,0.07896991525113577,0.08405529483289785
2013,30-45 y.,First Stage of Tertiary Education,,0.9658444022770398,44486,0.9641565714251106,0.9675322331289691
2013,30-45 y.,First Stage of Tertiary Education,,0.03415559772296015,44486,0.03246776687103096,0.03584342857488935
2013,30-45 y.,Second Stage of Tertiary Education,,0.9224170085788884,44486,0.9199310647903062,0.9249029523674707
2013,30-45 y.,Second Stage of Tertiary Education,,0.07758299142111152,44486,0.07509704763252924,0.08006893520969381
2013,46-65 y.,Pre-primary Level,,1.0,44486,1.0,1.0
2013,46-65 y.,Primary Level,,1.0,44486,1.0,1.0
2013,46-65 y.,Lower Secondary Level,,0.9876543209876543,44486,0.9866281863038145,0.988680455671494
2013,46-65 y.,Lower Secondary Level,,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,46-65 y.,Upper Secondary Level,,0.9911982396479296,44486,0.9903302602370646,0.9920662190587947
2013,46-65 y.,Upper Secondary Level,,0.008801760352070413,44486,0.007933780941205363,0.009669739762935463
2013,46-65 y.,Post-secondary Non-tertiary Level,,0.9664082687338501,44486,0.9647339393275335,0.9680825981401667
2013,46-65 y.,Post-secondary Non-tertiary Level,,0.03359173126614987,44486,0.03191740185983322,0.03526606067246653
2013,46-65 y.,First Stage of Tertiary Education,,0.9836065573770492,44486,0.9824265351636612,0.9847865795904371
2013,46-65 y.,First Stage of Tertiary Education,,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,46-65 y.,Second Stage of Tertiary Education,,0.9860248447204969,44486,0.984933990684975,0.9871156987560188
2013,46-65 y.,Second Stage of Tertiary Education,,0.013975155279503106,44486,0.012884301243981228,0.015066009315024984
2013,66 and older,Primary Level,,1.0,44486,1.0,1.0
2013,66 and older,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,66 and older,Upper Secondary Level,,0.9996108949416342,44486,0.9994276241223081,0.9997941657609604
2013,66 and older,Upper Secondary Level,,0.0003891050583657588,44486,0.00020583423903967635,0.0005723758776918413
2013,66 and older,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,,0.9971264367816092,44486,0.9966290091731138,0.9976238643901045
2013,66 and older,First Stage of Tertiary Education,,0.0028735632183908046,44486,0.0023761356098954698,0.0033709908268861393
2013,66 and older,Second Stage of Tertiary Education,,0.9991452991452991,44486,0.9988737391537825,0.9994168591368158
2013,66 and older,Second Stage of Tertiary Education,,0.0008547008547008547,44486,0.0005831408631842129,0.0011262608462174965
2014,18-29 y.,Pre-primary Level,,0.9754464285714286,38694,0.9739043968606494,0.9769884602822078
2014,18-29 y.,Pre-primary Level,,0.024553571428571428,38694,0.023011539717792226,0.02609560313935063
2014,18-29 y.,Primary Level,,0.7227722772277227,38694,0.718312087535902,0.7272324669195435
2014,18-29 y.,Primary Level,,0.27722772277227725,38694,0.27276753308045654,0.28168791246409797
2014,18-29 y.,Lower Secondary Level,,0.5255157437567861,38694,0.5205402289064733,0.5304912586070989
2014,18-29 y.,Lower Secondary Level,,0.4744842562432139,38694,0.4695087413929011,0.47945977109352667
2014,18-29 y.,Upper Secondary Level,,0.5563380281690141,38694,0.5513877485190188,0.5612883078190094
2014,18-29 y.,Upper Secondary Level,,0.44366197183098594,38694,0.43871169218099065,0.4486122514809812
2014,18-29 y.,Post-secondary Non-tertiary Level,,0.6885245901639344,38694,0.6839102897232078,0.693138890604661
2014,18-29 y.,Post-secondary Non-tertiary Level,,0.3114754098360656,38694,0.306861109395339,0.31608971027679217
2014,18-29 y.,First Stage of Tertiary Education,,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,18-29 y.,First Stage of Tertiary Education,,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,18-29 y.,Second Stage of Tertiary Education,,0.5616797900262467,38694,0.5567358362200845,0.5666237438324089
2014,18-29 y.,Second Stage of Tertiary Education,,0.43832020997375326,38694,0.43337625616759107,0.44326416377991545
2014,30-45 y.,Primary Level,,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,30-45 y.,Primary Level,,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,30-45 y.,Lower Secondary Level,,0.9548872180451128,38694,0.952819172484336,0.9569552636058896
2014,30-45 y.,Lower Secondary Level,,0.045112781954887216,38694,0.04304473639411038,0.04718082751566405
2014,30-45 y.,Upper Secondary Level,,0.9607056936647955,38694,0.958769743144521,0.96264164418507
2014,30-45 y.,Upper Secondary Level,,0.03929430633520449,38694,0.03735835581493001,0.04123025685547897
2014,30-45 y.,Post-secondary Non-tertiary Level,,0.9158215010141988,38694,0.9130549399271198,0.9185880621012777
2014,30-45 y.,Post-secondary Non-tertiary Level,,0.08417849898580122,38694,0.08141193789872231,0.08694506007288014
2014,30-45 y.,First Stage of Tertiary Education,,0.9770642201834863,38694,0.9755726195196265,0.978555820847346
2014,30-45 y.,First Stage of Tertiary Education,,0.022935779816513763,38694,0.02144417915265393,0.024427380480373597
2014,30-45 y.,Second Stage of Tertiary Education,,0.9247787610619469,38694,0.9221507727927314,0.9274067493311624
2014,30-45 y.,Second Stage of Tertiary Education,,0.0752212389380531,38694,0.07259325066883758,0.07784922720726863
2014,46-65 y.,Primary Level,,0.9932885906040269,38694,0.992475050724169,0.9941021304838847
2014,46-65 y.,Primary Level,,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,46-65 y.,Lower Secondary Level,,0.9885714285714285,38694,0.9875123351792989,0.9896305219635582
2014,46-65 y.,Lower Secondary Level,,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2014,46-65 y.,Upper Secondary Level,,0.9894086496028244,38694,0.9883886552268734,0.9904286439787754
2014,46-65 y.,Upper Secondary Level,,0.01059135039717564,38694,0.009571356021224671,0.01161134477312661
2014,46-65 y.,Post-secondary Non-tertiary Level,,0.9696092619392185,38694,0.96789883999789,0.971319683880547
2014,46-65 y.,Post-secondary Non-tertiary Level,,0.030390738060781478,38694,0.028680316119452945,0.03210116000211001
2014,46-65 y.,First Stage of Tertiary Education,,0.9908136482939632,38694,0.9898630395993812,0.9917642569885453
2014,46-65 y.,First Stage of Tertiary Education,,0.009186351706036745,38694,0.008235743011454718,0.010136960400618773
2014,46-65 y.,Second Stage of Tertiary Education,,0.9834779016935151,38694,0.9822077688051967,0.9847480345818336
2014,46-65 y.,Second Stage of Tertiary Education,,0.016522098306484923,38694,0.015251965418166497,0.01779223119480335
2014,66 and older,Primary Level,,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,66 and older,Primary Level,,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,66 and older,Lower Secondary Level,,1.0,38694,1.0,1.0
2014,66 and older,Upper Secondary Level,,0.9988262910798122,38694,0.9984851300293469,0.9991674521302776
2014,66 and older,Upper Secondary Level,,0.0011737089201877935,38694,0.0008325478697224855,0.0015148699706531014
2014,66 and older,Post-secondary Non-tertiary Level,,1.0,38694,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,,0.9970760233918129,38694,0.9965380195943239,0.9976140271893019
2014,66 and older,First Stage of Tertiary Education,,0.0029239766081871343,38694,0.0023859728106981216,0.003461980405676147
2014,66 and older,Second Stage of Tertiary Education,,0.9982832618025751,38694,0.9978707720275594,0.9986957515775908
2014,66 and older,Second Stage of Tertiary Education,,0.0017167381974248926,38694,0.001304248422409109,0.002129227972440676
2015,18-29 y.,Pre-primary Level,,0.9919571045576407,38036,0.9910594457228635,0.992854763392418
2015,18-29 y.,Pre-primary Level,,0.00804289544235925,38036,0.007145236607582025,0.008940554277136473
2015,18-29 y.,Primary Level,,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,18-29 y.,Primary Level,,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,18-29 y.,Lower Secondary Level,,0.5358361774744027,38036,0.5308241861331957,0.5408481688156097
2015,18-29 y.,Lower Secondary Level,,0.4641638225255973,38036,0.45915183118439024,0.46917581386680435
2015,18-29 y.,Upper Secondary Level,,0.5781426953567383,38036,0.5731795275380078,0.5831058631754689
2015,18-29 y.,Upper Secondary Level,,0.4218573046432616,38036,0.4168941368245311,0.4268204724619921
2015,18-29 y.,Post-secondary Non-tertiary Level,,0.7111913357400722,38036,0.7066366649740425,0.7157460065061019
2015,18-29 y.,Post-secondary Non-tertiary Level,,0.2888086642599278,38036,0.2842539934938981,0.29336333502595746
2015,18-29 y.,First Stage of Tertiary Education,,0.8225806451612904,38036,0.8187413774792479,0.8264199128433328
