year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,general elemantary,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,66 und älter,middle vocational,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,30-45 J.,-1,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,66 und älter,higher vocational,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,66 und älter,-1,Nein,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,46-65 J.,general elemantary,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,30-45 J.,inadequately,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1990,30-45 J.,middle vocational,Nein,0.1608268582319308,18165,0.1554843715640865,0.16616934489977508
1990,46-65 J.,middle vocational,Nein,0.15313003958363877,18165,0.14789310762018146,0.15836697154709609
1990,18-29 J.,middle vocational,Nein,0.11581879489810878,18165,0.11116509331782934,0.12047249647838823
1990,46-65 J.,general elemantary,Nein,0.06985779211259346,18165,0.06615081013954528,0.07356477408564165
1990,30-45 J.,higher education,Nein,0.05424424571177247,18165,0.050950388992478036,0.057538102431066905
1990,66 und älter,middle vocational,Nein,0.05079900307872746,18165,0.0476056638377317,0.05399234231972321
1990,30-45 J.,general elemantary,Nein,0.038923911449934026,18165,0.03611119797161338,0.041736624928254674
1990,66 und älter,general elemantary,Nein,0.03767775985925818,18165,0.034908643734361325,0.04044687598415503
1990,46-65 J.,higher education,Nein,0.03767775985925818,18165,0.034908643734361325,0.04044687598415503
1990,18-29 J.,general elemantary,Nein,0.03320627473977423,18165,0.03060062905445919,0.035811920425089266
1990,18-29 J.,general elemantary,Ja,0.030347456384694327,18165,0.027852818067503022,0.03284209470188563
1990,18-29 J.,middle vocational,Ja,0.028148365342325173,18165,0.02574308919442758,0.030553641490222768
1990,46-65 J.,inadequately,Nein,0.022137516493182817,18165,0.019997871551633406,0.024277161434732228
1990,30-45 J.,higher vocational,Nein,0.021037970971998242,18165,0.01895096726915811,0.023124974674838372
1990,46-65 J.,higher vocational,Nein,0.01883887992962909,18165,0.016861746066542265,0.02081601379271591
1990,30-45 J.,inadequately,Nein,0.014660606949127694,18165,0.012912744434429791,0.016408469463825598
1990,18-29 J.,higher education,Nein,0.013194546254214925,18165,0.011535145165374974,0.014853947343054875
1990,30-45 J.,vocational + Abi,Nein,0.007990030787274593,18165,0.006695326414090907,0.00928473516045828
1990,66 und älter,higher education,Nein,0.007916727752528954,18165,0.00662792846038951,0.009205527044668397
1990,18-29 J.,vocational + Abi,Nein,0.007550212578800762,18165,0.006291367659185922,0.008809057498415603
1990,66 und älter,higher vocational,Nein,0.007330303474563847,18165,0.006089789303569913,0.008570817645557782
1990,18-29 J.,higher vocational,Nein,0.006743879196598739,18165,0.005553668397707953,0.007934089995489526
1990,30-45 J.,middle vocational,Ja,0.0066705761618531005,18165,0.005486807894574739,0.007854344429131462
1990,18-29 J.,inadequately,Nein,0.0066705761618531005,18165,0.005486807894574739,0.007854344429131462
1990,18-29 J.,in school,Ja,0.0065239700923618235,18165,0.005353196150894394,0.007694744033829253
1990,30-45 J.,higher education,Ja,0.005424424571177247,18165,0.004356270002491178,0.006492579139863315
1990,18-29 J.,vocational + Abi,Ja,0.004398182084738308,18165,0.0034358658484352125,0.0053604983210414035
1990,46-65 J.,vocational + Abi,Nein,0.004031666911010116,18165,0.003110149685910433,0.004953184136109799
1990,18-29 J.,-1,Nein,0.003885060841518839,18165,0.0029803870495120435,0.004789734633525635
1990,18-29 J.,higher education,Ja,0.0036651517372819236,18165,0.002786357884867254,0.004543945589696593
1990,30-45 J.,-1,Nein,0.002932121389825539,18165,0.002145815179138378,0.0037184276005126997
1990,18-29 J.,-1,Ja,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,46-65 J.,middle vocational,Ja,0.0018325758686409618,18165,0.0012106035620012157,0.002454548175280708
1990,46-65 J.,higher education,Ja,0.0018325758686409618,18165,0.0012106035620012157,0.002454548175280708
1990,46-65 J.,-1,Nein,0.0018325758686409618,18165,0.0012106035620012157,0.002454548175280708
1990,66 und älter,vocational + Abi,Nein,0.0016859697991496848,18165,0.0010893511107600434,0.002282588487539326
1990,66 und älter,inadequately,Nein,0.0014660606949127694,18165,0.0009096496261746015,0.0020224717636509373
1990,30-45 J.,vocational + Abi,Ja,0.0013194546254214924,18165,0.0007915579886858786,0.0018473512621571063
1990,18-29 J.,inadequately,Ja,0.001099545521184577,18165,0.0006175909735501911,0.001581500068818963
1990,30-45 J.,higher vocational,Ja,0.0010262424864389385,18165,0.0005606130742818966,0.0014918718985959805
1990,18-29 J.,higher vocational,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,46-65 J.,higher vocational,Ja,0.0006597273127107462,18165,0.00028632474751191756,0.001033129877909575
1990,46-65 J.,general elemantary,Ja,0.00029321213898255387,18165,4.423145034998158e-05,0.0005421928276151261
1990,46-65 J.,vocational + Abi,Ja,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1990,30-45 J.,-1,Ja,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1990,30-45 J.,general elemantary,Ja,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1990,66 und älter,-1,Nein,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1990,30-45 J.,inadequately,Ja,0.00014660606949127694,18165,-2.946277257140161e-05,0.0003226749115539555
1990,66 und älter,middle vocational,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,30-45 J.,middle vocational,Nein,0.16412327947336924,17756,0.15867524670054178,0.1695713122461967
1991,46-65 J.,middle vocational,Nein,0.1496858168761221,17756,0.1444381828354452,0.15493345091679897
1991,18-29 J.,middle vocational,Nein,0.10936564931178935,17756,0.10477500450042793,0.11395629412315078
1991,46-65 J.,general elemantary,Nein,0.06837223219628964,17756,0.06465991912231873,0.07208454527026055
1991,30-45 J.,higher education,Nein,0.052588270496708556,17756,0.04930507059671045,0.05587147039670666
1991,66 und älter,middle vocational,Nein,0.05243865948533812,17756,0.0491598743270067,0.055717444643669546
1991,30-45 J.,general elemantary,Nein,0.03882405745062836,17756,0.035982637602694656,0.04166547729856207
1991,46-65 J.,higher education,Nein,0.03852483542788749,17756,0.0356939458170994,0.04135572503867558
1991,66 und älter,general elemantary,Nein,0.036579892280071816,17756,0.03381859879997158,0.03934118576017205
1991,18-29 J.,general elemantary,Nein,0.032839616995810894,17756,0.030218226055526848,0.03546100793609494
1991,18-29 J.,middle vocational,Ja,0.03007181328545781,17756,0.027559735393301175,0.03258389117761444
1991,18-29 J.,general elemantary,Ja,0.029772591262716936,17756,0.027272656990863686,0.03227252553457019
1991,46-65 J.,inadequately,Nein,0.021843207660083783,17756,0.019693170589702873,0.023993244730464693
1991,30-45 J.,higher vocational,Nein,0.02057151406343507,17756,0.018483646260136627,0.02265938186673351
1991,46-65 J.,higher vocational,Nein,0.0190754039497307,17756,0.017063356644882045,0.021087451254579358
1991,30-45 J.,inadequately,Nein,0.015035906642728905,17756,0.013245884048620234,0.016825929236837574
1991,18-29 J.,higher education,Nein,0.011968880909634948,17756,0.010369339131777917,0.01356842268749198
1991,30-45 J.,higher education,Ja,0.008453022142429684,17756,0.007106398751028999,0.009799645533830368
1991,66 und älter,higher education,Nein,0.008378216636744464,17756,0.007037514426534689,0.00971891884695424
1991,30-45 J.,middle vocational,Ja,0.008303411131059245,17756,0.006968657276122423,0.009638164985996067
1991,18-29 J.,vocational + Abi,Nein,0.008004189108318372,17756,0.006693507840186262,0.009314870376450481
1991,30-45 J.,vocational + Abi,Nein,0.007854578096947935,17756,0.006556106062210624,0.009153050131685245
1991,18-29 J.,in school,Ja,0.00718132854578097,17756,0.005939330623483596,0.008423326468078344
1991,66 und älter,higher vocational,Nein,0.006882106523040095,17756,0.005666075647954749,0.00809813739812544
1991,18-29 J.,inadequately,Nein,0.006882106523040095,17756,0.005666075647954749,0.00809813739812544
1991,18-29 J.,higher vocational,Nein,0.006508078994614004,17756,0.0053253313796616675,0.00769082660956634
1991,18-29 J.,vocational + Abi,Ja,0.0047875523638539795,17756,0.0037722435147006855,0.005802861213007274
1991,46-65 J.,vocational + Abi,Nein,0.004488330341113106,17756,0.00350511400080004,0.005471546681426172
1991,18-29 J.,-1,Nein,0.004338719329742669,17756,0.0033719561736987235,0.005305482485786615
1991,18-29 J.,-1,Ja,0.003590664272890485,17756,0.002710852442544154,0.004470476103236816
1991,30-45 J.,-1,Nein,0.003067025733093956,17756,0.00225367999838447,0.003880371467803442
1991,18-29 J.,higher education,Ja,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,46-65 J.,higher education,Ja,0.0025433871932974265,17756,0.001802526164776406,0.003284248221818447
1991,30-45 J.,higher vocational,Ja,0.0020197486535008975,17756,0.0013593698265760082,0.002680127480425787
1991,46-65 J.,-1,Nein,0.0020197486535008975,17756,0.0013593698265760082,0.002680127480425787
1991,46-65 J.,middle vocational,Ja,0.0017953321364452424,17756,0.0011726510079861036,0.0024180132649043815
1991,66 und älter,vocational + Abi,Nein,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,66 und älter,inadequately,Nein,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,30-45 J.,vocational + Abi,Ja,0.0014213046080191502,17756,0.0008671662247411523,0.001975442991297148
1991,18-29 J.,inadequately,Ja,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1991,18-29 J.,higher vocational,Ja,0.0008976660682226212,17756,0.0004571660867218386,0.0013381660497234038
1991,46-65 J.,higher vocational,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,66 und älter,-1,Nein,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,30-45 J.,-1,Ja,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,30-45 J.,general elemantary,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,46-65 J.,general elemantary,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,46-65 J.,vocational + Abi,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,66 und älter,higher vocational,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,66 und älter,middle vocational,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,30-45 J.,middle vocational,Nein,0.1633557457212714,17350,0.15785471645468516,0.16885677498785764
1992,46-65 J.,middle vocational,Nein,0.1476161369193154,17350,0.14233787594546124,0.15289439789316958
1992,18-29 J.,middle vocational,Nein,0.10421760391198044,17350,0.09967109407048952,0.10876411375347136
1992,46-65 J.,general elemantary,Nein,0.06754278728606357,17350,0.06380847806142194,0.0712770965107052
1992,30-45 J.,higher education,Nein,0.05547066014669927,17350,0.0520646516624243,0.05887666863097424
1992,66 und älter,middle vocational,Nein,0.05470660146699267,17350,0.0513227638635118,0.05809043907047354
1992,46-65 J.,higher education,Nein,0.03996026894865526,17350,0.037045761722981844,0.04287477617432867
1992,30-45 J.,general elemantary,Nein,0.03659841075794621,17350,0.033804316038617985,0.039392505477274437
1992,66 und älter,general elemantary,Nein,0.03652200488997555,17350,0.03373071760630943,0.03931329217364167
1992,18-29 J.,general elemantary,Nein,0.032625305623471886,17350,0.029981795442340874,0.0352688158046029
1992,18-29 J.,general elemantary,Ja,0.03025672371638142,17350,0.027707865545730466,0.03280558188703237
1992,18-29 J.,middle vocational,Ja,0.029798288508557456,17350,0.027268215751334476,0.03232836126578044
1992,30-45 J.,higher vocational,Nein,0.022004889975550123,17350,0.019821987797630024,0.024187792153470222
1992,46-65 J.,inadequately,Nein,0.02124083129584352,17350,0.019095323937761848,0.023386338653925195
1992,46-65 J.,higher vocational,Nein,0.019407090464547676,17350,0.017354364757155964,0.02145981617193939
1992,30-45 J.,inadequately,Nein,0.014669926650366748,17350,0.012880923225224493,0.016458930075509002
1992,30-45 J.,middle vocational,Ja,0.00985635696821516,17350,0.008386369455367549,0.01132634448106277
1992,18-29 J.,higher education,Nein,0.009703545232273838,17350,0.008244884938239603,0.011162205526308073
1992,30-45 J.,vocational + Abi,Nein,0.008710268948655257,17350,0.007327586602350305,0.010092951294960208
1992,66 und älter,higher education,Nein,0.008175427872860635,17350,0.006835507441829869,0.009515348303891401
1992,30-45 J.,higher education,Ja,0.007869804400977995,17350,0.006554965227177686,0.009184643574778304
1992,18-29 J.,vocational + Abi,Nein,0.007640586797066014,17350,0.006344887612518028,0.008936285981614
1992,18-29 J.,inadequately,Nein,0.0072585574572127136,17350,0.005995423044041193,0.008521691870384235
1992,18-29 J.,in school,Ja,0.007182151589242054,17350,0.005925634488728297,0.008438668689755811
1992,66 und älter,higher vocational,Nein,0.007029339853300734,17350,0.00578616616288594,0.008272513543715528
1992,18-29 J.,higher vocational,Nein,0.006647310513447433,17350,0.005438158089235493,0.007856462937659374
1992,18-29 J.,vocational + Abi,Ja,0.00542481662591687,17350,0.004331822891790267,0.006517810360043473
1992,18-29 J.,-1,Nein,0.00511919315403423,17350,0.004057271158855749,0.006181115149212711
1992,46-65 J.,vocational + Abi,Nein,0.004125916870415648,17350,0.0031720916892473932,0.005079742051583903
1992,18-29 J.,-1,Ja,0.003591075794621027,17350,0.002700978621222315,0.004481172968019739
1992,18-29 J.,higher education,Ja,0.0033618581907090463,17350,0.002500537700745305,0.004223178680672788
1992,46-65 J.,middle vocational,Ja,0.003132640586797066,17350,0.0023011060247574086,0.003964175148836724
1992,30-45 J.,-1,Nein,0.0029798288508557456,17350,0.00216876701838005,0.0037908906833314412
1992,46-65 J.,-1,Nein,0.0023685819070904646,17350,0.0016452533782970419,0.0030919104358838874
1992,66 und älter,inadequately,Nein,0.001986552567237164,17350,0.0013239935649713018,0.002649111569503026
1992,46-65 J.,higher education,Ja,0.0019101466992665036,17350,0.0012604292760490582,0.002559864122483949
1992,66 und älter,vocational + Abi,Nein,0.0018337408312958435,17350,0.0011971260000442027,0.0024703556625474844
1992,30-45 J.,higher vocational,Ja,0.0017573349633251834,17350,0.001134100198974502,0.002380569727675865
1992,18-29 J.,inadequately,Ja,0.001528117359413203,17350,0.0009468812244361472,0.0021093534943902588
1992,30-45 J.,vocational + Abi,Ja,0.0013753056234718827,17350,0.0008238544162462967,0.0019267568306974687
1992,18-29 J.,higher vocational,Ja,0.0012988997555012224,17350,0.0007629650105863355,0.0018348345004161092
1992,30-45 J.,general elemantary,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,66 und älter,-1,Nein,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,46-65 J.,higher vocational,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,30-45 J.,-1,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,46-65 J.,vocational + Abi,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,46-65 J.,general elemantary,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,18-29 J.,in school,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,66 und älter,middle vocational,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,46-65 J.,inadequately,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,30-45 J.,middle vocational,Nein,0.16501086619062402,16993,0.15942979288891101,0.17059193949233703
1993,46-65 J.,middle vocational,Nein,0.1496429680223533,16993,0.14427944865617975,0.15500648738852685
1993,18-29 J.,middle vocational,Nein,0.10175411362930767,16993,0.09720847770213187,0.10629974955648347
