year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,18-29 y.,vocational + Abi,0.007412898443291327,21983,0.006278956211324986,0.008546840675257667
2009,No,66 and older,vocational + Abi,0.005868544600938967,21983,0.004858827517952646,0.006878261683925288
2009,No,46-65 y.,inadequately,0.0032740301457870025,21983,0.002518865211764521,0.004029195079809484
2009,No,30-45 y.,inadequately,0.002903385223622436,21983,0.002192116776167063,0.0036146536710778094
2009,No,66 and older,inadequately,0.00253274030145787,21983,0.0018682980415600518,0.003197182561355688
2009,No,18-29 y.,higher vocational,0.0021003212255992095,21983,0.0014951212616534622,0.0027055211895449568
2009,No,18-29 y.,inadequately,0.0008648381517173215,21983,0.0004762476930036055,0.0012534286104310373
2009,No,18-29 y.,in school,6.177415369409439e-05,21983,-4.2122743783178074e-05,0.00016567105117136686
2010,Yes,18-29 y.,middle vocational,0.2844488188976378,35837,0.2797777887869901,0.28911984900828547
2010,Yes,18-29 y.,in school,0.2002952755905512,35837,0.19615155530294193,0.20443899587816045
2010,Yes,18-29 y.,general elementary,0.1747047244094488,35837,0.17077332423835498,0.17863612458054265
2010,Yes,30-45 y.,middle vocational,0.07923228346456693,35837,0.07643577346772756,0.08202879346140629
2010,Yes,18-29 y.,higher education,0.058070866141732284,35837,0.05564939936499238,0.06049233291847219
2010,Yes,30-45 y.,higher education,0.05708661417322835,35837,0.05468450195980129,0.05948872638665541
2010,Yes,18-29 y.,vocational + Abi,0.040354330708661415,35837,0.03831686280373982,0.04239179861358301
2010,Yes,30-45 y.,vocational + Abi,0.03543307086614173,35837,0.03351898759192914,0.037347154140354326
2010,Yes,46-65 y.,middle vocational,0.01328740157480315,35837,0.012101890501278972,0.014472912648327329
2010,Yes,46-65 y.,higher education,0.012795275590551181,35837,0.011631635480515707,0.013958915700586655
2010,Yes,30-45 y.,higher vocational,0.012303149606299213,35837,0.011161822228846593,0.013444476983751834
2010,Yes,18-29 y.,inadequately,0.008366141732283465,35837,0.007423105171484304,0.009309178293082625
2010,Yes,30-45 y.,general elementary,0.0073818897637795275,35837,0.006495621653008302,0.008268157874550753
2010,Yes,46-65 y.,higher vocational,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Yes,46-65 y.,vocational + Abi,0.0034448818897637795,35837,0.0028382460310992313,0.004051517748428328
2010,Yes,18-29 y.,higher vocational,0.0034448818897637795,35837,0.0028382460310992313,0.004051517748428328
2010,Yes,46-65 y.,general elementary,0.0024606299212598425,35837,0.0019476759211044452,0.00297358392141524
2010,Yes,66 and older,higher education,0.001968503937007874,35837,0.001509590773314379,0.002427417100701369
2010,Yes,30-45 y.,inadequately,0.000984251968503937,35837,0.0006595913877485577,0.0013089125492593162
2010,No,30-45 y.,middle vocational,0.1950689240447775,35837,0.19096628187660425,0.19917156621295073
2010,No,46-65 y.,middle vocational,0.16440003700619854,35837,0.160562607508972,0.16823746650342508
2010,No,30-45 y.,higher education,0.09982422055694329,35837,0.09672057674660232,0.10292786436728425
2010,No,66 and older,middle vocational,0.09570728096956241,35837,0.09266136965518344,0.09875319228394137
2010,No,46-65 y.,higher education,0.08590063835692478,35837,0.08299938840375519,0.08880188831009438
2010,No,18-29 y.,middle vocational,0.0527338329170136,35837,0.050419792550957514,0.05504787328306968
2010,No,66 and older,higher education,0.04130816911832732,35837,0.03924778717793232,0.04336855105872232
2010,No,30-45 y.,vocational + Abi,0.041076880377463224,35837,0.03902202685388166,0.043131733901044786
2010,No,30-45 y.,general elementary,0.029558701082431308,35837,0.027805153495458743,0.03131224866940387
2010,No,30-45 y.,higher vocational,0.028032195392728283,35837,0.026323184842914942,0.029741205942541624
2010,No,66 and older,general elementary,0.027985937644555463,35837,0.026278297118210163,0.029693578170900764
2010,No,46-65 y.,higher vocational,0.027569617911000092,35837,0.025874363507113238,0.029264872314886947
2010,No,46-65 y.,general elementary,0.01989083171431215,35837,0.018445212388658514,0.021336451039965783
2010,No,18-29 y.,general elementary,0.018318068276436304,35837,0.01692966546773801,0.019706471085134597
2010,No,46-65 y.,vocational + Abi,0.017485428809325562,35837,0.016128372427831373,0.01884248519081975
2010,No,66 and older,higher vocational,0.014663706170783606,35837,0.013419179056910764,0.01590823328465645
2010,No,18-29 y.,higher education,0.009436580627255066,35837,0.0084355699304294,0.01043759132408073
2010,No,18-29 y.,vocational + Abi,0.008742714404662781,35837,0.0077788707557249785,0.009706558053600583
2010,No,30-45 y.,inadequately,0.00703117772226848,35837,0.006166066208684985,0.007896289235851974
2010,No,66 and older,vocational + Abi,0.004348228328244981,35837,0.0036669883067277044,0.005029468349762257
2010,No,18-29 y.,inadequately,0.003793135350171154,35837,0.003156685508230727,0.004429585192111581
2010,No,18-29 y.,higher vocational,0.002590433897677861,35837,0.0020641582555024633,0.0031167095398532585
2010,No,46-65 y.,inadequately,0.002497918401332223,35837,0.0019811020127159656,0.0030147347899484806
2010,No,66 and older,inadequately,0.0016652789342214821,35837,0.0012431240386500664,0.0020874338297928977
2010,No,18-29 y.,in school,0.0003700619853825516,35837,0.00017092720820924745,0.0005691967625558557
2011,Yes,18-29 y.,middle vocational,0.2886509635974304,41903,0.28431224590800624,0.2929896812868546
2011,Yes,18-29 y.,in school,0.19914346895074947,41903,0.19531968005475353,0.2029672578467454
2011,Yes,18-29 y.,general elementary,0.17130620985010706,41903,0.16769862039906816,0.17491379930114595
2011,Yes,30-45 y.,middle vocational,0.08394004282655246,41903,0.081284947881025,0.08659513777207992
2011,Yes,30-45 y.,higher education,0.061670235546038545,41903,0.05936694320844999,0.06397352788362709
2011,Yes,18-29 y.,higher education,0.04453961456102784,41903,0.04256440543822274,0.04651482368383294
2011,Yes,18-29 y.,vocational + Abi,0.039400428265524624,41903,0.03753767566464276,0.04126318086640649
2011,Yes,30-45 y.,vocational + Abi,0.035546038543897214,41903,0.03377319721611006,0.03731887987168437
2011,Yes,46-65 y.,higher education,0.014989293361884369,41903,0.013825851815972526,0.01615273490779621
2011,Yes,46-65 y.,middle vocational,0.014132762312633832,41903,0.013002559828354451,0.015262964796913213
2011,Yes,30-45 y.,higher vocational,0.010706638115631691,41903,0.009721215279717725,0.011692060951545657
2011,Yes,18-29 y.,inadequately,0.008565310492505354,41903,0.007682968144868386,0.009447652840142321
2011,Yes,30-45 y.,general elementary,0.006423982869379015,41903,0.00565902723123662,0.00718893850752141
2011,Yes,46-65 y.,higher vocational,0.0059957173447537475,41903,0.005256540734501334,0.006734893955006161
2011,Yes,46-65 y.,vocational + Abi,0.004710920770877944,41903,0.004055287427248015,0.005366554114507874
2011,Yes,18-29 y.,higher vocational,0.003854389721627409,41903,0.003261091921668561,0.004447687521586257
2011,Yes,30-45 y.,inadequately,0.0021413276231263384,41903,0.0016987294768253387,0.002583925769427338
2011,Yes,46-65 y.,general elementary,0.0017130620985010706,41903,0.001317105339842625,0.002109018857159516
2011,Yes,66 and older,higher education,0.001284796573875803,41903,0.00094181441599364,0.0016277787317579657
2011,Yes,66 and older,higher vocational,0.00042826552462526765,41903,0.00023015978704592923,0.000626371262204606
2011,Yes,66 and older,middle vocational,0.00042826552462526765,41903,0.00023015978704592923,0.000626371262204606
2011,Yes,66 and older,vocational + Abi,0.00042826552462526765,41903,0.00023015978704592923,0.000626371262204606
2011,No,46-65 y.,middle vocational,0.1843107986015634,41903,0.1805982575910456,0.1880233396120812
2011,No,30-45 y.,middle vocational,0.1787327650547983,41903,0.17506435522686284,0.18240117488273375
2011,No,66 and older,middle vocational,0.10390069529009703,41903,0.10097909492601098,0.10682229565418308
2011,No,46-65 y.,higher education,0.09062340417174058,41903,0.08787471529306304,0.09337209305041813
2011,No,30-45 y.,higher education,0.09054484031896924,41903,0.08779722447476114,0.09329245616317734
2011,No,18-29 y.,middle vocational,0.043406528656165295,41903,0.041455450139675984,0.04535760717265461
2011,No,66 and older,higher education,0.04269945398122324,41903,0.04076361680016814,0.04463529116227834
2011,No,30-45 y.,vocational + Abi,0.038574851710727893,41903,0.036730926150592556,0.04041877727086323
2011,No,66 and older,general elementary,0.03240758926817771,41903,0.030712068543719277,0.03410310999263614
2011,No,46-65 y.,higher vocational,0.029107907451781434,41903,0.027498283271274345,0.030717531632288523
2011,No,30-45 y.,general elementary,0.028008013512982675,41903,0.026428199328851796,0.029587827697113555
2011,No,30-45 y.,higher vocational,0.0247083316965864,41903,0.023221976925872478,0.02619468646730032
2011,No,46-65 y.,general elementary,0.02459048591742939,41903,0.023107590367485904,0.02607338146737288
2011,No,46-65 y.,vocational + Abi,0.020819420984405076,41903,0.01945232429382667,0.02218651767498348
2011,No,66 and older,higher vocational,0.014927132026554582,41903,0.013766068777521371,0.016088195275587792
2011,No,18-29 y.,general elementary,0.014298621204383863,41903,0.013161901795359199,0.015435340613408528
2011,No,18-29 y.,higher education,0.00891699728954708,41903,0.00801688261056944,0.00981711196852472
2011,No,18-29 y.,vocational + Abi,0.007070746749420592,41903,0.006268467966295033,0.00787302553254615
2011,No,30-45 y.,inadequately,0.006167262442550183,41903,0.005417650706838632,0.0069168741782617334
2011,No,66 and older,vocational + Abi,0.004831676945437405,41903,0.004167734048332123,0.005495619842542686
2011,No,46-65 y.,inadequately,0.003378245669167616,41903,0.0028226686048585686,0.003933822733476664
2011,No,18-29 y.,inadequately,0.0031425541108535964,41903,0.0026066446504967697,0.003678463571210423
2011,No,66 and older,inadequately,0.0023176336567545274,41903,0.0018572159095050927,0.0027780514040039624
2011,No,18-29 y.,higher vocational,0.0021997878775975176,41903,0.0017512018821453303,0.002648373873049705
2011,No,18-29 y.,in school,0.00031425541108535965,41903,0.0001445457193141443,0.000483965102856575
2012,Yes,18-29 y.,middle vocational,0.2949108307959983,40229,0.2904547420053349,0.2993669195866617
2012,Yes,18-29 y.,in school,0.2035667681600696,40229,0.19963204138869395,0.20750149493144526
2012,Yes,18-29 y.,general elementary,0.17268377555458894,40229,0.16899019146153998,0.1763773596476379
2012,Yes,30-45 y.,middle vocational,0.07177033492822966,40229,0.06924809346286695,0.07429257639359238
2012,Yes,30-45 y.,higher education,0.05567638103523271,40229,0.05343568792866885,0.057917074141796566
2012,Yes,18-29 y.,higher education,0.0508916920400174,40229,0.048744020878737485,0.05303936320129732
2012,Yes,30-45 y.,vocational + Abi,0.03697259678120922,40229,0.035128661166249645,0.03881653239616879
2012,Yes,18-29 y.,vocational + Abi,0.03218790778599391,40229,0.03046314906712256,0.03391266650486526
2012,Yes,46-65 y.,middle vocational,0.020008699434536755,40229,0.01864031856734551,0.021377080301728
2012,Yes,46-65 y.,higher education,0.013484123531970421,40229,0.012357056221814187,0.014611190842126656
2012,Yes,30-45 y.,general elementary,0.0117442366246194,40229,0.01069146656054744,0.012797006688691359
2012,Yes,18-29 y.,inadequately,0.01087429317094389,40229,0.009860818927341478,0.0118877674145463
2012,Yes,30-45 y.,higher vocational,0.007394519356241845,40229,0.006557318310302731,0.008231720402180958
2012,Yes,46-65 y.,vocational + Abi,0.006524575902566333,40229,0.00573781791492326,0.007311333890209406
2012,Yes,46-65 y.,higher vocational,0.005654632448890822,40229,0.004921880013241062,0.006387384884540582
2012,Yes,18-29 y.,higher vocational,0.003044802087864289,40229,0.0025064036288832458,0.003583200546845332
2012,Yes,66 and older,higher education,0.0013049151805132667,40229,0.0009521432264399173,0.001657687134586616
2012,Yes,30-45 y.,inadequately,0.00043497172683775554,40229,0.00023121005575538138,0.0006387333979201297
2012,Yes,66 and older,middle vocational,0.00043497172683775554,40229,0.00023121005575538138,0.0006387333979201297
2012,Yes,46-65 y.,general elementary,0.00043497172683775554,40229,0.00023121005575538138,0.0006387333979201297
2012,No,46-65 y.,middle vocational,0.192952885464323,40229,0.1890966678319935,0.19680910309665248
2012,No,30-45 y.,middle vocational,0.1675495625652139,40229,0.16390002956632135,0.17119909556410642
2012,No,66 and older,middle vocational,0.10767316799101051,40229,0.1046441477565434,0.11070218822547762
2012,No,46-65 y.,higher education,0.09499157235733205,40229,0.09212636998063091,0.09785677473403319
2012,No,30-45 y.,higher education,0.08576129705433823,40229,0.0830250083074345,0.08849758580124195
2012,No,66 and older,higher education,0.04583032346095192,40229,0.04378681839218948,0.04787382852971436
2012,No,18-29 y.,middle vocational,0.039770447066377716,40229,0.037860795104684104,0.04168009902807133
2012,No,30-45 y.,vocational + Abi,0.03680070631671884,40229,0.03496089787346006,0.03864051475997762
2012,No,66 and older,general elementary,0.032386226823982664,40229,0.030656340161825564,0.034116113486139764
2012,No,46-65 y.,higher vocational,0.031382936030178984,40229,0.02967917258370886,0.033086699476649106
2012,No,30-45 y.,general elementary,0.026527008588169195,40229,0.024956672739610712,0.028097344436727678
2012,No,46-65 y.,general elementary,0.025443454530861224,40229,0.02390466928937201,0.02698223977235044
2012,No,46-65 y.,vocational + Abi,0.023517136206758167,40229,0.02203628650166382,0.024997985911852514
2012,No,30-45 y.,higher vocational,0.023035556625732402,40229,0.02156958627371698,0.024501526977747823
2012,No,66 and older,higher vocational,0.014888835380046553,40229,0.013705359428525115,0.01607231133156799
2012,No,18-29 y.,general elementary,0.014768440484790112,40229,0.013589687165054725,0.015947193804525497
2012,No,18-29 y.,higher education,0.008869090617224497,40229,0.007952888040181691,0.009785293194267302
2012,No,18-29 y.,vocational + Abi,0.006701982502608556,40229,0.005904671271062574,0.007499293734154538
2012,No,30-45 y.,inadequately,0.0062605345533349385,40229,0.005489758115451136,0.0070313109912187415
2012,No,66 and older,vocational + Abi,0.004775664178505498,40229,0.004101968384040881,0.005449359972970116
2012,No,46-65 y.,inadequately,0.0032105305401717633,40229,0.002657719667481761,0.0037633414128617655
2012,No,18-29 y.,inadequately,0.0027289509591459987,40229,0.0022191614145398355,0.003238740503752162
2012,No,66 and older,inadequately,0.0022473713781202345,40229,0.0017846332175866365,0.0027101095386538325
2012,No,18-29 y.,higher vocational,0.001805923428846617,40229,0.0013910232585281131,0.0022208235991651205
2012,No,18-29 y.,in school,0.00012039489525644112,40229,1.3177724126743959e-05,0.0002276120663861383
2013,Yes,18-29 y.,middle vocational,0.2824427480916031,44486,0.27825926627401604,0.2866262299091901
2013,Yes,18-29 y.,general elementary,0.20714781401804302,44486,0.20338181082509976,0.2109138172109863
2013,Yes,18-29 y.,in school,0.17834836918806385,44486,0.17479105008427503,0.18190568829185266
2013,Yes,30-45 y.,higher education,0.07217210270645386,44486,0.06976739228749725,0.07457681312541047
2013,Yes,30-45 y.,middle vocational,0.06662040249826509,44486,0.06430312966340038,0.0689376753331298
2013,Yes,18-29 y.,higher education,0.054823039555863984,44486,0.0527076882096216,0.05693839090210637
2013,Yes,30-45 y.,vocational + Abi,0.03365718251214434,44486,0.03198127949429495,0.03533308552999374
2013,Yes,18-29 y.,vocational + Abi,0.0263705759888966,44486,0.0248815542247977,0.0278595977529955
2013,Yes,46-65 y.,middle vocational,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Yes,46-65 y.,higher education,0.012491325468424705,44486,0.011459231798613677,0.013523419138235732
2013,Yes,30-45 y.,general elementary,0.010756419153365717,44486,0.009797835824555658,0.011715002482175777
2013,Yes,18-29 y.,inadequately,0.010062456627342124,44486,0.00913498570882604,0.010989927545858208
2013,Yes,46-65 y.,vocational + Abi,0.009021512838306732,44486,0.008142862275276401,0.009900163401337063
2013,Yes,30-45 y.,higher vocational,0.006245662734212352,44486,0.005513558067040833,0.006977767401383872
2013,Yes,46-65 y.,higher vocational,0.004510756419153366,44486,0.003888044230594807,0.005133468607711925
2013,Yes,46-65 y.,general elementary,0.0034698126301179735,44486,0.0029233724398190146,0.004016252820416933
2013,Yes,18-29 y.,higher vocational,0.003122831367106176,44486,0.0026043424425737983,0.003641320291638554
2013,Yes,30-45 y.,inadequately,0.0017349063150589867,44486,0.0013481785536158721,0.0021216340765021014
2013,Yes,30-45 y.,in school,0.0006939625260235947,44486,0.00044924692465654213,0.0009386781273906473
2013,Yes,66 and older,middle vocational,0.00034698126301179735,44486,0.00017391116275305266,0.000520051363270542
2013,Yes,66 and older,higher education,0.00034698126301179735,44486,0.00017391116275305266,0.000520051363270542
2013,Yes,66 and older,higher vocational,0.00034698126301179735,44486,0.00017391116275305266,0.000520051363270542
2013,No,46-65 y.,middle vocational,0.18239040011778995,44486,0.17880185532399342,0.18597894491158648
2013,No,30-45 y.,middle vocational,0.16236610593735046,44486,0.15893906571805227,0.16579314615664864
2013,No,66 and older,middle vocational,0.09456325689255346,44486,0.09184409753368526,0.09728241625142166
2013,No,46-65 y.,higher education,0.09349578532778739,44486,0.09079042371528777,0.09620114694028702
2013,No,30-45 y.,higher education,0.09102955791953472,44486,0.08835648694640287,0.09370262889266658
2013,No,18-29 y.,middle vocational,0.043030146869363566,44486,0.04114441502468897,0.04491587871403816
2013,No,66 and older,higher education,0.043030146869363566,44486,0.04114441502468897,0.04491587871403816
2013,No,30-45 y.,vocational + Abi,0.0402326351823904,44486,0.0384065685470193,0.042058701817761494
2013,No,30-45 y.,general elementary,0.036146795744837486,44486,0.034412254053981406,0.037881337435693566
2013,No,46-65 y.,general elementary,0.0294474914418228,44486,0.027876484648772123,0.031018498234873477
2013,No,46-65 y.,higher vocational,0.02871130415577723,44486,0.027159471024472935,0.030263137287081528
2013,No,46-65 y.,vocational + Abi,0.02753340449810432,44486,0.026012816017150428,0.02905399297905821
2013,No,66 and older,general elementary,0.02753340449810432,44486,0.026012816017150428,0.02905399297905821
2013,No,18-29 y.,general elementary,0.01939853498730077,44486,0.01811686820765281,0.020680201766948732
2013,No,30-45 y.,higher vocational,0.018735966429859755,44486,0.017475952394342506,0.019995980465377004
2013,No,66 and older,higher vocational,0.01277284941289064,44486,0.011729338887366469,0.01381635993841481
2013,No,18-29 y.,higher education,0.010196193911731145,44486,0.009262643025661616,0.011129744797800673
2013,No,30-45 y.,inadequately,0.009975337725917473,44486,0.00905184983897159,0.010898825612863355
2013,No,18-29 y.,vocational + Abi,0.007288254131851143,44486,0.006497816284739642,0.008078691978962644
2013,No,46-65 y.,inadequately,0.006368020024294181,44486,0.005628824407159376,0.0071072156414289855
2013,No,66 and older,vocational + Abi,0.004637979902087091,44486,0.004006587492708089,0.005269372311466093
2013,No,18-29 y.,in school,0.0035705083373210145,44486,0.0030162238747110776,0.004124792799930952
2013,No,18-29 y.,inadequately,0.0033496521515073434,44486,0.0028127246381834787,0.003886579664831208
2013,No,66 and older,inadequately,0.002282180586741267,44486,0.0018387524361494407,0.0027256087373330935
2013,No,18-29 y.,higher vocational,0.0018772775794162035,44486,0.0014750233579449267,0.0022795318008874805
2013,No,46-65 y.,in school,3.68093643022785e-05,44486,-1.956940066962442e-05,9.318812927418142e-05
2014,Yes,18-29 y.,middle vocational,0.29763779527559053,38694,0.293082055975356,0.30219353457582504
2014,Yes,18-29 y.,general elementary,0.19055118110236222,38694,0.18663795648380563,0.1944644057209188
2014,Yes,18-29 y.,in school,0.17204724409448818,38694,0.16828661158639502,0.17580787660258135
2014,Yes,30-45 y.,higher education,0.06692913385826772,38694,0.06443913484628491,0.06941913287025053
2014,Yes,18-29 y.,higher education,0.065748031496063,38694,0.06327853937000061,0.06821752362212538
2014,Yes,30-45 y.,middle vocational,0.0578740157480315,38694,0.0555473684220963,0.060200663073966695
2014,Yes,30-45 y.,vocational + Abi,0.03267716535433071,38694,0.030905661239258513,0.03444866946940291
2014,Yes,18-29 y.,vocational + Abi,0.029921259842519685,38694,0.02822368985296187,0.0316188298320775
2014,Yes,46-65 y.,middle vocational,0.01889763779527559,38694,0.017540902326615728,0.020254373263935452
2014,Yes,46-65 y.,higher education,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,Yes,30-45 y.,general elementary,0.014173228346456693,38694,0.012995435387438905,0.01535102130547448
2014,Yes,18-29 y.,inadequately,0.011023622047244094,38694,0.00998324832493795,0.012063995769550239
2014,Yes,46-65 y.,vocational + Abi,0.00826771653543307,38694,0.007365471975451825,0.009169961095414316
2014,Yes,18-29 y.,higher vocational,0.003937007874015748,38694,0.003313042052016221,0.004560973696015275
2014,Yes,30-45 y.,higher vocational,0.003937007874015748,38694,0.003313042052016221,0.004560973696015275
2014,Yes,46-65 y.,general elementary,0.0031496062992125984,38694,0.0025912937556168796,0.003707918842808317
2014,Yes,46-65 y.,higher vocational,0.0027559055118110236,38694,0.002233548828132925,0.003278262195489122
2014,Yes,30-45 y.,inadequately,0.0015748031496062992,38694,0.0011797048493243998,0.0019699014498881983
2014,Yes,66 and older,middle vocational,0.0011811023622047244,38694,0.0008388697422314627,0.001523334982177986
2014,Yes,66 and older,higher education,0.0007874015748031496,38694,0.0005079147448411739,0.0010668884047651253
2014,Yes,66 and older,higher vocational,0.0003937007874015748,38694,0.00019603482490185666,0.0005913667499012929
2014,Yes,66 and older,inadequately,0.0003937007874015748,38694,0.00019603482490185666,0.0005913667499012929
2014,Yes,46-65 y.,inadequately,0.0003937007874015748,38694,0.00019603482490185666,0.0005913667499012929
2014,No,46-65 y.,middle vocational,0.18742685169704063,38694,0.18353835802793622,0.19131534536614503
2014,No,30-45 y.,middle vocational,0.15022571476341748,38694,0.14666564761385092,0.15378578191298403
2014,No,66 and older,middle vocational,0.10671292426015716,38694,0.10363655620146506,0.10978929231884926
2014,No,46-65 y.,higher education,0.09952349105500752,38694,0.09654062843080405,0.10250635367921099
2014,No,30-45 y.,higher education,0.08735997324862063,38694,0.08454651639064167,0.09017343010659959
2014,No,66 and older,higher education,0.04861227219528507,38694,0.04646945071751021,0.05075509367305993
2014,No,18-29 y.,middle vocational,0.03962548068884802,38694,0.03768172425493355,0.04156923712276248
2014,No,30-45 y.,vocational + Abi,0.037744524327035615,38694,0.03584560536374773,0.0396434432903235
2014,No,30-45 y.,general elementary,0.031850861060023404,38694,0.030101151445416578,0.03360057067463023
2014,No,46-65 y.,higher vocational,0.031558267848185925,38694,0.029816350339071623,0.03330018535730023
2014,No,46-65 y.,general elementary,0.028924928941648553,38694,0.027255004540614698,0.03059485334268241
2014,No,66 and older,general elementary,0.02879953185086106,38694,0.027133123576760176,0.03046594012496194
2014,No,46-65 y.,vocational + Abi,0.0280053502758736,38694,0.026361407487535175,0.029649293064212025
2014,No,18-29 y.,general elementary,0.018266176224711588,38694,0.016931871707417324,0.019600480742005853
2014,No,30-45 y.,higher vocational,0.017806386891824108,38694,0.016488674247680496,0.01912409953596772
2014,No,66 and older,higher vocational,0.014253469319511788,38694,0.013072395129597927,0.01543454350942565
2014,No,18-29 y.,higher education,0.008944992476174553,38694,0.008006840651442599,0.009883144300906508
2014,No,30-45 y.,inadequately,0.008359806052499582,38694,0.007452592729532105,0.009267019375467058
2014,No,18-29 y.,vocational + Abi,0.007022237084099649,38694,0.006190201762976973,0.007854272405222325
2014,No,46-65 y.,inadequately,0.006186256478849691,38694,0.005404987253212178,0.006967525704487204
2014,No,66 and older,vocational + Abi,0.005350275873599732,38694,0.004623404728379314,0.006077147018820151
2014,No,18-29 y.,inadequately,0.0030513292091623474,38694,0.002501769113802236,0.003600889304522459
2014,No,66 and older,inadequately,0.0020063534525998996,38694,0.001560490007148231,0.002452216898051568
2014,No,18-29 y.,higher vocational,0.001922755392074904,38694,0.0014862613162822825,0.0023592494678675254
2014,No,18-29 y.,in school,0.000459789332887477,38694,0.0002461831405798159,0.0006733955251951382
2015,Yes,18-29 y.,middle vocational,0.3104166666666667,38036,0.30576697081296395,0.3150663625203694
2015,Yes,18-29 y.,general elementary,0.19625,38036,0.1922586117208559,0.20024138827914412
2015,Yes,18-29 y.,in school,0.15416666666666667,38036,0.15053758876148876,0.1577957445718446
2015,Yes,18-29 y.,higher education,0.07875,38036,0.07604309706076254,0.08145690293923746
2015,Yes,30-45 y.,higher education,0.07166666666666667,38036,0.06907446236495376,0.07425887096837958
2015,Yes,30-45 y.,middle vocational,0.056666666666666664,38036,0.05434310033085071,0.058990233002482614
2015,Yes,18-29 y.,vocational + Abi,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Yes,30-45 y.,vocational + Abi,0.027916666666666666,38036,0.02626111712631319,0.029572216207020142
2015,Yes,46-65 y.,middle vocational,0.01375,38036,0.012579683011976855,0.014920316988023145
2015,Yes,46-65 y.,higher education,0.01375,38036,0.012579683011976855,0.014920316988023145
2015,Yes,30-45 y.,general elementary,0.012083333333333333,38036,0.010985308439746936,0.01318135822691973
2015,Yes,18-29 y.,inadequately,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Yes,18-29 y.,higher vocational,0.004583333333333333,38036,0.00390451771244304,0.005262148954223627
2015,Yes,30-45 y.,higher vocational,0.004166666666666667,38036,0.0035193059218646943,0.004814027411468639
2015,Yes,46-65 y.,vocational + Abi,0.00375,38036,0.0031357312057896432,0.0043642687942103565
2015,Yes,46-65 y.,higher vocational,0.0020833333333333333,38036,0.0016251015896676557,0.002541565076999011
2015,Yes,46-65 y.,general elementary,0.0016666666666666668,38036,0.0012567261795786912,0.002076607153754642
2015,Yes,30-45 y.,inadequately,0.0016666666666666668,38036,0.0012567261795786912,0.002076607153754642
2015,Yes,66 and older,middle vocational,0.0008333333333333334,38036,0.0005433406787563938,0.001123325987910273
2015,Yes,66 and older,higher education,0.0008333333333333334,38036,0.0005433406787563938,0.001123325987910273
2015,Yes,46-65 y.,inadequately,0.0008333333333333334,38036,0.0005433406787563938,0.001123325987910273
2015,Yes,30-45 y.,in school,0.0004166666666666667,38036,0.00021156814299525093,0.0006217651903380825
2015,Yes,66 and older,vocational + Abi,0.0004166666666666667,38036,0.00021156814299525093,0.0006217651903380825
2015,No,46-65 y.,middle vocational,0.18442225873035933,38036,0.1805246521248564,0.18831986533586226
2015,No,30-45 y.,middle vocational,0.13989637305699482,38036,0.13641029370053445,0.14338245241345518
2015,No,66 and older,middle vocational,0.10636505328783857,38036,0.10326664814360223,0.10946345843207492
2015,No,46-65 y.,higher education,0.09907746745861241,38036,0.09607492038490513,0.1020800145323197
2015,No,30-45 y.,higher education,0.09183200640296559,38036,0.08892972990776281,0.09473428289816836
2015,No,66 and older,higher education,0.04979148237078226,38036,0.0476055051119076,0.051977459629656914
2015,No,18-29 y.,middle vocational,0.04300939382450819,38036,0.040970502160829814,0.04504828548818657
2015,No,30-45 y.,vocational + Abi,0.039723661485319514,38036,0.03776083729331075,0.04168648567732828
2015,No,30-45 y.,general elementary,0.031045958127975063,38036,0.02930289636890383,0.03278901988704629
2015,No,46-65 y.,higher vocational,0.03100383335439572,38036,0.029261916672009308,0.03274575003678213
2015,No,46-65 y.,vocational + Abi,0.0305825856186023,38036,0.028852167074347783,0.03231300416285682
2015,No,46-65 y.,general elementary,0.027760225788786386,38036,0.026109188655328467,0.029411262922244306
2015,No,66 and older,general elementary,0.027381102826572308,38036,0.025741058932146146,0.02902114672099847
2015,No,18-29 y.,general elementary,0.01718690762037154,38036,0.015880757815347556,0.018493057425395525
2015,No,30-45 y.,higher vocational,0.016049538733729305,38036,0.014786616682128021,0.017312460785330587
2015,No,66 and older,higher vocational,0.014322423016976284,38036,0.013128340502579439,0.01551650553137313
2015,No,18-29 y.,higher education,0.013142929356754707,38036,0.011998387005720345,0.014287471707789068
2015,No,30-45 y.,inadequately,0.009393824508193269,38036,0.00842436340529625,0.010363285611090288
2015,No,18-29 y.,vocational + Abi,0.008298580395130376,38036,0.007386882352672093,0.009210278437588659
2015,No,46-65 y.,inadequately,0.006192341716163276,38036,0.005403958665825718,0.006980724766500834
2015,No,66 and older,vocational + Abi,0.0056447196596318295,38036,0.0048917965398189754,0.0063976427794446835
2015,No,18-29 y.,inadequately,0.003875479169299465,38036,0.0032510572053479534,0.004499901133250977
2015,No,18-29 y.,higher vocational,0.0021483634525464425,38036,0.0016830500982438772,0.002613676806849008
2015,No,66 and older,inadequately,0.0017271157167530224,38036,0.0013098199226807,0.002144411510825345
