year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.6666938363785816,240,28246,0.6657535573677443,0.6676341153894189
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,49,28246,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.4272840865864321,273,28246,0.4264940930087402,0.42807408016412396
2020,17-29 y.,Second Stage of Tertiary Education,No,0.5727159134135679,515,28246,0.5719259198358759,0.5735059069912598
2020,30-45 y.,Primary Level,No,1.0,861,28246,1.0,1.0
2020,30-45 y.,Lower Secondary Level,Yes,0.04816168800147598,35,28246,0.0478169035528747,0.04850647245007726
2020,30-45 y.,Lower Secondary Level,No,0.9518383119985242,898,28246,0.9514935275499229,0.9521830964471255
2020,30-45 y.,Upper Secondary Level,Yes,0.055636540761017185,139,28246,0.0554502674089228,0.05582281411311157
2020,30-45 y.,Upper Secondary Level,No,0.9443634592389829,2497,28246,0.9441771858868885,0.9445497325910773
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08117811993935929,58,28246,0.08080238549383273,0.08155385438488585
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.9188218800606407,803,28246,0.9184461456151142,0.9191976145061672
2020,30-45 y.,First Stage of Tertiary Education,No,1.0,284,28246,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.07461351312380989,217,28246,0.07439962014311845,0.07482740610450132
2020,30-45 y.,Second Stage of Tertiary Education,No,0.9253864868761902,2308,28246,0.9251725938954988,0.9256003798568816
2020,46-65 y.,Primary Level,No,1.0,375,28246,1.0,1.0
2020,46-65 y.,Lower Secondary Level,No,1.0,724,28246,1.0,1.0
2020,46-65 y.,Upper Secondary Level,Yes,0.006632241243691767,49,28246,0.00658671309866152,0.006677769388722014
2020,46-65 y.,Upper Secondary Level,No,0.9933677587563083,4379,28246,0.9933222306112781,0.9934132869013386
2020,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,962,28246,1.0,1.0
2020,46-65 y.,First Stage of Tertiary Education,No,1.0,759,28246,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.016607944115313106,48,28246,0.01650255775986712,0.01671333047075909
2020,46-65 y.,Second Stage of Tertiary Education,No,0.9833920558846869,3013,28246,0.9832866695292409,0.9834974422401329
2020,66 and older,Primary Level,No,1.0,49,28246,1.0,1.0
2020,66 and older,Lower Secondary Level,No,1.0,508,28246,1.0,1.0
2020,66 and older,Upper Secondary Level,No,1.0,2438,28246,1.0,1.0
2020,66 and older,Post-secondary Non-tertiary Level,No,1.0,167,28246,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,No,1.0,353,28246,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,No,1.0,1382,28246,1.0,1.0
2021,17-29 y.,Pre-primary Level,Yes,1.0,177,18535,1.0,1.0
2021,17-29 y.,Primary Level,Yes,0.16110424676601556,49,18535,0.1595430247080858,0.16266546882394534
2021,17-29 y.,Primary Level,No,0.8388957532339844,193,18535,0.8373345311760546,0.8404569752919141
2021,17-29 y.,Lower Secondary Level,Yes,0.4539771015747516,288,18535,0.45317524675616977,0.4547789563933334
2021,17-29 y.,Lower Secondary Level,No,0.5460228984252484,275,18535,0.5452210436066667,0.5468247532438302
2021,17-29 y.,Upper Secondary Level,Yes,0.484476568132044,618,18535,0.48400758325132415,0.4849455530127638
2021,17-29 y.,Upper Secondary Level,No,0.5155234318679561,589,18535,0.5150544469872362,0.515992416748676
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33257632461113207,85,18535,0.3316797430542531,0.33347290616801106
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.6674236753888679,155,18535,0.6665270938319889,0.6683202569457469
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.44547589490511197,218,18535,0.4447627001126472,0.44618908969757676
2021,17-29 y.,Second Stage of Tertiary Education,No,0.5545241050948881,311,18535,0.5538109103024234,0.5552372998873529
2021,30-45 y.,Primary Level,No,1.0,480,18535,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,1.0,493,18535,1.0,1.0
2021,30-45 y.,Upper Secondary Level,Yes,0.06640442819704556,100,18535,0.06620485070733492,0.0666040056867562
2021,30-45 y.,Upper Secondary Level,No,0.9335955718029544,1454,18535,0.9333959943132437,0.933795149292665
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0833937219851974,40,18535,0.08302174541846367,0.08376569855193113
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9166062780148025,507,18535,0.9162343014480688,0.9169782545815363
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,188,18535,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.0937733971991801,172,18535,0.0935417416186105,0.0940050527797497
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9062266028008199,1590,18535,0.9059949472202503,0.9064582583813895
2021,46-65 y.,Primary Level,No,1.0,247,18535,1.0,1.0
2021,46-65 y.,Lower Secondary Level,No,1.0,426,18535,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Yes,0.004913162394038462,36,18535,0.004872791590902837,0.004953533197174087
2021,46-65 y.,Upper Secondary Level,No,0.9950868376059615,2868,18535,0.9950464668028258,0.9951272084090972
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,680,18535,1.0,1.0
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,506,18535,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.013283246531875886,50,18535,0.013190809984959188,0.013375683078792583
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9867167534681242,2249,18535,0.9866243169212074,0.9868091900150409
2021,66 and older,Lower Secondary Level,No,1.0,308,18535,1.0,1.0
2021,66 and older,Upper Secondary Level,No,1.0,1708,18535,1.0,1.0
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,18535,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,254,18535,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,No,1.0,1101,18535,1.0,1.0
