year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,higher vocational,Nein,0.00741839762611276,18165,0.006170506964445339,0.008666288287780181
1990,18-29 J.,higher vocational,Nein,0.006824925816023739,18165,0.005627633366915957,0.008022218265131522
1990,18-29 J.,inadequately,Nein,0.006750741839762611,18165,0.005559929723098714,0.00794155395642651
1990,30-45 J.,middle vocational,Ja,0.006750741839762611,18165,0.005559929723098714,0.00794155395642651
1990,18-29 J.,in school,Ja,0.006602373887240356,18165,0.005424632365895151,0.00778011540858556
1990,30-45 J.,higher education,Ja,0.005489614243323442,18165,0.004415095623805752,0.006564132862841133
1990,18-29 J.,vocational + Abi,Ja,0.004451038575667656,18165,0.0034829828429055673,0.005419094308429745
1990,46-65 J.,vocational + Abi,Nein,0.004080118694362018,18165,0.00315310324934576,0.005007134139378276
1990,18-29 J.,higher education,Ja,0.00370919881305638,18165,0.002825159687015467,0.004593237939097293
1990,46-65 J.,middle vocational,Ja,0.00185459940652819,18165,0.0012289077937157826,0.0024802910193405976
1990,46-65 J.,higher education,Ja,0.00185459940652819,18165,0.0012289077937157826,0.0024802910193405976
1990,66 und älter,vocational + Abi,Nein,0.0017062314540059347,18165,0.001106044539878734,0.0023064183681331353
1990,66 und älter,inadequately,Nein,0.001483679525222552,18165,0.0009239399603708743,0.0020434190900742296
1990,30-45 J.,vocational + Abi,Ja,0.0013353115727002967,18165,0.000804256546352722,0.0018663665990478716
1990,18-29 J.,inadequately,Ja,0.001112759643916914,18165,0.0006279209345668424,0.0015975983532669855
1990,30-45 J.,higher vocational,Ja,0.0010385756676557863,18165,0.0005701595815636197,0.0015069917537479528
1990,18-29 J.,higher vocational,Ja,0.0008160237388724036,18165,0.0004007710081304505,0.0012312764696143568
1990,46-65 J.,higher vocational,Ja,0.0006676557863501484,18165,0.0002920176728118461,0.0010432938998884507
1990,46-65 J.,general elemantary,Ja,0.0002967359050445104,18165,4.6264025419932885e-05,0.0005472077846690878
1990,30-45 J.,general elemantary,Ja,0.00022255192878338278,18165,5.628870046970404e-06,0.00043947498751979513
1990,46-65 J.,vocational + Abi,Ja,0.00022255192878338278,18165,5.628870046970404e-06,0.00043947498751979513
1990,30-45 J.,inadequately,Ja,0.0001483679525222552,18165,-2.875555422020661e-05,0.000325491459264717
1990,66 und älter,middle vocational,Ja,7.41839762611276e-05,18165,-5.106590266187408e-05,0.00019943385518412927
1991,30-45 J.,middle vocational,Nein,0.1663885939632944,17756,0.16091052994491906,0.17186665798166972
1991,46-65 J.,middle vocational,Nein,0.15175185803124527,17756,0.1464745557591692,0.15702916030332134
1991,18-29 J.,middle vocational,Nein,0.11087517063552252,17756,0.10625687188876828,0.11549346938227675
1991,46-65 J.,general elemantary,Nein,0.06931594114970423,17756,0.06557998987901195,0.0730518924203965
1991,30-45 J.,higher education,Nein,0.053314121037463975,17756,0.05000960716389857,0.05661863491102938
1991,66 und älter,middle vocational,Nein,0.053162445017442744,17756,0.04986237074688568,0.05646251928799981
1991,30-45 J.,general elemantary,Nein,0.03935992719551039,17756,0.03649976280065317,0.04222009159036761
1991,46-65 J.,higher education,Nein,0.03905657515546792,17756,0.036207004093714495,0.04190614621722134
1991,66 und älter,general elemantary,Nein,0.037084786895191874,17756,0.034305230940694,0.039864342849689746
1991,18-29 J.,general elemantary,Nein,0.033292886394661006,17756,0.03065408512239805,0.03593168766692396
1991,18-29 J.,middle vocational,Ja,0.030486880024268165,17756,0.027958066303044017,0.03301569374549231
1991,18-29 J.,general elemantary,Ja,0.030183527984225692,17756,0.027666933261201416,0.032700122707249965
1991,46-65 J.,inadequately,Nein,0.022144698923100257,17756,0.01998020839115692,0.024309189455043595
1991,30-45 J.,higher vocational,Nein,0.020855452752919765,17756,0.018753530155458036,0.022957375350381493
1991,46-65 J.,higher vocational,Nein,0.019338692552707416,17756,0.017313079075669688,0.021364306029745143
1991,30-45 J.,inadequately,Nein,0.015243440012134082,17756,0.013441296231186232,0.017045583793081933
1991,18-29 J.,higher education,Nein,0.012134081601698772,17756,0.01052367345079798,0.013744489752599565
1991,30-45 J.,higher education,Ja,0.008569695131199758,17756,0.007213889966003096,0.00992550029639642
1991,66 und älter,higher education,Nein,0.00849385712118914,17756,0.007144012801153894,0.009843701441224387
1991,30-45 J.,middle vocational,Ja,0.008418019111178524,17756,0.00707416300206618,0.009761875220290867
1991,18-29 J.,vocational + Abi,Nein,0.008114667071136053,17756,0.006795044939704514,0.009434289202567591
1991,30-45 J.,vocational + Abi,Nein,0.007962991051114818,17756,0.00665566006719963,0.009270322035030006
1991,18-29 J.,in school,Ja,0.0072804489610192626,17756,0.00602997149054371,0.008530926431494815
1991,66 und älter,higher vocational,Nein,0.006977096920976793,17756,0.005752761219254073,0.008201432622699515
1991,18-29 J.,inadequately,Nein,0.006977096920976793,17756,0.005752761219254073,0.008201432622699515
1991,18-29 J.,higher vocational,Nein,0.006597906870923707,17756,0.005407078620119671,0.007788735121727743
1991,18-29 J.,vocational + Abi,Ja,0.004853632640679509,17756,0.003831374834805965,0.005875890446553052
1991,46-65 J.,vocational + Abi,Nein,0.0045502806006370395,17756,0.003560332887041066,0.005540228314233013
1991,18-29 J.,higher education,Ja,0.003033520400424693,17756,0.002224615919105217,0.003842424881744169
1991,46-65 J.,higher education,Ja,0.002578492340360989,17756,0.0018325490869382267,0.003324435593783751
1991,30-45 J.,higher vocational,Ja,0.0020476262702866675,17756,0.0013827149035741957,0.0027125376369991393
1991,46-65 J.,middle vocational,Ja,0.0018201122402548156,17756,0.0011931563371153822,0.002447068143394249
1991,66 und älter,inadequately,Nein,0.001668436220233581,17756,0.0010681260390535614,0.0022687464014136006
1991,66 und älter,vocational + Abi,Nein,0.001668436220233581,17756,0.0010681260390535614,0.0022687464014136006
1991,30-45 J.,vocational + Abi,Ja,0.001440922190201729,17756,0.0008829781408818453,0.001998866239521613
1991,18-29 J.,inadequately,Ja,0.000985894130138025,17756,0.0005242743032036839,0.0014475139570723663
1991,18-29 J.,higher vocational,Ja,0.0009100561201274078,17756,0.0004665293025120629,0.0013535829377427527
1991,46-65 J.,higher vocational,Ja,0.0005308660700743213,17756,0.00019205259009652948,0.0008696795500521132
1991,30-45 J.,general elemantary,Ja,0.00015167602002123465,17756,-2.9461754137652277e-05,0.00033281379418012157
1991,46-65 J.,general elemantary,Ja,0.00015167602002123465,17756,-2.9461754137652277e-05,0.00033281379418012157
1991,46-65 J.,vocational + Abi,Ja,7.583801001061732e-05,17756,-5.225059587913305e-05,0.0002039266159003677
1991,66 und älter,middle vocational,Ja,7.583801001061732e-05,17756,-5.225059587913305e-05,0.0002039266159003677
1991,66 und älter,higher vocational,Ja,7.583801001061732e-05,17756,-5.225059587913305e-05,0.0002039266159003677
1992,30-45 J.,middle vocational,Nein,0.165787841191067,17350,0.16025407344465906,0.17132160893747492
1992,46-65 J.,middle vocational,Nein,0.14981389578163773,17350,0.1445033472534894,0.15512444430978606
1992,18-29 J.,middle vocational,Nein,0.10576923076923077,17350,0.10119296952116424,0.11034549201729729
1992,46-65 J.,general elemantary,Nein,0.06854838709677419,17350,0.06478841084764428,0.0723083633459041
1992,30-45 J.,higher education,Nein,0.05629652605459057,17350,0.052866756769156024,0.05972629534002511
1992,66 und älter,middle vocational,Nein,0.05552109181141439,17350,0.052113626348588155,0.05892855727424062
1992,46-65 J.,higher education,Nein,0.04055521091811414,17350,0.03761999767484002,0.043490424161388264
1992,30-45 J.,general elemantary,Nein,0.03714330024813896,17350,0.03432927879127245,0.03995732170500547
1992,66 und älter,general elemantary,Nein,0.03706575682382134,17350,0.03425456110092366,0.039876952546719024
1992,18-29 J.,general elemantary,Nein,0.033111042183622826,17350,0.030448594656007973,0.03577348971123768
1992,18-29 J.,general elemantary,Ja,0.030707196029776673,17350,0.028140030298460038,0.03327436176109331
1992,18-29 J.,middle vocational,Ja,0.03024193548387097,17350,0.027693680847708794,0.03279019012003315
1992,30-45 J.,higher vocational,Nein,0.022332506203473945,17350,0.02013378253590285,0.02453122987104504
1992,46-65 J.,inadequately,Nein,0.021557071960297765,17350,0.019396001301840597,0.023718142618754934
1992,46-65 J.,higher vocational,Nein,0.019696029776674936,17350,0.017628384381033813,0.02176367517231606
1992,30-45 J.,inadequately,Nein,0.01488833746898263,17350,0.013086265363461988,0.016690409574503275
1992,30-45 J.,middle vocational,Ja,0.010003101736972705,17350,0.00852232156089525,0.011483881913050161
1992,18-29 J.,higher education,Nein,0.009848014888337468,17350,0.008378643390706025,0.011317386385968912
1992,30-45 J.,vocational + Abi,Nein,0.008839950372208437,17350,0.007447104249400406,0.010232796495016468
1992,66 und älter,higher education,Nein,0.008297146401985112,17350,0.006947371060701176,0.009646921743269048
1992,30-45 J.,higher education,Ja,0.007986972704714641,17350,0.006662460026759834,0.009311485382669448
1992,18-29 J.,vocational + Abi,Nein,0.007754342431761787,17350,0.00644910829696492,0.009059576566558654
1992,18-29 J.,inadequately,Nein,0.007366625310173697,17350,0.006094191914800778,0.008639058705546617
1992,18-29 J.,in school,Ja,0.00728908188585608,17350,0.006023313788148706,0.008554849983563453
1992,66 und älter,higher vocational,Nein,0.007133995037220843,17350,0.005881667144091435,0.008386322930350252
1992,18-29 J.,higher vocational,Nein,0.006746277915632755,17350,0.005528218294601189,0.00796433753666432
1992,18-29 J.,vocational + Abi,Ja,0.005505583126550868,17350,0.004404527733197578,0.0066066385199041585
1992,46-65 J.,vocational + Abi,Nein,0.004187344913151364,17350,0.00322647516570002,0.005148214660602709
1992,18-29 J.,higher education,Ja,0.003411910669975186,17350,0.0025442238432529,0.004279597496697473
1992,46-65 J.,middle vocational,Ja,0.0031792803970223326,17350,0.002341598218217396,0.004016962575827269
1992,66 und älter,inadequately,Nein,0.0020161290322580645,17350,0.001348665942115739,0.00268359212240039
1992,46-65 J.,higher education,Ja,0.0019385856079404467,17350,0.0012840587730987185,0.002593112442782175
1992,66 und älter,vocational + Abi,Nein,0.0018610421836228288,17350,0.0012197145640788654,0.002502369803166792
1992,30-45 J.,higher vocational,Ja,0.0017834987593052108,17350,0.0011556498993967696,0.002411347619213652
1992,18-29 J.,inadequately,Ja,0.0015508684863523574,17350,0.0009653281886767986,0.002136408784027916
1992,30-45 J.,vocational + Abi,Ja,0.0013957816377171215,17350,0.0008402461969696809,0.0019513170784645623
1992,18-29 J.,higher vocational,Ja,0.0013182382133995038,17350,0.0007783338471981368,0.001858142579600871
1992,30-45 J.,general elemantary,Ja,0.0006978908188585608,17350,0.00030493070015854206,0.0010908509375585794
1992,46-65 J.,higher vocational,Ja,0.00031017369727047146,17350,4.8149468475948995e-05,0.000572197926064994
1992,46-65 J.,general elemantary,Ja,0.00015508684863523573,17350,-3.0206631457474568e-05,0.00034038032872794606
1992,46-65 J.,vocational + Abi,Ja,0.00015508684863523573,17350,-3.0206631457474568e-05,0.00034038032872794606
1992,46-65 J.,inadequately,Ja,7.754342431761787e-05,17350,-5.348393261302538e-05,0.00020857078124826112
1992,18-29 J.,in school,Nein,7.754342431761787e-05,17350,-5.348393261302538e-05,0.00020857078124826112
1992,66 und älter,middle vocational,Ja,7.754342431761787e-05,17350,-5.348393261302538e-05,0.00020857078124826112
1993,30-45 J.,middle vocational,Nein,0.16759952700039416,16993,0.16198357229855959,0.17321548170222872
1993,46-65 J.,middle vocational,Nein,0.15199054000788334,16993,0.1465925799063535,0.1573885001094132
1993,18-29 J.,middle vocational,Nein,0.1033504138746551,16993,0.0987733336045032,0.107927494144807
1993,46-65 J.,general elemantary,Nein,0.06653527788726843,16993,0.06278817183414172,0.07028238394039514
1993,66 und älter,middle vocational,Nein,0.05746945210878991,16993,0.05397010286406241,0.06096880135351741
1993,30-45 J.,higher education,Nein,0.05644461962948364,16993,0.05297472716526051,0.05991451209370677
1993,46-65 J.,higher education,Nein,0.04186046511627907,16993,0.03884928005184274,0.0448716501807154
1993,66 und älter,general elemantary,Nein,0.03823413480488766,16993,0.035350891078459075,0.041117378531316244
1993,30-45 J.,general elemantary,Nein,0.0359479700433583,16993,0.033148934167666094,0.0387470059190505
1993,18-29 J.,general elemantary,Nein,0.033582972014189985,16993,0.03087425963105006,0.03629168439732991
1993,18-29 J.,middle vocational,Ja,0.03279463933780055,16993,0.030116816632452765,0.03547246204314834
1993,18-29 J.,general elemantary,Ja,0.02845880961765865,16993,0.025958694438568755,0.030958924796748548
1993,30-45 J.,higher vocational,Nein,0.023492313756405203,16993,0.021215005755677776,0.02576962175713263
1993,46-65 J.,inadequately,Nein,0.02191564840362633,16993,0.019714312280979317,0.024116984526273342
1993,46-65 J.,higher vocational,Nein,0.018762317698068586,16993,0.01672221798674719,0.020802417409389984
1993,30-45 J.,inadequately,Nein,0.014189988175009854,16993,0.012411673257219617,0.01596830309280009
1993,18-29 J.,higher education,Nein,0.010090658257784785,16993,0.008587936747488832,0.011593379768080739
1993,30-45 J.,middle vocational,Ja,0.009854158454867954,16993,0.008368973991812039,0.01133934291792387
1993,30-45 J.,vocational + Abi,Nein,0.009696491919590067,16993,0.008223119549484148,0.011169864289695986
1993,66 und älter,higher education,Nein,0.009065825778478517,16993,0.007640719904630502,0.010490931652326532
1993,18-29 J.,inadequately,Nein,0.007252660622782814,16993,0.005976841561389956,0.008528479684175673
1993,18-29 J.,vocational + Abi,Nein,0.007252660622782814,16993,0.005976841561389956,0.008528479684175673
1993,30-45 J.,higher education,Ja,0.007094994087504927,16993,0.005833018621980581,0.008356969553029274
1993,18-29 J.,in school,Ja,0.007016160819865984,16993,0.005761166094849678,0.008271155544882289
1993,66 und älter,higher vocational,Nein,0.006858494284588096,16993,0.005617582241540657,0.008099406327635535
1993,18-29 J.,higher vocational,Nein,0.006227828143476547,16993,0.0050449697168019735,0.00741068657015112
1993,18-29 J.,vocational + Abi,Ja,0.00607016160819866,16993,0.004902279423095613,0.007238043793301707
1993,46-65 J.,vocational + Abi,Nein,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,18-29 J.,higher education,Ja,0.0027591643673630273,16993,0.0019704679718519236,0.003547860762874131
1993,66 und älter,vocational + Abi,Nein,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,66 und älter,inadequately,Nein,0.001970831690973591,16993,0.001303998162217873,0.002637665219729309
1993,46-65 J.,middle vocational,Ja,0.0016554986204178163,16993,0.0010442390535106909,0.002266758187324942
1993,18-29 J.,inadequately,Ja,0.0016554986204178163,16993,0.0010442390535106909,0.002266758187324942
1993,46-65 J.,higher education,Ja,0.0016554986204178163,16993,0.0010442390535106909,0.002266758187324942
1993,30-45 J.,higher vocational,Ja,0.0014978320851399291,16993,0.0009163623522593521,0.002079301818020506
1993,18-29 J.,higher vocational,Ja,0.0013401655498620417,16993,0.000790106823206557,0.0018902242765175264
1993,30-45 J.,vocational + Abi,Ja,0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,30-45 J.,general elemantary,Ja,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,46-65 J.,higher vocational,Ja,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,46-65 J.,general elemantary,Ja,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,46-65 J.,vocational + Abi,Ja,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,30-45 J.,middle vocational,Nein,0.16980678265052512,16642,0.16410224540965976,0.1755113198913905
1994,46-65 J.,middle vocational,Nein,0.15417301370961276,16642,0.14868647734405704,0.15965955007516847
1994,18-29 J.,middle vocational,Nein,0.10254148961757396,16642,0.09793245135282712,0.10715052788232081
