year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.028304372230644876,943,26035,0.02826442662550024,0.02834431783578951
2015,30-45 y.,First Stage of Tertiary Education,No,0.012701454746245861,381,26035,0.012674481817934138,0.012728427674557584
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.006365663211322313,172,26035,0.006346506884350332,0.006384819538294294
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06736374572549507,2180,26035,0.0673033722221486,0.06742411922884153
2015,46-65 y.,Primary Level,No,0.004811964522863564,147,26035,0.004795296238598606,0.004828632807128522
2015,46-65 y.,Lower Secondary Level,No,0.027254557145777313,659,26035,0.027215338166697668,0.027293776124856957
2015,46-65 y.,Upper Secondary Level,Yes,0.0012444899277954768,33,26035,0.0012359980760367514,0.0012529817795542022
2015,46-65 y.,Upper Secondary Level,No,0.19345724937925715,4378,26035,0.1933621049605139,0.1935523937980004
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.02326696592617586,726,26035,0.02323065520020283,0.023303276652148888
2015,46-65 y.,First Stage of Tertiary Education,No,0.03332554948994872,736,26035,0.03328231743328265,0.033368781546614795
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.0008812997815617278,33,26035,0.0008741523913671078,0.0008884471717563478
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07870449106239542,2352,26035,0.07863963115093574,0.07876935097385511
2015,66 and older,Primary Level,No,0.0025923747956111726,41,26035,0.002580126875239273,0.0026046227159830723
2015,66 and older,Lower Secondary Level,No,0.038682975662619495,650,26035,0.03863652730406952,0.03872942402116947
2015,66 and older,Upper Secondary Level,No,0.1350843276212025,2525,26035,0.13500199603492616,0.13516665920747886
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008293456787597296,134,26035,0.008271612569730833,0.008315301005463759
2015,66 and older,First Stage of Tertiary Education,No,0.017736834175707556,340,26035,0.017705041352198962,0.01776862699921615
2015,66 and older,Second Stage of Tertiary Education,No,0.049323312827563776,1182,26035,0.0492711549802943,0.04937547067483325
2016,17-29 y.,Pre-primary Level,Yes,0.009419951946545721,345,26398,0.009396781869775767,0.009443122023315676
2016,17-29 y.,Primary Level,Yes,0.0005386060157288779,48,26398,0.0005330408647304326,0.0005441711667273232
2016,17-29 y.,Primary Level,No,0.0025145476238984926,379,26398,0.0025025348982436607,0.0025265603495533244
2016,17-29 y.,Lower Secondary Level,Yes,0.014922341714331454,445,26398,0.014893260531551602,0.014951422897111306
2016,17-29 y.,Lower Secondary Level,No,0.01279503808382254,544,26398,0.012768080386231144,0.012821995781413938
2016,17-29 y.,Upper Secondary Level,Yes,0.02933529991884735,668,26398,0.029294824791365786,0.029375775046328916
2016,17-29 y.,Upper Secondary Level,No,0.03826938863516079,995,26398,0.03822337242764508,0.03831540484267651
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0043869406957525985,73,26398,0.004371088679280819,0.004402792712224378
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.00932453509199101,210,26398,0.00930148155118045,0.00934758863280157
2016,17-29 y.,First Stage of Tertiary Education,No,0.002920388737681655,46,26398,0.002907445480184966,0.0029333319951783438
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.010017662230839382,167,26398,0.009993775580277519,0.010041548881401246
2016,17-29 y.,Second Stage of Tertiary Education,No,0.013773463293637503,409,26398,0.01374550772948309,0.013801418857791915
2016,30-45 y.,Primary Level,No,0.005297043274893963,676,26398,0.0052796323514534265,0.0053144541983345
2016,30-45 y.,Lower Secondary Level,Yes,0.0011562019812918615,34,26398,0.0011480507355898853,0.0011643532269938377
2016,30-45 y.,Lower Secondary Level,No,0.019464797809778864,871,26398,0.019431660680333713,0.019497934939224016
2016,30-45 y.,Upper Secondary Level,Yes,0.005032980848903564,121,26398,0.0050160071957881195,0.0050499545020190086
2016,30-45 y.,Upper Secondary Level,No,0.0930441616982119,3106,26398,0.09297448365030771,0.0931138397461161
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0016110322206704722,53,26398,0.001601412546974283,0.0016206518943666615
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.029750102700952602,900,26398,0.029709351127836667,0.029790854274068537
2016,30-45 y.,First Stage of Tertiary Education,No,0.01250467368023562,339,26398,0.01247801970150598,0.012531327658965261
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.0061937390700283574,177,26398,0.006174920541668931,0.006212557598387784
2016,30-45 y.,Second Stage of Tertiary Education,No,0.06613461192366728,2149,26398,0.06607500250515129,0.06619422134218327
2016,46-65 y.,Primary Level,No,0.004783744211371275,276,26398,0.0047671940952096915,0.0048002943275328586
2016,46-65 y.,Lower Secondary Level,No,0.027474637633236345,638,26398,0.027435429623664846,0.027513845642807844
2016,46-65 y.,Upper Secondary Level,Yes,0.0011871518536790014,35,26398,0.0011788923578439261,0.0011954113495140767
2016,46-65 y.,Upper Secondary Level,No,0.19269134423546072,4198,26398,0.1925967402901008,0.19278594818082065
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.02512280915922837,716,26398,0.025085271482036344,0.025160346836420395
2016,46-65 y.,First Stage of Tertiary Education,No,0.03312195036305776,678,26398,0.033079026169719555,0.03316487455639597
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.0010714138070429444,45,26398,0.001063566797495811,0.0010792608165900777
2016,46-65 y.,Second Stage of Tertiary Education,No,0.08071317416279583,2348,26398,0.08064783763174002,0.08077851069385164
2016,66 and older,Primary Level,No,0.002765686251565818,50,26398,0.002753089504672582,0.0027782829984590537
2016,66 and older,Lower Secondary Level,No,0.03824708727665697,613,26398,0.038201083945619586,0.03829309060769435
2016,66 and older,Upper Secondary Level,No,0.1306903506855355,2405,26398,0.1306095030444806,0.1307711983265904
2016,66 and older,Post-secondary Non-tertiary Level,No,0.008440249108554222,128,26398,0.008418306138110562,0.008462192078997881
2016,66 and older,First Stage of Tertiary Education,No,0.016132840272273536,322,26398,0.016102621139961373,0.0161630594045857
2016,66 and older,Second Stage of Tertiary Education,No,0.04915005178266987,1191,26398,0.04909819849176896,0.04920190507357077
2017,17-29 y.,Pre-primary Level,Yes,0.010980619916202652,409,29583,0.010955644936262943,0.011005594896142362
2017,17-29 y.,Primary Level,Yes,0.00042242086094208754,68,29583,0.00041749626900838393,0.00042734545287579116
2017,17-29 y.,Primary Level,No,0.0028112738601988397,518,29583,0.0027985847965804225,0.002823962923817257
2017,17-29 y.,Lower Secondary Level,Yes,0.013749221150076861,494,29583,0.013721313578586875,0.013777128721566848
2017,17-29 y.,Lower Secondary Level,No,0.012335726490738169,628,29583,0.012309273404020169,0.012362179577456169
2017,17-29 y.,Upper Secondary Level,Yes,0.029090991430520196,837,29583,0.029050714362897384,0.029131268498143008
2017,17-29 y.,Upper Secondary Level,No,0.03819317405440521,1218,29583,0.038147240915864786,0.03823910719294564
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0058449751165448646,122,29583,0.005826706413901999,0.00586324381918773
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.008340122528810237,217,29583,0.008318327527262349,0.008361917530358125
2017,17-29 y.,First Stage of Tertiary Education,No,0.0025489241999449128,53,29583,0.002536840120287599,0.0025610082796022264
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.01008604950445431,231,29583,0.010062102643767381,0.010109996365141238
2017,17-29 y.,Second Stage of Tertiary Education,No,0.012476490884239593,475,29583,0.01244988919191656,0.012503092576562626
2017,30-45 y.,Primary Level,No,0.007139188438342711,834,29583,0.0071190113765088135,0.007159365500176609
2017,30-45 y.,Lower Secondary Level,Yes,0.0009600682337177245,41,29583,0.000952646048438288,0.0009674904189971611
2017,30-45 y.,Lower Secondary Level,No,0.021383423805169856,984,29583,0.021348755371286724,0.02141809223905299
2017,30-45 y.,Upper Secondary Level,Yes,0.004864963916081959,136,29583,0.00484828875116552,0.004881639080998399
2017,30-45 y.,Upper Secondary Level,No,0.08950588821183923,3097,29583,0.0894374728399999,0.08957430358367856
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0014701133085662666,57,29583,0.0014609311401060827,0.0014792954770264505
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.027427511032667783,904,29583,0.02738836898809862,0.027466653077236947
2017,30-45 y.,First Stage of Tertiary Education,No,0.012527951931519432,337,29583,0.012501296128994028,0.012554607734044836
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.007325027764111203,205,29583,0.007304591688945792,0.0073454638392766135
2017,30-45 y.,Second Stage of Tertiary Education,No,0.06878752026091943,2314,29583,0.06872686499119918,0.06884817553063968
2017,46-65 y.,Primary Level,No,0.006184810207086852,366,29583,0.006166021135491483,0.00620359927868222
2017,46-65 y.,Lower Secondary Level,No,0.028344904546938946,783,29583,0.02830513204760183,0.028384677046276063
2017,46-65 y.,Upper Secondary Level,Yes,0.0010983806843851954,34,29583,0.0010904423914738753,0.0011063189772965154
2017,46-65 y.,Upper Secondary Level,No,0.18929402859960115,4863,29583,0.18920014505879262,0.18938791214040968
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.026109378859016017,858,29583,0.026071163083305256,0.026147594634726778
2017,46-65 y.,First Stage of Tertiary Education,No,0.03102608146005115,779,29583,0.03098452784372107,0.03106763507638123
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0011710200888758828,65,29583,0.0011628238037560178,0.0011792163739957479
2017,46-65 y.,Second Stage of Tertiary Education,No,0.08108858644657775,2697,29583,0.08102316712961108,0.08115400576354442
2017,66 and older,Primary Level,No,0.0029984925533201386,63,29583,0.002985389011098475,0.003011596095541802
2017,66 and older,Lower Secondary Level,No,0.03680285414207382,607,29583,0.036757732212706486,0.036847976071441156
2017,66 and older,Upper Secondary Level,No,0.13270831703775615,2548,29583,0.13262701134036786,0.13278962273514444
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008636444903589544,138,29583,0.008614269409984823,0.008658620397194264
2017,66 and older,First Stage of Tertiary Education,No,0.016814081815563726,342,29583,0.016783268124743192,0.01684489550638426
2017,66 and older,Second Stage of Tertiary Education,No,0.04945097175515012,1261,29583,0.04939901237113017,0.04950293113917007
2018,17-29 y.,Pre-primary Level,Yes,0.0095673064538998,345,28196,0.009544000735416253,0.009590612172383349
2018,17-29 y.,Primary Level,Yes,0.0008355136950158547,103,28196,0.0008285961745798658,0.0008424312154518437
2018,17-29 y.,Primary Level,No,0.003021967202811675,439,28196,0.0030088257664079576,0.0030351086392153923
2018,17-29 y.,Lower Secondary Level,Yes,0.012535158140722086,501,28196,0.012508521411293287,0.012561794870150885
2018,17-29 y.,Lower Secondary Level,No,0.01341384846149844,610,28196,0.013386306214093317,0.013441390708903562
2018,17-29 y.,Upper Secondary Level,Yes,0.027908271631000212,823,28196,0.027868837228561292,0.027947706033439133
2018,17-29 y.,Upper Secondary Level,No,0.0393281574506187,1101,28196,0.039281620866661975,0.03937469403457542
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0059115185067518386,111,28196,0.005893165077700041,0.005929871935803636
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.008446853558418925,218,28196,0.008424942636526303,0.008468764480311546
2018,17-29 y.,First Stage of Tertiary Education,No,0.0028912406605962567,55,28196,0.002878385764907916,0.0029040955562845976
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.009593664714985491,235,28196,0.009570327225097163,0.009617002204873819
2018,17-29 y.,Second Stage of Tertiary Education,No,0.013234273370313897,415,28196,0.013206913612500499,0.013261633128127295
2018,30-45 y.,Primary Level,No,0.007386520542219953,762,28196,0.007366020006558059,0.0074070210778818465
2018,30-45 y.,Lower Secondary Level,Yes,0.0014303953801905697,48,28196,0.001421346967704793,0.0014394437926763463
2018,30-45 y.,Lower Secondary Level,No,0.01908370943745018,883,28196,0.01905095255659773,0.019116466318302633
2018,30-45 y.,Upper Secondary Level,Yes,0.004460823392031313,138,28196,0.0044448685737539274,0.004476778210308698
2018,30-45 y.,Upper Secondary Level,No,0.08644288232138865,2803,28196,0.08637560206430984,0.08651016257846746
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0014470460327225207,47,28196,0.0014379451840394403,0.001456146881405601
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.027995064157030614,827,28196,0.027955570246460677,0.02803455806760055
2018,30-45 y.,First Stage of Tertiary Education,No,0.01167739050660775,303,28196,0.011651670123275117,0.011703110889940383
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.006730979135652246,193,28196,0.0067114029652315605,0.006750555306072932
2018,30-45 y.,Second Stage of Tertiary Education,No,0.07306414015943112,2183,28196,0.07300183383236916,0.07312644648649308
2018,46-65 y.,Primary Level,No,0.006174489207023439,377,28196,0.006155734479543168,0.006193243934503711
2018,46-65 y.,Lower Secondary Level,No,0.026702097687156073,771,28196,0.026663500935670516,0.02674069443864163
2018,46-65 y.,Upper Secondary Level,No,0.18842618904997827,4696,28196,0.18833256448472582,0.1885198136152307
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.027046721222645873,847,28196,0.027007883077985104,0.027085559367306642
2018,46-65 y.,First Stage of Tertiary Education,No,0.03188800438547558,726,28196,0.031845938344459264,0.031930070426491895
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.0010999160661155076,48,28196,0.0010919801701223418,0.0011078519621086735
2018,46-65 y.,Second Stage of Tertiary Education,No,0.07988882218808194,2613,28196,0.0798239111832339,0.07995373319292998
2018,66 and older,Primary Level,No,0.0026546917849093288,56,28196,0.0026423725142445537,0.002667011055574104
2018,66 and older,Lower Secondary Level,No,0.03683858185139617,597,28196,0.036793483967931556,0.036883679734860786
2018,66 and older,Upper Secondary Level,No,0.13361289714077826,2542,28196,0.1335314388394201,0.13369435544213643
2018,66 and older,Post-secondary Non-tertiary Level,No,0.00910215085727692,152,28196,0.009079413414077751,0.009124888300476088
2018,66 and older,First Stage of Tertiary Education,No,0.01697038916706744,346,28196,0.016939465971254154,0.017001312362880723
2018,66 and older,Second Stage of Tertiary Education,No,0.053188324480737154,1282,28196,0.05313459716704314,0.053242051794431165
2019,17-29 y.,Pre-primary Level,Yes,0.009638251595883423,323,28135,0.009614820457970045,0.0096616827337968
2019,17-29 y.,Primary Level,Yes,0.0009392153814567983,78,28135,0.0009318689593837183,0.0009465618035298783
2019,17-29 y.,Primary Level,No,0.0027894583355777994,352,28135,0.0027768094957890377,0.002802107175366561
2019,17-29 y.,Lower Secondary Level,Yes,0.010948320617577112,445,28135,0.010923364296308705,0.01097327693884552
2019,17-29 y.,Lower Secondary Level,No,0.013692277566338493,524,28135,0.013664407282875478,0.013720147849801507
2019,17-29 y.,Upper Secondary Level,Yes,0.0272993133207889,768,28135,0.027260232579342285,0.027338394062235517
2019,17-29 y.,Upper Secondary Level,No,0.037298998266041244,951,28135,0.03725355268945917,0.037344443842623316
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005010135861067156,104,28135,0.004993202958803374,0.0050270687633309375
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.009404890573641363,199,28135,0.009381742103987411,0.009428039043295314
2019,17-29 y.,First Stage of Tertiary Education,No,0.0026851655840544222,52,28135,0.002672754806332711,0.0026975763617761335
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.00883158504748431,236,28135,0.008809146725450469,0.00885402336951815
2019,17-29 y.,Second Stage of Tertiary Education,No,0.014303413827171298,344,28135,0.014274937183560632,0.014331890470781964
2019,30-45 y.,Primary Level,No,0.007307223161090201,767,28135,0.007286797273468752,0.00732764904871165
2019,30-45 y.,Lower Secondary Level,No,0.018910472811122632,796,28135,0.018877806293798198,0.018943139328447066
2019,30-45 y.,Upper Secondary Level,Yes,0.005626802363699577,135,28135,0.005608863172553875,0.005644741554845278
2019,30-45 y.,Upper Secondary Level,No,0.0838753888086227,2495,28135,0.08380890867705736,0.08394186894018806
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0018969418088940293,53,28135,0.0018865063387646097,0.001907377279023449
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.027924268523539592,783,28135,0.027884755680883475,0.02796378136619571
2019,30-45 y.,First Stage of Tertiary Education,No,0.01334234308343664,341,28135,0.013314826366322955,0.013369859800550327
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.005959405152345706,188,28135,0.005940946463961089,0.005977863840730322
2019,30-45 y.,Second Stage of Tertiary Education,No,0.0775521859140635,2149,28135,0.07748804055409236,0.07761633127403464
2019,46-65 y.,Primary Level,No,0.007282064655769237,382,28135,0.007261673702876434,0.00730245560866204
2019,46-65 y.,Lower Secondary Level,No,0.02664704078670244,733,28135,0.026608416809507516,0.026685664763897363
2019,46-65 y.,Upper Secondary Level,Yes,0.0010292073891262563,47,28135,0.00102151740992812,0.0010368973683243924
2019,46-65 y.,Upper Secondary Level,No,0.18621999127184502,4710,28135,0.18612663059722315,0.1863133519464669
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.030011291077778786,942,28135,0.029970372267233703,0.03005220988832387
2019,46-65 y.,First Stage of Tertiary Education,No,0.03104963698299252,862,28135,0.031008038609469355,0.031091235356515683
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0012013415363775117,49,28135,0.0011930340518022777,0.0012096490209527458
2019,46-65 y.,Second Stage of Tertiary Education,No,0.08126448255745895,3164,28135,0.08119895213585072,0.08133001297906718
2019,66 and older,Primary Level,No,0.0024273111168393938,52,28135,0.0024155097497474617,0.002439112483931326
2019,66 and older,Lower Secondary Level,No,0.034413454880038025,549,28135,0.03436973720453729,0.03445717255553876
2019,66 and older,Upper Secondary Level,No,0.1341790555731266,2570,28135,0.13409731197864047,0.13426079916761272
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008741386275217691,164,28135,0.008719061815103324,0.008763710735332058
2019,66 and older,First Stage of Tertiary Education,No,0.01627730650202127,380,28135,0.016246958861037813,0.016307654143004727
2019,66 and older,Second Stage of Tertiary Education,No,0.05402037179080938,1448,28135,0.05396615709838225,0.054074586483236514
2020,17-29 y.,Pre-primary Level,Yes,0.008641363050735248,339,28246,0.008619198491909754,0.008663527609560743
2020,17-29 y.,Primary Level,Yes,0.0005895373968423024,88,28246,0.0005837246662640213,0.0005953501274205835
2020,17-29 y.,Primary Level,No,0.0032250590865178733,413,28246,0.003211481581820972,0.0032386365912147747
2020,17-29 y.,Lower Secondary Level,Yes,0.012514344020743126,459,28246,0.012487723165065847,0.012540964876420405
2020,17-29 y.,Lower Secondary Level,No,0.012789035555373142,591,28246,0.01276212786319855,0.012815943247547734
2020,17-29 y.,Upper Secondary Level,Yes,0.02856100270093429,811,28246,0.02852111426015972,0.028600891141708856
2020,17-29 y.,Upper Secondary Level,No,0.03415679975771262,1049,28246,0.03411330424361594,0.03420029527180931
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004804019733130985,113,28246,0.004787461680217064,0.004820577786044907
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.009609214276509384,240,28246,0.009585852826099885,0.009632575726918884
2020,17-29 y.,First Stage of Tertiary Education,No,0.0029606933427943523,49,28246,0.0029476825002299786,0.002973704185358726
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.009607949302934213,273,28246,0.009584589375327994,0.009631309230540433
2020,17-29 y.,Second Stage of Tertiary Education,No,0.012878142748122535,515,28246,0.012851142698039867,0.012905142798205203
2020,30-45 y.,Primary Level,No,0.00739753680640387,861,28246,0.007377016501485122,0.007418057111322617
2020,30-45 y.,Lower Secondary Level,Yes,0.0010650656541699147,35,28246,0.0010572546052302946,0.0010728767031095347
2020,30-45 y.,Lower Secondary Level,No,0.021049309866415542,898,28246,0.021014934138175095,0.02108368559465599
2020,30-45 y.,Upper Secondary Level,Yes,0.004831289810743167,139,28246,0.004814685055841636,0.004847894565644698
2020,30-45 y.,Upper Secondary Level,No,0.08200534209805271,2497,28246,0.08193963780944127,0.08207104638666415
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0024595316812411716,58,28246,0.0024476700603253765,0.0024713933021569667
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.027838431403866756,803,28246,0.02779903612556436,0.027877826682169152
2020,30-45 y.,First Stage of Tertiary Education,No,0.013720590219921293,284,28246,0.01369273292458944,0.013748447515253144
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.006457586055151043,217,28246,0.0064384046298327615,0.0064767674804693245
2020,30-45 y.,Second Stage of Tertiary Education,No,0.08008955245628256,2308,28246,0.08002455246816938,0.08015455244439575
2020,46-65 y.,Primary Level,No,0.00575523060023803,375,28246,0.005737115923411267,0.005773345277064794
2020,46-65 y.,Lower Secondary Level,No,0.025659954787882924,724,28246,0.025622089977373155,0.025697819598392693
2020,46-65 y.,Upper Secondary Level,Yes,0.0012088597414668235,49,28246,0.0012005386965537731,0.001217180786379874
2020,46-65 y.,Upper Secondary Level,No,0.18106131063519526,4379,28246,0.18096909785998555,0.18115352341040497
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.03072095552992935,962,28246,0.030679632292383394,0.03076227876747531
2020,46-65 y.,First Stage of Tertiary Education,No,0.0298189748847162,759,28246,0.029778243862367652,0.02985970590706475
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.0014005377210996339,48,28246,0.0013915821015175766,0.0014094933406816911
2020,46-65 y.,Second Stage of Tertiary Education,No,0.08292884774499723,3013,28246,0.08286280777003692,0.08299488771995754
2020,66 and older,Primary Level,No,0.0022828076776369465,49,28246,0.002271379132222786,0.002294236223051107
2020,66 and older,Lower Secondary Level,No,0.03298428195768974,508,28246,0.032941513572589835,0.03302705034278964
2020,66 and older,Upper Secondary Level,No,0.13772755750747848,2438,28246,0.13764503256232732,0.13781008245262963
2020,66 and older,Post-secondary Non-tertiary Level,No,0.008731140646638534,167,28246,0.008708862257177982,0.008753419036099087
2020,66 and older,First Stage of Tertiary Education,No,0.017311076049137293,353,28246,0.017279842406938126,0.01734230969133646
2020,66 and older,Second Stage of Tertiary Education,No,0.05515706749129549,1382,28246,0.05510239951949398,0.055211735463096996
2021,17-29 y.,Pre-primary Level,Yes,0.007665334188148891,177,18535,0.0076443708404230915,0.00768629753587469
2021,17-29 y.,Primary Level,Yes,0.0005160890393004617,49,18535,0.0005106299998681236,0.0005215480787327998
2021,17-29 y.,Primary Level,No,0.002687358726108346,193,18535,0.002674915170494629,0.002699802281722063
2021,17-29 y.,Lower Secondary Level,Yes,0.010111586104141278,288,18535,0.010087538668420003,0.010135633539862552
2021,17-29 y.,Lower Secondary Level,No,0.012161753386036311,275,18535,0.012135407850894816,0.012188098921177807
2021,17-29 y.,Upper Secondary Level,Yes,0.03178398152526533,618,18535,0.03174181611878614,0.031826146931744514
2021,17-29 y.,Upper Secondary Level,No,0.0338208043734876,589,18535,0.03377735467001971,0.03386425407695549
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00530562663634864,85,18535,0.005288165231453682,0.005323088041243599
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.010647483202580193,155,18535,0.010622813436980882,0.010672152968179504
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.012499266856600464,218,18535,0.012472562815160782,0.012525970898040147
2021,17-29 y.,Second Stage of Tertiary Education,No,0.015558967044614003,311,18535,0.0155292194918187,0.015588714597409306
2021,30-45 y.,Primary Level,No,0.006707289813550122,480,18535,0.0066876707547001224,0.006726908872400122
2021,30-45 y.,Lower Secondary Level,No,0.01764838499631386,493,18535,0.017616736580485032,0.01768003341214269
2021,30-45 y.,Upper Secondary Level,Yes,0.005971202147568924,100,18535,0.00595268404948895,0.005989720245648898
2021,30-45 y.,Upper Secondary Level,No,0.08395054418311618,1454,18535,0.0838838884931655,0.08401719987306686
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002661646643876473,40,18535,0.002649262600361273,0.002674030687391673
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.029254984254896962,507,18535,0.029214478332267875,0.02929549017752605
2021,30-45 y.,First Stage of Tertiary Education,No,0.014004426845779488,188,18535,0.013976182198085751,0.014032671493473226
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.00857911703794641,172,18535,0.008556949557332315,0.008601284518560506
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08290863209120021,1590,18535,0.08284235366498513,0.08297491051741529
2021,46-65 y.,Primary Level,No,0.005629040112283757,247,18535,0.005611057308824593,0.005647022915742921
2021,46-65 y.,Lower Secondary Level,No,0.024846908089401723,426,18535,0.024809493706408448,0.024884322472395
2021,46-65 y.,Upper Secondary Level,Yes,0.0008514917817552824,36,18535,0.0008444809222796892,0.0008585026412308755
2021,46-65 y.,Upper Secondary Level,No,0.1724567999996168,2868,18535,0.17236599672541927,0.17254760327381433
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.032369631350176745,680,18535,0.032327092119492064,0.032412170580861425
2021,46-65 y.,First Stage of Tertiary Education,No,0.02976753340689871,506,18535,0.029726684979997628,0.029808381833799795
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.001177187280371625,50,18535,0.0011689452726574149,0.001185429288085835
2021,46-65 y.,Second Stage of Tertiary Education,No,0.0874447680184871,2249,18535,0.08737686915508082,0.0875126668818934
2021,66 and older,Lower Secondary Level,No,0.02829906098533945,308,18535,0.028259202725546016,0.028338919245132883
2021,66 and older,Upper Secondary Level,No,0.13626820309084783,1708,18535,0.13618574130646624,0.13635066487522943
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009970774296138404,120,18535,0.009946893188829731,0.009994655403447076
2021,66 and older,First Stage of Tertiary Education,No,0.017340808974348507,254,18535,0.01730943264412582,0.017372185304571193
2021,66 and older,Second Stage of Tertiary Education,No,0.0591333135174539,1101,18535,0.059076618334221585,0.05919000870068621
