year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,5th Quintile,No,1.00000,169,9114,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Yes,0.16912,108,9114,0.16870,0.16955
1989,North Rhine-Westphalia,1st Quintile,No,0.83088,493,9114,0.83045,0.83130
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.12508,76,9114,0.12468,0.12549
1989,North Rhine-Westphalia,2nd Quintile,No,0.87492,451,9114,0.87451,0.87532
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.15363,79,9114,0.15320,0.15406
1989,North Rhine-Westphalia,3rd Quintile,No,0.84637,419,9114,0.84594,0.84680
1989,North Rhine-Westphalia,4th Quintile,Yes,0.10764,54,9114,0.10726,0.10802
1989,North Rhine-Westphalia,4th Quintile,No,0.89236,433,9114,0.89198,0.89274
1989,North Rhine-Westphalia,5th Quintile,Yes,0.10373,54,9114,0.10339,0.10407
1989,North Rhine-Westphalia,5th Quintile,No,0.89627,446,9114,0.89593,0.89661
1989,Hesse,1st Quintile,No,1.00000,190,9114,1.00000,1.00000
1989,Hesse,2nd Quintile,No,1.00000,162,9114,1.00000,1.00000
1989,Hesse,3rd Quintile,No,1.00000,172,9114,1.00000,1.00000
1989,Hesse,4th Quintile,No,1.00000,173,9114,1.00000,1.00000
1989,Hesse,5th Quintile,No,1.00000,193,9114,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,121,9114,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,146,9114,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,138,9114,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,120,9114,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,95,9114,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.12185,39,9114,0.12129,0.12241
1989,Baden-Wuerttemberg,1st Quintile,No,0.87815,275,9114,0.87759,0.87871
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.11878,45,9114,0.11826,0.11930
1989,Baden-Wuerttemberg,2nd Quintile,No,0.88122,342,9114,0.88070,0.88174
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.11081,38,9114,0.11031,0.11130
1989,Baden-Wuerttemberg,3rd Quintile,No,0.88919,323,9114,0.88870,0.88969
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.12375,51,9114,0.12329,0.12421
1989,Baden-Wuerttemberg,4th Quintile,No,0.87625,379,9114,0.87579,0.87671
1989,Baden-Wuerttemberg,5th Quintile,No,1.00000,302,9114,1.00000,1.00000
1989,Bavaria,1st Quintile,Yes,0.12839,35,9114,0.12784,0.12895
1989,Bavaria,1st Quintile,No,0.87161,213,9114,0.87105,0.87216
1989,Bavaria,2nd Quintile,Yes,0.13014,47,9114,0.12965,0.13064
1989,Bavaria,2nd Quintile,No,0.86986,295,9114,0.86936,0.87035
1989,Bavaria,3rd Quintile,Yes,0.08747,35,9114,0.08706,0.08788
1989,Bavaria,3rd Quintile,No,0.91253,281,9114,0.91212,0.91294
1989,Bavaria,4th Quintile,Yes,0.08944,40,9114,0.08906,0.08983
1989,Bavaria,4th Quintile,No,0.91056,316,9114,0.91017,0.91094
1989,Bavaria,5th Quintile,No,1.00000,322,9114,1.00000,1.00000
1989,Berlin,1st Quintile,No,1.00000,52,9114,1.00000,1.00000
1989,Berlin,2nd Quintile,No,1.00000,55,9114,1.00000,1.00000
1989,Berlin,3rd Quintile,No,1.00000,53,9114,1.00000,1.00000
1989,Berlin,4th Quintile,No,1.00000,78,9114,1.00000,1.00000
1989,Berlin,5th Quintile,No,1.00000,58,9114,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,No,1.00000,62,8889,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,No,1.00000,50,8889,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,No,1.00000,41,8889,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,No,1.00000,51,8889,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,No,1.00000,45,8889,1.00000,1.00000
1990,Hamburg,3rd Quintile,No,1.00000,39,8889,1.00000,1.00000
1990,Hamburg,5th Quintile,No,1.00000,40,8889,1.00000,1.00000
1990,Lower Saxony,1st Quintile,No,1.00000,199,8889,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,No,1.00000,162,8889,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,No,1.00000,161,8889,1.00000,1.00000
1990,Lower Saxony,4th Quintile,No,1.00000,173,8889,1.00000,1.00000
1990,Lower Saxony,5th Quintile,No,1.00000,178,8889,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Yes,0.15747,105,8889,0.15705,0.15789
1990,North Rhine-Westphalia,1st Quintile,No,0.84253,483,8889,0.84211,0.84295
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.14918,89,8889,0.14876,0.14959
1990,North Rhine-Westphalia,2nd Quintile,No,0.85082,474,8889,0.85041,0.85124
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.13024,61,8889,0.12983,0.13065
1990,North Rhine-Westphalia,3rd Quintile,No,0.86976,404,8889,0.86935,0.87017
1990,North Rhine-Westphalia,4th Quintile,Yes,0.09680,51,8889,0.09645,0.09715
1990,North Rhine-Westphalia,4th Quintile,No,0.90320,411,8889,0.90285,0.90355
1990,North Rhine-Westphalia,5th Quintile,Yes,0.09103,46,8889,0.09071,0.09135
1990,North Rhine-Westphalia,5th Quintile,No,0.90897,430,8889,0.90865,0.90929
1990,Hesse,1st Quintile,No,1.00000,166,8889,1.00000,1.00000
1990,Hesse,2nd Quintile,No,1.00000,151,8889,1.00000,1.00000
1990,Hesse,3rd Quintile,No,1.00000,184,8889,1.00000,1.00000
1990,Hesse,4th Quintile,No,1.00000,190,8889,1.00000,1.00000
1990,Hesse,5th Quintile,No,1.00000,187,8889,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,123,8889,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,126,8889,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,143,8889,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,8889,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,88,8889,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.09992,34,8889,0.09941,0.10043
1990,Baden-Wuerttemberg,1st Quintile,No,0.90008,282,8889,0.89957,0.90059
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.09971,42,8889,0.09924,0.10018
1990,Baden-Wuerttemberg,2nd Quintile,No,0.90029,333,8889,0.89982,0.90076
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.10481,42,8889,0.10436,0.10527
1990,Baden-Wuerttemberg,3rd Quintile,No,0.89519,366,8889,0.89473,0.89564
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.10785,37,8889,0.10738,0.10831
1990,Baden-Wuerttemberg,4th Quintile,No,0.89215,325,8889,0.89169,0.89262
1990,Baden-Wuerttemberg,5th Quintile,No,1.00000,303,8889,1.00000,1.00000
1990,Bavaria,1st Quintile,Yes,0.12072,33,8889,0.12018,0.12125
1990,Bavaria,1st Quintile,No,0.87928,210,8889,0.87875,0.87982
1990,Bavaria,2nd Quintile,Yes,0.12148,39,8889,0.12099,0.12196
1990,Bavaria,2nd Quintile,No,0.87852,273,8889,0.87804,0.87901
1990,Bavaria,3rd Quintile,Yes,0.10351,37,8889,0.10304,0.10399
1990,Bavaria,3rd Quintile,No,0.89649,259,8889,0.89601,0.89696
1990,Bavaria,4th Quintile,Yes,0.08411,33,8889,0.08373,0.08448
1990,Bavaria,4th Quintile,No,0.91589,338,8889,0.91552,0.91627
1990,Bavaria,5th Quintile,Yes,0.10102,39,8889,0.10063,0.10141
1990,Bavaria,5th Quintile,No,0.89898,336,8889,0.89859,0.89937
1990,Berlin,1st Quintile,No,1.00000,53,8889,1.00000,1.00000
1990,Berlin,2nd Quintile,No,1.00000,43,8889,1.00000,1.00000
1990,Berlin,3rd Quintile,No,1.00000,61,8889,1.00000,1.00000
1990,Berlin,4th Quintile,No,1.00000,74,8889,1.00000,1.00000
1990,Berlin,5th Quintile,No,1.00000,57,8889,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,No,1.00000,53,8789,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,63,8789,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,52,8789,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,No,1.00000,53,8789,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,No,1.00000,34,8789,1.00000,1.00000
1991,Hamburg,3rd Quintile,No,1.00000,32,8789,1.00000,1.00000
1991,Hamburg,4th Quintile,No,1.00000,33,8789,1.00000,1.00000
1991,Hamburg,5th Quintile,No,1.00000,35,8789,1.00000,1.00000
1991,Lower Saxony,1st Quintile,No,1.00000,178,8789,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,No,1.00000,177,8789,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,No,1.00000,142,8789,1.00000,1.00000
1991,Lower Saxony,4th Quintile,No,1.00000,180,8789,1.00000,1.00000
1991,Lower Saxony,5th Quintile,No,1.00000,167,8789,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Yes,0.15261,98,8789,0.15219,0.15303
1991,North Rhine-Westphalia,1st Quintile,No,0.84739,447,8789,0.84697,0.84781
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.13504,81,8789,0.13465,0.13543
1991,North Rhine-Westphalia,2nd Quintile,No,0.86496,490,8789,0.86457,0.86535
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.12721,58,8789,0.12680,0.12763
1991,North Rhine-Westphalia,3rd Quintile,No,0.87279,400,8789,0.87237,0.87320
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13039,71,8789,0.12999,0.13078
1991,North Rhine-Westphalia,4th Quintile,No,0.86961,415,8789,0.86922,0.87001
1991,North Rhine-Westphalia,5th Quintile,Yes,0.09224,52,8789,0.09190,0.09257
1991,North Rhine-Westphalia,5th Quintile,No,0.90776,427,8789,0.90743,0.90810
1991,Hesse,1st Quintile,No,1.00000,155,8789,1.00000,1.00000
1991,Hesse,2nd Quintile,No,1.00000,173,8789,1.00000,1.00000
1991,Hesse,3rd Quintile,No,1.00000,182,8789,1.00000,1.00000
1991,Hesse,4th Quintile,No,1.00000,164,8789,1.00000,1.00000
1991,Hesse,5th Quintile,No,1.00000,186,8789,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,8789,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,119,8789,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,8789,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,119,8789,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,92,8789,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.13611,47,8789,0.13552,0.13670
1991,Baden-Wuerttemberg,1st Quintile,No,0.86389,272,8789,0.86330,0.86448
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.11357,37,8789,0.11307,0.11408
1991,Baden-Wuerttemberg,2nd Quintile,No,0.88643,318,8789,0.88592,0.88693
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.11474,48,8789,0.11425,0.11522
1991,Baden-Wuerttemberg,3rd Quintile,No,0.88526,327,8789,0.88478,0.88575
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.08550,35,8789,0.08509,0.08591
1991,Baden-Wuerttemberg,4th Quintile,No,0.91450,350,8789,0.91409,0.91491
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,325,8789,1.00000,1.00000
1991,Bavaria,1st Quintile,No,1.00000,229,8789,1.00000,1.00000
1991,Bavaria,2nd Quintile,Yes,0.12964,42,8789,0.12909,0.13019
1991,Bavaria,2nd Quintile,No,0.87036,232,8789,0.86981,0.87091
1991,Bavaria,3rd Quintile,Yes,0.11740,46,8789,0.11694,0.11785
1991,Bavaria,3rd Quintile,No,0.88260,313,8789,0.88215,0.88306
1991,Bavaria,4th Quintile,No,1.00000,340,8789,1.00000,1.00000
1991,Bavaria,5th Quintile,Yes,0.08313,32,8789,0.08276,0.08351
1991,Bavaria,5th Quintile,No,0.91687,310,8789,0.91649,0.91724
1991,Berlin,1st Quintile,No,1.00000,54,8789,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,36,8789,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,63,8789,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,68,8789,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,66,8789,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,No,1.00000,59,12348,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,55,12348,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,No,1.00000,48,12348,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,No,1.00000,51,12348,1.00000,1.00000
1992,Hamburg,4th Quintile,No,1.00000,32,12348,1.00000,1.00000
1992,Hamburg,5th Quintile,No,1.00000,38,12348,1.00000,1.00000
1992,Lower Saxony,1st Quintile,No,1.00000,97,12348,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,No,1.00000,144,12348,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,No,1.00000,171,12348,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Yes,0.12089,38,12348,0.12036,0.12142
1992,Lower Saxony,4th Quintile,No,0.87911,230,12348,0.87858,0.87964
1992,Lower Saxony,5th Quintile,No,1.00000,212,12348,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.16585,64,12348,0.16531,0.16639
1992,North Rhine-Westphalia,1st Quintile,No,0.83415,281,12348,0.83361,0.83469
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.10938,70,12348,0.10900,0.10976
1992,North Rhine-Westphalia,2nd Quintile,No,0.89062,437,12348,0.89024,0.89100
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.15699,89,12348,0.15658,0.15740
1992,North Rhine-Westphalia,3rd Quintile,No,0.84301,465,12348,0.84260,0.84342
1992,North Rhine-Westphalia,4th Quintile,Yes,0.10755,60,12348,0.10719,0.10790
1992,North Rhine-Westphalia,4th Quintile,No,0.89245,469,12348,0.89210,0.89281
1992,North Rhine-Westphalia,5th Quintile,Yes,0.08395,56,12348,0.08367,0.08423
1992,North Rhine-Westphalia,5th Quintile,No,0.91605,528,12348,0.91577,0.91633
1992,Hesse,1st Quintile,No,1.00000,108,12348,1.00000,1.00000
1992,Hesse,2nd Quintile,No,1.00000,131,12348,1.00000,1.00000
1992,Hesse,3rd Quintile,No,1.00000,185,12348,1.00000,1.00000
1992,Hesse,4th Quintile,No,1.00000,184,12348,1.00000,1.00000
1992,Hesse,5th Quintile,No,1.00000,236,12348,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,88,12348,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,100,12348,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,12348,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,12348,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,12348,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,161,12348,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.12365,42,12348,0.12309,0.12420
1992,Baden-Wuerttemberg,2nd Quintile,No,0.87635,272,12348,0.87580,0.87691
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.09981,41,12348,0.09934,0.10029
1992,Baden-Wuerttemberg,3rd Quintile,No,0.90019,312,12348,0.89971,0.90066
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.10316,48,12348,0.10276,0.10357
1992,Baden-Wuerttemberg,4th Quintile,No,0.89684,427,12348,0.89643,0.89724
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.08949,32,12348,0.08914,0.08985
1992,Baden-Wuerttemberg,5th Quintile,No,0.91051,397,12348,0.91015,0.91086
1992,Bavaria,1st Quintile,No,1.00000,149,12348,1.00000,1.00000
1992,Bavaria,2nd Quintile,No,1.00000,210,12348,1.00000,1.00000
1992,Bavaria,3rd Quintile,Yes,0.11229,42,12348,0.11184,0.11274
1992,Bavaria,3rd Quintile,No,0.88771,298,12348,0.88726,0.88816
1992,Bavaria,4th Quintile,Yes,0.10161,52,12348,0.10125,0.10197
1992,Bavaria,4th Quintile,No,0.89839,440,12348,0.89803,0.89875
1992,Bavaria,5th Quintile,Yes,0.05948,31,12348,0.05918,0.05978
1992,Bavaria,5th Quintile,No,0.94052,373,12348,0.94022,0.94082
1992,Berlin,1st Quintile,Yes,0.25522,35,12348,0.25410,0.25635
1992,Berlin,1st Quintile,No,0.74478,103,12348,0.74365,0.74590
1992,Berlin,2nd Quintile,No,1.00000,88,12348,1.00000,1.00000
1992,Berlin,3rd Quintile,No,1.00000,109,12348,1.00000,1.00000
1992,Berlin,4th Quintile,No,1.00000,96,12348,1.00000,1.00000
1992,Berlin,5th Quintile,No,1.00000,97,12348,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.12688,41,12348,0.12625,0.12750
1992,Brandenburg,1st Quintile,No,0.87312,238,12348,0.87250,0.87375
1992,Brandenburg,2nd Quintile,No,1.00000,163,12348,1.00000,1.00000
1992,Brandenburg,3rd Quintile,No,1.00000,91,12348,1.00000,1.00000
1992,Brandenburg,4th Quintile,No,1.00000,48,12348,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,144,12348,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,12348,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,71,12348,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,12348,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.06172,44,12348,0.06139,0.06206
1992,Saxony,1st Quintile,No,0.93828,476,12348,0.93794,0.93861
1992,Saxony,2nd Quintile,Yes,0.14200,56,12348,0.14132,0.14269
1992,Saxony,2nd Quintile,No,0.85800,279,12348,0.85731,0.85868
1992,Saxony,3rd Quintile,Yes,0.17261,35,12348,0.17164,0.17359
1992,Saxony,3rd Quintile,No,0.82739,150,12348,0.82641,0.82836
1992,Saxony,4th Quintile,No,1.00000,65,12348,1.00000,1.00000
1992,Saxony,5th Quintile,No,1.00000,41,12348,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,No,1.00000,260,12348,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,Yes,0.15905,43,12348,0.15822,0.15988
1992,Saxony-Anhalt,2nd Quintile,No,0.84095,233,12348,0.84012,0.84178
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,116,12348,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,No,1.00000,44,12348,1.00000,1.00000
1992,Thuringa,1st Quintile,Yes,0.08420,37,12348,0.08367,0.08472
1992,Thuringa,1st Quintile,No,0.91580,279,12348,0.91528,0.91633
1992,Thuringa,2nd Quintile,No,1.00000,196,12348,1.00000,1.00000
1992,Thuringa,3rd Quintile,No,1.00000,86,12348,1.00000,1.00000
1993,Schleswig-Holstein,1st Quintile,No,1.00000,45,12258,1.00000,1.00000
1993,Schleswig-Holstein,2nd Quintile,No,1.00000,49,12258,1.00000,1.00000
1993,Schleswig-Holstein,3rd Quintile,No,1.00000,54,12258,1.00000,1.00000
1993,Schleswig-Holstein,4th Quintile,No,1.00000,53,12258,1.00000,1.00000
1993,Schleswig-Holstein,5th Quintile,No,1.00000,54,12258,1.00000,1.00000
1993,Hamburg,4th Quintile,No,1.00000,34,12258,1.00000,1.00000
1993,Hamburg,5th Quintile,No,1.00000,37,12258,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Yes,0.13718,31,12258,0.13647,0.13789
1993,Lower Saxony,1st Quintile,No,0.86282,119,12258,0.86211,0.86353
1993,Lower Saxony,2nd Quintile,No,1.00000,163,12258,1.00000,1.00000
1993,Lower Saxony,3rd Quintile,No,1.00000,183,12258,1.00000,1.00000
1993,Lower Saxony,4th Quintile,No,1.00000,192,12258,1.00000,1.00000
1993,Lower Saxony,5th Quintile,No,1.00000,205,12258,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Yes,0.18165,76,12258,0.18115,0.18215
1993,North Rhine-Westphalia,1st Quintile,No,0.81835,339,12258,0.81785,0.81885
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.10198,55,12258,0.10161,0.10235
1993,North Rhine-Westphalia,2nd Quintile,No,0.89802,444,12258,0.89765,0.89839
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.13505,72,12258,0.13463,0.13547
1993,North Rhine-Westphalia,3rd Quintile,No,0.86495,410,12258,0.86453,0.86537
1993,North Rhine-Westphalia,4th Quintile,Yes,0.10669,65,12258,0.10635,0.10703
1993,North Rhine-Westphalia,4th Quintile,No,0.89331,470,12258,0.89297,0.89365
1993,North Rhine-Westphalia,5th Quintile,Yes,0.08305,54,12258,0.08277,0.08333
1993,North Rhine-Westphalia,5th Quintile,No,0.91695,514,12258,0.91667,0.91723
1993,Hesse,1st Quintile,No,1.00000,121,12258,1.00000,1.00000
1993,Hesse,2nd Quintile,No,1.00000,131,12258,1.00000,1.00000
1993,Hesse,3rd Quintile,No,1.00000,162,12258,1.00000,1.00000
1993,Hesse,4th Quintile,No,1.00000,158,12258,1.00000,1.00000
1993,Hesse,5th Quintile,No,1.00000,255,12258,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,89,12258,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,100,12258,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,122,12258,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,12258,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,118,12258,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.11064,36,12258,0.11008,0.11120
1993,Baden-Wuerttemberg,1st Quintile,No,0.88936,241,12258,0.88880,0.88992
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.11591,41,12258,0.11537,0.11646
1993,Baden-Wuerttemberg,2nd Quintile,No,0.88409,245,12258,0.88354,0.88463
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.11148,44,12258,0.11100,0.11196
1993,Baden-Wuerttemberg,3rd Quintile,No,0.88852,326,12258,0.88804,0.88900
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.11706,44,12258,0.11664,0.11747
1993,Baden-Wuerttemberg,4th Quintile,No,0.88294,416,12258,0.88253,0.88336
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.08921,32,12258,0.08883,0.08958
1993,Baden-Wuerttemberg,5th Quintile,No,0.91079,354,12258,0.91042,0.91117
1993,Bavaria,1st Quintile,No,1.00000,175,12258,1.00000,1.00000
1993,Bavaria,2nd Quintile,Yes,0.11706,36,12258,0.11653,0.11759
1993,Bavaria,2nd Quintile,No,0.88294,219,12258,0.88241,0.88347
1993,Bavaria,3rd Quintile,Yes,0.10114,34,12258,0.10069,0.10159
1993,Bavaria,3rd Quintile,No,0.89886,275,12258,0.89841,0.89931
1993,Bavaria,4th Quintile,Yes,0.09131,38,12258,0.09095,0.09166
1993,Bavaria,4th Quintile,No,0.90869,409,12258,0.90834,0.90905
1993,Bavaria,5th Quintile,Yes,0.06080,34,12258,0.06051,0.06110
1993,Bavaria,5th Quintile,No,0.93920,382,12258,0.93890,0.93949
1993,Berlin,1st Quintile,No,1.00000,104,12258,1.00000,1.00000
1993,Berlin,2nd Quintile,No,1.00000,69,12258,1.00000,1.00000
1993,Berlin,3rd Quintile,No,1.00000,126,12258,1.00000,1.00000
1993,Berlin,4th Quintile,No,1.00000,107,12258,1.00000,1.00000
1993,Berlin,5th Quintile,No,1.00000,88,12258,1.00000,1.00000
1993,Brandenburg,1st Quintile,Yes,0.11659,34,12258,0.11587,0.11730
1993,Brandenburg,1st Quintile,No,0.88341,174,12258,0.88270,0.88413
1993,Brandenburg,2nd Quintile,No,1.00000,145,12258,1.00000,1.00000
1993,Brandenburg,3rd Quintile,No,1.00000,105,12258,1.00000,1.00000
1993,Brandenburg,4th Quintile,No,1.00000,89,12258,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,111,12258,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,114,12258,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,12258,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,12258,1.00000,1.00000
1993,Saxony,1st Quintile,Yes,0.10954,57,12258,0.10905,0.11003
1993,Saxony,1st Quintile,No,0.89046,333,12258,0.88997,0.89095
1993,Saxony,2nd Quintile,Yes,0.12225,49,12258,0.12165,0.12285
1993,Saxony,2nd Quintile,No,0.87775,304,12258,0.87715,0.87835
1993,Saxony,3rd Quintile,Yes,0.12104,35,12258,0.12028,0.12180
1993,Saxony,3rd Quintile,No,0.87896,176,12258,0.87820,0.87972
1993,Saxony,4th Quintile,No,1.00000,93,12258,1.00000,1.00000
1993,Saxony,5th Quintile,No,1.00000,52,12258,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,No,1.00000,201,12258,1.00000,1.00000
1993,Saxony-Anhalt,2nd Quintile,Yes,0.15537,40,12258,0.15457,0.15618
1993,Saxony-Anhalt,2nd Quintile,No,0.84463,216,12258,0.84382,0.84543
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,131,12258,1.00000,1.00000
1993,Saxony-Anhalt,4th Quintile,No,1.00000,56,12258,1.00000,1.00000
1993,Saxony-Anhalt,5th Quintile,No,1.00000,39,12258,1.00000,1.00000
