year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,4th Quintile,Yes,0.10167,54,478,0.07455,0.12879
1989,North Rhine-Westphalia,4th Quintile,No,0.77172,424,478,0.73405,0.80938
1989,North Rhine-Westphalia,5th Quintile,Yes,0.08532,53,502,0.06086,0.10979
1989,North Rhine-Westphalia,5th Quintile,No,0.80400,449,502,0.76924,0.83876
1989,Hesse,1st Quintile,No,0.68095,193,193,0.61502,0.74688
1989,Hesse,2nd Quintile,No,0.72266,158,158,0.65263,0.79269
1989,Hesse,3rd Quintile,No,0.73532,169,169,0.66861,0.80203
1989,Hesse,4th Quintile,No,0.77506,173,173,0.71266,0.83746
1989,Hesse,5th Quintile,No,0.85023,197,197,0.80028,0.90019
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71789,119,119,0.63669,0.79909
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74140,159,159,0.67312,0.80967
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75445,129,129,0.67989,0.82902
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85573,119,119,0.79233,0.91912
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90937,94,94,0.85102,0.96772
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.09336,39,318,0.06133,0.12539
1989,Baden-Wuerttemberg,1st Quintile,No,0.67584,279,318,0.62432,0.72737
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.08895,46,392,0.06074,0.11717
1989,Baden-Wuerttemberg,2nd Quintile,No,0.65191,346,392,0.60470,0.69913
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.08561,38,357,0.05655,0.11468
1989,Baden-Wuerttemberg,3rd Quintile,No,0.72350,319,357,0.67703,0.76996
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.11379,51,425,0.08356,0.14402
1989,Baden-Wuerttemberg,4th Quintile,No,0.77233,374,425,0.73241,0.81224
1989,Baden-Wuerttemberg,5th Quintile,No,0.84547,303,303,0.80471,0.88624
1989,Bavaria,1st Quintile,Yes,0.10023,36,254,0.06322,0.13723
1989,Bavaria,1st Quintile,No,0.67617,218,254,0.61851,0.73384
1989,Bavaria,2nd Quintile,Yes,0.10549,49,346,0.07308,0.13791
1989,Bavaria,2nd Quintile,No,0.68768,297,346,0.63878,0.73658
1989,Bavaria,3rd Quintile,Yes,0.06493,32,304,0.03719,0.09268
1989,Bavaria,3rd Quintile,No,0.70757,272,304,0.65635,0.75879
1989,Bavaria,4th Quintile,Yes,0.07744,39,352,0.04948,0.10541
1989,Bavaria,4th Quintile,No,0.80785,313,352,0.76664,0.84907
1989,Bavaria,5th Quintile,Yes,0.07417,31,358,0.04699,0.10136
1989,Bavaria,5th Quintile,No,0.84036,327,358,0.80237,0.87836
1989,Berlin,1st Quintile,No,0.61536,52,52,0.48183,0.74888
1989,Berlin,2nd Quintile,No,0.72792,56,56,0.61031,0.84554
1989,Berlin,3rd Quintile,No,0.82900,52,52,0.72567,0.93233
1989,Berlin,4th Quintile,No,0.81680,73,73,0.72744,0.90615
1989,Berlin,5th Quintile,No,0.92707,63,63,0.86235,0.99179
1990,Schleswig-Holstein,1st Quintile,No,0.61810,60,60,0.49413,0.74208
1990,Schleswig-Holstein,2nd Quintile,No,0.61442,48,48,0.47526,0.75357
1990,Schleswig-Holstein,3rd Quintile,No,0.73708,46,46,0.60846,0.86571
1990,Schleswig-Holstein,4th Quintile,No,0.82149,52,52,0.71639,0.92659
1990,Schleswig-Holstein,5th Quintile,No,0.86274,43,43,0.75866,0.96681
1990,Hamburg,3rd Quintile,No,0.77921,35,35,0.63979,0.91864
1990,Hamburg,5th Quintile,No,0.94885,40,40,0.87970,1.01799
1990,Lower Saxony,1st Quintile,No,0.75294,198,198,0.69272,0.81317
1990,Lower Saxony,2nd Quintile,No,0.70208,160,160,0.63100,0.77317
1990,Lower Saxony,3rd Quintile,No,0.79982,156,156,0.73682,0.86281
1990,Lower Saxony,4th Quintile,No,0.81875,187,187,0.76339,0.87412
1990,Lower Saxony,5th Quintile,No,0.80354,172,172,0.74399,0.86309
1990,North Rhine-Westphalia,1st Quintile,Yes,0.11195,104,595,0.08660,0.13731
1990,North Rhine-Westphalia,1st Quintile,No,0.63396,491,595,0.59522,0.67270
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.11853,86,555,0.09162,0.14545
1990,North Rhine-Westphalia,2nd Quintile,No,0.67576,469,555,0.63678,0.71473
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.10773,66,489,0.08022,0.13523
1990,North Rhine-Westphalia,3rd Quintile,No,0.70079,423,489,0.66016,0.74142
1990,North Rhine-Westphalia,4th Quintile,Yes,0.09138,50,429,0.06408,0.11868
1990,North Rhine-Westphalia,4th Quintile,No,0.78165,379,429,0.74251,0.82079
1990,North Rhine-Westphalia,5th Quintile,Yes,0.07941,46,486,0.05535,0.10348
1990,North Rhine-Westphalia,5th Quintile,No,0.82348,440,486,0.78955,0.85741
1990,Hesse,1st Quintile,No,0.69561,175,175,0.62723,0.76398
1990,Hesse,2nd Quintile,No,0.70453,143,143,0.62949,0.77958
1990,Hesse,3rd Quintile,No,0.72678,184,184,0.66222,0.79134
1990,Hesse,4th Quintile,No,0.76232,196,196,0.70257,0.82206
1990,Hesse,5th Quintile,No,0.83718,180,180,0.78309,0.89126
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75137,120,120,0.67371,0.82902
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72443,138,138,0.64961,0.79925
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75593,133,133,0.68266,0.82921
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85794,126,126,0.79674,0.91914
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82506,90,90,0.74613,0.90399
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.07356,33,321,0.04496,0.10217
1990,Baden-Wuerttemberg,1st Quintile,No,0.70981,288,321,0.66008,0.75954
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.07287,42,373,0.04646,0.09928
1990,Baden-Wuerttemberg,2nd Quintile,No,0.65590,331,373,0.60763,0.70418
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.08878,45,401,0.06091,0.11666
1990,Baden-Wuerttemberg,3rd Quintile,No,0.69772,356,401,0.65272,0.74273
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.09793,37,366,0.06744,0.12843
1990,Baden-Wuerttemberg,4th Quintile,No,0.78943,329,366,0.74761,0.83126
1990,Baden-Wuerttemberg,5th Quintile,No,0.81004,305,305,0.76594,0.85413
1990,Bavaria,1st Quintile,Yes,0.09366,34,241,0.05680,0.13053
1990,Bavaria,1st Quintile,No,0.67299,207,241,0.61364,0.73235
1990,Bavaria,2nd Quintile,Yes,0.09416,38,315,0.06186,0.12646
1990,Bavaria,2nd Quintile,No,0.68959,277,315,0.63841,0.74076
1990,Bavaria,3rd Quintile,Yes,0.08570,36,282,0.05297,0.11843
1990,Bavaria,3rd Quintile,No,0.72289,246,282,0.67055,0.77522
1990,Bavaria,4th Quintile,Yes,0.07394,35,389,0.04790,0.09998
1990,Bavaria,4th Quintile,No,0.80545,354,389,0.76606,0.84484
1990,Bavaria,5th Quintile,Yes,0.09070,38,370,0.06139,0.12000
1990,Bavaria,5th Quintile,No,0.81991,332,370,0.78070,0.85912
1990,Berlin,1st Quintile,No,0.54462,56,56,0.41301,0.67624
1990,Berlin,2nd Quintile,No,0.66343,44,44,0.52219,0.80467
1990,Berlin,3rd Quintile,No,0.81063,62,62,0.71230,0.90895
1990,Berlin,4th Quintile,No,0.84669,68,68,0.76042,0.93296
1990,Berlin,5th Quintile,No,0.93223,58,58,0.86698,0.99748
1991,Schleswig-Holstein,1st Quintile,No,0.61283,56,56,0.48410,0.74157
1991,Schleswig-Holstein,2nd Quintile,No,0.63764,58,58,0.51285,0.76243
1991,Schleswig-Holstein,3rd Quintile,No,0.71986,56,56,0.60118,0.83854
1991,Schleswig-Holstein,4th Quintile,No,0.75213,51,51,0.63245,0.87181
1991,Schleswig-Holstein,5th Quintile,No,0.68356,34,34,0.52487,0.84224
1991,Hamburg,3rd Quintile,No,0.69598,33,33,0.53660,0.85536
1991,Hamburg,4th Quintile,No,0.91991,32,32,0.82436,1.01546
1991,Hamburg,5th Quintile,No,0.94922,35,35,0.87543,1.02302
1991,Lower Saxony,1st Quintile,No,0.68524,180,180,0.61720,0.75327
1991,Lower Saxony,2nd Quintile,No,0.75272,170,170,0.68767,0.81777
1991,Lower Saxony,3rd Quintile,No,0.75746,148,148,0.68817,0.82675
1991,Lower Saxony,4th Quintile,No,0.82659,176,176,0.77049,0.88268
1991,Lower Saxony,5th Quintile,No,0.75523,170,170,0.69041,0.82006
1991,North Rhine-Westphalia,1st Quintile,Yes,0.11764,97,544,0.09054,0.14474
1991,North Rhine-Westphalia,1st Quintile,No,0.65196,447,544,0.61189,0.69202
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.10849,85,589,0.08335,0.13363
1991,North Rhine-Westphalia,2nd Quintile,No,0.67806,504,589,0.64029,0.71582
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.10491,56,447,0.07647,0.13335
1991,North Rhine-Westphalia,3rd Quintile,No,0.70152,391,447,0.65905,0.74399
1991,North Rhine-Westphalia,4th Quintile,Yes,0.11440,73,483,0.08599,0.14282
1991,North Rhine-Westphalia,4th Quintile,No,0.74422,410,483,0.70527,0.78317
1991,North Rhine-Westphalia,5th Quintile,Yes,0.07429,49,476,0.05070,0.09787
1991,North Rhine-Westphalia,5th Quintile,No,0.81872,427,476,0.78407,0.85336
1991,Hesse,1st Quintile,No,0.68200,157,157,0.60892,0.75508
1991,Hesse,2nd Quintile,No,0.73320,174,174,0.66729,0.79911
1991,Hesse,3rd Quintile,No,0.70863,172,172,0.64052,0.77674
1991,Hesse,4th Quintile,No,0.78017,173,173,0.71827,0.84206
1991,Hesse,5th Quintile,No,0.83523,184,184,0.78148,0.88898
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71051,140,140,0.63511,0.78590
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73162,109,109,0.64804,0.81519
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.72934,136,136,0.65439,0.80429
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89895,121,121,0.84502,0.95288
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88323,95,95,0.81831,0.94815
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.09905,44,315,0.06601,0.13209
1991,Baden-Wuerttemberg,1st Quintile,No,0.67987,271,315,0.62827,0.73147
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.08678,40,362,0.05774,0.11583
1991,Baden-Wuerttemberg,2nd Quintile,No,0.64486,322,362,0.59549,0.69423
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.08524,45,367,0.05663,0.11384
1991,Baden-Wuerttemberg,3rd Quintile,No,0.70329,322,367,0.65649,0.75009
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.08199,38,384,0.05451,0.10946
1991,Baden-Wuerttemberg,4th Quintile,No,0.76086,346,384,0.71814,0.80358
1991,Baden-Wuerttemberg,5th Quintile,No,0.82811,331,331,0.78740,0.86882
1991,Bavaria,1st Quintile,No,0.68487,223,223,0.62376,0.74599
1991,Bavaria,2nd Quintile,Yes,0.09996,44,283,0.06495,0.13496
1991,Bavaria,2nd Quintile,No,0.66822,239,283,0.61327,0.72318
1991,Bavaria,3rd Quintile,Yes,0.08910,43,350,0.05921,0.11899
1991,Bavaria,3rd Quintile,No,0.72384,307,350,0.67694,0.77075
1991,Bavaria,4th Quintile,No,0.78988,338,338,0.74638,0.83338
1991,Bavaria,5th Quintile,Yes,0.07182,31,348,0.04465,0.09899
1991,Bavaria,5th Quintile,No,0.83698,317,348,0.79811,0.87584
1991,Berlin,1st Quintile,No,0.58763,54,54,0.45510,0.72016
1991,Berlin,2nd Quintile,No,0.68679,37,37,0.53529,0.83830
1991,Berlin,3rd Quintile,No,0.76953,63,63,0.66470,0.87436
1991,Berlin,4th Quintile,No,0.85667,69,69,0.77339,0.93996
1991,Berlin,5th Quintile,No,0.90659,64,64,0.83473,0.97845
1992,Schleswig-Holstein,2nd Quintile,No,0.55950,57,57,0.42947,0.68953
1992,Schleswig-Holstein,3rd Quintile,No,0.71632,55,55,0.59608,0.83655
1992,Schleswig-Holstein,4th Quintile,No,0.75740,49,49,0.63613,0.87866
1992,Schleswig-Holstein,5th Quintile,No,0.80794,50,50,0.69765,0.91824
1992,Hamburg,4th Quintile,No,0.80953,38,38,0.68301,0.93606
1992,Hamburg,5th Quintile,No,0.89240,36,36,0.78974,0.99506
1992,Lower Saxony,1st Quintile,No,0.65925,99,99,0.56541,0.75309
1992,Lower Saxony,2nd Quintile,No,0.70074,133,133,0.62262,0.77886
1992,Lower Saxony,3rd Quintile,No,0.73598,181,181,0.67158,0.80038
1992,Lower Saxony,4th Quintile,Yes,0.10100,37,272,0.06512,0.13687
1992,Lower Saxony,4th Quintile,No,0.79481,235,272,0.74673,0.84290
1992,Lower Saxony,5th Quintile,No,0.80572,206,206,0.75156,0.85988
1992,North Rhine-Westphalia,1st Quintile,Yes,0.12321,65,342,0.08832,0.15809
1992,North Rhine-Westphalia,1st Quintile,No,0.60687,277,342,0.55502,0.65871
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.08865,72,527,0.06436,0.11294
1992,North Rhine-Westphalia,2nd Quintile,No,0.67732,455,527,0.63737,0.71727
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.12444,91,552,0.09688,0.15200
1992,North Rhine-Westphalia,3rd Quintile,No,0.68006,461,552,0.64111,0.71901
1992,North Rhine-Westphalia,4th Quintile,Yes,0.08542,54,511,0.06116,0.10968
1992,North Rhine-Westphalia,4th Quintile,No,0.77918,457,511,0.74318,0.81518
1992,North Rhine-Westphalia,5th Quintile,Yes,0.07786,57,587,0.05617,0.09956
1992,North Rhine-Westphalia,5th Quintile,No,0.81130,530,587,0.77962,0.84298
1992,Hesse,1st Quintile,No,0.72635,113,113,0.64378,0.80892
1992,Hesse,2nd Quintile,No,0.66632,118,118,0.58087,0.75176
1992,Hesse,3rd Quintile,No,0.70449,186,186,0.63874,0.77024
1992,Hesse,4th Quintile,No,0.76546,189,189,0.70489,0.82602
1992,Hesse,5th Quintile,No,0.86030,238,238,0.81616,0.90443
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77289,86,86,0.68383,0.86196
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66987,104,104,0.57905,0.76069
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73093,128,128,0.65380,0.80806
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82036,148,148,0.75830,0.88242
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81359,119,119,0.74332,0.88386
1992,Baden-Wuerttemberg,1st Quintile,No,0.64674,156,156,0.57149,0.72198
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.08344,41,329,0.05351,0.11337
1992,Baden-Wuerttemberg,2nd Quintile,No,0.64004,288,329,0.58809,0.69199
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.07808,43,348,0.04985,0.10631
1992,Baden-Wuerttemberg,3rd Quintile,No,0.68906,305,348,0.64036,0.73777
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.08829,45,461,0.06236,0.11421
1992,Baden-Wuerttemberg,4th Quintile,No,0.75635,416,461,0.71712,0.79558
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.07776,33,437,0.05263,0.10290
1992,Baden-Wuerttemberg,5th Quintile,No,0.80836,404,437,0.77142,0.84531
1992,Bavaria,1st Quintile,No,0.72771,168,168,0.66020,0.79523
1992,Bavaria,2nd Quintile,No,0.68101,203,203,0.61673,0.74528
1992,Bavaria,3rd Quintile,Yes,0.09447,43,327,0.06272,0.12622
1992,Bavaria,3rd Quintile,No,0.70610,284,327,0.65665,0.75555
1992,Bavaria,4th Quintile,Yes,0.08278,50,486,0.05826,0.10730
1992,Bavaria,4th Quintile,No,0.74699,436,486,0.70830,0.78568
1992,Bavaria,5th Quintile,Yes,0.05555,33,412,0.03340,0.07769
1992,Bavaria,5th Quintile,No,0.84198,379,412,0.80671,0.87724
1992,Berlin,1st Quintile,Yes,0.20694,35,135,0.13835,0.27553
1992,Berlin,1st Quintile,No,0.58414,100,135,0.50069,0.66759
1992,Berlin,2nd Quintile,No,0.60988,97,97,0.51231,0.70746
1992,Berlin,3rd Quintile,No,0.75770,103,103,0.67454,0.84085
1992,Berlin,4th Quintile,No,0.77205,93,93,0.68632,0.85777
1992,Berlin,5th Quintile,No,0.89395,100,100,0.83330,0.95461
1992,Brandenburg,1st Quintile,Yes,0.11085,44,280,0.07401,0.14769
1992,Brandenburg,1st Quintile,No,0.70417,236,280,0.65062,0.75773
1992,Brandenburg,2nd Quintile,No,0.65527,165,165,0.58253,0.72801
1992,Brandenburg,3rd Quintile,No,0.74253,87,87,0.65012,0.83494
1992,Brandenburg,4th Quintile,No,0.88063,49,49,0.78890,0.97235
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.74275,144,144,0.67111,0.81440
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66363,91,91,0.56601,0.76124
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71984,75,75,0.61752,0.82216
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.75651,37,37,0.61631,0.89672
1992,Saxony,1st Quintile,Yes,0.04926,43,513,0.03051,0.06800
1992,Saxony,1st Quintile,No,0.75568,470,513,0.71846,0.79290
1992,Saxony,2nd Quintile,Yes,0.10856,55,339,0.07540,0.14173
1992,Saxony,2nd Quintile,No,0.68850,284,339,0.63913,0.73787
1992,Saxony,3rd Quintile,Yes,0.14968,37,187,0.09841,0.20095
1992,Saxony,3rd Quintile,No,0.69421,150,187,0.62799,0.76042
1992,Saxony,4th Quintile,No,0.74037,66,66,0.63378,0.84695
1992,Saxony,5th Quintile,No,0.85966,41,41,0.75202,0.96730
1992,Saxony-Anhalt,1st Quintile,No,0.79778,251,251,0.74799,0.84757
1992,Saxony-Anhalt,2nd Quintile,Yes,0.12660,43,283,0.08779,0.16541
1992,Saxony-Anhalt,2nd Quintile,No,0.69461,240,283,0.64086,0.74837
1992,Saxony-Anhalt,3rd Quintile,No,0.73616,119,119,0.65664,0.81568
1992,Saxony-Anhalt,4th Quintile,No,0.72074,43,43,0.58506,0.85642
1992,Thuringa,1st Quintile,Yes,0.07170,35,298,0.04236,0.10105
1992,Thuringa,1st Quintile,No,0.71715,263,298,0.66593,0.76837
1992,Thuringa,2nd Quintile,No,0.68706,201,201,0.62280,0.75133
1992,Thuringa,3rd Quintile,No,0.73958,94,94,0.65038,0.82877
1992,Thuringa,4th Quintile,No,0.67955,31,31,0.51256,0.84654
1993,Schleswig-Holstein,1st Quintile,No,0.65371,44,44,0.51149,0.79592
1993,Schleswig-Holstein,2nd Quintile,No,0.58233,50,50,0.44424,0.72042
1993,Schleswig-Holstein,3rd Quintile,No,0.76002,51,51,0.64164,0.87840
1993,Schleswig-Holstein,4th Quintile,No,0.76781,51,51,0.65078,0.88485
1993,Schleswig-Holstein,5th Quintile,No,0.84701,59,59,0.75437,0.93966
1993,Hamburg,4th Quintile,No,0.85086,32,32,0.72546,0.97626
1993,Hamburg,5th Quintile,No,0.93881,43,43,0.86632,1.01130
1993,Lower Saxony,1st Quintile,No,0.66047,127,127,0.57778,0.74316
1993,Lower Saxony,2nd Quintile,No,0.71392,157,157,0.64300,0.78484
1993,Lower Saxony,3rd Quintile,No,0.71546,186,186,0.65044,0.78048
1993,Lower Saxony,4th Quintile,No,0.81805,181,181,0.76169,0.87441
1993,Lower Saxony,5th Quintile,No,0.81477,211,211,0.76223,0.86732
1993,North Rhine-Westphalia,1st Quintile,Yes,0.14160,79,408,0.10772,0.17547
1993,North Rhine-Westphalia,1st Quintile,No,0.59147,329,408,0.54371,0.63922
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.07613,55,508,0.05305,0.09922
1993,North Rhine-Westphalia,2nd Quintile,No,0.68918,453,508,0.64889,0.72946
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.10422,69,463,0.07636,0.13208
1993,North Rhine-Westphalia,3rd Quintile,No,0.69843,394,463,0.65658,0.74028
1993,North Rhine-Westphalia,4th Quintile,Yes,0.09068,65,544,0.06653,0.11483
1993,North Rhine-Westphalia,4th Quintile,No,0.76586,479,544,0.73025,0.80148
1993,North Rhine-Westphalia,5th Quintile,Yes,0.07237,54,576,0.05119,0.09355
1993,North Rhine-Westphalia,5th Quintile,No,0.80662,522,576,0.77433,0.83890
1993,Hesse,1st Quintile,No,0.74313,121,121,0.66495,0.82130
1993,Hesse,2nd Quintile,No,0.68348,131,131,0.60353,0.76344
1993,Hesse,3rd Quintile,No,0.76798,162,162,0.70278,0.83319
1993,Hesse,4th Quintile,No,0.69663,151,151,0.62306,0.77020
1993,Hesse,5th Quintile,No,0.83388,262,262,0.78872,0.87903
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78079,93,93,0.69625,0.86533
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68665,95,95,0.59287,0.78042
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73275,128,128,0.65578,0.80971
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81526,143,143,0.75143,0.87910
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83937,118,118,0.77284,0.90591
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.07396,35,277,0.04308,0.10483
1993,Baden-Wuerttemberg,1st Quintile,No,0.65488,242,277,0.59880,0.71097
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.10859,42,277,0.07188,0.14529
1993,Baden-Wuerttemberg,2nd Quintile,No,0.63341,235,277,0.57656,0.69027
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.07970,47,401,0.05316,0.10624
1993,Baden-Wuerttemberg,3rd Quintile,No,0.69826,354,401,0.65327,0.74324
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.09713,43,442,0.06949,0.12477
1993,Baden-Wuerttemberg,4th Quintile,No,0.74403,399,442,0.70329,0.78476
1993,Baden-Wuerttemberg,5th Quintile,No,0.82783,352,352,0.78833,0.86732
1993,Bavaria,1st Quintile,No,0.74318,171,171,0.67751,0.80885
1993,Bavaria,2nd Quintile,Yes,0.09955,39,273,0.06397,0.13513
1993,Bavaria,2nd Quintile,No,0.67995,234,273,0.62451,0.73539
1993,Bavaria,3rd Quintile,Yes,0.07126,32,309,0.04253,0.09999
1993,Bavaria,3rd Quintile,No,0.71267,277,309,0.66213,0.76321
1993,Bavaria,4th Quintile,Yes,0.08651,42,440,0.06021,0.11281
1993,Bavaria,4th Quintile,No,0.76086,398,440,0.72095,0.80076
1993,Bavaria,5th Quintile,Yes,0.04952,31,411,0.02852,0.07052
1993,Bavaria,5th Quintile,No,0.85017,380,411,0.81563,0.88472
1993,Berlin,1st Quintile,No,0.58392,102,102,0.48779,0.68005
1993,Berlin,2nd Quintile,No,0.64361,67,67,0.52806,0.75916
1993,Berlin,3rd Quintile,No,0.73356,120,120,0.65413,0.81299
1993,Berlin,4th Quintile,No,0.74927,118,118,0.67073,0.82781
1993,Berlin,5th Quintile,No,0.90638,87,87,0.84481,0.96795
1993,Brandenburg,1st Quintile,Yes,0.09929,32,201,0.05785,0.14074
1993,Brandenburg,1st Quintile,No,0.74011,169,201,0.67933,0.80090
1993,Brandenburg,2nd Quintile,Yes,0.11322,31,178,0.06654,0.15990
1993,Brandenburg,2nd Quintile,No,0.66451,147,178,0.59495,0.73407
1993,Brandenburg,3rd Quintile,No,0.71870,107,107,0.63310,0.80430
1993,Brandenburg,4th Quintile,No,0.79891,88,88,0.71469,0.88314
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.72125,104,104,0.63466,0.80785
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68601,118,118,0.60192,0.77011
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.61664,78,78,0.50804,0.72524
1993,Mecklenburg-Western Pomerania,4th Quintile,No,0.87829,43,43,0.77942,0.97717
1993,Saxony,1st Quintile,Yes,0.09000,55,381,0.06123,0.11877
1993,Saxony,1st Quintile,No,0.73376,326,381,0.68932,0.77820
1993,Saxony,2nd Quintile,Yes,0.09348,49,359,0.06333,0.12364
1993,Saxony,2nd Quintile,No,0.71068,310,359,0.66370,0.75765
1993,Saxony,3rd Quintile,Yes,0.11130,38,214,0.06907,0.15354
1993,Saxony,3rd Quintile,No,0.71229,176,214,0.65149,0.77308
1993,Saxony,4th Quintile,No,0.73930,96,96,0.65102,0.82758
1993,Saxony,5th Quintile,No,0.79239,50,50,0.67882,0.90596
1993,Saxony-Anhalt,1st Quintile,No,0.75821,197,197,0.69827,0.81816
1993,Saxony-Anhalt,2nd Quintile,Yes,0.11383,37,256,0.07485,0.15282
1993,Saxony-Anhalt,2nd Quintile,No,0.71478,219,256,0.65936,0.77020
1993,Saxony-Anhalt,3rd Quintile,No,0.73634,123,123,0.65816,0.81453
1993,Saxony-Anhalt,4th Quintile,No,0.68671,69,69,0.57647,0.79696
1993,Saxony-Anhalt,5th Quintile,No,0.70596,35,35,0.55282,0.85911
1993,Thuringa,1st Quintile,No,0.69196,167,167,0.62172,0.76219
1993,Thuringa,2nd Quintile,Yes,0.08271,33,238,0.04764,0.11778
1993,Thuringa,2nd Quintile,No,0.69699,205,238,0.63848,0.75550
1993,Thuringa,3rd Quintile,No,0.69964,135,135,0.62202,0.77726
1993,Thuringa,4th Quintile,No,0.75012,50,50,0.62890,0.87135
1994,Schleswig-Holstein,1st Quintile,No,0.60259,47,47,0.46117,0.74400
1994,Schleswig-Holstein,2nd Quintile,No,0.71146,41,41,0.57104,0.85187
1994,Schleswig-Holstein,3rd Quintile,No,0.70912,58,58,0.59122,0.82703
1994,Schleswig-Holstein,4th Quintile,No,0.70138,56,56,0.58042,0.82233
1994,Schleswig-Holstein,5th Quintile,No,0.87186,47,47,0.77527,0.96845
1994,Hamburg,1st Quintile,No,0.84142,31,31,0.71071,0.97214
1994,Hamburg,4th Quintile,No,0.84498,34,34,0.72150,0.96847
1994,Hamburg,5th Quintile,No,0.93229,32,32,0.84384,1.02073
1994,Lower Saxony,1st Quintile,No,0.66279,149,149,0.58662,0.73895
1994,Lower Saxony,2nd Quintile,No,0.69540,132,132,0.61659,0.77422
1994,Lower Saxony,3rd Quintile,No,0.75656,168,168,0.69147,0.82165
1994,Lower Saxony,4th Quintile,No,0.79829,212,212,0.74414,0.85243
