year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,1st Quintile,No,0.859030113866761,264,9495,0.8584133651418273,0.8596468625916946
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.11237406622382902,57,9495,0.11186049391558864,0.1128876385320694
1988,Baden-Wuerttemberg,2nd Quintile,No,0.8876259337761709,357,9495,0.8871123614679306,0.8881395060844113
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.10331869848653895,40,9495,0.10285483840446777,0.10378255856861013
1988,Baden-Wuerttemberg,3rd Quintile,No,0.8966813015134611,363,9495,0.8962174414313899,0.8971451615955324
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.1023328495589598,46,9495,0.10186574865962791,0.10279995045829168
1988,Baden-Wuerttemberg,4th Quintile,No,0.8976671504410402,366,9495,0.8972000495417083,0.8981342513403721
1988,Baden-Wuerttemberg,5th Quintile,No,1.0,323,9495,1.0,1.0
1988,Bavaria,1st Quintile,Yes,0.10562184286909249,31,9495,0.10512940030678801,0.10611428543139696
1988,Bavaria,1st Quintile,No,0.8943781571309075,227,9495,0.893885714568603,0.894870599693212
1988,Bavaria,2nd Quintile,Yes,0.10523367657686622,43,9495,0.10476875149051758,0.10569860166321486
1988,Bavaria,2nd Quintile,No,0.8947663234231337,275,9495,0.894301398336785,0.8952312485094823
1988,Bavaria,3rd Quintile,Yes,0.13279202555307987,66,9495,0.13232763138150777,0.13325641972465196
1988,Bavaria,3rd Quintile,No,0.8672079744469201,332,9495,0.866743580275348,0.8676723686184922
1988,Bavaria,4th Quintile,Yes,0.09784336871364885,39,9495,0.09742048531956145,0.09826625210773625
1988,Bavaria,4th Quintile,No,0.902156631286351,301,9495,0.9017337478922637,0.9025795146804384
1988,Bavaria,5th Quintile,Yes,0.08295741872085802,35,9495,0.0825841711846883,0.08333066625702773
1988,Bavaria,5th Quintile,No,0.917042581279142,298,9495,0.9166693337429722,0.9174158288153117
1988,Berlin,1st Quintile,No,1.0,49,9495,1.0,1.0
1988,Berlin,2nd Quintile,No,1.0,51,9495,1.0,1.0
1988,Berlin,3rd Quintile,No,1.0,61,9495,1.0,1.0
1988,Berlin,4th Quintile,No,1.0,61,9495,1.0,1.0
1988,Berlin,5th Quintile,No,1.0,76,9495,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,No,1.0,50,9114,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,No,1.0,70,9114,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,No,1.0,50,9114,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,No,1.0,47,9114,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,No,1.0,47,9114,1.0,1.0
1989,Hamburg,1st Quintile,No,1.0,35,9114,1.0,1.0
1989,Hamburg,2nd Quintile,No,1.0,31,9114,1.0,1.0
1989,Hamburg,4th Quintile,No,1.0,35,9114,1.0,1.0
1989,Hamburg,5th Quintile,No,1.0,44,9114,1.0,1.0
1989,Lower Saxony,1st Quintile,Yes,0.13704939233990313,35,9114,0.13643680978103784,0.1376619748987684
1989,Lower Saxony,1st Quintile,No,0.8629506076600969,179,9114,0.8623380251012316,0.8635631902189622
1989,Lower Saxony,2nd Quintile,No,1.0,147,9114,1.0,1.0
1989,Lower Saxony,3rd Quintile,No,1.0,166,9114,1.0,1.0
1989,Lower Saxony,4th Quintile,No,1.0,212,9114,1.0,1.0
1989,Lower Saxony,5th Quintile,No,1.0,169,9114,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Yes,0.1691226258537017,108,9114,0.16869669419985403,0.16954855750754935
1989,North Rhine-Westphalia,1st Quintile,No,0.8308773741462983,493,9114,0.8304514424924506,0.8313033058001459
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.12508476821045142,76,9114,0.12468026440409465,0.1254892720168082
1989,North Rhine-Westphalia,2nd Quintile,No,0.8749152317895487,451,9114,0.8745107279831918,0.8753197355959055
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.1536297300880719,79,9114,0.153203872598934,0.1540555875772098
1989,North Rhine-Westphalia,3rd Quintile,No,0.8463702699119281,419,9114,0.8459444124227902,0.846796127401066
1989,North Rhine-Westphalia,4th Quintile,Yes,0.10763885569893344,54,9114,0.10726135052337228,0.10801636087449461
1989,North Rhine-Westphalia,4th Quintile,No,0.8923611443010665,433,9114,0.8919836391255054,0.8927386494766276
1989,North Rhine-Westphalia,5th Quintile,Yes,0.10373006248053149,54,9114,0.10339194242120106,0.10406818253986191
1989,North Rhine-Westphalia,5th Quintile,No,0.8962699375194685,446,9114,0.8959318174601381,0.8966080575787989
1989,Hesse,1st Quintile,No,1.0,190,9114,1.0,1.0
1989,Hesse,2nd Quintile,No,1.0,162,9114,1.0,1.0
1989,Hesse,3rd Quintile,No,1.0,172,9114,1.0,1.0
1989,Hesse,4th Quintile,No,1.0,173,9114,1.0,1.0
1989,Hesse,5th Quintile,No,1.0,193,9114,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,121,9114,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,146,9114,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,138,9114,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,120,9114,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,95,9114,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.12185167254568555,39,9114,0.12128837781335014,0.12241496727802095
1989,Baden-Wuerttemberg,1st Quintile,No,0.8781483274543144,275,9114,0.877585032721979,0.8787116221866498
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.11877846485413764,45,9114,0.11825709865295414,0.11929983105532113
1989,Baden-Wuerttemberg,2nd Quintile,No,0.8812215351458624,342,9114,0.880700168944679,0.8817429013470459
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.11080635990366215,38,9114,0.11031115974008697,0.11130156006723733
1989,Baden-Wuerttemberg,3rd Quintile,No,0.8891936400963378,323,9114,0.8886984399327627,0.889688840259913
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.12374629739553963,51,9114,0.12328664401715632,0.12420595077392295
1989,Baden-Wuerttemberg,4th Quintile,No,0.8762537026044603,379,9114,0.8757940492260771,0.8767133559828436
1989,Baden-Wuerttemberg,5th Quintile,No,1.0,302,9114,1.0,1.0
1989,Bavaria,1st Quintile,Yes,0.12839339897651073,35,9114,0.12783621642907295,0.1289505815239485
1989,Bavaria,1st Quintile,No,0.8716066010234892,213,9114,0.8710494184760514,0.8721637835709269
1989,Bavaria,2nd Quintile,Yes,0.13014198910862096,47,9114,0.12964602493617167,0.13063795328107025
1989,Bavaria,2nd Quintile,No,0.869858010891379,295,9114,0.8693620467189298,0.8703539750638283
1989,Bavaria,3rd Quintile,Yes,0.087470136528465,35,9114,0.08705740206483496,0.08788287099209503
1989,Bavaria,3rd Quintile,No,0.912529863471535,281,9114,0.912117129007905,0.912942597935165
1989,Bavaria,4th Quintile,Yes,0.08944467297847858,40,9114,0.0890618186097028,0.08982752734725435
1989,Bavaria,4th Quintile,No,0.9105553270215214,316,9114,0.9101724726527456,0.9109381813902973
1989,Bavaria,5th Quintile,No,1.0,322,9114,1.0,1.0
1989,Berlin,1st Quintile,No,1.0,52,9114,1.0,1.0
1989,Berlin,2nd Quintile,No,1.0,55,9114,1.0,1.0
1989,Berlin,3rd Quintile,No,1.0,53,9114,1.0,1.0
1989,Berlin,4th Quintile,No,1.0,78,9114,1.0,1.0
1989,Berlin,5th Quintile,No,1.0,58,9114,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,No,1.0,62,8889,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,No,1.0,50,8889,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,No,1.0,41,8889,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,No,1.0,51,8889,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,No,1.0,45,8889,1.0,1.0
1990,Hamburg,3rd Quintile,No,1.0,39,8889,1.0,1.0
1990,Hamburg,5th Quintile,No,1.0,40,8889,1.0,1.0
1990,Lower Saxony,1st Quintile,No,1.0,199,8889,1.0,1.0
1990,Lower Saxony,2nd Quintile,No,1.0,162,8889,1.0,1.0
1990,Lower Saxony,3rd Quintile,No,1.0,161,8889,1.0,1.0
1990,Lower Saxony,4th Quintile,No,1.0,173,8889,1.0,1.0
1990,Lower Saxony,5th Quintile,No,1.0,178,8889,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Yes,0.15746871077891791,105,8889,0.15704916016872494,0.15788826138911088
1990,North Rhine-Westphalia,1st Quintile,No,0.842531289221082,483,8889,0.8421117386108891,0.842950839831275
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.14917531291280456,89,8889,0.14876289841390794,0.14958772741170118
1990,North Rhine-Westphalia,2nd Quintile,No,0.8508246870871954,474,8889,0.8504122725882988,0.851237101586092
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.13023806252691109,61,8889,0.12982945347849897,0.1306466715753232
1990,North Rhine-Westphalia,3rd Quintile,No,0.8697619374730888,404,8889,0.8693533284246767,0.8701705465215009
1990,North Rhine-Westphalia,4th Quintile,Yes,0.09680426496801224,51,8889,0.0964543934495473,0.09715413648647718
1990,North Rhine-Westphalia,4th Quintile,No,0.9031957350319878,411,8889,0.9028458635135228,0.9035456065504528
1990,North Rhine-Westphalia,5th Quintile,Yes,0.091026736555433,46,8889,0.09070541073464221,0.0913480623762238
1990,North Rhine-Westphalia,5th Quintile,No,0.908973263444567,430,8889,0.9086519376237762,0.9092945892653578
1990,Hesse,1st Quintile,No,1.0,166,8889,1.0,1.0
1990,Hesse,2nd Quintile,No,1.0,151,8889,1.0,1.0
1990,Hesse,3rd Quintile,No,1.0,184,8889,1.0,1.0
1990,Hesse,4th Quintile,No,1.0,190,8889,1.0,1.0
1990,Hesse,5th Quintile,No,1.0,187,8889,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,123,8889,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,126,8889,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,143,8889,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,127,8889,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,88,8889,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.09991605224470203,34,8889,0.0994055684853951,0.10042653600400896
1990,Baden-Wuerttemberg,1st Quintile,No,0.900083947755298,282,8889,0.899573463995991,0.9005944315146049
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.09970949774726062,42,8889,0.0992424364535079,0.10017655904101334
1990,Baden-Wuerttemberg,2nd Quintile,No,0.9002905022527394,333,8889,0.8998234409589867,0.9007575635464922
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.1048110902527069,42,8889,0.10435531093031308,0.10526686957510073
1990,Baden-Wuerttemberg,3rd Quintile,No,0.895188909747293,366,8889,0.8947331304248992,0.8956446890696869
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.10784808350892056,37,8889,0.10738171876058154,0.10831444825725957
1990,Baden-Wuerttemberg,4th Quintile,No,0.8921519164910795,325,8889,0.8916855517427404,0.8926182812394186
1990,Baden-Wuerttemberg,5th Quintile,No,1.0,303,8889,1.0,1.0
1990,Bavaria,1st Quintile,Yes,0.12071652640039746,33,8889,0.12018211687294209,0.12125093592785283
1990,Bavaria,1st Quintile,No,0.8792834735996025,210,8889,0.878749064072147,0.8798178831270579
1990,Bavaria,2nd Quintile,Yes,0.12147540906804129,39,8889,0.12098875631292229,0.12196206182316029
1990,Bavaria,2nd Quintile,No,0.8785245909319588,273,8889,0.8780379381768398,0.8790112436870777
1990,Bavaria,3rd Quintile,Yes,0.10351486393353307,37,8889,0.10304023702061064,0.10398949084645549
1990,Bavaria,3rd Quintile,No,0.8964851360664671,259,8889,0.8960105091535446,0.8969597629793895
1990,Bavaria,4th Quintile,Yes,0.08410825875682269,33,8889,0.08373244986076733,0.08448406765287805
1990,Bavaria,4th Quintile,No,0.9158917412431773,338,8889,0.9155159323471219,0.9162675501392327
1990,Bavaria,5th Quintile,Yes,0.10102198927504588,39,8889,0.1006307734684255,0.10141320508166626
1990,Bavaria,5th Quintile,No,0.8989780107249542,336,8889,0.8985867949183338,0.8993692265315746
1990,Berlin,1st Quintile,No,1.0,53,8889,1.0,1.0
1990,Berlin,2nd Quintile,No,1.0,43,8889,1.0,1.0
1990,Berlin,3rd Quintile,No,1.0,61,8889,1.0,1.0
1990,Berlin,4th Quintile,No,1.0,74,8889,1.0,1.0
1990,Berlin,5th Quintile,No,1.0,57,8889,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,No,1.0,53,8789,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,No,1.0,63,8789,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,No,1.0,52,8789,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,No,1.0,53,8789,1.0,1.0
1991,Schleswig-Holstein,5th Quintile,No,1.0,34,8789,1.0,1.0
1991,Hamburg,3rd Quintile,No,1.0,32,8789,1.0,1.0
1991,Hamburg,4th Quintile,No,1.0,33,8789,1.0,1.0
1991,Hamburg,5th Quintile,No,1.0,35,8789,1.0,1.0
1991,Lower Saxony,1st Quintile,No,1.0,178,8789,1.0,1.0
1991,Lower Saxony,2nd Quintile,No,1.0,177,8789,1.0,1.0
1991,Lower Saxony,3rd Quintile,No,1.0,142,8789,1.0,1.0
1991,Lower Saxony,4th Quintile,No,1.0,180,8789,1.0,1.0
1991,Lower Saxony,5th Quintile,No,1.0,167,8789,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Yes,0.152612454275049,98,8789,0.15219010142508957,0.15303480712500842
1991,North Rhine-Westphalia,1st Quintile,No,0.847387545724951,447,8789,0.8469651928749916,0.8478098985749104
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.13503895710007086,81,8789,0.13464700442148098,0.13543090977866074
1991,North Rhine-Westphalia,2nd Quintile,No,0.8649610428999293,490,8789,0.8645690902213394,0.8653529955785191
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.1272142603054881,58,8789,0.12679940599028347,0.12762911462069274
1991,North Rhine-Westphalia,3rd Quintile,No,0.8727857396945119,400,8789,0.8723708853793073,0.8732005940097165
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13038587934929283,71,8789,0.12999215122539498,0.13077960747319067
1991,North Rhine-Westphalia,4th Quintile,No,0.8696141206507071,415,8789,0.8692203925268093,0.8700078487746049
1991,North Rhine-Westphalia,5th Quintile,Yes,0.09223549872600303,52,8789,0.09190451979692518,0.09256647765508089
1991,North Rhine-Westphalia,5th Quintile,No,0.9077645012739969,427,8789,0.907433522344919,0.9080954802030747
1991,Hesse,1st Quintile,No,1.0,155,8789,1.0,1.0
1991,Hesse,2nd Quintile,No,1.0,173,8789,1.0,1.0
1991,Hesse,3rd Quintile,No,1.0,182,8789,1.0,1.0
1991,Hesse,4th Quintile,No,1.0,164,8789,1.0,1.0
1991,Hesse,5th Quintile,No,1.0,186,8789,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,137,8789,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,119,8789,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,134,8789,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,119,8789,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,92,8789,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.13610919115443165,47,8789,0.13552119742311777,0.13669718488574553
1991,Baden-Wuerttemberg,1st Quintile,No,0.8638908088455685,272,8789,0.8633028151142546,0.8644788025768824
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.11357258322796905,37,8789,0.11306869687659028,0.11407646957934782
1991,Baden-Wuerttemberg,2nd Quintile,No,0.886427416772031,318,8789,0.8859235304206522,0.8869313031234097
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.1147371133960128,48,8789,0.11425127920683491,0.11522294758519068
1991,Baden-Wuerttemberg,3rd Quintile,No,0.8852628866039872,327,8789,0.8847770524148093,0.8857487207931651
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.08549912731914507,35,8789,0.08509237718188918,0.08590587745640095
1991,Baden-Wuerttemberg,4th Quintile,No,0.914500872680855,350,8789,0.9140941225435991,0.9149076228181109
1991,Baden-Wuerttemberg,5th Quintile,No,1.0,325,8789,1.0,1.0
1991,Bavaria,1st Quintile,No,1.0,229,8789,1.0,1.0
1991,Bavaria,2nd Quintile,Yes,0.1296395648893736,42,8789,0.1290934965147232,0.13018563326402396
1991,Bavaria,2nd Quintile,No,0.8703604351106263,232,8789,0.869814366735976,0.8709065034852767
1991,Bavaria,3rd Quintile,Yes,0.11739673876962349,46,8789,0.11694265123554247,0.11785082630370451
1991,Bavaria,3rd Quintile,No,0.8826032612303766,313,8789,0.8821491736962955,0.8830573487644576
1991,Bavaria,4th Quintile,No,1.0,340,8789,1.0,1.0
1991,Bavaria,5th Quintile,Yes,0.08313420474963426,32,8789,0.08275726294715395,0.08351114655211457
1991,Bavaria,5th Quintile,No,0.9168657952503657,310,8789,0.9164888534478854,0.917242737052846
1991,Berlin,1st Quintile,No,1.0,54,8789,1.0,1.0
1991,Berlin,2nd Quintile,No,1.0,36,8789,1.0,1.0
1991,Berlin,3rd Quintile,No,1.0,63,8789,1.0,1.0
1991,Berlin,4th Quintile,No,1.0,68,8789,1.0,1.0
1991,Berlin,5th Quintile,No,1.0,66,8789,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,No,1.0,59,12348,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,No,1.0,55,12348,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,No,1.0,48,12348,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,No,1.0,51,12348,1.0,1.0
1992,Hamburg,4th Quintile,No,1.0,32,12348,1.0,1.0
1992,Hamburg,5th Quintile,No,1.0,38,12348,1.0,1.0
1992,Lower Saxony,1st Quintile,No,1.0,97,12348,1.0,1.0
1992,Lower Saxony,2nd Quintile,No,1.0,144,12348,1.0,1.0
1992,Lower Saxony,3rd Quintile,No,1.0,171,12348,1.0,1.0
1992,Lower Saxony,4th Quintile,Yes,0.12088760202067003,38,12348,0.12035982185165987,0.12141538218968019
1992,Lower Saxony,4th Quintile,No,0.87911239797933,230,12348,0.8785846178103199,0.8796401781483402
1992,Lower Saxony,5th Quintile,No,1.0,212,12348,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Yes,0.1658494581950025,64,12348,0.16530574248598487,0.16639317390402011
1992,North Rhine-Westphalia,1st Quintile,No,0.8341505418049976,281,12348,0.8336068260959799,0.8346942575140153
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.10938325286265274,70,12348,0.10900162990936606,0.10976487581593942
1992,North Rhine-Westphalia,2nd Quintile,No,0.8906167471373474,437,12348,0.8902351241840607,0.8909983700906341
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.15699114699868405,89,12348,0.15658201940074615,0.15740027459662195
1992,North Rhine-Westphalia,3rd Quintile,No,0.843008853001316,465,12348,0.8425997254033781,0.8434179805992539
1992,North Rhine-Westphalia,4th Quintile,Yes,0.10754543762279739,60,12348,0.10719225793448237,0.10789861731111242
1992,North Rhine-Westphalia,4th Quintile,No,0.8924545623772026,469,12348,0.8921013826888875,0.8928077420655176
1992,North Rhine-Westphalia,5th Quintile,Yes,0.08395330212737534,56,12348,0.08367311808380036,0.08423348617095032
1992,North Rhine-Westphalia,5th Quintile,No,0.9160466978726246,528,12348,0.9157665138290496,0.9163268819161996
1992,Hesse,1st Quintile,No,1.0,108,12348,1.0,1.0
1992,Hesse,2nd Quintile,No,1.0,131,12348,1.0,1.0
1992,Hesse,3rd Quintile,No,1.0,185,12348,1.0,1.0
1992,Hesse,4th Quintile,No,1.0,184,12348,1.0,1.0
1992,Hesse,5th Quintile,No,1.0,236,12348,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,88,12348,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,100,12348,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,132,12348,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,148,12348,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,117,12348,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,No,1.0,161,12348,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.12364684012170146,42,12348,0.12309284458973374,0.12420083565366918
1992,Baden-Wuerttemberg,2nd Quintile,No,0.8763531598782985,272,12348,0.8757991643463309,0.8769071554102662
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.0998132692947891,41,12348,0.09934034080261421,0.100286197786964
1992,Baden-Wuerttemberg,3rd Quintile,No,0.9001867307052108,312,12348,0.8997138022130359,0.9006596591973858
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.1031640359063728,48,12348,0.10275762235386807,0.10357044945887753
1992,Baden-Wuerttemberg,4th Quintile,No,0.8968359640936271,427,12348,0.8964295505411224,0.8972423776461318
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.0894934605940234,32,12348,0.0891395021081864,0.0898474190798604
1992,Baden-Wuerttemberg,5th Quintile,No,0.9105065394059767,397,12348,0.9101525809201397,0.9108604978918137
1992,Bavaria,1st Quintile,No,1.0,149,12348,1.0,1.0
1992,Bavaria,2nd Quintile,No,1.0,210,12348,1.0,1.0
1992,Bavaria,3rd Quintile,Yes,0.1122927873581024,42,12348,0.11184275340684928,0.11274282130935552
1992,Bavaria,3rd Quintile,No,0.8877072126418976,298,12348,0.8872571786906445,0.8881572465931507
1992,Bavaria,4th Quintile,Yes,0.10161365456258152,52,12348,0.10125338909914364,0.1019739200260194
1992,Bavaria,4th Quintile,No,0.8983863454374187,440,12348,0.8980260799739808,0.8987466109008566
1992,Bavaria,5th Quintile,Yes,0.05948011785867258,31,12348,0.0591840283274699,0.05977620738987527
1992,Bavaria,5th Quintile,No,0.9405198821413273,373,12348,0.9402237926101247,0.94081597167253
1992,Berlin,1st Quintile,Yes,0.2552248484716989,35,12348,0.25410394091426436,0.25634575602913345
1992,Berlin,1st Quintile,No,0.7447751515283011,103,12348,0.7436542439708665,0.7458960590857356
1992,Berlin,2nd Quintile,No,1.0,88,12348,1.0,1.0
1992,Berlin,3rd Quintile,No,1.0,109,12348,1.0,1.0
1992,Berlin,4th Quintile,No,1.0,96,12348,1.0,1.0
1992,Berlin,5th Quintile,No,1.0,97,12348,1.0,1.0
1992,Brandenburg,1st Quintile,Yes,0.12687667573886777,41,12348,0.12625238930617005,0.12750096217156548
1992,Brandenburg,1st Quintile,No,0.8731233242611323,238,12348,0.8724990378284345,0.87374761069383
1992,Brandenburg,2nd Quintile,No,1.0,163,12348,1.0,1.0
1992,Brandenburg,3rd Quintile,No,1.0,91,12348,1.0,1.0
1992,Brandenburg,4th Quintile,No,1.0,48,12348,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,144,12348,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,94,12348,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,71,12348,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,40,12348,1.0,1.0
1992,Saxony,1st Quintile,Yes,0.06172239388330353,44,12348,0.06138680875720606,0.06205797900940099
