year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,1st Quintile,No,0.007524373793021367,53,9495,0.0075000022378375044,0.00754874534820523
1988,Schleswig-Holstein,2nd Quintile,No,0.010850114692756761,66,9495,0.010820897643415735,0.010879331742097787
1988,Schleswig-Holstein,3rd Quintile,No,0.006973111257807853,58,9495,0.006949642941209479,0.006996579574406227
1988,Schleswig-Holstein,4th Quintile,No,0.007963789949633003,51,9495,0.007938722404958203,0.007988857494307803
1988,Schleswig-Holstein,5th Quintile,No,0.00883685337620052,62,9495,0.008810459113527886,0.008863247638873155
1988,Hamburg,1st Quintile,No,0.0024187026791080445,34,9495,0.0024048493698626255,0.0024325559883534636
1988,Hamburg,2nd Quintile,No,0.004419688936153119,33,9495,0.004400981161120799,0.004438396711185439
1988,Hamburg,3rd Quintile,No,0.004057750979141281,34,9495,0.004039822315867121,0.004075679642415441
1988,Hamburg,4th Quintile,No,0.006009337404451464,32,9495,0.005987540612254231,0.006031134196648696
1988,Hamburg,5th Quintile,No,0.00672359692003947,49,9495,0.0067005494090412055,0.006746644431037735
1988,Lower Saxony,1st Quintile,No,0.02029671928442933,183,9495,0.02025694994835182,0.020336488620506837
1988,Lower Saxony,2nd Quintile,Yes,0.0031758887736838544,34,9495,0.0031600204867037966,0.003191757060663912
1988,Lower Saxony,2nd Quintile,No,0.020036020391618642,167,9495,0.019996502030467114,0.02007553875277017
1988,Lower Saxony,3rd Quintile,No,0.019415598920155104,154,9495,0.019376684906844032,0.019454512933466176
1988,Lower Saxony,4th Quintile,No,0.025854704197897743,215,9495,0.02580994628853097,0.025899462107264515
1988,Lower Saxony,5th Quintile,No,0.0214699356289788,187,9495,0.021429057539034492,0.021510813718923105
1988,North Rhine-Westphalia,1st Quintile,Yes,0.01027490619497433,116,9495,0.010246465882698536,0.010303346507250125
1988,North Rhine-Westphalia,1st Quintile,No,0.050762433321741435,526,9495,0.05070052531635582,0.05082434132712705
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.006951821057688542,79,9495,0.00692838834384562,0.0069752537715314636
1988,North Rhine-Westphalia,2nd Quintile,No,0.047936051747938996,464,9495,0.04787580240329349,0.0479963010925845
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.00782726715473786,77,9495,0.007802413694666001,0.00785212061480972
1988,North Rhine-Westphalia,3rd Quintile,No,0.04450710444520179,399,9495,0.04444894549770212,0.04456526339270146
1988,North Rhine-Westphalia,4th Quintile,Yes,0.005933496100300842,60,9495,0.005911836462614101,0.0059551557379875835
1988,North Rhine-Westphalia,4th Quintile,No,0.047230735114356596,439,9495,0.047170908509283,0.04729056171943019
1988,North Rhine-Westphalia,5th Quintile,Yes,0.005435816528071289,51,9495,0.00541507995723886,0.005456553098903719
1988,North Rhine-Westphalia,5th Quintile,No,0.05658502240527355,481,9495,0.05651986102629575,0.05665018378425135
1988,Hesse,1st Quintile,Yes,0.003007058101660492,35,9495,0.0029916160468844454,0.0030225001564365386
1988,Hesse,1st Quintile,No,0.01306045689630762,167,9495,0.013028437539991129,0.013092476252624111
1988,Hesse,2nd Quintile,No,0.016195705899786386,184,9495,0.01616010651975026,0.01623130527982251
1988,Hesse,3rd Quintile,No,0.013286357992350348,134,9495,0.01325406660692281,0.013318649377777885
1988,Hesse,4th Quintile,No,0.02171266511171689,243,9495,0.021671561695425945,0.02175376852800784
1988,Hesse,5th Quintile,No,0.020516230359696963,169,9495,0.02047625102686867,0.020556209692525255
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.018572371256920822,147,9495,0.018534295288741086,0.01861044722510056
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01065682189571131,102,9495,0.010627863435042706,0.010685780356379912
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01677189516834326,163,9495,0.016735678679076986,0.016808111657609537
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0157426599901493,138,9495,0.015707553975806764,0.015777766004491833
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011046273195584157,106,9495,0.011016796145951675,0.01107575024521664
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.003569610577671893,42,9495,0.0035527907307446134,0.0035864304245991725
1988,Baden-Wuerttemberg,1st Quintile,No,0.021752184563015392,264,9495,0.021711044588330737,0.021793324537700047
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.0033801443808910065,57,9495,0.0033637754418888418,0.0033965133198931713
1988,Baden-Wuerttemberg,2nd Quintile,No,0.02669925466976152,357,9495,0.026653791340694323,0.026744717998828715
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.003538329228198241,40,9495,0.0035215829787527647,0.003555075477643717
1988,Baden-Wuerttemberg,3rd Quintile,No,0.030708416811283067,363,9495,0.030659759952154465,0.03075707367041167
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.0034268913488021834,46,9495,0.003410409994840508,0.003443372702763859
1988,Baden-Wuerttemberg,4th Quintile,No,0.030060804572611163,366,9495,0.030012647432036865,0.030108961713185462
1988,Baden-Wuerttemberg,5th Quintile,No,0.034467230846003366,323,9495,0.03441578209425362,0.034518679597753114
1988,Bavaria,1st Quintile,Yes,0.003272606395585599,31,9495,0.0032564990780039123,0.0032887137131672856
1988,Bavaria,1st Quintile,No,0.02771157553770694,227,9495,0.0276652824334805,0.02775786864193338
1988,Bavaria,2nd Quintile,Yes,0.003646107178318422,43,9495,0.003629108714963664,0.00366310564167318
1988,Bavaria,2nd Quintile,No,0.03100161489053073,275,9495,0.030952733694676365,0.031050496086385094
1988,Bavaria,3rd Quintile,Yes,0.005639881861193216,66,9495,0.005618761808904415,0.005661001913482017
1988,Bavaria,3rd Quintile,No,0.03683165841167379,332,9495,0.036778539413729903,0.036884777409617674
1988,Bavaria,4th Quintile,Yes,0.0038413134825408648,39,9495,0.003823867626860776,0.0038587593382209536
1988,Bavaria,4th Quintile,No,0.03541851100063858,301,9495,0.035366382798303404,0.035470639202973754
1988,Bavaria,5th Quintile,Yes,0.0036031499567140642,35,9495,0.0035862515608984825,0.003620048352529646
1988,Bavaria,5th Quintile,No,0.03983057800001324,298,9495,0.03977542484299521,0.039885731157031264
1988,Berlin,1st Quintile,No,0.004221208841032325,49,9495,0.004202924134574016,0.004239493547490634
1988,Berlin,2nd Quintile,No,0.004155974644237726,51,9495,0.004137831178760877,0.004174118109714575
1988,Berlin,3rd Quintile,No,0.007073469553827775,61,9495,0.007049834154799037,0.007097104952856513
1988,Berlin,4th Quintile,No,0.0067886389793464855,61,9495,0.006765481017554417,0.0068117969411385535
1988,Berlin,5th Quintile,No,0.00932150714481333,76,9495,0.00929440537996313,0.009348608909663528
1989,Schleswig-Holstein,1st Quintile,No,0.006621841070499438,50,9114,0.006598943289502982,0.006644738851495894
1989,Schleswig-Holstein,2nd Quintile,No,0.010899597701392965,70,9114,0.010870283900022142,0.010928911502763788
1989,Schleswig-Holstein,3rd Quintile,No,0.007906239374462498,50,9114,0.007881235457039877,0.00793124329188512
1989,Schleswig-Holstein,4th Quintile,No,0.006739939852906487,47,9114,0.006716840159597178,0.006763039546215796
1989,Schleswig-Holstein,5th Quintile,No,0.008103519670417537,47,9114,0.008078208237196169,0.008128831103638906
1989,Hamburg,1st Quintile,No,0.0032104859756171417,35,9114,0.003194514912129267,0.0032264570391050164
1989,Hamburg,2nd Quintile,No,0.003805522922583204,31,9114,0.003788139873632309,0.0038229059715340985
1989,Hamburg,4th Quintile,No,0.005270037124861484,35,9114,0.005249595935831245,0.005290478313891723
1989,Hamburg,5th Quintile,No,0.006230081283692167,44,9114,0.006207866786031279,0.006252295781353055
1989,Lower Saxony,1st Quintile,Yes,0.003442740959605732,35,9114,0.0034262042150098896,0.003459277704201574
1989,Lower Saxony,1st Quintile,No,0.021677698473406976,179,9114,0.02163658404284673,0.02171881290396722
1989,Lower Saxony,2nd Quintile,No,0.016997866030096013,147,9114,0.016961372056919864,0.017034360003272162
1989,Lower Saxony,3rd Quintile,No,0.02055227755196692,166,9114,0.020512221575274586,0.020592333528659256
1989,Lower Saxony,4th Quintile,No,0.025446936663996403,212,9114,0.025402476893440586,0.02549139643455222
1989,Lower Saxony,5th Quintile,No,0.02054955538269891,169,9114,0.02050950200316121,0.020589608762236613
1989,North Rhine-Westphalia,1st Quintile,Yes,0.010441285233113605,108,9114,0.010412587705591109,0.0104699827606361
1989,North Rhine-Westphalia,1st Quintile,No,0.051296670764245156,493,9114,0.05123438962912449,0.051358951899365825
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.006668421494826835,76,9114,0.006645443858068623,0.0066913991315850465
1989,North Rhine-Westphalia,2nd Quintile,No,0.046642797690609195,451,9114,0.046583263447149026,0.04670233193406936
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.008779621448800927,79,9114,0.008753284241405031,0.008805958656196822
1989,North Rhine-Westphalia,3rd Quintile,No,0.048368311075508014,419,9114,0.04830774051028292,0.048428881640733105
1989,North Rhine-Westphalia,4th Quintile,Yes,0.0057826433836807,54,9114,0.0057612366408085055,0.005804050126552894
1989,North Rhine-Westphalia,4th Quintile,No,0.04793999558467464,433,9114,0.04787968023186238,0.048000310937486905
1989,North Rhine-Westphalia,5th Quintile,Yes,0.006723565963262941,54,9114,0.006700494155840297,0.006746637770685585
1989,North Rhine-Westphalia,5th Quintile,No,0.05809434508855821,446,9114,0.05802830352460268,0.05816038665251374
1989,Hesse,1st Quintile,No,0.01490544281959876,190,9114,0.01487123242225911,0.01493965321693841
1989,Hesse,2nd Quintile,No,0.014434647171897928,162,9114,0.014400973341715237,0.01446832100208062
1989,Hesse,3rd Quintile,No,0.0165911040198823,172,9114,0.01655504188556724,0.01662716615419736
1989,Hesse,4th Quintile,No,0.01691003374479038,173,9114,0.01687363255440542,0.01694643493517534
1989,Hesse,5th Quintile,No,0.021959172643060656,193,9114,0.02191779810138428,0.02200054718473703
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01714928275346306,121,9114,0.017112629420072533,0.01718593608685359
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.016219088467047043,146,9114,0.016183426184681153,0.016254750749412933
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01542090113167697,138,9114,0.015386113336880197,0.015455688926473744
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013180047699675759,120,9114,0.013147850050123344,0.013212245349228173
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011259525743769719,95,9114,0.011229737292630076,0.011289314194909361
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.003275313855783977,39,9114,0.003259182874557969,0.003291444837009985
1989,Baden-Wuerttemberg,1st Quintile,No,0.023604201109888496,275,9114,0.023561340897248418,0.023647061322528574
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.003645593195781224,45,9114,0.003628577968965604,0.003662608422596844
1989,Baden-Wuerttemberg,2nd Quintile,No,0.02704678189307084,342,9114,0.027000983473016514,0.027092580313125163
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.003548604504075709,38,9114,0.00353181632563095,0.0035653926825204682
1989,Baden-Wuerttemberg,3rd Quintile,No,0.02847667371245406,323,9114,0.028429714807280147,0.02852363261762797
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.005062054471041935,51,9114,0.0050420186049000846,0.005082090337183786
1989,Baden-Wuerttemberg,4th Quintile,No,0.035844660134419816,379,9114,0.035792175466209254,0.03589714480263038
1989,Baden-Wuerttemberg,5th Quintile,No,0.03273428629076434,302,9114,0.03268404959666513,0.03278452298486355
1989,Bavaria,1st Quintile,Yes,0.0036889632447211296,35,9114,0.0036718474782661647,0.0037060790111760945
1989,Bavaria,1st Quintile,No,0.025042757187386258,213,9114,0.02499864276740467,0.025086871607367847
1989,Bavaria,2nd Quintile,Yes,0.004773930282546115,47,9114,0.0047544701575614225,0.0047933904075308075
1989,Bavaria,2nd Quintile,No,0.031908544875887415,295,9114,0.03185892468731812,0.03195816506445671
1989,Bavaria,3rd Quintile,Yes,0.0032667707673990527,35,9114,0.003250660768302862,0.0032828807664952433
1989,Bavaria,3rd Quintile,No,0.034080498792834944,281,9114,0.03402927518599175,0.03413172239967814
1989,Bavaria,4th Quintile,Yes,0.003961334538437668,40,9114,0.003943600584490674,0.003979068492384662
1989,Bavaria,4th Quintile,No,0.04032676453472694,316,9114,0.04027122463410569,0.04038230443534818
1989,Bavaria,5th Quintile,No,0.04239696741612684,322,9114,0.04234008122314996,0.042453853609103726
1989,Berlin,1st Quintile,No,0.003997917630142377,52,9114,0.00398010230465284,0.004015732955631913
1989,Berlin,2nd Quintile,No,0.004697031283031459,55,9114,0.004677727781550752,0.004716334784512167
1989,Berlin,3rd Quintile,No,0.006435681624437381,53,9114,0.006413105884892153,0.006458257363982608
1989,Berlin,4th Quintile,No,0.00903661165622357,78,9114,0.00900989523196275,0.00906332808048439
1989,Berlin,5th Quintile,No,0.006926813038471742,58,9114,0.0069033975038451335,0.00695022857309835
1990,Schleswig-Holstein,1st Quintile,No,0.009862250789496308,62,8889,0.009834482872535577,0.009890018706457039
1990,Schleswig-Holstein,2nd Quintile,No,0.006599895929524184,50,8889,0.006577142958384413,0.006622648900663955
1990,Schleswig-Holstein,3rd Quintile,No,0.006983846650679443,41,8889,0.006960445728324309,0.007007247573034577
1990,Schleswig-Holstein,4th Quintile,No,0.008594301127402447,51,8889,0.008568363009477647,0.008620239245327246
1990,Schleswig-Holstein,5th Quintile,No,0.008007319090451458,45,8889,0.007982274999443154,0.008032363181459761
1990,Hamburg,3rd Quintile,No,0.005520612590415577,39,8889,0.005499791714286071,0.005541433466545083
1990,Hamburg,5th Quintile,No,0.006348762195466885,40,8889,0.006326443490530926,0.006371080900402844
1990,Lower Saxony,1st Quintile,No,0.023686865161348585,199,8889,0.02364413290435067,0.0237295974183465
1990,Lower Saxony,2nd Quintile,No,0.01962303052393701,162,8889,0.019584055439780954,0.01966200560809307
1990,Lower Saxony,3rd Quintile,No,0.0208720472044352,161,8889,0.020831876474762864,0.020912217934107535
1990,Lower Saxony,4th Quintile,No,0.021958957835113334,173,8889,0.02191777731059607,0.0220001383596306
1990,Lower Saxony,5th Quintile,No,0.022241487037088493,178,8889,0.022200048426559624,0.02228292564761736
1990,North Rhine-Westphalia,1st Quintile,Yes,0.00937175251098987,105,8889,0.009344677213876966,0.009398827808102776
1990,North Rhine-Westphalia,1st Quintile,No,0.050143261390073766,483,8889,0.0500819356476532,0.05020458713249433
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.008789842454387312,89,8889,0.008763613505359868,0.008816071403414755
1990,North Rhine-Westphalia,2nd Quintile,No,0.05013306028840848,474,8889,0.050071740455059924,0.05019438012175703
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.006977104633034404,61,8889,0.0069537149293160145,0.0070004943367527935
1990,North Rhine-Westphalia,3rd Quintile,No,0.0465948273940773,404,8889,0.04653560102928981,0.046654053758864784
1990,North Rhine-Westphalia,4th Quintile,Yes,0.005459698057100561,51,8889,0.005438991734418896,0.005480404379782226
1990,North Rhine-Westphalia,4th Quintile,No,0.05093965644349557,411,8889,0.05087787153741226,0.05100144134957889
1990,North Rhine-Westphalia,5th Quintile,Yes,0.00575987086910689,46,8889,0.00573860615789084,0.00578113558032294
1990,North Rhine-Westphalia,5th Quintile,No,0.057516822189083466,430,8889,0.057451397492542536,0.0575822468856244
1990,Hesse,1st Quintile,No,0.013647831725955082,166,8889,0.013615228895686518,0.013680434556223645
1990,Hesse,2nd Quintile,No,0.014160020140555247,151,8889,0.014126819793734185,0.014193220487376309
1990,Hesse,3rd Quintile,No,0.019131687257944254,184,8889,0.019093193575389772,0.019170180940498736
1990,Hesse,4th Quintile,No,0.020307763903333557,190,8889,0.02026812849309062,0.020347399313576493
1990,Hesse,5th Quintile,No,0.02060430538624215,187,8889,0.020564387682005865,0.020644223090478434
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01717174135271532,123,8889,0.017135236259786853,0.017208246445643786
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014817335721174104,126,8889,0.014783384850778382,0.014851286591569826
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0159358323581792,143,8889,0.015900643388014925,0.015971021328343472
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016013070092960047,127,8889,0.015977797333323975,0.01604834285259612
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010594383424373906,88,8889,0.010565613912018183,0.01062315293672963
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.002722730353262654,34,8889,0.0027080877684441057,0.002737372938081202
1990,Baden-Wuerttemberg,1st Quintile,No,0.024527449093323966,282,8889,0.02448398394262123,0.024570914244026704
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.0032398351521209716,42,8889,0.003223866646890664,0.003255803657351279
1990,Baden-Wuerttemberg,2nd Quintile,No,0.029252908521437266,333,8889,0.029205555788711802,0.02930026125416273
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.0037379619554552494,42,8889,0.0037208140254886665,0.003755109885421832
1990,Baden-Wuerttemberg,3rd Quintile,No,0.03192583990408805,366,8889,0.03187643922131086,0.031975240586865246
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.0037672738334561017,37,8889,0.003750059053797635,0.003784488613114568
1990,Baden-Wuerttemberg,4th Quintile,No,0.031164026852517564,325,8889,0.031115199926368724,0.031212853778666404
1990,Baden-Wuerttemberg,5th Quintile,No,0.035005693293830256,303,8889,0.03495404699677129,0.03505733959088922
1990,Bavaria,1st Quintile,Yes,0.0035426555641786942,33,8889,0.003525959992560471,0.0035593511357969176
