year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1986,Berlin,4. Quintil,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,Schleswig-Holstein,5. Quintil,Nein,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,Bremen,1. Quintil,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,Bremen,3. Quintil,Nein,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,Schleswig-Holstein,2. Quintil,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,Schleswig-Holstein,3. Quintil,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,Berlin,5. Quintil,Nein,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,Berlin,3. Quintil,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,Bremen,4. Quintil,Nein,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,Bremen,5. Quintil,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Nordrhein-Westfalen,5. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Hessen,5. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Bremen,2. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Bayern,5. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Hamburg,3. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Hamburg,4. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Baden-Wuerttemberg,5. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Niedersachsen,5. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Schleswig-Holstein,5. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Schleswig-Holstein,4. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,Nordrhein-Westfalen,1. Quintil,Nein,0.11897767332549941,13496,0.11351532074041039,0.12444002591058843
1987,Baden-Wuerttemberg,1. Quintil,Nein,0.07520564042303172,13496,0.07075624166085495,0.0796550391852085
1987,Bayern,1. Quintil,Nein,0.06786133960047004,13496,0.06361802715459794,0.07210465204634214
1987,Nordrhein-Westfalen,2. Quintil,Nein,0.06159420289855073,13496,0.057538008161326905,0.06565039763577456
1987,Baden-Wuerttemberg,2. Quintil,Nein,0.052976889933411674,13496,0.04919788851755367,0.05675589134926968
1987,Niedersachsen,1. Quintil,Nein,0.04504504504504504,13496,0.0415458472455791,0.04854424284451098
1987,Bayern,2. Quintil,Nein,0.04230317273795535,13496,0.03890727947616556,0.04569906599974514
1987,Hessen,1. Quintil,Nein,0.04191147669408539,13496,0.03853065055923388,0.0452923028289369
1987,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.035742264003133566,13496,0.0326101242500602,0.03887440375620693
1987,Nordrhein-Westfalen,3. Quintil,Nein,0.0354484919702311,13496,0.03232877546262532,0.03856820847783689
1987,Baden-Wuerttemberg,3. Quintil,Nein,0.028887583235409322,13496,0.02606176713631831,0.03171339933450033
1987,Niedersachsen,2. Quintil,Nein,0.0263415589502546,13496,0.02363960719537614,0.029043510705133065
1987,Hessen,2. Quintil,Nein,0.024774774774774775,13496,0.022152302791339278,0.027397246758210272
1987,Bayern,3. Quintil,Nein,0.02408930669800235,13496,0.02150245980265231,0.026676153593352393
1987,Nordrhein-Westfalen,1. Quintil,Ja,0.01762632197414806,13496,0.01540622091134818,0.019846423036947943
1987,Hessen,3. Quintil,Nein,0.01743047395221308,13496,0.015222521178612114,0.019638426725814048
1987,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.016940853897375638,13496,0.014763590311828362,0.019118117482922914
1987,Schleswig-Holstein,1. Quintil,Nein,0.014590677634155894,13496,0.01256766031415901,0.01661369495415278
1987,Nordrhein-Westfalen,4. Quintil,Nein,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Niedersachsen,3. Quintil,Nein,0.01282804543674109,13496,0.010929459823494641,0.014726631049987537
1987,Berlin,1. Quintil,Nein,0.0127301214257736,13496,0.010838702400652564,0.014621540450894635
1987,Berlin,2. Quintil,Nein,0.01008617312965139,13496,0.008400336674066733,0.011772009585236049
1987,Nordrhein-Westfalen,2. Quintil,Ja,0.009792401096748922,13496,0.008131050618166748,0.011453751575331097
1987,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009400705052878966,13496,0.00777259875110416,0.011028811354653771
1987,Bayern,4. Quintil,Nein,0.00891108499804152,13496,0.007325552532841656,0.010496617463241386
1987,Baden-Wuerttemberg,1. Quintil,Ja,0.00871523697610654,13496,0.007147069825473522,0.01028340412673956
1987,Hamburg,1. Quintil,Nein,0.008519388954171562,13496,0.006968788621936518,0.010069989286406606
1987,Baden-Wuerttemberg,4. Quintil,Nein,0.008225616921269096,13496,0.006701759902185888,0.009749473940352303
1987,Schleswig-Holstein,2. Quintil,Nein,0.0075401488444966705,13496,0.006080662723096195,0.008999634965897146
1987,Bayern,1. Quintil,Ja,0.0075401488444966705,13496,0.006080662723096195,0.008999634965897146
1987,Niedersachsen,1. Quintil,Ja,0.007442224833529181,13496,0.00599217533481522,0.008892274332243143
1987,Niedersachsen,4. Quintil,Nein,0.006854680767724246,13496,0.005462634874063729,0.008246726661384764
1987,Baden-Wuerttemberg,2. Quintil,Ja,0.006169212690951821,13496,0.004848146337925349,0.007490279043978293
1987,Berlin,3. Quintil,Nein,0.0057775166470818646,13496,0.00449882470220314,0.0070562085919605895
1987,Hessen,1. Quintil,Ja,0.005287896592244419,13496,0.004064284628536768,0.006511508555952069
1987,Nordrhein-Westfalen,5. Quintil,Nein,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,Hamburg,2. Quintil,Nein,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,Bremen,1. Quintil,Nein,0.0050920485703094395,13496,0.0038911916747332246,0.006292905465885654
1987,Schleswig-Holstein,3. Quintil,Nein,0.00499412455934195,13496,0.0038048118931054255,0.006183437225578475
1987,Bayern,2. Quintil,Ja,0.004798276537406972,13496,0.0036324022260779474,0.005964150848735996
1987,Hessen,4. Quintil,Nein,0.004700352526439483,13496,0.003546379447401009,0.0058543256054779565
1987,Baden-Wuerttemberg,5. Quintil,Nein,0.004700352526439483,13496,0.003546379447401009,0.0058543256054779565
1987,Bayern,5. Quintil,Nein,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,Nordrhein-Westfalen,3. Quintil,Ja,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004014884449667059,13496,0.0029480022089233126,0.005081766690410805
1987,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0037211124167645907,13496,0.0026938523748090415,0.00474837245872014
1987,Hamburg,3. Quintil,Nein,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,Niedersachsen,2. Quintil,Ja,0.003133568350959655,13496,0.002190611959409627,0.004076524742509683
1987,Bremen,2. Quintil,Nein,0.003035644339992166,13496,0.0021074929998601373,0.003963795680124195
1987,Bayern,3. Quintil,Ja,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,Hessen,2. Quintil,Ja,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,Baden-Wuerttemberg,3. Quintil,Ja,0.0023501762632197414,13496,0.0015332312625469316,0.003167121263892551
1987,Niedersachsen,5. Quintil,Nein,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,Hessen,3. Quintil,Ja,0.002056404230317274,13496,0.0012921096524259458,0.002820698808208602
1987,Nordrhein-Westfalen,4. Quintil,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,Berlin,4. Quintil,Nein,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,Hessen,5. Quintil,Nein,0.0018605562083822953,13496,0.0011334957213808283,0.0025876166953837623
1987,Schleswig-Holstein,1. Quintil,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,Hamburg,4. Quintil,Nein,0.0014688601645123384,13496,0.0008227232259830895,0.0021149971030415874
1987,Berlin,2. Quintil,Ja,0.0012730121425773599,13496,0.0006714324014454268,0.001874591883709293
1987,Schleswig-Holstein,4. Quintil,Nein,0.0012730121425773599,13496,0.0006714324014454268,0.001874591883709293
1987,Berlin,1. Quintil,Ja,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,Hamburg,1. Quintil,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,Bayern,4. Quintil,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,Niedersachsen,3. Quintil,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,Hamburg,5. Quintil,Nein,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,Niedersachsen,4. Quintil,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,Bremen,3. Quintil,Nein,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,Baden-Wuerttemberg,4. Quintil,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,Hamburg,3. Quintil,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,Schleswig-Holstein,2. Quintil,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,Berlin,5. Quintil,Nein,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,Bremen,1. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,Berlin,4. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,Nordrhein-Westfalen,5. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,Hessen,4. Quintil,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,Bayern,5. Quintil,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,Niedersachsen,5. Quintil,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,Schleswig-Holstein,5. Quintil,Nein,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,Hamburg,2. Quintil,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,Schleswig-Holstein,3. Quintil,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,Berlin,3. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Baden-Wuerttemberg,5. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Berlin,5. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Bremen,5. Quintil,Nein,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Hessen,5. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Bremen,2. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Schleswig-Holstein,4. Quintil,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,Hamburg,4. Quintil,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,Hamburg,5. Quintil,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,Nordrhein-Westfalen,1. Quintil,Nein,0.11090610906109061,12817,0.10546967121912632,0.1163425469030549
1988,Baden-Wuerttemberg,1. Quintil,Nein,0.07195571955719557,12817,0.06748188532044742,0.07642955379394371
1988,Nordrhein-Westfalen,2. Quintil,Nein,0.06242312423124231,12817,0.05823481177510904,0.06661143668737558
1988,Bayern,1. Quintil,Nein,0.05883558835588356,12817,0.054761638511470465,0.06290953820029666
1988,Baden-Wuerttemberg,2. Quintil,Nein,0.054735547355473556,12817,0.05079756038365425,0.05867353432729286
1988,Bayern,2. Quintil,Nein,0.047252972529725296,12817,0.043579589229376485,0.050926355830074106
1988,Niedersachsen,1. Quintil,Nein,0.04038540385403854,12817,0.03697721605908197,0.043793591648995114
1988,Hessen,1. Quintil,Nein,0.03956539565395654,12817,0.03619054518323201,0.042940246124681065
1988,Nordrhein-Westfalen,3. Quintil,Nein,0.035977859778597784,12817,0.032753644395372254,0.039202075161823315
1988,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.03126281262812628,12817,0.028249946126146196,0.034275679130106367
1988,Baden-Wuerttemberg,3. Quintil,Nein,0.02993029930299303,12817,0.026980313818032998,0.03288028478795306
1988,Niedersachsen,2. Quintil,Nein,0.027675276752767528,12817,0.024835301669203187,0.03051525183633187
1988,Hessen,2. Quintil,Nein,0.025932759327593275,12817,0.023181182060328327,0.028684336594858223
1988,Bayern,3. Quintil,Nein,0.025932759327593275,12817,0.023181182060328327,0.028684336594858223
1988,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.021730217302173022,12817,0.019206014564913082,0.024254420039432963
1988,Nordrhein-Westfalen,4. Quintil,Nein,0.01937269372693727,12817,0.016986477049886636,0.021758910403987905
1988,Hessen,3. Quintil,Nein,0.01845018450184502,12817,0.016120380382511956,0.02077998862117808
1988,Nordrhein-Westfalen,1. Quintil,Ja,0.01814268142681427,12817,0.015832012057088986,0.02045335079653955
1988,Niedersachsen,3. Quintil,Nein,0.014452644526445265,12817,0.012386430582045924,0.016518858470844607
1988,Schleswig-Holstein,1. Quintil,Nein,0.013837638376383764,12817,0.011815233614731833,0.015860043138035695
1988,Berlin,1. Quintil,Nein,0.012402624026240263,12817,0.010486561698325576,0.014318686354154949
1988,Baden-Wuerttemberg,4. Quintil,Nein,0.01055760557605576,12817,0.008788145154445044,0.012327065997666475
1988,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00984009840098401,12817,0.008131203840933274,0.011548992961034746
1988,Bayern,4. Quintil,Nein,0.009532595325953259,12817,0.007850353016318288,0.01121483763558823
1988,Nordrhein-Westfalen,2. Quintil,Ja,0.008405084050840509,12817,0.0068245601951088825,0.009985607906572136
1988,Berlin,2. Quintil,Nein,0.008200082000820008,12817,0.0066387904448377884,0.009761373556802228
1988,Schleswig-Holstein,2. Quintil,Nein,0.008097580975809758,12817,0.00654599800745237,0.009649163944167146
1988,Niedersachsen,4. Quintil,Nein,0.007995079950799507,12817,0.006453268744952927,0.009536891156646087
1988,Baden-Wuerttemberg,1. Quintil,Ja,0.007892578925789259,12817,0.006360603866229387,0.00942455398534913
1988,Hamburg,1. Quintil,Nein,0.007892578925789259,12817,0.006360603866229387,0.00942455398534913
1988,Nordrhein-Westfalen,5. Quintil,Nein,0.007585075850758507,12817,0.00608300822238628,0.009087143479130734
1988,Bayern,1. Quintil,Ja,0.007482574825748258,12817,0.005990613781923304,0.00897453586957321
1988,Hessen,4. Quintil,Nein,0.006765067650676507,12817,0.005345928622589333,0.00818420667876368
1988,Bayern,2. Quintil,Ja,0.006662566625666257,12817,0.005254147017728385,0.008070986233604128
1988,Berlin,3. Quintil,Nein,0.006047560475604756,12817,0.004705303124338508,0.007389817826871003
1988,Niedersachsen,1. Quintil,Ja,0.005740057400574006,12817,0.004432168156536961,0.007047946644611051
1988,Baden-Wuerttemberg,2. Quintil,Ja,0.005637556375563756,12817,0.0043413305062525165,0.006933782244874995
1988,Hessen,1. Quintil,Ja,0.005432554325543256,12817,0.004159983278777885,0.006705125372308626
1988,Bremen,1. Quintil,Nein,0.0052275522755227555,12817,0.003979094250073988,0.006476010300971523
1988,Schleswig-Holstein,3. Quintil,Nein,0.0052275522755227555,12817,0.003979094250073988,0.006476010300971523
1988,Bayern,5. Quintil,Nein,0.0052275522755227555,12817,0.003979094250073988,0.006476010300971523
1988,Hamburg,2. Quintil,Nein,0.004612546125461255,12817,0.00343946155786958,0.005785630693052929
1988,Baden-Wuerttemberg,5. Quintil,Nein,0.0037925379253792536,12817,0.0027283881917668134,0.004856687658991694
1988,Niedersachsen,2. Quintil,Ja,0.0036900369003690036,12817,0.0026403120695062962,0.004739761731231711
1988,Bayern,3. Quintil,Ja,0.0034850348503485036,12817,0.0024647807368647938,0.004505288963832213
1988,Nordrhein-Westfalen,3. Quintil,Ja,0.0033825338253382535,12817,0.0023773437305557735,0.004387723920120734
1988,Berlin,4. Quintil,Nein,0.003280032800328003,12817,0.0022901391196333476,0.004269926481022659
1988,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.003177531775317753,12817,0.002203177849184319,0.004151885701451187
1988,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.003177531775317753,12817,0.002203177849184319,0.004151885701451187
1988,Hamburg,3. Quintil,Nein,0.003075030750307503,12817,0.0021164717539353005,0.004033589746679706
1988,Baden-Wuerttemberg,3. Quintil,Ja,0.0027675276752767526,12817,0.001858018527900234,0.003677036822653271
1988,Bremen,2. Quintil,Nein,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,Hamburg,4. Quintil,Nein,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,Niedersachsen,5. Quintil,Nein,0.002255022550225502,12817,0.001433824141925489,0.003076220958525515
1988,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.002255022550225502,12817,0.001433824141925489,0.003076220958525515
1988,Schleswig-Holstein,4. Quintil,Nein,0.002050020500205002,12817,0.0012669581058316042,0.0028330828945784
1988,Niedersachsen,3. Quintil,Ja,0.002050020500205002,12817,0.0012669581058316042,0.0028330828945784
1988,Hessen,2. Quintil,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,Schleswig-Holstein,1. Quintil,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,Nordrhein-Westfalen,4. Quintil,Ja,0.0015375153751537515,12817,0.0008591893360799871,0.002215841414227516
1988,Hessen,5. Quintil,Nein,0.0013325133251332513,12817,0.000700961324866336,0.0019640653254001665
