year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.1712538226299694,13742,0.16495496190751188,0.17755268335242694
1986,Baden-Wuerttemberg,2nd Quintile,No,0.8744186046511628,13742,0.8688780474101649,0.8799591618921607
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.12558139534883722,13742,0.12004083810783933,0.1311219525898351
1986,Baden-Wuerttemberg,3rd Quintile,No,0.867579908675799,13742,0.8619127837822516,0.8732470335693465
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.1324200913242009,13742,0.1267529664306534,0.13808721621774842
1986,Baden-Wuerttemberg,4th Quintile,No,0.9075425790754258,13742,0.9026993446385405,0.9123858135123111
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.09245742092457421,13742,0.08761418648768893,0.09730065536145949
1986,Baden-Wuerttemberg,5th Quintile,No,0.9291338582677166,13742,0.9248435387540727,0.9334241777813604
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.07086614173228346,13742,0.06657582221863953,0.0751564612459274
1986,Bavaria,1st Quintile,No,0.8836363636363637,13742,0.8782749843590714,0.888997742913656
1986,Bavaria,1st Quintile,Yes,0.11636363636363636,13742,0.11100225708634406,0.12172501564092866
1986,Bavaria,2nd Quintile,No,0.8856304985337243,13742,0.8803092628439428,0.8909517342235058
1986,Bavaria,2nd Quintile,Yes,0.11436950146627566,13742,0.10904826577649412,0.11969073715605719
1986,Bavaria,3rd Quintile,No,0.8575063613231552,13742,0.851661859306581,0.8633508633397293
1986,Bavaria,3rd Quintile,Yes,0.14249363867684478,13742,0.13664913666027068,0.14833814069341889
1986,Bavaria,4th Quintile,No,0.8694516971279374,13742,0.863818701110241,0.8750846931456338
1986,Bavaria,4th Quintile,Yes,0.13054830287206268,13742,0.12491530685436625,0.1361812988897591
1986,Bavaria,5th Quintile,No,0.889763779527559,13742,0.8845274060089594,0.8950001530461587
1986,Bavaria,5th Quintile,Yes,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,Berlin,1st Quintile,No,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,Berlin,1st Quintile,Yes,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Berlin,2nd Quintile,No,0.9454545454545454,13742,0.9416576319052836,0.9492514590038073
1986,Berlin,2nd Quintile,Yes,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Berlin,3rd Quintile,No,0.8831168831168831,13742,0.8777451294970968,0.8884886367366693
1986,Berlin,3rd Quintile,Yes,0.11688311688311688,13742,0.1115113632633306,0.12225487050290317
1986,Berlin,4th Quintile,No,0.9240506329113924,13742,0.9196212720562783,0.9284799937665066
1986,Berlin,4th Quintile,Yes,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,Berlin,5th Quintile,No,0.8589743589743589,13742,0.8531550657582709,0.8647936521904469
1986,Berlin,5th Quintile,Yes,0.14102564102564102,13742,0.1352063478095531,0.14684493424172895
1987,Schleswig-Holstein,1st Quintile,No,0.8243243243243243,13496,0.8179039786620712,0.8307446699865775
1987,Schleswig-Holstein,1st Quintile,Yes,0.17567567567567569,13496,0.16925533001342258,0.1820960213379288
1987,Schleswig-Holstein,2nd Quintile,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Schleswig-Holstein,2nd Quintile,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,3rd Quintile,No,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Schleswig-Holstein,3rd Quintile,Yes,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Schleswig-Holstein,4th Quintile,No,0.9629629629629629,13496,0.9597767379226416,0.9661491880032842
1987,Schleswig-Holstein,4th Quintile,Yes,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Schleswig-Holstein,5th Quintile,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Schleswig-Holstein,5th Quintile,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,1st Quintile,No,0.8780487804878049,13496,0.8725279306815273,0.8835696302940824
1987,Hamburg,1st Quintile,Yes,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,Hamburg,2nd Quintile,No,0.8780487804878049,13496,0.8725279306815273,0.8835696302940824
1987,Hamburg,2nd Quintile,Yes,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,Hamburg,3rd Quintile,No,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Hamburg,3rd Quintile,Yes,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hamburg,4th Quintile,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Hamburg,4th Quintile,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hamburg,5th Quintile,No,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,Hamburg,5th Quintile,Yes,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Lower Saxony,1st Quintile,No,0.8065843621399177,13496,0.7999205272559528,0.8132481970238826
1987,Lower Saxony,1st Quintile,Yes,0.1934156378600823,13496,0.18675180297611732,0.2000794727440473
1987,Lower Saxony,2nd Quintile,No,0.855,13496,0.8490595328990396,0.8609404671009604
1987,Lower Saxony,2nd Quintile,Yes,0.145,13496,0.13905953289903955,0.15094046710096043
1987,Lower Saxony,3rd Quintile,No,0.8669724770642202,13496,0.8612428422305322,0.8727021118979083
1987,Lower Saxony,3rd Quintile,Yes,0.13302752293577982,13496,0.12729788810209175,0.1387571577694679
1987,Lower Saxony,4th Quintile,No,0.8933333333333333,13496,0.8881252890536642,0.8985413776130025
1987,Lower Saxony,4th Quintile,Yes,0.10666666666666667,13496,0.10145862238699749,0.11187471094633586
1987,Lower Saxony,5th Quintile,No,0.8899082568807339,13496,0.8846274105645574,0.8951891031969105
1987,Lower Saxony,5th Quintile,Yes,0.11009174311926606,13496,0.1048108968030895,0.11537258943544262
1987,Bremen,1st Quintile,No,0.8787878787878788,13496,0.8732814682040373,0.8842942893717203
1987,Bremen,1st Quintile,Yes,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,2nd Quintile,No,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Bremen,2nd Quintile,Yes,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bremen,3rd Quintile,No,1.0,13496,1.0,1.0
1987,Bremen,4th Quintile,No,0.8636363636363636,13496,0.8578465006893352,0.8694262265833921
1987,Bremen,4th Quintile,Yes,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Bremen,5th Quintile,No,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,No,0.8173076923076923,13496,0.8107883098341988,0.8238270747811858
1987,North Rhine-Westphalia,1st Quintile,Yes,0.18269230769230768,13496,0.17617292521881417,0.1892116901658012
1987,North Rhine-Westphalia,2nd Quintile,No,0.8615384615384616,13496,0.8557113215950203,0.8673656014819029
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,North Rhine-Westphalia,3rd Quintile,No,0.8414179104477612,13496,0.8352549911513649,0.8475808297441574
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.15858208955223882,13496,0.1524191702558426,0.16474500884863505
1987,North Rhine-Westphalia,4th Quintile,No,0.8595505617977528,13496,0.853688515366653,0.8654126082288526
1987,North Rhine-Westphalia,4th Quintile,Yes,0.1404494382022472,13496,0.1345873917711474,0.146311484633347
1987,North Rhine-Westphalia,5th Quintile,No,0.886654478976234,13496,0.8813059675950582,0.8920029903574097
1987,North Rhine-Westphalia,5th Quintile,Yes,0.113345521023766,13496,0.10799700964259025,0.11869403240494174
1987,Hesse,1st Quintile,No,0.8289473684210527,13496,0.8225943239532802,0.8353004128888251
1987,Hesse,1st Quintile,Yes,0.17105263157894737,13496,0.1646995871111749,0.17740567604671983
1987,Hesse,2nd Quintile,No,0.8837209302325582,13496,0.8783126164417894,0.8891292440233269
1987,Hesse,2nd Quintile,Yes,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1987,Hesse,3rd Quintile,No,0.9067357512953368,13496,0.9018294806175688,0.9116420219731047
1987,Hesse,3rd Quintile,Yes,0.09326424870466321,13496,0.08835797802689523,0.0981705193824312
1987,Hesse,4th Quintile,No,0.8838174273858921,13496,0.8784110630270048,0.8892237917447794
1987,Hesse,4th Quintile,Yes,0.11618257261410789,13496,0.11077620825522053,0.12158893697299525
1987,Hesse,5th Quintile,No,0.8914027149321267,13496,0.8861534318151274,0.8966519980491261
1987,Hesse,5th Quintile,Yes,0.1085972850678733,13496,0.10334800195087392,0.1138465681848727
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8774193548387097,13496,0.8718862602693722,0.8829524494080472
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12258064516129032,13496,0.11704755059195285,0.12811373973062778
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8662790697674418,13496,0.860536819166528,0.8720213203683557
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13372093023255813,13496,0.12797867963164436,0.1394631808334719
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8910256410256411,13496,0.8857683647650392,0.896282917286243
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10897435897435898,13496,0.10371708271375711,0.11423163523496084
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8984375,13496,0.893341092299439,0.903533907700561
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1015625,13496,0.09646609229943903,0.10665890770056097
1987,Baden-Wuerttemberg,1st Quintile,No,0.8524590163934426,13496,0.8464756358057639,0.8584423969811212
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.14754098360655737,13496,0.14155760301887865,0.1535243641942361
1987,Baden-Wuerttemberg,2nd Quintile,No,0.8790123456790123,13496,0.8735103334371364,0.8845143579208883
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.12098765432098765,13496,0.11548564207911169,0.12648966656286362
1987,Baden-Wuerttemberg,3rd Quintile,No,0.8861985472154964,13496,0.8808406675356227,0.8915564268953701
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.11380145278450363,13496,0.10844357310462999,0.11915933246437727
1987,Baden-Wuerttemberg,4th Quintile,No,0.8785249457700651,13496,0.8730133908883989,0.8840365006517313
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.12147505422993492,13496,0.11596349934826868,0.12698660911160115
1987,Baden-Wuerttemberg,5th Quintile,No,0.9281914893617021,13496,0.9238357660209698,0.9325472127024345
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.07180851063829788,13496,0.06745278729756558,0.07616423397903017
1987,Bavaria,1st Quintile,No,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Bavaria,1st Quintile,Yes,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Bavaria,2nd Quintile,No,0.8703170028818443,13496,0.86464895134867,0.8759850544150186
1987,Bavaria,2nd Quintile,Yes,0.12968299711815562,13496,0.12401494558498136,0.13535104865132988
1987,Bavaria,3rd Quintile,No,0.8756756756756757,13496,0.870108906248176,0.8812424451031754
1987,Bavaria,3rd Quintile,Yes,0.12432432432432433,13496,0.11875755489682463,0.12989109375182403
1987,Bavaria,4th Quintile,No,0.8676056338028169,13496,0.8618875637621602,0.8733237038434735
1987,Bavaria,4th Quintile,Yes,0.1323943661971831,13496,0.12667629615652645,0.13811243623783973
1987,Bavaria,5th Quintile,No,0.8983957219251337,13496,0.8932983846394497,0.9034930592108178
1987,Bavaria,5th Quintile,Yes,0.10160427807486631,13496,0.09650694078918219,0.10670161536055044
1987,Berlin,1st Quintile,No,0.8627450980392157,13496,0.8569393428540788,0.8685508532243527
1987,Berlin,1st Quintile,Yes,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,Berlin,2nd Quintile,No,0.9152542372881356,13496,0.9105554757300944,0.9199529988461768
1987,Berlin,2nd Quintile,Yes,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Berlin,3rd Quintile,No,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,Berlin,3rd Quintile,Yes,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Berlin,4th Quintile,No,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,Berlin,4th Quintile,Yes,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Berlin,5th Quintile,No,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,Berlin,5th Quintile,Yes,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1988,Schleswig-Holstein,1st Quintile,No,0.8153846153846154,12817,0.8086675731288474,0.8221016576403833
1988,Schleswig-Holstein,1st Quintile,Yes,0.18461538461538463,12817,0.17789834235961666,0.1913324268711526
1988,Schleswig-Holstein,2nd Quintile,No,0.9295774647887324,12817,0.9251478954900862,0.9340070340873785
1988,Schleswig-Holstein,2nd Quintile,Yes,0.07042253521126761,12817,0.06599296591262147,0.07485210450991375
1988,Schleswig-Holstein,3rd Quintile,No,0.8529411764705882,12817,0.8468096590955246,0.8590726938456518
1988,Schleswig-Holstein,3rd Quintile,Yes,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Schleswig-Holstein,4th Quintile,No,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,Schleswig-Holstein,4th Quintile,Yes,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,Schleswig-Holstein,5th Quintile,No,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,Schleswig-Holstein,5th Quintile,Yes,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Hamburg,1st Quintile,No,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,Hamburg,1st Quintile,Yes,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Hamburg,2nd Quintile,No,0.9705882352941176,12817,0.9676631338510393,0.973513336737196
1988,Hamburg,2nd Quintile,Yes,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Hamburg,3rd Quintile,No,0.8095238095238095,12817,0.8027255452875498,0.8163220737600693
1988,Hamburg,3rd Quintile,Yes,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Hamburg,4th Quintile,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Hamburg,4th Quintile,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,5th Quintile,No,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Hamburg,5th Quintile,Yes,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Lower Saxony,1st Quintile,No,0.8632075471698113,12817,0.8572584431572058,0.8691566511824168
1988,Lower Saxony,1st Quintile,Yes,0.13679245283018868,12817,0.1308433488175832,0.14274155684279416
1988,Lower Saxony,2nd Quintile,No,0.8308457711442786,12817,0.8243554749657148,0.8373360673228424
1988,Lower Saxony,2nd Quintile,Yes,0.1691542288557214,12817,0.16266393267715767,0.17564452503428513
1988,Lower Saxony,3rd Quintile,No,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Lower Saxony,3rd Quintile,Yes,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Lower Saxony,4th Quintile,No,0.8847736625514403,12817,0.8792458303529633,0.8903014947499173
1988,Lower Saxony,4th Quintile,Yes,0.11522633744855967,12817,0.10969850525008266,0.12075416964703668
1988,Lower Saxony,5th Quintile,No,0.8904761904761904,12817,0.8850695398618127,0.8958828410905681
1988,Lower Saxony,5th Quintile,Yes,0.10952380952380952,12817,0.10411715890943184,0.11493046013818721
1988,Bremen,1st Quintile,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,1st Quintile,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,2nd Quintile,No,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Bremen,2nd Quintile,Yes,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bremen,3rd Quintile,No,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Bremen,3rd Quintile,Yes,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Bremen,4th Quintile,No,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Bremen,5th Quintile,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,North Rhine-Westphalia,1st Quintile,No,0.8193146417445483,12817,0.8126534840091304,0.8259757994799661
1988,North Rhine-Westphalia,1st Quintile,Yes,0.1806853582554517,12817,0.17402420052003378,0.18734651599086963
1988,North Rhine-Westphalia,2nd Quintile,No,0.85451197053407,12817,0.8484076745207974,0.8606162665473427
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.14548802946593,12817,0.13938373345265728,0.15159232547920273
1988,North Rhine-Westphalia,3rd Quintile,No,0.8382352941176471,12817,0.8318601833226554,0.8446104049126387
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,North Rhine-Westphalia,4th Quintile,No,0.8797595190380761,12817,0.8741287175217854,0.8853903205543668
1988,North Rhine-Westphalia,4th Quintile,Yes,0.12024048096192384,12817,0.11460967944563312,0.12587128247821455
1988,North Rhine-Westphalia,5th Quintile,No,0.9041353383458647,12817,0.8990384059516413,0.909232270740088
1988,North Rhine-Westphalia,5th Quintile,Yes,0.09586466165413533,12817,0.09076772925991196,0.10096159404835871
1988,Hesse,1st Quintile,No,0.8267326732673267,12817,0.8201802224849606,0.8332851240496928
1988,Hesse,1st Quintile,Yes,0.17326732673267325,12817,0.16671487595030718,0.17981977751503933
1988,Hesse,2nd Quintile,No,0.8803827751196173,12817,0.8747645969365768,0.8860009533026577
1988,Hesse,2nd Quintile,Yes,0.11961722488038277,12817,0.11399904669734232,0.12523540306342323
1988,Hesse,3rd Quintile,No,0.9054054054054054,12817,0.9003387941819833,0.9104720166288275
1988,Hesse,3rd Quintile,Yes,0.0945945945945946,12817,0.08952798337117245,0.09966120581801675
1988,Hesse,4th Quintile,No,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Hesse,4th Quintile,Yes,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Hesse,5th Quintile,No,0.9337016574585635,12817,0.9293942269507737,0.9380090879663533
1988,Hesse,5th Quintile,Yes,0.06629834254143646,12817,0.0619909120336467,0.07060577304922622
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.901840490797546,12817,0.8966894625263147,0.9069915190687774
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
