year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,5th Quintile,,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,,0.898989898989899,13496,0.8939058076397004,0.9040739903400976
1987,Hamburg,1st Quintile,,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Hamburg,2nd Quintile,,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Hamburg,2nd Quintile,,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Hamburg,3rd Quintile,,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Hamburg,3rd Quintile,,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Hamburg,4th Quintile,,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Hamburg,4th Quintile,,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Hamburg,5th Quintile,,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Hamburg,5th Quintile,,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Lower Saxony,1st Quintile,,0.8550458715596331,13496,0.8491061848544718,0.8609855582647944
1987,Lower Saxony,1st Quintile,,0.14495412844036698,13496,0.13901444173520563,0.15089381514552833
1987,Lower Saxony,2nd Quintile,,0.8986013986013986,13496,0.8935086403154004,0.9036941568873968
1987,Lower Saxony,2nd Quintile,,0.10139860139860139,13496,0.09630584311260319,0.10649135968459959
1987,Lower Saxony,3rd Quintile,,0.9371069182389937,13496,0.9330110163385592,0.9412028201394282
1987,Lower Saxony,3rd Quintile,,0.06289308176100629,13496,0.05879717986057172,0.06698898366144086
1987,Lower Saxony,4th Quintile,,0.8840579710144928,13496,0.8786564713079775,0.8894594707210081
1987,Lower Saxony,4th Quintile,,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,Lower Saxony,5th Quintile,,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,Lower Saxony,5th Quintile,,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Bremen,1st Quintile,,0.9245283018867925,13496,0.9200716808841061,0.9289849228894789
1987,Bremen,1st Quintile,,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Bremen,2nd Quintile,,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Bremen,2nd Quintile,,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Bremen,3rd Quintile,,1.0,13496,1.0,1.0
1987,Bremen,5th Quintile,,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,,0.8712230215827338,13496,0.8655718652284986,0.876874177936969
1987,North Rhine-Westphalia,1st Quintile,,0.12877697841726618,13496,0.12312582206303095,0.1344281347715014
1987,North Rhine-Westphalia,2nd Quintile,,0.8690958164642375,13496,0.8634051369296606,0.8747864959988144
1987,North Rhine-Westphalia,2nd Quintile,,0.13090418353576247,13496,0.12521350400118558,0.13659486307033936
1987,North Rhine-Westphalia,3rd Quintile,,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,North Rhine-Westphalia,3rd Quintile,,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,North Rhine-Westphalia,4th Quintile,,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,North Rhine-Westphalia,4th Quintile,,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,North Rhine-Westphalia,5th Quintile,,0.9322033898305084,13496,0.9279619543469803,0.9364448253140366
1987,North Rhine-Westphalia,5th Quintile,,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Hesse,1st Quintile,,0.8891170431211499,13496,0.8838196109649921,0.8944144752773078
1987,Hesse,1st Quintile,,0.11088295687885011,13496,0.10558552472269224,0.11618038903500798
1987,Hesse,2nd Quintile,,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Hesse,2nd Quintile,,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Hesse,3rd Quintile,,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Hesse,3rd Quintile,,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hesse,4th Quintile,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Hesse,4th Quintile,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hesse,5th Quintile,,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Hesse,5th Quintile,,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9057591623036649,13496,0.9008299278721946,0.9106883967351352
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,0.09424083769633508,13496,0.08931160326486473,0.09917007212780543
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8812785388127854,13496,0.8758212774950592,0.8867358001305116
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.1187214611872146,13496,0.11326419986948845,0.12417872250494076
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9259259259259259,13496,0.9215074267882161,0.9303444250636358
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,,0.8943089430894309,13496,0.8891219407501091,0.8994959454287527
1987,Baden-Wuerttemberg,1st Quintile,,0.10569105691056911,13496,0.10050405457124736,0.11087805924989086
1987,Baden-Wuerttemberg,2nd Quintile,,0.8961038961038961,13496,0.8909559694538142,0.901251822753978
1987,Baden-Wuerttemberg,2nd Quintile,,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,Baden-Wuerttemberg,3rd Quintile,,0.9290322580645162,13496,0.9247001485491285,0.9333643675799038
1987,Baden-Wuerttemberg,3rd Quintile,,0.07096774193548387,13496,0.06663563242009621,0.07529985145087154
1987,Baden-Wuerttemberg,4th Quintile,,0.9156626506024096,13496,0.9109741793188761,0.920351121885943
1987,Baden-Wuerttemberg,4th Quintile,,0.08433734939759036,13496,0.07964887811405695,0.08902582068112376
1987,Baden-Wuerttemberg,5th Quintile,,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Baden-Wuerttemberg,5th Quintile,,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Bavaria,1st Quintile,,0.8985507246376812,13496,0.8934568375907475,0.9036446116846149
1987,Bavaria,1st Quintile,,0.10144927536231885,13496,0.09635538831538515,0.10654316240925255
1987,Bavaria,2nd Quintile,,0.901010101010101,13496,0.8959714554766203,0.9060487465435818
1987,Bavaria,2nd Quintile,,0.09898989898989899,13496,0.09395125345641823,0.10402854452337974
1987,Bavaria,3rd Quintile,,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,Bavaria,3rd Quintile,,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,Bavaria,4th Quintile,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Bavaria,4th Quintile,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Bavaria,5th Quintile,,0.926829268292683,13496,0.9224356522076265,0.9312228843777395
1987,Bavaria,5th Quintile,,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,Berlin,1st Quintile,,0.9154929577464789,13496,0.9108002069577789,0.9201857085351789
1987,Berlin,1st Quintile,,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,Berlin,2nd Quintile,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Berlin,2nd Quintile,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,3rd Quintile,,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,Berlin,3rd Quintile,,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Berlin,4th Quintile,,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,Berlin,4th Quintile,,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Berlin,5th Quintile,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Berlin,5th Quintile,,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Schleswig-Holstein,1st Quintile,,0.8758169934640523,12817,0.8701074596673303,0.8815265272607743
1988,Schleswig-Holstein,1st Quintile,,0.12418300653594772,12817,0.11847347273922565,0.12989254033266978
1988,Schleswig-Holstein,2nd Quintile,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,2nd Quintile,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Schleswig-Holstein,3rd Quintile,,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,Schleswig-Holstein,3rd Quintile,,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Schleswig-Holstein,4th Quintile,,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,,1.0,12817,1.0,1.0
1988,Hamburg,1st Quintile,,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,Hamburg,1st Quintile,,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Hamburg,2nd Quintile,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Hamburg,2nd Quintile,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,3rd Quintile,,0.9354838709677419,12817,0.9312306770695785,0.9397370648659052
1988,Hamburg,3rd Quintile,,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Hamburg,4th Quintile,,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Hamburg,4th Quintile,,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Hamburg,5th Quintile,,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,,0.8738532110091743,12817,0.8681051651745924,0.8796012568437563
1988,Lower Saxony,1st Quintile,,0.12614678899082568,12817,0.1203987431562437,0.13189483482540768
1988,Lower Saxony,2nd Quintile,,0.8855421686746988,12817,0.8800304091786026,0.891053928170795
1988,Lower Saxony,2nd Quintile,,0.1144578313253012,12817,0.10894607182920509,0.11996959082139731
1988,Lower Saxony,3rd Quintile,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Lower Saxony,3rd Quintile,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Lower Saxony,4th Quintile,,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,Lower Saxony,4th Quintile,,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Lower Saxony,5th Quintile,,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,Lower Saxony,5th Quintile,,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Bremen,1st Quintile,,0.8958333333333334,12817,0.8905447314931382,0.9011219351735286
1988,Bremen,1st Quintile,,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,Bremen,2nd Quintile,,0.8857142857142857,12817,0.8802061367439699,0.8912224346846015
1988,Bremen,2nd Quintile,,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Bremen,3rd Quintile,,1.0,12817,1.0,1.0
1988,Bremen,4th Quintile,,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,,0.8564593301435407,12817,0.8503891198625039,0.8625295404245775
1988,North Rhine-Westphalia,1st Quintile,,0.14354066985645933,12817,0.1374704595754225,0.14961088013749615
1988,North Rhine-Westphalia,2nd Quintile,,0.8856345885634589,12817,0.8801247672792085,0.8911444098477093
1988,North Rhine-Westphalia,2nd Quintile,,0.11436541143654114,12817,0.1088555901522908,0.11987523272079148
1988,North Rhine-Westphalia,3rd Quintile,,0.9153439153439153,12817,0.9105246136120095,0.9201632170758212
1988,North Rhine-Westphalia,3rd Quintile,,0.08465608465608465,12817,0.07983678292417884,0.08947538638799046
1988,North Rhine-Westphalia,4th Quintile,,0.9282051282051282,12817,0.923735909856587,0.9326743465536694
1988,North Rhine-Westphalia,4th Quintile,,0.07179487179487179,12817,0.06732565344633062,0.07626409014341295
1988,North Rhine-Westphalia,5th Quintile,,0.8734177215189873,12817,0.8676611973384319,0.8791742456995427
1988,North Rhine-Westphalia,5th Quintile,,0.12658227848101267,12817,0.12082575430045724,0.13233880266156808
1988,Hesse,1st Quintile,,0.876993166287016,12817,0.8713069208200447,0.8826794117539872
1988,Hesse,1st Quintile,,0.12300683371298406,12817,0.1173205882460128,0.12869307917995532
1988,Hesse,2nd Quintile,,0.9312714776632303,12817,0.9268915238237341,0.9356514315027264
1988,Hesse,2nd Quintile,,0.06872852233676977,12817,0.06434856849727359,0.07310847617626594
1988,Hesse,3rd Quintile,,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,Hesse,3rd Quintile,,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Hesse,4th Quintile,,0.953125,12817,0.9494656120801266,0.9567843879198734
1988,Hesse,4th Quintile,,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Hesse,5th Quintile,,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Hesse,5th Quintile,,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9135446685878963,12817,0.9086792113170036,0.918410125858789
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,0.08645533141210375,12817,0.08158987414121101,0.09132078868299649
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8959276018099548,12817,0.8906411154175823,0.9012140882023273
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.10407239819004525,12817,0.09878591179767278,0.10935888458241773
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8879310344827587,12817,0.8824697452390835,0.8933923237264338
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.11206896551724138,12817,0.10660767627356622,0.11753025476091654
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8148148148148148,12817,0.8080897657439003,0.8215398638857292
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,,0.9016602809706258,12817,0.8965050416618605,0.906815520279391
1988,Baden-Wuerttemberg,1st Quintile,,0.0983397190293742,12817,0.09318447972060889,0.10349495833813951
1988,Baden-Wuerttemberg,2nd Quintile,,0.9037162162162162,12817,0.8986093381179555,0.9088230943144769
1988,Baden-Wuerttemberg,2nd Quintile,,0.09628378378378379,12817,0.09117690568552304,0.10139066188204453
1988,Baden-Wuerttemberg,3rd Quintile,,0.9218241042345277,12817,0.9171765620296701,0.9264716464393852
1988,Baden-Wuerttemberg,3rd Quintile,,0.0781758957654723,12817,0.07352835356061474,0.08282343797032987
1988,Baden-Wuerttemberg,4th Quintile,,0.9743589743589743,12817,0.971622508270864,0.9770954404470846
1988,Baden-Wuerttemberg,4th Quintile,,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Baden-Wuerttemberg,5th Quintile,,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Baden-Wuerttemberg,5th Quintile,,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Bavaria,1st Quintile,,0.8912386706948641,12817,0.8858485667075034,0.8966287746822247
1988,Bavaria,1st Quintile,,0.10876132930513595,12817,0.10337122531777537,0.11415143329249652
1988,Bavaria,2nd Quintile,,0.8698224852071006,12817,0.8639968111512177,0.8756481592629834
1988,Bavaria,2nd Quintile,,0.1301775147928994,12817,0.1243518407370166,0.1360031888487822
1988,Bavaria,3rd Quintile,,0.8788927335640139,12817,0.8732444574756258,0.8845410096524019
1988,Bavaria,3rd Quintile,,0.12110726643598616,12817,0.11545899034759811,0.12675554252437418
1988,Bavaria,4th Quintile,,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,Bavaria,4th Quintile,,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Bavaria,5th Quintile,,0.9791666666666666,12817,0.9766939715520351,0.9816393617812982
1988,Bavaria,5th Quintile,,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Berlin,1st Quintile,,0.88,12817,0.8743740633403189,0.8856259366596811
1988,Berlin,1st Quintile,,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Berlin,2nd Quintile,,0.912621359223301,12817,0.907732462803801,0.917510255642801
1988,Berlin,2nd Quintile,,0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
1988,Berlin,3rd Quintile,,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Berlin,3rd Quintile,,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Berlin,4th Quintile,,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,Berlin,4th Quintile,,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,5th Quintile,,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Berlin,5th Quintile,,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Schleswig-Holstein,1st Quintile,,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Schleswig-Holstein,1st Quintile,,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Schleswig-Holstein,2nd Quintile,,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,Schleswig-Holstein,2nd Quintile,,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Schleswig-Holstein,3rd Quintile,,0.8936170212765957,12393,0.8881885238543127,0.8990455186988787
1989,Schleswig-Holstein,3rd Quintile,,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Schleswig-Holstein,4th Quintile,,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,Schleswig-Holstein,4th Quintile,,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Schleswig-Holstein,5th Quintile,,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Schleswig-Holstein,5th Quintile,,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hamburg,1st Quintile,,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Hamburg,1st Quintile,,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Hamburg,2nd Quintile,,0.8421052631578947,12393,0.835685265579661,0.8485252607361283
1989,Hamburg,2nd Quintile,,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Hamburg,3rd Quintile,,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,Hamburg,3rd Quintile,,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Hamburg,4th Quintile,,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Hamburg,4th Quintile,,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
