year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024975567379737214,13742,0.0016630194141304313,0.0033320940618170114
1986,No,Baden-Wuerttemberg,5th Quintile,0.0023889673145835594,13742,0.0015727292856884127,0.003205205343478706
1986,No,Berlin,4th Quintile,0.002280377891193398,13742,0.001482863062502407,0.0030778927198843887
1986,No,Hamburg,4th Quintile,0.0017374307742425888,13742,0.00104111337432856,0.0024337481741566174
1986,No,Schleswig-Holstein,4th Quintile,0.0013030730806819417,13742,0.0006999133445417193,0.001906232816822164
1986,No,Lower Saxony,5th Quintile,0.0013030730806819417,13742,0.0006999133445417193,0.001906232816822164
1986,No,Hesse,5th Quintile,0.0009773048105114561,13742,0.00045486796960924475,0.0014997416514136675
1986,No,Schleswig-Holstein,5th Quintile,0.0008687153871212944,13742,0.0003761304411243558,0.0013613003331182328
1986,No,Hamburg,5th Quintile,0.0007601259637311326,13742,0.0002993298997787552,0.00122092202768351
1986,No,Bremen,3rd Quintile,0.0006515365403409708,13742,0.00022489910254926452,0.0010781739781326773
1986,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0004343576935606472,13742,8.597183479306454e-05,0.0007827435523282298
1986,No,Bremen,4th Quintile,0.0002171788467803236,13742,-2.9193917165021397e-05,0.0004635516107256686
1986,No,Berlin,5th Quintile,0.0001085894233901618,13742,-6.563188927536211e-05,0.0002828107360556857
1987,Yes,North Rhine-Westphalia,1st Quintile,0.17166212534059946,13496,0.16530011253624077,0.17802413814495816
1987,Yes,North Rhine-Westphalia,2nd Quintile,0.08719346049046321,13496,0.08243370257254663,0.09195321840837979
1987,Yes,Baden-Wuerttemberg,1st Quintile,0.08628519527702089,13496,0.08154793757447586,0.09102245297956592
1987,Yes,Lower Saxony,1st Quintile,0.07720254314259764,13496,0.07269932967559727,0.08170575660959802
1987,Yes,Bavaria,1st Quintile,0.07266121707538602,13496,0.06828172159858713,0.0770407125521849
1987,Yes,Baden-Wuerttemberg,2nd Quintile,0.05994550408719346,13496,0.055940450232671295,0.06395055794171563
1987,Yes,Hesse,1st Quintile,0.05086285195277021,13496,0.04715588788533511,0.05456981602020531
1987,Yes,Bavaria,2nd Quintile,0.04450499545867393,13496,0.04102585367636471,0.04798413724098315
1987,Yes,North Rhine-Westphalia,3rd Quintile,0.03996366939146231,13496,0.03665898454130321,0.043268354241621405
1987,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.03360581289736603,13496,0.030565362703133616,0.036646263091598436
1987,Yes,Hesse,2nd Quintile,0.025431425976385105,13496,0.02277532186398452,0.02808753008878569
1987,Yes,Bavaria,3rd Quintile,0.02452316076294278,13496,0.0219137031883076,0.027132618337577963
1987,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023614895549500452,13496,0.02105302533916687,0.026176765759834034
1987,Yes,Lower Saxony,2nd Quintile,0.021798365122615803,13496,0.019334711262039152,0.024262018983192454
1987,Yes,North Rhine-Westphalia,4th Quintile,0.01725703905540418,13496,0.01505990453057314,0.01945417358023522
1987,Yes,Baden-Wuerttemberg,3rd Quintile,0.015440508628519528,13496,0.01336030753957617,0.017520709717462887
1987,Yes,Schleswig-Holstein,1st Quintile,0.015440508628519528,13496,0.01336030753957617,0.017520709717462887
1987,Yes,Hesse,3rd Quintile,0.014532243415077202,13496,0.012513221290419934,0.01655126553973447
1987,Yes,Berlin,1st Quintile,0.010899182561307902,13496,0.009147437989130229,0.012650927133485574
1987,Yes,Berlin,2nd Quintile,0.010899182561307902,13496,0.009147437989130229,0.012650927133485574
1987,Yes,Lower Saxony,3rd Quintile,0.009990917347865577,13496,0.008312979735828493,0.01166885495990266
1987,Yes,Hamburg,1st Quintile,0.009082652134423252,13496,0.007482067686014622,0.010683236582831882
1987,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007266121707538601,13496,0.0058332038598315275,0.008699039555245675
1987,Yes,Bavaria,4th Quintile,0.005449591280653951,13496,0.004207513186682532,0.00669166937462537
1987,Yes,Baden-Wuerttemberg,4th Quintile,0.005449591280653951,13496,0.004207513186682532,0.00669166937462537
1987,Yes,Lower Saxony,4th Quintile,0.005449591280653951,13496,0.004207513186682532,0.00669166937462537
1987,Yes,Hamburg,2nd Quintile,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Berlin,4th Quintile,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Hamburg,3rd Quintile,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Hesse,4th Quintile,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Bremen,1st Quintile,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,Lower Saxony,5th Quintile,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,Schleswig-Holstein,2nd Quintile,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,Schleswig-Holstein,3rd Quintile,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,Bremen,2nd Quintile,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,Yes,Bavaria,5th Quintile,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,Yes,Berlin,3rd Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,North Rhine-Westphalia,5th Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,Berlin,5th Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,Baden-Wuerttemberg,5th Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,Schleswig-Holstein,4th Quintile,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,Hesse,5th Quintile,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,Hamburg,5th Quintile,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,Hamburg,4th Quintile,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,North Rhine-Westphalia,1st Quintile,0.13818461200746351,13496,0.13236236668769832,0.1440068573272287
1987,No,Baden-Wuerttemberg,1st Quintile,0.08978158270222808,13496,0.08495855257845761,0.09460461282599855
1987,No,Bavaria,1st Quintile,0.07946438371199649,13496,0.07490128257591583,0.08402748484807715
1987,No,North Rhine-Westphalia,2nd Quintile,0.0707935462627593,13496,0.06646635113621777,0.07512074138930083
1987,No,Baden-Wuerttemberg,2nd Quintile,0.06036658983646142,13496,0.05634839414911127,0.06438478552381156
1987,No,Lower Saxony,1st Quintile,0.05487871803314674,13496,0.05103634711390103,0.058721088952392454
1987,No,Hesse,1st Quintile,0.050159148282296125,13496,0.04647655263591359,0.05384174392867866
1987,No,Bavaria,2nd Quintile,0.04708594007243991,13496,0.04351217477984064,0.05065970536503918
1987,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.03907364723960048,13496,0.03580445421108373,0.04234284026811723
1987,No,North Rhine-Westphalia,3rd Quintile,0.03621995390187685,13496,0.03306773442264307,0.03937217338111063
1987,No,Baden-Wuerttemberg,3rd Quintile,0.028975963121501483,13496,0.026145956400080755,0.03180596984292221
1987,No,Hesse,2nd Quintile,0.028427175941170016,13496,0.025623304645571544,0.031231047236768488
1987,No,Lower Saxony,2nd Quintile,0.027110086708374493,13496,0.02437008495804729,0.029850088458701695
1987,No,Bavaria,3rd Quintile,0.026232027219844144,13496,0.02353554719791344,0.02892850724177485
1987,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022829546701789046,13496,0.0203096232745755,0.025349470129002592
1987,No,Schleswig-Holstein,1st Quintile,0.018000219514872132,13496,0.015757122111501456,0.02024331691824281
1987,No,Hesse,3rd Quintile,0.016244100537811435,13496,0.014111325515917747,0.018376875559705123
1987,No,Berlin,1st Quintile,0.015256283613214796,13496,0.013188336048474676,0.017324231177954917
1987,No,Lower Saxony,3rd Quintile,0.01415870925255186,13496,0.012165426676596905,0.016151991828506816
1987,No,North Rhine-Westphalia,4th Quintile,0.013939194380419273,13496,0.01196120378650746,0.015917184974331085
1987,No,Berlin,2nd Quintile,0.011744045659093403,13496,0.009926450648221573,0.013561640669965232
1987,No,Hamburg,1st Quintile,0.009878169245966415,13496,0.00820963130687848,0.01154670718505435
1987,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008561080013170892,13496,0.0070067229307492936,0.01011543709559249
1987,No,Bavaria,4th Quintile,0.008561080013170892,13496,0.0070067229307492936,0.01011543709559249
1987,No,Schleswig-Holstein,2nd Quintile,0.007573263088574251,13496,0.0061106000509563085,0.009035926126192192
1987,No,Baden-Wuerttemberg,4th Quintile,0.006804961036110196,13496,0.005417938144508206,0.008191983927712186
1987,No,Lower Saxony,4th Quintile,0.006256173855778729,13496,0.004925887419973437,0.007586460291584021
1987,No,Hamburg,2nd Quintile,0.005926901547579849,13496,0.004631881314709685,0.007221921780450012
1987,No,Bremen,1st Quintile,0.005926901547579849,13496,0.004631881314709685,0.007221921780450012
1987,No,Berlin,3rd Quintile,0.005487871803314674,13496,0.004241462857759393,0.006734280748869956
1987,No,Hesse,4th Quintile,0.005378114367248381,13496,0.004144164377066998,0.006612064357429764
1987,No,Schleswig-Holstein,3rd Quintile,0.005048842059049501,13496,0.0038530647446285665,0.006244619373470435
1987,No,North Rhine-Westphalia,5th Quintile,0.005048842059049501,13496,0.0038530647446285665,0.006244619373470435
1987,No,Baden-Wuerttemberg,5th Quintile,0.004609812314784327,13496,0.003466955463768578,0.005752669165800075
1987,No,Bavaria,5th Quintile,0.004061025134452859,13496,0.0029880547389907613,0.005133995529914956
1987,No,Hamburg,3rd Quintile,0.003951267698386566,13496,0.0028928379025531686,0.005009697494219964
1987,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0036219953901876854,13496,0.0026084585267696202,0.0046355322536057505
1987,No,Bremen,2nd Quintile,0.0029634507737899243,13496,0.0020463692692819302,0.0038805322782979185
1987,No,Lower Saxony,5th Quintile,0.002085391285259576,13496,0.0013157399911741404,0.002855042579345012
1987,No,Berlin,4th Quintile,0.001756118977060696,13496,0.0010497219985487086,0.0024625159555726832
1987,No,Hesse,5th Quintile,0.0014268466688618154,13496,0.0007900040313530027,0.002063689306370628
1987,No,Hamburg,4th Quintile,0.0013170892327955218,13496,0.0007051969928720339,0.0019289814727190097
1987,No,Schleswig-Holstein,4th Quintile,0.0012073317967292285,13496,0.0006214573874147113,0.0017932062060437457
1987,No,Bremen,3rd Quintile,0.0010975743606629349,13496,0.0005389343374079467,0.001656214383917923
1987,No,Hamburg,5th Quintile,0.000878059488530348,13496,0.00037834176279643054,0.0013777772142642654
1987,No,Berlin,5th Quintile,0.0006585446163977609,13496,0.00022572883252473992,0.0010913604002707818
1987,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.000439029744265174,13496,8.559832566582129e-05,0.0007924611628645267
1987,No,Schleswig-Holstein,5th Quintile,0.00032927230819888045,13496,2.317491696956879e-05,0.0006353696994281921
1987,No,Bremen,5th Quintile,0.000219514872132587,13496,-3.042632107749251e-05,0.0004694560653426665
1988,Yes,North Rhine-Westphalia,1st Quintile,0.18067632850241547,12817,0.17401530050915523,0.1873373564956757
1988,Yes,Baden-Wuerttemberg,1st Quintile,0.08115942028985507,12817,0.076431692850013,0.08588714772969713
1988,Yes,North Rhine-Westphalia,2nd Quintile,0.07729468599033816,12817,0.07267120359103553,0.08191816838964079
1988,Yes,Bavaria,1st Quintile,0.07439613526570048,12817,0.06985305252421847,0.07893921800718248
1988,Yes,Bavaria,2nd Quintile,0.06376811594202898,12817,0.059537959921690406,0.06799827196236756
1988,Yes,Lower Saxony,1st Quintile,0.05603864734299517,12817,0.05205680731538625,0.06002048737060409
1988,Yes,Hesse,1st Quintile,0.05410628019323672,12817,0.05018969219449377,0.05802286819197967
1988,Yes,Baden-Wuerttemberg,2nd Quintile,0.051207729468599035,12817,0.04739166056236022,0.05502379837483785
1988,Yes,Lower Saxony,2nd Quintile,0.03671497584541063,12817,0.03345914444856397,0.03997080724225729
1988,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.03188405797101449,12817,0.02884237910597658,0.0349257368360524
1988,Yes,Bavaria,3rd Quintile,0.030917874396135265,12817,0.02792114184635168,0.03391460694591885
1988,Yes,North Rhine-Westphalia,3rd Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Yes,Hesse,2nd Quintile,0.021256038647342997,12817,0.01875892336526828,0.023753153929417712
1988,Yes,Baden-Wuerttemberg,3rd Quintile,0.021256038647342997,12817,0.01875892336526828,0.023753153929417712
1988,Yes,Schleswig-Holstein,1st Quintile,0.01932367149758454,12817,0.016940416302609684,0.021706926692559397
1988,Yes,Lower Saxony,3rd Quintile,0.01642512077294686,12817,0.01422462327497002,0.018625618270923704
1988,Yes,Berlin,1st Quintile,0.01642512077294686,12817,0.01422462327497002,0.018625618270923704
1988,Yes,North Rhine-Westphalia,4th Quintile,0.015458937198067632,12817,0.013323092786557857,0.01759478160957741
1988,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Yes,Schleswig-Holstein,2nd Quintile,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,Yes,Bremen,1st Quintile,0.007729468599033816,12817,0.006213281682533545,0.009245655515534088
1988,Yes,Hamburg,2nd Quintile,0.007729468599033816,12817,0.006213281682533545,0.009245655515534088
1988,Yes,Hesse,3rd Quintile,0.007729468599033816,12817,0.006213281682533545,0.009245655515534088
1988,Yes,Berlin,2nd Quintile,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,Yes,Bavaria,4th Quintile,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,Yes,Hamburg,1st Quintile,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,North Rhine-Westphalia,5th Quintile,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,Yes,Lower Saxony,4th Quintile,0.003864734299516908,12817,0.002790542437905232,0.004938926161128584
1988,Yes,Baden-Wuerttemberg,4th Quintile,0.003864734299516908,12817,0.002790542437905232,0.004938926161128584
1988,Yes,Hesse,4th Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,Berlin,3rd Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,Schleswig-Holstein,3rd Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,Lower Saxony,5th Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,Hamburg,3rd Quintile,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,Hamburg,4th Quintile,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,Hesse,5th Quintile,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,Berlin,4th Quintile,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,Bremen,2nd Quintile,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,Yes,Berlin,5th Quintile,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,No,North Rhine-Westphalia,1st Quintile,0.130374957000344,12817,0.12454552840204688,0.1362043855986411
1988,No,Baden-Wuerttemberg,1st Quintile,0.08817796124297672,12817,0.08326890567289129,0.09308701681306215
1988,No,Bavaria,1st Quintile,0.07269808508198601,12817,0.06820303077317759,0.07719313939079443
1988,No,North Rhine-Westphalia,2nd Quintile,0.0718954248366013,12817,0.0674233201310343,0.0763675295421683
1988,No,Baden-Wuerttemberg,2nd Quintile,0.05985552115583075,12817,0.055748638563435385,0.06396240374822612
1988,No,Bavaria,2nd Quintile,0.05079692695791767,12817,0.04699537293204811,0.05459848098378722
1988,No,Lower Saxony,1st Quintile,0.0457516339869281,12817,0.04213423097143412,0.04936903700242208
1988,No,Hesse,1st Quintile,0.045636968237587436,12817,0.04202388409170757,0.0492500523834673
1988,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.03829836027978443,12817,0.03497579786767055,0.04162092269189831
1988,No,North Rhine-Westphalia,3rd Quintile,0.036693039789015024,12817,0.03343814410667093,0.039947935471359115
1988,No,Hesse,2nd Quintile,0.03428505905286091,12817,0.03113484687950867,0.03743527122621315
1988,No,Lower Saxony,2nd Quintile,0.03313840155945419,12817,0.030039478361720346,0.036237324757188036
1988,No,Baden-Wuerttemberg,3rd Quintile,0.028551771585827314,12817,0.02566847551723178,0.031435067654422846
1988,No,Bavaria,3rd Quintile,0.025111799105607156,12817,0.022402985011403594,0.027820613199810718
1988,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0224744868707717,12817,0.01990839723720878,0.025040576504334618
1988,No,North Rhine-Westphalia,4th Quintile,0.01846118564384818,12817,0.016130700101381387,0.020791671186314975
1988,No,Schleswig-Holstein,1st Quintile,0.016741199403738104,12817,0.014519987025803205,0.018962411781673003
1988,No,Lower Saxony,3rd Quintile,0.01639720215571609,12817,0.014198544398530463,0.018595859912901715
1988,No,Hesse,3rd Quintile,0.015709207659672056,12817,0.01355641734558952,0.017861997973754592
1988,No,Berlin,1st Quintile,0.013759889920880633,12817,0.011743095229277085,0.01577668461248418
