year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,5th Quintile,Yes,0.004362050163576881,38694,0.0037054056704457373,0.005018694656708025
2015,17-29 y.,1st Quintile,Yes,0.5468998410174881,38036,0.5418970811431708,0.5519026008918054
2015,17-29 y.,1st Quintile,No,0.45310015898251194,38036,0.44809739910819457,0.4581029188568293
2015,17-29 y.,2nd Quintile,Yes,0.5131729667812142,38036,0.5081497967349324,0.5181961368274959
2015,17-29 y.,2nd Quintile,No,0.4868270332187858,38036,0.48180386317250407,0.4918502032650675
2015,17-29 y.,3rd Quintile,Yes,0.5073041168658698,38036,0.5022797387879271,0.5123284949438126
2015,17-29 y.,3rd Quintile,No,0.49269588313413015,38036,0.48767150505618745,0.49772026121207286
2015,17-29 y.,4th Quintile,Yes,0.5357710651828299,38036,0.530759026863583,0.5407831035020768
2015,17-29 y.,4th Quintile,No,0.4642289348171701,38036,0.4592168964979232,0.469240973136417
2015,17-29 y.,5th Quintile,Yes,0.5742793791574279,38036,0.5693102234382762,0.5792485348765796
2015,17-29 y.,5th Quintile,No,0.42572062084257206,38036,0.4207514651234204,0.43068977656172375
2015,30-45 y.,1st Quintile,No,0.9361567635903919,38036,0.9336998471353676,0.9386136800454162
2015,30-45 y.,1st Quintile,Yes,0.0638432364096081,38036,0.06138631995458378,0.06630015286463241
2015,30-45 y.,2nd Quintile,No,0.9535304767652384,38036,0.9514149912812679,0.9556459622492088
2015,30-45 y.,2nd Quintile,Yes,0.04646952323476162,38036,0.04435403775079112,0.048585008718732114
2015,30-45 y.,3rd Quintile,No,0.9518229166666666,38036,0.9496708437478278,0.9539749895855054
2015,30-45 y.,3rd Quintile,Yes,0.048177083333333336,38036,0.046025010414494597,0.050329156252172075
2015,30-45 y.,4th Quintile,No,0.9553440702781845,38036,0.9532683055598833,0.9574198349964856
2015,30-45 y.,4th Quintile,Yes,0.04465592972181552,38036,0.0425801650035143,0.04673169444011674
2015,30-45 y.,5th Quintile,No,0.9574638844301766,38036,0.9554357405270261,0.9594920283333271
2015,30-45 y.,5th Quintile,Yes,0.04253611556982344,38036,0.04050797166667295,0.044564259472973926
2015,46-65 y.,1st Quintile,No,0.9858203916272789,38036,0.9846321912970775,0.9870085919574803
2015,46-65 y.,1st Quintile,Yes,0.014179608372721135,38036,0.01299140804251972,0.01536780870292255
2015,46-65 y.,2nd Quintile,No,0.9878296146044625,38036,0.9867276901062029,0.9889315391027221
2015,46-65 y.,2nd Quintile,Yes,0.012170385395537525,38036,0.011068460897277928,0.013272309893797123
2015,46-65 y.,3rd Quintile,No,0.993573264781491,38036,0.9927701940386822,0.9943763355242998
2015,46-65 y.,3rd Quintile,Yes,0.006426735218508998,38036,0.0056236644757001256,0.00722980596131787
2015,46-65 y.,4th Quintile,No,0.9926276987888363,38036,0.9917679860096162,0.9934874115680563
2015,46-65 y.,4th Quintile,Yes,0.00737230121116377,38036,0.006512588431943772,0.008232013990383768
2015,46-65 y.,5th Quintile,No,0.991125453812021,38036,0.9901829219422967,0.9920679856817453
2015,46-65 y.,5th Quintile,Yes,0.008874546187979023,38036,0.007932014318254707,0.00981707805770334
2015,66 and older,1st Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,No,0.9992242048099301,38036,0.9989443945298785,0.9995040150899818
2015,66 and older,2nd Quintile,Yes,0.0007757951900698216,38036,0.0004959849100181739,0.0010556054701214694
2015,66 and older,3rd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,No,0.9966139954853274,38036,0.9960301930406668,0.997197797929988
2015,66 and older,4th Quintile,Yes,0.003386004514672686,38036,0.0028022020700120896,0.003969806959333282
2015,66 and older,5th Quintile,No,0.9989270386266095,38036,0.9985980222008533,0.9992560550523657
2015,66 and older,5th Quintile,Yes,0.001072961373390558,38036,0.0007439449476342784,0.0014019777991468375
2016,17-29 y.,1st Quintile,Yes,0.5034965034965035,41132,0.49866451888066693,0.5083284881123402
2016,17-29 y.,1st Quintile,No,0.4965034965034965,41132,0.4916715118876599,0.5013354811193331
2016,17-29 y.,2nd Quintile,Yes,0.5017301038062284,41132,0.49689802996640636,0.5065621776460505
2016,17-29 y.,2nd Quintile,No,0.4982698961937716,41132,0.49343782235394956,0.5031019700335937
2016,17-29 y.,3rd Quintile,No,0.5257142857142857,41132,0.5208885773872391,0.5305399940413322
2016,17-29 y.,3rd Quintile,Yes,0.4742857142857143,41132,0.46946000595866777,0.47911142261276085
2016,17-29 y.,4th Quintile,Yes,0.511265164644714,41132,0.5064342884587172,0.5160960408307109
2016,17-29 y.,4th Quintile,No,0.48873483535528595,41132,0.4839039591692891,0.4935657115412828
2016,17-29 y.,5th Quintile,Yes,0.5761124121779859,41132,0.5713366232566164,0.5808882010993555
2016,17-29 y.,5th Quintile,No,0.4238875878220141,41132,0.41911179890064454,0.4286633767433836
2016,30-45 y.,1st Quintile,No,0.9195331695331695,41132,0.9169043649380308,0.9221619741283082
2016,30-45 y.,1st Quintile,Yes,0.08046683046683047,41132,0.07783802587169178,0.08309563506196915
2016,30-45 y.,2nd Quintile,No,0.9613707165109034,41132,0.9595083295222641,0.9632331034995428
2016,30-45 y.,2nd Quintile,Yes,0.038629283489096576,41132,0.036766896500457204,0.04049167047773595
2016,30-45 y.,3rd Quintile,No,0.9597701149425287,41132,0.9578711184390757,0.9616691114459818
2016,30-45 y.,3rd Quintile,Yes,0.040229885057471264,41132,0.038330888554018165,0.04212888156092436
2016,30-45 y.,4th Quintile,No,0.94903988183161,41132,0.9469145653867006,0.9511651982765195
2016,30-45 y.,4th Quintile,Yes,0.05096011816838995,41132,0.04883480172348054,0.053085434613299363
2016,30-45 y.,5th Quintile,No,0.9570277529095792,41132,0.9550679046122065,0.9589876012069519
2016,30-45 y.,5th Quintile,Yes,0.04297224709042077,41132,0.0410123987930481,0.04493209538779345
2016,46-65 y.,1st Quintile,No,0.9837685250529288,41132,0.9825473115083956,0.984989738597462
2016,46-65 y.,1st Quintile,Yes,0.016231474947071278,41132,0.01501026140253805,0.017452688491604508
2016,46-65 y.,2nd Quintile,No,0.9885675857431069,41132,0.9875401886861379,0.9895949828000759
2016,46-65 y.,2nd Quintile,Yes,0.011432414256893073,41132,0.0104050171999241,0.012459811313862045
2016,46-65 y.,3rd Quintile,No,0.9908735332464146,41132,0.989954509760631,0.9917925567321981
2016,46-65 y.,3rd Quintile,Yes,0.009126466753585397,41132,0.008207443267801883,0.01004549023936891
2016,46-65 y.,4th Quintile,No,0.9912758996728462,41132,0.9903771810165033,0.9921746183291892
2016,46-65 y.,4th Quintile,Yes,0.008724100327153763,41132,0.007825381670810849,0.009622818983496676
2016,46-65 y.,5th Quintile,No,0.9910141206675225,41132,0.9901021384498652,0.9919261028851798
2016,46-65 y.,5th Quintile,Yes,0.008985879332477536,41132,0.008073897114820233,0.009897861550134838
2016,66 and older,1st Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,No,0.9991694352159468,41132,0.9988910331302524,0.9994478373016412
2016,66 and older,2nd Quintile,Yes,0.0008305647840531562,41132,0.0005521626983587172,0.001108966869747595
2016,66 and older,3rd Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,No,0.9987980769230769,41132,0.9984632322892454,0.9991329215569084
2016,66 and older,4th Quintile,Yes,0.001201923076923077,41132,0.0008670784430915447,0.0015367677107546093
2016,66 and older,5th Quintile,No,0.9968553459119497,41132,0.996314256957018,0.9973964348668813
2016,66 and older,5th Quintile,Yes,0.0031446540880503146,41132,0.002603565133118646,0.0036857430429819834
2017,17-29 y.,1st Quintile,No,0.5660936573799644,45410,0.5615351520792883,0.5706521626806406
2017,17-29 y.,1st Quintile,Yes,0.4339063426200356,45410,0.4293478373193595,0.43846484792071166
2017,17-29 y.,2nd Quintile,No,0.5036945812807881,45410,0.49909584539168694,0.5082933171698893
2017,17-29 y.,2nd Quintile,Yes,0.4963054187192118,45410,0.4917066828301106,0.500904154608313
2017,17-29 y.,3rd Quintile,Yes,0.5007363770250368,45410,0.496137520573419,0.5053352334766547
2017,17-29 y.,3rd Quintile,No,0.4992636229749632,45410,0.49466476652334535,0.503862479426581
2017,17-29 y.,4th Quintile,No,0.5042158516020236,45410,0.49961715364068443,0.5088145495633628
2017,17-29 y.,4th Quintile,Yes,0.4957841483979764,45410,0.4911854504366372,0.5003828463593156
2017,17-29 y.,5th Quintile,Yes,0.619277108433735,45410,0.6148110198922145,0.6237431969752554
2017,17-29 y.,5th Quintile,No,0.38072289156626504,45410,0.37625680302474457,0.3851889801077855
2017,30-45 y.,1st Quintile,No,0.9340999557717824,45410,0.9318179336548815,0.9363819778886833
2017,30-45 y.,1st Quintile,Yes,0.0659000442282176,45410,0.06361802211131667,0.06818206634511853
2017,30-45 y.,2nd Quintile,No,0.9489334195216548,45410,0.9469086920280853,0.9509581470152243
2017,30-45 y.,2nd Quintile,Yes,0.05106658047834518,45410,0.049041852984775626,0.05309130797191474
2017,30-45 y.,3rd Quintile,No,0.958299919807538,45410,0.9564612680069662,0.9601385716081099
2017,30-45 y.,3rd Quintile,Yes,0.04170008019246191,45410,0.03986142839189001,0.043538731993033805
2017,30-45 y.,4th Quintile,No,0.9546643417611159,45410,0.9527508542417229,0.9565778292805089
2017,30-45 y.,4th Quintile,Yes,0.045335658238884045,45410,0.04342217071949098,0.047249145758277114
2017,30-45 y.,5th Quintile,No,0.9495967741935484,45410,0.9475845373256417,0.951609011061455
2017,30-45 y.,5th Quintile,Yes,0.05040322580645161,45410,0.04839098893854495,0.05241546267435827
2017,46-65 y.,1st Quintile,No,0.9826142949130715,45410,0.9814121190237546,0.9838164708023884
2017,46-65 y.,1st Quintile,Yes,0.017385705086928525,45410,0.016183529197611634,0.018587880976245415
2017,46-65 y.,2nd Quintile,No,0.9825174825174825,45410,0.9813120235018528,0.9837229415331122
2017,46-65 y.,2nd Quintile,Yes,0.017482517482517484,45410,0.016277058466887703,0.018687976498147265
2017,46-65 y.,3rd Quintile,No,0.9885290148448043,45410,0.987549580362667,0.9895084493269415
2017,46-65 y.,3rd Quintile,Yes,0.011470985155195682,45410,0.010491550673058417,0.012450419637332948
2017,46-65 y.,4th Quintile,No,0.9904279279279279,45410,0.9895323678212898,0.9913234880345659
2017,46-65 y.,4th Quintile,Yes,0.009572072072072071,45410,0.008676511965433994,0.010467632178710148
2017,46-65 y.,5th Quintile,No,0.990174184903975,45410,0.9892669486142732,0.9910814211936768
2017,46-65 y.,5th Quintile,Yes,0.00982581509602501,45410,0.008918578806323262,0.01073305138572676
2017,66 and older,1st Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,3rd Quintile,No,0.9980563654033042,45410,0.9976512626776355,0.998461468128973
2017,66 and older,3rd Quintile,Yes,0.001943634596695821,45410,0.0015385318710271004,0.002348737322364542
2017,66 and older,4th Quintile,No,0.9987878787878788,45410,0.9984678493138857,0.9991079082618719
2017,66 and older,4th Quintile,Yes,0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,66 and older,5th Quintile,No,0.9988998899889989,45410,0.9985949886290536,0.9992047913489442
2017,66 and older,5th Quintile,Yes,0.0011001100110011,45410,0.0007952086510557498,0.0014050113709464503
2018,17-29 y.,1st Quintile,No,0.5933528836754643,43121,0.5887165248896475,0.5979892424612812
2018,17-29 y.,1st Quintile,Yes,0.4066471163245357,43121,0.40201075753871895,0.41128347511035246
2018,17-29 y.,2nd Quintile,No,0.5419615773508595,43121,0.5372588818004723,0.5466642729012466
2018,17-29 y.,2nd Quintile,Yes,0.4580384226491405,43121,0.4533357270987533,0.46274111819952773
2018,17-29 y.,3rd Quintile,No,0.5264516129032258,43121,0.521738877351876,0.5311643484545757
2018,17-29 y.,3rd Quintile,Yes,0.4735483870967742,43121,0.4688356515454243,0.47826112264812415
2018,17-29 y.,4th Quintile,No,0.5136876006441223,43121,0.508970025003564,0.5184051762846806
2018,17-29 y.,4th Quintile,Yes,0.4863123993558776,43121,0.48159482371531925,0.49102997499643597
2018,17-29 y.,5th Quintile,Yes,0.5654008438818565,43121,0.5607220455653774,0.5700796421983356
2018,17-29 y.,5th Quintile,No,0.4345991561181435,43121,0.4299203578016643,0.43927795443462264
2018,30-45 y.,1st Quintile,No,0.9281200631911533,43121,0.9256821536714446,0.9305579727108619
2018,30-45 y.,1st Quintile,Yes,0.07187993680884676,43121,0.06944202728913808,0.07431784632855544
2018,30-45 y.,2nd Quintile,No,0.933791380387258,43121,0.9314444843239096,0.9361382764506063
2018,30-45 y.,2nd Quintile,Yes,0.06620861961274203,43121,0.06386172354939365,0.06855551567609042
2018,30-45 y.,3rd Quintile,No,0.9581464872944694,43121,0.9562563490389966,0.9600366255499422
2018,30-45 y.,3rd Quintile,Yes,0.04185351270553064,43121,0.0399633744500578,0.04374365096100349
2018,30-45 y.,4th Quintile,No,0.9669148056244831,43121,0.9652266106238588,0.9686030006251073
2018,30-45 y.,4th Quintile,Yes,0.033085194375516956,43121,0.03139699937489271,0.0347733893761412
2018,30-45 y.,5th Quintile,No,0.9582560296846011,43121,0.9563682586581678,0.9601438007110344
2018,30-45 y.,5th Quintile,Yes,0.041743970315398886,43121,0.039856199288965576,0.043631741341832196
2018,46-65 y.,1st Quintile,No,0.9867695700110254,43121,0.9856911038742188,0.987848036147832
2018,46-65 y.,1st Quintile,Yes,0.013230429988974642,43121,0.012151963852167996,0.014308896125781288
2018,46-65 y.,2nd Quintile,No,0.9916167664670659,43121,0.9907561901853335,0.9924773427487983
2018,46-65 y.,2nd Quintile,Yes,0.008383233532934131,43121,0.007522657251201695,0.009243809814666567
2018,46-65 y.,3rd Quintile,No,0.9881305637982196,43121,0.9871083685188653,0.9891527590775739
2018,46-65 y.,3rd Quintile,Yes,0.011869436201780416,43121,0.010847240922426058,0.012891631481134773
2018,46-65 y.,4th Quintile,No,0.9923547400611621,43121,0.9915326086119831,0.9931768715103411
2018,46-65 y.,4th Quintile,Yes,0.00764525993883792,43121,0.0068231284896589925,0.008467391388016847
2018,46-65 y.,5th Quintile,No,0.9922269724057521,43121,0.991398053054424,0.9930558917570802
2018,46-65 y.,5th Quintile,Yes,0.00777302759424796,43121,0.0069441082429197885,0.008601946945576132
2018,66 and older,1st Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,No,0.9961127308066083,43121,0.995525392653782,0.9967000689594346
2018,66 and older,3rd Quintile,Yes,0.003887269193391642,43121,0.003299931040565307,0.004474607346217977
2018,66 and older,4th Quintile,No,0.9964705882352941,43121,0.995910836992816,0.9970303394777722
2018,66 and older,4th Quintile,Yes,0.0035294117647058825,43121,0.0029696605222278424,0.0040891630071839226
2018,66 and older,5th Quintile,No,0.9969072164948454,43121,0.9963831169415055,0.9974313160481852
2018,66 and older,5th Quintile,Yes,0.003092783505154639,43121,0.0025686839518147125,0.0036168830584945655
2019,17-29 y.,1st Quintile,No,0.5874200426439232,42417,0.582734989297917,0.5921050959899294
2019,17-29 y.,1st Quintile,Yes,0.4125799573560768,42417,0.40789490401007056,0.417265010702083
2019,17-29 y.,2nd Quintile,No,0.5149171270718232,42417,0.510160898297173,0.5196733558464735
2019,17-29 y.,2nd Quintile,Yes,0.4850828729281768,42417,0.48032664415352666,0.48983910170282696
2019,17-29 y.,3rd Quintile,No,0.5112676056338028,42417,0.5065104671093019,0.5160247441583037
2019,17-29 y.,3rd Quintile,Yes,0.4887323943661972,42417,0.4839752558416964,0.493489532890698
2019,17-29 y.,4th Quintile,Yes,0.5098039215686274,42417,0.5050464894642003,0.5145613536730546
2019,17-29 y.,4th Quintile,No,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,17-29 y.,5th Quintile,Yes,0.5268065268065268,42417,0.5220550234203484,0.5315580301927053
2019,17-29 y.,5th Quintile,No,0.4731934731934732,42417,0.46844196980729474,0.4779449765796517
2019,30-45 y.,1st Quintile,No,0.937211093990755,42417,0.9349025068868654,0.9395196810946446
2019,30-45 y.,1st Quintile,Yes,0.062788906009245,42417,0.06048031890535545,0.06509749311313455
2019,30-45 y.,2nd Quintile,No,0.9386363636363636,42417,0.9363523939885321,0.9409203332841951
2019,30-45 y.,2nd Quintile,Yes,0.06136363636363636,42417,0.05907966671580487,0.06364760601146786
2019,30-45 y.,3rd Quintile,No,0.9418886198547215,42417,0.9396621518084696,0.9441150879009734
2019,30-45 y.,3rd Quintile,Yes,0.05811138014527845,42417,0.05588491209902654,0.06033784819153037
2019,30-45 y.,4th Quintile,No,0.9547641963426372,42417,0.9527864284862955,0.956741964198979
2019,30-45 y.,4th Quintile,Yes,0.04523580365736285,42417,0.04325803580102108,0.047213571513704616
2019,30-45 y.,5th Quintile,No,0.9614147909967846,42417,0.9595818354819686,0.9632477465116006
2019,30-45 y.,5th Quintile,Yes,0.03858520900321544,42417,0.03675225348839943,0.040418164518031444
2019,46-65 y.,1st Quintile,No,0.9795127353266888,42417,0.9781646011171323,0.9808608695362453
2019,46-65 y.,1st Quintile,Yes,0.020487264673311186,42417,0.019139130463754716,0.021835398882867656
2019,46-65 y.,2nd Quintile,No,0.9852744310575636,42417,0.9841281245848632,0.986420737530264
2019,46-65 y.,2nd Quintile,Yes,0.014725568942436412,42417,0.013579262469735955,0.015871875415136866
2019,46-65 y.,3rd Quintile,No,0.9919653893695921,42417,0.9911157849283105,0.9928149938108737
2019,46-65 y.,3rd Quintile,Yes,0.008034610630407911,42417,0.0071850061891263715,0.00888421507168945
2019,46-65 y.,4th Quintile,No,0.986353711790393,42417,0.9852496084900921,0.9874578150906939
2019,46-65 y.,4th Quintile,Yes,0.013646288209606987,42417,0.012542184909306081,0.014750391509907894
2019,46-65 y.,5th Quintile,No,0.9919322307382009,42417,0.9910808891835,0.9927835722929018
2019,46-65 y.,5th Quintile,Yes,0.008067769261799113,42417,0.007216427707098166,0.00891911081650006
2019,66 and older,1st Quintile,No,0.9986824769433466,42417,0.9983372704758628,0.9990276834108303
2019,66 and older,1st Quintile,Yes,0.0013175230566534915,42417,0.0009723165891697603,0.0016627295241372227
2019,66 and older,2nd Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,3rd Quintile,No,0.9989572471324296,42417,0.9986500973272951,0.9992643969375641
2019,66 and older,3rd Quintile,Yes,0.0010427528675703858,42417,0.0007356030624358731,0.0013499026727048986
2019,66 and older,4th Quintile,No,0.9976275207591934,42417,0.9971645308583841,0.9980905106600026
2019,66 and older,4th Quintile,Yes,0.002372479240806643,42417,0.0019094893399973943,0.002835469141615892
2019,66 and older,5th Quintile,No,0.9968287526427061,42417,0.9962936816173948,0.9973638236680173
2019,66 and older,5th Quintile,Yes,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2020,17-29 y.,1st Quintile,No,0.5806451612903226,42741,0.5759669485566467,0.5853233740239986
2020,17-29 y.,1st Quintile,Yes,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,17-29 y.,2nd Quintile,Yes,0.513681592039801,42741,0.5089430898285889,0.5184200942510131
2020,17-29 y.,2nd Quintile,No,0.486318407960199,42741,0.48157990574898685,0.4910569101714111
2020,17-29 y.,3rd Quintile,No,0.5223021582733813,42741,0.5175665989484475,0.5270377175983152
2020,17-29 y.,3rd Quintile,Yes,0.4776978417266187,42741,0.47296228240168486,0.4824334010515526
2020,17-29 y.,4th Quintile,Yes,0.5066006600660066,42741,0.5018607959693642,0.511340524162649
2020,17-29 y.,4th Quintile,No,0.4933993399339934,42741,0.488659475837351,0.4981392040306358
2020,17-29 y.,5th Quintile,Yes,0.5878661087866108,42741,0.5831995997811781,0.5925326177920436
2020,17-29 y.,5th Quintile,No,0.4121338912133891,42741,0.4074673822079564,0.4168004002188218
2020,30-45 y.,1st Quintile,No,0.9316348195329087,42741,0.9292421976525139,0.9340274414133035
2020,30-45 y.,1st Quintile,Yes,0.0683651804670913,42741,0.06597255858669648,0.0707578023474861
2020,30-45 y.,2nd Quintile,No,0.9452936444086887,42741,0.9431377077713005,0.9474495810460769
2020,30-45 y.,2nd Quintile,Yes,0.054706355591311345,42741,0.052550418953923164,0.056862292228699526
2020,30-45 y.,3rd Quintile,No,0.9421193232413179,42741,0.9399054462446104,0.9443332002380254
2020,30-45 y.,3rd Quintile,Yes,0.0578806767586821,42741,0.05566679976197465,0.06009455375538955
2020,30-45 y.,4th Quintile,No,0.9633113828786454,42741,0.9615290749086154,0.9650936908486754
2020,30-45 y.,4th Quintile,Yes,0.036688617121354655,42741,0.034906309151324644,0.03847092509138467
2020,30-45 y.,5th Quintile,No,0.9500875656742557,42741,0.9480230417266879,0.9521520896218234
2020,30-45 y.,5th Quintile,Yes,0.049912434325744305,42741,0.04784791037817654,0.05197695827331207
2020,46-65 y.,1st Quintile,No,0.9887577290612704,42741,0.9877581763504448,0.9897572817720959
2020,46-65 y.,1st Quintile,Yes,0.011242270938729624,42741,0.01024271822790415,0.012241823649555098
2020,46-65 y.,2nd Quintile,No,0.9853039412157648,42741,0.9841631155528944,0.9864447668786352
2020,46-65 y.,2nd Quintile,Yes,0.014696058784235137,42741,0.013555233121364736,0.01583688444710554
2020,46-65 y.,3rd Quintile,No,0.9849906191369606,42741,0.9838378796555868,0.9861433586183345
2020,46-65 y.,3rd Quintile,Yes,0.0150093808630394,42741,0.01385664138166559,0.01616212034441321
2020,46-65 y.,4th Quintile,No,0.9888211382113821,42741,0.9878243763874224,0.9898179000353418
2020,46-65 y.,4th Quintile,Yes,0.011178861788617886,42741,0.010182099964658195,0.012175623612577577
2020,46-65 y.,5th Quintile,No,0.9885057471264368,42741,0.9874951834013956,0.989516310851478
2020,46-65 y.,5th Quintile,Yes,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,66 and older,1st Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,No,0.9991394148020654,42741,0.9988614154948375,0.9994174141092932
2020,66 and older,2nd Quintile,Yes,0.0008605851979345956,42741,0.0005825858907068185,0.0011385845051623726
2020,66 and older,3rd Quintile,No,0.998989898989899,42741,0.9986887394097264,0.9992910585700716
2020,66 and older,3rd Quintile,Yes,0.00101010101010101,42741,0.0007089414299283499,0.0013112605902736703
2020,66 and older,4th Quintile,No,0.998730964467005,42741,0.9983934480667046,0.9990684808673055
2020,66 and older,4th Quintile,Yes,0.0012690355329949238,42741,0.0009315191326944477,0.0016065519332953998
2020,66 and older,5th Quintile,No,0.9965694682675815,42741,0.996015138448658,0.9971237980865051
2020,66 and older,5th Quintile,Yes,0.003430531732418525,42741,0.0028762019134949183,0.003984861551342132
2021,17-29 y.,1st Quintile,No,0.5257142857142857,27598,0.519822971624134,0.5316055998044373
2021,17-29 y.,1st Quintile,Yes,0.4742857142857143,27598,0.46839440019556267,0.48017702837586596
2021,17-29 y.,2nd Quintile,No,0.5152979066022544,27598,0.5094015478019338,0.521194265402575
2021,17-29 y.,2nd Quintile,Yes,0.48470209339774556,27598,0.4788057345974249,0.4905984521980662
2021,17-29 y.,3rd Quintile,No,0.5397849462365591,27598,0.5339045300992458,0.5456653623738725
2021,17-29 y.,3rd Quintile,Yes,0.46021505376344085,27598,0.45433463762612747,0.46609546990075423
2021,17-29 y.,4th Quintile,No,0.5130434782608696,27598,0.5071463653233477,0.5189405911983915
2021,17-29 y.,4th Quintile,Yes,0.48695652173913045,27598,0.4810594088016085,0.4928536346766524
2021,17-29 y.,5th Quintile,Yes,0.5545171339563862,27598,0.5486531840222396,0.5603810838905329
2021,17-29 y.,5th Quintile,No,0.4454828660436137,27598,0.4396189161094671,0.45134681597776033
2021,30-45 y.,1st Quintile,No,0.9232643118148599,27598,0.9201239550710868,0.926404668558633
2021,30-45 y.,1st Quintile,Yes,0.07673568818514007,27598,0.07359533144136693,0.0798760449289132
2021,30-45 y.,2nd Quintile,No,0.9337877312560857,27598,0.9308540658305169,0.9367213966816546
2021,30-45 y.,2nd Quintile,Yes,0.06621226874391431,27598,0.06327860331834544,0.06914593416948318
2021,30-45 y.,3rd Quintile,No,0.9154761904761904,27598,0.9121942528390558,0.9187581281133251
2021,30-45 y.,3rd Quintile,Yes,0.08452380952380953,27598,0.08124187188667488,0.08780574716094418
2021,30-45 y.,4th Quintile,No,0.9473023839397742,27598,0.9446663131677477,0.9499384547118006
2021,30-45 y.,4th Quintile,Yes,0.05269761606022585,27598,0.05006154528819946,0.05533368683225223
2021,30-45 y.,5th Quintile,No,0.9399509803921569,27598,0.937147982123959,0.9427539786603547
2021,30-45 y.,5th Quintile,Yes,0.06004901960784314,27598,0.057246021339645334,0.06285201787604094
2021,46-65 y.,1st Quintile,No,0.9751004016064257,27598,0.9732620096758627,0.9769387935369888
2021,46-65 y.,1st Quintile,Yes,0.024899598393574297,27598,0.023061206463011262,0.02673799032413733
2021,46-65 y.,2nd Quintile,No,0.982363315696649,27598,0.9808103502068216,0.9839162811864764
2021,46-65 y.,2nd Quintile,Yes,0.01763668430335097,27598,0.0160837188135236,0.01918964979317834
2021,46-65 y.,3rd Quintile,No,0.9856373429084381,27598,0.9842335817006207,0.9870411041162555
2021,46-65 y.,3rd Quintile,Yes,0.01436265709156194,27598,0.0129588958837446,0.01576641829937928
2021,46-65 y.,4th Quintile,No,0.987627365356623,27598,0.986323163188056,0.98893156752519
2021,46-65 y.,4th Quintile,Yes,0.012372634643377001,27598,0.011068432474810002,0.013676836811944001
2021,46-65 y.,5th Quintile,No,0.9857942315970728,27598,0.9843980472410548,0.9871904159530908
2021,46-65 y.,5th Quintile,Yes,0.01420576840292725,27598,0.01280958404690929,0.01560195275894521
2021,66 and older,1st Quintile,No,0.9983922829581994,27598,0.9979195970212976,0.9988649688951011
2021,66 and older,1st Quintile,Yes,0.001607717041800643,27598,0.001135031104898922,0.0020804029787023642
2021,66 and older,2nd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,No,0.9984177215189873,27598,0.9979487841229185,0.9988866589150561
2021,66 and older,3rd Quintile,Yes,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,66 and older,4th Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,5th Quintile,No,0.9964871194379391,27598,0.9957890722162086,0.9971851666596696
2021,66 and older,5th Quintile,Yes,0.00351288056206089,27598,0.002814833340330335,0.004210927783791445
