year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,3. Quintil,Ja,0.014620200484927442,40229,0.013447289795516126,0.015793111174338757
2012,18-29 J.,1. Quintil,Nein,0.013968805413816813,40229,0.01282194275137046,0.015115668076263166
2012,18-29 J.,2. Quintil,Ja,0.0136431078782615,40229,0.012509507058910128,0.014776708697612871
2012,18-29 J.,1. Quintil,Ja,0.013027901422212572,40229,0.011919808649276366,0.014135994195148778
2012,18-29 J.,5. Quintil,Nein,0.011507979589621105,40229,0.010465727971200585,0.012550231208041626
2012,30-45 J.,4. Quintil,Ja,0.003437918430861651,40229,0.0028659310912600247,0.004009905770463278
2012,30-45 J.,2. Quintil,Ja,0.003329352585676546,40229,0.0027664384144651163,0.003892266756887976
2012,30-45 J.,5. Quintil,Ja,0.003256975355553143,40229,0.002700193221130134,0.0038137574899761518
2012,30-45 J.,3. Quintil,Ja,0.0030398436651829334,40229,0.0025018824346647595,0.0035778048957011074
2012,30-45 J.,1. Quintil,Ja,0.0023160713639489017,40229,0.0018463298864610962,0.002785812841436707
2012,46-65 J.,5. Quintil,Ja,0.0016284876777765715,40229,0.0012344617672357663,0.0020225135883173767
2012,46-65 J.,4. Quintil,Ja,0.0006875836861723302,40229,0.00043143043260996105,0.0009437369397346993
2012,46-65 J.,3. Quintil,Ja,0.0005428292259255238,40229,0.0003152146038422725,0.0007704438480087752
2012,46-65 J.,1. Quintil,Ja,0.0005066406108638222,40229,0.00028674001375850926,0.0007265412079691352
2012,46-65 J.,2. Quintil,Ja,0.00047045199580212065,40229,0.0002585466421430818,0.0006823573494611595
2012,66 und älter,5. Quintil,Ja,0.00010856584518510477,40229,6.751379706430838e-06,0.0002103803106637787
2012,66 und älter,2. Quintil,Ja,3.618861506170159e-05,40229,-2.259612144349465e-05,9.497335156689783e-05
2013,46-65 J.,5. Quintil,Nein,0.1192117904643639,44486,0.11620058947666348,0.12222299145206433
2013,30-45 J.,5. Quintil,Nein,0.08084703114277311,44486,0.07831382619293722,0.083380236092609
2013,46-65 J.,4. Quintil,Nein,0.07862488153981896,44486,0.07612371485858345,0.08112604822105447
2013,30-45 J.,4. Quintil,Nein,0.07581451586549459,44486,0.07335471388373428,0.0782743178472549
2013,30-45 J.,3. Quintil,Nein,0.06957288977484397,44486,0.06720857338990723,0.0719372061597807
2013,30-45 J.,2. Quintil,Nein,0.059017679160811735,44486,0.05682776955721174,0.06120758876441173
2013,46-65 J.,3. Quintil,Nein,0.056632136204699195,44486,0.05448422460504461,0.05878004780435378
2013,66 und älter,3. Quintil,Nein,0.040946374301493414,44486,0.03910486649428172,0.04278788210870511
2013,46-65 J.,2. Quintil,Nein,0.04058690892454495,44486,0.038753158610981435,0.04242065923810847
2013,66 und älter,5. Quintil,Nein,0.040227443547596484,44486,0.038401489795686,0.04205339729950697
2013,66 und älter,4. Quintil,Nein,0.038136008627169045,44486,0.03635621829023348,0.03991579896410461
2013,30-45 J.,1. Quintil,Nein,0.0351295709290546,44486,0.03341870761617073,0.036840434241938474
2013,46-65 J.,1. Quintil,Nein,0.033724388091892425,44486,0.0320468710494331,0.03540190513435175
2013,66 und älter,2. Quintil,Nein,0.03117545178262148,44486,0.029560448766434405,0.03279045479880856
2013,18-29 J.,3. Quintil,Nein,0.01869219960132022,44486,0.017433630042840317,0.01995076915980012
2013,18-29 J.,4. Quintil,Ja,0.018005947518054965,44486,0.016770265259425123,0.019241629776684806
2013,18-29 J.,3. Quintil,Ja,0.01794059017679161,44486,0.016707111528942425,0.019174068824640792
2013,18-29 J.,2. Quintil,Nein,0.017809875494264892,44486,0.01658081682102222,0.019038934167507564
2013,18-29 J.,1. Quintil,Nein,0.01689487271657789,44486,0.01569724500831221,0.018092500424843568
2013,18-29 J.,4. Quintil,Nein,0.01689487271657789,44486,0.01569724500831221,0.018092500424843568
2013,18-29 J.,2. Quintil,Ja,0.015260939184993954,44486,0.01412175064874899,0.01640012772123892
2013,18-29 J.,1. Quintil,Ja,0.01486879513741381,44486,0.013744114238194194,0.01599347603663343
2013,18-29 J.,5. Quintil,Ja,0.014378615077938629,44486,0.013272353114583036,0.01548487704129422
2013,66 und älter,1. Quintil,Nein,0.014280579066043594,44486,0.0131780400721419,0.015383118059945288
2013,18-29 J.,5. Quintil,Nein,0.012777360216986373,44486,0.011733667831311781,0.013821052602660965
2013,30-45 J.,4. Quintil,Ja,0.004248227182118231,44486,0.003643828089782617,0.004852626274453846
2013,30-45 J.,5. Quintil,Ja,0.003954119146433123,44486,0.003370930661539865,0.004537307631326382
2013,30-45 J.,3. Quintil,Ja,0.003921440475801444,44486,0.003340657333383715,0.004502223618219173
2013,30-45 J.,2. Quintil,Ja,0.0037907257932747298,44486,0.003219666941170297,0.004361784645379163
2013,30-45 J.,1. Quintil,Ja,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,46-65 J.,5. Quintil,Ja,0.0012744681546354695,44486,0.0009429311854755862,0.0016060051237953529
2013,46-65 J.,4. Quintil,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,46-65 J.,3. Quintil,Ja,0.0007842880951602889,44486,0.0005241452826907141,0.0010444309076298637
2013,46-65 J.,1. Quintil,Ja,0.0007516094245286102,44486,0.0004969397519801143,0.001006279097077106
2013,46-65 J.,2. Quintil,Ja,0.000555537400738538,44486,0.00033656953925713157,0.0007745052622199444
2013,66 und älter,5. Quintil,Ja,6.535734126335741e-05,44486,-9.76643115634461e-06,0.0001404811136830594
2013,66 und älter,3. Quintil,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2014,46-65 J.,5. Quintil,Nein,0.13301820598988146,38694,0.12963448309686837,0.13640192888289454
2014,30-45 J.,5. Quintil,Nein,0.08172384504597659,38694,0.07899426831612798,0.0844534217758252
2014,46-65 J.,4. Quintil,Nein,0.0798404667823775,38694,0.07713976048966996,0.08254117307508503
2014,30-45 J.,4. Quintil,Nein,0.07540898851508548,38694,0.07277798972126227,0.0780399873089087
2014,30-45 J.,3. Quintil,Nein,0.06296392038110712,38694,0.06054368115851961,0.06538415960369465
2014,46-65 J.,3. Quintil,Nein,0.053140810221943204,38694,0.05090574066703894,0.055375879776847464
2014,30-45 J.,2. Quintil,Nein,0.05029727833376417,38694,0.048119566848191735,0.052474989819336605
2014,66 und älter,5. Quintil,Nein,0.04597658702315447,38694,0.04388978072505293,0.04806339332125601
2014,66 und älter,3. Quintil,Nein,0.045053362384135306,38694,0.04298661491795935,0.047120109850311266
2014,66 und älter,4. Quintil,Nein,0.04361313194726541,38694,0.041578154045411174,0.04564810984911965
2014,46-65 J.,2. Quintil,Nein,0.042468333394881645,38694,0.040459039616541896,0.044477627173221394
2014,66 und älter,2. Quintil,Nein,0.033273015990250746,38694,0.03148598426502656,0.03506004771547493
2014,46-65 J.,1. Quintil,Nein,0.03083570294324015,38694,0.029113200336863185,0.03255820554961711
2014,30-45 J.,1. Quintil,Nein,0.027364378300528083,38694,0.025738821549424497,0.02898993505163167
2014,18-29 J.,4. Quintil,Ja,0.018759924664869455,38694,0.01740804684933574,0.02011180248040317
2014,18-29 J.,4. Quintil,Nein,0.017578197126924922,38694,0.01626880290836316,0.018887591345486683
2014,18-29 J.,2. Quintil,Ja,0.017208907271317256,38694,0.015913096723454177,0.018504717819180335
2014,18-29 J.,5. Quintil,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,18-29 J.,3. Quintil,Ja,0.015768676834447357,38694,0.014527366202296672,0.017009987466598042
2014,18-29 J.,3. Quintil,Nein,0.015547102921082757,38694,0.014314405563088025,0.01677980027907749
2014,66 und älter,1. Quintil,Nein,0.014697736253185125,38694,0.013498667121320944,0.015896805385049305
2014,18-29 J.,1. Quintil,Ja,0.014697736253185125,38694,0.013498667121320944,0.015896805385049305
2014,18-29 J.,5. Quintil,Nein,0.014586949296502826,38694,0.013392340662581319,0.015781557930424333
2014,18-29 J.,2. Quintil,Nein,0.014291517412016692,38694,0.01310889072220164,0.015474144101831743
2014,18-29 J.,1. Quintil,Nein,0.013922227556409025,38694,0.012754761650972977,0.015089693461845074
2014,30-45 J.,5. Quintil,Ja,0.004209904353927397,38694,0.003564763903012174,0.004855044804842621
2014,30-45 J.,3. Quintil,Ja,0.004025259426123564,38694,0.0033943669362054194,0.004656151916041709
2014,30-45 J.,4. Quintil,Ja,0.003508253628272831,38694,0.0029191162168736395,0.004097391039672022
2014,30-45 J.,2. Quintil,Ja,0.0027696739170574984,38694,0.0022460176363644268,0.00329333019775057
2014,30-45 J.,1. Quintil,Ja,0.002326526090328299,38694,0.0018464805559967462,0.0028065716246598515
2014,46-65 J.,5. Quintil,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,46-65 J.,4. Quintil,Ja,0.0009232246390191662,38694,0.0006206117772565174,0.001225837500781815
2014,46-65 J.,3. Quintil,Ja,0.0008862956534583995,38694,0.0005897913333805405,0.0011827999735362586
2014,46-65 J.,1. Quintil,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,46-65 J.,2. Quintil,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,66 und älter,5. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,66 und älter,3. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,4. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,5. Quintil,Nein,0.13624313930478288,38036,0.1327955801400519,0.13969069846951385
2015,30-45 J.,5. Quintil,Nein,0.08165627450248292,38036,0.07890422612236694,0.08440832288259889
2015,46-65 J.,4. Quintil,Nein,0.08020012694619721,38036,0.07747056564342472,0.08292968824896971
2015,30-45 J.,4. Quintil,Nein,0.07683978643169175,38036,0.0741631445691053,0.07951642829427819
2015,30-45 J.,3. Quintil,Nein,0.05761117126535489,38036,0.05526949384108674,0.059952848689623035
2015,46-65 J.,3. Quintil,Nein,0.0526826718440802,38036,0.05043754806902608,0.05492779561913432
2015,66 und älter,4. Quintil,Nein,0.04883694881081283,38036,0.04667093910169446,0.0510029585199312
2015,66 und älter,5. Quintil,Nein,0.048164880707911736,38036,0.04601306655901711,0.050316694856806364
2015,30-45 J.,2. Quintil,Nein,0.04641003621700332,38036,0.04429583926943719,0.04852423316456945
2015,66 und älter,3. Quintil,Nein,0.043497741104431914,38036,0.04144783011335472,0.04554765209550911
2015,46-65 J.,2. Quintil,Nein,0.039390658253369674,38036,0.03743573967442788,0.04134557683231147
2015,30-45 J.,1. Quintil,Nein,0.031064481200761676,38036,0.029320916200037517,0.032808046201485835
2015,46-65 J.,1. Quintil,Nein,0.02938431094350894,38036,0.027687083439489186,0.031081538447528697
2015,66 und älter,2. Quintil,Nein,0.029085614008886235,38036,0.027396775052767282,0.030774452965005188
2015,18-29 J.,4. Quintil,Nein,0.019788671918754434,38036,0.018388998113956258,0.02118834572355261
2015,18-29 J.,4. Quintil,Ja,0.018892581114886307,38036,0.017524340179453764,0.02026082205031885
2015,18-29 J.,3. Quintil,Nein,0.017959153194190343,38036,0.016624506375545127,0.01929380001283556
2015,18-29 J.,5. Quintil,Ja,0.01754844490908412,38036,0.016228871539247316,0.018868018278920925
2015,18-29 J.,1. Quintil,Ja,0.01605496023597058,38036,0.01479182837600319,0.01731809209593797
2015,18-29 J.,3. Quintil,Ja,0.01575626330134787,38036,0.014504746752358851,0.01700777985033689
2015,18-29 J.,5. Quintil,Nein,0.015457566366725161,38036,0.014217781213208833,0.016697351520241488
2015,18-29 J.,2. Quintil,Nein,0.01523354366575813,38036,0.01400263523470105,0.01646445209681521
2015,18-29 J.,1. Quintil,Nein,0.015196206548930292,38036,0.013966784203605465,0.01642562889425512
2015,18-29 J.,2. Quintil,Ja,0.014598812679684875,38036,0.0133934327368851,0.01580419262248465
2015,66 und älter,1. Quintil,Nein,0.013217339357054849,38036,0.01206960488142767,0.014365073832682028
2015,30-45 J.,4. Quintil,Ja,0.004069745734234402,38036,0.0034299272935263913,0.004709564174942412
2015,30-45 J.,5. Quintil,Ja,0.003696374565956017,38036,0.0030864972308294316,0.004306251901082602
2015,30-45 J.,3. Quintil,Ja,0.0027256095284322146,38036,0.002201649925015085,0.0032495691318493443
2015,30-45 J.,1. Quintil,Ja,0.002688272411604376,38036,0.002167904206989967,0.0032086406162187848
2015,30-45 J.,2. Quintil,Ja,0.0026135981779486987,38036,0.00210048900018808,0.0031267073557093173
2015,46-65 J.,5. Quintil,Ja,0.0012321248553186722,38036,0.0008795768240447742,0.0015846728865925703
2015,46-65 J.,4. Quintil,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,46-65 J.,2. Quintil,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,46-65 J.,1. Quintil,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,46-65 J.,3. Quintil,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,66 und älter,4. Quintil,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,66 und älter,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,66 und älter,5. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,5. Quintil,Nein,0.13376871147637218,41132,0.1304789806610849,0.13705844229165945
2016,30-45 J.,5. Quintil,Nein,0.07704725565013208,41132,0.07447013662161223,0.07962437467865194
2016,46-65 J.,4. Quintil,Nein,0.07565306721455826,41132,0.07309744337783498,0.07820869105128155
2016,30-45 J.,4. Quintil,Nein,0.06538009979454065,41132,0.0629911530998086,0.0677690464892727
2016,30-45 J.,-6,Nein,0.05407983563252128,41132,0.051894032313764084,0.05626563895127847
2016,66 und älter,5. Quintil,Nein,0.050594364543586734,41132,0.04847628076960804,0.05271244831756543
2016,46-65 J.,3. Quintil,Nein,0.04611828588200763,41132,0.04409130338731236,0.048145268376702896
2016,30-45 J.,3. Quintil,Nein,0.04597152920457881,41132,0.043947618717615454,0.047995439691542165
2016,66 und älter,4. Quintil,Nein,0.0453111241561491,41132,0.04330110818900551,0.04732114012329269
2016,66 und älter,3. Quintil,Nein,0.04230261226885823,41132,0.040357413873816174,0.04424781066390029
2016,30-45 J.,2. Quintil,Nein,0.03654241267977693,41132,0.034729065056903256,0.03835576030265061
2016,18-29 J.,-6,Nein,0.03309363076019959,41132,0.03136488719408289,0.03482237432631629
2016,46-65 J.,2. Quintil,Nein,0.03184619900205459,41132,0.03014925645987496,0.03354314154423422
2016,46-65 J.,1. Quintil,Nein,0.025168770179043145,41132,0.023654993283911203,0.026682547074175087
2016,66 und älter,2. Quintil,Nein,0.023040798356325214,41132,0.021590847999312247,0.02449074871333818
2016,30-45 J.,1. Quintil,Nein,0.02201350161432345,41132,0.02059549860576293,0.023431504622883972
2016,18-29 J.,4. Quintil,Nein,0.017390666275315526,41132,0.01612734237947864,0.018653990171152414
2016,18-29 J.,4. Quintil,Ja,0.017023774581743468,41132,0.015773614594324505,0.01827393456916243
2016,18-29 J.,5. Quintil,Ja,0.01647343704138538,41132,0.015243306177912787,0.017703567904857977
2016,46-65 J.,-6,Nein,0.015005870267097153,41132,0.013830935993513323,0.016180804540680983
2016,18-29 J.,5. Quintil,Nein,0.01460228940416789,41132,0.0134430252477464,0.015761553560589378
2016,18-29 J.,3. Quintil,Nein,0.013685060170237746,41132,0.012562273316125838,0.014807847024349655
2016,18-29 J.,3. Quintil,Ja,0.013611681831523335,41132,0.012491867522961029,0.014731496140085641
2016,18-29 J.,1. Quintil,Ja,0.0133915468153801,41132,0.012280700584467598,0.0145023930462926
2016,18-29 J.,1. Quintil,Nein,0.012364250073378338,41132,0.011296306150097142,0.013432193996659535
2016,18-29 J.,2. Quintil,Nein,0.011850601702377459,41132,0.01080480404673205,0.012896399358022868
2016,66 und älter,1. Quintil,Nein,0.011593777516877018,41132,0.010559239691470912,0.012628315342283125
2016,18-29 J.,2. Quintil,Ja,0.011300264162019373,41132,0.010278754062439046,0.012321774261599699
2016,18-29 J.,-6,Ja,0.003668916935720575,41132,0.003084615521808818,0.004253218349632332
2016,30-45 J.,5. Quintil,Ja,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,30-45 J.,4. Quintil,Ja,0.002861755209862049,41132,0.0023455051848233393,0.0033780052349007585
2016,30-45 J.,2. Quintil,Ja,0.0026049310243616087,41132,0.0021123270853608015,0.0030975349633624158
2016,30-45 J.,1. Quintil,Ja,0.0022747285001467566,41132,0.0018143273195765177,0.0027351296807169956
2016,30-45 J.,3. Quintil,Ja,0.002054593484003522,41132,0.0016169882550490953,0.002492198712957949
2016,30-45 J.,-6,Ja,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,46-65 J.,5. Quintil,Ja,0.0011373642500733783,41132,0.0008116259479271073,0.0014631025522196493
2016,46-65 J.,4. Quintil,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,66 und älter,-6,Nein,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,46-65 J.,2. Quintil,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,46-65 J.,-6,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,46-65 J.,3. Quintil,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,46-65 J.,1. Quintil,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,66 und älter,5. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,66 und älter,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,5. Quintil,Nein,0.15156977125253981,45410,0.14827143684851385,0.15486810565656578
2017,30-45 J.,5. Quintil,Nein,0.07684997050534181,45410,0.07440012714566482,0.0792998138650188
2017,46-65 J.,4. Quintil,Nein,0.0759651307596513,45410,0.07352826477814974,0.07840199674115288
2017,30-45 J.,4. Quintil,Nein,0.05964475322802648,45410,0.05746647967069007,0.061823026785362896
2017,66 und älter,5. Quintil,Nein,0.05223831683817264,45410,0.05019175683930255,0.054284876837042736
2017,30-45 J.,3. Quintil,Nein,0.046011666775906145,45410,0.044084648492952336,0.04793868505885995
2017,46-65 J.,3. Quintil,Nein,0.04597889493347316,45410,0.04405252994600049,0.047905259920945825
2017,66 und älter,4. Quintil,Nein,0.04352100675099954,45410,0.041644424929040955,0.04539758857295813
2017,66 und älter,3. Quintil,Nein,0.03775316248279478,45410,0.036000088537339305,0.03950623642825026
2017,30-45 J.,1. Quintil,Nein,0.03614734220357869,45410,0.03443052589434257,0.037864158512814806
2017,30-45 J.,2. Quintil,Nein,0.03477092482139346,45410,0.03308591033413936,0.036455939308647566
2017,30-45 J.,-6,Nein,0.03001900766861113,45410,0.028449512083963898,0.03158850325325836
2017,46-65 J.,2. Quintil,Nein,0.02939634266238448,45410,0.027842711467542625,0.030949973857226334
2017,46-65 J.,1. Quintil,Nein,0.027266172904240677,45410,0.02576825013606049,0.028764095672420865
2017,18-29 J.,-6,Nein,0.026971226322343844,45410,0.025481201482094998,0.02846125116259269
2017,18-29 J.,5. Quintil,Ja,0.020842891787376288,45410,0.019528921641886885,0.02215686193286569
2017,66 und älter,2. Quintil,Nein,0.019794192829520874,45410,0.018513019603077184,0.021075366055964564
2017,18-29 J.,1. Quintil,Nein,0.019794192829520874,45410,0.018513019603077184,0.021075366055964564
2017,18-29 J.,5. Quintil,Nein,0.018385003604902667,45410,0.01714938974146636,0.01962061746833897
2017,18-29 J.,4. Quintil,Nein,0.01717244543488235,45410,0.015977535822274798,0.018367355047489903
2017,18-29 J.,4. Quintil,Ja,0.016910270695418495,45410,0.015724359470661493,0.018096181920175498
2017,18-29 J.,1. Quintil,Ja,0.01428852330077997,45410,0.013196960063531096,0.015380086538028843
2017,18-29 J.,3. Quintil,Nein,0.01346922723995543,45410,0.012408980419477933,0.014529474060432928
2017,18-29 J.,3. Quintil,Ja,0.013338139870223503,45410,0.012282994920971723,0.014393284819475284
2017,18-29 J.,2. Quintil,Nein,0.013108736973192633,45410,0.012062583509700419,0.014154890436684848
2017,18-29 J.,2. Quintil,Ja,0.012715474863996854,45410,0.011684927926126049,0.01374602180186766
2017,46-65 J.,-6,Nein,0.01199449433047126,45410,0.010993224859686734,0.012995763801255784
2017,66 und älter,1. Quintil,Nein,0.009405518778265714,45410,0.008517709560360279,0.010293327996171149
2017,30-45 J.,5. Quintil,Ja,0.003867077407091827,45410,0.003296216372744168,0.0044379384414394854
2017,18-29 J.,-6,Ja,0.0035721308251949924,45410,0.003023390430436497,0.004120871219953488
2017,30-45 J.,4. Quintil,Ja,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,30-45 J.,1. Quintil,Ja,0.002752834764370453,45410,0.002270918262526727,0.0032347512662141784
2017,30-45 J.,2. Quintil,Ja,0.0024906600249066002,45410,0.0020322057454703482,0.002949114304342852
2017,30-45 J.,3. Quintil,Ja,0.0024578881824736188,45410,0.002002452555780928,0.0029133238091663097
2017,46-65 J.,5. Quintil,Ja,0.0017041358065150423,45410,0.001324766616578862,0.0020835049964512227
2017,30-45 J.,-6,Ja,0.0010814708002883922,45410,0.0007791606327810811,0.0013837809677957032
2017,46-65 J.,3. Quintil,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,66 und älter,-6,Nein,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,46-65 J.,4. Quintil,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,46-65 J.,1. Quintil,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,46-65 J.,2. Quintil,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,46-65 J.,-6,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,66 und älter,4. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,66 und älter,5. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,66 und älter,3. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,5. Quintil,Nein,0.15339313839621996,43121,0.14999175554320685,0.15679452124923307
2018,46-65 J.,4. Quintil,Nein,0.08063411627747723,43121,0.07806422194513739,0.08320401060981707
2018,30-45 J.,5. Quintil,Nein,0.07909333698555092,43121,0.07654598231402024,0.0816406916570816
2018,30-45 J.,4. Quintil,Nein,0.061391494898308564,43121,0.05912576567406094,0.06365722412255619
2018,66 und älter,5. Quintil,Nein,0.056461001164144355,43121,0.05428245947810394,0.05863954285018477
2018,66 und älter,4. Quintil,Nein,0.04848318838594809,43121,0.04645590025084283,0.05051047652105335
2018,30-45 J.,1. Quintil,Nein,0.04636033691707184,43121,0.044375718103591526,0.04834495573055215
2018,46-65 J.,3. Quintil,Nein,0.04399780866945148,43121,0.04206202586938671,0.04593359146951625
2018,30-45 J.,3. Quintil,Nein,0.043449976032322125,43121,0.041525731445428385,0.045374220619215866
2018,66 und älter,3. Quintil,Nein,0.03670478668766692,43121,0.034929973231310495,0.038479600144023345
2018,30-45 J.,2. Quintil,Nein,0.03399986304184072,43121,0.03228930097383385,0.035710425109847586
2018,46-65 J.,1. Quintil,Nein,0.03263028144901733,43121,0.030953338400279706,0.03430722449775495
2018,46-65 J.,2. Quintil,Nein,0.03180853249332329,43121,0.03015213676631495,0.03346492822033163
2018,18-29 J.,1. Quintil,Nein,0.028932411148394167,43121,0.02735033019185397,0.030514492104934364
2018,18-29 J.,4. Quintil,Nein,0.021502431007327263,43121,0.02013333054729475,0.022871531467359776
2018,66 und älter,2. Quintil,Nein,0.020235568033965624,43121,0.018906552080801876,0.021564583987129373
2018,18-29 J.,5. Quintil,Ja,0.019516537697733344,43121,0.01821086842615906,0.020822206969307627
2018,18-29 J.,5. Quintil,Nein,0.018968705060603986,43121,0.017681131849850013,0.02025627827135796
2018,18-29 J.,4. Quintil,Ja,0.017770321166883516,43121,0.016523322973743492,0.01901731936002354
2018,18-29 J.,1. Quintil,Ja,0.016674655892624804,43121,0.015466038844206817,0.01788327294104279
2018,18-29 J.,3. Quintil,Nein,0.015407792919263166,43121,0.014245247115425424,0.01657033872310091
2018,18-29 J.,2. Quintil,Nein,0.014243648565363282,43121,0.013125223024331686,0.015362074106394877
2018,18-29 J.,3. Quintil,Ja,0.013113743751283984,43121,0.012039980450712614,0.014187507051855354
2018,18-29 J.,2. Quintil,Ja,0.012976785592001643,43121,0.011908570012714217,0.01404500117128907
2018,66 und älter,1. Quintil,Nein,0.009347394371019653,43121,0.008439118795718771,0.010255669946320534
2018,30-45 J.,-6,Nein,0.008251729096760939,43121,0.007397872641135788,0.00910558555238609
2018,18-29 J.,-6,Nein,0.006505512565911114,43121,0.005746698888491646,0.007264326243330581
2018,46-65 J.,-6,Nein,0.005067451893446552,43121,0.004397253633419893,0.00573765015347321
2018,30-45 J.,1. Quintil,Ja,0.00441690063685544,43121,0.0037909944679722684,0.0050428068057386125
2018,30-45 J.,4. Quintil,Ja,0.0033554749024173117,43121,0.002809643145650618,0.0039013066591840053
2018,30-45 J.,5. Quintil,Ja,0.0032185167431349722,43121,0.002683903728953138,0.0037531297573168065
2018,30-45 J.,3. Quintil,Ja,0.0028418818051085394,43121,0.0023394273748384106,0.003344336235378668
2018,18-29 J.,-6,Ja,0.002328288707799767,43121,0.0018733803621182347,0.0027831970534812995
2018,30-45 J.,2. Quintil,Ja,0.002020132849414504,43121,0.0015963313246701062,0.002443934374158902
2018,46-65 J.,5. Quintil,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,46-65 J.,4. Quintil,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,30-45 J.,-6,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,46-65 J.,2. Quintil,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,46-65 J.,1. Quintil,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,46-65 J.,3. Quintil,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,46-65 J.,-6,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,66 und älter,-6,Nein,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,66 und älter,4. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,66 und älter,5. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,66 und älter,3. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,46-65 J.,5. Quintil,Nein,0.20393492243662506,42417,0.20010044502310248,0.20776939985014764
2019,30-45 J.,5. Quintil,Nein,0.08953324390327795,42417,0.08681611461894205,0.09225037318761385
2019,46-65 J.,4. Quintil,Nein,0.0730230798335225,42417,0.07054707989074341,0.0754990797763016
2019,66 und älter,5. Quintil,Nein,0.07288549513294122,42417,0.0704116452704471,0.07535934499543534
2019,30-45 J.,4. Quintil,Nein,0.0525229594469095,42417,0.05039998367164756,0.05464593522217145
