year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,4th Quintile,,0.4811946902654867,41132,0.47636600635407395,0.4860233741768995
2016,18-29 y.,5th Quintile,,0.545662100456621,41132,0.540850190012453,0.550474010900789
2016,18-29 y.,5th Quintile,,0.454337899543379,41132,0.44952598909921104,0.45914980998754695
2016,30-45 y.,1st Quintile,,0.9112676056338028,41132,0.908519520238099,0.9140156910295066
2016,30-45 y.,1st Quintile,,0.08873239436619719,41132,0.08598430897049343,0.09148047976190095
2016,30-45 y.,2nd Quintile,,0.926711668273867,41132,0.9241930874558062,0.9292302490919278
2016,30-45 y.,2nd Quintile,,0.07328833172613308,41132,0.07076975090807226,0.0758069125441939
2016,30-45 y.,3rd Quintile,,0.9623777276147479,41132,0.9605388134789303,0.9642166417505655
2016,30-45 y.,3rd Quintile,,0.03762227238525207,41132,0.03578335824943442,0.039461186521069724
2016,30-45 y.,4th Quintile,,0.9575856443719413,41132,0.9556379921624888,0.9595332965813937
2016,30-45 y.,4th Quintile,,0.04241435562805873,41132,0.04046670341860629,0.04436200783751117
2016,30-45 y.,5th Quintile,,0.9546287809349221,41132,0.952617495800028,0.9566400660698162
2016,30-45 y.,5th Quintile,,0.04537121906507791,41132,0.043359933930183774,0.04738250419997205
2016,46-65 y.,1st Quintile,,0.9841954022988506,41132,0.9829900928906835,0.9854007117070177
2016,46-65 y.,1st Quintile,,0.015804597701149427,41132,0.014599288292982363,0.01700990710931649
2016,46-65 y.,2nd Quintile,,0.9835858585858586,41132,0.9823579066130103,0.9848138105587069
2016,46-65 y.,2nd Quintile,,0.016414141414141416,41132,0.015186189441293123,0.01764209338698971
2016,46-65 y.,3rd Quintile,,0.9919678714859438,41132,0.991105230109525,0.9928305128623626
2016,46-65 y.,3rd Quintile,,0.008032128514056224,41132,0.007169487137637442,0.008894769890475007
2016,46-65 y.,4th Quintile,,0.9872611464968153,41132,0.9861773509747518,0.9883449420188788
2016,46-65 y.,4th Quintile,,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,46-65 y.,5th Quintile,,0.9919186652763295,41132,0.9910534070504419,0.9927839235022172
2016,46-65 y.,5th Quintile,,0.00808133472367049,41132,0.007216076497782839,0.008946592949558142
2016,66 and older,1st Quintile,,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,,1.0,41132,1.0,1.0
2016,66 and older,3rd Quintile,,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,,0.9992492492492493,41132,0.9989845510659066,0.999513947432592
2016,66 and older,4th Quintile,,0.0007507507507507507,41132,0.0004860525674080595,0.0010154489340934419
2016,66 and older,5th Quintile,,0.9975046787273861,41132,0.9970225235184779,0.9979868339362944
2016,66 and older,5th Quintile,,0.002495321272613849,41132,0.0020131660637056044,0.0029774764815220936
2017,18-29 y.,1st Quintile,,0.6072538860103627,45410,0.6027620755719382,0.6117456964487872
2017,18-29 y.,1st Quintile,,0.3927461139896373,45410,0.3882543035512129,0.3972379244280618
2017,18-29 y.,2nd Quintile,,0.5171428571428571,45410,0.5125466995028549,0.5217390147828593
2017,18-29 y.,2nd Quintile,,0.4828571428571429,45410,0.47826098521714067,0.4874533004971451
2017,18-29 y.,3rd Quintile,,0.5085959885386819,45410,0.5039978067789272,0.5131941702984366
2017,18-29 y.,3rd Quintile,,0.49140401146131807,45410,0.4868058297015634,0.49600219322107275
2017,18-29 y.,4th Quintile,,0.5117647058823529,45410,0.5071671176607339,0.5163622941039719
2017,18-29 y.,4th Quintile,,0.48823529411764705,45410,0.483637705896028,0.4928328823392661
2017,18-29 y.,5th Quintile,,0.5478348439073515,45410,0.5432570768213585,0.5524126109933445
2017,18-29 y.,5th Quintile,,0.4521651560926485,45410,0.44758738900665546,0.45674292317864157
2017,30-45 y.,1st Quintile,,0.9327510917030568,45410,0.9304474983184642,0.9350546850876494
2017,30-45 y.,1st Quintile,,0.06724890829694323,45410,0.06494531491235057,0.06955250168153589
2017,30-45 y.,2nd Quintile,,0.9382022471910112,45410,0.9359875472389586,0.9404169471430638
2017,30-45 y.,2nd Quintile,,0.06179775280898876,45410,0.05958305285693618,0.06401245276104135
2017,30-45 y.,3rd Quintile,,0.9462528387585163,45410,0.9441785859649916,0.948327091552041
2017,30-45 y.,3rd Quintile,,0.053747161241483724,45410,0.051672908447959076,0.05582141403500837
2017,30-45 y.,4th Quintile,,0.957808564231738,45410,0.9559595858615988,0.9596575426018772
2017,30-45 y.,4th Quintile,,0.04219143576826197,45410,0.040342457398122734,0.0440404141384012
2017,30-45 y.,5th Quintile,,0.9515439429928741,45410,0.9495689353492459,0.9535189506365024
2017,30-45 y.,5th Quintile,,0.048456057007125894,45410,0.04648104936349762,0.05043106465075417
2017,46-65 y.,1st Quintile,,0.9841059602649007,45410,0.9829556409854091,0.9852562795443923
2017,46-65 y.,1st Quintile,,0.015894039735099338,45410,0.014743720455607713,0.017044359014590962
2017,46-65 y.,2nd Quintile,,0.9809264305177112,45410,0.9796683323595661,0.9821845286758564
2017,46-65 y.,2nd Quintile,,0.01907356948228883,45410,0.017815471324143642,0.020331667640434016
2017,46-65 y.,3rd Quintile,,0.9805996472663139,45410,0.9793310288844742,0.9818682656481535
2017,46-65 y.,3rd Quintile,,0.019400352733686066,45410,0.018131734351846365,0.020668971115525767
2017,46-65 y.,4th Quintile,,0.9874804381846636,45410,0.9864577596620772,0.98850311670725
2017,46-65 y.,4th Quintile,,0.012519561815336464,45410,0.01149688329275006,0.013542240337922867
2017,46-65 y.,5th Quintile,,0.990874524714829,45410,0.9899999087540848,0.9917491406755731
2017,46-65 y.,5th Quintile,,0.009125475285171103,45410,0.008250859324426946,0.01000009124591526
2017,66 and older,1st Quintile,,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,,1.0,45410,1.0,1.0
2017,66 and older,3rd Quintile,,1.0,45410,1.0,1.0
2017,66 and older,4th Quintile,,0.9985074626865672,45410,0.9981523889285916,0.9988625364445428
2017,66 and older,4th Quintile,,0.0014925373134328358,45410,0.0011374635554572308,0.0018476110714084409
2017,66 and older,5th Quintile,,0.9988283538371412,45410,0.9985137065520769,0.9991430011222054
2017,66 and older,5th Quintile,,0.0011716461628588166,45410,0.0008569988777945286,0.0014862934479231047
2018,18-29 y.,1st Quintile,,0.6433224755700325,43121,0.6388011696465816,0.6478437814934834
2018,18-29 y.,1st Quintile,,0.3566775244299674,43121,0.35215621850651646,0.3611988303534184
2018,18-29 y.,2nd Quintile,,0.5434782608695652,43121,0.5387767929238504,0.54817972881528
2018,18-29 y.,2nd Quintile,,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,18-29 y.,3rd Quintile,,0.5295663600525624,43121,0.5248552739789119,0.534277446126213
2018,18-29 y.,3rd Quintile,,0.4704336399474376,43121,0.46572255387378697,0.4751447260210882
2018,18-29 y.,4th Quintile,,0.5383194829178208,43121,0.5336140186226009,0.5430249472130407
2018,18-29 y.,4th Quintile,,0.4616805170821791,43121,0.45697505278695927,0.46638598137739895
2018,18-29 y.,5th Quintile,,0.5169340463458111,43121,0.5122174094647695,0.5216506832268527
2018,18-29 y.,5th Quintile,,0.483065953654189,43121,0.4783493167731474,0.48778259053523054
2018,30-45 y.,1st Quintile,,0.9205020920502092,43121,0.9179487917318656,0.9230553923685527
2018,30-45 y.,1st Quintile,,0.0794979079497908,43121,0.0769446076314472,0.08205120826813439
2018,30-45 y.,2nd Quintile,,0.9415384615384615,43121,0.9393240118781938,0.9437529111987293
2018,30-45 y.,2nd Quintile,,0.05846153846153846,43121,0.05624708880127078,0.06067598812180614
2018,30-45 y.,3rd Quintile,,0.9375481881264457,43121,0.9352642676390743,0.939832108613817
2018,30-45 y.,3rd Quintile,,0.06245181187355436,43121,0.06016789138618297,0.06473573236092575
2018,30-45 y.,4th Quintile,,0.9478646699944537,43121,0.9457664506296685,0.949962889359239
2018,30-45 y.,4th Quintile,,0.052135330005546314,43121,0.05003711064076105,0.05423354937033158
2018,30-45 y.,5th Quintile,,0.9633462699439413,43121,0.9615726443054733,0.9651198955824094
2018,30-45 y.,5th Quintile,,0.036653730056058646,43121,0.034880104417590554,0.03842735569452674
2018,46-65 y.,1st Quintile,,0.9884125144843569,43121,0.9874023888806976,0.9894226400880161
2018,46-65 y.,1st Quintile,,0.011587485515643106,43121,0.010577359911983913,0.012597611119302299
2018,46-65 y.,2nd Quintile,,0.9834123222748815,43121,0.9822068082235059,0.9846178363262571
2018,46-65 y.,2nd Quintile,,0.016587677725118485,43121,0.01538216367374285,0.01779319177649412
2018,46-65 y.,3rd Quintile,,0.9942669942669943,43121,0.993554380252824,0.9949796082811645
2018,46-65 y.,3rd Quintile,,0.005733005733005733,43121,0.0050203917188354685,0.006445619747175997
2018,46-65 y.,4th Quintile,,0.9878542510121457,43121,0.9868203707441846,0.9888881312801069
2018,46-65 y.,4th Quintile,,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
2018,46-65 y.,5th Quintile,,0.9923714036617263,43121,0.9915501617646592,0.9931926455587934
2018,46-65 y.,5th Quintile,,0.007628596338273758,43121,0.006807354441206609,0.008449838235340906
2018,66 and older,1st Quintile,,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,,1.0,43121,1.0,1.0
2018,66 and older,4th Quintile,,0.9978308026030369,43121,0.9973916760993995,0.9982699291066743
2018,66 and older,4th Quintile,,0.0021691973969631237,43121,0.0017300708933257027,0.0026083239006005447
2018,66 and older,5th Quintile,,0.996232508073197,43121,0.9956542546942807,0.9968107614521132
2018,66 and older,5th Quintile,,0.003767491926803014,43121,0.003189238547886715,0.004345745305719313
2019,18-29 y.,1st Quintile,,0.6267056530214425,42417,0.6221026250984648,0.6313086809444203
2019,18-29 y.,1st Quintile,,0.3732943469785575,42417,0.3686913190555798,0.37789737490153524
2019,18-29 y.,2nd Quintile,,0.5635036496350365,42417,0.5587838368564355,0.5682234624136375
2019,18-29 y.,2nd Quintile,,0.4364963503649635,42417,0.43177653758636253,0.44121616314356443
2019,18-29 y.,3rd Quintile,,0.523680649526387,42417,0.5189276423216489,0.5284336567311252
2019,18-29 y.,3rd Quintile,,0.476319350473613,42417,0.4715663432688749,0.4810723576783511
2019,18-29 y.,4th Quintile,,0.5112107623318386,42417,0.5064536116443599,0.5159679130193173
2019,18-29 y.,4th Quintile,,0.48878923766816146,42417,0.4840320869806827,0.49354638835564024
2019,18-29 y.,5th Quintile,,0.5043177892918825,42417,0.4995596198105467,0.5090759587732184
2019,18-29 y.,5th Quintile,,0.49568221070811747,42417,0.4909240412267816,0.5004403801894534
2019,30-45 y.,1st Quintile,,0.9401244167962675,42417,0.9378665223196168,0.9423823112729182
2019,30-45 y.,1st Quintile,,0.059875583203732506,42417,0.05761768872708175,0.06213347768038326
2019,30-45 y.,2nd Quintile,,0.9328793774319066,42417,0.9304980076902951,0.9352607471735181
2019,30-45 y.,2nd Quintile,,0.06712062256809338,42417,0.06473925282648181,0.06950199230970495
2019,30-45 y.,3rd Quintile,,0.9350046425255338,42417,0.9326586093526461,0.9373506756984216
2019,30-45 y.,3rd Quintile,,0.06499535747446611,42417,0.06264932430157838,0.06734139064735384
2019,30-45 y.,4th Quintile,,0.9420671494404214,42417,0.9398438934260361,0.9442904054548066
2019,30-45 y.,4th Quintile,,0.05793285055957867,42417,0.05570959454519343,0.060156106573963905
2019,30-45 y.,5th Quintile,,0.9569699686239355,42417,0.9550387960605573,0.9589011411873136
2019,30-45 y.,5th Quintile,,0.043030031376064544,42417,0.04109885881268643,0.04496120393944266
2019,46-65 y.,1st Quintile,,0.9735516372795969,42417,0.9720245460298154,0.9750787285293785
2019,46-65 y.,1st Quintile,,0.02644836272040302,42417,0.024921271470621436,0.027975453970184607
2019,46-65 y.,2nd Quintile,,0.9828496042216359,42417,0.9816140360746097,0.9840851723686621
2019,46-65 y.,2nd Quintile,,0.017150395778364115,42417,0.015914827631337912,0.018385963925390318
2019,46-65 y.,3rd Quintile,,0.9858490566037735,42417,0.9847250108062838,0.9869731024012632
2019,46-65 y.,3rd Quintile,,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,46-65 y.,4th Quintile,,0.9890738813735692,42417,0.9880845690494626,0.9900631936976758
2019,46-65 y.,4th Quintile,,0.010926118626430802,42417,0.009936806302324162,0.011915430950537442
2019,46-65 y.,5th Quintile,,0.99,42417,0.9890531009211756,0.9909468990788244
2019,46-65 y.,5th Quintile,,0.01,42417,0.009053100921175618,0.010946899078824382
2019,66 and older,1st Quintile,,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,,0.9976133651551312,42417,0.9971489993682654,0.998077730941997
2019,66 and older,2nd Quintile,,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,66 and older,3rd Quintile,,1.0,42417,1.0,1.0
2019,66 and older,4th Quintile,,0.9992266047950503,42417,0.998962048056049,0.9994911615340516
2019,66 and older,4th Quintile,,0.0007733952049497294,42417,0.0005088384659484146,0.0010379519439510441
2019,66 and older,5th Quintile,,0.9975124378109452,42417,0.997038378992231,0.9979864966296594
2019,66 and older,5th Quintile,,0.0024875621890547263,42417,0.0020135033703404756,0.002961621007768977
2020,18-29 y.,1st Quintile,,0.5952970297029703,42741,0.5906436468458258,0.5999504125601147
2020,18-29 y.,1st Quintile,,0.40470297029702973,42741,0.4000495874398853,0.4093563531541742
2020,18-29 y.,2nd Quintile,,0.5627836611195158,42741,0.5580809027644522,0.5674864194745795
2020,18-29 y.,2nd Quintile,,0.4372163388804841,42741,0.43251358052542055,0.4419190972355477
2020,18-29 y.,3rd Quintile,,0.5523648648648649,42741,0.5476506558022218,0.557079073927508
2020,18-29 y.,3rd Quintile,,0.44763513513513514,42741,0.4429209260724921,0.45234934419777817
2020,18-29 y.,4th Quintile,,0.5086306098964327,42741,0.503891038960949,0.5133701808319164
2020,18-29 y.,4th Quintile,,0.49136939010356734,42741,0.4866298191680836,0.49610896103905106
2020,18-29 y.,5th Quintile,,0.5314327485380117,42741,0.5267018475961784,0.536163649479845
2020,18-29 y.,5th Quintile,,0.4685672514619883,42741,0.4638363505201551,0.4732981524038215
2020,30-45 y.,1st Quintile,,0.9323915237134208,42741,0.9300112140248461,0.9347718334019955
2020,30-45 y.,1st Quintile,,0.06760847628657922,42741,0.0652281665980045,0.06998878597515394
2020,30-45 y.,2nd Quintile,,0.9356486210418795,42741,0.9333223031997406,0.9379749388840184
2020,30-45 y.,2nd Quintile,,0.06435137895812053,42741,0.06202506111598165,0.06667769680025941
2020,30-45 y.,3rd Quintile,,0.9331872946330778,42741,0.9308200253155128,0.9355545639506428
2020,30-45 y.,3rd Quintile,,0.06681270536692223,42741,0.06444543604935722,0.06917997468448724
2020,30-45 y.,4th Quintile,,0.9448875997099347,42741,0.9427241417041193,0.9470510577157502
2020,30-45 y.,4th Quintile,,0.05511240029006526,42741,0.05294894228424984,0.05727585829588069
2020,30-45 y.,5th Quintile,,0.9535232383808095,42741,0.9515274370739377,0.9555190396876814
2020,30-45 y.,5th Quintile,,0.046476761619190406,42741,0.044480960312318525,0.048472562926062286
2020,46-65 y.,1st Quintile,,0.9835164835164835,42741,0.9823093661815163,0.9847236008514506
2020,46-65 y.,1st Quintile,,0.016483516483516484,42741,0.015276399148549296,0.017690633818483674
2020,46-65 y.,2nd Quintile,,0.9930167597765364,42741,0.9922272809042793,0.9938062386487935
2020,46-65 y.,2nd Quintile,,0.006983240223463687,42741,0.006193761351206524,0.00777271909572085
2020,46-65 y.,3rd Quintile,,0.9851767388825542,42741,0.9840310605863462,0.9863224171787622
2020,46-65 y.,3rd Quintile,,0.014823261117445839,42741,0.013677582821237776,0.0159689394136539
2020,46-65 y.,4th Quintile,,0.985838779956427,42741,0.9847186020146858,0.9869589578981682
2020,46-65 y.,4th Quintile,,0.014161220043572984,42741,0.01304104210183175,0.015281397985314218
2020,46-65 y.,5th Quintile,,0.9881596752368065,42741,0.9871341907313564,0.9891851597422565
2020,46-65 y.,5th Quintile,,0.011840324763193504,42741,0.010814840257743506,0.012865809268643502
2020,66 and older,1st Quintile,,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,,1.0,42741,1.0,1.0
2020,66 and older,3rd Quintile,,1.0,42741,1.0,1.0
2020,66 and older,4th Quintile,,0.999244142101285,42741,0.9989835929785554,0.9995046912240145
2020,66 and older,4th Quintile,,0.0007558578987150416,42741,0.0004953087759855018,0.0010164070214445813
2020,66 and older,5th Quintile,,0.9974413646055437,42741,0.9969624240419819,0.9979203051691055
2020,66 and older,5th Quintile,,0.00255863539445629,42741,0.0020796948308944474,0.003037575958018133
2021,18-29 y.,1st Quintile,,0.5158450704225352,27598,0.5099489127655003,0.5217412280795702
2021,18-29 y.,1st Quintile,,0.4841549295774648,27598,0.47825877192042976,0.49005108723449986
2021,18-29 y.,2nd Quintile,,0.5245901639344263,27598,0.5186981818272941,0.5304821460415584
2021,18-29 y.,2nd Quintile,,0.47540983606557374,27598,0.4695178539584416,0.4813018181727059
2021,18-29 y.,3rd Quintile,,0.5594405594405595,27598,0.5535832725416602,0.5652978463394588
2021,18-29 y.,3rd Quintile,,0.4405594405594406,27598,0.4347021536605412,0.44641672745833993
2021,18-29 y.,4th Quintile,,0.5137318255250404,27598,0.5078349301154845,0.5196287209345962
2021,18-29 y.,4th Quintile,,0.4862681744749596,27598,0.4803712790654038,0.49216506988451547
2021,18-29 y.,5th Quintile,,0.5013953488372093,27598,0.49549625126708385,0.5072944464073347
2021,18-29 y.,5th Quintile,,0.4986046511627907,27598,0.49270555359266527,0.504503748732916
2021,30-45 y.,1st Quintile,,0.9239864864864865,27598,0.9208597197760453,0.9271132531969277
2021,30-45 y.,1st Quintile,,0.07601351351351351,27598,0.07288674680307228,0.07914028022395475
2021,30-45 y.,2nd Quintile,,0.9241706161137441,27598,0.9210473275720868,0.9272939046554013
2021,30-45 y.,2nd Quintile,,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,30-45 y.,3rd Quintile,,0.924198250728863,27598,0.9210754846638706,0.9273210167938554
2021,30-45 y.,3rd Quintile,,0.07580174927113703,27598,0.07267898320614465,0.07892451533612942
2021,30-45 y.,4th Quintile,,0.9304511278195489,27598,0.9274498299814026,0.9334524256576952
2021,30-45 y.,4th Quintile,,0.06954887218045112,27598,0.06654757434230488,0.07255017001859737
2021,30-45 y.,5th Quintile,,0.9357076780758556,27598,0.9328138886984029,0.9386014674533084
2021,30-45 y.,5th Quintile,,0.06429232192414432,27598,0.06139853254669155,0.06718611130159709
2021,46-65 y.,1st Quintile,,0.9619047619047619,27598,0.9596462694204065,0.9641632543891173
2021,46-65 y.,1st Quintile,,0.0380952380952381,27598,0.035836745610882695,0.0403537305795935
2021,46-65 y.,2nd Quintile,,0.977319587628866,27598,0.9755630355071971,0.9790761397505348
2021,46-65 y.,2nd Quintile,,0.02268041237113402,27598,0.020923860249465173,0.024436964492802866
2021,46-65 y.,3rd Quintile,,0.9786184210526315,27598,0.9769117734856375,0.9803250686196255
2021,46-65 y.,3rd Quintile,,0.02138157894736842,27598,0.019674931380374426,0.023088226514362417
2021,46-65 y.,4th Quintile,,0.9844006568144499,27598,0.9829386265257822,0.9858626871031175
2021,46-65 y.,4th Quintile,,0.015599343185550082,27598,0.014137312896882394,0.01706137347421777
2021,46-65 y.,5th Quintile,,0.9867890729959695,27598,0.9854419846512705,0.9881361613406685
2021,46-65 y.,5th Quintile,,0.013210927004030452,27598,0.01186383865933147,0.014558015348729435
2021,66 and older,1st Quintile,,0.9941176470588236,27598,0.9932154286230913,0.9950198654945558
2021,66 and older,1st Quintile,,0.0058823529411764705,27598,0.004980134505444204,0.006784571376908737
2021,66 and older,2nd Quintile,,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,,1.0,27598,1.0,1.0
2021,66 and older,4th Quintile,,1.0,27598,1.0,1.0
2021,66 and older,5th Quintile,,0.9978891820580474,27598,0.9973477003228146,0.9984306637932803
2021,66 and older,5th Quintile,,0.0021108179419525065,27598,0.0015693362067196628,0.0026522996771853502
