year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,1st Quintile,Yes,0.5579227696404794,38036,0.5529316869136564,0.5629138523673024
2015,18-29 y.,1st Quintile,No,0.4420772303595206,38036,0.4370861476326976,0.44706831308634365
2015,18-29 y.,2nd Quintile,Yes,0.5290780141843971,38036,0.5240616045559348,0.5340944238128595
2015,18-29 y.,2nd Quintile,No,0.47092198581560285,38036,0.4659055761871404,0.4759383954440653
2015,18-29 y.,3rd Quintile,Yes,0.5062344139650873,38036,0.5012098903300368,0.5112589376001377
2015,18-29 y.,3rd Quintile,No,0.4937655860349127,38036,0.4887410623998623,0.4987901096699631
2015,18-29 y.,4th Quintile,Yes,0.5268346111719606,38036,0.5218169389694769,0.5318522833744443
2015,18-29 y.,4th Quintile,No,0.47316538882803943,38036,0.46814771662555565,0.4781830610305232
2015,18-29 y.,5th Quintile,Yes,0.5489949748743719,38036,0.5439942434888428,0.5539957062599009
2015,18-29 y.,5th Quintile,No,0.4510050251256281,38036,0.44600429374009914,0.4560057565111571
2015,30-45 y.,1st Quintile,No,0.9244264507422402,38036,0.9217701347112761,0.9270827667732042
2015,30-45 y.,1st Quintile,Yes,0.07557354925775979,38036,0.07291723322679573,0.07822986528872385
2015,30-45 y.,2nd Quintile,No,0.949238578680203,38036,0.947032539461035,0.951444617899371
2015,30-45 y.,2nd Quintile,Yes,0.050761421319796954,38036,0.04855538210062903,0.05296746053896488
2015,30-45 y.,3rd Quintile,No,0.9527202072538861,38036,0.9505872648788843,0.9548531496288878
2015,30-45 y.,3rd Quintile,Yes,0.04727979274611399,38036,0.04514685037111228,0.0494127351211157
2015,30-45 y.,4th Quintile,No,0.954118873826903,38036,0.9520161756890194,0.9562215719647865
2015,30-45 y.,4th Quintile,Yes,0.045881126173096975,38036,0.043778428035213424,0.04798382431098053
2015,30-45 y.,5th Quintile,No,0.9555444555444556,38036,0.9534731361712339,0.9576157749176772
2015,30-45 y.,5th Quintile,Yes,0.044455544455544456,38036,0.04238422508232276,0.046526863828766155
2015,46-65 y.,1st Quintile,No,0.9812332439678284,38036,0.9798694794624777,0.9825970084731791
2015,46-65 y.,1st Quintile,Yes,0.01876675603217158,38036,0.017402991526820843,0.020130520537522317
2015,46-65 y.,2nd Quintile,No,0.9906803355079217,38036,0.9897146725727642,0.9916459984430791
2015,46-65 y.,2nd Quintile,Yes,0.009319664492078284,38036,0.008354001556920902,0.010285327427235667
2015,46-65 y.,3rd Quintile,No,0.9884393063583815,38036,0.9873650062936677,0.9895136064230953
2015,46-65 y.,3rd Quintile,Yes,0.011560693641618497,38036,0.010486393576904748,0.012634993706332245
2015,46-65 y.,4th Quintile,No,0.9928263988522238,38036,0.9919782659268376,0.99367453177761
2015,46-65 y.,4th Quintile,Yes,0.007173601147776184,38036,0.006325468222389921,0.008021734073162447
2015,46-65 y.,5th Quintile,No,0.9916666666666667,38036,0.9907530776144992,0.9925802557188342
2015,46-65 y.,5th Quintile,Yes,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,66 and older,1st Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,3rd Quintile,No,0.9991482112436116,38036,0.9988550277192872,0.999441394767936
2015,66 and older,3rd Quintile,Yes,0.0008517887563884157,38036,0.000558605232063985,0.0011449722807128464
2015,66 and older,4th Quintile,No,0.9984650805832693,38036,0.9980716502122726,0.998858510954266
2015,66 and older,4th Quintile,Yes,0.0015349194167306216,38036,0.0011414890457339608,0.0019283497877272825
2015,66 and older,5th Quintile,No,0.9985611510791367,38036,0.9981802137060307,0.9989420884522426
2015,66 and older,5th Quintile,Yes,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2016,18-29 y.,1st Quintile,Yes,0.5114401076716016,41132,0.5066092698829758,0.5162709454602274
2016,18-29 y.,1st Quintile,No,0.48855989232839836,41132,0.4837290545397725,0.4933907301170242
2016,18-29 y.,2nd Quintile,Yes,0.5030211480362538,41132,0.49818913347812416,0.5078531625943834
2016,18-29 y.,2nd Quintile,No,0.49697885196374625,41132,0.49214683740561666,0.5018108665218759
2016,18-29 y.,3rd Quintile,No,0.5052631578947369,41132,0.5004313228412969,0.5100949929481768
2016,18-29 y.,3rd Quintile,Yes,0.49473684210526314,41132,0.4899050070518232,0.49956867715870307
2016,18-29 y.,4th Quintile,No,0.5252873563218391,41132,0.5204614372911789,0.5301132753524993
2016,18-29 y.,4th Quintile,Yes,0.4747126436781609,41132,0.46988672464750075,0.47953856270882106
2016,18-29 y.,5th Quintile,Yes,0.5501813784764208,41132,0.5453736734218002,0.5549890835310414
2016,18-29 y.,5th Quintile,No,0.4498186215235792,41132,0.44501091646895863,0.4546263265781998
2016,30-45 y.,1st Quintile,No,0.9114927344782034,41132,0.9087477984657623,0.9142376704906446
2016,30-45 y.,1st Quintile,Yes,0.08850726552179657,41132,0.08576232950935538,0.09125220153423776
2016,30-45 y.,2nd Quintile,No,0.9296803652968036,41132,0.9272093735764312,0.9321513570171761
2016,30-45 y.,2nd Quintile,Yes,0.07031963470319634,41132,0.06784864298282388,0.0727906264235688
2016,30-45 y.,3rd Quintile,No,0.9641319942611191,41132,0.9623348289777072,0.965929159544531
2016,30-45 y.,3rd Quintile,Yes,0.035868005738880916,41132,0.03407084045546901,0.037665171022292825
2016,30-45 y.,4th Quintile,No,0.9568868980963046,41132,0.9549239848888157,0.9588498113037934
2016,30-45 y.,4th Quintile,Yes,0.04311310190369541,41132,0.04115018869620658,0.04507601511118424
2016,30-45 y.,5th Quintile,No,0.9539951573849879,41132,0.951970549063584,0.9560197657063917
2016,30-45 y.,5th Quintile,Yes,0.04600484261501211,41132,0.04398023429360827,0.048029450936415946
2016,46-65 y.,1st Quintile,No,0.9838492597577388,41132,0.9826310371481257,0.985067482367352
2016,46-65 y.,1st Quintile,Yes,0.016150740242261104,41132,0.014932517632648011,0.017368962851874194
2016,46-65 y.,2nd Quintile,No,0.9833333333333333,41132,0.982096130479169,0.9845705361874976
2016,46-65 y.,2nd Quintile,Yes,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,46-65 y.,3rd Quintile,No,0.9895131086142323,41132,0.9885286435277366,0.9904975737007279
2016,46-65 y.,3rd Quintile,Yes,0.010486891385767791,41132,0.009502426299272188,0.011471356472263394
2016,46-65 y.,4th Quintile,No,0.989634748272458,41132,0.9886559491921507,0.9906135473527653
2016,46-65 y.,4th Quintile,Yes,0.010365251727541954,41132,0.009386452647234669,0.01134405080784924
2016,46-65 y.,5th Quintile,No,0.9918166939443536,41132,0.9909460386168414,0.9926873492718657
2016,46-65 y.,5th Quintile,Yes,0.008183306055646482,41132,0.0073126507281342555,0.009053961383158709
2016,66 and older,1st Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,3rd Quintile,No,0.9990467111534795,41132,0.9987484674312483,0.9993449548757107
2016,66 and older,3rd Quintile,Yes,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,66 and older,4th Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,No,0.9973718791064389,41132,0.9968770931246022,0.9978666650882756
2016,66 and older,5th Quintile,Yes,0.002628120893561104,41132,0.0021333349117244375,0.0031229068753977703
2017,18-29 y.,1st Quintile,No,0.5978473581213307,45410,0.5933374162876242,0.6023572999550373
2017,18-29 y.,1st Quintile,Yes,0.4021526418786693,45410,0.39764270004496277,0.4066625837123758
2017,18-29 y.,2nd Quintile,No,0.5248933143669986,45410,0.5203001560824508,0.5294864726515464
2017,18-29 y.,2nd Quintile,Yes,0.4751066856330014,45410,0.47051352734845364,0.47969984391754916
2017,18-29 y.,3rd Quintile,Yes,0.5034965034965035,45410,0.4988977545058808,0.5080952524871263
2017,18-29 y.,3rd Quintile,No,0.4965034965034965,45410,0.4919047475128738,0.5011022454941193
2017,18-29 y.,4th Quintile,No,0.5070921985815603,45410,0.502493799804582,0.5116905973585386
2017,18-29 y.,4th Quintile,Yes,0.4929078014184397,45410,0.4883094026414614,0.497506200195418
2017,18-29 y.,5th Quintile,Yes,0.5532608695652174,45410,0.5486881739294732,0.5578335652009615
2017,18-29 y.,5th Quintile,No,0.4467391304347826,45410,0.4421664347990384,0.4513118260705268
2017,30-45 y.,1st Quintile,No,0.9327868852459016,45410,0.9304838608049818,0.9350899096868214
2017,30-45 y.,1st Quintile,Yes,0.06721311475409836,45410,0.06491009031317856,0.06951613919501816
2017,30-45 y.,2nd Quintile,No,0.9343525179856115,45410,0.9320745651022128,0.9366304708690102
2017,30-45 y.,2nd Quintile,Yes,0.06564748201438848,45410,0.06336952913098971,0.06792543489778725
2017,30-45 y.,3rd Quintile,No,0.9494047619047619,45410,0.947388899686745,0.9514206241227787
2017,30-45 y.,3rd Quintile,Yes,0.050595238095238096,45410,0.04857937587722121,0.05261110031325498
2017,30-45 y.,4th Quintile,No,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,30-45 y.,4th Quintile,Yes,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,30-45 y.,5th Quintile,No,0.951194712760549,45410,0.9492129645680522,0.9531764609530459
2017,30-45 y.,5th Quintile,Yes,0.04880528723945094,45410,0.04682353904695408,0.050787035431947805
2017,46-65 y.,1st Quintile,No,0.9851485148514851,45410,0.9840359736165588,0.9862610560864115
2017,46-65 y.,1st Quintile,Yes,0.01485148514851485,45410,0.013738943913588545,0.015964026383441157
2017,46-65 y.,2nd Quintile,No,0.9807445442875481,45410,0.9794805789286145,0.9820085096464817
2017,46-65 y.,2nd Quintile,Yes,0.019255455712451863,45410,0.017991490353518227,0.020519421071385498
2017,46-65 y.,3rd Quintile,No,0.9816053511705686,45410,0.9803694193050375,0.9828412830360996
2017,46-65 y.,3rd Quintile,Yes,0.01839464882943144,45410,0.017158716963900412,0.019630580694962468
2017,46-65 y.,4th Quintile,No,0.9875776397515528,45410,0.9865588888540222,0.9885963906490833
2017,46-65 y.,4th Quintile,Yes,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,46-65 y.,5th Quintile,No,0.9907161803713528,45410,0.9898340794098791,0.9915982813328265
2017,46-65 y.,5th Quintile,Yes,0.009283819628647215,45410,0.008401718667173489,0.01016592059012094
2017,66 and older,1st Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,4th Quintile,No,0.9984939759036144,45410,0.9981373039133051,0.9988506478939237
2017,66 and older,4th Quintile,Yes,0.0015060240963855422,45410,0.0011493521060762747,0.0018626960866948098
2017,66 and older,5th Quintile,No,0.9987484355444305,45410,0.9984232471881883,0.9990736239006727
2017,66 and older,5th Quintile,Yes,0.0012515644555694619,45410,0.0009263760993272713,0.0015767528118116525
2018,18-29 y.,1st Quintile,No,0.6334876543209876,43121,0.6289396063031171,0.6380357023388582
2018,18-29 y.,1st Quintile,Yes,0.36651234567901236,43121,0.3619642976611418,0.37106039369688293
2018,18-29 y.,2nd Quintile,No,0.5551232166018158,43121,0.5504326400745259,0.5598137931291058
2018,18-29 y.,2nd Quintile,Yes,0.44487678339818415,43121,0.4401862068708941,0.4495673599254742
2018,18-29 y.,3rd Quintile,No,0.53375,43121,0.5290414192164172,0.5384585807835827
2018,18-29 y.,3rd Quintile,Yes,0.46625,43121,0.4615414192164173,0.4709585807835827
2018,18-29 y.,4th Quintile,No,0.5359848484848485,43121,0.5312777422843683,0.5406919546853287
2018,18-29 y.,4th Quintile,Yes,0.4640151515151515,43121,0.4593080453146713,0.4687222577156317
2018,18-29 y.,5th Quintile,Yes,0.5242165242165242,43121,0.5195027183772202,0.5289303300558282
2018,18-29 y.,5th Quintile,No,0.4757834757834758,43121,0.4710696699441717,0.4804972816227799
2018,30-45 y.,1st Quintile,No,0.9211756847027388,43121,0.9186322944894036,0.923719074916074
2018,30-45 y.,1st Quintile,Yes,0.0788243152972612,43121,0.07628092508392607,0.08136770551059631
2018,30-45 y.,2nd Quintile,No,0.9429400386847195,43121,0.9407506673159394,0.9451294100534997
2018,30-45 y.,2nd Quintile,Yes,0.05705996131528046,43121,0.05487058994650025,0.05924933268406067
2018,30-45 y.,3rd Quintile,No,0.9362519201228878,43121,0.9339460142563974,0.9385578259893782
2018,30-45 y.,3rd Quintile,Yes,0.06374807987711213,43121,0.061442174010621714,0.06605398574360255
2018,30-45 y.,4th Quintile,No,0.9498607242339833,43121,0.9478008976780213,0.9519205507899452
2018,30-45 y.,4th Quintile,Yes,0.05013927576601671,43121,0.04807944921005474,0.052199102321978684
2018,30-45 y.,5th Quintile,No,0.9631818181818181,43121,0.9614043699268469,0.9649592664367894
2018,30-45 y.,5th Quintile,Yes,0.03681818181818182,43121,0.03504073356321058,0.03859563007315306
2018,46-65 y.,1st Quintile,No,0.9880174291938998,43121,0.9869904326919482,0.9890444256958514
2018,46-65 y.,1st Quintile,Yes,0.011982570806100218,43121,0.010955574304148577,0.013009567308051858
2018,46-65 y.,2nd Quintile,No,0.9851767388825542,43121,0.9840361198514381,0.9863173579136703
2018,46-65 y.,2nd Quintile,Yes,0.014823261117445839,43121,0.013682642086329785,0.01596388014856189
2018,46-65 y.,3rd Quintile,No,0.9936808846761453,43121,0.9929329506903704,0.9944288186619203
2018,46-65 y.,3rd Quintile,Yes,0.00631911532385466,43121,0.005571181338079619,0.007067049309629702
2018,46-65 y.,4th Quintile,No,0.9886114761279019,43121,0.987609959413943,0.9896129928418608
2018,46-65 y.,4th Quintile,Yes,0.011388523872098117,43121,0.010387007158139224,0.01239004058605701
2018,46-65 y.,5th Quintile,No,0.9920364050056882,43121,0.9911974666570593,0.9928753433543172
2018,46-65 y.,5th Quintile,Yes,0.007963594994311717,43121,0.007124656645682785,0.00880253334294065
2018,66 and older,1st Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,4th Quintile,No,0.9970781592403214,43121,0.9965687057609376,0.9975876127197052
2018,66 and older,4th Quintile,Yes,0.0029218407596785976,43121,0.0024123872802948305,0.0034312942390623646
2018,66 and older,5th Quintile,No,0.9965870307167235,43121,0.9960365584232656,0.9971375030101814
2018,66 and older,5th Quintile,Yes,0.0034129692832764505,43121,0.0028624969898185075,0.003963441576734394
2019,18-29 y.,1st Quintile,No,0.62152133580705,42417,0.6169056650877535,0.6261370065263466
2019,18-29 y.,1st Quintile,Yes,0.3784786641929499,42417,0.37386299347365337,0.3830943349122464
2019,18-29 y.,2nd Quintile,No,0.5675287356321839,42417,0.5628139858105201,0.5722434854538476
2019,18-29 y.,2nd Quintile,Yes,0.4324712643678161,42417,0.4277565145461523,0.43718601418947983
2019,18-29 y.,3rd Quintile,No,0.5253333333333333,42417,0.5205810979534412,0.5300855687132254
2019,18-29 y.,3rd Quintile,Yes,0.4746666666666667,42417,0.46991443128677457,0.4794189020465588
2019,18-29 y.,4th Quintile,Yes,0.5126234906695939,42417,0.5078666605131773,0.5173803208260105
2019,18-29 y.,4th Quintile,No,0.48737650933040616,42417,0.4826196791739895,0.4921333394868228
2019,18-29 y.,5th Quintile,Yes,0.5089201877934272,42417,0.5041625981873774,0.513677777399477
2019,18-29 y.,5th Quintile,No,0.49107981220657276,42417,0.48632222260052294,0.4958374018126226
2019,30-45 y.,1st Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,30-45 y.,1st Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,2nd Quintile,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,30-45 y.,2nd Quintile,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,30-45 y.,3rd Quintile,No,0.934762348555452,42417,0.9324122511592972,0.9371124459516069
2019,30-45 y.,3rd Quintile,Yes,0.06523765144454799,42417,0.0628875540483931,0.06758774884070289
2019,30-45 y.,4th Quintile,No,0.9430628272251309,42417,0.9408575948526415,0.9452680595976203
2019,30-45 y.,4th Quintile,Yes,0.05693717277486911,42417,0.05473194040237977,0.05914240514735845
2019,30-45 y.,5th Quintile,No,0.9575988565983802,42417,0.9556812183197709,0.9595164948769894
2019,30-45 y.,5th Quintile,Yes,0.042401143401619816,42417,0.040483505123010625,0.04431878168022901
2019,46-65 y.,1st Quintile,No,0.9748803827751196,42417,0.9733911305040631,0.976369635046176
2019,46-65 y.,1st Quintile,Yes,0.025119617224880382,42417,0.023630364953823976,0.02660886949593679
2019,46-65 y.,2nd Quintile,No,0.9814356435643564,42417,0.9801510759781302,0.9827202111505826
2019,46-65 y.,2nd Quintile,Yes,0.018564356435643563,42417,0.017279788849417357,0.01984892402186977
2019,46-65 y.,3rd Quintile,No,0.9874776386404294,42417,0.9864193775031501,0.9885358997777086
2019,46-65 y.,3rd Quintile,Yes,0.012522361359570662,42417,0.01146410022229138,0.013580622496849945
2019,46-65 y.,4th Quintile,No,0.9893184130213631,42417,0.9883401130665662,0.9902967129761601
2019,46-65 y.,4th Quintile,Yes,0.010681586978636826,42417,0.009703287023839945,0.011659886933433707
2019,46-65 y.,5th Quintile,No,0.9897913892587661,42417,0.9888347652979415,0.9907480132195907
2019,46-65 y.,5th Quintile,Yes,0.010208610741233911,42417,0.009251986780409295,0.011165234702058527
2019,66 and older,1st Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,No,0.9977628635346756,42417,0.9973132431395055,0.9982124839298456
2019,66 and older,2nd Quintile,Yes,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,66 and older,3rd Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,4th Quintile,No,0.9992169146436961,42417,0.9989507069905929,0.9994831222967994
2019,66 and older,4th Quintile,Yes,0.0007830853563038371,42417,0.0005168777032005668,0.0010492930094071074
2019,66 and older,5th Quintile,No,0.9973670352817272,42417,0.9968793539609435,0.9978547166025109
2019,66 and older,5th Quintile,Yes,0.0026329647182727752,42417,0.00214528339748906,0.0031206460390564906
2020,18-29 y.,1st Quintile,No,0.5952941176470589,42741,0.5906407294298394,0.5999475058642784
2020,18-29 y.,1st Quintile,Yes,0.4047058823529412,42741,0.40005249413572175,0.40935927057016064
2020,18-29 y.,2nd Quintile,No,0.5762962962962963,42741,0.5716115316650736,0.580981060927519
2020,18-29 y.,2nd Quintile,Yes,0.4237037037037037,42741,0.41901893907248106,0.42838846833492633
2020,18-29 y.,3rd Quintile,No,0.5208681135225376,42741,0.5161319667261937,0.5256042603188815
2020,18-29 y.,3rd Quintile,Yes,0.4791318864774624,42741,0.4743957396811185,0.48386803327380634
2020,18-29 y.,4th Quintile,Yes,0.5079908675799086,42741,0.5032511958193566,0.5127305393404606
2020,18-29 y.,4th Quintile,No,0.4920091324200913,42741,0.48726946065953924,0.4967488041806434
2020,18-29 y.,5th Quintile,Yes,0.5300462249614792,42741,0.5253145143454151,0.5347779355775434
2020,18-29 y.,5th Quintile,No,0.4699537750385208,42741,0.46522206442245667,0.47468548565458496
2020,30-45 y.,1st Quintile,No,0.9342105263157895,42741,0.9318601667016705,0.9365608859299085
2020,30-45 y.,1st Quintile,Yes,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,30-45 y.,2nd Quintile,No,0.9300202839756593,42741,0.9276016729401982,0.9324388950111203
2020,30-45 y.,2nd Quintile,Yes,0.06997971602434078,42741,0.0675611049888797,0.07239832705980186
2020,30-45 y.,3rd Quintile,No,0.9377637130801688,42741,0.9354733608300794,0.9400540653302583
2020,30-45 y.,3rd Quintile,Yes,0.06223628691983123,42741,0.059945934669741754,0.0645266391699207
2020,30-45 y.,4th Quintile,No,0.9460043196544277,42741,0.9438616273964314,0.9481470119124239
2020,30-45 y.,4th Quintile,Yes,0.05399568034557235,42741,0.05185298808757607,0.05613837260356864
2020,30-45 y.,5th Quintile,No,0.9535981124655918,42741,0.9516038411310525,0.9555923838001311
2020,30-45 y.,5th Quintile,Yes,0.04640188753440818,42741,0.0444076161998688,0.04839615886894756
2020,46-65 y.,1st Quintile,No,0.981888745148771,42741,0.9806244771542921,0.9831530131432499
2020,46-65 y.,1st Quintile,Yes,0.018111254851228976,42741,0.016846986856750054,0.0193755228457079
2020,46-65 y.,2nd Quintile,No,0.9945945945945946,42741,0.9938994567788166,0.9952897324103727
2020,46-65 y.,2nd Quintile,Yes,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,46-65 y.,3rd Quintile,No,0.985945945945946,42741,0.9848299539123961,0.9870619379794958
2020,46-65 y.,3rd Quintile,Yes,0.014054054054054054,42741,0.012938062020504258,0.01517004608760385
2020,46-65 y.,4th Quintile,No,0.9858564693556836,42741,0.9847369812205583,0.9869759574908089
2020,46-65 y.,4th Quintile,Yes,0.014143530644316397,42741,0.013024042509191093,0.0152630187794417
2020,46-65 y.,5th Quintile,No,0.988116043341489,42741,0.9870886937873005,0.9891433928956774
2020,46-65 y.,5th Quintile,Yes,0.01188395665851101,42741,0.01085660710432249,0.01291130621269953
2020,66 and older,1st Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,3rd Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,4th Quintile,No,0.9992570579494799,42741,0.998998742837461,0.9995153730614988
2020,66 and older,4th Quintile,Yes,0.0007429420505200594,42741,0.00048462693850112744,0.0010012571625389914
2020,66 and older,5th Quintile,No,0.9972985141828006,42741,0.9968064206428741,0.9977906077227271
2020,66 and older,5th Quintile,Yes,0.0027014858171994596,42741,0.0022093922772729747,0.0031935793571259445
2021,18-29 y.,1st Quintile,No,0.5175879396984925,27598,0.5116924699030752,0.5234834094939098
2021,18-29 y.,1st Quintile,Yes,0.4824120603015075,27598,0.47651659050609013,0.4883075300969249
2021,18-29 y.,2nd Quintile,No,0.5205479452054794,27598,0.5146538081995498,0.5264420822114091
2021,18-29 y.,2nd Quintile,Yes,0.4794520547945205,27598,0.47355791778859085,0.4853461918004502
2021,18-29 y.,3rd Quintile,No,0.5711111111111111,27598,0.5652719565834167,0.5769502656388056
2021,18-29 y.,3rd Quintile,Yes,0.4288888888888889,27598,0.4230497343611944,0.43472804341658333
2021,18-29 y.,4th Quintile,No,0.5198675496688742,27598,0.5139730879633809,0.5257620113743674
2021,18-29 y.,4th Quintile,Yes,0.48013245033112584,27598,0.47423798862563254,0.48602691203661913
2021,18-29 y.,5th Quintile,Yes,0.5082604470359572,27598,0.5023621316023772,0.5141587624695372
2021,18-29 y.,5th Quintile,No,0.49173955296404276,27598,0.4858412375304627,0.4976378683976228
2021,30-45 y.,1st Quintile,No,0.9232,27598,0.9200584369944509,0.9263415630055492
2021,30-45 y.,1st Quintile,Yes,0.0768,27598,0.0736584369944509,0.07994156300554908
2021,30-45 y.,2nd Quintile,No,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,30-45 y.,2nd Quintile,Yes,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,30-45 y.,3rd Quintile,No,0.9177304964539007,27598,0.9144886362265835,0.9209723566812179
2021,30-45 y.,3rd Quintile,Yes,0.08226950354609928,27598,0.07902764331878208,0.08551136377341649
2021,30-45 y.,4th Quintile,No,0.934981684981685,27598,0.9320727321904334,0.9378906377729366
2021,30-45 y.,4th Quintile,Yes,0.06501831501831502,27598,0.062109362227063494,0.06792726780956655
2021,30-45 y.,5th Quintile,No,0.9352798053527981,27598,0.9323770665922548,0.9381825441133413
2021,30-45 y.,5th Quintile,Yes,0.06472019464720194,27598,0.06181745588665867,0.06762293340774521
2021,46-65 y.,1st Quintile,No,0.9623893805309734,27598,0.9601447342115831,0.9646340268503638
2021,46-65 y.,1st Quintile,Yes,0.03761061946902655,27598,0.03536597314963619,0.039855265788416916
2021,46-65 y.,2nd Quintile,No,0.9803149606299213,27598,0.9786760011172482,0.9819539201425944
2021,46-65 y.,2nd Quintile,Yes,0.01968503937007874,27598,0.0180460798574056,0.02132399888275188
2021,46-65 y.,3rd Quintile,No,0.9797822706065319,27598,0.9781217348025776,0.9814428064104862
2021,46-65 y.,3rd Quintile,Yes,0.02021772939346812,27598,0.018557193589513816,0.021878265197422423
2021,46-65 y.,4th Quintile,No,0.9823434991974318,27598,0.9807896771723121,0.9838973212225515
2021,46-65 y.,4th Quintile,Yes,0.01765650080256822,27598,0.016102678777448573,0.019210322827687865
2021,46-65 y.,5th Quintile,No,0.9871205151793928,27598,0.9857902090229326,0.988450821335853
2021,46-65 y.,5th Quintile,Yes,0.012879484820607176,27598,0.011549178664146969,0.014209790977067384
2021,66 and older,1st Quintile,No,0.9945652173913043,27598,0.993697806265994,0.9954326285166146
2021,66 and older,1st Quintile,Yes,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,66 and older,2nd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,5th Quintile,No,0.9978070175438597,27598,0.9972551204313562,0.9983589146563632
2021,66 and older,5th Quintile,Yes,0.0021929824561403508,27598,0.0016410853436368497,0.002744879568643852
