year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,5th Quintile,No,0.09853636955656479,3182,26083,0.098465513156776,0.09860722595635359
2020,66 and older,1st Quintile,No,0.04742882347875127,796,26083,0.04737829030297394,0.0474793566545286
2020,66 and older,2nd Quintile,No,0.06290523892653048,1161,26083,0.06284751686125149,0.06296296099180947
2020,66 and older,3rd Quintile,No,0.05493614354086307,989,26083,0.05488197260230541,0.05499031447942073
2020,66 and older,4th Quintile,No,0.041673131755329336,787,26083,0.04162562103660069,0.04172064247405798
2020,66 and older,5th Quintile,No,0.04395130263499331,1162,26083,0.04390256857638539,0.04400003669360124
2021,17-29 y.,1st Quintile,Yes,0.02287281350293319,581,18899,0.022837478264393942,0.02290814874147244
2021,17-29 y.,1st Quintile,No,0.021476530670338438,644,18899,0.02144226648811018,0.021510794852566698
2021,17-29 y.,2nd Quintile,Yes,0.015557282047000576,301,18899,0.015528031447419679,0.015586532646581473
2021,17-29 y.,2nd Quintile,No,0.01629887266908622,320,18899,0.016268944299891636,0.016328801038280803
2021,17-29 y.,3rd Quintile,Yes,0.012985420716125797,214,18899,0.012958662171984736,0.013012179260266857
2021,17-29 y.,3rd Quintile,No,0.01668503119745261,251,18899,0.01665475631111395,0.01671530608379127
2021,17-29 y.,4th Quintile,Yes,0.013650666422251252,224,18899,0.013623240263254692,0.013678092581247811
2021,17-29 y.,4th Quintile,No,0.01666330673998152,236,18899,0.016633051235296643,0.016693562244666397
2021,17-29 y.,5th Quintile,Yes,0.00666198765119003,178,18899,0.006642760137739697,0.006681215164640363
2021,17-29 y.,5th Quintile,No,0.008417227195784801,143,18899,0.008395633762661258,0.008438820628908343
2021,30-45 y.,1st Quintile,Yes,0.0037161109068426347,126,18899,0.003701729261594253,0.0037304925520910163
2021,30-45 y.,1st Quintile,No,0.0433301445986538,1516,18899,0.04328202203024005,0.04337826716706755
2021,30-45 y.,2nd Quintile,Yes,0.003843291210342066,68,18899,0.0038286664700341796,0.003857915950649952
2021,30-45 y.,2nd Quintile,No,0.04215325758383748,959,18899,0.04210576385491893,0.042200751312756024
2021,30-45 y.,3rd Quintile,Yes,0.004475755799653077,71,18899,0.004459978531873515,0.004491533067432639
2021,30-45 y.,3rd Quintile,No,0.04437125535392927,769,18899,0.04432258459202023,0.04441992611583832
2021,30-45 y.,4th Quintile,Yes,0.002415232134156456,42,18899,0.002403630289974608,0.0024268339783383042
2021,30-45 y.,4th Quintile,No,0.05413619306815677,755,18899,0.05408270821046071,0.05418967792585283
2021,30-45 y.,5th Quintile,Yes,0.0032656370020136423,49,18899,0.003252152144735403,0.003279121859291882
2021,30-45 y.,5th Quintile,No,0.049909810592260455,767,18899,0.04985834131589662,0.04996127986862429
2021,46-65 y.,1st Quintile,Yes,0.0004198393775447042,31,18899,0.0004149973965187033,0.0004246813585707051
2021,46-65 y.,1st Quintile,No,0.046628771981240026,1214,18899,0.0465789374136599,0.046678606548820153
2021,46-65 y.,2nd Quintile,No,0.05634702729917564,1114,18899,0.05629252505999709,0.056401529538354186
2021,46-65 y.,3rd Quintile,No,0.06740333253741848,1098,18899,0.06734407272138655,0.06746259235345041
2021,46-65 y.,4th Quintile,No,0.07705718711556556,1357,18899,0.07699415430728798,0.07712021992384313
2021,46-65 y.,5th Quintile,Yes,0.0008657942613284038,33,18899,0.0008588425464755532,0.0008727459761812544
2021,46-65 y.,5th Quintile,No,0.10169057268063848,2290,18899,0.10161913521976149,0.10176201014151548
2021,66 and older,1st Quintile,No,0.04832886667185449,621,18899,0.048278177004852874,0.0483795563388561
2021,66 and older,2nd Quintile,No,0.0613080272168473,822,18899,0.06125132593104472,0.06136472850264987
2021,66 and older,3rd Quintile,No,0.05005491166813168,631,18899,0.05000337156478166,0.05010645177148171
2021,66 and older,4th Quintile,No,0.04399704580069493,623,18899,0.0439485712201156,0.04404552038127427
2021,66 and older,5th Quintile,No,0.043012796327570255,851,18899,0.042964842355193475,0.043060750299947034
