year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,female,No,0.9199951121442901,782,17892,0.9197011598371139,0.9202890644514663
2009,Bremen,male,No,1.0,49,17892,1.0,1.0
2009,Bremen,female,No,1.0,59,17892,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.11083295575148472,154,17892,0.11060662198920951,0.11105928951375993
2009,North Rhine-Westphalia,male,No,0.8891670442485152,1582,17892,0.88894071048624,0.8893933780107904
2009,North Rhine-Westphalia,female,Yes,0.09346891556212931,177,17892,0.09326022555999762,0.09367760556426101
2009,North Rhine-Westphalia,female,No,0.9065310844378707,1715,17892,0.9063223944357389,0.9067397744400024
2009,Hesse,male,Yes,0.15404363412225391,70,17892,0.15360936057781624,0.1544779076666916
2009,Hesse,male,No,0.845956365877746,513,17892,0.8455220923333083,0.8463906394221837
2009,Hesse,female,Yes,0.08688775641094408,57,17892,0.08654027959187463,0.08723523323001353
2009,Hesse,female,No,0.913112243589056,577,17892,0.9127647667699865,0.9134597204081254
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.0956286488509466,41,17892,0.09519117508731871,0.09606612261457449
2009,"Rhineland-Palatinate, Saarland",male,No,0.9043713511490533,422,17892,0.9039338773854254,0.9048088249126812
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.09680580269833389,50,17892,0.0964179490512384,0.09719365634542937
2009,"Rhineland-Palatinate, Saarland",female,No,0.9031941973016661,511,17892,0.9028063436545706,0.9035820509487615
2009,Baden-Wuerttemberg,male,Yes,0.12467782263674262,119,17892,0.12436433925666411,0.12499130601682114
2009,Baden-Wuerttemberg,male,No,0.8753221773632572,888,17892,0.8750086939831787,0.8756356607433358
2009,Baden-Wuerttemberg,female,Yes,0.09612809380582356,121,17892,0.09585574971689252,0.0964004378947546
2009,Baden-Wuerttemberg,female,No,0.9038719061941763,979,17892,0.9035995621052453,0.9041442502831074
2009,Bavaria,male,Yes,0.06655441569765978,112,17892,0.06633410903310616,0.0667747223622134
2009,Bavaria,male,No,0.9334455843023403,1123,17892,0.9332252776377866,0.9336658909668939
2009,Bavaria,female,Yes,0.08134250006605764,127,17892,0.08111462971487196,0.08157037041724333
2009,Bavaria,female,No,0.9186574999339423,1247,17892,0.9184296295827566,0.918885370285128
2009,Berlin,male,Yes,0.12840931615689175,40,17892,0.12784856063227656,0.12897007168150693
2009,Berlin,male,No,0.8715906838431083,277,17892,0.8710299283184931,0.8721514393677235
2009,Berlin,female,Yes,0.10844801648853183,39,17892,0.10795802764428213,0.10893800533278154
2009,Berlin,female,No,0.8915519835114682,327,17892,0.8910619946672186,0.8920419723557179
2009,Brandenburg,male,Yes,0.09189187679411544,35,17892,0.0913333232347216,0.09245043035350928
2009,Brandenburg,male,No,0.9081081232058845,346,17892,0.9075495696464907,0.9086666767652783
2009,Brandenburg,female,Yes,0.06348606236879349,31,17892,0.06302695257549105,0.06394517216209593
2009,Brandenburg,female,No,0.9365139376312066,377,17892,0.9360548278379042,0.936973047424509
2009,Mecklenburg-Western Pomerania,male,No,1.0,206,17892,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,226,17892,1.0,1.0
2009,Saxony,male,Yes,0.10979051010839054,75,17892,0.1093614715563359,0.11021954866044519
2009,Saxony,male,No,0.8902094898916094,600,17892,0.8897804513395547,0.8906385284436641
2009,Saxony,female,Yes,0.07103738695484588,52,17892,0.0706742929262397,0.07140048098345206
2009,Saxony,female,No,0.928962613045154,642,17892,0.9285995190165478,0.9293257070737603
2009,Saxony-Anhalt,male,Yes,0.09929166510482972,40,17892,0.09870462674852865,0.09987870346113079
2009,Saxony-Anhalt,male,No,0.9007083348951703,327,17892,0.9001212965388693,0.9012953732514714
2009,Saxony-Anhalt,female,Yes,0.13190425547858264,44,17892,0.1312603461517083,0.13254816480545697
2009,Saxony-Anhalt,female,No,0.8680957445214174,358,17892,0.867451835194543,0.8687396538482917
2009,Thuringa,male,Yes,0.07056739696997572,34,17892,0.07004383584646126,0.07109095809349017
2009,Thuringa,male,No,0.9294326030300243,359,17892,0.9289090419065098,0.9299561641535388
2009,Thuringa,female,Yes,0.11720347251304268,39,17892,0.1165594121421519,0.11784753288393346
2009,Thuringa,female,No,0.8827965274869574,391,17892,0.8821524671160665,0.8834405878578482
2010,Schleswig-Holstein,male,Yes,0.09818337525286708,32,23858,0.09763685089530189,0.09872989961043227
2010,Schleswig-Holstein,male,No,0.9018166247471329,301,23858,0.9012701003895677,0.9023631491046981
2010,Schleswig-Holstein,female,Yes,0.1026522737354505,41,23858,0.10208720553955147,0.10321734193134952
2010,Schleswig-Holstein,female,No,0.8973477262645496,359,23858,0.8967826580686507,0.8979127944604486
2010,Hamburg,male,No,1.0,150,23858,1.0,1.0
2010,Hamburg,female,No,1.0,191,23858,1.0,1.0
2010,Lower Saxony,male,Yes,0.08019211696979633,93,23858,0.07988810304310476,0.08049613089648791
2010,Lower Saxony,male,No,0.9198078830302037,894,23858,0.9195038691035121,0.9201118969568952
2010,Lower Saxony,female,Yes,0.09037732292683757,97,23858,0.09007160634791307,0.09068303950576208
2010,Lower Saxony,female,No,0.9096226770731624,1102,23858,0.9093169604942378,0.9099283936520869
2010,Bremen,male,No,1.0,64,23858,1.0,1.0
2010,Bremen,female,No,1.0,89,23858,1.0,1.0
2010,North Rhine-Westphalia,male,Yes,0.12050433780889791,226,23858,0.12026899992403256,0.12073967569376326
2010,North Rhine-Westphalia,male,No,0.8794956621911022,2047,23858,0.8792603243062368,0.8797310000759676
2010,North Rhine-Westphalia,female,Yes,0.1001962467918685,242,23858,0.0999828915948698,0.10040960198886721
2010,North Rhine-Westphalia,female,No,0.8998037532081314,2468,23858,0.8995903980111327,0.9000171084051302
2010,Hesse,male,Yes,0.15010474573673566,80,23858,0.14968057349821692,0.1505289179752544
2010,Hesse,male,No,0.8498952542632642,700,23858,0.8494710820247454,0.8503194265017829
2010,Hesse,female,Yes,0.07674299243403081,76,23858,0.0764084441419221,0.07707754072613951
2010,Hesse,female,No,0.9232570075659692,818,23858,0.9229224592738605,0.9235915558580778
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.12008196362793987,59,23858,0.11959879185976724,0.1205651353961125
2010,"Rhineland-Palatinate, Saarland",male,No,0.8799180363720601,542,23858,0.8794348646038875,0.8804012081402327
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.11465642987337402,62,23858,0.11423914314039872,0.11507371660634931
2010,"Rhineland-Palatinate, Saarland",female,No,0.885343570126626,678,23858,0.8849262833936508,0.8857608568596013
2010,Baden-Wuerttemberg,male,Yes,0.12351584501807973,145,23858,0.12320198528029991,0.12382970475585955
2010,Baden-Wuerttemberg,male,No,0.8764841549819202,1182,23858,0.8761702952441404,0.8767980147197001
2010,Baden-Wuerttemberg,female,Yes,0.1062490386296342,142,23858,0.1059676595625335,0.1065304176967349
2010,Baden-Wuerttemberg,female,No,0.8937509613703658,1427,23858,0.8934695823032651,0.8940323404374665
2010,Bavaria,male,Yes,0.08660592382171771,151,23858,0.08635663767981487,0.08685520996362055
2010,Bavaria,male,No,0.9133940761782823,1467,23858,0.9131447900363794,0.9136433623201852
2010,Bavaria,female,Yes,0.07918791607641194,143,23858,0.07896123548591723,0.07941459666690666
2010,Bavaria,female,No,0.920812083923588,1822,23858,0.9205854033330934,0.9210387645140827
2010,Berlin,male,Yes,0.10202332462108418,46,23858,0.1015215908918251,0.10252505835034327
2010,Berlin,male,No,0.8979766753789159,355,23858,0.8974749416496568,0.898478409108175
2010,Berlin,female,Yes,0.09915023475021528,61,23858,0.09867426366969669,0.09962620583073388
2010,Berlin,female,No,0.9008497652497847,463,23858,0.9003737941692661,0.9013257363303032
2010,Brandenburg,male,Yes,0.09645771831619174,34,23858,0.09588298129214737,0.0970324553402361
2010,Brandenburg,male,No,0.9035422816838082,400,23858,0.9029675446597639,0.9041170187078525
2010,Brandenburg,female,Yes,0.08676357112106092,50,23858,0.08621967203901826,0.08730747020310359
2010,Brandenburg,female,No,0.9132364288789391,470,23858,0.9126925297968964,0.9137803279609817
2010,Mecklenburg-Western Pomerania,male,No,1.0,243,23858,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,No,1.0,302,23858,1.0,1.0
2010,Saxony,male,Yes,0.11192062592174484,85,23858,0.11149415445579057,0.11234709738769912
2010,Saxony,male,No,0.8880793740782551,722,23858,0.8876529026123008,0.8885058455442094
2010,Saxony,female,Yes,0.10022720511689247,79,23858,0.0997969963802082,0.10065741385357674
2010,Saxony,female,No,0.8997727948831075,793,23858,0.8993425861464232,0.9002030036197918
2010,Saxony-Anhalt,male,Yes,0.11027830043318336,40,23858,0.10966865954828889,0.11088794131807783
2010,Saxony-Anhalt,male,No,0.8897216995668167,362,23858,0.8891120586819222,0.8903313404517111
2010,Saxony-Anhalt,female,Yes,0.12558992987641965,51,23858,0.12494467003445107,0.1262351897183882
2010,Saxony-Anhalt,female,No,0.8744100701235804,457,23858,0.8737648102816118,0.875055329965549
2010,Thuringa,male,Yes,0.08902900573910347,33,23858,0.08844356125832224,0.08961445021988469
2010,Thuringa,male,No,0.9109709942608966,405,23858,0.9103855497801153,0.9115564387416778
2010,Thuringa,female,Yes,0.1165773603193713,49,23858,0.11593396305413932,0.11722075758460328
2010,Thuringa,female,No,0.8834226396806286,468,23858,0.8827792424153966,0.8840660369458606
2011,Schleswig-Holstein,male,Yes,0.09718549102618097,46,28277,0.09664108905324742,0.09772989299911453
2011,Schleswig-Holstein,male,No,0.9028145089738191,398,28277,0.9022701070008855,0.9033589109467527
2011,Schleswig-Holstein,female,Yes,0.08331346224802025,48,28277,0.08282271269448725,0.08380421180155324
2011,Schleswig-Holstein,female,No,0.9166865377519797,492,28277,0.9161957881984467,0.9171772873055127
2011,Hamburg,male,No,1.0,169,28277,1.0,1.0
2011,Hamburg,female,No,1.0,210,28277,1.0,1.0
2011,Lower Saxony,male,Yes,0.08519337042429474,103,28277,0.08488100926455039,0.0855057315840391
2011,Lower Saxony,male,No,0.9148066295757052,1085,28277,0.9144942684159609,0.9151189907354496
2011,Lower Saxony,female,Yes,0.0872711617590629,122,28277,0.08697069170703216,0.08757163181109363
2011,Lower Saxony,female,No,0.9127288382409371,1326,28277,0.9124283681889064,0.9130293082929678
2011,Bremen,male,No,1.0,73,28277,1.0,1.0
2011,Bremen,female,No,1.0,98,28277,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.09808901416769851,241,28277,0.09787196666513526,0.09830606167026176
2011,North Rhine-Westphalia,male,No,0.9019109858323014,2355,28277,0.9016939383297382,0.9021280333348647
2011,North Rhine-Westphalia,female,Yes,0.10740880653088872,301,28277,0.10718707500627958,0.10763053805549785
2011,North Rhine-Westphalia,female,No,0.8925911934691113,2824,28277,0.8923694619445022,0.8928129249937204
2011,Hesse,male,Yes,0.11579777418747025,85,28277,0.11539871716126454,0.11619683121367597
2011,Hesse,male,No,0.8842022258125297,808,28277,0.883803168786324,0.8846012828387354
2011,Hesse,female,Yes,0.07491441860936326,99,28277,0.07458166919898421,0.07524716801974232
2011,Hesse,female,No,0.9250855813906367,974,28277,0.9247528319802576,0.9254183308010158
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.11243127051878292,65,28277,0.11196828418558867,0.11289425685197717
2011,"Rhineland-Palatinate, Saarland",male,No,0.8875687294812171,652,28277,0.8871057431480228,0.8880317158144114
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07871553139239362,76,28277,0.07835437728895109,0.07907668549583616
2011,"Rhineland-Palatinate, Saarland",female,No,0.9212844686076065,819,28277,0.920923314504164,0.921645622711049
2011,Baden-Wuerttemberg,male,Yes,0.11506042803660947,174,28277,0.11474967362252786,0.11537118245069108
2011,Baden-Wuerttemberg,male,No,0.8849395719633906,1439,28277,0.884628817549309,0.8852503263774721
2011,Baden-Wuerttemberg,female,Yes,0.11088218701078333,184,28277,0.11059031510407655,0.1111740589174901
2011,Baden-Wuerttemberg,female,No,0.8891178129892167,1737,28277,0.8888259410825099,0.8894096848959234
2011,Bavaria,male,Yes,0.08710833799177117,171,28277,0.08685565258629228,0.08736102339725006
2011,Bavaria,male,No,0.9128916620082287,1833,28277,0.9126389766027498,0.9131443474137075
2011,Bavaria,female,Yes,0.07625336820769221,185,28277,0.07602717343861409,0.07647956297677033
2011,Bavaria,female,No,0.9237466317923079,2246,28277,0.9235204370232297,0.923972826561386
2011,Berlin,male,Yes,0.10506101062181884,46,28277,0.10453188743839636,0.10559013380524132
2011,Berlin,male,No,0.8949389893781811,393,28277,0.8944098661947586,0.8954681125616035
2011,Berlin,female,Yes,0.09078800927028706,68,28277,0.09032373618612019,0.09125228235445393
2011,Berlin,female,No,0.909211990729713,511,28277,0.9087477176455462,0.9096762638138799
2011,Brandenburg,male,Yes,0.0648069623498791,37,28277,0.06432581763218939,0.0652881070675688
2011,Brandenburg,male,No,0.9351930376501209,482,28277,0.9347118929324312,0.9356741823678105
2011,Brandenburg,female,Yes,0.0692413666780609,50,28277,0.06874711678487491,0.06973561657124688
2011,Brandenburg,female,No,0.9307586333219391,574,28277,0.9302643834287531,0.9312528832151251
2011,Mecklenburg-Western Pomerania,male,No,1.0,269,28277,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Yes,0.09994448457004705,37,28277,0.09925221802156195,0.10063675111853215
2011,Mecklenburg-Western Pomerania,female,No,0.9000555154299531,326,28277,0.899363248881468,0.9007477819784382
2011,Saxony,male,Yes,0.0865972958793553,75,28277,0.08620208302662748,0.08699250873208313
2011,Saxony,male,No,0.9134027041206447,792,28277,0.9130074912679169,0.9137979169733725
2011,Saxony,female,Yes,0.0894677951801319,85,28277,0.0890519446880994,0.08988364567216439
2011,Saxony,female,No,0.9105322048198681,887,28277,0.9101163543278356,0.9109480553119006
2011,Saxony-Anhalt,male,Yes,0.111388832563686,51,28277,0.11076850787737182,0.11200915725000017
2011,Saxony-Anhalt,male,No,0.888611167436314,445,28277,0.8879908427499998,0.8892314921226281
2011,Saxony-Anhalt,female,Yes,0.08747758214947708,40,28277,0.08691651570490362,0.08803864859405054
2011,Saxony-Anhalt,female,No,0.912522417850523,565,28277,0.9119613514059496,0.9130834842950964
2011,Thuringa,male,Yes,0.07945341824263358,39,28277,0.07888936953475621,0.08001746695051094
2011,Thuringa,male,No,0.9205465817573665,465,28277,0.9199825330494891,0.9211106304652439
2011,Thuringa,female,Yes,0.08113768533283226,55,28277,0.08058795076379294,0.08168741990187159
2011,Thuringa,female,No,0.9188623146671678,547,28277,0.9183125800981286,0.9194120492362071
2012,Schleswig-Holstein,male,Yes,0.10260287315406888,55,27523,0.102043105706606,0.10316264060153175
2012,Schleswig-Holstein,male,No,0.8973971268459311,388,27523,0.8968373593984682,0.897956894293394
2012,Schleswig-Holstein,female,Yes,0.14262474115633286,66,27523,0.14200783163853029,0.14324165067413544
2012,Schleswig-Holstein,female,No,0.8573752588436672,476,27523,0.8567583493258646,0.8579921683614697
2012,Hamburg,male,No,1.0,173,27523,1.0,1.0
2012,Hamburg,female,No,1.0,222,27523,1.0,1.0
2012,Lower Saxony,male,Yes,0.0999119957373307,102,27523,0.09958050220829322,0.10024348926636818
2012,Lower Saxony,male,No,0.9000880042626692,1065,27523,0.8997565107336317,0.9004194977917067
2012,Lower Saxony,female,Yes,0.08390041077409498,108,27523,0.08360381169715568,0.08419700985103427
2012,Lower Saxony,female,No,0.9160995892259051,1292,27523,0.9158029901489658,0.9163961883028443
2012,Bremen,male,No,1.0,73,27523,1.0,1.0
2012,Bremen,female,No,1.0,102,27523,1.0,1.0
2012,North Rhine-Westphalia,male,Yes,0.0967199281327297,239,27523,0.09650505919818313,0.09693479706727627
2012,North Rhine-Westphalia,male,No,0.9032800718672703,2279,27523,0.9030652029327237,0.9034949408018169
2012,North Rhine-Westphalia,female,Yes,0.10765897139976649,314,27523,0.1074356977046064,0.10788224509492658
2012,North Rhine-Westphalia,female,No,0.8923410286002336,2703,27523,0.8921177549050735,0.8925643022953936
2012,Hesse,male,Yes,0.10067673892080442,81,27523,0.1002902330587947,0.10106324478281414
2012,Hesse,male,No,0.8993232610791956,772,27523,0.8989367552171859,0.8997097669412053
2012,Hesse,female,Yes,0.08839561254745074,107,27523,0.08804096519958025,0.08875025989532122
2012,Hesse,female,No,0.9116043874525492,945,27523,0.9112497401046787,0.9119590348004197
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.11987149271318269,66,27523,0.11940343849169448,0.1203395469346709
2012,"Rhineland-Palatinate, Saarland",male,No,0.8801285072868174,641,27523,0.8796604530653291,0.8805965615083056
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.08630983244849043,65,27523,0.08593696428146898,0.08668270061551188
2012,"Rhineland-Palatinate, Saarland",female,No,0.9136901675515097,798,27523,0.9133172993844882,0.9140630357185311
2012,Baden-Wuerttemberg,male,Yes,0.10475392338374469,155,27523,0.10445993136214554,0.10504791540534383
2012,Baden-Wuerttemberg,male,No,0.8952460766162553,1379,27523,0.8949520845946561,0.8955400686378545
2012,Baden-Wuerttemberg,female,Yes,0.09825969215308158,157,27523,0.09798276202523935,0.09853662228092382
2012,Baden-Wuerttemberg,female,No,0.9017403078469184,1646,27523,0.9014633777190761,0.9020172379747606
2012,Bavaria,male,Yes,0.08062306604930096,172,27523,0.08038235983318097,0.08086377226542095
2012,Bavaria,male,No,0.9193769339506992,1799,27523,0.9191362277345791,0.9196176401668192
2012,Bavaria,female,Yes,0.07295806458503021,206,27523,0.07273801259118884,0.07317811657887158
2012,Bavaria,female,No,0.9270419354149698,2179,27523,0.9268218834211285,0.9272619874088112
2012,Berlin,male,Yes,0.12260590947894211,57,27523,0.122048521730363,0.12316329722752122
2012,Berlin,male,No,0.8773940905210579,405,27523,0.8768367027724787,0.877951478269637
2012,Berlin,female,Yes,0.07717937978513256,58,27523,0.0767457711018272,0.07761298846843792
2012,Berlin,female,No,0.9228206202148674,522,27523,0.9223870115315621,0.9232542288981728
2012,Brandenburg,male,Yes,0.05545053967615563,37,27523,0.054995019756785446,0.05590605959552582
2012,Brandenburg,male,No,0.9445494603238445,463,27523,0.9440939404044743,0.9450049802432147
2012,Brandenburg,female,Yes,0.03376633124020397,45,27523,0.033412313925739234,0.03412034855466871
2012,Brandenburg,female,No,0.9662336687597961,553,27523,0.9658796514453314,0.9665876860742608
2012,Mecklenburg-Western Pomerania,male,No,1.0,271,27523,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,No,1.0,323,27523,1.0,1.0
2012,Saxony,male,Yes,0.11253007972071649,81,27523,0.11208527987068254,0.11297487957075045
2012,Saxony,male,No,0.8874699202792835,795,27523,0.8870251204292495,0.8879147201293175
2012,Saxony,female,Yes,0.07238519380000852,77,27523,0.07200454214651054,0.07276584545350649
2012,Saxony,female,No,0.9276148061999915,894,27523,0.9272341545464935,0.9279954578534895
2012,Saxony-Anhalt,male,Yes,0.09979515963246811,50,27523,0.09919801672849925,0.10039230253643698
2012,Saxony-Anhalt,male,No,0.9002048403675319,416,27523,0.8996076974635631,0.9008019832715007
2012,Saxony-Anhalt,female,Yes,0.06362939357276716,34,27523,0.06313230563066674,0.06412648151486758
2012,Saxony-Anhalt,female,No,0.9363706064272329,538,27523,0.9358735184851324,0.9368676943693334
2012,Thuringa,male,Yes,0.08854388583054747,40,27523,0.08794371439187637,0.08914405726921856
2012,Thuringa,male,No,0.9114561141694526,448,27523,0.9108559427307815,0.9120562856081237
2012,Thuringa,female,Yes,0.07766385386399387,51,27523,0.07712935149292924,0.0781983562350585
2012,Thuringa,female,No,0.9223361461360061,540,27523,0.9218016437649414,0.9228706485070708
2013,Schleswig-Holstein,male,Yes,0.10426432502445421,56,30497,0.10369660984480605,0.10483204020410236
2013,Schleswig-Holstein,male,No,0.8957356749755458,431,30497,0.8951679597958977,0.896303390155194
2013,Schleswig-Holstein,female,Yes,0.12300066504568999,77,30497,0.12242936920462771,0.12357196088675226
2013,Schleswig-Holstein,female,No,0.8769993349543102,516,30497,0.8764280391132478,0.8775706307953725
2013,Hamburg,male,No,1.0,226,30497,1.0,1.0
2013,Hamburg,female,No,1.0,282,30497,1.0,1.0
2013,Lower Saxony,male,Yes,0.11071795056050948,148,30497,0.11037483934982142,0.11106106177119754
2013,Lower Saxony,male,No,0.8892820494394905,1181,30497,0.8889389382288024,0.8896251606501786
2013,Lower Saxony,female,Yes,0.0876621379911579,151,30497,0.08736313044527934,0.08796114553703648
2013,Lower Saxony,female,No,0.9123378620088421,1419,30497,0.9120388544629636,0.9126368695547207
2013,Bremen,male,No,1.0,94,30497,1.0,1.0
2013,Bremen,female,No,1.0,123,30497,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.10667735837708432,336,30497,0.10645208367408637,0.10690263308008227
2013,North Rhine-Westphalia,male,No,0.8933226416229157,2606,30497,0.8930973669199178,0.8935479163259137
2013,North Rhine-Westphalia,female,Yes,0.11531450232126503,390,30497,0.11508573582266916,0.11554326881986089
2013,North Rhine-Westphalia,female,No,0.8846854976787351,3090,30497,0.8844567311801392,0.8849142641773309
2013,Hesse,male,Yes,0.11563609014877155,110,30497,0.1152296066096843,0.1160425736878588
2013,Hesse,male,No,0.8843639098512285,897,30497,0.8839574263121412,0.8847703933903157
2013,Hesse,female,Yes,0.09197037920979839,129,30497,0.09160509691471365,0.09233566150488313
2013,Hesse,female,No,0.9080296207902017,1066,30497,0.907664338495117,0.9083949030852864
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.10836368556290585,86,30497,0.10791887552088758,0.10880849560492412
2013,"Rhineland-Palatinate, Saarland",male,No,0.8916363144370942,723,30497,0.891191504395076,0.8920811244791125
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.081865581686372,94,30497,0.08149625389379764,0.08223490947894635
2013,"Rhineland-Palatinate, Saarland",female,No,0.9181344183136281,868,30497,0.9177650905210537,0.9185037461062024
2013,Baden-Wuerttemberg,male,Yes,0.12015271215946509,206,30497,0.11984251267087766,0.12046291164805252
2013,Baden-Wuerttemberg,male,No,0.8798472878405348,1533,30497,0.8795370883519473,0.8801574873291222
2013,Baden-Wuerttemberg,female,Yes,0.08358000437413678,195,30497,0.08332320617844441,0.08383680256982914
2013,Baden-Wuerttemberg,female,No,0.9164199956258632,1846,30497,0.9161631974301708,0.9166767938215555
2013,Bavaria,male,Yes,0.08653927006040277,229,30497,0.08628927793204388,0.08678926218876165
2013,Bavaria,male,No,0.9134607299395973,1973,30497,0.9132107378112384,0.9137107220679561
2013,Bavaria,female,Yes,0.08378983870946453,266,30497,0.08355351023394551,0.08402616718498356
2013,Bavaria,female,No,0.9162101612905356,2396,30497,0.9159738328150165,0.9164464897660546
2013,Berlin,male,Yes,0.15796671267682594,73,30497,0.15735622558487458,0.1585771997687773
2013,Berlin,male,No,0.842033287323174,452,30497,0.8414228002312226,0.8426437744151253
2013,Berlin,female,Yes,0.10487728296833417,75,30497,0.10437803102745201,0.10537653490921632
2013,Berlin,female,No,0.8951227170316658,569,30497,0.8946234650907836,0.895621968972548
2013,Brandenburg,male,Yes,0.06142179219890697,43,30497,0.06095036970875572,0.06189321468905822
2013,Brandenburg,male,No,0.938578207801093,468,30497,0.9381067853109418,0.9390496302912442
2013,Brandenburg,female,Yes,0.042562202342787445,52,30497,0.042175421267272285,0.042948983418302604
2013,Brandenburg,female,No,0.9574377976572126,561,30497,0.9570510165816974,0.9578245787327277
2013,Mecklenburg-Western Pomerania,male,No,1.0,251,30497,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,310,30497,1.0,1.0
2013,Saxony,male,Yes,0.08431917461314922,68,30497,0.08392886959059116,0.08470947963570728
2013,Saxony,male,No,0.9156808253868507,780,30497,0.9152905203642926,0.9160711304094088
2013,Saxony,female,Yes,0.06866300396553661,78,30497,0.068297045121504,0.06902896280956922
2013,Saxony,female,No,0.9313369960344634,858,30497,0.9309710371904308,0.931702954878496
2013,Saxony-Anhalt,male,Yes,0.07807272294117294,44,30497,0.07754112149050905,0.07860432439183683
2013,Saxony-Anhalt,male,No,0.921927277058827,440,30497,0.9213956756081632,0.9224588785094909
2013,Saxony-Anhalt,female,Yes,0.08926593168329816,43,30497,0.08869546655469866,0.08983639681189766
2013,Saxony-Anhalt,female,No,0.9107340683167018,547,30497,0.9101636031881023,0.9113045334453013
2013,Thuringa,male,Yes,0.0874735414409839,41,30497,0.08688574033445401,0.0880613425475138
2013,Thuringa,male,No,0.912526458559016,429,30497,0.9119386574524861,0.9131142596655459
2013,Thuringa,female,Yes,0.05303145697949098,46,30497,0.05258906395815681,0.05347385000082515
2013,Thuringa,female,No,0.946968543020509,526,30497,0.9465261499991748,0.9474109360418432
2014,Schleswig-Holstein,male,Yes,0.09052051284538083,37,26950,0.08997586139935197,0.09106516429140969
2014,Schleswig-Holstein,male,No,0.9094794871546191,373,26950,0.9089348357085902,0.910024138600648
2014,Schleswig-Holstein,female,Yes,0.12775146853156819,73,26950,0.1271787809449696,0.12832415611816678
2014,Schleswig-Holstein,female,No,0.8722485314684317,444,26950,0.8716758438818332,0.8728212190550303
2014,Hamburg,male,No,1.0,185,26950,1.0,1.0
2014,Hamburg,female,No,1.0,215,26950,1.0,1.0
2014,Lower Saxony,male,Yes,0.10965368063478896,136,26950,0.10931441755770377,0.10999294371187415
2014,Lower Saxony,male,No,0.8903463193652111,1079,26950,0.8900070562881259,0.8906855824422963
2014,Lower Saxony,female,Yes,0.0829583054183034,148,26950,0.08266599879625666,0.08325061204035014
2014,Lower Saxony,female,No,0.9170416945816966,1244,26950,0.9167493879596499,0.9173340012037433
2014,Bremen,male,No,1.0,77,26950,1.0,1.0
2014,Bremen,female,No,1.0,99,26950,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.11572137872690294,302,26950,0.1154892147446656,0.11595354270914028
2014,North Rhine-Westphalia,male,No,0.8842786212730972,2278,26950,0.8840464572908598,0.8845107852553346
2014,North Rhine-Westphalia,female,Yes,0.09587661506722271,326,26950,0.09566526692708571,0.09608796320735971
2014,North Rhine-Westphalia,female,No,0.9041233849327773,2733,26950,0.9039120367926403,0.9043347330729143
2014,Hesse,male,Yes,0.14088264897111755,117,26950,0.1404494446668264,0.1413158532754087
2014,Hesse,male,No,0.8591173510288824,768,26950,0.8586841467245913,0.8595505553331736
2014,Hesse,female,Yes,0.09064252309080575,106,26950,0.0902784653012148,0.0910065808803967
2014,Hesse,female,No,0.9093574769091943,896,26950,0.9089934191196034,0.9097215346987853
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.10788600941018954,72,26950,0.10744086459168282,0.10833115422869626
2014,"Rhineland-Palatinate, Saarland",male,No,0.8921139905898106,654,26950,0.8916688457713039,0.8925591354083172
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.09254285676604003,80,26950,0.09215414865941905,0.09293156487266101
2014,"Rhineland-Palatinate, Saarland",female,No,0.90745714323396,779,26950,0.907068435127339,0.9078458513405809
2014,Baden-Wuerttemberg,male,Yes,0.10964476555485445,153,26950,0.10934758615324278,0.10994194495646611
2014,Baden-Wuerttemberg,male,No,0.8903552344451455,1337,26950,0.8900580550435339,0.8906524138467572
2014,Baden-Wuerttemberg,female,Yes,0.09588483640572115,164,26950,0.09561362350645167,0.09615604930499064
2014,Baden-Wuerttemberg,female,No,0.9041151635942788,1567,26950,0.9038439506950093,0.9043863764935482
2014,Bavaria,male,Yes,0.09237066285418957,198,26950,0.09211676055721141,0.09262456515116774
2014,Bavaria,male,No,0.9076293371458103,1819,26950,0.9073754348488321,0.9078832394427885
2014,Bavaria,female,Yes,0.1081832452220275,276,26950,0.10791875050928701,0.108447739934768
2014,Bavaria,female,No,0.8918167547779725,2110,26950,0.891552260065232,0.892081249490713
