year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,male,No,0.93088,396,26950,0.93036,0.93139
2014,Saxony-Anhalt,female,Yes,0.10149,44,26950,0.10089,0.10209
2014,Saxony-Anhalt,female,No,0.89851,486,26950,0.89791,0.89911
2014,Thuringa,male,Yes,0.08298,35,26950,0.08238,0.08357
2014,Thuringa,male,No,0.91702,409,26950,0.91643,0.91762
2014,Thuringa,female,Yes,0.06489,48,26950,0.06439,0.06538
2014,Thuringa,female,No,0.93511,502,26950,0.93462,0.93561
2015,Schleswig-Holstein,male,Yes,0.09131,50,26637,0.09077,0.09185
2015,Schleswig-Holstein,male,No,0.90869,358,26637,0.90815,0.90923
2015,Schleswig-Holstein,female,Yes,0.10207,53,26637,0.10155,0.10259
2015,Schleswig-Holstein,female,No,0.89793,440,26637,0.89741,0.89845
2015,Hamburg,male,No,1.00000,192,26637,1.00000,1.00000
2015,Hamburg,female,No,1.00000,227,26637,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.12274,135,26637,0.12238,0.12309
2015,Lower Saxony,male,No,0.87726,1072,26637,0.87691,0.87762
2015,Lower Saxony,female,Yes,0.08130,144,26637,0.08101,0.08159
2015,Lower Saxony,female,No,0.91870,1261,26637,0.91841,0.91899
2015,Bremen,male,No,1.00000,72,26637,1.00000,1.00000
2015,Bremen,female,No,1.00000,84,26637,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.11306,299,26637,0.11283,0.11329
2015,North Rhine-Westphalia,male,No,0.88694,2254,26637,0.88671,0.88717
2015,North Rhine-Westphalia,female,Yes,0.10650,336,26637,0.10628,0.10673
2015,North Rhine-Westphalia,female,No,0.89350,2688,26637,0.89327,0.89372
2015,Hesse,male,Yes,0.10666,104,26637,0.10628,0.10705
2015,Hesse,male,No,0.89334,767,26637,0.89295,0.89372
2015,Hesse,female,Yes,0.11391,109,26637,0.11351,0.11430
2015,Hesse,female,No,0.88609,903,26637,0.88570,0.88649
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.09856,68,26637,0.09813,0.09898
2015,"Rhineland-Palatinate, Saarland",male,No,0.90144,671,26637,0.90102,0.90187
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.10058,88,26637,0.10018,0.10098
2015,"Rhineland-Palatinate, Saarland",female,No,0.89942,783,26637,0.89902,0.89982
2015,Baden-Wuerttemberg,male,Yes,0.09572,155,26637,0.09544,0.09599
2015,Baden-Wuerttemberg,male,No,0.90428,1336,26637,0.90401,0.90456
2015,Baden-Wuerttemberg,female,Yes,0.08723,159,26637,0.08697,0.08749
2015,Baden-Wuerttemberg,female,No,0.91277,1561,26637,0.91251,0.91303
2015,Bavaria,male,Yes,0.08858,188,26637,0.08833,0.08883
2015,Bavaria,male,No,0.91142,1828,26637,0.91117,0.91167
2015,Bavaria,female,Yes,0.08157,246,26637,0.08134,0.08180
2015,Bavaria,female,No,0.91843,2120,26637,0.91820,0.91866
2015,Berlin,male,Yes,0.13150,52,26637,0.13093,0.13206
2015,Berlin,male,No,0.86850,398,26637,0.86794,0.86907
2015,Berlin,female,Yes,0.10759,73,26637,0.10709,0.10809
2015,Berlin,female,No,0.89241,468,26637,0.89191,0.89291
2015,Brandenburg,male,Yes,0.05258,34,26637,0.05214,0.05302
2015,Brandenburg,male,No,0.94742,419,26637,0.94698,0.94786
2015,Brandenburg,female,Yes,0.05426,48,26637,0.05384,0.05469
2015,Brandenburg,female,No,0.94574,508,26637,0.94531,0.94616
2015,Mecklenburg-Western Pomerania,male,No,1.00000,230,26637,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,283,26637,1.00000,1.00000
2015,Saxony,male,Yes,0.09143,62,26637,0.09103,0.09182
2015,Saxony,male,No,0.90857,670,26637,0.90818,0.90897
2015,Saxony,female,Yes,0.05937,63,26637,0.05902,0.05972
2015,Saxony,female,No,0.94063,740,26637,0.94028,0.94098
2015,Saxony-Anhalt,male,Yes,0.08132,34,26637,0.08075,0.08188
2015,Saxony-Anhalt,male,No,0.91868,366,26637,0.91812,0.91925
2015,Saxony-Anhalt,female,Yes,0.08577,38,26637,0.08521,0.08633
2015,Saxony-Anhalt,female,No,0.91423,458,26637,0.91367,0.91479
2015,Thuringa,male,No,1.00000,418,26637,1.00000,1.00000
2015,Thuringa,female,Yes,0.08677,50,26637,0.08620,0.08734
2015,Thuringa,female,No,0.91323,474,26637,0.91266,0.91380
2016,Schleswig-Holstein,male,Yes,0.10756,64,27094,0.10699,0.10813
2016,Schleswig-Holstein,male,No,0.89244,422,27094,0.89187,0.89301
2016,Schleswig-Holstein,female,Yes,0.05123,43,27094,0.05084,0.05162
2016,Schleswig-Holstein,female,No,0.94877,470,27094,0.94838,0.94916
2016,Hamburg,male,No,1.00000,186,27094,1.00000,1.00000
2016,Hamburg,female,No,1.00000,226,27094,1.00000,1.00000
2016,Lower Saxony,male,Yes,0.11949,154,27094,0.11914,0.11984
2016,Lower Saxony,male,No,0.88051,1135,27094,0.88016,0.88086
2016,Lower Saxony,female,Yes,0.09497,150,27094,0.09466,0.09528
2016,Lower Saxony,female,No,0.90503,1276,27094,0.90472,0.90534
2016,Bremen,male,No,1.00000,100,27094,1.00000,1.00000
2016,Bremen,female,No,1.00000,103,27094,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.12738,304,27094,0.12714,0.12762
2016,North Rhine-Westphalia,male,No,0.87262,2422,27094,0.87238,0.87286
2016,North Rhine-Westphalia,female,Yes,0.09639,307,27094,0.09618,0.09660
2016,North Rhine-Westphalia,female,No,0.90361,2689,27094,0.90340,0.90382
2016,Hesse,male,Yes,0.11000,94,27094,0.10961,0.11039
2016,Hesse,male,No,0.89000,763,27094,0.88961,0.89039
2016,Hesse,female,Yes,0.10521,97,27094,0.10483,0.10559
2016,Hesse,female,No,0.89479,888,27094,0.89441,0.89517
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.09942,75,27094,0.09901,0.09984
2016,"Rhineland-Palatinate, Saarland",male,No,0.90058,781,27094,0.90016,0.90099
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.10108,79,27094,0.10068,0.10149
2016,"Rhineland-Palatinate, Saarland",female,No,0.89892,813,27094,0.89851,0.89932
2016,Baden-Wuerttemberg,male,Yes,0.09403,148,27094,0.09375,0.09431
2016,Baden-Wuerttemberg,male,No,0.90597,1347,27094,0.90569,0.90625
2016,Baden-Wuerttemberg,female,Yes,0.08330,150,27094,0.08305,0.08355
2016,Baden-Wuerttemberg,female,No,0.91670,1546,27094,0.91645,0.91695
2016,Bavaria,male,Yes,0.08551,162,27094,0.08527,0.08575
2016,Bavaria,male,No,0.91449,1813,27094,0.91425,0.91473
2016,Bavaria,female,Yes,0.08730,210,27094,0.08706,0.08754
2016,Bavaria,female,No,0.91270,2037,27094,0.91246,0.91294
2016,Berlin,male,Yes,0.13832,51,27094,0.13775,0.13890
2016,Berlin,male,No,0.86168,410,27094,0.86110,0.86225
2016,Berlin,female,Yes,0.10473,57,27094,0.10424,0.10522
2016,Berlin,female,No,0.89527,494,27094,0.89478,0.89576
2016,Brandenburg,male,No,1.00000,466,27094,1.00000,1.00000
2016,Brandenburg,female,Yes,0.06914,37,27094,0.06866,0.06963
2016,Brandenburg,female,No,0.93086,516,27094,0.93037,0.93134
2016,Mecklenburg-Western Pomerania,male,No,1.00000,259,27094,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,No,1.00000,300,27094,1.00000,1.00000
2016,Saxony,male,Yes,0.08861,57,27094,0.08822,0.08900
2016,Saxony,male,No,0.91139,704,27094,0.91100,0.91178
2016,Saxony,female,Yes,0.08509,75,27094,0.08468,0.08549
2016,Saxony,female,No,0.91491,748,27094,0.91451,0.91532
2016,Saxony-Anhalt,male,Yes,0.08691,39,27094,0.08631,0.08751
2016,Saxony-Anhalt,male,No,0.91309,373,27094,0.91249,0.91369
2016,Saxony-Anhalt,female,Yes,0.10265,33,27094,0.10205,0.10324
2016,Saxony-Anhalt,female,No,0.89735,472,27094,0.89676,0.89795
2016,Thuringa,male,No,1.00000,429,27094,1.00000,1.00000
2016,Thuringa,female,Yes,0.08412,35,27094,0.08357,0.08468
2016,Thuringa,female,No,0.91588,485,27094,0.91532,0.91643
2017,Schleswig-Holstein,male,Yes,0.10740,75,30403,0.10685,0.10795
2017,Schleswig-Holstein,male,No,0.89260,500,30403,0.89205,0.89315
2017,Schleswig-Holstein,female,Yes,0.06871,48,30403,0.06827,0.06914
2017,Schleswig-Holstein,female,No,0.93129,567,30403,0.93086,0.93173
2017,Hamburg,male,No,1.00000,220,30403,1.00000,1.00000
2017,Hamburg,female,Yes,0.09651,33,30403,0.09587,0.09716
2017,Hamburg,female,No,0.90349,254,30403,0.90284,0.90413
2017,Lower Saxony,male,Yes,0.12814,195,30403,0.12778,0.12850
2017,Lower Saxony,male,No,0.87186,1341,30403,0.87150,0.87222
2017,Lower Saxony,female,Yes,0.08898,167,30403,0.08868,0.08929
2017,Lower Saxony,female,No,0.91102,1509,30403,0.91071,0.91132
2017,Bremen,male,No,1.00000,122,30403,1.00000,1.00000
2017,Bremen,female,No,1.00000,120,30403,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.12318,367,30403,0.12295,0.12342
2017,North Rhine-Westphalia,male,No,0.87682,2735,30403,0.87658,0.87705
2017,North Rhine-Westphalia,female,Yes,0.10579,375,30403,0.10557,0.10601
2017,North Rhine-Westphalia,female,No,0.89421,3006,30403,0.89399,0.89443
2017,Hesse,male,Yes,0.12245,116,30403,0.12204,0.12285
2017,Hesse,male,No,0.87755,919,30403,0.87715,0.87796
2017,Hesse,female,Yes,0.12169,123,30403,0.12130,0.12209
2017,Hesse,female,No,0.87831,994,30403,0.87791,0.87870
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.07249,74,30403,0.07212,0.07286
2017,"Rhineland-Palatinate, Saarland",male,No,0.92751,793,30403,0.92714,0.92788
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07890,83,30403,0.07853,0.07927
2017,"Rhineland-Palatinate, Saarland",female,No,0.92110,834,30403,0.92073,0.92147
2017,Baden-Wuerttemberg,male,Yes,0.09250,177,30403,0.09223,0.09278
2017,Baden-Wuerttemberg,male,No,0.90750,1455,30403,0.90722,0.90777
2017,Baden-Wuerttemberg,female,Yes,0.08248,163,30403,0.08223,0.08273
2017,Baden-Wuerttemberg,female,No,0.91752,1680,30403,0.91727,0.91777
2017,Bavaria,male,Yes,0.11256,243,30403,0.11228,0.11283
2017,Bavaria,male,No,0.88744,1936,30403,0.88717,0.88772
2017,Bavaria,female,Yes,0.07683,231,30403,0.07660,0.07705
2017,Bavaria,female,No,0.92317,2208,30403,0.92295,0.92340
2017,Berlin,male,Yes,0.13721,73,30403,0.13666,0.13776
2017,Berlin,male,No,0.86279,455,30403,0.86224,0.86334
2017,Berlin,female,Yes,0.09567,53,30403,0.09519,0.09614
2017,Berlin,female,No,0.90433,509,30403,0.90386,0.90481
2017,Brandenburg,male,Yes,0.05657,41,30403,0.05612,0.05701
2017,Brandenburg,male,No,0.94343,515,30403,0.94299,0.94388
2017,Brandenburg,female,Yes,0.05213,37,30403,0.05171,0.05256
2017,Brandenburg,female,No,0.94787,571,30403,0.94744,0.94829
2017,Mecklenburg-Western Pomerania,male,No,1.00000,269,30403,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,307,30403,1.00000,1.00000
2017,Saxony,male,Yes,0.06820,65,30403,0.06784,0.06856
2017,Saxony,male,No,0.93180,800,30403,0.93144,0.93216
2017,Saxony,female,Yes,0.09577,93,30403,0.09534,0.09621
2017,Saxony,female,No,0.90423,845,30403,0.90379,0.90466
2017,Saxony-Anhalt,male,Yes,0.08079,44,30403,0.08022,0.08136
2017,Saxony-Anhalt,male,No,0.91921,423,30403,0.91864,0.91978
2017,Saxony-Anhalt,female,Yes,0.11007,41,30403,0.10947,0.11068
2017,Saxony-Anhalt,female,No,0.88993,523,30403,0.88932,0.89053
2017,Thuringa,male,Yes,0.13480,40,30403,0.13408,0.13552
2017,Thuringa,male,No,0.86520,462,30403,0.86448,0.86592
2017,Thuringa,female,Yes,0.07181,43,30403,0.07128,0.07235
2017,Thuringa,female,No,0.92819,531,30403,0.92765,0.92872
2018,Schleswig-Holstein,male,Yes,0.06325,51,29032,0.06282,0.06368
2018,Schleswig-Holstein,male,No,0.93675,473,29032,0.93632,0.93718
2018,Schleswig-Holstein,female,Yes,0.06219,40,29032,0.06178,0.06260
2018,Schleswig-Holstein,female,No,0.93781,523,29032,0.93740,0.93822
2018,Hamburg,male,No,1.00000,215,29032,1.00000,1.00000
2018,Hamburg,female,Yes,0.07490,31,29032,0.07432,0.07548
2018,Hamburg,female,No,0.92510,266,29032,0.92452,0.92568
2018,Lower Saxony,male,Yes,0.11609,184,29032,0.11574,0.11643
2018,Lower Saxony,male,No,0.88391,1255,29032,0.88357,0.88426
2018,Lower Saxony,female,Yes,0.07731,169,29032,0.07703,0.07760
2018,Lower Saxony,female,No,0.92269,1433,29032,0.92240,0.92297
2018,Bremen,male,No,1.00000,132,29032,1.00000,1.00000
2018,Bremen,female,No,1.00000,131,29032,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.12163,386,29032,0.12139,0.12186
2018,North Rhine-Westphalia,male,No,0.87837,2589,29032,0.87814,0.87861
2018,North Rhine-Westphalia,female,Yes,0.11001,380,29032,0.10979,0.11023
2018,North Rhine-Westphalia,female,No,0.88999,2890,29032,0.88977,0.89021
2018,Hesse,male,Yes,0.11132,129,29032,0.11094,0.11170
2018,Hesse,male,No,0.88868,881,29032,0.88830,0.88906
2018,Hesse,female,Yes,0.12655,124,29032,0.12616,0.12695
2018,Hesse,female,No,0.87345,965,29032,0.87305,0.87384
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.06649,82,29032,0.06614,0.06685
2018,"Rhineland-Palatinate, Saarland",male,No,0.93351,752,29032,0.93315,0.93386
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.07385,76,29032,0.07349,0.07420
2018,"Rhineland-Palatinate, Saarland",female,No,0.92615,806,29032,0.92580,0.92651
2018,Baden-Wuerttemberg,male,Yes,0.09294,160,29032,0.09267,0.09322
2018,Baden-Wuerttemberg,male,No,0.90706,1344,29032,0.90678,0.90733
2018,Baden-Wuerttemberg,female,Yes,0.07395,140,29032,0.07371,0.07419
2018,Baden-Wuerttemberg,female,No,0.92605,1510,29032,0.92581,0.92629
2018,Bavaria,male,Yes,0.09407,219,29032,0.09382,0.09432
2018,Bavaria,male,No,0.90593,1803,29032,0.90568,0.90618
2018,Bavaria,female,Yes,0.06379,213,29032,0.06358,0.06400
2018,Bavaria,female,No,0.93621,2095,29032,0.93600,0.93642
2018,Berlin,male,Yes,0.13777,68,29032,0.13723,0.13830
2018,Berlin,male,No,0.86223,492,29032,0.86170,0.86277
2018,Berlin,female,Yes,0.08904,50,29032,0.08858,0.08950
2018,Berlin,female,No,0.91096,519,29032,0.91050,0.91142
2018,Brandenburg,male,No,1.00000,517,29032,1.00000,1.00000
2018,Brandenburg,female,No,1.00000,558,29032,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,male,No,1.00000,270,29032,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,No,1.00000,328,29032,1.00000,1.00000
2018,Saxony,male,Yes,0.07874,76,29032,0.07835,0.07913
2018,Saxony,male,No,0.92126,759,29032,0.92087,0.92165
2018,Saxony,female,Yes,0.09604,85,29032,0.09561,0.09648
2018,Saxony,female,No,0.90396,823,29032,0.90352,0.90439
2018,Saxony-Anhalt,male,Yes,0.05073,35,29032,0.05027,0.05120
2018,Saxony-Anhalt,male,No,0.94927,412,29032,0.94880,0.94973
2018,Saxony-Anhalt,female,Yes,0.09088,44,29032,0.09031,0.09145
2018,Saxony-Anhalt,female,No,0.90912,507,29032,0.90855,0.90969
2018,Thuringa,male,Yes,0.08035,47,29032,0.07978,0.08092
2018,Thuringa,male,No,0.91965,445,29032,0.91908,0.92022
2018,Thuringa,female,Yes,0.06640,43,29032,0.06589,0.06690
2018,Thuringa,female,No,0.93360,507,29032,0.93310,0.93411
2019,Schleswig-Holstein,male,Yes,0.08455,52,28881,0.08406,0.08504
2019,Schleswig-Holstein,male,No,0.91545,528,28881,0.91496,0.91594
2019,Schleswig-Holstein,female,Yes,0.05549,45,28881,0.05509,0.05589
2019,Schleswig-Holstein,female,No,0.94451,525,28881,0.94411,0.94491
2019,Hamburg,male,No,1.00000,251,28881,1.00000,1.00000
2019,Hamburg,female,No,1.00000,287,28881,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.12183,175,28881,0.12148,0.12219
2019,Lower Saxony,male,No,0.87817,1238,28881,0.87781,0.87852
2019,Lower Saxony,female,Yes,0.07258,142,28881,0.07230,0.07286
2019,Lower Saxony,female,No,0.92742,1377,28881,0.92714,0.92770
2019,Bremen,male,No,1.00000,121,28881,1.00000,1.00000
2019,Bremen,female,No,1.00000,131,28881,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.11035,357,28881,0.11012,0.11057
2019,North Rhine-Westphalia,male,No,0.88965,2718,28881,0.88943,0.88988
2019,North Rhine-Westphalia,female,Yes,0.09757,349,28881,0.09736,0.09778
2019,North Rhine-Westphalia,female,No,0.90243,2825,28881,0.90222,0.90264
2019,Hesse,male,Yes,0.12123,107,28881,0.12084,0.12162
2019,Hesse,male,No,0.87877,911,28881,0.87838,0.87916
2019,Hesse,female,Yes,0.09971,93,28881,0.09935,0.10007
2019,Hesse,female,No,0.90029,890,28881,0.89993,0.90065
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06888,83,28881,0.06851,0.06924
2019,"Rhineland-Palatinate, Saarland",male,No,0.93112,719,28881,0.93076,0.93149
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.08061,87,28881,0.08024,0.08099
2019,"Rhineland-Palatinate, Saarland",female,No,0.91939,768,28881,0.91901,0.91976
2019,Baden-Wuerttemberg,male,Yes,0.09278,162,28881,0.09251,0.09305
2019,Baden-Wuerttemberg,male,No,0.90722,1381,28881,0.90695,0.90749
2019,Baden-Wuerttemberg,female,Yes,0.09724,154,28881,0.09697,0.09750
2019,Baden-Wuerttemberg,female,No,0.90276,1482,28881,0.90250,0.90303
2019,Bavaria,male,Yes,0.07580,198,28881,0.07556,0.07603
2019,Bavaria,male,No,0.92420,1931,28881,0.92397,0.92444
2019,Bavaria,female,Yes,0.07943,193,28881,0.07920,0.07967
2019,Bavaria,female,No,0.92057,1992,28881,0.92033,0.92080
2019,Berlin,male,Yes,0.13810,68,28881,0.13754,0.13865
2019,Berlin,male,No,0.86190,513,28881,0.86135,0.86246
2019,Berlin,female,Yes,0.09128,55,28881,0.09081,0.09175
2019,Berlin,female,No,0.90872,495,28881,0.90825,0.90919
2019,Brandenburg,male,No,1.00000,554,28881,1.00000,1.00000
2019,Brandenburg,female,Yes,0.05577,40,28881,0.05534,0.05620
2019,Brandenburg,female,No,0.94423,587,28881,0.94380,0.94466
2019,Mecklenburg-Western Pomerania,male,No,1.00000,293,28881,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,313,28881,1.00000,1.00000
2019,Saxony,male,Yes,0.07089,56,28881,0.07051,0.07126
2019,Saxony,male,No,0.92911,794,28881,0.92874,0.92949
2019,Saxony,female,Yes,0.07330,78,28881,0.07292,0.07368
2019,Saxony,female,No,0.92670,807,28881,0.92632,0.92708
2019,Saxony-Anhalt,male,Yes,0.09485,38,28881,0.09425,0.09545
2019,Saxony-Anhalt,male,No,0.90515,419,28881,0.90455,0.90575
2019,Saxony-Anhalt,female,Yes,0.07160,35,28881,0.07109,0.07212
2019,Saxony-Anhalt,female,No,0.92840,495,28881,0.92788,0.92891
2019,Thuringa,male,No,1.00000,451,28881,1.00000,1.00000
2019,Thuringa,female,Yes,0.08703,43,28881,0.08647,0.08760
2019,Thuringa,female,No,0.91297,475,28881,0.91240,0.91353
2020,Schleswig-Holstein,male,Yes,0.09135,58,29296,0.09083,0.09187
2020,Schleswig-Holstein,male,No,0.90865,479,29296,0.90813,0.90917
2020,Schleswig-Holstein,female,Yes,0.05860,43,29296,0.05819,0.05901
2020,Schleswig-Holstein,female,No,0.94140,487,29296,0.94099,0.94181
2020,Hamburg,male,Yes,0.11914,36,29296,0.11838,0.11989
2020,Hamburg,male,No,0.88086,259,29296,0.88011,0.88162
2020,Hamburg,female,Yes,0.07955,32,29296,0.07897,0.08013
2020,Hamburg,female,No,0.92045,280,29296,0.91987,0.92103
2020,Lower Saxony,male,Yes,0.10121,147,29296,0.10088,0.10153
2020,Lower Saxony,male,No,0.89879,1284,29296,0.89847,0.89912
2020,Lower Saxony,female,Yes,0.05562,135,29296,0.05537,0.05587
2020,Lower Saxony,female,No,0.94438,1321,29296,0.94413,0.94463
2020,Bremen,male,No,1.00000,135,29296,1.00000,1.00000
2020,Bremen,female,No,1.00000,139,29296,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.11250,372,29296,0.11227,0.11272
2020,North Rhine-Westphalia,male,No,0.88750,2960,29296,0.88728,0.88773
2020,North Rhine-Westphalia,female,Yes,0.10058,379,29296,0.10037,0.10080
2020,North Rhine-Westphalia,female,No,0.89942,2856,29296,0.89920,0.89963
2020,Hesse,male,Yes,0.11844,128,29296,0.11805,0.11883
2020,Hesse,male,No,0.88156,922,29296,0.88117,0.88195
2020,Hesse,female,Yes,0.12942,125,29296,0.12901,0.12982
2020,Hesse,female,No,0.87058,911,29296,0.87018,0.87099
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.05559,68,29296,0.05526,0.05593
2020,"Rhineland-Palatinate, Saarland",male,No,0.94441,699,29296,0.94407,0.94474
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.09592,77,29296,0.09552,0.09632
2020,"Rhineland-Palatinate, Saarland",female,No,0.90408,739,29296,0.90368,0.90448
2020,Baden-Wuerttemberg,male,Yes,0.09212,183,29296,0.09185,0.09239
2020,Baden-Wuerttemberg,male,No,0.90788,1387,29296,0.90761,0.90815
2020,Baden-Wuerttemberg,female,Yes,0.10308,175,29296,0.10281,0.10335
2020,Baden-Wuerttemberg,female,No,0.89692,1459,29296,0.89665,0.89719
2020,Bavaria,male,Yes,0.10091,237,29296,0.10065,0.10117
2020,Bavaria,male,No,0.89909,1933,29296,0.89883,0.89935
2020,Bavaria,female,Yes,0.06520,196,29296,0.06498,0.06541
2020,Bavaria,female,No,0.93480,2026,29296,0.93459,0.93502
2020,Berlin,male,Yes,0.14329,73,29296,0.14272,0.14385
2020,Berlin,male,No,0.85671,664,29296,0.85615,0.85728
2020,Berlin,female,Yes,0.07654,72,29296,0.07611,0.07697
2020,Berlin,female,No,0.92346,566,29296,0.92303,0.92389
2020,Brandenburg,male,Yes,0.07951,36,29296,0.07901,0.08000
2020,Brandenburg,male,No,0.92049,533,29296,0.92000,0.92099
2020,Brandenburg,female,Yes,0.08210,39,29296,0.08159,0.08261
2020,Brandenburg,female,No,0.91790,546,29296,0.91739,0.91841
2020,Mecklenburg-Western Pomerania,male,No,1.00000,243,29296,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,No,1.00000,257,29296,1.00000,1.00000
2020,Saxony,male,Yes,0.06904,61,29296,0.06867,0.06941
2020,Saxony,male,No,0.93096,759,29296,0.93059,0.93133
2020,Saxony,female,Yes,0.06769,65,29296,0.06732,0.06805
2020,Saxony,female,No,0.93231,790,29296,0.93195,0.93268
2020,Saxony-Anhalt,male,Yes,0.07158,40,29296,0.07106,0.07210
2020,Saxony-Anhalt,male,No,0.92842,417,29296,0.92790,0.92894
2020,Saxony-Anhalt,female,Yes,0.07030,45,29296,0.06978,0.07082
2020,Saxony-Anhalt,female,No,0.92970,469,29296,0.92918,0.93022
2020,Thuringa,male,No,1.00000,433,29296,1.00000,1.00000
2020,Thuringa,female,Yes,0.07079,46,29296,0.07028,0.07130
2020,Thuringa,female,No,0.92921,475,29296,0.92870,0.92972
2021,Schleswig-Holstein,male,Yes,0.05880,41,19305,0.05840,0.05921
2021,Schleswig-Holstein,male,No,0.94120,372,19305,0.94079,0.94160
2021,Schleswig-Holstein,female,Yes,0.03751,39,19305,0.03718,0.03784
2021,Schleswig-Holstein,female,No,0.96249,397,19305,0.96216,0.96282
2021,Hamburg,male,No,1.00000,185,19305,1.00000,1.00000
2021,Hamburg,female,No,1.00000,222,19305,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.09126,108,19305,0.09094,0.09158
2021,Lower Saxony,male,No,0.90874,817,19305,0.90842,0.90906
2021,Lower Saxony,female,Yes,0.08085,92,19305,0.08056,0.08114
2021,Lower Saxony,female,No,0.91915,908,19305,0.91886,0.91944
2021,Bremen,male,No,1.00000,73,19305,1.00000,1.00000
2021,Bremen,female,No,1.00000,65,19305,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.09798,237,19305,0.09777,0.09820
2021,North Rhine-Westphalia,male,No,0.90202,1821,19305,0.90180,0.90223
2021,North Rhine-Westphalia,female,Yes,0.11992,259,19305,0.11969,0.12015
2021,North Rhine-Westphalia,female,No,0.88008,1907,19305,0.87985,0.88031
2021,Hesse,male,Yes,0.11453,86,19305,0.11415,0.11490
2021,Hesse,male,No,0.88547,586,19305,0.88510,0.88585
2021,Hesse,female,Yes,0.09237,73,19305,0.09202,0.09272
2021,Hesse,female,No,0.90763,592,19305,0.90728,0.90798
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.07657,53,19305,0.07619,0.07695
2021,"Rhineland-Palatinate, Saarland",male,No,0.92343,436,19305,0.92305,0.92381
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10486,54,19305,0.10445,0.10528
2021,"Rhineland-Palatinate, Saarland",female,No,0.89514,484,19305,0.89472,0.89555
2021,Baden-Wuerttemberg,male,Yes,0.09746,134,19305,0.09719,0.09774
2021,Baden-Wuerttemberg,male,No,0.90254,923,19305,0.90226,0.90281
2021,Baden-Wuerttemberg,female,Yes,0.10693,124,19305,0.10666,0.10721
2021,Baden-Wuerttemberg,female,No,0.89307,1004,19305,0.89279,0.89334
2021,Bavaria,male,Yes,0.08817,138,19305,0.08792,0.08841
2021,Bavaria,male,No,0.91183,1257,19305,0.91159,0.91208
2021,Bavaria,female,Yes,0.07414,148,19305,0.07391,0.07436
2021,Bavaria,female,No,0.92586,1343,19305,0.92564,0.92609
2021,Berlin,male,Yes,0.11139,57,19305,0.11088,0.11190
2021,Berlin,male,No,0.88861,423,19305,0.88810,0.88912
2021,Berlin,female,Yes,0.09392,46,19305,0.09345,0.09440
2021,Berlin,female,No,0.90608,401,19305,0.90560,0.90655
2021,Brandenburg,male,No,1.00000,310,19305,1.00000,1.00000
2021,Brandenburg,female,No,1.00000,351,19305,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,174,19305,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,204,19305,1.00000,1.00000
2021,Saxony,male,Yes,0.11065,52,19305,0.11020,0.11111
2021,Saxony,male,No,0.88935,522,19305,0.88889,0.88980
2021,Saxony,female,Yes,0.07462,46,19305,0.07422,0.07501
2021,Saxony,female,No,0.92538,550,19305,0.92499,0.92578
2021,Saxony-Anhalt,male,Yes,0.09778,31,19305,0.09718,0.09838
2021,Saxony-Anhalt,male,No,0.90222,254,19305,0.90162,0.90282
2021,Saxony-Anhalt,female,No,1.00000,296,19305,1.00000,1.00000
2021,Thuringa,male,No,1.00000,262,19305,1.00000,1.00000
2021,Thuringa,female,Yes,0.08535,37,19305,0.08480,0.08590
2021,Thuringa,female,No,0.91465,311,19305,0.91410,0.91520
