year,bula_h,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,female,Yes,0.07498,158,1719,0.06253,0.08743
2015,Baden-Wuerttemberg,female,No,0.78328,1561,1719,0.76380,0.80277
2015,Bavaria,male,Yes,0.07254,188,2016,0.06121,0.08386
2015,Bavaria,male,No,0.75490,1828,2016,0.73612,0.77368
2015,Bavaria,female,Yes,0.06998,246,2366,0.05970,0.08026
2015,Bavaria,female,No,0.78105,2120,2366,0.76439,0.79772
2015,Berlin,male,Yes,0.11043,52,450,0.08144,0.13942
2015,Berlin,male,No,0.73224,398,450,0.69128,0.77320
2015,Berlin,female,Yes,0.09365,73,541,0.06908,0.11822
2015,Berlin,female,No,0.76904,468,541,0.73350,0.80459
2015,Brandenburg,male,Yes,0.04343,34,453,0.02464,0.06222
2015,Brandenburg,male,No,0.77777,419,453,0.73944,0.81609
2015,Brandenburg,female,Yes,0.04568,48,556,0.02831,0.06305
2015,Brandenburg,female,No,0.82939,508,556,0.79809,0.86069
2015,Mecklenburg-Western Pomerania,male,No,0.81567,230,230,0.76545,0.86589
2015,Mecklenburg-Western Pomerania,female,No,0.76696,283,283,0.71761,0.81630
2015,Saxony,male,Yes,0.07985,62,732,0.06020,0.09950
2015,Saxony,male,No,0.79286,670,732,0.76349,0.82224
2015,Saxony,female,Yes,0.04958,63,803,0.03456,0.06460
2015,Saxony,female,No,0.78898,740,803,0.76074,0.81722
2015,Saxony-Anhalt,male,Yes,0.07042,34,400,0.04532,0.09553
2015,Saxony-Anhalt,male,No,0.79978,366,400,0.76052,0.83905
2015,Saxony-Anhalt,female,Yes,0.07442,38,496,0.05130,0.09755
2015,Saxony-Anhalt,female,No,0.79336,458,496,0.75770,0.82903
2015,Thuringa,male,No,0.80058,418,418,0.76223,0.83893
2015,Thuringa,female,Yes,0.07283,50,524,0.05056,0.09510
2015,Thuringa,female,No,0.78273,474,524,0.74739,0.81808
2016,Schleswig-Holstein,male,Yes,0.08972,64,486,0.06429,0.11515
2016,Schleswig-Holstein,male,No,0.74755,422,486,0.70889,0.78621
2016,Schleswig-Holstein,female,Yes,0.04307,43,513,0.02548,0.06065
2016,Schleswig-Holstein,female,No,0.80157,470,513,0.76703,0.83612
2016,Hamburg,male,No,0.78478,186,186,0.72556,0.84401
2016,Hamburg,female,No,0.75056,226,226,0.69403,0.80710
2016,Lower Saxony,male,Yes,0.10099,154,1289,0.08453,0.11745
2016,Lower Saxony,male,No,0.74054,1135,1289,0.71660,0.76448
2016,Lower Saxony,female,Yes,0.08195,150,1426,0.06771,0.09619
2016,Lower Saxony,female,No,0.77654,1276,1426,0.75491,0.79817
2016,Bremen,male,No,0.68687,100,100,0.59552,0.77823
2016,Bremen,female,No,0.61368,103,103,0.51919,0.70817
2016,North Rhine-Westphalia,male,Yes,0.10622,304,2726,0.09466,0.11779
2016,North Rhine-Westphalia,male,No,0.72698,2422,2726,0.71025,0.74371
2016,North Rhine-Westphalia,female,Yes,0.08121,307,2996,0.07143,0.09099
2016,North Rhine-Westphalia,female,No,0.76070,2689,2996,0.74542,0.77598
2016,Hesse,male,Yes,0.09141,94,857,0.07210,0.11072
2016,Hesse,male,No,0.73476,763,857,0.70519,0.76434
2016,Hesse,female,Yes,0.08761,97,985,0.06994,0.10527
2016,Hesse,female,No,0.74114,888,985,0.71377,0.76851
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.08501,75,856,0.06632,0.10371
2016,"Rhineland-Palatinate, Saarland",male,No,0.76062,781,856,0.73202,0.78923
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.08594,79,892,0.06754,0.10435
2016,"Rhineland-Palatinate, Saarland",female,No,0.75940,813,892,0.73133,0.78747
2016,Baden-Wuerttemberg,male,Yes,0.07788,149,1496,0.06429,0.09146
2016,Baden-Wuerttemberg,male,No,0.74613,1347,1496,0.72407,0.76819
2016,Baden-Wuerttemberg,female,Yes,0.07058,149,1695,0.05838,0.08277
2016,Baden-Wuerttemberg,female,No,0.77459,1546,1695,0.75470,0.79449
2016,Bavaria,male,Yes,0.07039,162,1975,0.05910,0.08167
2016,Bavaria,male,No,0.75234,1813,1975,0.73330,0.77139
2016,Bavaria,female,Yes,0.07501,210,2247,0.06412,0.08590
2016,Bavaria,female,No,0.78281,2037,2247,0.76576,0.79987
2016,Berlin,male,Yes,0.11456,51,461,0.08545,0.14366
2016,Berlin,male,No,0.71194,410,461,0.67056,0.75333
2016,Berlin,female,Yes,0.09262,57,551,0.06839,0.11685
2016,Berlin,female,No,0.79219,494,551,0.75828,0.82610
2016,Brandenburg,male,No,0.78287,466,466,0.74540,0.82035
2016,Brandenburg,female,Yes,0.05941,37,553,0.03969,0.07913
2016,Brandenburg,female,No,0.82404,516,553,0.79227,0.85581
2016,Mecklenburg-Western Pomerania,male,No,0.80004,259,259,0.75123,0.84884
2016,Mecklenburg-Western Pomerania,female,No,0.80105,300,300,0.75580,0.84630
2016,Saxony,male,Yes,0.07708,57,761,0.05812,0.09604
2016,Saxony,male,No,0.78757,704,761,0.75849,0.81666
2016,Saxony,female,Yes,0.07223,75,823,0.05453,0.08993
2016,Saxony,female,No,0.77655,748,823,0.74807,0.80502
2016,Saxony-Anhalt,male,Yes,0.07363,39,412,0.04838,0.09888
2016,Saxony-Anhalt,male,No,0.77258,373,412,0.73205,0.81310
2016,Saxony-Anhalt,female,Yes,0.08831,33,505,0.06354,0.11308
2016,Saxony-Anhalt,female,No,0.76371,472,505,0.72663,0.80080
2016,Thuringa,male,No,0.79371,429,429,0.75537,0.83204
2016,Thuringa,female,Yes,0.07225,35,520,0.04998,0.09453
2016,Thuringa,female,No,0.78082,485,520,0.74523,0.81642
2017,Schleswig-Holstein,male,Yes,0.08751,75,575,0.06439,0.11062
2017,Schleswig-Holstein,male,No,0.73983,500,575,0.70394,0.77572
2017,Schleswig-Holstein,female,Yes,0.05774,48,615,0.03929,0.07619
2017,Schleswig-Holstein,female,No,0.78325,567,615,0.75066,0.81584
2017,Hamburg,male,No,0.79396,220,220,0.74039,0.84753
2017,Hamburg,female,Yes,0.07761,33,287,0.04660,0.10861
2017,Hamburg,female,No,0.72392,254,287,0.67211,0.77573
2017,Lower Saxony,male,Yes,0.10787,195,1536,0.09235,0.12339
2017,Lower Saxony,male,No,0.72665,1341,1536,0.70435,0.74895
2017,Lower Saxony,female,Yes,0.07632,167,1676,0.06360,0.08903
2017,Lower Saxony,female,No,0.77542,1509,1676,0.75543,0.79540
2017,Bremen,male,No,0.70883,122,122,0.62788,0.78978
2017,Bremen,female,No,0.68861,120,120,0.60541,0.77181
2017,North Rhine-Westphalia,male,Yes,0.10317,367,3101,0.09247,0.11388
2017,North Rhine-Westphalia,male,No,0.73488,2734,3101,0.71935,0.75042
2017,North Rhine-Westphalia,female,Yes,0.08930,375,3382,0.07969,0.09891
2017,North Rhine-Westphalia,female,No,0.75462,3007,3382,0.74011,0.76912
2017,Hesse,male,Yes,0.10098,116,1035,0.08261,0.11935
2017,Hesse,male,No,0.71922,919,1035,0.69183,0.74661
2017,Hesse,female,Yes,0.10215,123,1117,0.08438,0.11991
2017,Hesse,female,No,0.73918,994,1117,0.71341,0.76494
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.06184,74,867,0.04580,0.07788
2017,"Rhineland-Palatinate, Saarland",male,No,0.77372,793,867,0.74585,0.80159
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06598,83,917,0.04990,0.08206
2017,"Rhineland-Palatinate, Saarland",female,No,0.76430,834,917,0.73681,0.79179
2017,Baden-Wuerttemberg,male,Yes,0.07538,177,1633,0.06257,0.08819
2017,Baden-Wuerttemberg,male,No,0.74257,1456,1633,0.72136,0.76378
2017,Baden-Wuerttemberg,female,Yes,0.07069,163,1842,0.05899,0.08240
2017,Baden-Wuerttemberg,female,No,0.77479,1679,1842,0.75571,0.79387
2017,Bavaria,male,Yes,0.09193,243,2179,0.07980,0.10407
2017,Bavaria,male,No,0.72732,1936,2179,0.70862,0.74602
2017,Bavaria,female,Yes,0.06725,231,2439,0.05731,0.07719
2017,Bavaria,female,No,0.79540,2208,2439,0.77939,0.81141
2017,Berlin,male,Yes,0.11659,73,528,0.08919,0.14399
2017,Berlin,male,No,0.73367,455,528,0.69593,0.77141
2017,Berlin,female,Yes,0.08499,53,562,0.06192,0.10807
2017,Berlin,female,No,0.78944,509,562,0.75570,0.82318
2017,Brandenburg,male,Yes,0.04545,41,556,0.02812,0.06278
2017,Brandenburg,male,No,0.75413,515,556,0.71831,0.78996
2017,Brandenburg,female,Yes,0.04528,37,608,0.02874,0.06182
2017,Brandenburg,female,No,0.81478,571,608,0.78388,0.84569
2017,Mecklenburg-Western Pomerania,male,No,0.79464,269,269,0.74628,0.84301
2017,Mecklenburg-Western Pomerania,female,No,0.76189,307,307,0.71417,0.80961
2017,Saxony,male,Yes,0.05808,65,865,0.04249,0.07368
2017,Saxony,male,No,0.80764,800,865,0.78135,0.83392
2017,Saxony,female,Yes,0.08054,93,938,0.06311,0.09796
2017,Saxony,female,No,0.76139,845,938,0.73409,0.78868
2017,Saxony-Anhalt,male,Yes,0.06756,44,467,0.04477,0.09034
2017,Saxony-Anhalt,male,No,0.76982,423,467,0.73160,0.80804
2017,Saxony-Anhalt,female,Yes,0.09409,41,564,0.06997,0.11820
2017,Saxony-Anhalt,female,No,0.76259,523,564,0.72744,0.79773
2017,Thuringa,male,Yes,0.11548,40,502,0.08750,0.14347
2017,Thuringa,male,No,0.74316,462,502,0.70490,0.78142
2017,Thuringa,female,Yes,0.06220,43,574,0.04242,0.08198
2017,Thuringa,female,No,0.79314,531,574,0.75998,0.82631
2018,Schleswig-Holstein,male,Yes,0.05183,51,524,0.03283,0.07083
2018,Schleswig-Holstein,male,No,0.76726,473,524,0.73104,0.80347
2018,Schleswig-Holstein,female,Yes,0.05169,40,563,0.03338,0.06999
2018,Schleswig-Holstein,female,No,0.78239,523,563,0.74827,0.81650
2018,Hamburg,male,No,0.77579,215,215,0.71991,0.83166
2018,Hamburg,female,Yes,0.06103,31,297,0.03376,0.08830
2018,Hamburg,female,No,0.75405,266,297,0.70499,0.80311
2018,Lower Saxony,male,Yes,0.09893,184,1439,0.08350,0.11436
2018,Lower Saxony,male,No,0.74507,1255,1439,0.72254,0.76759
2018,Lower Saxony,female,Yes,0.06593,169,1602,0.05377,0.07808
2018,Lower Saxony,female,No,0.78612,1433,1602,0.76603,0.80620
2018,Bremen,male,No,0.68176,132,132,0.60199,0.76152
2018,Bremen,female,No,0.70055,131,131,0.62181,0.77928
2018,North Rhine-Westphalia,male,Yes,0.10254,386,2974,0.09164,0.11345
2018,North Rhine-Westphalia,male,No,0.74567,2588,2974,0.73002,0.76133
2018,North Rhine-Westphalia,female,Yes,0.09385,380,3271,0.08386,0.10385
2018,North Rhine-Westphalia,female,No,0.76572,2891,3271,0.75121,0.78024
2018,Hesse,male,Yes,0.09356,129,1010,0.07559,0.11153
2018,Hesse,male,No,0.73946,881,1010,0.71238,0.76654
2018,Hesse,female,Yes,0.10907,124,1089,0.09055,0.12760
2018,Hesse,female,No,0.74373,965,1089,0.71779,0.76968
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.05657,82,834,0.04088,0.07225
2018,"Rhineland-Palatinate, Saarland",male,No,0.77433,752,834,0.74594,0.80272
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.06250,76,882,0.04652,0.07848
2018,"Rhineland-Palatinate, Saarland",female,No,0.77452,806,882,0.74692,0.80211
2018,Baden-Wuerttemberg,male,Yes,0.07753,160,1505,0.06402,0.09105
2018,Baden-Wuerttemberg,male,No,0.74590,1345,1505,0.72389,0.76790
2018,Baden-Wuerttemberg,female,Yes,0.06275,140,1649,0.05104,0.07446
2018,Baden-Wuerttemberg,female,No,0.78278,1509,1649,0.76287,0.80269
2018,Bavaria,male,Yes,0.07802,219,2022,0.06632,0.08971
2018,Bavaria,male,No,0.75596,1803,2022,0.73724,0.77469
2018,Bavaria,female,Yes,0.05570,213,2308,0.04635,0.06506
2018,Bavaria,female,No,0.79855,2095,2308,0.78218,0.81491
2018,Berlin,male,Yes,0.11432,68,560,0.08794,0.14069
2018,Berlin,male,No,0.72193,492,560,0.68479,0.75908
2018,Berlin,female,Yes,0.07761,50,569,0.05561,0.09962
2018,Berlin,female,No,0.79322,519,569,0.75991,0.82652
2018,Brandenburg,male,No,0.76741,517,517,0.73095,0.80386
2018,Brandenburg,female,No,0.81484,558,558,0.78259,0.84710
2018,Mecklenburg-Western Pomerania,male,No,0.78541,270,270,0.73635,0.83447
2018,Mecklenburg-Western Pomerania,female,No,0.77218,328,328,0.72672,0.81764
2018,Saxony,male,Yes,0.06723,76,835,0.05024,0.08423
2018,Saxony,male,No,0.79402,759,835,0.76658,0.82147
2018,Saxony,female,Yes,0.08125,85,908,0.06347,0.09903
2018,Saxony,female,No,0.76650,823,908,0.73896,0.79403
2018,Saxony-Anhalt,male,Yes,0.04206,35,447,0.02343,0.06069
2018,Saxony-Anhalt,male,No,0.79099,412,447,0.75325,0.82872
2018,Saxony-Anhalt,female,Yes,0.07696,44,551,0.05469,0.09924
2018,Saxony-Anhalt,female,No,0.77268,507,551,0.73766,0.80771
2018,Thuringa,male,Yes,0.06815,47,492,0.04586,0.09044
2018,Thuringa,male,No,0.77018,445,492,0.73296,0.80739
2018,Thuringa,female,Yes,0.05811,43,550,0.03854,0.07768
2018,Thuringa,female,No,0.79327,507,550,0.75940,0.82715
2019,Schleswig-Holstein,male,Yes,0.06941,52,580,0.04871,0.09011
2019,Schleswig-Holstein,male,No,0.74869,528,580,0.71336,0.78403
2019,Schleswig-Holstein,female,Yes,0.04508,45,570,0.02803,0.06212
2019,Schleswig-Holstein,female,No,0.76741,525,570,0.73270,0.80213
2019,Hamburg,male,No,0.77910,251,251,0.72768,0.83053
2019,Hamburg,female,No,0.74664,287,287,0.69624,0.79705
2019,Lower Saxony,male,Yes,0.10297,175,1413,0.08712,0.11883
2019,Lower Saxony,male,No,0.73252,1238,1413,0.70944,0.75561
2019,Lower Saxony,female,Yes,0.06168,142,1520,0.04958,0.07377
2019,Lower Saxony,female,No,0.78267,1378,1520,0.76193,0.80341
2019,Bremen,male,No,0.73983,121,121,0.66133,0.81833
2019,Bremen,female,No,0.75920,131,131,0.68570,0.83270
2019,North Rhine-Westphalia,male,Yes,0.09225,357,3074,0.08202,0.10248
2019,North Rhine-Westphalia,male,No,0.74869,2717,3074,0.73335,0.76402
2019,North Rhine-Westphalia,female,Yes,0.08332,349,3175,0.07370,0.09293
2019,North Rhine-Westphalia,female,No,0.76939,2826,3175,0.75474,0.78405
2019,Hesse,male,Yes,0.10215,107,1018,0.08354,0.12076
2019,Hesse,male,No,0.73086,911,1018,0.70361,0.75812
2019,Hesse,female,Yes,0.08453,93,983,0.06713,0.10192
2019,Hesse,female,No,0.75900,890,983,0.73225,0.78575
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06029,83,802,0.04380,0.07677
2019,"Rhineland-Palatinate, Saarland",male,No,0.77676,719,802,0.74792,0.80559
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.06836,87,855,0.05144,0.08529
2019,"Rhineland-Palatinate, Saarland",female,No,0.78148,768,855,0.75376,0.80920
2019,Baden-Wuerttemberg,male,Yes,0.07546,163,1544,0.06228,0.08864
2019,Baden-Wuerttemberg,male,No,0.73508,1381,1544,0.71306,0.75710
2019,Baden-Wuerttemberg,female,Yes,0.08273,153,1635,0.06937,0.09608
2019,Baden-Wuerttemberg,female,No,0.75283,1482,1635,0.73192,0.77375
2019,Bavaria,male,Yes,0.06163,198,2129,0.05141,0.07184
2019,Bavaria,male,No,0.75583,1931,2129,0.73757,0.77408
2019,Bavaria,female,Yes,0.06807,193,2185,0.05751,0.07864
2019,Bavaria,female,No,0.77895,1992,2185,0.76155,0.79635
2019,Berlin,male,Yes,0.11872,68,581,0.09240,0.14505
2019,Berlin,male,No,0.72498,513,581,0.68864,0.76132
2019,Berlin,female,Yes,0.07862,55,550,0.05610,0.10113
2019,Berlin,female,No,0.78440,495,550,0.75000,0.81880
2019,Brandenburg,male,No,0.74764,554,554,0.71144,0.78384
2019,Brandenburg,female,Yes,0.04763,40,627,0.03094,0.06431
2019,Brandenburg,female,No,0.79445,587,627,0.76279,0.82610
2019,Mecklenburg-Western Pomerania,male,No,0.79943,293,293,0.75350,0.84536
2019,Mecklenburg-Western Pomerania,female,No,0.77260,313,313,0.72609,0.81911
2019,Saxony,male,Yes,0.06263,56,851,0.04634,0.07892
2019,Saxony,male,No,0.80828,795,851,0.78182,0.83475
2019,Saxony,female,Yes,0.06205,78,884,0.04614,0.07797
2019,Saxony,female,No,0.78432,806,884,0.75720,0.81145
2019,Saxony-Anhalt,male,Yes,0.08160,38,457,0.05648,0.10673
2019,Saxony-Anhalt,male,No,0.77521,419,457,0.73689,0.81352
2019,Saxony-Anhalt,female,Yes,0.05760,35,531,0.03776,0.07744
2019,Saxony-Anhalt,female,No,0.79253,496,531,0.75801,0.82706
2019,Thuringa,male,No,0.75412,451,451,0.71433,0.79391
2019,Thuringa,female,Yes,0.07695,43,518,0.05398,0.09993
2019,Thuringa,female,No,0.79725,475,518,0.76260,0.83191
2020,Schleswig-Holstein,male,Yes,0.07379,58,537,0.05165,0.09592
2020,Schleswig-Holstein,male,No,0.72866,479,537,0.69102,0.76630
2020,Schleswig-Holstein,female,Yes,0.04613,43,530,0.02825,0.06400
2020,Schleswig-Holstein,female,No,0.74759,487,530,0.71057,0.78461
2020,Hamburg,male,Yes,0.09730,36,295,0.06342,0.13117
2020,Hamburg,male,No,0.74193,259,295,0.69191,0.79195
2020,Hamburg,female,Yes,0.06646,32,312,0.03878,0.09415
2020,Hamburg,female,No,0.75052,280,312,0.70242,0.79861
2020,Lower Saxony,male,Yes,0.08426,147,1431,0.06986,0.09866
2020,Lower Saxony,male,No,0.74928,1284,1431,0.72681,0.77174
2020,Lower Saxony,female,Yes,0.04541,135,1456,0.03471,0.05611
2020,Lower Saxony,female,No,0.78994,1321,1456,0.76901,0.81087
2020,Bremen,male,No,0.78819,135,135,0.71901,0.85737
2020,Bremen,female,No,0.76070,139,139,0.68952,0.83189
2020,North Rhine-Westphalia,male,Yes,0.09414,372,3331,0.08423,0.10406
2020,North Rhine-Westphalia,male,No,0.74598,2959,3331,0.73119,0.76077
2020,North Rhine-Westphalia,female,Yes,0.08601,379,3236,0.07634,0.09567
2020,North Rhine-Westphalia,female,No,0.76415,2857,3236,0.74953,0.77878
2020,Hesse,male,Yes,0.09898,128,1050,0.08091,0.11706
2020,Hesse,male,No,0.72778,922,1050,0.70084,0.75471
2020,Hesse,female,Yes,0.10909,125,1036,0.09010,0.12808
2020,Hesse,female,No,0.73394,911,1036,0.70702,0.76086
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.04716,68,767,0.03215,0.06217
2020,"Rhineland-Palatinate, Saarland",male,No,0.78386,699,767,0.75471,0.81301
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.08265,77,816,0.06375,0.10156
2020,"Rhineland-Palatinate, Saarland",female,No,0.78162,739,816,0.75326,0.80999
2020,Baden-Wuerttemberg,male,Yes,0.07396,183,1570,0.06101,0.08691
2020,Baden-Wuerttemberg,male,No,0.72747,1387,1570,0.70544,0.74951
2020,Baden-Wuerttemberg,female,Yes,0.08794,175,1634,0.07420,0.10168
2020,Baden-Wuerttemberg,female,No,0.75405,1459,1634,0.73317,0.77494
2020,Bavaria,male,Yes,0.08438,237,2170,0.07268,0.09608
2020,Bavaria,male,No,0.73195,1933,2170,0.71331,0.75059
2020,Bavaria,female,Yes,0.05512,196,2222,0.04563,0.06461
2020,Bavaria,female,No,0.78278,2026,2222,0.76563,0.79993
2020,Berlin,male,Yes,0.12455,73,737,0.10070,0.14841
2020,Berlin,male,No,0.72018,664,737,0.68775,0.75262
2020,Berlin,female,Yes,0.06683,72,638,0.04744,0.08622
2020,Berlin,female,No,0.79566,566,638,0.76435,0.82698
2020,Brandenburg,male,Yes,0.06635,36,569,0.04588,0.08682
2020,Brandenburg,male,No,0.76856,533,569,0.73387,0.80324
2020,Brandenburg,female,Yes,0.06890,39,585,0.04836,0.08945
2020,Brandenburg,female,No,0.76512,546,585,0.73073,0.79950
2020,Mecklenburg-Western Pomerania,male,No,0.78460,243,243,0.73280,0.83640
2020,Mecklenburg-Western Pomerania,female,No,0.78693,257,257,0.73677,0.83709
2020,Saxony,male,Yes,0.05929,62,821,0.04312,0.07545
2020,Saxony,male,No,0.79807,759,821,0.77060,0.82555
2020,Saxony,female,Yes,0.05648,64,854,0.04099,0.07198
2020,Saxony,female,No,0.79005,790,854,0.76272,0.81738
2020,Saxony-Anhalt,male,Yes,0.06425,40,458,0.04177,0.08674
2020,Saxony-Anhalt,male,No,0.80001,418,458,0.76334,0.83669
2020,Saxony-Anhalt,female,Yes,0.05729,45,514,0.03718,0.07740
2020,Saxony-Anhalt,female,No,0.75987,469,514,0.72290,0.79683
2020,Thuringa,male,No,0.77367,433,433,0.73420,0.81313
2020,Thuringa,female,Yes,0.06189,46,521,0.04118,0.08260
2020,Thuringa,female,No,0.79757,475,521,0.76303,0.83211
2021,Schleswig-Holstein,male,Yes,0.04514,41,413,0.02509,0.06518
2021,Schleswig-Holstein,male,No,0.74551,372,413,0.70345,0.78757
2021,Schleswig-Holstein,female,Yes,0.02884,39,436,0.01312,0.04457
2021,Schleswig-Holstein,female,No,0.73202,397,436,0.69040,0.77364
2021,Hamburg,male,No,0.79458,185,185,0.73620,0.85296
2021,Hamburg,female,No,0.77909,222,222,0.72439,0.83378
2021,Lower Saxony,male,Yes,0.07621,108,925,0.05910,0.09332
2021,Lower Saxony,male,No,0.74240,817,925,0.71421,0.77060
2021,Lower Saxony,female,Yes,0.06798,92,1000,0.05237,0.08359
2021,Lower Saxony,female,No,0.75929,908,1000,0.73278,0.78580
2021,Bremen,male,No,0.83400,73,73,0.74805,0.91995
2021,Bremen,female,No,0.83736,65,65,0.74695,0.92777
2021,North Rhine-Westphalia,male,Yes,0.08127,237,2057,0.06946,0.09309
2021,North Rhine-Westphalia,male,No,0.74179,1820,2057,0.72287,0.76071
2021,North Rhine-Westphalia,female,Yes,0.10051,259,2167,0.08785,0.11318
2021,North Rhine-Westphalia,female,No,0.73873,1908,2167,0.72023,0.75723
2021,Hesse,male,Yes,0.09697,86,672,0.07458,0.11936
2021,Hesse,male,No,0.74538,586,672,0.71242,0.77835
2021,Hesse,female,Yes,0.07932,73,665,0.05877,0.09988
2021,Hesse,female,No,0.76303,592,665,0.73068,0.79537
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.06319,53,489,0.04160,0.08478
2021,"Rhineland-Palatinate, Saarland",male,No,0.76189,436,489,0.72410,0.79968
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.09136,54,538,0.06699,0.11572
2021,"Rhineland-Palatinate, Saarland",female,No,0.77549,484,538,0.74019,0.81078
2021,Baden-Wuerttemberg,male,Yes,0.08023,135,1058,0.06385,0.09660
2021,Baden-Wuerttemberg,male,No,0.73346,923,1058,0.70680,0.76012
2021,Baden-Wuerttemberg,female,Yes,0.09114,123,1127,0.07433,0.10795
2021,Baden-Wuerttemberg,female,No,0.74205,1004,1127,0.71649,0.76760
2021,Bavaria,male,Yes,0.07187,137,1394,0.05830,0.08543
2021,Bavaria,male,No,0.74429,1257,1394,0.72138,0.76720
2021,Bavaria,female,Yes,0.06364,149,1492,0.05125,0.07603
2021,Bavaria,female,No,0.77471,1343,1492,0.75351,0.79592
2021,Berlin,male,Yes,0.09435,57,480,0.06818,0.12053
2021,Berlin,male,No,0.72019,423,480,0.67999,0.76039
2021,Berlin,female,Yes,0.07793,46,447,0.05305,0.10280
2021,Berlin,female,No,0.76131,401,447,0.72175,0.80087
2021,Brandenburg,male,No,0.72287,310,310,0.67297,0.77278
2021,Brandenburg,female,No,0.78349,351,351,0.74034,0.82664
2021,Mecklenburg-Western Pomerania,male,No,0.81258,174,174,0.75442,0.87073
2021,Mecklenburg-Western Pomerania,female,No,0.79017,204,204,0.73415,0.84618
2021,Saxony,male,Yes,0.09134,52,574,0.06775,0.11493
2021,Saxony,male,No,0.75554,522,574,0.72035,0.79073
2021,Saxony,female,Yes,0.06250,46,596,0.04305,0.08195
2021,Saxony,female,No,0.76058,550,596,0.72630,0.79487
2021,Saxony-Anhalt,male,Yes,0.08529,31,284,0.05275,0.11784
2021,Saxony-Anhalt,male,No,0.78455,253,284,0.73665,0.83245
2021,Saxony-Anhalt,female,No,0.79850,297,297,0.75281,0.84420
2021,Thuringa,male,No,0.72986,262,262,0.67599,0.78373
2021,Thuringa,female,Yes,0.07151,37,348,0.04440,0.09862
2021,Thuringa,female,No,0.76573,311,348,0.72117,0.81030
2022,Schleswig-Holstein,male,Yes,0.05509,48,474,0.03453,0.07566
2022,Schleswig-Holstein,male,No,0.76016,426,474,0.72168,0.79864
2022,Schleswig-Holstein,female,Yes,0.06434,51,537,0.04357,0.08511
2022,Schleswig-Holstein,female,No,0.75392,486,537,0.71746,0.79039
2022,Hamburg,male,Yes,0.11998,44,303,0.08333,0.15663
2022,Hamburg,male,No,0.72999,259,303,0.67991,0.78006
2022,Hamburg,female,Yes,0.06816,35,320,0.04051,0.09582
2022,Hamburg,female,No,0.76105,285,320,0.71425,0.80784
2022,Lower Saxony,male,Yes,0.07972,150,1200,0.06439,0.09505
2022,Lower Saxony,male,No,0.73282,1050,1200,0.70777,0.75786
2022,Lower Saxony,female,Yes,0.06898,150,1238,0.05486,0.08310
2022,Lower Saxony,female,No,0.73602,1088,1238,0.71145,0.76058
2022,Bremen,male,No,0.69954,88,88,0.60320,0.79587
2022,Bremen,female,No,0.68544,82,82,0.58432,0.78657
2022,North Rhine-Westphalia,male,Yes,0.07955,381,2957,0.06980,0.08931
2022,North Rhine-Westphalia,male,No,0.73282,2576,2957,0.71687,0.74877
2022,North Rhine-Westphalia,female,Yes,0.08951,423,3035,0.07935,0.09967
2022,North Rhine-Westphalia,female,No,0.74008,2612,3035,0.72448,0.75569
2022,Hesse,male,Yes,0.10695,124,898,0.08672,0.12717
2022,Hesse,male,No,0.74006,774,898,0.71136,0.76877
2022,Hesse,female,Yes,0.09948,130,927,0.08020,0.11876
2022,Hesse,female,No,0.75360,797,927,0.72585,0.78136
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.07635,76,638,0.05572,0.09697
2022,"Rhineland-Palatinate, Saarland",male,No,0.75838,562,638,0.72513,0.79162
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.07329,86,688,0.05380,0.09277
2022,"Rhineland-Palatinate, Saarland",female,No,0.75067,602,688,0.71832,0.78302
2022,Baden-Wuerttemberg,male,Yes,0.09136,210,1629,0.07737,0.10536
2022,Baden-Wuerttemberg,male,No,0.69466,1419,1629,0.67228,0.71703
2022,Baden-Wuerttemberg,female,Yes,0.08953,210,1654,0.07577,0.10330
2022,Baden-Wuerttemberg,female,No,0.73373,1444,1654,0.71242,0.75504
2022,Bavaria,male,Yes,0.08720,237,2143,0.07525,0.09914
2022,Bavaria,male,No,0.72388,1906,2143,0.70494,0.74281
2022,Bavaria,female,Yes,0.05935,249,2258,0.04960,0.06909
2022,Bavaria,female,No,0.77520,2009,2258,0.75798,0.79242
2022,Berlin,male,Yes,0.10569,91,784,0.08415,0.12722
2022,Berlin,male,No,0.72624,693,784,0.69501,0.75747
2022,Berlin,female,Yes,0.07178,102,756,0.05337,0.09019
2022,Berlin,female,No,0.75274,654,756,0.72196,0.78351
2022,Brandenburg,male,Yes,0.06992,46,471,0.04686,0.09297
2022,Brandenburg,male,No,0.73573,425,471,0.69586,0.77559
2022,Brandenburg,female,Yes,0.04935,46,552,0.03126,0.06743
