year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Yes,0.08142493638676845,18165,0.07744776405020548,0.08540210872333143
1991,Schleswig-Holstein,male,No,0.7972972972972973,17756,0.7913840857162684,0.8032105088783261
1991,Schleswig-Holstein,male,Yes,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,Schleswig-Holstein,female,No,0.9139072847682119,17756,0.9097813935318807,0.9180331760045431
1991,Schleswig-Holstein,female,Yes,0.08609271523178808,17756,0.08196682399545685,0.0902186064681193
1991,Hamburg,male,No,0.922077922077922,17756,0.9181351871741188,0.9260206569817253
1991,Hamburg,male,Yes,0.07792207792207792,17756,0.07397934301827468,0.08186481282588116
1991,Hamburg,female,No,0.9404761904761905,17756,0.9369960019975283,0.9439563789548526
1991,Hamburg,female,Yes,0.05952380952380952,17756,0.056043621045147395,0.06300399800247164
1991,Lower Saxony,male,No,0.8455114822546973,17756,0.8401954040496963,0.8508275604596983
1991,Lower Saxony,male,Yes,0.1544885177453027,17756,0.14917243954030168,0.15980459595030372
1991,Lower Saxony,female,No,0.8906882591093117,17756,0.8860986069505408,0.8952779112680826
1991,Lower Saxony,female,Yes,0.10931174089068826,17756,0.10472208873191736,0.11390139304945916
1991,Bremen,male,No,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Bremen,male,Yes,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Bremen,female,No,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Bremen,female,Yes,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,North Rhine-Westphalia,male,No,0.8292098962490024,17756,0.8236745206795842,0.8347452718184206
1991,North Rhine-Westphalia,male,Yes,0.1707901037509976,17756,0.16525472818157944,0.17632547932041576
1991,North Rhine-Westphalia,female,No,0.8863109048723898,17756,0.8816417749952813,0.8909800347494984
1991,North Rhine-Westphalia,female,Yes,0.1136890951276102,17756,0.1090199652505016,0.1183582250047188
1991,Hesse,male,No,0.8721649484536083,17756,0.8672535203268781,0.8770763765803384
1991,Hesse,male,Yes,0.12783505154639174,17756,0.12292362341966152,0.13274647967312198
1991,Hesse,female,No,0.9149377593360996,17756,0.9108343231114421,0.919041195560757
1991,Hesse,female,Yes,0.08506224066390042,17756,0.08095880443924289,0.08916567688855795
1991,"Rhineland-Palatinate, Saarland",male,No,0.8808777429467085,17756,0.8761130186231137,0.8856424672703033
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11912225705329153,17756,0.11435753272969676,0.12388698137688631
1991,"Rhineland-Palatinate, Saarland",female,No,0.9228571428571428,17756,0.91893251391639,0.9267817717978957
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.07714285714285714,17756,0.07321822820210425,0.08106748608361003
1991,Baden-Wuerttemberg,male,No,0.8782122905027933,17756,0.8734018484233529,0.8830227325822336
1991,Baden-Wuerttemberg,male,Yes,0.1217877094972067,17756,0.11697726741776629,0.1265981515766471
1991,Baden-Wuerttemberg,female,No,0.9024390243902439,17756,0.8980745645249885,0.9068034842554994
1991,Baden-Wuerttemberg,female,Yes,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,Bavaria,male,No,0.8668341708542714,17756,0.861836727116497,0.8718316145920458
1991,Bavaria,male,Yes,0.13316582914572864,17756,0.12816838540795417,0.1381632728835031
1991,Bavaria,female,No,0.9182156133828996,17756,0.9141848153289097,0.9222464114368895
1991,Bavaria,female,Yes,0.08178438661710037,17756,0.0777535885631105,0.08581518467109024
1991,Berlin,male,No,0.8263888888888888,17756,0.8208174868842686,0.8319602908935091
1991,Berlin,male,Yes,0.1736111111111111,17756,0.16803970910649088,0.17918251311573133
1991,Berlin,female,No,0.8454258675078864,17756,0.8401085856985738,0.850743149317199
1991,Berlin,female,Yes,0.15457413249211358,17756,0.149256850682801,0.15989141430142614
1991,Brandenburg,male,No,0.8953846153846153,17756,0.890882816437973,0.8998864143312577
1991,Brandenburg,male,Yes,0.10461538461538461,17756,0.10011358566874226,0.10911718356202696
1991,Brandenburg,female,No,0.8636363636363636,17756,0.8585886088391907,0.8686841184335365
1991,Brandenburg,female,Yes,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Mecklenburg-Western Pomerania,male,No,0.905982905982906,17756,0.9016900440922356,0.9102757678735763
1991,Mecklenburg-Western Pomerania,male,Yes,0.09401709401709402,17756,0.08972423212642372,0.09830995590776431
1991,Mecklenburg-Western Pomerania,female,No,0.8828451882845189,17756,0.8781147013691614,0.8875756751998763
1991,Mecklenburg-Western Pomerania,female,Yes,0.11715481171548117,17756,0.1124243248001237,0.12188529863083865
1991,Saxony,male,No,0.8831615120274914,17756,0.8784365694553306,0.8878864545996522
1991,Saxony,male,Yes,0.11683848797250859,17756,0.11211354540034782,0.12156343054466937
1991,Saxony,female,No,0.874806800618238,17756,0.8699390317645738,0.8796745694719023
1991,Saxony,female,Yes,0.125193199381762,17756,0.12032543052809774,0.13006096823542623
1991,Saxony-Anhalt,male,No,0.8986666666666666,17756,0.8942279340530326,0.9031053992803006
1991,Saxony-Anhalt,male,Yes,0.10133333333333333,17756,0.09689460071969926,0.1057720659469674
1991,Saxony-Anhalt,female,No,0.8755980861244019,17756,0.8707435310115031,0.8804526412373007
1991,Saxony-Anhalt,female,Yes,0.12440191387559808,17756,0.11954735876269929,0.12925646898849688
1991,Thuringa,male,No,0.8939393939393939,17756,0.8894102659519966,0.8984685219267913
1991,Thuringa,male,Yes,0.10606060606060606,17756,0.1015314780732087,0.11058973404800343
1991,Thuringa,female,No,0.9098360655737705,17756,0.9056231621406365,0.9140489690069045
1991,Thuringa,female,Yes,0.09016393442622951,17756,0.0859510309930955,0.09437683785936352
1992,Schleswig-Holstein,male,No,0.8604651162790697,17350,0.8553090990079737,0.8656211335501658
1992,Schleswig-Holstein,male,Yes,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Schleswig-Holstein,female,No,0.8951048951048951,17350,0.8905453563790894,0.8996644338307008
1992,Schleswig-Holstein,female,Yes,0.1048951048951049,17350,0.10033556616929917,0.10945464362091062
1992,Hamburg,male,No,0.9264705882352942,17350,0.9225868254497792,0.9303543510208091
1992,Hamburg,male,Yes,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Hamburg,female,No,0.9156626506024096,17350,0.911527569274696,0.9197977319301232
1992,Hamburg,female,Yes,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,Lower Saxony,male,No,0.8622129436325678,17350,0.8570841194454544,0.8673417678196813
1992,Lower Saxony,male,Yes,0.13778705636743216,17350,0.13265823218031866,0.14291588055454565
1992,Lower Saxony,female,No,0.8981670061099797,17350,0.8936668338673665,0.9026671783525929
1992,Lower Saxony,female,Yes,0.10183299389002037,17350,0.09733282164740714,0.1063331661326336
1992,Bremen,male,No,0.8837209302325582,17350,0.8789509708965227,0.8884908895685936
1992,Bremen,male,Yes,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Bremen,female,No,0.98,17350,0.9779167836882049,0.9820832163117951
1992,Bremen,female,Yes,0.02,17350,0.01791678368820492,0.022083216311795082
1992,North Rhine-Westphalia,male,No,0.8381877022653722,17350,0.8327076747817703,0.8436677297489741
1992,North Rhine-Westphalia,male,Yes,0.16181229773462782,17350,0.156332270251026,0.16729232521822965
1992,North Rhine-Westphalia,female,No,0.8910505836575876,17350,0.8864143003613815,0.8956868669537937
1992,North Rhine-Westphalia,female,Yes,0.10894941634241245,17350,0.10431313304620628,0.11358569963861863
1992,Hesse,male,No,0.8765957446808511,17350,0.871701664517647,0.8814898248440552
1992,Hesse,male,Yes,0.12340425531914893,17350,0.11851017515594477,0.1282983354823531
1992,Hesse,female,No,0.8944099378881988,17350,0.889837096240706,0.8989827795356916
1992,Hesse,female,Yes,0.10559006211180125,17350,0.10101722046430837,0.11016290375929412
1992,"Rhineland-Palatinate, Saarland",male,No,0.875,17350,0.8700788640284259,0.8799211359715741
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",female,No,0.8994252873563219,17350,0.8949498727102366,0.9039007020024071
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.10057471264367816,17350,0.09609929799759293,0.1050501272897634
1992,Baden-Wuerttemberg,male,No,0.8789954337899544,17350,0.8741425429683295,0.8838483246115793
1992,Baden-Wuerttemberg,male,Yes,0.12100456621004566,17350,0.11615167538842075,0.12585745703167056
1992,Baden-Wuerttemberg,female,No,0.9038461538461539,17350,0.8994594641020563,0.9082328435902514
1992,Baden-Wuerttemberg,female,Yes,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Bavaria,male,No,0.8759213759213759,17350,0.8710158296253001,0.8808269222174516
1992,Bavaria,male,Yes,0.12407862407862408,17350,0.11917307778254829,0.12898417037469986
1992,Bavaria,female,No,0.9164648910411622,17350,0.9123477213256789,0.9205820607566456
1992,Bavaria,female,Yes,0.08353510895883777,17350,0.07941793924335434,0.0876522786743212
1992,Berlin,male,No,0.8028673835125448,17350,0.7969475774049775,0.8087871896201122
1992,Berlin,male,Yes,0.1971326164874552,17350,0.1912128103798878,0.2030524225950226
1992,Berlin,female,No,0.8432601880877743,17350,0.8378504431285907,0.8486699330469578
1992,Berlin,female,Yes,0.15673981191222572,17350,0.15133006695304219,0.16214955687140925
1992,Brandenburg,male,No,0.8485804416403786,17350,0.8432465544257903,0.8539143288549669
1992,Brandenburg,male,Yes,0.15141955835962145,17350,0.1460856711450332,0.1567534455742097
1992,Brandenburg,female,No,0.8488372093023255,17350,0.843507040208534,0.8541673783961171
1992,Brandenburg,female,Yes,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Mecklenburg-Western Pomerania,male,No,0.8653846153846154,17350,0.8603058486650959,0.870463382104135
1992,Mecklenburg-Western Pomerania,male,Yes,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Mecklenburg-Western Pomerania,female,No,0.8428571428571429,17350,0.8374417416157585,0.8482725440985273
1992,Mecklenburg-Western Pomerania,female,Yes,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,Saxony,male,No,0.9050279329608939,17350,0.9006654346805385,0.9093904312412493
1992,Saxony,male,Yes,0.09497206703910614,17350,0.09060956875875069,0.0993345653194616
1992,Saxony,female,No,0.84,17350,0.8345448591784185,0.8454551408215815
1992,Saxony,female,Yes,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Saxony-Anhalt,male,No,0.8753387533875339,17350,0.8704233389286428,0.880254167846425
1992,Saxony-Anhalt,male,Yes,0.12466124661246612,17350,0.11974583215357505,0.12957666107135718
1992,Saxony-Anhalt,female,No,0.8635235732009926,17350,0.8584153219224667,0.8686318244795185
1992,Saxony-Anhalt,female,Yes,0.13647642679900746,17350,0.13136817552048155,0.14158467807753336
1992,Thuringa,male,No,0.8803680981595092,17350,0.8755390450294793,0.8851971512895391
1992,Thuringa,male,Yes,0.1196319018404908,17350,0.11480284871046086,0.12446095497052075
1992,Thuringa,female,No,0.8711484593837535,17350,0.8661630913342087,0.8761338274332984
1992,Thuringa,female,Yes,0.12885154061624648,17350,0.1238661725667016,0.13383690866579137
1993,Schleswig-Holstein,male,No,0.8768115942028986,16993,0.871870090762167,0.8817530976436301
1993,Schleswig-Holstein,male,Yes,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Schleswig-Holstein,female,No,0.8993288590604027,16993,0.8948047527370792,0.9038529653837263
1993,Schleswig-Holstein,female,Yes,0.10067114093959731,16993,0.09614703461627376,0.10519524726292086
1993,Hamburg,male,No,0.9104477611940298,16993,0.906154505222607,0.9147410171654526
1993,Hamburg,male,Yes,0.08955223880597014,16993,0.08525898283454728,0.09384549477739301
1993,Hamburg,female,No,0.9605263157894737,16993,0.9575985960032899,0.9634540355756575
1993,Hamburg,female,Yes,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Lower Saxony,male,No,0.8650306748466258,16993,0.8598931452715116,0.8701682044217399
1993,Lower Saxony,male,Yes,0.13496932515337423,16993,0.12983179557826013,0.14010685472848833
1993,Lower Saxony,female,No,0.8979591836734694,16993,0.8934078748708687,0.9025104924760701
1993,Lower Saxony,female,Yes,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,Bremen,male,No,0.9318181818181818,16993,0.9280283414112246,0.935608022225139
1993,Bremen,male,Yes,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Bremen,female,No,0.9791666666666666,16993,0.9770191886128698,0.9813141447204634
1993,Bremen,female,Yes,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,North Rhine-Westphalia,male,No,0.8513625103220479,16993,0.846013881199174,0.8567111394449218
1993,North Rhine-Westphalia,male,Yes,0.1486374896779521,16993,0.14328886055507822,0.15398611880082597
1993,North Rhine-Westphalia,female,No,0.8898370830100854,16993,0.8851295431452321,0.8945446228749386
1993,North Rhine-Westphalia,female,Yes,0.11016291698991466,16993,0.10545537712506137,0.11487045685476796
1993,Hesse,male,No,0.8717391304347826,16993,0.8667115224986496,0.8767667383709156
1993,Hesse,male,Yes,0.1282608695652174,16993,0.12323326162908436,0.13328847750135045
1993,Hesse,female,No,0.902542372881356,16993,0.8980831132458208,0.9070016325168911
1993,Hesse,female,Yes,0.09745762711864407,16993,0.09299836748310895,0.10191688675417919
1993,"Rhineland-Palatinate, Saarland",male,No,0.8827361563517915,16993,0.8778986832521722,0.8875736294514107
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.11726384364820847,16993,0.11242637054858921,0.12210131674782772
1993,"Rhineland-Palatinate, Saarland",female,No,0.918918918918919,16993,0.9148148050248257,0.9230230328130122
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Baden-Wuerttemberg,male,No,0.8734602463605823,16993,0.8684615574819238,0.8784589352392408
1993,Baden-Wuerttemberg,male,Yes,0.1265397536394177,16993,0.12154106476075921,0.13153844251807617
1993,Baden-Wuerttemberg,female,No,0.9051918735891648,16993,0.9007871957642839,0.9095965514140456
1993,Baden-Wuerttemberg,female,Yes,0.09480812641083522,16993,0.09040344858595437,0.09921280423571607
1993,Bavaria,male,No,0.8932160804020101,16993,0.8885725078210954,0.8978596529829247
1993,Bavaria,male,Yes,0.10678391959798995,16993,0.10214034701707533,0.11142749217890457
1993,Bavaria,female,No,0.9100850546780073,16993,0.9057839701653676,0.9143861391906469
1993,Bavaria,female,Yes,0.0899149453219927,16993,0.08561386080935306,0.09421602983463236
1993,Berlin,male,No,0.8345588235294118,16993,0.8289719180477443,0.8401457290110793
1993,Berlin,male,Yes,0.16544117647058823,16993,0.15985427098892072,0.17102808195225574
1993,Berlin,female,No,0.8811881188118812,16993,0.8763230913598816,0.8860531462638808
1993,Berlin,female,Yes,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,Brandenburg,male,No,0.8486842105263158,16993,0.8432961033244778,0.8540723177281538
1993,Brandenburg,male,Yes,0.1513157894736842,16993,0.14592768227184622,0.1567038966755222
1993,Brandenburg,female,No,0.8584615384615385,16993,0.8532204836798938,0.8637025932431832
1993,Brandenburg,female,Yes,0.14153846153846153,16993,0.13629740675681679,0.14677951632010627
1993,Mecklenburg-Western Pomerania,male,No,0.8838383838383839,16993,0.8790206944665272,0.8886560732102405
1993,Mecklenburg-Western Pomerania,male,Yes,0.11616161616161616,16993,0.1113439267897595,0.12097930553347282
1993,Mecklenburg-Western Pomerania,female,No,0.8557692307692307,16993,0.8504868666269113,0.8610515949115501
1993,Mecklenburg-Western Pomerania,female,Yes,0.14423076923076922,16993,0.13894840508844986,0.14951313337308858
1993,Saxony,male,No,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Saxony,male,Yes,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Saxony,female,No,0.8411371237458194,16993,0.8356408841840449,0.8466333633075939
1993,Saxony,female,Yes,0.1588628762541806,16993,0.1533666366924061,0.1643591158159551
1993,Saxony-Anhalt,male,No,0.8793103448275862,16993,0.8744122503576222,0.8842084392975502
1993,Saxony-Anhalt,male,Yes,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,Saxony-Anhalt,female,No,0.8618925831202046,16993,0.8567051069392115,0.8670800593011976
1993,Saxony-Anhalt,female,Yes,0.13810741687979539,16993,0.13291994069880242,0.14329489306078835
1993,Thuringa,male,No,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Thuringa,male,Yes,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Thuringa,female,No,0.8753623188405797,16993,0.8703959422650782,0.8803286954160812
1993,Thuringa,female,Yes,0.1246376811594203,16993,0.1196713045839188,0.1296040577349218
1994,Schleswig-Holstein,male,No,0.8529411764705882,16642,0.8475602334089014,0.858322119532275
1994,Schleswig-Holstein,male,Yes,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Schleswig-Holstein,female,No,0.8807947019867549,16642,0.8758716044711905,0.8857177995023193
1994,Schleswig-Holstein,female,Yes,0.11920529801324503,16642,0.1142822004976806,0.12412839552880946
1994,Hamburg,male,No,0.9076923076923077,16642,0.9032944458003878,0.9120901695842276
1994,Hamburg,male,Yes,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,Hamburg,female,No,0.9615384615384616,16642,0.9586166650090007,0.9644602580679225
1994,Hamburg,female,Yes,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
