,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1349,1349,2011,Saxony-Anhalt,female,Yes,0.08748,40,28277,0.04805,0.1328
1350,1350,2011,Saxony-Anhalt,female,No,0.91252,565,28277,0.84138,0.977
1351,1351,2011,Thuringa,male,Yes,0.07945,39,28277,0.05882,0.1053
1352,1352,2011,Thuringa,male,No,0.92055,465,28277,0.81799,1.01815
1353,1353,2011,Thuringa,female,Yes,0.08114,55,28277,0.06337,0.10254
1354,1354,2011,Thuringa,female,No,0.91886,547,28277,0.84099,1.00308
1355,1355,2012,Schleswig-Holstein,male,Yes,0.1026,55,27523,0.07225,0.13796
1356,1356,2012,Schleswig-Holstein,male,No,0.8974,388,27523,0.80881,1.00056
1357,1357,2012,Schleswig-Holstein,female,Yes,0.14262,66,27523,0.10813,0.18016
1358,1358,2012,Schleswig-Holstein,female,No,0.85738,476,27523,0.77755,0.94282
1359,1359,2012,Hamburg,male,No,1.0,173,27523,0.84262,1.15768
1360,1360,2012,Hamburg,female,No,1.0,222,27523,0.88386,1.13147
1361,1361,2012,Lower Saxony,male,Yes,0.09991,102,27523,0.08146,0.1227
1362,1362,2012,Lower Saxony,male,No,0.90009,1065,27523,0.83631,0.96315
1363,1363,2012,Lower Saxony,female,Yes,0.0839,108,27523,0.06911,0.10342
1364,1364,2012,Lower Saxony,female,No,0.9161,1292,27523,0.86025,0.96007
1365,1365,2012,Bremen,male,No,1.0,73,27523,0.77743,1.24885
1366,1366,2012,Bremen,female,No,1.0,102,27523,0.76472,1.27648
1367,1367,2012,North Rhine-Westphalia,male,Yes,0.09672,239,27523,0.0854,0.11109
1368,1368,2012,North Rhine-Westphalia,male,No,0.90328,2279,27523,0.86387,0.9395
1369,1369,2012,North Rhine-Westphalia,female,Yes,0.10766,314,27523,0.09575,0.12106
1370,1370,2012,North Rhine-Westphalia,female,No,0.89234,2703,27523,0.85562,0.92406
1371,1371,2012,Hesse,male,Yes,0.10068,81,27523,0.0708,0.12138
1372,1372,2012,Hesse,male,No,0.89932,772,27523,0.84118,0.97417
1373,1373,2012,Hesse,female,Yes,0.0884,107,27523,0.07243,0.10677
1374,1374,2012,Hesse,female,No,0.9116,945,27523,0.86319,0.96454
1375,1375,2012,"Rhineland-Palatinate, Saarland",male,Yes,0.11987,66,27523,0.08896,0.15506
1376,1376,2012,"Rhineland-Palatinate, Saarland",male,No,0.88013,641,27523,0.80861,0.9499
1377,1377,2012,"Rhineland-Palatinate, Saarland",female,Yes,0.08631,65,27523,0.06155,0.11764
1378,1378,2012,"Rhineland-Palatinate, Saarland",female,No,0.91369,798,27523,0.84784,0.97659
1379,1379,2012,Baden-Wuerttemberg,male,Yes,0.10475,155,27523,0.09012,0.11985
1380,1380,2012,Baden-Wuerttemberg,male,No,0.89525,1379,27523,0.84436,0.95563
1381,1381,2012,Baden-Wuerttemberg,female,Yes,0.09826,157,27523,0.08095,0.11924
1382,1382,2012,Baden-Wuerttemberg,female,No,0.90174,1646,27523,0.85217,0.95393
1383,1383,2012,Bavaria,male,Yes,0.08062,172,27523,0.06832,0.09506
1384,1384,2012,Bavaria,male,No,0.91938,1799,27523,0.87576,0.96617
1385,1385,2012,Bavaria,female,Yes,0.07296,206,27523,0.06163,0.08441
1386,1386,2012,Bavaria,female,No,0.92704,2179,27523,0.87926,0.96551
1387,1387,2012,Berlin,male,Yes,0.12261,57,27523,0.09707,0.14845
1388,1388,2012,Berlin,male,No,0.87739,405,27523,0.79038,0.96429
1389,1389,2012,Berlin,female,Yes,0.07718,58,27523,0.06128,0.09135
1390,1390,2012,Berlin,female,No,0.92282,522,27523,0.84866,0.99045
1391,1391,2012,Brandenburg,male,Yes,0.05545,37,27523,0.0406,0.07604
1392,1392,2012,Brandenburg,male,No,0.94455,463,27523,0.86206,1.03151
1393,1393,2012,Brandenburg,female,Yes,0.03377,45,27523,0.02403,0.04445
1394,1394,2012,Brandenburg,female,No,0.96623,553,27523,0.87148,1.05815
1395,1395,2012,Mecklenburg-Western Pomerania,male,No,1.0,271,27523,0.87664,1.12802
1396,1396,2012,Mecklenburg-Western Pomerania,female,No,1.0,323,27523,0.8722,1.10837
1397,1397,2012,Saxony,male,Yes,0.11253,81,27523,0.08953,0.14188
1398,1398,2012,Saxony,male,No,0.88747,795,27523,0.82003,0.95121
1399,1399,2012,Saxony,female,Yes,0.07239,77,27523,0.05834,0.08684
1400,1400,2012,Saxony,female,No,0.92761,894,27523,0.87056,0.9857
1401,1401,2012,Saxony-Anhalt,male,Yes,0.0998,50,27523,0.06322,0.1535
1402,1402,2012,Saxony-Anhalt,male,No,0.9002,416,27523,0.80328,1.0038
1403,1403,2012,Saxony-Anhalt,female,Yes,0.06363,34,27523,0.04059,0.0965
1404,1404,2012,Saxony-Anhalt,female,No,0.93637,538,27523,0.87348,1.00448
1405,1405,2012,Thuringa,male,Yes,0.08854,40,27523,0.0682,0.11595
1406,1406,2012,Thuringa,male,No,0.91146,448,27523,0.8219,1.00582
1407,1407,2012,Thuringa,female,Yes,0.07766,51,27523,0.06282,0.09564
1408,1408,2012,Thuringa,female,No,0.92234,540,27523,0.84242,0.99587
1409,1409,2013,Schleswig-Holstein,male,Yes,0.10426,56,30497,0.07642,0.1381
1410,1410,2013,Schleswig-Holstein,male,No,0.89574,431,30497,0.81003,0.99696
1411,1411,2013,Schleswig-Holstein,female,Yes,0.123,77,30497,0.09353,0.1542
1412,1412,2013,Schleswig-Holstein,female,No,0.877,516,30497,0.7786,0.96644
1413,1413,2013,Hamburg,male,No,1.0,226,30497,0.84907,1.21746
1414,1414,2013,Hamburg,female,No,1.0,282,30497,0.86889,1.15775
1415,1415,2013,Lower Saxony,male,Yes,0.11072,148,30497,0.09265,0.13258
1416,1416,2013,Lower Saxony,male,No,0.88928,1181,30497,0.82766,0.95731
1417,1417,2013,Lower Saxony,female,Yes,0.08766,151,30497,0.07042,0.1011
1418,1418,2013,Lower Saxony,female,No,0.91234,1419,30497,0.85793,0.96521
1419,1419,2013,Bremen,male,No,1.0,94,30497,0.77652,1.23319
1420,1420,2013,Bremen,female,No,1.0,123,30497,0.76593,1.2469
1421,1421,2013,North Rhine-Westphalia,male,Yes,0.10668,336,30497,0.09151,0.12174
1422,1422,2013,North Rhine-Westphalia,male,No,0.89332,2606,30497,0.85532,0.93115
1423,1423,2013,North Rhine-Westphalia,female,Yes,0.11531,390,30497,0.09878,0.12898
1424,1424,2013,North Rhine-Westphalia,female,No,0.88469,3090,30497,0.85867,0.92533
1425,1425,2013,Hesse,male,Yes,0.11564,110,30497,0.08752,0.15225
1426,1426,2013,Hesse,male,No,0.88436,897,30497,0.80585,0.95301
1427,1427,2013,Hesse,female,Yes,0.09197,129,30497,0.07464,0.11216
1428,1428,2013,Hesse,female,No,0.90803,1066,30497,0.85403,0.96387
1429,1429,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.10836,86,30497,0.08615,0.13659
1430,1430,2013,"Rhineland-Palatinate, Saarland",male,No,0.89164,723,30497,0.82573,0.95293
1431,1431,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.08187,94,30497,0.06402,0.10155
1432,1432,2013,"Rhineland-Palatinate, Saarland",female,No,0.91813,868,30497,0.85923,0.98215
1433,1433,2013,Baden-Wuerttemberg,male,Yes,0.12015,206,30497,0.10159,0.14218
1434,1434,2013,Baden-Wuerttemberg,male,No,0.87985,1533,30497,0.83844,0.93249
1435,1435,2013,Baden-Wuerttemberg,female,Yes,0.08358,195,30497,0.06627,0.09942
1436,1436,2013,Baden-Wuerttemberg,female,No,0.91642,1846,30497,0.86841,0.97376
1437,1437,2013,Bavaria,male,Yes,0.08654,229,30497,0.07398,0.10008
1438,1438,2013,Bavaria,male,No,0.91346,1973,30497,0.87019,0.9667
1439,1439,2013,Bavaria,female,Yes,0.08379,266,30497,0.07198,0.09546
1440,1440,2013,Bavaria,female,No,0.91621,2396,30497,0.87083,0.95932
1441,1441,2013,Berlin,male,Yes,0.15797,73,30497,0.12181,0.19428
1442,1442,2013,Berlin,male,No,0.84203,452,30497,0.76592,0.92753
1443,1443,2013,Berlin,female,Yes,0.10488,75,30497,0.08456,0.12729
1444,1444,2013,Berlin,female,No,0.89512,569,30497,0.82266,0.9678
1445,1445,2013,Brandenburg,male,Yes,0.06142,43,30497,0.04148,0.08516
1446,1446,2013,Brandenburg,male,No,0.93858,468,30497,0.82951,1.04307
1447,1447,2013,Brandenburg,female,Yes,0.04256,52,30497,0.02848,0.06234
1448,1448,2013,Brandenburg,female,No,0.95744,561,30497,0.86321,1.03998
1449,1449,2013,Mecklenburg-Western Pomerania,male,No,1.0,251,30497,0.86797,1.13142
1450,1450,2013,Mecklenburg-Western Pomerania,female,No,1.0,310,30497,0.8701,1.12372
1451,1451,2013,Saxony,male,Yes,0.08432,68,30497,0.06383,0.109
1452,1452,2013,Saxony,male,No,0.91568,780,30497,0.84348,0.97929
1453,1453,2013,Saxony,female,Yes,0.06866,78,30497,0.0536,0.08572
1454,1454,2013,Saxony,female,No,0.93134,858,30497,0.85849,1.00723
1455,1455,2013,Saxony-Anhalt,male,Yes,0.07807,44,30497,0.04445,0.12526
1456,1456,2013,Saxony-Anhalt,male,No,0.92193,440,30497,0.83699,1.0164
1457,1457,2013,Saxony-Anhalt,female,Yes,0.08927,43,30497,0.05792,0.12949
1458,1458,2013,Saxony-Anhalt,female,No,0.91073,547,30497,0.83283,0.98585
1459,1459,2013,Thuringa,male,Yes,0.08747,41,30497,0.06616,0.11764
1460,1460,2013,Thuringa,male,No,0.91253,429,30497,0.82468,1.01443
1461,1461,2013,Thuringa,female,Yes,0.05303,46,30497,0.04196,0.06559
1462,1462,2013,Thuringa,female,No,0.94697,526,30497,0.86613,1.03227
1463,1463,2014,Schleswig-Holstein,male,Yes,0.09052,37,26950,0.05724,0.12821
1464,1464,2014,Schleswig-Holstein,male,No,0.90948,373,26950,0.82188,1.01266
1465,1465,2014,Schleswig-Holstein,female,Yes,0.12775,73,26950,0.10301,0.15707
1466,1466,2014,Schleswig-Holstein,female,No,0.87225,444,26950,0.78893,0.97029
1467,1467,2014,Hamburg,male,No,1.0,185,26950,0.851,1.1735
1468,1468,2014,Hamburg,female,No,1.0,215,26950,0.86942,1.14531
1469,1469,2014,Lower Saxony,male,Yes,0.10965,136,26950,0.08708,0.13286
1470,1470,2014,Lower Saxony,male,No,0.89035,1079,26950,0.84109,0.9446
1471,1471,2014,Lower Saxony,female,Yes,0.08296,148,26950,0.06722,0.10136
1472,1472,2014,Lower Saxony,female,No,0.91704,1244,26950,0.86196,0.9811
1473,1473,2014,Bremen,male,No,1.0,77,26950,0.7069,1.23829
1474,1474,2014,Bremen,female,No,1.0,99,26950,0.79079,1.33513
1475,1475,2014,North Rhine-Westphalia,male,Yes,0.11572,302,26950,0.09811,0.131
1476,1476,2014,North Rhine-Westphalia,male,No,0.88428,2278,26950,0.83689,0.91923
1477,1477,2014,North Rhine-Westphalia,female,Yes,0.09588,326,26950,0.08344,0.10974
1478,1478,2014,North Rhine-Westphalia,female,No,0.90412,2733,26950,0.86731,0.94627
1479,1479,2014,Hesse,male,Yes,0.14088,117,26950,0.11218,0.17149
1480,1480,2014,Hesse,male,No,0.85912,768,26950,0.79637,0.95333
1481,1481,2014,Hesse,female,Yes,0.09064,106,26950,0.07404,0.10621
1482,1482,2014,Hesse,female,No,0.90936,896,26950,0.8488,0.96691
1483,1483,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.10789,72,26950,0.08654,0.1349
1484,1484,2014,"Rhineland-Palatinate, Saarland",male,No,0.89211,654,26950,0.83238,0.95628
1485,1485,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.09254,80,26950,0.07055,0.1176
1486,1486,2014,"Rhineland-Palatinate, Saarland",female,No,0.90746,779,26950,0.84912,0.97944
1487,1487,2014,Baden-Wuerttemberg,male,Yes,0.10964,153,26950,0.09132,0.12658
1488,1488,2014,Baden-Wuerttemberg,male,No,0.89036,1337,26950,0.83455,0.94483
1489,1489,2014,Baden-Wuerttemberg,female,Yes,0.09588,164,26950,0.07645,0.11077
1490,1490,2014,Baden-Wuerttemberg,female,No,0.90412,1567,26950,0.85544,0.94584
1491,1491,2014,Bavaria,male,Yes,0.09237,198,26950,0.07539,0.10661
1492,1492,2014,Bavaria,male,No,0.90763,1819,26950,0.86302,0.95577
1493,1493,2014,Bavaria,female,Yes,0.10818,276,26950,0.09198,0.12549
1494,1494,2014,Bavaria,female,No,0.89182,2110,26950,0.84673,0.93954
1495,1495,2014,Berlin,male,Yes,0.14937,59,26950,0.11723,0.18925
1496,1496,2014,Berlin,male,No,0.85063,389,26950,0.77675,0.94215
1497,1497,2014,Berlin,female,Yes,0.12251,70,26950,0.09552,0.15224
1498,1498,2014,Berlin,female,No,0.87749,473,26950,0.80052,0.9614
1499,1499,2014,Brandenburg,male,Yes,0.05234,34,26950,0.03355,0.06937
1500,1500,2014,Brandenburg,male,No,0.94766,435,26950,0.8526,1.05607
1501,1501,2014,Brandenburg,female,Yes,0.05195,45,26950,0.02986,0.07517
1502,1502,2014,Brandenburg,female,No,0.94805,511,26950,0.85177,1.02088
1503,1503,2014,Mecklenburg-Western Pomerania,male,No,1.0,228,26950,0.86287,1.13295
1504,1504,2014,Mecklenburg-Western Pomerania,female,No,1.0,283,26950,0.87815,1.12111
1505,1505,2014,Saxony,male,Yes,0.09458,60,26950,0.06666,0.12675
1506,1506,2014,Saxony,male,No,0.90542,706,26950,0.83033,0.97239
1507,1507,2014,Saxony,female,Yes,0.07565,75,26950,0.0587,0.09761
1508,1508,2014,Saxony,female,No,0.92435,777,26950,0.84435,0.99564
1509,1509,2014,Saxony-Anhalt,male,Yes,0.06912,40,26950,0.0452,0.09776
1510,1510,2014,Saxony-Anhalt,male,No,0.93088,396,26950,0.83505,1.03093
1511,1511,2014,Saxony-Anhalt,female,Yes,0.10149,44,26950,0.06975,0.14559
1512,1512,2014,Saxony-Anhalt,female,No,0.89851,486,26950,0.83263,0.98833
1513,1513,2014,Thuringa,male,Yes,0.08298,35,26950,0.05185,0.11836
1514,1514,2014,Thuringa,male,No,0.91702,409,26950,0.838,1.02013
1515,1515,2014,Thuringa,female,Yes,0.06489,48,26950,0.05069,0.08209
1516,1516,2014,Thuringa,female,No,0.93511,502,26950,0.86078,1.02193
1517,1517,2015,Schleswig-Holstein,male,Yes,0.09131,50,26637,0.06789,0.11496
1518,1518,2015,Schleswig-Holstein,male,No,0.90869,358,26637,0.79873,1.02788
1519,1519,2015,Schleswig-Holstein,female,Yes,0.10207,53,26637,0.07487,0.13698
1520,1520,2015,Schleswig-Holstein,female,No,0.89793,440,26637,0.81192,0.98738
1521,1521,2015,Hamburg,male,No,1.0,192,26637,0.82684,1.18971
1522,1522,2015,Hamburg,female,No,1.0,227,26637,0.84546,1.16932
1523,1523,2015,Lower Saxony,male,Yes,0.12274,135,26637,0.09343,0.15943
1524,1524,2015,Lower Saxony,male,No,0.87726,1072,26637,0.82362,0.93607
1525,1525,2015,Lower Saxony,female,Yes,0.0813,144,26637,0.06453,0.10133
1526,1526,2015,Lower Saxony,female,No,0.9187,1261,26637,0.85881,0.9718
1527,1527,2015,Bremen,male,No,1.0,72,26637,0.71266,1.25822
1528,1528,2015,Bremen,female,No,1.0,84,26637,0.75036,1.23152
1529,1529,2015,North Rhine-Westphalia,male,Yes,0.11306,299,26637,0.09585,0.13114
1530,1530,2015,North Rhine-Westphalia,male,No,0.88694,2254,26637,0.83861,0.92582
1531,1531,2015,North Rhine-Westphalia,female,Yes,0.1065,336,26637,0.09183,0.12074
1532,1532,2015,North Rhine-Westphalia,female,No,0.8935,2688,26637,0.8574,0.9379
1533,1533,2015,Hesse,male,Yes,0.10666,104,26637,0.08887,0.12948
1534,1534,2015,Hesse,male,No,0.89334,767,26637,0.8299,0.96708
1535,1535,2015,Hesse,female,Yes,0.11391,109,26637,0.08828,0.14661
1536,1536,2015,Hesse,female,No,0.88609,903,26637,0.81546,0.96316
1537,1537,2015,"Rhineland-Palatinate, Saarland",male,Yes,0.09856,68,26637,0.06909,0.12335
1538,1538,2015,"Rhineland-Palatinate, Saarland",male,No,0.90144,671,26637,0.82607,0.99026
1539,1539,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.10058,88,26637,0.07304,0.13862
1540,1540,2015,"Rhineland-Palatinate, Saarland",female,No,0.89942,783,26637,0.82948,0.95418
1541,1541,2015,Baden-Wuerttemberg,male,Yes,0.09572,155,26637,0.08124,0.11289
1542,1542,2015,Baden-Wuerttemberg,male,No,0.90428,1336,26637,0.84542,0.96124
1543,1543,2015,Baden-Wuerttemberg,female,Yes,0.08723,159,26637,0.07142,0.1078
1544,1544,2015,Baden-Wuerttemberg,female,No,0.91277,1561,26637,0.85955,0.96788
1545,1545,2015,Bavaria,male,Yes,0.08858,188,26637,0.07239,0.1046
1546,1546,2015,Bavaria,male,No,0.91142,1828,26637,0.86456,0.96073
1547,1547,2015,Bavaria,female,Yes,0.08157,246,26637,0.06832,0.09478
1548,1548,2015,Bavaria,female,No,0.91843,2120,26637,0.87358,0.96592
1549,1549,2015,Berlin,male,Yes,0.1315,52,26637,0.09664,0.16625
1550,1550,2015,Berlin,male,No,0.8685,398,26637,0.78847,0.95058
1551,1551,2015,Berlin,female,Yes,0.10759,73,26637,0.07967,0.13332
1552,1552,2015,Berlin,female,No,0.89241,468,26637,0.80314,0.97857
1553,1553,2015,Brandenburg,male,Yes,0.05258,34,26637,0.03492,0.07109
1554,1554,2015,Brandenburg,male,No,0.94742,419,26637,0.84696,1.06072
1555,1555,2015,Brandenburg,female,Yes,0.05426,48,26637,0.03301,0.07731
1556,1556,2015,Brandenburg,female,No,0.94574,508,26637,0.86107,1.02618
1557,1557,2015,Mecklenburg-Western Pomerania,male,No,1.0,230,26637,0.88134,1.15765
1558,1558,2015,Mecklenburg-Western Pomerania,female,No,1.0,283,26637,0.8785,1.11659
1559,1559,2015,Saxony,male,Yes,0.09143,62,26637,0.05995,0.12824
1560,1560,2015,Saxony,male,No,0.90857,670,26637,0.83439,0.98586
1561,1561,2015,Saxony,female,Yes,0.05937,63,26637,0.04665,0.0728
1562,1562,2015,Saxony,female,No,0.94063,740,26637,0.86468,1.01971
1563,1563,2015,Saxony-Anhalt,male,Yes,0.08132,34,26637,0.04274,0.14055
1564,1564,2015,Saxony-Anhalt,male,No,0.91868,366,26637,0.81809,1.04089
1565,1565,2015,Saxony-Anhalt,female,Yes,0.08577,38,26637,0.05725,0.12841
1566,1566,2015,Saxony-Anhalt,female,No,0.91423,458,26637,0.82525,0.99387
1567,1567,2015,Thuringa,male,No,1.0,418,26637,0.88903,1.12098
1568,1568,2015,Thuringa,female,Yes,0.08677,50,26637,0.06205,0.10928
1569,1569,2015,Thuringa,female,No,0.91323,474,26637,0.82873,0.99378
1570,1570,2016,Schleswig-Holstein,male,Yes,0.10756,64,27094,0.07615,0.14796
1571,1571,2016,Schleswig-Holstein,male,No,0.89244,422,27094,0.79036,0.99641
1572,1572,2016,Schleswig-Holstein,female,Yes,0.05123,43,27094,0.03023,0.0767
1573,1573,2016,Schleswig-Holstein,female,No,0.94877,470,27094,0.84759,1.06312
1574,1574,2016,Hamburg,male,No,1.0,186,27094,0.83865,1.16592
1575,1575,2016,Hamburg,female,No,1.0,226,27094,0.86305,1.12959
1576,1576,2016,Lower Saxony,male,Yes,0.11949,154,27094,0.09519,0.14654
1577,1577,2016,Lower Saxony,male,No,0.88051,1135,27094,0.81733,0.96301
1578,1578,2016,Lower Saxony,female,Yes,0.09497,150,27094,0.0744,0.1233
1579,1579,2016,Lower Saxony,female,No,0.90503,1276,27094,0.85185,0.96417
1580,1580,2016,Bremen,male,No,1.0,100,27094,0.73331,1.3464
1581,1581,2016,Bremen,female,No,1.0,103,27094,0.71963,1.29989
1582,1582,2016,North Rhine-Westphalia,male,Yes,0.12738,304,27094,0.10902,0.14622
1583,1583,2016,North Rhine-Westphalia,male,No,0.87262,2422,27094,0.82931,0.92016
1584,1584,2016,North Rhine-Westphalia,female,Yes,0.09639,307,27094,0.08345,0.11189
1585,1585,2016,North Rhine-Westphalia,female,No,0.90361,2689,27094,0.86405,0.94347
1586,1586,2016,Hesse,male,Yes,0.11,94,27094,0.07732,0.14946
1587,1587,2016,Hesse,male,No,0.89,763,27094,0.81968,0.97584
1588,1588,2016,Hesse,female,Yes,0.10521,97,27094,0.07563,0.13907
1589,1589,2016,Hesse,female,No,0.89479,888,27094,0.82733,0.97051
1590,1590,2016,"Rhineland-Palatinate, Saarland",male,Yes,0.09942,75,27094,0.0709,0.13896
1591,1591,2016,"Rhineland-Palatinate, Saarland",male,No,0.90058,781,27094,0.81927,0.98842
1592,1592,2016,"Rhineland-Palatinate, Saarland",female,Yes,0.10108,79,27094,0.0726,0.13372
1593,1593,2016,"Rhineland-Palatinate, Saarland",female,No,0.89892,813,27094,0.83332,0.96461
1594,1594,2016,Baden-Wuerttemberg,male,Yes,0.09403,148,27094,0.077,0.11315
1595,1595,2016,Baden-Wuerttemberg,male,No,0.90597,1347,27094,0.83791,0.97839
1596,1596,2016,Baden-Wuerttemberg,female,Yes,0.0833,150,27094,0.0684,0.10396
1597,1597,2016,Baden-Wuerttemberg,female,No,0.9167,1546,27094,0.86014,0.97108
1598,1598,2016,Bavaria,male,Yes,0.08551,162,27094,0.06934,0.1067
1599,1599,2016,Bavaria,male,No,0.91449,1813,27094,0.86352,0.97607
1600,1600,2016,Bavaria,female,Yes,0.0873,210,27094,0.07229,0.10403
1601,1601,2016,Bavaria,female,No,0.9127,2037,27094,0.86387,0.96609
1602,1602,2016,Berlin,male,Yes,0.13832,51,27094,0.10053,0.18162
1603,1603,2016,Berlin,male,No,0.86168,410,27094,0.77761,0.94568
1604,1604,2016,Berlin,female,Yes,0.10473,57,27094,0.07681,0.13876
1605,1605,2016,Berlin,female,No,0.89527,494,27094,0.79617,0.98343
1606,1606,2016,Brandenburg,male,No,1.0,466,27094,0.85413,1.14496
1607,1607,2016,Brandenburg,female,Yes,0.06914,37,27094,0.03315,0.119
1608,1608,2016,Brandenburg,female,No,0.93086,516,27094,0.84417,1.0235
1609,1609,2016,Mecklenburg-Western Pomerania,male,No,1.0,259,27094,0.84218,1.17413
1610,1610,2016,Mecklenburg-Western Pomerania,female,No,1.0,300,27094,0.89381,1.13719
1611,1611,2016,Saxony,male,Yes,0.08861,57,27094,0.06155,0.12938
1612,1612,2016,Saxony,male,No,0.91139,704,27094,0.81875,0.9999
1613,1613,2016,Saxony,female,Yes,0.08509,75,27094,0.061,0.10727
1614,1614,2016,Saxony,female,No,0.91491,748,27094,0.83671,0.99204
1615,1615,2016,Saxony-Anhalt,male,Yes,0.08691,39,27094,0.04642,0.13713
1616,1616,2016,Saxony-Anhalt,male,No,0.91309,373,27094,0.80587,1.0344
1617,1617,2016,Saxony-Anhalt,female,Yes,0.10265,33,27094,0.06044,0.16746
1618,1618,2016,Saxony-Anhalt,female,No,0.89735,472,27094,0.81466,0.99518
1619,1619,2016,Thuringa,male,No,1.0,429,27094,0.88247,1.13344
1620,1620,2016,Thuringa,female,Yes,0.08412,35,27094,0.04606,0.12589
1621,1621,2016,Thuringa,female,No,0.91588,485,27094,0.83892,1.00566
1622,1622,2017,Schleswig-Holstein,male,Yes,0.1074,75,30403,0.07173,0.15957
1623,1623,2017,Schleswig-Holstein,male,No,0.8926,500,30403,0.79939,0.98779
1624,1624,2017,Schleswig-Holstein,female,Yes,0.06871,48,30403,0.04679,0.09412
1625,1625,2017,Schleswig-Holstein,female,No,0.93129,567,30403,0.84807,1.0423
1626,1626,2017,Hamburg,male,No,1.0,220,30403,0.82891,1.14872
1627,1627,2017,Hamburg,female,Yes,0.09651,33,30403,0.06215,0.1386
1628,1628,2017,Hamburg,female,No,0.90349,254,30403,0.77874,1.02591
1629,1629,2017,Lower Saxony,male,Yes,0.12814,195,30403,0.10673,0.1556
1630,1630,2017,Lower Saxony,male,No,0.87186,1341,30403,0.81252,0.92604
1631,1631,2017,Lower Saxony,female,Yes,0.08898,167,30403,0.07314,0.10987
1632,1632,2017,Lower Saxony,female,No,0.91102,1509,30403,0.85854,0.96411
1633,1633,2017,Bremen,male,No,1.0,122,30403,0.74754,1.23379
1634,1634,2017,Bremen,female,No,1.0,120,30403,0.81182,1.26592
1635,1635,2017,North Rhine-Westphalia,male,Yes,0.12318,367,30403,0.10475,0.14138
1636,1636,2017,North Rhine-Westphalia,male,No,0.87682,2735,30403,0.83368,0.91991
1637,1637,2017,North Rhine-Westphalia,female,Yes,0.10579,375,30403,0.0919,0.12088
1638,1638,2017,North Rhine-Westphalia,female,No,0.89421,3006,30403,0.85324,0.931
1639,1639,2017,Hesse,male,Yes,0.12245,116,30403,0.09923,0.15415
1640,1640,2017,Hesse,male,No,0.87755,919,30403,0.81314,0.94326
1641,1641,2017,Hesse,female,Yes,0.12169,123,30403,0.0916,0.15134
1642,1642,2017,Hesse,female,No,0.87831,994,30403,0.79902,0.94293
1643,1643,2017,"Rhineland-Palatinate, Saarland",male,Yes,0.07249,74,30403,0.05888,0.08599
1644,1644,2017,"Rhineland-Palatinate, Saarland",male,No,0.92751,793,30403,0.8601,0.99905
1645,1645,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.0789,83,30403,0.06413,0.09612
1646,1646,2017,"Rhineland-Palatinate, Saarland",female,No,0.9211,834,30403,0.84655,1.00537
1647,1647,2017,Baden-Wuerttemberg,male,Yes,0.0925,177,30403,0.07872,0.10786
1648,1648,2017,Baden-Wuerttemberg,male,No,0.9075,1455,30403,0.85146,0.95604
1649,1649,2017,Baden-Wuerttemberg,female,Yes,0.08248,163,30403,0.06645,0.09958
1650,1650,2017,Baden-Wuerttemberg,female,No,0.91752,1680,30403,0.87293,0.96885
1651,1651,2017,Bavaria,male,Yes,0.11256,243,30403,0.09238,0.13237
1652,1652,2017,Bavaria,male,No,0.88744,1936,30403,0.83405,0.93711
1653,1653,2017,Bavaria,female,Yes,0.07683,231,30403,0.06583,0.08734
1654,1654,2017,Bavaria,female,No,0.92317,2208,30403,0.87861,0.96554
1655,1655,2017,Berlin,male,Yes,0.13721,73,30403,0.10333,0.17864
1656,1656,2017,Berlin,male,No,0.86279,455,30403,0.77772,0.939
1657,1657,2017,Berlin,female,Yes,0.09567,53,30403,0.06574,0.13442
1658,1658,2017,Berlin,female,No,0.90433,509,30403,0.81627,0.99315
1659,1659,2017,Brandenburg,male,Yes,0.05657,41,30403,0.03533,0.08631
1660,1660,2017,Brandenburg,male,No,0.94343,515,30403,0.84461,1.04919
1661,1661,2017,Brandenburg,female,Yes,0.05213,37,30403,0.02919,0.08743
1662,1662,2017,Brandenburg,female,No,0.94787,571,30403,0.86292,1.04564
1663,1663,2017,Mecklenburg-Western Pomerania,male,No,1.0,269,30403,0.85297,1.12541
1664,1664,2017,Mecklenburg-Western Pomerania,female,No,1.0,307,30403,0.86441,1.10444
1665,1665,2017,Saxony,male,Yes,0.0682,65,30403,0.05216,0.08854
1666,1666,2017,Saxony,male,No,0.9318,800,30403,0.85347,1.01197
1667,1667,2017,Saxony,female,Yes,0.09577,93,30403,0.07463,0.12361
1668,1668,2017,Saxony,female,No,0.90423,845,30403,0.844,0.9679
1669,1669,2017,Saxony-Anhalt,male,Yes,0.08079,44,30403,0.0621,0.10856
1670,1670,2017,Saxony-Anhalt,male,No,0.91921,423,30403,0.81746,1.02945
1671,1671,2017,Saxony-Anhalt,female,Yes,0.11007,41,30403,0.06685,0.17168
1672,1672,2017,Saxony-Anhalt,female,No,0.88993,523,30403,0.80953,0.97456
1673,1673,2017,Thuringa,male,Yes,0.1348,40,30403,0.08248,0.19609
