year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,No,Hamburg,female,0.00649930944837111,18165,0.005330735864766295,0.007667883031975926
1990,No,Hamburg,male,0.0060931026078479165,18165,0.004961404816396487,0.007224800399299346
1990,No,Bremen,female,0.0043057925095458605,18165,0.003353593096315523,0.005257991922776198
1990,No,Bremen,male,0.003168413356080916,18165,0.0023511346504209913,0.003985692061740841
1991,Yes,North Rhine-Westphalia,male,0.1324876673713883,17756,0.12750101540182018,0.13747431934095644
1991,Yes,North Rhine-Westphalia,female,0.0916138125440451,17756,0.08737055646038527,0.09585706862770493
1991,Yes,Bavaria,male,0.06624383368569416,17756,0.06258558711917117,0.06990208025221714
1991,Yes,Baden-Wuerttemberg,male,0.06553911205073996,17756,0.06189900342282519,0.06917922067865473
1991,Yes,Baden-Wuerttemberg,female,0.052854122621564484,17756,0.04956309616367407,0.0561451490794549
1991,Yes,Saxony,female,0.047216349541930935,17756,0.044096548815386015,0.050336150268475856
1991,Yes,Lower Saxony,male,0.047216349541930935,17756,0.044096548815386015,0.050336150268475856
1991,Yes,Saxony,male,0.042283298097251586,17756,0.03932333387769822,0.04524326231680495
1991,Yes,Bavaria,female,0.03946441155743481,17756,0.03660060915457493,0.042328213960294694
1991,Yes,Hesse,male,0.03875968992248062,17756,0.03592053142686531,0.04159884841809593
1991,Yes,Lower Saxony,female,0.03241719520789288,17756,0.029812149833579684,0.03502224058220607
1991,Yes,Saxony-Anhalt,female,0.031007751937984496,17756,0.028458112342450142,0.03355739153351885
1991,Yes,Berlin,female,0.031007751937984496,17756,0.028458112342450142,0.03355739153351885
1991,Yes,Berlin,male,0.031007751937984496,17756,0.028458112342450142,0.03355739153351885
1991,Yes,Brandenburg,female,0.02959830866807611,17756,0.027105478320795268,0.03209113901535695
1991,Yes,"Rhineland-Palatinate, Saarland",male,0.02536997885835095,17756,0.023057043751202957,0.027682913965498945
1991,Yes,Hesse,female,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Yes,Saxony-Anhalt,male,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Yes,Brandenburg,male,0.021141649048625793,17756,0.019025662717307365,0.02325763537994422
1991,Yes,Thuringa,female,0.0204369274136716,17756,0.018355757653893214,0.022518097173449988
1991,Yes,Thuringa,male,0.0204369274136716,17756,0.018355757653893214,0.022518097173449988
1991,Yes,Schleswig-Holstein,male,0.019027484143763214,17756,0.017017916602067605,0.021037051685458823
1991,Yes,Mecklenburg-Western Pomerania,female,0.019027484143763214,17756,0.017017916602067605,0.021037051685458823
1991,Yes,Mecklenburg-Western Pomerania,male,0.015503875968992248,17756,0.013686642816616024,0.017321109121368472
1991,Yes,"Rhineland-Palatinate, Saarland",female,0.014799154334038054,17756,0.013023066903355588,0.01657524176472052
1991,Yes,Schleswig-Holstein,female,0.008456659619450317,17756,0.007109748992480373,0.009803570246420262
1991,Yes,Hamburg,female,0.0035236081747709656,17756,0.0026520210330034594,0.004395195316538472
1991,Yes,Bremen,male,0.0028188865398167725,17756,0.002039039687931924,0.003598733391701621
1991,Yes,Hamburg,male,0.0028188865398167725,17756,0.002039039687931924,0.003598733391701621
1991,Yes,Bremen,female,0.0014094432699083862,17756,0.0008576187035501073,0.0019612678362666653
1991,No,North Rhine-Westphalia,female,0.09582391831952465,17756,0.09149432631259126,0.10015351032645804
1991,No,North Rhine-Westphalia,male,0.08695288308645074,17756,0.08280838359078839,0.0910973825821131
1991,No,Baden-Wuerttemberg,female,0.06778809942254582,17756,0.06409051964053952,0.07148567920455212
1991,No,Baden-Wuerttemberg,male,0.06561218512009373,17756,0.06197019018828006,0.06925418005190741
1991,No,Bavaria,female,0.06192986860825174,17756,0.05838458292815085,0.06547515428835263
1991,No,Bavaria,male,0.05774541802661311,17756,0.05431437316181324,0.06117646289141297
1991,No,Saxony,female,0.0473679805841493,17756,0.04424342305290402,0.050492538115394586
1991,No,Saxony,male,0.043016151979245125,17756,0.04003178939819772,0.04600051456029253
1991,No,Hesse,female,0.03690685413005272,17756,0.034133718164246346,0.0396799900958591
1991,No,Lower Saxony,female,0.036739476106787176,17756,0.0339723951598167,0.039506557053757656
1991,No,Hesse,male,0.035400451920662816,17756,0.0326823769376452,0.038118526903680436
1991,No,Lower Saxony,male,0.03389404971127291,17756,0.031232358854792946,0.036555740567752876
1991,No,Saxony-Anhalt,female,0.030630178257594776,17756,0.028095615711358556,0.03316474080383099
1991,No,Saxony-Anhalt,male,0.028203196920244374,17756,0.025768076704707387,0.03063831713578136
1991,No,Thuringa,female,0.02786844087371328,17756,0.0254473986681385,0.03028948307928806
1991,No,"Rhineland-Palatinate, Saarland",female,0.027031550757385555,17756,0.024646111498203224,0.029416990016567886
1991,No,Brandenburg,female,0.025441459536362874,17756,0.023125353276888846,0.0277575657958369
1991,No,Thuringa,male,0.02468825843166792,17756,0.022405812718156913,0.02697070414517893
1991,No,Brandenburg,male,0.02435350238513683,17756,0.02208619468982622,0.026620810080447442
1991,No,"Rhineland-Palatinate, Saarland",male,0.023516612268809106,17756,0.021287646944747347,0.025745577592870866
1991,No,Berlin,female,0.022261277094317515,17756,0.020091226054026332,0.024431328134608698
1991,No,Berlin,male,0.01991798476859988,17756,0.017862863702299066,0.021973105834900697
1991,No,Mecklenburg-Western Pomerania,male,0.017742070466147796,17756,0.015800297614593905,0.019683843317701687
1991,No,Mecklenburg-Western Pomerania,female,0.017658381454515024,17756,0.01572111114615271,0.019595651762877336
1991,No,Schleswig-Holstein,female,0.011549083605322622,17756,0.009977509660536989,0.013120657550108255
1991,No,Schleswig-Holstein,male,0.009875303372667168,17756,0.00842083703987353,0.011329769705460806
1991,No,Hamburg,female,0.006611431918989037,17756,0.005419391868558472,0.007803471969419602
1991,No,Hamburg,male,0.005941919825926856,17756,0.004811466133117998,0.007072373518735714
1991,No,Bremen,female,0.004184450581638631,17756,0.003234956687075583,0.0051339444762016784
1991,No,Bremen,male,0.0033475604653109047,17756,0.002497950524224795,0.004197170406397014
1992,Yes,North Rhine-Westphalia,male,0.12777777777777777,17350,0.1228101668828561,0.13274538867269942
1992,Yes,North Rhine-Westphalia,female,0.08472222222222223,17350,0.08057858753325398,0.08886585691119048
1992,Yes,Bavaria,male,0.06180555555555556,17350,0.0582223929464028,0.06538871816470831
1992,Yes,Baden-Wuerttemberg,male,0.059722222222222225,17350,0.056196059113255814,0.06324838533118864
1992,Yes,Saxony,female,0.059722222222222225,17350,0.056196059113255814,0.06324838533118864
1992,Yes,Baden-Wuerttemberg,female,0.05138888888888889,17350,0.04810351312352138,0.05467426465425639
1992,Yes,Lower Saxony,male,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Yes,Bavaria,female,0.03888888888888889,17350,0.036012113873419495,0.041765663904358284
1992,Yes,Hesse,male,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,Saxony-Anhalt,female,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,Lower Saxony,female,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,Berlin,male,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,Brandenburg,female,0.03194444444444444,17350,0.029327743191114905,0.03456114569777398
1992,Yes,Saxony,male,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Yes,Berlin,female,0.030555555555555555,17350,0.027994536044835882,0.03311657506627523
1992,Yes,Hesse,female,0.029861111111111113,17350,0.027328454731241906,0.032393767490980316
1992,Yes,Brandenburg,male,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Yes,Thuringa,female,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Yes,Saxony-Anhalt,male,0.027083333333333334,17350,0.024667899135033897,0.02949876753163277
1992,Yes,"Rhineland-Palatinate, Saarland",male,0.02638888888888889,17350,0.024003772125285854,0.028774005652491923
1992,Yes,Thuringa,male,0.021527777777777778,17350,0.019368143643308963,0.023687411912246593
1992,Yes,Mecklenburg-Western Pomerania,female,0.02013888888888889,17350,0.018048599838810936,0.022229177938966845
1992,Yes,"Rhineland-Palatinate, Saarland",female,0.019444444444444445,17350,0.017389783320662135,0.021499105568226755
1992,Yes,Mecklenburg-Western Pomerania,male,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Yes,Schleswig-Holstein,female,0.009722222222222222,17350,0.008262172586427887,0.011182271858016558
1992,Yes,Schleswig-Holstein,male,0.009722222222222222,17350,0.008262172586427887,0.011182271858016558
1992,Yes,Hamburg,female,0.004861111111111111,17350,0.003826169246782693,0.005896052975439529
1992,Yes,Hamburg,male,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,Bremen,male,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,Bremen,female,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,North Rhine-Westphalia,female,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,No,North Rhine-Westphalia,male,0.0887706043956044,17350,0.08453851550670483,0.09300269328450397
1992,No,Baden-Wuerttemberg,female,0.06833791208791208,17350,0.06458328856900873,0.07209253560681543
1992,No,Baden-Wuerttemberg,male,0.06610576923076923,17350,0.062408552925684105,0.06980298553585436
1992,No,Bavaria,female,0.06490384615384616,17350,0.06123803841338554,0.06856965389430678
1992,No,Bavaria,male,0.061126373626373624,17350,0.05756166351987942,0.06469108373286783
1992,No,Saxony,female,0.045072115384615384,17350,0.04198505169089861,0.04815917907833216
1992,No,Saxony,male,0.041723901098901096,17350,0.03874850962940821,0.044699292568393986
1992,No,Lower Saxony,female,0.03786057692307692,17350,0.03502057293095168,0.040700580915202164
1992,No,Hesse,female,0.03700206043956044,17350,0.03419318833644971,0.03981093254267117
1992,No,Lower Saxony,male,0.03537087912087912,17350,0.03262229240552124,0.038119465836237
1992,No,Hesse,male,0.03528502747252747,17350,0.0325396562868119,0.03803039865824304
1992,No,Saxony-Anhalt,female,0.02979052197802198,17350,0.027260768831956224,0.032320275124087736
1992,No,Saxony-Anhalt,male,0.027730082417582416,17350,0.025286790623843813,0.03017337421132102
1992,No,"Rhineland-Palatinate, Saarland",female,0.026871565934065936,17350,0.02446533170268178,0.02927780016545009
1992,No,Thuringa,female,0.026699862637362636,17350,0.024301116780337965,0.029098608494387307
1992,No,Brandenburg,female,0.02506868131868132,17350,0.02274241684922909,0.02739494578813355
1992,No,Thuringa,male,0.024639423076923076,17350,0.022332653589903887,0.026946192563942265
1992,No,"Rhineland-Palatinate, Saarland",male,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,No,Berlin,female,0.023094093406593408,17350,0.020859064427363162,0.025329122385823653
1992,No,Brandenburg,male,0.023094093406593408,17350,0.020859064427363162,0.025329122385823653
1992,No,Berlin,male,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,No,Mecklenburg-Western Pomerania,male,0.015453296703296704,17350,0.013617878373717767,0.017288715032875643
1992,No,Mecklenburg-Western Pomerania,female,0.015195741758241758,17350,0.013375444802038521,0.017016038714444993
1992,No,Schleswig-Holstein,female,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,No,Schleswig-Holstein,male,0.009529532967032968,17350,0.008083883815906514,0.010975182118159421
1992,No,Hamburg,female,0.006524725274725275,17350,0.00532670000552576,0.00772275054392479
1992,No,Hamburg,male,0.005408653846153846,17350,0.004317280699764567,0.006500026992543125
1992,No,Bremen,female,0.004206730769230769,17350,0.0032436487291330144,0.005169812809328524
1992,No,Bremen,male,0.0032623626373626375,17350,0.00241384108466487,0.0041108841900604045
1993,Yes,North Rhine-Westphalia,male,0.11722141823444283,16993,0.11238470407446659,0.12205813239441908
1993,Yes,North Rhine-Westphalia,female,0.08755426917510854,16993,0.0833045206870249,0.09180401766319218
1993,Yes,Baden-Wuerttemberg,male,0.07018813314037627,16993,0.06634707898311407,0.07402918729763847
1993,Yes,Saxony,female,0.06367583212735166,16993,0.06000451860548093,0.0673471456492224
1993,Yes,Bavaria,male,0.055716353111432707,16993,0.05226758798730035,0.05916511823556506
1993,Yes,Baden-Wuerttemberg,female,0.049204052098408106,16993,0.04595194275927428,0.052456161437541934
1993,Yes,Lower Saxony,male,0.04413892908827786,16993,0.04105055908259521,0.047227299093960506
1993,Yes,Bavaria,female,0.04341534008683068,16993,0.04035123008551451,0.04647945008814685
1993,Yes,Saxony,male,0.03979739507959479,16993,0.03685819056664515,0.04273659959254442
1993,Yes,Hesse,male,0.03979739507959479,16993,0.03685819056664515,0.04273659959254442
1993,Yes,Saxony-Anhalt,female,0.03473227206946455,16993,0.0319792383349287,0.03748530580400039
1993,Yes,Lower Saxony,female,0.03183791606367583,16993,0.02919813812777012,0.03447769399958154
1993,Yes,Berlin,male,0.030390738060781478,16993,0.027809725940357452,0.0329717501812055
1993,Yes,Thuringa,male,0.030390738060781478,16993,0.027809725940357452,0.0329717501812055
1993,Yes,Brandenburg,female,0.02894356005788712,16993,0.02642287113325226,0.03146424898252198
1993,Yes,Brandenburg,male,0.028219971056439943,16993,0.025730063005512678,0.030709879107367208
1993,Yes,Saxony-Anhalt,male,0.028219971056439943,16993,0.025730063005512678,0.030709879107367208
1993,Yes,Hesse,female,0.027496382054992764,16993,0.02503768833313598,0.029955075776849548
1993,Yes,Thuringa,female,0.02604920405209841,16993,0.02365430738310847,0.028444100721088345
1993,Yes,Berlin,female,0.023154848046309694,16993,0.020893565279387044,0.025416130813232345
1993,Yes,"Rhineland-Palatinate, Saarland",male,0.02243125904486252,16993,0.020204765086299654,0.024657753003425383
1993,Yes,"Rhineland-Palatinate, Saarland",female,0.01881331403762663,16993,0.016770496778754758,0.0208561312964985
1993,Yes,Mecklenburg-Western Pomerania,female,0.01808972503617945,16993,0.01608583942071624,0.020093610651642658
1993,Yes,Mecklenburg-Western Pomerania,male,0.013024602026049204,16993,0.011319868754915738,0.01472933529718267
1993,Yes,Schleswig-Holstein,male,0.010130246020260492,16993,0.008624609757177094,0.01163588228334389
1993,Yes,Schleswig-Holstein,female,0.008683068017366137,16993,0.007288101106148201,0.010078034928584072
1993,Yes,Hamburg,male,0.00361794500723589,16993,0.002715200256228148,0.0045206897582436316
1993,Yes,Bremen,male,0.002170767004341534,16993,0.0014709962949708037,0.002870537713712265
1993,Yes,Hamburg,female,0.002170767004341534,16993,0.0014709962949708037,0.002870537713712265
1993,Yes,Bremen,female,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,No,North Rhine-Westphalia,female,0.09954790471222397,16993,0.09504629943933704,0.1040495099851109
1993,No,North Rhine-Westphalia,male,0.08946270213875848,16993,0.08517138196252529,0.09375402231499168
1993,No,Baden-Wuerttemberg,female,0.06964006259780908,16993,0.0658129069992051,0.07346721819641307
1993,No,Baden-Wuerttemberg,male,0.06755346896191966,16993,0.06377986048158252,0.0713270774422568
1993,No,Bavaria,female,0.06511910972004868,16993,0.06140928482599316,0.0688289346141042
1993,No,Bavaria,male,0.061815336463223784,16993,0.058194463183391575,0.065436209743056
1993,No,Saxony,female,0.04373152495218223,16993,0.040656785835634604,0.046806264068729855
1993,No,Saxony,male,0.039558337680403406,16993,0.03662760940267373,0.04248906595813308
1993,No,Lower Saxony,female,0.038254216657972524,16993,0.0353702459520694,0.04113818736387565
1993,No,Hesse,female,0.03695009563554164,16993,0.034113788730457235,0.03978640254062605
1993,No,Lower Saxony,male,0.036776212832550864,16993,0.03394633202168253,0.039606093643419195
1993,No,Hesse,male,0.034863501999652234,16993,0.032105459735371496,0.03762154426393297
1993,No,Saxony-Anhalt,female,0.02929925230394714,16993,0.026763586618202766,0.031834917989691514
1993,No,Saxony-Anhalt,male,0.026604068857589983,16993,0.024184489684867774,0.029023648030312193
1993,No,"Rhineland-Palatinate, Saarland",female,0.02651712745609459,16993,0.024101397203029985,0.028932857709159196
1993,No,Thuringa,female,0.026256303251608416,16993,0.023852160993488414,0.02866044550972842
1993,No,Brandenburg,female,0.024256651017214397,16993,0.021943498533785192,0.026569803500643602
1993,No,"Rhineland-Palatinate, Saarland",male,0.023474178403755867,16993,0.021197728440623387,0.025750628366888347
