year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,maennlich,Nein,0.005497727605922885,18165,0.004422419624716965,0.006573035587128804
1990,Baden-Württemberg,weiblich,Ja,0.004984606362703416,18165,0.003960444254477518,0.006008768470929314
1990,Sachsen,maennlich,Ja,0.004911303327957778,18165,0.0038946622689438907,0.005927944386971665
1990,Bayern,weiblich,Ja,0.004838000293212139,18165,0.0038289374660921524,0.005847063120332126
1990,Sachsen,weiblich,Ja,0.004544788154229585,18165,0.0035666368129542185,0.0055229394955049515
1990,Bremen,weiblich,Nein,0.003885060841518839,18165,0.0029803870495120435,0.004789734633525635
1990,Niedersachsen,maennlich,Ja,0.0036651517372819236,18165,0.002786357884867254,0.004543945589696593
1990,Hessen,maennlich,Ja,0.0036651517372819236,18165,0.002786357884867254,0.004543945589696593
1990,Brandenburg,maennlich,Ja,0.002932121389825539,18165,0.002145815179138378,0.0037184276005126997
1990,Niedersachsen,weiblich,Ja,0.0028588183550799003,18165,0.002082374642334464,0.0036352620678253367
1990,Bremen,maennlich,Nein,0.0028588183550799003,18165,0.002082374642334464,0.0036352620678253367
1990,Hessen,weiblich,Ja,0.0027122122855886234,18165,0.00195588379543281,0.0034685407757444366
1990,Brandenburg,weiblich,Ja,0.0027122122855886234,18165,0.00195588379543281,0.0034685407757444366
1990,Berlin,maennlich,Ja,0.002638909250842985,18165,0.0018928440064547266,0.003384974495231243
1990,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0025656062160973464,18165,0.0018299489317575581,0.003301263500437135
1990,Sachsen-Anhalt,weiblich,Ja,0.002345697111860431,18165,0.001642196666310834,0.003049197557410028
1990,Sachsen-Anhalt,maennlich,Ja,0.002199091042369154,18165,0.0015178796181969565,0.0028803024665413515
1990,Berlin,weiblich,Ja,0.0021257880076235155,18165,0.0014560017289697636,0.0027955742862772674
1990,Thüringen,weiblich,Ja,0.002052484972877877,18165,0.0013943238672370843,0.0027106460785186696
1990,Thüringen,maennlich,Ja,0.002052484972877877,18165,0.0013943238672370843,0.0027106460785186696
1990,Mecklenburg-Vorpommern,weiblich,Ja,0.0017592728338953233,18165,0.0011498445434840556,0.002368701124306591
1990,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0015393637296584079,18165,0.0009692329749484459,0.00210949448436837
1990,Mecklenburg-Vorpommern,maennlich,Ja,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,Schleswig-Holstein,maennlich,Ja,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,Schleswig-Holstein,weiblich,Ja,0.0007330303474563847,18165,0.00033944391992094187,0.0011266167749918276
1990,Bremen,maennlich,Ja,0.0005864242779651077,18165,0.00023436405199608429,0.0009384845039341312
1990,Hamburg,weiblich,Ja,0.00043981820847383083,18165,0.00013490274723912664,0.000744733669708535
1990,Hamburg,maennlich,Ja,0.00043981820847383083,18165,0.00013490274723912664,0.000744733669708535
1990,Bremen,weiblich,Ja,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1991,Nordrhein-Westfalen,weiblich,Nein,0.0856523040095751,17756,0.08153598793027947,0.08976862008887074
1991,Nordrhein-Westfalen,maennlich,Nein,0.07772292040694195,17756,0.07378480203187836,0.08166103878200555
1991,Baden-Württemberg,weiblich,Nein,0.06059245960502693,17756,0.057083165110225965,0.0641017540998279
1991,Baden-Württemberg,maennlich,Nein,0.05864751645721125,17756,0.05519143116009208,0.062103601754330426
1991,Bayern,weiblich,Nein,0.05535607420706164,17756,0.05199250620169529,0.05871964221242798
1991,Bayern,maennlich,Nein,0.051615798922800715,17756,0.04836142849110997,0.05487016935449146
1991,Sachsen,weiblich,Nein,0.04233991621783363,17756,0.03937805849088966,0.0453017739447776
1991,Sachsen,maennlich,Nein,0.038450029922202276,17756,0.035621780066892345,0.04127827977751221
1991,Hessen,weiblich,Nein,0.03298922800718133,17756,0.030362075796665923,0.03561638021769673
1991,Niedersachsen,weiblich,Nein,0.032839616995810894,17756,0.030218226055526848,0.03546100793609494
1991,Hessen,maennlich,Nein,0.03164272890484739,17756,0.029067959870771452,0.034217497938923334
1991,Niedersachsen,maennlich,Nein,0.030296229802513466,17756,0.02777508762262556,0.032817371982401373
1991,Sachsen-Anhalt,weiblich,Nein,0.027378815080789945,17756,0.024978530751065636,0.029779099410514254
1991,Sachsen-Anhalt,maennlich,Nein,0.02520945541591861,17756,0.022903659375194504,0.027515251456642718
1991,Thüringen,weiblich,Nein,0.024910233393177737,17756,0.022617810690394365,0.02720265609596111
1991,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024162178336325554,17756,0.0219035728997295,0.02642078377292161
1991,Brandenburg,weiblich,Nein,0.022740873728306403,17756,0.020548109468475073,0.024933637988137733
1991,Thüringen,maennlich,Nein,0.022067624177139436,17756,0.01990681853652154,0.024228429817757333
1991,Brandenburg,maennlich,Nein,0.021768402154398563,17756,0.019621967741144573,0.023914836567652552
1991,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02102034709754638,17756,0.018910309093616424,0.023130385101476334
1991,Berlin,weiblich,Nein,0.019898264512268102,17756,0.0178441403924814,0.021952388632054804
1991,Berlin,maennlich,Nein,0.017803710353081988,17756,0.01585862838441382,0.019748792321750155
1991,Mecklenburg-Vorpommern,maennlich,Nein,0.015858767205266307,17756,0.014021184354459471,0.017696350056073142
1991,Mecklenburg-Vorpommern,weiblich,Nein,0.01578396169958109,17756,0.013950648221464726,0.017617275177697456
1991,Nordrhein-Westfalen,maennlich,Ja,0.014063435068821066,17756,0.012331411904421255,0.01579545823322088
1991,Schleswig-Holstein,weiblich,Nein,0.010323159784560144,17756,0.008836414630612523,0.011809904938507766
1991,Nordrhein-Westfalen,weiblich,Ja,0.009724715739078396,17756,0.008281271768282531,0.01116815970987426
1991,Schleswig-Holstein,maennlich,Nein,0.008827049670855775,17756,0.007451215761366866,0.010202883580344685
1991,Bayern,maennlich,Ja,0.007031717534410533,17756,0.005802632587448346,0.00826080248137272
1991,Baden-Württemberg,maennlich,Ja,0.006956912028725314,17756,0.005734336199298681,0.008179487858151946
1991,Hamburg,weiblich,Nein,0.005909634949132256,17756,0.0047822382403391725,0.007037031657925339
1991,Baden-Württemberg,weiblich,Ja,0.005610412926391382,17756,0.004511763330350426,0.006709062522432339
1991,Hamburg,maennlich,Nein,0.005311190903650509,17756,0.004242079221654932,0.0063803025856460855
1991,Niedersachsen,maennlich,Ja,0.005011968880909635,17756,0.003973253376022546,0.006050684385796723
1991,Sachsen,weiblich,Ja,0.005011968880909635,17756,0.003973253376022546,0.006050684385796723
1991,Sachsen,maennlich,Ja,0.004488330341113106,17756,0.00350511400080004,0.005471546681426172
1991,Bayern,weiblich,Ja,0.004189108318372232,17756,0.00323908834891726,0.005139128287827204
1991,Hessen,maennlich,Ja,0.004114302812687013,17756,0.003172768011671689,0.005055837613702338
1991,Bremen,weiblich,Nein,0.0037402752842609216,17756,0.0028423885115979024,0.004638162056923941
1991,Niedersachsen,weiblich,Ja,0.0034410532615200477,17756,0.0025797012013464775,0.004302405321693618
1991,Sachsen-Anhalt,weiblich,Ja,0.003291442250149611,17756,0.002448960083711122,0.0041339244165881
1991,Berlin,maennlich,Ja,0.003291442250149611,17756,0.002448960083711122,0.0041339244165881
1991,Berlin,weiblich,Ja,0.003291442250149611,17756,0.002448960083711122,0.0041339244165881
1991,Brandenburg,weiblich,Ja,0.0031418312387791743,17756,0.0023186572933567807,0.003965005184201568
1991,Bremen,maennlich,Nein,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0026929982046678637,17756,0.0019307156703599667,0.0034552807389757606
1991,Sachsen-Anhalt,maennlich,Ja,0.002468581687612208,17756,0.0017386696160333398,0.0031984937591910765
1991,Hessen,weiblich,Ja,0.002468581687612208,17756,0.0017386696160333398,0.0031984937591910765
1991,Brandenburg,maennlich,Ja,0.002244165170556553,17756,0.0015481430373717221,0.002940187303741384
1991,Thüringen,weiblich,Ja,0.0021693596648713347,17756,0.0014850105631752507,0.002853708766567419
1991,Thüringen,maennlich,Ja,0.0021693596648713347,17756,0.0014850105631752507,0.002853708766567419
1991,Mecklenburg-Vorpommern,weiblich,Ja,0.0020197486535008975,17756,0.0013593698265760082,0.002680127480425787
1991,Schleswig-Holstein,maennlich,Ja,0.0020197486535008975,17756,0.0013593698265760082,0.002680127480425787
1991,Mecklenburg-Vorpommern,maennlich,Ja,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,Schleswig-Holstein,weiblich,Ja,0.0008976660682226212,17756,0.0004571660867218386,0.0013381660497234038
1991,Hamburg,weiblich,Ja,0.00037402752842609214,17756,8.961150981816546e-05,0.0006584435470340189
1991,Bremen,maennlich,Ja,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,Hamburg,maennlich,Ja,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,Bremen,weiblich,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1992,Nordrhein-Westfalen,weiblich,Nein,0.08740831295843521,17350,0.08320568490642162,0.0916109410104488
1992,Nordrhein-Westfalen,maennlich,Nein,0.0790036674816626,17350,0.0749898380936041,0.0830174968697211
1992,Baden-Württemberg,weiblich,Nein,0.06081907090464548,17350,0.05726275071656027,0.06437539109273069
1992,Baden-Württemberg,maennlich,Nein,0.05883251833740831,17350,0.05533106367058556,0.06233397300423106
1992,Bayern,weiblich,Nein,0.05776283618581907,17350,0.054291387889690755,0.06123428448194739
1992,Bayern,maennlich,Nein,0.054400977995110025,17350,0.051026060248924324,0.05777589574129573
1992,Sachsen,weiblich,Nein,0.040113080684596576,17350,0.03719323851155103,0.043032922857642125
1992,Sachsen,maennlich,Nein,0.03713325183374083,17350,0.03431959636104942,0.039946907306432244
1992,Niedersachsen,weiblich,Nein,0.03369498777506112,17350,0.031009976588261563,0.03637999896186068
1992,Hessen,weiblich,Nein,0.03293092909535452,17350,0.030275485563265057,0.035586372627443984
1992,Niedersachsen,maennlich,Nein,0.03147921760391198,17350,0.02888101646539295,0.03407741874243101
1992,Hessen,maennlich,Nein,0.03140281173594132,17350,0.02880766331120595,0.03399796016067669
1992,Sachsen-Anhalt,weiblich,Nein,0.02651283618581907,17350,0.024122276778587002,0.028903395593051138
1992,Sachsen-Anhalt,maennlich,Nein,0.02467909535452323,17350,0.02237051648516935,0.026987674223877108
1992,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023915036674816627,17350,0.021641585306240205,0.02618848804339305
1992,Thüringen,weiblich,Nein,0.023762224938875306,17350,0.02149587124878313,0.026028578628967482
1992,Brandenburg,weiblich,Nein,0.02231051344743276,17350,0.02011284796552716,0.02450817892933836
1992,Thüringen,maennlich,Nein,0.02192848410757946,17350,0.019749289866043913,0.024107678349115008
1992,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02085880195599022,17350,0.018732261377784193,0.02298534253419625
1992,Berlin,weiblich,Nein,0.02055317848410758,17350,0.018441945028828788,0.02266441193938637
1992,Brandenburg,maennlich,Nein,0.02055317848410758,17350,0.018441945028828788,0.02266441193938637
1992,Berlin,maennlich,Nein,0.017114914425427872,17350,0.01518496881319129,0.019044860037664455
1992,Nordrhein-Westfalen,maennlich,Ja,0.014058679706601468,17350,0.012306800595883918,0.015810558817319017
1992,Mecklenburg-Vorpommern,maennlich,Nein,0.013753056234718826,17350,0.012020055382096316,0.015486057087341335
1992,Mecklenburg-Vorpommern,weiblich,Nein,0.013523838630806846,17350,0.011805140442370172,0.01524253681924352
1992,Schleswig-Holstein,weiblich,Nein,0.009779951100244499,17350,0.008315615802825993,0.011244286397663004
1992,Nordrhein-Westfalen,weiblich,Ja,0.009321515892420537,17350,0.00789158196882464,0.010751449816016435
1992,Schleswig-Holstein,maennlich,Nein,0.008481051344743275,17350,0.007116525747093028,0.009845576942393523
1992,Bayern,maennlich,Ja,0.006800122249388753,17350,0.005577244562767146,0.00802299993601036
1992,Sachsen,weiblich,Ja,0.0065709046454767725,17350,0.005368675224180408,0.0077731340667731375
1992,Baden-Württemberg,maennlich,Ja,0.0065709046454767725,17350,0.005368675224180408,0.0077731340667731375
1992,Hamburg,weiblich,Nein,0.005806845965770171,17350,0.004676238447961502,0.00693745348357884
1992,Baden-Württemberg,weiblich,Ja,0.005654034229828851,17350,0.004538316571832023,0.0067697518878256785
1992,Hamburg,maennlich,Nein,0.004813569682151589,17350,0.0037836764928047676,0.0058434628714984106
1992,Niedersachsen,maennlich,Ja,0.004584352078239609,17350,0.0035791634989391407,0.0055895406575400776
1992,Bayern,weiblich,Ja,0.004278728606356968,17350,0.0033074751113043232,0.005249982101409613
1992,Bremen,weiblich,Nein,0.003743887530562347,17350,0.0028351191076540026,0.004652655953470692
1992,Sachsen-Anhalt,weiblich,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,Hessen,maennlich,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,Berlin,maennlich,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,Niedersachsen,weiblich,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,Brandenburg,weiblich,Ja,0.003514669926650367,17350,0.0026340590216056992,0.0043952808316950346
1992,Sachsen,maennlich,Ja,0.0034382640586797064,17350,0.0025672442145525725,0.00430928390280684
1992,Berlin,weiblich,Ja,0.0033618581907090463,17350,0.002500537700745305,0.004223178680672788
1992,Hessen,weiblich,Ja,0.0032854523227383863,17350,0.002433943180809799,0.004136961464666974
1992,Thüringen,weiblich,Ja,0.003056234718826406,17350,0.0022348719459979616,0.0038775974916548505
1992,Brandenburg,maennlich,Ja,0.003056234718826406,17350,0.0022348719459979616,0.0038775974916548505
1992,Sachsen-Anhalt,maennlich,Ja,0.0029798288508557456,17350,0.00216876701838005,0.0037908906833314412
1992,Bremen,maennlich,Nein,0.0029034229828850855,17350,0.0021027962269009434,0.0037040497388692276
1992,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0029034229828850855,17350,0.0021027962269009434,0.0037040497388692276
1992,Thüringen,maennlich,Ja,0.0023685819070904646,17350,0.0016452533782970419,0.0030919104358838874
1992,Mecklenburg-Vorpommern,weiblich,Ja,0.002215770171149144,17350,0.0015161102362036584,0.0029154301060946297
1992,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002139364303178484,17350,0.0014518469733959278,0.00282688163296104
1992,Mecklenburg-Vorpommern,maennlich,Ja,0.0018337408312958435,17350,0.0011971260000442027,0.0024703556625474844
1992,Schleswig-Holstein,weiblich,Ja,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,Schleswig-Holstein,maennlich,Ja,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,Hamburg,weiblich,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Bremen,maennlich,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,Hamburg,maennlich,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,Bremen,weiblich,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,Nordrhein-Westfalen,weiblich,Nein,0.0888699161751009,16993,0.08459144489416245,0.09314838745603934
1993,Nordrhein-Westfalen,maennlich,Nein,0.07986650108661907,16993,0.0757905516009374,0.08394245057230074
1993,Baden-Württemberg,weiblich,Nein,0.06217013349891338,16993,0.058539570541082483,0.06580069645674427
1993,Baden-Württemberg,maennlich,Nein,0.060307357963365414,16993,0.05672804966662291,0.06388666626010792
1993,Bayern,weiblich,Nein,0.058134119838559456,16993,0.054615833955917674,0.06165240572120124
1993,Bayern,maennlich,Nein,0.05518472524060851,16993,0.05175148702630181,0.05861796345491521
1993,Sachsen,weiblich,Nein,0.0390406705991928,16993,0.036128396948805125,0.04195294424958047
1993,Sachsen,maennlich,Nein,0.035315119528096864,16993,0.03253992060159606,0.03809031845459767
1993,Niedersachsen,weiblich,Nein,0.034150884818379384,16993,0.03142016799479739,0.03688160164196138
1993,Hessen,weiblich,Nein,0.032986650108661905,16993,0.030301266186206724,0.035672034031117086
1993,Niedersachsen,maennlich,Nein,0.03283141881403291,16993,0.03015214587181159,0.03551069175625424
1993,Hessen,maennlich,Nein,0.03112387457311394,16993,0.02851290387419666,0.03373484527203122
1993,Sachsen-Anhalt,weiblich,Nein,0.02615647314498603,16993,0.02375678267964302,0.02855616361032904
1993,Sachsen-Anhalt,maennlich,Nein,0.023750388078236574,16993,0.021460908178998296,0.026039867977474852
1993,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023672772430922074,16993,0.021386945712625283,0.025958599149218865
1993,Thüringen,weiblich,Nein,0.023439925488978577,16993,0.0211650971054205,0.025714753872536654
1993,Brandenburg,weiblich,Nein,0.02165476560074511,16993,0.019466279195491334,0.023843252005998884
1993,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.020956224774914625,16993,0.018802557435852685,0.023109892113976564
1993,Berlin,weiblich,Nein,0.020723377832971127,16993,0.01858145407151006,0.022865301594432196
1993,Thüringen,maennlich,Nein,0.02056814653834213,16993,0.01843409092142372,0.02270220215526054
1993,Brandenburg,maennlich,Nein,0.02002483700714064,16993,0.017918571711892567,0.02213110230238871
1993,Berlin,maennlich,Nein,0.017541136293076683,16993,0.015567318354006451,0.019514954232146917
1993,Mecklenburg-Vorpommern,weiblich,Nein,0.013737969574666253,16993,0.011987806669716616,0.01548813247961589
1993,Mecklenburg-Vorpommern,maennlich,Nein,0.013582738280037256,16993,0.011842354445589566,0.015323122114484946
1993,Nordrhein-Westfalen,maennlich,Ja,0.012573734864948774,16993,0.010898384944411997,0.01424908478548555
1993,Schleswig-Holstein,weiblich,Nein,0.010400496740142812,16993,0.008875117547178171,0.011925875933107453
