year,pgisced97,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,general elemantary,3. Quintil,In mancher Beziehung,0.009233997901364113,42741,0.00832719236009675,0.010140803442631475
2020,middle vocational,5. Quintil,Stark,0.009024134312696747,42741,0.008127597666793041,0.009920670958600452
2020,higher education,3. Quintil,Kaum,0.008709338929695698,42741,0.007828438473140175,0.00959023938625122
2020,higher education,2. Quintil,Kaum,0.008394543546694649,42741,0.007529572184411583,0.009259514908977714
2020,general elemantary,2. Quintil,Gar nicht,0.008184679958027283,42741,0.00733049879659696,0.009038861119457606
2020,higher education,4. Quintil,Gar nicht,0.0080797481636936,42741,0.007231015292244318,0.008928481035142882
2020,general elemantary,3. Quintil,Gar nicht,0.007974816369359917,42741,0.007131568162534381,0.008818064576185452
2020,general elemantary,1. Quintil,Sehr stark,0.007974816369359917,42741,0.007131568162534381,0.008818064576185452
2020,higher education,3. Quintil,In mancher Beziehung,0.00776495278069255,42741,0.006932785908673545,0.008597119652711555
2020,middle vocational,4. Quintil,Sehr stark,0.007555089192025184,42741,0.006734158043720588,0.00837602034032978
2020,middle vocational,4. Quintil,Stark,0.007555089192025184,42741,0.006734158043720588,0.00837602034032978
2020,inadequately,1. Quintil,Stark,0.0074501573976915,42741,0.0066349039984395395,0.008265410796943462
2020,middle vocational,3. Quintil,Stark,0.007345225603357817,42741,0.006535690996051311,0.008154760210664323
2020,general elemantary,4. Quintil,Gar nicht,0.007240293809024134,42741,0.006436519912606883,0.008044067705441384
2020,higher education,4. Quintil,Stark,0.007135362014690451,42741,0.006337391655969974,0.007933332373410928
2020,higher education,3. Quintil,Gar nicht,0.006925498426023085,42741,0.0061392674236036525,0.007711729428442518
2020,general elemantary,1. Quintil,Stark,0.006925498426023085,42741,0.0061392674236036525,0.007711729428442518
2020,vocational + Abi,5. Quintil,Gar nicht,0.006925498426023085,42741,0.0061392674236036525,0.007711729428442518
2020,vocational + Abi,4. Quintil,Kaum,0.006820566631689402,42741,0.006040273438011713,0.007600859825367091
2020,general elemantary,3. Quintil,Kaum,0.0067156348373557185,42741,0.005941326263379015,0.007489943411332422
2020,middle vocational,1. Quintil,Sehr stark,0.0066107030430220355,42741,0.0058424269936310684,0.0073789790924130025
2020,general elemantary,4. Quintil,Kaum,0.0061909758656873036,42741,0.0054473324185958264,0.006934619312778781
2020,middle vocational,1. Quintil,Stark,0.0061909758656873036,42741,0.0054473324185958264,0.006934619312778781
2020,vocational + Abi,4. Quintil,Gar nicht,0.00608604407135362,42741,0.00534869069593903,0.006823397446768209
2020,general elemantary,4. Quintil,In mancher Beziehung,0.005981112277019937,42741,0.005250104448902938,0.006712120105136936
2020,vocational + Abi,5. Quintil,Kaum,0.005666316894018888,42741,0.004954693466519101,0.006377940321518675
2020,vocational + Abi,5. Quintil,In mancher Beziehung,0.005351521511017838,42741,0.004659838385111626,0.00604320463692405
2020,middle vocational,3. Quintil,Sehr stark,0.005351521511017838,42741,0.004659838385111626,0.00604320463692405
2020,middle vocational,2. Quintil,Stark,0.005246589716684155,42741,0.004561685244443416,0.005931494188924894
2020,middle vocational,2. Quintil,Sehr stark,0.005246589716684155,42741,0.004561685244443416,0.005931494188924894
2020,inadequately,2. Quintil,Sehr stark,0.005141657922350472,42741,0.0044636013271998985,0.005819714517501046
2020,vocational + Abi,3. Quintil,In mancher Beziehung,0.004931794333683106,42741,0.00426764974958234,0.005595938917783872
2020,vocational + Abi,4. Quintil,In mancher Beziehung,0.00472193074501574,42741,0.00407200198449428,0.0053718595055372
2020,general elemantary,2. Quintil,Sehr stark,0.00440713536201469,42741,0.003779145237294808,0.0050351254867345725
2020,vocational + Abi,2. Quintil,Kaum,0.004302203567681007,42741,0.0036817018573882003,0.004922705277973814
2020,inadequately,3. Quintil,Gar nicht,0.004302203567681007,42741,0.0036817018573882003,0.004922705277973814
2020,vocational + Abi,3. Quintil,Kaum,0.004092339979013641,42741,0.003487097890228457,0.004697582067798826
2020,inadequately,3. Quintil,Kaum,0.003987408184679958,42741,0.0033899445256452003,0.004584871843714717
2020,inadequately,3. Quintil,In mancher Beziehung,0.003987408184679958,42741,0.0033899445256452003,0.004584871843714717
2020,vocational + Abi,5. Quintil,Stark,0.003987408184679958,42741,0.0033899445256452003,0.004584871843714717
2020,general elemantary,5. Quintil,Gar nicht,0.003882476390346275,42741,0.003292895452393564,0.004472057328298986
2020,vocational + Abi,4. Quintil,Stark,0.003777544596012592,42741,0.0031959549110739385,0.0043591342809512455
2020,vocational + Abi,5. Quintil,Sehr stark,0.003777544596012592,42741,0.0031959549110739385,0.0043591342809512455
2020,general elemantary,4. Quintil,Stark,0.003777544596012592,42741,0.0031959549110739385,0.0043591342809512455
2020,general elemantary,5. Quintil,Kaum,0.0036726128016789086,42741,0.003099127438695045,0.004246098164662772
2020,higher education,1. Quintil,Stark,0.0036726128016789086,42741,0.003099127438695045,0.004246098164662772
2020,vocational + Abi,1. Quintil,In mancher Beziehung,0.0035676810073452256,42741,0.0030024178985310437,0.004132944116159408
2020,vocational + Abi,2. Quintil,Gar nicht,0.0034627492130115426,42741,0.0029058315139610805,0.004019666912062005
2020,higher education,4. Quintil,Sehr stark,0.0034627492130115426,42741,0.0029058315139610805,0.004019666912062005
2020,vocational + Abi,3. Quintil,Gar nicht,0.0033578174186778592,42741,0.0028093739069604755,0.0039062609303952426
2020,vocational + Abi,1. Quintil,Gar nicht,0.0033578174186778592,42741,0.0028093739069604755,0.0039062609303952426
2020,general elemantary,2. Quintil,Stark,0.0033578174186778592,42741,0.0028093739069604755,0.0039062609303952426
2020,inadequately,2. Quintil,Stark,0.0031479538300104933,42741,0.0026168697766790934,0.003679037883341893
2020,higher education,2. Quintil,Sehr stark,0.0031479538300104933,42741,0.0026168697766790934,0.003679037883341893
2020,higher education,3. Quintil,Stark,0.0031479538300104933,42741,0.0026168697766790934,0.003679037883341893
2020,vocational + Abi,2. Quintil,In mancher Beziehung,0.0031479538300104933,42741,0.0026168697766790934,0.003679037883341893
2020,higher education,1. Quintil,Sehr stark,0.00304302203567681,42741,0.002520836919236589,0.0035652071521170307
2020,general elemantary,5. Quintil,In mancher Beziehung,0.002938090241343127,42741,0.0024249602961437526,0.003451220186542501
2020,general elemantary,3. Quintil,Stark,0.002833158447009444,42741,0.00232924832983696,0.0033370685641819276
2020,general elemantary,3. Quintil,Sehr stark,0.002728226652675761,42741,0.0022337102298775817,0.00322274307547394
2020,higher vocational,5. Quintil,Sehr stark,0.002728226652675761,42741,0.0022337102298775817,0.00322274307547394
2020,higher education,2. Quintil,Stark,0.002728226652675761,42741,0.0022337102298775817,0.00322274307547394
2020,general elemantary,4. Quintil,Sehr stark,0.0024134312696747116,42741,0.0019482454193942489,0.0028786171199551742
2020,vocational + Abi,1. Quintil,Kaum,0.0024134312696747116,42741,0.0019482454193942489,0.0028786171199551742
2020,vocational + Abi,3. Quintil,Stark,0.002308499475341028,42741,0.001853514811501829,0.0027634841391802273
2020,inadequately,4. Quintil,Gar nicht,0.002203567681007345,42741,0.0017590204573556516,0.0026481149046590387
2020,inadequately,4. Quintil,In mancher Beziehung,0.002098635886673662,42741,0.0016647794075427909,0.0025324923658045333
2020,vocational + Abi,3. Quintil,Sehr stark,0.002098635886673662,42741,0.0016647794075427909,0.0025324923658045333
2020,inadequately,4. Quintil,Kaum,0.001993704092339979,42741,0.0015708108722346065,0.002416597312445352
2020,vocational + Abi,4. Quintil,Sehr stark,0.001888772298006296,42741,0.001477136624821629,0.002300407971190963
2020,vocational + Abi,2. Quintil,Stark,0.0017838405036726128,42741,0.0013837815080667841,0.0021838994992784415
2020,vocational + Abi,2. Quintil,Sehr stark,0.0017838405036726128,42741,0.0013837815080667841,0.0021838994992784415
2020,in school,1. Quintil,In mancher Beziehung,0.0016789087093389296,42741,0.0012907740765219875,0.002067043342155872
2020,higher vocational,5. Quintil,Kaum,0.0016789087093389296,42741,0.0012907740765219875,0.002067043342155872
2020,higher education,3. Quintil,Sehr stark,0.0016789087093389296,42741,0.0012907740765219875,0.002067043342155872
2020,higher vocational,5. Quintil,Gar nicht,0.0015739769150052466,42741,0.001198147422923281,0.0019498064070872124
2020,inadequately,3. Quintil,Sehr stark,0.0015739769150052466,42741,0.001198147422923281,0.0019498064070872124
2020,vocational + Abi,1. Quintil,Stark,0.0014690451206715634,42741,0.0011059402573812436,0.0018321499839618833
2020,in school,1. Quintil,Kaum,0.0014690451206715634,42741,0.0011059402573812436,0.0018321499839618833
2020,inadequately,3. Quintil,Stark,0.0014690451206715634,42741,0.0011059402573812436,0.0018321499839618833
2020,higher vocational,5. Quintil,In mancher Beziehung,0.0012591815320041973,42741,0.0009229764263058868,0.0015953866377025078
2020,in school,4. Quintil,In mancher Beziehung,0.0012591815320041973,42741,0.0009229764263058868,0.0015953866377025078
2020,inadequately,4. Quintil,Sehr stark,0.001154249737670514,42741,0.0008323409465143098,0.0014761585288267183
2020,general elemantary,5. Quintil,Stark,0.001154249737670514,42741,0.0008323409465143098,0.0014761585288267183
2020,higher vocational,5. Quintil,Stark,0.001049317943336831,42741,0.0007423738323825189,0.0013562620542911432
2020,general elemantary,5. Quintil,Sehr stark,0.001049317943336831,42741,0.0007423738323825189,0.0013562620542911432
2020,in school,1. Quintil,Gar nicht,0.000944386149003148,42741,0.0006531781041704801,0.001235594193835816
2020,inadequately,5. Quintil,Kaum,0.000944386149003148,42741,0.0006531781041704801,0.001235594193835816
2020,inadequately,5. Quintil,Gar nicht,0.000944386149003148,42741,0.0006531781041704801,0.001235594193835816
2020,in school,2. Quintil,In mancher Beziehung,0.0008394543546694648,42741,0.0005648863590821333,0.0011140223502567963
2020,in school,3. Quintil,Gar nicht,0.0008394543546694648,42741,0.0005648863590821333,0.0011140223502567963
2020,in school,5. Quintil,Kaum,0.0007345225603357817,42741,0.00047767423208295396,0.0009913708885886095
2020,inadequately,4. Quintil,Stark,0.0006295907660020986,42741,0.00039178293612354416,0.0008673985958806531
2020,higher vocational,4. Quintil,Kaum,0.0006295907660020986,42741,0.00039178293612354416,0.0008673985958806531
2020,in school,3. Quintil,In mancher Beziehung,0.0006295907660020986,42741,0.00039178293612354416,0.0008673985958806531
2020,in school,4. Quintil,Kaum,0.0006295907660020986,42741,0.00039178293612354416,0.0008673985958806531
2020,in school,3. Quintil,Kaum,0.0006295907660020986,42741,0.00039178293612354416,0.0008673985958806531
2020,higher vocational,4. Quintil,Gar nicht,0.0005246589716684155,42741,0.00030755972045673973,0.0007417582228800914
2020,in school,2. Quintil,Gar nicht,0.0005246589716684155,42741,0.00030755972045673973,0.0007417582228800914
2020,in school,2. Quintil,Kaum,0.0005246589716684155,42741,0.00030755972045673973,0.0007417582228800914
2020,vocational + Abi,1. Quintil,Sehr stark,0.0005246589716684155,42741,0.00030755972045673973,0.0007417582228800914
2020,higher vocational,4. Quintil,In mancher Beziehung,0.0005246589716684155,42741,0.00030755972045673973,0.0007417582228800914
2020,in school,4. Quintil,Gar nicht,0.0005246589716684155,42741,0.00030755972045673973,0.0007417582228800914
2020,higher vocational,4. Quintil,Stark,0.0004197271773347324,42741,0.00022553751102459928,0.0006139168436448655
2020,higher vocational,2. Quintil,In mancher Beziehung,0.0004197271773347324,42741,0.00022553751102459928,0.0006139168436448655
2020,higher vocational,1. Quintil,Gar nicht,0.0004197271773347324,42741,0.00022553751102459928,0.0006139168436448655
2020,in school,5. Quintil,In mancher Beziehung,0.0004197271773347324,42741,0.00022553751102459928,0.0006139168436448655
2020,in school,5. Quintil,Stark,0.0004197271773347324,42741,0.00022553751102459928,0.0006139168436448655
2020,inadequately,5. Quintil,In mancher Beziehung,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,higher vocational,4. Quintil,Sehr stark,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,higher vocational,1. Quintil,In mancher Beziehung,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,in school,3. Quintil,Sehr stark,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,in school,1. Quintil,Stark,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,in school,1. Quintil,Sehr stark,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,higher vocational,3. Quintil,Sehr stark,0.0003147953830010493,42741,0.00014661337199375074,0.00048297739400834786
2020,in school,4. Quintil,Sehr stark,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,in school,5. Quintil,Sehr stark,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,in school,5. Quintil,Gar nicht,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,in school,2. Quintil,Stark,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,higher vocational,2. Quintil,Kaum,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,higher vocational,3. Quintil,Gar nicht,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,in school,4. Quintil,Stark,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,higher vocational,3. Quintil,In mancher Beziehung,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,in school,2. Quintil,Sehr stark,0.0002098635886673662,42741,7.253634500783217e-05,0.00034719083232690026
2020,higher vocational,1. Quintil,Sehr stark,0.0001049317943336831,42741,7.82167346238222e-06,0.00020204191520498398
2020,higher vocational,3. Quintil,Kaum,0.0001049317943336831,42741,7.82167346238222e-06,0.00020204191520498398
2020,in school,3. Quintil,Stark,0.0001049317943336831,42741,7.82167346238222e-06,0.00020204191520498398
2020,higher vocational,1. Quintil,Kaum,0.0001049317943336831,42741,7.82167346238222e-06,0.00020204191520498398
2020,higher vocational,1. Quintil,Stark,0.0001049317943336831,42741,7.82167346238222e-06,0.00020204191520498398
2020,higher vocational,2. Quintil,Gar nicht,0.0001049317943336831,42741,7.82167346238222e-06,0.00020204191520498398
