year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not at all,inadequately,3rd Quintile,0.002577319587628866,41132,0.0020873265437081298,0.003067312631549602
2016,Not at all,in school,3rd Quintile,0.002577319587628866,41132,0.0020873265437081298,0.003067312631549602
2016,Not at all,inadequately,4th Quintile,0.002577319587628866,41132,0.0020873265437081298,0.003067312631549602
2016,Not at all,in school,5th Quintile,0.001288659793814433,41132,0.0009419586393588425,0.0016353609482700235
2016,Not at all,higher vocational,1st Quintile,0.001288659793814433,41132,0.0009419586393588425,0.0016353609482700235
2016,Not at all,higher vocational,2nd Quintile,0.001288659793814433,41132,0.0009419586393588425,0.0016353609482700235
2016,Not at all,in school,4th Quintile,0.001288659793814433,41132,0.0009419586393588425,0.0016353609482700235
2018,Very strongly,inadequately,1st Quintile,0.13353338334583645,43121,0.1303228106842925,0.1367439560073804
2018,Very strongly,middle vocational,1st Quintile,0.08402100525131283,43121,0.08140253072446216,0.0866394797781635
2018,Very strongly,general elementary,1st Quintile,0.08327081770442611,43121,0.08066299175575795,0.08587864365309428
2018,Very strongly,higher education,5th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Very strongly,higher education,1st Quintile,0.05776444111027757,43121,0.05556241891404537,0.059966463306509774
2018,Very strongly,middle vocational,3rd Quintile,0.04951237809452363,43121,0.04746479382123102,0.05155996236781624
2018,Very strongly,middle vocational,2nd Quintile,0.0450112528132033,43121,0.04305434063000833,0.04696816499639827
2018,Very strongly,higher education,4th Quintile,0.0450112528132033,43121,0.04305434063000833,0.04696816499639827
2018,Very strongly,middle vocational,4th Quintile,0.04426106526631658,43121,0.042319767164691026,0.04620236336794214
2018,Very strongly,general elementary,2nd Quintile,0.04276069017254314,43121,0.040851081954239664,0.04467029839084661
2018,Very strongly,general elementary,3rd Quintile,0.037509377344336084,43121,0.03571596629816388,0.03930278839050829
2018,Very strongly,inadequately,2nd Quintile,0.033008252063015754,43121,0.0313219541328191,0.034694549993212406
2018,Very strongly,middle vocational,5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Very strongly,higher education,3rd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Very strongly,higher education,2nd Quintile,0.024006001500375095,43121,0.0225612433688919,0.025450759631858288
2018,Very strongly,inadequately,3rd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Very strongly,vocational + Abi,3rd Quintile,0.02250562640660165,43121,0.021105670538646665,0.023905582274556633
2018,Very strongly,general elementary,4th Quintile,0.021005251312828207,43121,0.01965172787171694,0.022358774753939475
2018,Very strongly,vocational + Abi,1st Quintile,0.020255063765941484,43121,0.01892542098318883,0.021584706548694137
2018,Very strongly,vocational + Abi,2nd Quintile,0.018754688672168042,43121,0.017474260012435582,0.0200351173319005
2018,Very strongly,vocational + Abi,4th Quintile,0.0172543135783946,43121,0.01602523096307388,0.01848339619371532
2018,Very strongly,vocational + Abi,5th Quintile,0.016504126031507877,43121,0.015301600803508985,0.017706651259506767
2018,Very strongly,inadequately,4th Quintile,0.014253563390847712,43121,0.013134754283105806,0.015372372498589618
2018,Very strongly,general elementary,5th Quintile,0.010502625656414103,43121,0.009540419955627176,0.011464831357201031
2018,Very strongly,in school,2nd Quintile,0.005251312828207052,43121,0.004569127629917441,0.005933498026496662
2018,Very strongly,inadequately,5th Quintile,0.00450112528132033,43121,0.0038693064052325522,0.005132944157408108
2018,Very strongly,higher vocational,4th Quintile,0.0037509377344336083,43121,0.0031739513701956514,0.004327924098671565
2018,Very strongly,higher vocational,5th Quintile,0.0037509377344336083,43121,0.0031739513701956514,0.004327924098671565
2018,Very strongly,in school,4th Quintile,0.003000750187546887,43121,0.0024844836267736985,0.003517016748320075
2018,Very strongly,in school,3rd Quintile,0.002250562640660165,43121,0.0018032945063727527,0.002697830774947577
2018,Very strongly,higher vocational,3rd Quintile,0.002250562640660165,43121,0.0018032945063727527,0.002697830774947577
2018,Very strongly,in school,5th Quintile,0.0015003750937734434,43121,0.001135044926601835,0.0018657052609450519
2018,Very strongly,in school,1st Quintile,0.0007501875468867217,43121,0.0004917630839141646,0.0010086120098592789
2018,Strongly,inadequately,1st Quintile,0.09220907297830375,43121,0.08947826347021223,0.09493988248639526
2018,Strongly,middle vocational,1st Quintile,0.07642998027613412,43121,0.07392226372375543,0.07893769682851282
2018,Strongly,higher education,5th Quintile,0.07445759368836292,43121,0.07197980469891253,0.07693538267781332
2018,Strongly,general elementary,1st Quintile,0.07051282051282051,43121,0.06809642842628134,0.07292921259935968
2018,Strongly,higher education,1st Quintile,0.0675542406311637,43121,0.0651853241099935,0.06992315715233391
2018,Strongly,middle vocational,3rd Quintile,0.0616370808678501,43121,0.05936712136402758,0.06390704037167262
2018,Strongly,middle vocational,4th Quintile,0.0611439842209073,43121,0.05888252884019771,0.06340543960161688
2018,Strongly,middle vocational,2nd Quintile,0.05473372781065089,43121,0.052586805868587855,0.056880649752713924
2018,Strongly,general elementary,2nd Quintile,0.04881656804733728,43121,0.04678267823995744,0.05085045785471712
2018,Strongly,higher education,4th Quintile,0.048323471400394474,43121,0.04629935538509611,0.05034758741569284
2018,Strongly,middle vocational,5th Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Strongly,higher education,3rd Quintile,0.03106508875739645,43121,0.02942753615001457,0.03270264136477832
2018,Strongly,higher education,2nd Quintile,0.029585798816568046,43121,0.027986491658546376,0.031185105974589716
2018,Strongly,inadequately,2nd Quintile,0.029092702169625246,43121,0.0275063756938204,0.030679028645430092
2018,Strongly,vocational + Abi,4th Quintile,0.028599605522682446,43121,0.027026380596904133,0.03017283044846076
2018,Strongly,general elementary,4th Quintile,0.027613412228796843,43121,0.02606676532115318,0.029160059136440507
2018,Strongly,general elementary,3rd Quintile,0.026134122287968443,43121,0.02462832956650773,0.027639915009429156
2018,Strongly,vocational + Abi,3rd Quintile,0.023175542406311637,43121,0.021755390256662514,0.02459569455596076
2018,Strongly,vocational + Abi,2nd Quintile,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Strongly,vocational + Abi,5th Quintile,0.015285996055226824,43121,0.01412798264654112,0.01644400946391253
2018,Strongly,inadequately,3rd Quintile,0.014792899408284023,43121,0.013653431553078991,0.015932367263489053
2018,Strongly,vocational + Abi,1st Quintile,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,Strongly,general elementary,5th Quintile,0.010355029585798817,43121,0.00939953761399946,0.011310521557598175
2018,Strongly,in school,1st Quintile,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,Strongly,inadequately,4th Quintile,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,Strongly,higher vocational,5th Quintile,0.005424063116370809,43121,0.004730808132459588,0.006117318100282029
2018,Strongly,inadequately,5th Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,Strongly,in school,3rd Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,Strongly,in school,4th Quintile,0.002465483234714004,43121,0.0019973961565362144,0.0029335703128917936
2018,Strongly,in school,2nd Quintile,0.002465483234714004,43121,0.0019973961565362144,0.0029335703128917936
2018,Strongly,higher vocational,4th Quintile,0.002465483234714004,43121,0.0019973961565362144,0.0029335703128917936
2018,Strongly,higher vocational,3rd Quintile,0.0014792899408284023,43121,0.0011165320652113666,0.001842047816445438
2018,Strongly,higher vocational,2nd Quintile,0.0009861932938856016,43121,0.0006899296042934064,0.001282456983477797
2018,Strongly,in school,5th Quintile,0.0009861932938856016,43121,0.0006899296042934064,0.001282456983477797
2018,Strongly,higher vocational,1st Quintile,0.0004930966469428008,43121,0.0002835548889802114,0.0007026384049053903
2018,In some respects,higher education,5th Quintile,0.09592326139088729,43121,0.09314369996995434,0.09870282281182025
2018,In some respects,inadequately,1st Quintile,0.09112709832134293,43121,0.08841074031556168,0.09384345632712418
2018,In some respects,general elementary,1st Quintile,0.07793764988009592,43121,0.07540738809093717,0.08046791166925468
2018,In some respects,middle vocational,1st Quintile,0.0771382893685052,43121,0.074619945823142,0.07965663291386839
2018,In some respects,middle vocational,4th Quintile,0.06914468425259793,43121,0.06675008881937387,0.07153927968582198
2018,In some respects,higher education,1st Quintile,0.0627498001598721,43121,0.06046080115527254,0.06503879916447165
2018,In some respects,middle vocational,2nd Quintile,0.061950439648281376,43121,0.05967509731015717,0.06422578198640559
2018,In some respects,middle vocational,3rd Quintile,0.0539568345323741,43121,0.05182432801419466,0.056089341050553534
2018,In some respects,higher education,4th Quintile,0.05075939248601119,43121,0.04868754386067742,0.05283124111134496
2018,In some respects,middle vocational,5th Quintile,0.041167066346922465,43121,0.03929182102630208,0.04304231166754285
2018,In some respects,general elementary,2nd Quintile,0.03836930455635491,43121,0.03655626290179905,0.040182346210910776
2018,In some respects,higher education,3rd Quintile,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,In some respects,vocational + Abi,4th Quintile,0.025579536370903277,43121,0.024089382237724298,0.027069690504082256
2018,In some respects,general elementary,3rd Quintile,0.025579536370903277,43121,0.024089382237724298,0.027069690504082256
2018,In some respects,inadequately,2nd Quintile,0.025179856115107913,43121,0.02370108646388829,0.026658625766327538
2018,In some respects,higher education,2nd Quintile,0.025179856115107913,43121,0.02370108646388829,0.026658625766327538
2018,In some respects,general elementary,4th Quintile,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,In some respects,vocational + Abi,3rd Quintile,0.018784972022382093,43121,0.017503529794763925,0.02006641425000026
2018,In some respects,vocational + Abi,5th Quintile,0.018784972022382093,43121,0.017503529794763925,0.02006641425000026
2018,In some respects,vocational + Abi,2nd Quintile,0.017585931254996003,43121,0.016345303103653,0.018826559406339004
2018,In some respects,vocational + Abi,1st Quintile,0.015187849720223821,43121,0.014033502386553248,0.016342197053894395
2018,In some respects,inadequately,3rd Quintile,0.013189448441247002,43121,0.012112631526211129,0.014266265356282875
2018,In some respects,general elementary,5th Quintile,0.009192645883293365,43121,0.008291849703963341,0.010093442062623388
2018,In some respects,inadequately,4th Quintile,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,In some respects,higher vocational,5th Quintile,0.006794564348521183,43121,0.006019188960852397,0.007569939736189969
2018,In some respects,higher vocational,3rd Quintile,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,In some respects,in school,1st Quintile,0.002797761790567546,43121,0.0022992118726681485,0.0032963117084669437
2018,In some respects,in school,4th Quintile,0.002398081534772182,43121,0.0019364215108035405,0.0028597415587408234
2018,In some respects,inadequately,5th Quintile,0.002398081534772182,43121,0.0019364215108035405,0.0028597415587408234
2018,In some respects,higher vocational,2nd Quintile,0.002398081534772182,43121,0.0019364215108035405,0.0028597415587408234
2018,In some respects,in school,5th Quintile,0.0019984012789768186,43121,0.0015768808501088933,0.002419921707844744
2018,In some respects,in school,3rd Quintile,0.0019984012789768186,43121,0.0015768808501088933,0.002419921707844744
2018,In some respects,in school,2nd Quintile,0.0019984012789768186,43121,0.0015768808501088933,0.002419921707844744
2018,In some respects,higher vocational,4th Quintile,0.001199040767386091,43121,0.0008724017131003664,0.0015256798216718157
2018,In some respects,higher vocational,1st Quintile,0.0003996802557953637,43121,0.00021101966072443963,0.0005883408508662877
2018,Hardly,inadequately,1st Quintile,0.09128978224455611,43121,0.08857124397714283,0.09400832051196939
2018,Hardly,general elementary,1st Quintile,0.07956448911222781,43121,0.0770102121785913,0.08211876604586432
2018,Hardly,middle vocational,4th Quintile,0.07872696817420435,43121,0.07618501467247854,0.08126892167593017
2018,Hardly,middle vocational,3rd Quintile,0.07537688442211055,43121,0.07288508475160435,0.07786868409261674
2018,Hardly,higher education,5th Quintile,0.06700167504187604,43121,0.06464176786212926,0.06936158222162282
2018,Hardly,middle vocational,2nd Quintile,0.06700167504187604,43121,0.06464176786212926,0.06936158222162282
2018,Hardly,middle vocational,1st Quintile,0.06030150753768844,43121,0.058054678596603966,0.0625483364787729
2018,Hardly,middle vocational,5th Quintile,0.059463986599664995,43121,0.05723182113216109,0.0616961520671689
2018,Hardly,higher education,1st Quintile,0.04522613065326633,43121,0.04326477370539037,0.047187487601142296
2018,Hardly,general elementary,2nd Quintile,0.03936348408710218,43121,0.037528053475890326,0.04119891469831403
2018,Hardly,higher education,4th Quintile,0.03768844221105527,43121,0.03589092273815741,0.03948596168395314
2018,Hardly,general elementary,3rd Quintile,0.036013400335008376,43121,0.03425475112110749,0.03777204954890926
2018,Hardly,inadequately,2nd Quintile,0.03098827470686767,43121,0.029352683096691812,0.03262386631704353
2018,Hardly,vocational + Abi,4th Quintile,0.03015075376884422,43121,0.028536719086009195,0.031764788451679245
2018,Hardly,general elementary,4th Quintile,0.02763819095477387,43121,0.026090869980769142,0.0291855119287786
2018,Hardly,higher education,3rd Quintile,0.02680067001675042,43121,0.025276317592294283,0.028325022441206556
2018,Hardly,vocational + Abi,2nd Quintile,0.021775544388609715,43121,0.02039796883241536,0.023153119944804068
2018,Hardly,vocational + Abi,5th Quintile,0.017587939698492462,43121,0.016347241972954667,0.018828637424030258
2018,Hardly,vocational + Abi,1st Quintile,0.017587939698492462,43121,0.016347241972954667,0.018828637424030258
2018,Hardly,vocational + Abi,3rd Quintile,0.015912897822445562,43121,0.01473175322881371,0.017094042416077412
2018,Hardly,higher education,2nd Quintile,0.01423785594639866,43121,0.013119654564173387,0.015356057328623933
2018,Hardly,inadequately,3rd Quintile,0.01340033500837521,43121,0.012315059582736394,0.014485610434014026
2018,Hardly,higher vocational,5th Quintile,0.008375209380234505,43121,0.007515041574406921,0.009235377186062089
2018,Hardly,higher vocational,4th Quintile,0.006700167504187605,43121,0.00593016050884375,0.007470174499531459
2018,Hardly,inadequately,4th Quintile,0.005862646566164154,43121,0.005142067382146735,0.006583225750181572
2018,Hardly,in school,1st Quintile,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Hardly,general elementary,5th Quintile,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Hardly,in school,2nd Quintile,0.0041876046901172526,43121,0.0035780912842056757,0.004797118096028829
2018,Hardly,higher vocational,3rd Quintile,0.0033500837520938024,43121,0.0028046891830230108,0.003895478321164594
2018,Hardly,in school,4th Quintile,0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,Hardly,higher vocational,2nd Quintile,0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,Hardly,in school,5th Quintile,0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,Hardly,inadequately,5th Quintile,0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,Hardly,in school,3rd Quintile,0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,Not at all,middle vocational,4th Quintile,0.11312217194570136,43121,0.11013254206341558,0.11611180182798714
2018,Not at all,inadequately,1st Quintile,0.1085972850678733,43121,0.10566059496426508,0.11153397517148153
2018,Not at all,middle vocational,5th Quintile,0.08597285067873303,43121,0.08332696015447065,0.08861874120299541
2018,Not at all,higher education,5th Quintile,0.07873303167420814,43121,0.07619098865002713,0.08127507469838915
2018,Not at all,general elementary,1st Quintile,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Not at all,middle vocational,1st Quintile,0.0660633484162896,43121,0.06371884613247385,0.06840785070010534
2018,Not at all,middle vocational,3rd Quintile,0.0660633484162896,43121,0.06371884613247385,0.06840785070010534
2018,Not at all,middle vocational,2nd Quintile,0.05248868778280543,43121,0.05038376233291771,0.05459361323269315
2018,Not at all,higher education,1st Quintile,0.03619909502262444,43121,0.034436087436804486,0.03796210260844439
2018,Not at all,general elementary,2nd Quintile,0.0334841628959276,43121,0.031786169996504826,0.035182155795350376
2018,Not at all,general elementary,4th Quintile,0.0334841628959276,43121,0.031786169996504826,0.035182155795350376
2018,Not at all,general elementary,3rd Quintile,0.02895927601809955,43121,0.027376482614793387,0.03054206942140571
2018,Not at all,inadequately,2nd Quintile,0.024434389140271493,43121,0.022977117061511274,0.025891661219031713
2018,Not at all,higher education,4th Quintile,0.024434389140271493,43121,0.022977117061511274,0.025891661219031713
2018,Not at all,higher vocational,5th Quintile,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Not at all,vocational + Abi,5th Quintile,0.019004524886877826,43121,0.017715760074440333,0.02029328969931532
2018,Not at all,vocational + Abi,4th Quintile,0.016289592760180997,43121,0.015094778476002,0.017484407044359992
2018,Not at all,higher education,3rd Quintile,0.016289592760180997,43121,0.015094778476002,0.017484407044359992
2018,Not at all,inadequately,3rd Quintile,0.012669683257918552,43121,0.011614019104892372,0.013725347410944732
2018,Not at all,higher education,2nd Quintile,0.012669683257918552,43121,0.011614019104892372,0.013725347410944732
2018,Not at all,vocational + Abi,2nd Quintile,0.009954751131221719,43121,0.00901771921205203,0.010891783050391408
2018,Not at all,higher vocational,4th Quintile,0.009954751131221719,43121,0.00901771921205203,0.010891783050391408
2018,Not at all,general elementary,5th Quintile,0.00904977375565611,43121,0.008155940639597539,0.00994360687171468
2018,Not at all,inadequately,4th Quintile,0.00904977375565611,43121,0.008155940639597539,0.00994360687171468
2018,Not at all,vocational + Abi,1st Quintile,0.008144796380090498,43121,0.00729644472157846,0.008993148038602536
2018,Not at all,vocational + Abi,3rd Quintile,0.008144796380090498,43121,0.00729644472157846,0.008993148038602536
2018,Not at all,higher vocational,3rd Quintile,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,Not at all,in school,1st Quintile,0.0036199095022624436,43121,0.0030530531254428354,0.004186765879082051
2018,Not at all,in school,2nd Quintile,0.0036199095022624436,43121,0.0030530531254428354,0.004186765879082051
2018,Not at all,in school,4th Quintile,0.0036199095022624436,43121,0.0030530531254428354,0.004186765879082051
2018,Not at all,higher vocational,2nd Quintile,0.0027149321266968325,43121,0.002223797215516337,0.003206067037877328
2018,Not at all,inadequately,5th Quintile,0.0018099547511312218,43121,0.0014087628701858266,0.002211146632076617
2018,Not at all,in school,3rd Quintile,0.0018099547511312218,43121,0.0014087628701858266,0.002211146632076617
2018,Not at all,in school,5th Quintile,0.0009049773755656109,43121,0.000621163307891462,0.0011887914432397598
2020,Very strongly,higher education,5th Quintile,0.11247216035634744,42741,0.10947681265491807,0.11546750805777681
2020,Very strongly,middle vocational,5th Quintile,0.11024498886414254,42741,0.1072757278088384,0.11321424991944667
2020,Very strongly,inadequately,1st Quintile,0.08463251670378619,42741,0.08199375544033548,0.0872712779672369
2020,Very strongly,middle vocational,4th Quintile,0.07238307349665925,42741,0.06992646146693454,0.07483968552638395
2020,Very strongly,general elementary,1st Quintile,0.06792873051224944,42741,0.0655431996381046,0.0703142613863943
2020,Very strongly,middle vocational,1st Quintile,0.05790645879732739,42741,0.05569211908657529,0.0601207985080795
2020,Very strongly,middle vocational,3rd Quintile,0.052338530066815145,42741,0.05022712721315487,0.05444993292047542
2020,Very strongly,middle vocational,2nd Quintile,0.045657015590200446,42741,0.04367804320297441,0.047635987977426485
2020,Very strongly,general elementary,2nd Quintile,0.042316258351893093,42741,0.04040773086497524,0.04422478583881095
2020,Very strongly,inadequately,2nd Quintile,0.042316258351893093,42741,0.04040773086497524,0.04422478583881095
2020,Very strongly,higher education,4th Quintile,0.035634743875278395,42741,0.03387726007591238,0.03739222767464441
2020,Very strongly,vocational + Abi,5th Quintile,0.0334075723830735,42741,0.03170393216047657,0.03511121260567043
2020,Very strongly,higher education,1st Quintile,0.026726057906458798,42741,0.025197018309380315,0.02825509750353728
2020,Very strongly,higher vocational,5th Quintile,0.026726057906458798,42741,0.025197018309380315,0.02825509750353728
2020,Very strongly,vocational + Abi,4th Quintile,0.024498886414253896,42741,0.02303326841922916,0.02596450440927863
2020,Very strongly,higher education,2nd Quintile,0.02338530066815145,42741,0.021952562471702255,0.02481803886460064
2020,Very strongly,general elementary,4th Quintile,0.022271714922048998,42741,0.02087270868404672,0.023670721160051277
2020,Very strongly,general elementary,3rd Quintile,0.022271714922048998,42741,0.02087270868404672,0.023670721160051277
2020,Very strongly,vocational + Abi,3rd Quintile,0.01670378619153675,42741,0.015488766332150527,0.017918806050922973
2020,Very strongly,inadequately,3rd Quintile,0.015590200445434299,42741,0.0144157152534495,0.016764685637419098
2020,Very strongly,vocational + Abi,2nd Quintile,0.014476614699331848,42741,0.013344212493461134,0.015609016905202562
2020,Very strongly,higher education,3rd Quintile,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
2020,Very strongly,general elementary,5th Quintile,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Very strongly,inadequately,4th Quintile,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Very strongly,higher vocational,4th Quintile,0.005567928730512249,42741,0.004862475662109912,0.006273381798914587
2020,Very strongly,higher vocational,3rd Quintile,0.0033407572383073497,42741,0.0027937040667700298,0.0038878104098446697
2020,Very strongly,in school,5th Quintile,0.0033407572383073497,42741,0.0027937040667700298,0.0038878104098446697
2020,Very strongly,in school,2nd Quintile,0.0033407572383073497,42741,0.0027937040667700298,0.0038878104098446697
2020,Very strongly,vocational + Abi,1st Quintile,0.0033407572383073497,42741,0.0027937040667700298,0.0038878104098446697
2020,Very strongly,in school,4th Quintile,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Very strongly,higher vocational,1st Quintile,0.0011135857461024498,42741,0.0007973917518799597,0.00142977974032494
2020,Very strongly,in school,3rd Quintile,0.0011135857461024498,42741,0.0007973917518799597,0.00142977974032494
2020,Strongly,higher education,5th Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Strongly,middle vocational,5th Quintile,0.09143518518518519,42741,0.08870263363735983,0.09416773673301054
2020,Strongly,middle vocational,4th Quintile,0.0787037037037037,42741,0.07615082030234957,0.08125658710505784
2020,Strongly,middle vocational,3rd Quintile,0.06365740740740741,42741,0.06134280929336245,0.06597200552145238
2020,Strongly,middle vocational,2nd Quintile,0.05439814814814815,42741,0.05224794275609801,0.056548353540198285
2020,Strongly,inadequately,1st Quintile,0.052083333333333336,42741,0.049976800672108135,0.054189865994558536
2020,Strongly,higher education,4th Quintile,0.05092592592592592,42741,0.04884165939930539,0.053010192452546456
2020,Strongly,general elementary,1st Quintile,0.04976851851851852,42741,0.047706816976662306,0.05183022006037473
2020,Strongly,middle vocational,1st Quintile,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,Strongly,vocational + Abi,5th Quintile,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Strongly,vocational + Abi,4th Quintile,0.03587962962962963,42741,0.034116341284348005,0.037642917974911254
2020,Strongly,higher education,1st Quintile,0.032407407407407406,42741,0.03072859510237864,0.03408621971243617
2020,Strongly,general elementary,4th Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Strongly,inadequately,2nd Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Strongly,general elementary,2nd Quintile,0.03009259259259259,42741,0.028472914631993054,0.03171227055319213
2020,Strongly,higher education,2nd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Strongly,higher education,3rd Quintile,0.02662037037037037,42741,0.02509427419032484,0.028146466550415902
2020,Strongly,general elementary,3rd Quintile,0.02546296296296296,42741,0.023969524351116524,0.0269564015748094
2020,Strongly,vocational + Abi,3rd Quintile,0.02199074074074074,42741,0.020600387529401385,0.023381093952080097
2020,Strongly,vocational + Abi,2nd Quintile,0.015046296296296295,42741,0.013892161737349541,0.016200430855243052
2020,Strongly,vocational + Abi,1st Quintile,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Strongly,inadequately,3rd Quintile,0.01273148148148148,42741,0.011668585298278947,0.013794377664684014
2020,Strongly,higher vocational,5th Quintile,0.011574074074074073,42741,0.010560048461428648,0.0125880996867195
2020,Strongly,general elementary,5th Quintile,0.011574074074074073,42741,0.010560048461428648,0.0125880996867195
2020,Strongly,higher vocational,4th Quintile,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,Strongly,inadequately,4th Quintile,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Strongly,in school,5th Quintile,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Strongly,in school,1st Quintile,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Strongly,in school,3rd Quintile,0.0023148148148148147,42741,0.0018592096694677225,0.0027704199601619067
2020,Strongly,in school,4th Quintile,0.0023148148148148147,42741,0.0018592096694677225,0.0027704199601619067
2020,Strongly,in school,2nd Quintile,0.0023148148148148147,42741,0.0018592096694677225,0.0027704199601619067
2020,Strongly,higher vocational,1st Quintile,0.0011574074074074073,42741,0.000835059105141392,0.0014797557096734226
2020,In some respects,inadequately,1st Quintile,0.09937888198757763,42741,0.09654258405592124,0.10221517991923403
2020,In some respects,higher education,5th Quintile,0.08954451345755693,42741,0.08683754882835505,0.0922514780867588
2020,In some respects,general elementary,1st Quintile,0.07246376811594203,42741,0.07000589403252293,0.07492164219936114
2020,In some respects,middle vocational,2nd Quintile,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,In some respects,middle vocational,4th Quintile,0.06314699792960662,42741,0.06084106955940516,0.06545292629980809
2020,In some respects,middle vocational,1st Quintile,0.062111801242236024,42741,0.05982358887009462,0.06440001361437743
2020,In some respects,inadequately,2nd Quintile,0.05848861283643892,42741,0.0562638578899914,0.06071336778288644
2020,In some respects,higher education,1st Quintile,0.053830227743271224,42741,0.051690633724702506,0.05596982176183994
2020,In some respects,middle vocational,3rd Quintile,0.053830227743271224,42741,0.051690633724702506,0.05596982176183994
2020,In some respects,general elementary,2nd Quintile,0.051759834368530024,42741,0.04965949562089016,0.05386017311616989
2020,In some respects,middle vocational,5th Quintile,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,In some respects,higher education,2nd Quintile,0.03881987577639751,42741,0.03698856018319772,0.04065119136959731
2020,In some respects,higher education,4th Quintile,0.034161490683229816,42741,0.03243940642332828,0.03588357494313135
2020,In some respects,general elementary,3rd Quintile,0.026397515527950312,42741,0.02487764674287722,0.027917384313023402
2020,In some respects,higher education,3rd Quintile,0.025362318840579712,42741,0.023871757648698342,0.02685288003246108
2020,In some respects,vocational + Abi,5th Quintile,0.022774327122153208,42741,0.021359986735141206,0.02418866750916521
2020,In some respects,general elementary,4th Quintile,0.021221532091097308,42741,0.01985517472465554,0.022587889457539076
2020,In some respects,vocational + Abi,3rd Quintile,0.016045548654244308,42741,0.014854310719151368,0.017236786589337246
2020,In some respects,inadequately,3rd Quintile,0.015010351966873706,42741,0.013857575763362542,0.01616312817038487
2020,In some respects,vocational + Abi,1st Quintile,0.015010351966873706,42741,0.013857575763362542,0.01616312817038487
2020,In some respects,vocational + Abi,2nd Quintile,0.012939958592132506,42741,0.011868508465211976,0.014011408719053035
2020,In some respects,vocational + Abi,4th Quintile,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,In some respects,general elementary,5th Quintile,0.008281573498964804,42741,0.007422393114171852,0.009140753883757756
2020,In some respects,inadequately,4th Quintile,0.006211180124223602,42741,0.005466331796357182,0.006956028452090022
2020,In some respects,higher vocational,5th Quintile,0.005693581780538302,42741,0.004980258111431404,0.0064069054496452005
2020,In some respects,in school,4th Quintile,0.004140786749482402,42741,0.0035319874597099952,0.004749586039254809
2020,In some respects,in school,1st Quintile,0.004140786749482402,42741,0.0035319874597099952,0.004749586039254809
2020,In some respects,higher vocational,4th Quintile,0.003105590062111801,42741,0.0025780804515363543,0.003633099672687248
2020,In some respects,in school,3rd Quintile,0.002070393374741201,42741,0.001639460010148809,0.002501326739333593
