year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,middle vocational,Sehr stark,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,18-29 J.,vocational + Abi,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,46-65 J.,-1,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,66 und älter,higher education,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,30-45 J.,higher vocational,In mancher Beziehung,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,18-29 J.,vocational + Abi,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,66 und älter,vocational + Abi,In mancher Beziehung,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,18-29 J.,in school,Gar nicht,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,46-65 J.,-1,Kaum,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,30-45 J.,higher vocational,Gar nicht,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,46-65 J.,-1,Gar nicht,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,66 und älter,vocational + Abi,Kaum,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,46-65 J.,higher vocational,In mancher Beziehung,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,66 und älter,inadequately,Sehr stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,66 und älter,vocational + Abi,Sehr stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,46-65 J.,higher vocational,Stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,66 und älter,inadequately,In mancher Beziehung,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,30-45 J.,higher vocational,Kaum,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,higher vocational,Gar nicht,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,66 und älter,general elemantary,Sehr stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,18-29 J.,vocational + Abi,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,46-65 J.,higher vocational,Kaum,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,46-65 J.,higher vocational,Sehr stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,66 und älter,vocational + Abi,Gar nicht,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,66 und älter,inadequately,Stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,66 und älter,inadequately,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,vocational + Abi,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,66 und älter,-1,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,30-45 J.,higher vocational,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,66 und älter,-1,Kaum,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,higher vocational,Kaum,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,inadequately,Gar nicht,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,higher vocational,In mancher Beziehung,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,higher vocational,Stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,-1,In mancher Beziehung,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,30-45 J.,higher vocational,Sehr stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,18-29 J.,higher vocational,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,higher vocational,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,18-29 J.,higher vocational,In mancher Beziehung,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,18-29 J.,higher vocational,Kaum,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,-1,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,-1,Gar nicht,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,30-45 J.,in school,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,30-45 J.,in school,In mancher Beziehung,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,46-65 J.,in school,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,30-45 J.,in school,Gar nicht,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2020,30-45 J.,higher education,Kaum,0.03632905373276272,42741,0.034555169973346386,0.03810293749217905
2020,30-45 J.,higher education,In mancher Beziehung,0.03109843081312411,42741,0.029452760634543797,0.03274410099170442
2020,30-45 J.,middle vocational,In mancher Beziehung,0.030147408464098906,42741,0.028526301805050783,0.031768515123147024
2020,30-45 J.,middle vocational,Gar nicht,0.02719923918212078,42741,0.025657098263647572,0.02874138010059399
2020,30-45 J.,middle vocational,Kaum,0.02710413694721826,42741,0.025564619193032524,0.028643654701403995
2020,30-45 J.,higher education,Gar nicht,0.02605801236329054,42741,0.02454768559632861,0.027568339130252466
2020,30-45 J.,inadequately,In mancher Beziehung,0.025297194484070376,42741,0.023808498490080987,0.026785890478059765
2020,30-45 J.,inadequately,Kaum,0.022444127436994768,42741,0.021039840392062616,0.02384841448192692
2020,18-29 J.,middle vocational,In mancher Beziehung,0.019400855920114122,42741,0.01809321069604068,0.020708501144187565
2020,30-45 J.,general elemantary,In mancher Beziehung,0.019210651450309084,42741,0.01790930584909114,0.020511997051527026
2020,46-65 J.,middle vocational,Kaum,0.01864003804089396,42741,0.017357792206877734,0.019922283874910185
2020,46-65 J.,middle vocational,Gar nicht,0.018544935805991442,42741,0.017265903220048204,0.01982396839193468
2020,18-29 J.,general elemantary,In mancher Beziehung,0.0183547313361864,42741,0.01708215150274661,0.019627311169626193
2020,46-65 J.,middle vocational,In mancher Beziehung,0.01806942463147884,42741,0.016806590575275795,0.01933225868768188
2020,18-29 J.,middle vocational,Kaum,0.017974322396576318,42741,0.016714754980558348,0.019233889812594288
2020,18-29 J.,middle vocational,Gar nicht,0.017403708987161197,42741,0.016163935917323288,0.018643482056999106
2020,46-65 J.,higher education,In mancher Beziehung,0.01721350451735616,42741,0.015980405445501274,0.018446603589211043
2020,30-45 J.,inadequately,Gar nicht,0.017023300047551117,42741,0.01579691394442252,0.018249686150679716
2020,30-45 J.,general elemantary,Kaum,0.016928197812648597,42741,0.015705183008302568,0.018151212616994625
2020,46-65 J.,higher education,Kaum,0.015882073228720876,42741,0.014696820673074557,0.017067325784367194
2020,30-45 J.,general elemantary,Gar nicht,0.015311459819305753,42741,0.014147356645852854,0.016475562992758652
2020,18-29 J.,general elemantary,Kaum,0.014931050879695673,42741,0.013781277539679485,0.016080824219711864
2020,18-29 J.,inadequately,In mancher Beziehung,0.01407513076557299,42741,0.01295831416236063,0.01519194736878535
2020,30-45 J.,middle vocational,Stark,0.01331431288635283,42741,0.012227680798728938,0.014400944973976721
2020,46-65 J.,higher education,Gar nicht,0.012838801711840228,42741,0.011771493094653147,0.013906110329027308
2020,18-29 J.,general elemantary,Gar nicht,0.012458392772230147,42741,0.011406812470255092,0.0135099730742052
2020,30-45 J.,higher education,Stark,0.012268188302425107,42741,0.011224565717374704,0.01331181088747551
2020,30-45 J.,middle vocational,Sehr stark,0.011126961483594865,42741,0.010132490096237212,0.012121432870952518
2020,18-29 J.,higher education,Gar nicht,0.010746552543984784,42741,0.00976904053552842,0.011724064552441148
2020,46-65 J.,middle vocational,Sehr stark,0.010461245839277223,42741,0.009496657872777736,0.01142583380577671
2020,30-45 J.,vocational + Abi,Gar nicht,0.010366143604374703,42741,0.00940590399908143,0.011326383209667975
2020,18-29 J.,higher education,In mancher Beziehung,0.010271041369472182,42741,0.009315170756790832,0.011226911982153531
2020,18-29 J.,higher education,Kaum,0.010271041369472182,42741,0.009315170756790832,0.011226911982153531
2020,18-29 J.,inadequately,Kaum,0.009985734664764621,42741,0.009043097693834028,0.010928371635695214
2020,18-29 J.,inadequately,Gar nicht,0.009795530194959582,42741,0.008861824200764309,0.010729236189154855
2020,30-45 J.,vocational + Abi,Kaum,0.00932001902044698,42741,0.008409039057494178,0.010230998983399782
2020,46-65 J.,general elemantary,Gar nicht,0.00922491678554446,42741,0.008318553096272774,0.010131280474816148
2020,30-45 J.,inadequately,Sehr stark,0.00884450784593438,42741,0.007956858446619686,0.009732157245249073
2020,46-65 J.,middle vocational,Stark,0.008749405611031859,42741,0.007866499063762094,0.009632312158301624
2020,46-65 J.,general elemantary,Kaum,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,46-65 J.,inadequately,Kaum,0.008464098906324298,42741,0.007595581916581823,0.009332615896066774
2020,30-45 J.,vocational + Abi,In mancher Beziehung,0.008368996671421778,42741,0.007505331358234474,0.009232661984609081
2020,46-65 J.,general elemantary,In mancher Beziehung,0.008368996671421778,42741,0.007505331358234474,0.009232661984609081
2020,46-65 J.,higher education,Stark,0.008273894436519259,42741,0.007415109155386428,0.009132679717652088
2020,18-29 J.,middle vocational,Stark,0.008273894436519259,42741,0.007415109155386428,0.009132679717652088
2020,46-65 J.,inadequately,Gar nicht,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,46-65 J.,inadequately,In mancher Beziehung,0.007988587731811698,42741,0.007144617612857199,0.008832557850766198
2020,30-45 J.,-1,Kaum,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,30-45 J.,-1,In mancher Beziehung,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,46-65 J.,higher education,Sehr stark,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,46-65 J.,vocational + Abi,In mancher Beziehung,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,18-29 J.,-1,Kaum,0.007227769852591536,42741,0.0064246863587127875,0.008030853346470284
2020,18-29 J.,-1,In mancher Beziehung,0.007037565382786495,42741,0.006245043317596901,0.00783008744797609
2020,46-65 J.,vocational + Abi,Kaum,0.007037565382786495,42741,0.006245043317596901,0.00783008744797609
2020,30-45 J.,higher education,Sehr stark,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,46-65 J.,vocational + Abi,Gar nicht,0.0068473609129814554,42741,0.006065547094922595,0.007629174731040316
2020,30-45 J.,-1,Gar nicht,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,18-29 J.,general elemantary,Sehr stark,0.006562054208273894,42741,0.00579659154705524,0.007327516869492548
2020,30-45 J.,general elemantary,Stark,0.006562054208273894,42741,0.00579659154705524,0.007327516869492548
2020,18-29 J.,inadequately,Sehr stark,0.006466951973371374,42741,0.0057070200155165335,0.007226883931226215
2020,30-45 J.,general elemantary,Sehr stark,0.005991440798858773,42741,0.005259805871348484,0.006723075726369062
2020,18-29 J.,middle vocational,Sehr stark,0.005801236329053733,42741,0.005081239439562057,0.006521233218545408
2020,18-29 J.,-1,Gar nicht,0.005515929624346172,42741,0.004813760052494883,0.006218099196197461
2020,30-45 J.,inadequately,Stark,0.005515929624346172,42741,0.004813760052494883,0.006218099196197461
2020,18-29 J.,general elemantary,Stark,0.005420827389443652,42741,0.004724704039599946,0.006116950739287358
2020,66 und älter,middle vocational,Sehr stark,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,66 und älter,middle vocational,Kaum,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,30-45 J.,vocational + Abi,Stark,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,46-65 J.,vocational + Abi,Stark,0.00466000951022349,42741,0.00401433616222187,0.00530568285822511
2020,18-29 J.,higher education,Stark,0.00456490727532097,42741,0.0039258258640075755,0.0052039886866343645
2020,18-29 J.,in school,In mancher Beziehung,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,30-45 J.,-1,Sehr stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,46-65 J.,general elemantary,Stark,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,66 und älter,middle vocational,In mancher Beziehung,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,46-65 J.,-1,Gar nicht,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,46-65 J.,-1,Kaum,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,66 und älter,middle vocational,Gar nicht,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,18-29 J.,inadequately,Stark,0.003899191631003329,42741,0.0033083478509583933,0.004490035411048265
2020,46-65 J.,general elemantary,Sehr stark,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,46-65 J.,vocational + Abi,Sehr stark,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,30-45 J.,-1,Stark,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,18-29 J.,higher education,Sehr stark,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,18-29 J.,in school,Kaum,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,46-65 J.,inadequately,Sehr stark,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,30-45 J.,vocational + Abi,Sehr stark,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,18-29 J.,vocational + Abi,Kaum,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,66 und älter,higher education,In mancher Beziehung,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,66 und älter,higher education,Sehr stark,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,18-29 J.,-1,Stark,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,66 und älter,higher education,Gar nicht,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,18-29 J.,-1,Sehr stark,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,18-29 J.,vocational + Abi,Gar nicht,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,18-29 J.,in school,Gar nicht,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,46-65 J.,-1,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,18-29 J.,vocational + Abi,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,66 und älter,higher education,Kaum,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,46-65 J.,inadequately,Stark,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,66 und älter,general elemantary,In mancher Beziehung,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,66 und älter,general elemantary,Kaum,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,66 und älter,higher education,Stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,18-29 J.,vocational + Abi,Stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,66 und älter,general elemantary,Gar nicht,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,66 und älter,middle vocational,Stark,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,46-65 J.,higher vocational,Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,66 und älter,vocational + Abi,Kaum,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,66 und älter,vocational + Abi,In mancher Beziehung,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,18-29 J.,in school,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,66 und älter,inadequately,Gar nicht,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,18-29 J.,in school,Sehr stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,66 und älter,general elemantary,Sehr stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,66 und älter,vocational + Abi,Gar nicht,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,18-29 J.,vocational + Abi,Sehr stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,30-45 J.,higher vocational,Kaum,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,46-65 J.,-1,Stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,46-65 J.,higher vocational,Gar nicht,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,30-45 J.,higher vocational,In mancher Beziehung,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,46-65 J.,higher vocational,Kaum,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,46-65 J.,higher vocational,Stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,30-45 J.,higher vocational,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,66 und älter,vocational + Abi,Stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,66 und älter,vocational + Abi,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,30-45 J.,higher vocational,Gar nicht,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,66 und älter,higher vocational,In mancher Beziehung,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,46-65 J.,-1,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,66 und älter,inadequately,Kaum,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,66 und älter,inadequately,In mancher Beziehung,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,general elemantary,Stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,inadequately,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,higher vocational,Kaum,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,18-29 J.,higher vocational,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,66 und älter,inadequately,Stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,66 und älter,higher vocational,Gar nicht,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,46-65 J.,higher vocational,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,66 und älter,-1,Gar nicht,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,30-45 J.,higher vocational,Stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,66 und älter,higher vocational,Sehr stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,30-45 J.,in school,Kaum,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,66 und älter,-1,Kaum,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,66 und älter,-1,In mancher Beziehung,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,18-29 J.,higher vocational,Gar nicht,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,30-45 J.,in school,Gar nicht,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,46-65 J.,in school,In mancher Beziehung,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,30-45 J.,in school,In mancher Beziehung,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,46-65 J.,in school,Gar nicht,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,18-29 J.,higher vocational,Stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,66 und älter,-1,Sehr stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,66 und älter,-1,Stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,18-29 J.,higher vocational,Sehr stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
