year,bula_h,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,Nordrhein-Westfalen,weiblich,Gar nicht,0.030622919638611506,42741,0.028989478825055384,0.03225636045216763
2020,Nordrhein-Westfalen,weiblich,Kaum,0.030337612933903947,42741,0.028711559886154637,0.031963665981653254
2020,Bayern,maennlich,In mancher Beziehung,0.020637184973846884,42741,0.019289368483833003,0.021985001463860766
2020,Bayern,weiblich,In mancher Beziehung,0.020256776034236805,42741,0.018921180281471165,0.021592371787002445
2020,Bayern,maennlich,Kaum,0.019781264859724205,42741,0.018461117959421736,0.021101411760026674
2020,Bayern,maennlich,Gar nicht,0.0178792201616738,42741,0.01662292852688592,0.019135511796461682
2020,Bayern,weiblich,Kaum,0.017023300047551117,42741,0.01579691394442252,0.018249686150679716
2020,Nordrhein-Westfalen,maennlich,Stark,0.016928197812648597,42741,0.015705183008302568,0.018151212616994625
2020,Baden-Württemberg,maennlich,In mancher Beziehung,0.016642891107941038,42741,0.015430050446645154,0.01785573176923692
2020,Nordrhein-Westfalen,weiblich,Stark,0.015977175463623396,42741,0.014788436986392652,0.017165913940854143
2020,Bayern,weiblich,Gar nicht,0.015786970993818355,42741,0.014605215330307803,0.016968726657328907
2020,Baden-Württemberg,maennlich,Gar nicht,0.015691868758915834,42741,0.014513621055770067,0.016870116462061602
2020,Nordrhein-Westfalen,maennlich,Sehr stark,0.015691868758915834,42741,0.014513621055770067,0.016870116462061602
2020,Baden-Württemberg,weiblich,Kaum,0.015596766524013315,42741,0.014422037948616781,0.01677149509940985
2020,Niedersachsen,maennlich,Kaum,0.015121255349500713,42741,0.013964293501549022,0.016278217197452403
2020,Baden-Württemberg,weiblich,Gar nicht,0.014645744174988113,42741,0.01350684401989314,0.015784644330083086
2020,Baden-Württemberg,maennlich,Kaum,0.014455539705183072,42741,0.013323949973597315,0.015587129436768828
2020,Nordrhein-Westfalen,weiblich,Sehr stark,0.014265335235378032,42741,0.013141106355385705,0.015389564115370359
2020,Baden-Württemberg,weiblich,In mancher Beziehung,0.01407513076557299,42741,0.01295831416236063,0.01519194736878535
2020,Niedersachsen,maennlich,Gar nicht,0.01388492629576795,42741,0.012775574425333554,0.014994278166202347
2020,Hessen,maennlich,In mancher Beziehung,0.013694721825962911,42741,0.012592888210444986,0.014796555441480836
2020,Niedersachsen,maennlich,In mancher Beziehung,0.01350451735615787,42741,0.012410256620885959,0.01459877809142978
2020,Hessen,weiblich,Kaum,0.013124108416547788,42741,0.012045161926876775,0.014203054906218801
2020,Niedersachsen,weiblich,In mancher Beziehung,0.012458392772230147,42741,0.011406812470255092,0.0135099730742052
2020,Niedersachsen,weiblich,Kaum,0.011792677127912507,42741,0.010769233397623196,0.012816120858201817
2020,Hessen,maennlich,Kaum,0.011697574893009986,42741,0.01067821725932867,0.012716932526691302
2020,Hessen,weiblich,In mancher Beziehung,0.011602472658107465,42741,0.01058721836691923,0.0126177269492957
2020,Niedersachsen,weiblich,Gar nicht,0.010841654778887305,42741,0.009859874218455522,0.011823435339319087
2020,Bayern,maennlich,Stark,0.009795530194959582,42741,0.008861824200764309,0.010729236189154855
2020,Bayern,maennlich,Sehr stark,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,Hessen,maennlich,Gar nicht,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,Berlin,maennlich,Kaum,0.00912981455064194,42741,0.00822809166875707,0.01003153743252681
2020,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.00912981455064194,42741,0.00822809166875707,0.01003153743252681
2020,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,Bayern,weiblich,Stark,0.008273894436519259,42741,0.007415109155386428,0.009132679717652088
2020,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,Baden-Württemberg,maennlich,Stark,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,Berlin,maennlich,In mancher Beziehung,0.007988587731811698,42741,0.007144617612857199,0.008832557850766198
2020,Hessen,weiblich,Gar nicht,0.007893485496909177,42741,0.007054513838151234,0.00873245715566712
2020,Berlin,weiblich,Kaum,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,Berlin,maennlich,Gar nicht,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,Baden-Württemberg,weiblich,Sehr stark,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,Baden-Württemberg,weiblich,Stark,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,Bayern,weiblich,Sehr stark,0.007132667617689016,42741,0.006334846852166772,0.00793048838321126
2020,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.007037565382786495,42741,0.006245043317596901,0.00783008744797609
2020,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.0068473609129814554,42741,0.006065547094922595,0.007629174731040316
2020,Niedersachsen,maennlich,Sehr stark,0.006657156443176415,42741,0.005886203808427252,0.007428109077925578
2020,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.006466951973371374,42741,0.0057070200155165335,0.007226883931226215
2020,Baden-Württemberg,maennlich,Sehr stark,0.006086543033761293,42741,0.005349159618213824,0.006823926449308762
2020,Berlin,weiblich,In mancher Beziehung,0.005991440798858773,42741,0.005259805871348484,0.006723075726369062
2020,Niedersachsen,weiblich,Sehr stark,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,Berlin,weiblich,Gar nicht,0.005611031859248692,42741,0.004902868833367009,0.006319194885130375
2020,Schleswig-Holstein,maennlich,Gar nicht,0.005135520684736091,42741,0.004457866794594309,0.005813174574877873
2020,Schleswig-Holstein,maennlich,In mancher Beziehung,0.005135520684736091,42741,0.004457866794594309,0.005813174574877873
2020,Niedersachsen,weiblich,Stark,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,Sachsen,maennlich,In mancher Beziehung,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,Niedersachsen,maennlich,Stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,Sachsen,weiblich,In mancher Beziehung,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,Schleswig-Holstein,weiblich,In mancher Beziehung,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,Schleswig-Holstein,maennlich,Kaum,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,Hessen,maennlich,Stark,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,Schleswig-Holstein,weiblich,Gar nicht,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,Hessen,maennlich,Sehr stark,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,Brandenburg,maennlich,Kaum,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,Hessen,weiblich,Sehr stark,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,Brandenburg,maennlich,Gar nicht,0.0038040893961008085,42741,0.003220467649049254,0.004387711143152363
2020,Berlin,maennlich,Stark,0.0038040893961008085,42741,0.003220467649049254,0.004387711143152363
2020,Bremen,maennlich,Kaum,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,Berlin,maennlich,Sehr stark,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,Hessen,weiblich,Stark,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,Hamburg,maennlich,In mancher Beziehung,0.0033285782215882074,42741,0.002782519788782454,0.0038746366543939608
2020,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.0033285782215882074,42741,0.002782519788782454,0.0038746366543939608
2020,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,Schleswig-Holstein,maennlich,Sehr stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,Hamburg,weiblich,Kaum,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,Sachsen,maennlich,Kaum,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,Brandenburg,weiblich,Kaum,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,Bremen,weiblich,Kaum,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,Bremen,weiblich,Gar nicht,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,Thüringen,weiblich,In mancher Beziehung,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,Schleswig-Holstein,weiblich,Kaum,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,Sachsen,weiblich,Kaum,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,Thüringen,maennlich,In mancher Beziehung,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,Hamburg,maennlich,Kaum,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,Bremen,maennlich,Gar nicht,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,Brandenburg,weiblich,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,Hamburg,weiblich,Gar nicht,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,Brandenburg,weiblich,Gar nicht,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,Hamburg,weiblich,In mancher Beziehung,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,Hamburg,maennlich,Sehr stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,Sachsen,weiblich,Gar nicht,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,Berlin,weiblich,Stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,Hamburg,maennlich,Gar nicht,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,Brandenburg,maennlich,In mancher Beziehung,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,Sachsen-Anhalt,weiblich,Kaum,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,Thüringen,maennlich,Sehr stark,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,Sachsen-Anhalt,maennlich,Kaum,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,Sachsen-Anhalt,maennlich,Stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,Thüringen,maennlich,Gar nicht,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,Thüringen,weiblich,Gar nicht,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,Sachsen-Anhalt,maennlich,Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,Sachsen,maennlich,Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,Sachsen-Anhalt,weiblich,Gar nicht,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,Hamburg,maennlich,Stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,Berlin,weiblich,Sehr stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,Sachsen-Anhalt,weiblich,Sehr stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,Schleswig-Holstein,maennlich,Stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,Thüringen,weiblich,Kaum,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,Sachsen-Anhalt,maennlich,Gar nicht,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,Sachsen,maennlich,Stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,Brandenburg,maennlich,Sehr stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,Mecklenburg-Vorpommern,maennlich,Kaum,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,Hamburg,weiblich,Sehr stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,Sachsen,weiblich,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,Schleswig-Holstein,weiblich,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,Schleswig-Holstein,weiblich,Sehr stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,Bremen,maennlich,In mancher Beziehung,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,Thüringen,maennlich,Kaum,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,Hamburg,weiblich,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,Thüringen,maennlich,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,Bremen,weiblich,In mancher Beziehung,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,Thüringen,weiblich,Stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,Sachsen,maennlich,Gar nicht,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,Mecklenburg-Vorpommern,weiblich,Kaum,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,Brandenburg,weiblich,Sehr stark,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,Mecklenburg-Vorpommern,weiblich,In mancher Beziehung,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,Thüringen,weiblich,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,Mecklenburg-Vorpommern,maennlich,In mancher Beziehung,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,Bremen,maennlich,Stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,Sachsen-Anhalt,weiblich,Stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,Bremen,maennlich,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,Mecklenburg-Vorpommern,maennlich,Stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,Mecklenburg-Vorpommern,weiblich,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,Bremen,weiblich,Sehr stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,Brandenburg,maennlich,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,Sachsen,weiblich,Sehr stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,Bremen,weiblich,Stark,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,Mecklenburg-Vorpommern,weiblich,Sehr stark,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,Brandenburg,weiblich,Stark,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
