year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,18-29 J.,Berlin,In mancher Beziehung,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,Bayern,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,"Rheinland-Pfalz,Saarland",Sehr stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,Hessen,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,18-29 J.,Bayern,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,66 und älter,Baden-Wuerttemberg,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,Nordrhein-Westfalen,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,Berlin,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,Hessen,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,30-45 J.,Niedersachsen,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,Hessen,Sehr stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,Hessen,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,Baden-Wuerttemberg,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,Niedersachsen,Kaum,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,46-65 J.,Berlin,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,30-45 J.,Bayern,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,18-29 J.,Hamburg,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,Berlin,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,Bayern,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,Berlin,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,30-45 J.,Berlin,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,66 und älter,Niedersachsen,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,Hamburg,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,30-45 J.,Schleswig-Holstein,Sehr stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,18-29 J.,"Rheinland-Pfalz,Saarland",Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,30-45 J.,Schleswig-Holstein,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,30-45 J.,Hessen,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,46-65 J.,Berlin,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,Berlin,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,18-29 J.,Bremen,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,Schleswig-Holstein,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,Hessen,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,Bremen,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,Niedersachsen,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,Niedersachsen,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,Bayern,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,18-29 J.,Berlin,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Bremen,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Berlin,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Hamburg,In mancher Beziehung,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Hamburg,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Sachsen,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Schleswig-Holstein,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,66 und älter,"Rheinland-Pfalz,Saarland",Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,30-45 J.,Berlin,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,46-65 J.,Sachsen,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Niedersachsen,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Bayern,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Hamburg,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Schleswig-Holstein,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,Hamburg,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Brandenburg,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Bremen,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Hamburg,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Sachsen-Anhalt,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Schleswig-Holstein,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,Hessen,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Niedersachsen,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Thueringen,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Berlin,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Bremen,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,Schleswig-Holstein,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,Schleswig-Holstein,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Thueringen,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,66 und älter,Bremen,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Hamburg,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Thueringen,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,46-65 J.,Schleswig-Holstein,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,30-45 J.,Sachsen,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,18-29 J.,Sachsen,Stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.039185555128697654,27798,0.03690451954781661,0.0414665907095787
2001,46-65 J.,Baden-Wuerttemberg,Stark,0.0364963503649635,27798,0.03429189811222233,0.03870080261770467
2001,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.03572800614675375,27798,0.0335460125942568,0.0379099996992507
2001,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,30-45 J.,Nordrhein-Westfalen,Stark,0.031502112946600075,27798,0.029448736968670747,0.033555488924529406
2001,30-45 J.,Baden-Wuerttemberg,Stark,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.026123703419131773,27798,0.024248628753108955,0.02799877808515459
2001,46-65 J.,Nordrhein-Westfalen,Stark,0.025739531310026893,27798,0.023877927950997982,0.027601134669055803
2001,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.020745293891663467,27798,0.01906974569155571,0.022420842091771222
2001,18-29 J.,Nordrhein-Westfalen,Stark,0.019976949673453707,27798,0.018332077971784842,0.02162182137512257
2001,46-65 J.,Bayern,In mancher Beziehung,0.01844026123703419,27798,0.01685868111160139,0.02002184136246699
2001,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.017671917018824434,27798,0.016123031184648678,0.01922080285300019
2001,18-29 J.,Baden-Wuerttemberg,Stark,0.016903572800614674,27798,0.01538814025791171,0.018419005343317637
2001,18-29 J.,Nordrhein-Westfalen,Kaum,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,18-29 J.,Baden-Wuerttemberg,Kaum,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,30-45 J.,Nordrhein-Westfalen,Kaum,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,30-45 J.,Bayern,In mancher Beziehung,0.013830195927775643,27798,0.01245729463910266,0.015203097216448625
2001,46-65 J.,Hessen,Stark,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,30-45 J.,Hessen,Stark,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,30-45 J.,Hessen,In mancher Beziehung,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.011909335382251248,27798,0.010634096761245933,0.013184574003256563
2001,30-45 J.,Bayern,Stark,0.011909335382251248,27798,0.010634096761245933,0.013184574003256563
2001,18-29 J.,Hessen,Stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,30-45 J.,Niedersachsen,In mancher Beziehung,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,18-29 J.,Bayern,In mancher Beziehung,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,30-45 J.,Bayern,Sehr stark,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,46-65 J.,Nordrhein-Westfalen,Kaum,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,46-65 J.,Bayern,Sehr stark,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,46-65 J.,Bayern,Stark,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,46-65 J.,Hessen,Sehr stark,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,18-29 J.,Hessen,In mancher Beziehung,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,30-45 J.,Hessen,Sehr stark,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,30-45 J.,Baden-Wuerttemberg,Kaum,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,18-29 J.,Niedersachsen,In mancher Beziehung,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,46-65 J.,Niedersachsen,In mancher Beziehung,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,30-45 J.,Niedersachsen,Stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,18-29 J.,Niedersachsen,Kaum,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,46-65 J.,Hessen,In mancher Beziehung,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,30-45 J.,Bayern,Kaum,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,18-29 J.,Bayern,Kaum,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,66 und älter,Baden-Wuerttemberg,Stark,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,46-65 J.,Niedersachsen,Stark,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,18-29 J.,Bayern,Stark,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,30-45 J.,Hessen,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,46-65 J.,Niedersachsen,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,46-65 J.,Baden-Wuerttemberg,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,18-29 J.,Bayern,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,30-45 J.,Niedersachsen,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,66 und älter,Nordrhein-Westfalen,Stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,18-29 J.,Niedersachsen,Sehr stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,30-45 J.,Niedersachsen,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,46-65 J.,Bayern,Kaum,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,66 und älter,Nordrhein-Westfalen,Sehr stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,18-29 J.,Hessen,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,18-29 J.,Niedersachsen,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,Nordrhein-Westfalen,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,Hessen,Sehr stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,Bayern,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,30-45 J.,Niedersachsen,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,30-45 J.,Berlin,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,18-29 J.,Hessen,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,18-29 J.,Bayern,Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,18-29 J.,Niedersachsen,Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
