year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,In some respects,66 and older,North Rhine-Westphalia,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,In some respects,66 and older,Hesse,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,In some respects,46-65 y.,Lower Saxony,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,In some respects,18-29 y.,Berlin,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,66 and older,Baden-Wuerttemberg,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,46-65 y.,Berlin,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,46-65 y.,Schleswig-Holstein,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,46-65 y.,Bremen,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,30-45 y.,Bremen,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,30-45 y.,Hamburg,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,18-29 y.,Bremen,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,18-29 y.,Schleswig-Holstein,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,18-29 y.,Hamburg,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,30-45 y.,Saxony,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,66 and older,Schleswig-Holstein,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,66 and older,Bremen,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,66 and older,Lower Saxony,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,46-65 y.,Hamburg,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,18-29 y.,North Rhine-Westphalia,0.1461187214611872,17396,0.14086964318170858,0.15136779974066583
1999,Hardly,18-29 y.,Baden-Wuerttemberg,0.1187214611872146,17396,0.11391469955995026,0.12352822281447895
1999,Hardly,30-45 y.,North Rhine-Westphalia,0.0867579908675799,17396,0.08257507571491528,0.09094090602024453
1999,Hardly,46-65 y.,North Rhine-Westphalia,0.0730593607305936,17396,0.06919217289205609,0.07692654856913111
1999,Hardly,30-45 y.,Baden-Wuerttemberg,0.0639269406392694,17396,0.060291741512366215,0.06756213976617259
1999,Hardly,18-29 y.,Bavaria,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,18-29 y.,Lower Saxony,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,30-45 y.,Lower Saxony,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,30-45 y.,Hesse,0.0319634703196347,17396,0.029349478600222214,0.034577462039047185
1999,Hardly,46-65 y.,Bavaria,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,30-45 y.,Bavaria,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,18-29 y.,Hesse,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,46-65 y.,Lower Saxony,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,66 and older,Baden-Wuerttemberg,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,46-65 y.,Baden-Wuerttemberg,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,18-29 y.,Berlin,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,30-45 y.,Berlin,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,66 and older,Bavaria,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,30-45 y.,Schleswig-Holstein,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,46-65 y.,Hesse,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,46-65 y.,Berlin,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,66 and older,Lower Saxony,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,66 and older,Brandenburg,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,30-45 y.,Thuringa,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,46-65 y.,Schleswig-Holstein,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,18-29 y.,North Rhine-Westphalia,0.17094017094017094,17396,0.16534586291588677,0.17653447896445512
1999,Not at all,30-45 y.,North Rhine-Westphalia,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Not at all,46-65 y.,North Rhine-Westphalia,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Not at all,18-29 y.,Lower Saxony,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,46-65 y.,Bavaria,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Not at all,46-65 y.,Baden-Wuerttemberg,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Not at all,18-29 y.,Baden-Wuerttemberg,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,18-29 y.,Bavaria,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,30-45 y.,Bavaria,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,66 and older,North Rhine-Westphalia,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,30-45 y.,Lower Saxony,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,18-29 y.,Hesse,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,30-45 y.,Hesse,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,66 and older,Lower Saxony,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,46-65 y.,Lower Saxony,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,46-65 y.,Schleswig-Holstein,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,66 and older,Bavaria,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,18-29 y.,Berlin,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,46-65 y.,Hesse,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,30-45 y.,Baden-Wuerttemberg,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,46-65 y.,North Rhine-Westphalia,0.10849056603773585,27798,0.10483454862733728,0.11214658344813443
2001,Very strongly,30-45 y.,North Rhine-Westphalia,0.08962264150943396,27798,0.08626473275979402,0.0929805502590739
2001,Very strongly,30-45 y.,Baden-Wuerttemberg,0.07311320754716981,27798,0.07005293179238312,0.0761734833019565
2001,Very strongly,30-45 y.,Bavaria,0.06367924528301887,27798,0.06080872529740748,0.06654976526863025
2001,Very strongly,46-65 y.,Bavaria,0.06132075471698113,27798,0.05850034858976698,0.06414116084419529
2001,Very strongly,46-65 y.,Baden-Wuerttemberg,0.06132075471698113,27798,0.05850034858976698,0.06414116084419529
2001,Very strongly,46-65 y.,Hesse,0.0589622641509434,27798,0.05619315616791582,0.06173137213397097
2001,Very strongly,18-29 y.,North Rhine-Westphalia,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Very strongly,30-45 y.,Hesse,0.049528301886792456,27798,0.046977682772793156,0.052078921000791756
2001,Very strongly,18-29 y.,Baden-Wuerttemberg,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Very strongly,46-65 y.,Lower Saxony,0.030660377358490566,27798,0.02863374008164341,0.03268701463533773
2001,Very strongly,18-29 y.,Bavaria,0.030660377358490566,27798,0.02863374008164341,0.03268701463533773
2001,Very strongly,30-45 y.,Lower Saxony,0.030660377358490566,27798,0.02863374008164341,0.03268701463533773
2001,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,18-29 y.,Lower Saxony,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,66 and older,North Rhine-Westphalia,0.02358490566037736,27798,0.02180095183162282,0.0253688594891319
2001,Very strongly,18-29 y.,Hesse,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,66 and older,Hesse,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Very strongly,66 and older,Baden-Wuerttemberg,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
2001,Very strongly,66 and older,Bavaria,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
2001,Very strongly,18-29 y.,Berlin,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,30-45 y.,Berlin,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,46-65 y.,Schleswig-Holstein,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,46-65 y.,Berlin,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,66 and older,Lower Saxony,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,46-65 y.,Hamburg,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,30-45 y.,Schleswig-Holstein,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Very strongly,46-65 y.,Saxony,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,18-29 y.,Mecklenburg-Western Pomerania,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,30-45 y.,Hamburg,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,30-45 y.,Saxony,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,18-29 y.,Bremen,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,18-29 y.,Schleswig-Holstein,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,66 and older,Schleswig-Holstein,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,66 and older,Bremen,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,46-65 y.,Baden-Wuerttemberg,0.12666666666666668,27798,0.12275672313450833,0.13057661019882502
2001,Strongly,30-45 y.,North Rhine-Westphalia,0.10933333333333334,27798,0.10566487838370268,0.11300178828296399
2001,Strongly,30-45 y.,Baden-Wuerttemberg,0.09466666666666666,27798,0.09122513243108907,0.09810820090224426
2001,Strongly,46-65 y.,North Rhine-Westphalia,0.08933333333333333,27798,0.08598031609763299,0.09268635056903368
2001,Strongly,18-29 y.,North Rhine-Westphalia,0.06933333333333333,27798,0.0663471434776366,0.07231952318903007
2001,Strongly,18-29 y.,Baden-Wuerttemberg,0.058666666666666666,27798,0.05590407484728257,0.06142925848605076
2001,Strongly,46-65 y.,Hesse,0.04666666666666667,27798,0.04418710407457745,0.049146229258755884
2001,Strongly,30-45 y.,Hesse,0.04666666666666667,27798,0.04418710407457745,0.049146229258755884
2001,Strongly,30-45 y.,Bavaria,0.04133333333333333,27798,0.03899323921639415,0.043673427450272514
2001,Strongly,18-29 y.,Hesse,0.037333333333333336,27798,0.03510471526538691,0.039561951401279764
2001,Strongly,46-65 y.,Bavaria,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,Strongly,30-45 y.,Lower Saxony,0.025333333333333333,27798,0.023486092493558576,0.02718057417310809
2001,Strongly,66 and older,Baden-Wuerttemberg,0.021333333333333333,27798,0.019634714034689818,0.023031952631976847
2001,Strongly,18-29 y.,Bavaria,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,46-65 y.,Lower Saxony,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,66 and older,North Rhine-Westphalia,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Strongly,18-29 y.,Lower Saxony,0.012,27798,0.010719975178311036,0.013280024821688965
2001,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,66 and older,Hesse,0.009333333333333334,27798,0.008202935127423424,0.010463731539243244
2001,Strongly,66 and older,Bavaria,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,46-65 y.,Berlin,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,30-45 y.,Schleswig-Holstein,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,30-45 y.,Bremen,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,30-45 y.,Berlin,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,46-65 y.,Hamburg,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,46-65 y.,Schleswig-Holstein,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,18-29 y.,Bremen,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,18-29 y.,Berlin,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,18-29 y.,Schleswig-Holstein,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,30-45 y.,Hamburg,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,46-65 y.,Bremen,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,18-29 y.,Hamburg,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,66 and older,Schleswig-Holstein,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,30-45 y.,Thuringa,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,46-65 y.,Saxony-Anhalt,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,18-29 y.,Saxony-Anhalt,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,18-29 y.,Thuringa,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,In some respects,30-45 y.,Baden-Wuerttemberg,0.11396648044692738,27798,0.1102308583103182,0.11770210258353656
2001,In some respects,30-45 y.,North Rhine-Westphalia,0.10391061452513967,27798,0.10032342007366733,0.107497808976612
2001,In some respects,18-29 y.,Baden-Wuerttemberg,0.09273743016759776,27798,0.08932751698744178,0.09614734334775375
2001,In some respects,46-65 y.,North Rhine-Westphalia,0.07597765363128492,27798,0.07286282992131664,0.0790924773412532
2001,In some respects,18-29 y.,North Rhine-Westphalia,0.07150837988826815,27798,0.06847925792709642,0.07453750184943989
2001,In some respects,46-65 y.,Baden-Wuerttemberg,0.060335195530726256,27798,0.05753607797204152,0.06313431308941099
2001,In some respects,46-65 y.,Bavaria,0.053631284916201116,27798,0.050982854392318006,0.05627971544008423
2001,In some respects,30-45 y.,Bavaria,0.04022346368715084,27798,0.037913665197416103,0.04253326217688557
