year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very strongly,Berlin,middle vocational,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Strongly,Baden-Wuerttemberg,general elementary,0.10627177700348432,17396,0.10169201320818103,0.11085154079878762
1999,Strongly,North Rhine-Westphalia,general elementary,0.09407665505226481,17396,0.08973837053211853,0.0984149395724111
1999,Strongly,North Rhine-Westphalia,middle vocational,0.09233449477351917,17396,0.08803243662792473,0.0966365529191136
1999,Strongly,Baden-Wuerttemberg,inadequately,0.09059233449477352,17396,0.08632696751269377,0.09485770147685328
1999,Strongly,Baden-Wuerttemberg,middle vocational,0.07665505226480836,17396,0.07270153397291149,0.08060857055670523
1999,Strongly,North Rhine-Westphalia,inadequately,0.07491289198606271,17396,0.07100087287456043,0.078824911097565
1999,Strongly,Bavaria,general elementary,0.05749128919860627,17396,0.054032093900555404,0.06095048449665714
1999,Strongly,Hesse,middle vocational,0.04355400696864112,17396,0.04052098430134401,0.04658702963593823
1999,Strongly,Bavaria,middle vocational,0.033101045296167246,17396,0.03044250791329923,0.035759582679035264
1999,Strongly,Lower Saxony,general elementary,0.027874564459930314,17396,0.02542833850246563,0.030320790417394997
1999,Strongly,Lower Saxony,middle vocational,0.02264808362369338,17396,0.020437165874319475,0.024859001373067287
1999,Strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.020905923344947737,17396,0.018779849913835103,0.02303199677606037
1999,Strongly,"Rhineland-Palatinate, Saarland",general elementary,0.01916376306620209,17396,0.017126392538321687,0.021201133594082492
1999,Strongly,Baden-Wuerttemberg,vocational + Abi,0.01916376306620209,17396,0.017126392538321687,0.021201133594082492
1999,Strongly,North Rhine-Westphalia,higher education,0.017421602787456445,17396,0.015477321790616111,0.019365883784296777
1999,Strongly,Hesse,general elementary,0.017421602787456445,17396,0.015477321790616111,0.019365883784296777
1999,Strongly,North Rhine-Westphalia,vocational + Abi,0.017421602787456445,17396,0.015477321790616111,0.019365883784296777
1999,Strongly,Bavaria,inadequately,0.0156794425087108,17396,0.013833301123312772,0.01752558389410883
1999,Strongly,Hesse,inadequately,0.0156794425087108,17396,0.013833301123312772,0.01752558389410883
1999,Strongly,"Rhineland-Palatinate, Saarland",inadequately,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,Baden-Wuerttemberg,higher education,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,Bavaria,higher education,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,Hamburg,general elementary,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,Lower Saxony,inadequately,0.008710801393728223,17396,0.0073299065281571965,0.01009169625929925
1999,Strongly,Baden-Wuerttemberg,higher vocational,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,Hamburg,middle vocational,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,Hamburg,inadequately,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,North Rhine-Westphalia,in school,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,Bavaria,vocational + Abi,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,Berlin,general elementary,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,Saxony,higher education,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Schleswig-Holstein,middle vocational,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Berlin,middle vocational,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Berlin,higher education,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Hesse,higher education,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Schleswig-Holstein,general elementary,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,"Rhineland-Palatinate, Saarland",higher education,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,North Rhine-Westphalia,higher vocational,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Hesse,vocational + Abi,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,Bavaria,higher vocational,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Berlin,vocational + Abi,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Lower Saxony,higher vocational,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Baden-Wuerttemberg,in school,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Hesse,in school,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Hesse,higher vocational,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Schleswig-Holstein,inadequately,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Saxony,middle vocational,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Lower Saxony,vocational + Abi,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,"Rhineland-Palatinate, Saarland",higher vocational,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,"Rhineland-Palatinate, Saarland",in school,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Saxony-Anhalt,higher education,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Thuringa,middle vocational,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,Strongly,Lower Saxony,higher education,0.0017421602787456446,17396,0.0011224384547473308,0.0023618821027439584
1999,In some respects,Baden-Wuerttemberg,middle vocational,0.13573883161512026,17396,0.13064897057859476,0.14082869265164577
1999,In some respects,Baden-Wuerttemberg,general elementary,0.0979381443298969,17396,0.09352116398447376,0.10235512467532006
1999,In some respects,North Rhine-Westphalia,middle vocational,0.09450171821305842,17396,0.0901546641685814,0.09884877225753544
1999,In some respects,North Rhine-Westphalia,general elementary,0.070446735395189,17396,0.06664397512318668,0.07424949566719133
1999,In some respects,Bavaria,middle vocational,0.058419243986254296,17396,0.05493396036818834,0.061904527604320254
1999,In some respects,Hesse,middle vocational,0.04639175257731959,17396,0.04326612837648332,0.04951737677815586
1999,In some respects,Bavaria,general elementary,0.0429553264604811,17396,0.03994227888518519,0.04596837403577701
1999,In some respects,"Rhineland-Palatinate, Saarland",middle vocational,0.0429553264604811,17396,0.03994227888518519,0.04596837403577701
1999,In some respects,Hesse,general elementary,0.03436426116838488,17396,0.03165724067976596,0.0370712816570038
1999,In some respects,Baden-Wuerttemberg,inadequately,0.02577319587628866,17396,0.023418441860662827,0.02812794989191449
1999,In some respects,Lower Saxony,middle vocational,0.024054982817869417,17396,0.02177806910378486,0.026331896531953974
1999,In some respects,North Rhine-Westphalia,vocational + Abi,0.024054982817869417,17396,0.02177806910378486,0.026331896531953974
1999,In some respects,North Rhine-Westphalia,higher education,0.022336769759450172,17396,0.0201407502374043,0.024532789281496045
1999,In some respects,North Rhine-Westphalia,inadequately,0.022336769759450172,17396,0.0201407502374043,0.024532789281496045
1999,In some respects,Lower Saxony,general elementary,0.020618556701030927,17396,0.018506836190743944,0.02273027721131791
1999,In some respects,Baden-Wuerttemberg,higher education,0.01718213058419244,17396,0.015251023301852419,0.019113237866532466
1999,In some respects,"Rhineland-Palatinate, Saarland",vocational + Abi,0.01718213058419244,17396,0.015251023301852419,0.019113237866532466
1999,In some respects,Hesse,inadequately,0.015463917525773196,17396,0.013630307592912207,0.017297527458634186
1999,In some respects,Lower Saxony,vocational + Abi,0.015463917525773196,17396,0.013630307592912207,0.017297527458634186
1999,In some respects,Bavaria,inadequately,0.015463917525773196,17396,0.013630307592912207,0.017297527458634186
1999,In some respects,"Rhineland-Palatinate, Saarland",general elementary,0.015463917525773196,17396,0.013630307592912207,0.017297527458634186
1999,In some respects,Berlin,general elementary,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,In some respects,Hesse,vocational + Abi,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,In some respects,Bavaria,higher education,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,In some respects,Baden-Wuerttemberg,vocational + Abi,0.00859106529209622,17396,0.007219611132743938,0.009962519451448503
1999,In some respects,Bavaria,vocational + Abi,0.00859106529209622,17396,0.007219611132743938,0.009962519451448503
1999,In some respects,Hesse,higher education,0.00859106529209622,17396,0.007219611132743938,0.009962519451448503
1999,In some respects,Berlin,middle vocational,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,In some respects,North Rhine-Westphalia,in school,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,In some respects,Lower Saxony,higher education,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,In some respects,Baden-Wuerttemberg,in school,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,Hesse,in school,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,Bremen,middle vocational,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,North Rhine-Westphalia,higher vocational,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,Bavaria,higher vocational,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,"Rhineland-Palatinate, Saarland",inadequately,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,Hamburg,general elementary,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,Lower Saxony,inadequately,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,Schleswig-Holstein,inadequately,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,Baden-Wuerttemberg,higher vocational,0.003436426116838488,17396,0.0025667903730571093,0.004306061860619867
1999,In some respects,Saxony,vocational + Abi,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Bavaria,in school,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,"Rhineland-Palatinate, Saarland",in school,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Berlin,higher education,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Berlin,inadequately,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Bremen,inadequately,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Hamburg,middle vocational,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Bremen,vocational + Abi,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Berlin,higher vocational,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Bremen,higher education,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Schleswig-Holstein,middle vocational,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Hamburg,inadequately,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,Berlin,vocational + Abi,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,Hardly,North Rhine-Westphalia,middle vocational,0.1485148514851485,17396,0.14323033991348053,0.1537993630568165
1999,Hardly,Baden-Wuerttemberg,general elementary,0.0891089108910891,17396,0.08487516131206217,0.09334266047011604
1999,Hardly,"Rhineland-Palatinate, Saarland",middle vocational,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
1999,Hardly,North Rhine-Westphalia,general elementary,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,Hardly,Bavaria,middle vocational,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,Hardly,Baden-Wuerttemberg,middle vocational,0.0594059405940594,17396,0.05589318911015222,0.06291869207796659
1999,Hardly,Lower Saxony,middle vocational,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,Hardly,Lower Saxony,general elementary,0.04455445544554455,17396,0.041488400653686454,0.04762051023740265
1999,Hardly,Baden-Wuerttemberg,inadequately,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,Hardly,"Rhineland-Palatinate, Saarland",general elementary,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,Hardly,Hesse,middle vocational,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Hardly,North Rhine-Westphalia,vocational + Abi,0.024752475247524754,17396,0.022443612494611957,0.02706133800043755
1999,Hardly,North Rhine-Westphalia,higher education,0.024752475247524754,17396,0.022443612494611957,0.02706133800043755
1999,Hardly,North Rhine-Westphalia,inadequately,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
1999,Hardly,Bavaria,inadequately,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,Hardly,Bavaria,vocational + Abi,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
