year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,inadequately,In some respects,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,North Rhine-Westphalia,inadequately,Not at all,0.08791208791208792,17396,0.08370410449935263,0.09212007132482321
1999,North Rhine-Westphalia,inadequately,Hardly,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,North Rhine-Westphalia,general elementary,Strongly,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,North Rhine-Westphalia,general elementary,In some respects,0.2679738562091503,17396,0.26139211380745087,0.27455559861084977
1999,North Rhine-Westphalia,general elementary,Very strongly,0.1895424836601307,17396,0.18371810257824914,0.1953668647420123
1999,North Rhine-Westphalia,general elementary,Not at all,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,North Rhine-Westphalia,general elementary,Hardly,0.0915032679738562,17396,0.08721865736283684,0.09578787858487557
1999,North Rhine-Westphalia,middle vocational,In some respects,0.2925531914893617,17396,0.28579266236880835,0.29931372060991507
1999,North Rhine-Westphalia,middle vocational,Strongly,0.28191489361702127,17396,0.27522870934475685,0.2886010778892857
1999,North Rhine-Westphalia,middle vocational,Very strongly,0.19680851063829788,17396,0.19090020629404028,0.20271681498255548
1999,North Rhine-Westphalia,middle vocational,Hardly,0.1595744680851064,17396,0.15413241600753289,0.1650165201626799
1999,North Rhine-Westphalia,middle vocational,Not at all,0.06914893617021277,17396,0.06537873761126702,0.07291913472915852
1999,North Rhine-Westphalia,vocational + Abi,In some respects,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,North Rhine-Westphalia,vocational + Abi,Strongly,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,North Rhine-Westphalia,vocational + Abi,Not at all,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,North Rhine-Westphalia,vocational + Abi,Hardly,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,North Rhine-Westphalia,vocational + Abi,Very strongly,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,North Rhine-Westphalia,higher vocational,Strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,higher vocational,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,higher education,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,North Rhine-Westphalia,higher education,Strongly,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,North Rhine-Westphalia,higher education,Very strongly,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,North Rhine-Westphalia,higher education,Hardly,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,North Rhine-Westphalia,higher education,Not at all,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hesse,in school,In some respects,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hesse,in school,Very strongly,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hesse,in school,Strongly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,in school,Hardly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,inadequately,Very strongly,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,Hesse,inadequately,Strongly,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Hesse,inadequately,In some respects,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Hesse,inadequately,Hardly,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Hesse,general elementary,In some respects,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Hesse,general elementary,Very strongly,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Hesse,general elementary,Strongly,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Hesse,general elementary,Not at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hesse,general elementary,Hardly,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Hesse,middle vocational,In some respects,0.34177215189873417,17396,0.3347237958490418,0.3488205079484265
1999,Hesse,middle vocational,Strongly,0.31645569620253167,17396,0.30954421446481417,0.32336717794024916
1999,Hesse,middle vocational,Very strongly,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
1999,Hesse,middle vocational,Hardly,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,Hesse,middle vocational,Not at all,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Hesse,vocational + Abi,In some respects,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hesse,vocational + Abi,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,vocational + Abi,Very strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,higher vocational,Strongly,1.0,17396,1.0,1.0
1999,Hesse,higher education,In some respects,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Hesse,higher education,Very strongly,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hesse,higher education,Not at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,higher education,Strongly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,higher education,Hardly,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,"Rhineland-Palatinate, Saarland",in school,Strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",in school,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",inadequately,Very strongly,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,"Rhineland-Palatinate, Saarland",inadequately,Strongly,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,"Rhineland-Palatinate, Saarland",inadequately,In some respects,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,"Rhineland-Palatinate, Saarland",general elementary,Strongly,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,"Rhineland-Palatinate, Saarland",general elementary,In some respects,0.25,17396,0.24356524512036376,0.25643475487963624
1999,"Rhineland-Palatinate, Saarland",general elementary,Hardly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,"Rhineland-Palatinate, Saarland",general elementary,Very strongly,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,"Rhineland-Palatinate, Saarland",general elementary,Not at all,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,"Rhineland-Palatinate, Saarland",middle vocational,In some respects,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,"Rhineland-Palatinate, Saarland",middle vocational,Hardly,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,"Rhineland-Palatinate, Saarland",middle vocational,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",middle vocational,Not at all,0.1,17396,0.09554187104568732,0.1044581289543127
1999,"Rhineland-Palatinate, Saarland",middle vocational,Very strongly,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,In some respects,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",higher vocational,Strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",higher vocational,Not at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",higher education,Hardly,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",higher education,Strongly,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",higher education,Very strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,in school,In some respects,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Baden-Wuerttemberg,in school,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Baden-Wuerttemberg,inadequately,Strongly,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Baden-Wuerttemberg,inadequately,Very strongly,0.3504273504273504,17396,0.34333738308722317,0.35751731776747764
1999,Baden-Wuerttemberg,inadequately,In some respects,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Baden-Wuerttemberg,inadequately,Hardly,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Baden-Wuerttemberg,inadequately,Not at all,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Baden-Wuerttemberg,general elementary,Strongly,0.324468085106383,17396,0.31751079199546556,0.3314253782173004
1999,Baden-Wuerttemberg,general elementary,In some respects,0.30319148936170215,17396,0.29636108211442436,0.31002189660897994
1999,Baden-Wuerttemberg,general elementary,Very strongly,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Baden-Wuerttemberg,general elementary,Hardly,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,Baden-Wuerttemberg,general elementary,Not at all,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Baden-Wuerttemberg,middle vocational,In some respects,0.4463276836158192,17396,0.43894040142840224,0.45371496580323617
1999,Baden-Wuerttemberg,middle vocational,Strongly,0.24858757062146894,17396,0.24216497965343337,0.2550101615895045
1999,Baden-Wuerttemberg,middle vocational,Very strongly,0.2033898305084746,17396,0.19740820923484323,0.20937145178210595
1999,Baden-Wuerttemberg,middle vocational,Hardly,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Baden-Wuerttemberg,middle vocational,Not at all,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Baden-Wuerttemberg,vocational + Abi,Strongly,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Baden-Wuerttemberg,vocational + Abi,In some respects,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Baden-Wuerttemberg,vocational + Abi,Very strongly,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Baden-Wuerttemberg,vocational + Abi,Hardly,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Baden-Wuerttemberg,vocational + Abi,Not at all,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Baden-Wuerttemberg,higher vocational,Strongly,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Baden-Wuerttemberg,higher vocational,In some respects,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Baden-Wuerttemberg,higher vocational,Not at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Baden-Wuerttemberg,higher education,In some respects,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Baden-Wuerttemberg,higher education,Strongly,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Baden-Wuerttemberg,higher education,Hardly,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Baden-Wuerttemberg,higher education,Not at all,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Baden-Wuerttemberg,higher education,Very strongly,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Bavaria,in school,In some respects,1.0,17396,1.0,1.0
1999,Bavaria,inadequately,Very strongly,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,Bavaria,inadequately,Strongly,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Bavaria,inadequately,In some respects,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Bavaria,inadequately,Hardly,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Bavaria,inadequately,Not at all,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Bavaria,general elementary,Strongly,0.3707865168539326,17396,0.36360870040015886,0.37796433330770635
1999,Bavaria,general elementary,In some respects,0.2808988764044944,17396,0.27422003152911956,0.28757772127986925
1999,Bavaria,general elementary,Very strongly,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,Bavaria,general elementary,Not at all,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Bavaria,general elementary,Hardly,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,Bavaria,middle vocational,In some respects,0.35789473684210527,17396,0.35077092988042297,0.36501854380378757
1999,Bavaria,middle vocational,Very strongly,0.23157894736842105,17396,0.22531020333444712,0.23784769140239498
1999,Bavaria,middle vocational,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bavaria,middle vocational,Hardly,0.14736842105263157,17396,0.14210080280007528,0.15263603930518785
1999,Bavaria,middle vocational,Not at all,0.06315789473684211,17396,0.059543143665721915,0.0667726458079623
1999,Bavaria,vocational + Abi,In some respects,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Bavaria,vocational + Abi,Very strongly,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bavaria,vocational + Abi,Hardly,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bavaria,vocational + Abi,Strongly,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bavaria,vocational + Abi,Not at all,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bavaria,higher vocational,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bavaria,higher vocational,Strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bavaria,higher education,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bavaria,higher education,Strongly,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Bavaria,higher education,Very strongly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bavaria,higher education,Not at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Bavaria,higher education,Hardly,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,inadequately,Very strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,inadequately,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,general elementary,In some respects,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Berlin,general elementary,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Berlin,general elementary,Hardly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Berlin,general elementary,Very strongly,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Berlin,middle vocational,In some respects,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Berlin,middle vocational,Hardly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Berlin,middle vocational,Strongly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Berlin,middle vocational,Very strongly,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,vocational + Abi,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,vocational + Abi,Strongly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,higher vocational,In some respects,1.0,17396,1.0,1.0
