year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Strongly,Lower Saxony,4th Quintile,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,Lower Saxony,3rd Quintile,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,Hamburg,4th Quintile,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,Hamburg,1st Quintile,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,Hamburg,2nd Quintile,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,Schleswig-Holstein,2nd Quintile,0.004909983633387889,17396,0.0038712538635495217,0.005948713403226256
1999,Strongly,Berlin,3rd Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Bavaria,5th Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Baden-Wuerttemberg,5th Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Hesse,5th Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Hesse,4th Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Hamburg,3rd Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Saxony,2nd Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Berlin,2nd Quintile,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,Schleswig-Holstein,1st Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Schleswig-Holstein,4th Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Lower Saxony,5th Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Saxony,3rd Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Saxony,4th Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Saxony-Anhalt,1st Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Thuringa,1st Quintile,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,Baden-Wuerttemberg,2nd Quintile,0.11219512195121951,17396,0.10750507572976525,0.11688516817267378
1999,In some respects,North Rhine-Westphalia,1st Quintile,0.09268292682926829,17396,0.08837358660290695,0.09699226705562963
1999,In some respects,North Rhine-Westphalia,2nd Quintile,0.08780487804878048,17396,0.08359921411022261,0.09201054198733835
1999,In some respects,Baden-Wuerttemberg,1st Quintile,0.07154471544715447,17396,0.06771469891624951,0.07537473197805944
1999,In some respects,Baden-Wuerttemberg,3rd Quintile,0.06016260162601626,17396,0.05662897191920806,0.06369623133282447
1999,In some respects,Hesse,2nd Quintile,0.04715447154471545,17396,0.04400451862267768,0.05030442446675322
1999,In some respects,North Rhine-Westphalia,3rd Quintile,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,In some respects,Bavaria,1st Quintile,0.04227642276422764,17396,0.03928622042111161,0.04526662510734367
1999,In some respects,Baden-Wuerttemberg,4th Quintile,0.03577235772357724,17396,0.03301244757665185,0.03853226787050262
1999,In some respects,Bavaria,2nd Quintile,0.03577235772357724,17396,0.03301244757665185,0.03853226787050262
1999,In some respects,Hesse,1st Quintile,0.03414634146341464,17396,0.03144761339537742,0.036845069531451856
1999,In some respects,Bavaria,3rd Quintile,0.02926829268292683,17396,0.02676345450403942,0.03177313086181424
1999,In some respects,"Rhineland-Palatinate, Saarland",2nd Quintile,0.026016260162601626,17396,0.023650723635101664,0.028381796690101588
1999,In some respects,Lower Saxony,1st Quintile,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,In some respects,Bavaria,4th Quintile,0.022764227642276424,17396,0.02054777983041451,0.02498067545413834
1999,In some respects,Hesse,3rd Quintile,0.022764227642276424,17396,0.02054777983041451,0.02498067545413834
1999,In some respects,Lower Saxony,2nd Quintile,0.02113821138211382,17396,0.019000612676250094,0.023275810087977546
1999,In some respects,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02113821138211382,17396,0.019000612676250094,0.023275810087977546
1999,In some respects,"Rhineland-Palatinate, Saarland",1st Quintile,0.02113821138211382,17396,0.019000612676250094,0.023275810087977546
1999,In some respects,North Rhine-Westphalia,4th Quintile,0.014634146341463415,17396,0.012849657556450397,0.016418635126476434
1999,In some respects,Lower Saxony,4th Quintile,0.014634146341463415,17396,0.012849657556450397,0.016418635126476434
1999,In some respects,Bavaria,5th Quintile,0.011382113821138212,17396,0.009805747797344826,0.012958479844931599
1999,In some respects,Baden-Wuerttemberg,5th Quintile,0.011382113821138212,17396,0.009805747797344826,0.012958479844931599
1999,In some respects,Lower Saxony,3rd Quintile,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,In some respects,North Rhine-Westphalia,5th Quintile,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,In some respects,"Rhineland-Palatinate, Saarland",4th Quintile,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,Berlin,2nd Quintile,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,Berlin,1st Quintile,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Hesse,5th Quintile,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Berlin,3rd Quintile,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Schleswig-Holstein,1st Quintile,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,Bremen,1st Quintile,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,Hesse,4th Quintile,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,Hamburg,1st Quintile,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Schleswig-Holstein,4th Quintile,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Bremen,2nd Quintile,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Bremen,5th Quintile,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Berlin,4th Quintile,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,In some respects,Hamburg,4th Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,Hamburg,2nd Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,Saxony,2nd Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,"Rhineland-Palatinate, Saarland",5th Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,In some respects,Lower Saxony,5th Quintile,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,North Rhine-Westphalia,2nd Quintile,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,Hardly,Baden-Wuerttemberg,2nd Quintile,0.1141552511415525,17396,0.10942963842728888,0.11888086385581613
1999,Hardly,Baden-Wuerttemberg,1st Quintile,0.0730593607305936,17396,0.06919217289205609,0.07692654856913111
1999,Hardly,North Rhine-Westphalia,1st Quintile,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Hardly,"Rhineland-Palatinate, Saarland",1st Quintile,0.0593607305936073,17396,0.055849231639830764,0.06287222954738383
1999,Hardly,North Rhine-Westphalia,3rd Quintile,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Hardly,Lower Saxony,2nd Quintile,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,Bavaria,3rd Quintile,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,Bavaria,2nd Quintile,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,Lower Saxony,1st Quintile,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Hardly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Hardly,North Rhine-Westphalia,4th Quintile,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Hardly,Baden-Wuerttemberg,3rd Quintile,0.0319634703196347,17396,0.029349478600222214,0.034577462039047185
1999,Hardly,Hesse,1st Quintile,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,Hesse,2nd Quintile,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,Bavaria,1st Quintile,0.0228310502283105,17396,0.02061142758870195,0.025050672867919052
1999,Hardly,Lower Saxony,3rd Quintile,0.0228310502283105,17396,0.02061142758870195,0.025050672867919052
1999,Hardly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,Berlin,2nd Quintile,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,Berlin,1st Quintile,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,Bavaria,4th Quintile,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,Lower Saxony,4th Quintile,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,"Rhineland-Palatinate, Saarland",4th Quintile,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,North Rhine-Westphalia,5th Quintile,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,Thuringa,2nd Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Brandenburg,2nd Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Berlin,3rd Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Hesse,5th Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Schleswig-Holstein,4th Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Schleswig-Holstein,2nd Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Schleswig-Holstein,1st Quintile,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,North Rhine-Westphalia,1st Quintile,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,Not at all,North Rhine-Westphalia,2nd Quintile,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Not at all,Lower Saxony,2nd Quintile,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,Not at all,Baden-Wuerttemberg,2nd Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,Lower Saxony,1st Quintile,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Not at all,Bavaria,4th Quintile,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Not at all,Bavaria,3rd Quintile,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,Hesse,1st Quintile,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,North Rhine-Westphalia,3rd Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,Baden-Wuerttemberg,3rd Quintile,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,Bavaria,5th Quintile,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,Bavaria,1st Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,North Rhine-Westphalia,4th Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,Hesse,3rd Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,Hesse,5th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,North Rhine-Westphalia,5th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Baden-Wuerttemberg,1st Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Lower Saxony,3rd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Schleswig-Holstein,2nd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Baden-Wuerttemberg,4th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Berlin,2nd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Bavaria,2nd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,North Rhine-Westphalia,1st Quintile,0.08726415094339622,27798,0.08394643053702347,0.09058187134976897
2001,Very strongly,North Rhine-Westphalia,2nd Quintile,0.08254716981132075,27798,0.07931203589808143,0.08578230372456007
2001,Very strongly,Baden-Wuerttemberg,3rd Quintile,0.06367924528301887,27798,0.06080872529740748,0.06654976526863025
2001,Very strongly,Bavaria,2nd Quintile,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Very strongly,Hesse,3rd Quintile,0.05188679245283019,27798,0.0492793915808832,0.05449419332477718
2001,Very strongly,Hesse,1st Quintile,0.05188679245283019,27798,0.0492793915808832,0.05449419332477718
2001,Very strongly,Baden-Wuerttemberg,1st Quintile,0.049528301886792456,27798,0.046977682772793156,0.052078921000791756
2001,Very strongly,North Rhine-Westphalia,3rd Quintile,0.04481132075471698,27798,0.0423791853403419,0.047243456169092056
2001,Very strongly,Bavaria,1st Quintile,0.04245283018867924,27798,0.04008264265910534,0.044823017718253144
2001,Very strongly,Baden-Wuerttemberg,2nd Quintile,0.04245283018867924,27798,0.04008264265910534,0.044823017718253144
2001,Very strongly,Bavaria,3rd Quintile,0.03537735849056604,27798,0.0332057040365929,0.037549012944539176
2001,Very strongly,North Rhine-Westphalia,5th Quintile,0.03537735849056604,27798,0.0332057040365929,0.037549012944539176
2001,Very strongly,Baden-Wuerttemberg,4th Quintile,0.0330188679245283,27798,0.030918287153079527,0.03511944869597708
2001,Very strongly,Lower Saxony,1st Quintile,0.030660377358490566,27798,0.02863374008164341,0.03268701463533773
2001,Very strongly,Lower Saxony,3rd Quintile,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,North Rhine-Westphalia,4th Quintile,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,Lower Saxony,2nd Quintile,0.02358490566037736,27798,0.02180095183162282,0.0253688594891319
2001,Very strongly,Berlin,1st Quintile,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,Bavaria,4th Quintile,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Very strongly,Hesse,4th Quintile,0.01650943396226415,27798,0.01501147302959129,0.01800739489493701
2001,Very strongly,Hesse,2nd Quintile,0.01650943396226415,27798,0.01501147302959129,0.01800739489493701
2001,Very strongly,Bavaria,5th Quintile,0.014150943396226415,27798,0.012762439171317261,0.01553944762113557
2001,Very strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014150943396226415,27798,0.012762439171317261,0.01553944762113557
2001,Very strongly,Schleswig-Holstein,2nd Quintile,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
2001,Very strongly,Lower Saxony,4th Quintile,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
2001,Very strongly,Hesse,5th Quintile,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
