year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,Hardly,North Rhine-Westphalia,Indirect migration background,0.0807799442896936,27798,0.07757654690723752,0.08398334167214967
2001,Hardly,Lower Saxony,Direct migration background,0.07520891364902507,27798,0.0721085990066704,0.07830922829137975
2001,Hardly,Baden-Wuerttemberg,Indirect migration background,0.0584958217270195,27798,0.05573700503500918,0.06125463841902981
2001,Hardly,Hesse,Direct migration background,0.052924791086350974,27798,0.05029288064826239,0.055556701524439554
2001,Hardly,Bavaria,Indirect migration background,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Hardly,Hesse,Indirect migration background,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,Berlin,Direct migration background,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,Schleswig-Holstein,Direct migration background,0.013927576601671309,27798,0.01254991840440985,0.015305234798932768
2001,Hardly,Bremen,Direct migration background,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Lower Saxony,Indirect migration background,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,North Rhine-Westphalia,No migration background,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Berlin,Indirect migration background,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Brandenburg,No migration background,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Hamburg,Direct migration background,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Hamburg,Indirect migration background,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Thuringa,Direct migration background,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Mecklenburg-Western Pomerania,Direct migration background,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Berlin,No migration background,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,North Rhine-Westphalia,Direct migration background,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Not at all,Lower Saxony,Direct migration background,0.15428571428571428,27798,0.15003928411193215,0.1585321444594964
2001,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.10285714285714286,27798,0.0992860813854604,0.10642820432882531
2001,Not at all,Baden-Wuerttemberg,Direct migration background,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Not at all,Bavaria,Direct migration background,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Not at all,Hesse,Direct migration background,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,Schleswig-Holstein,Direct migration background,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Not at all,North Rhine-Westphalia,Indirect migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Not at all,Baden-Wuerttemberg,Indirect migration background,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,Hesse,Indirect migration background,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,Bavaria,Indirect migration background,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,Hamburg,Indirect migration background,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Lower Saxony,Indirect migration background,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,North Rhine-Westphalia,No migration background,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Hesse,No migration background,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Bavaria,No migration background,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,North Rhine-Westphalia,Direct migration background,0.2544987146529563,27727,0.24937161657751483,0.2596258127283978
2003,Very strongly,Baden-Wuerttemberg,Direct migration background,0.1953727506426735,27727,0.1907057915547553,0.2000397097305917
2003,Very strongly,Bavaria,Direct migration background,0.14395886889460155,27727,0.13982676569922475,0.14809097208997835
2003,Very strongly,Hesse,Direct migration background,0.10025706940874037,27727,0.09672180944862503,0.1037923293688557
2003,Very strongly,Lower Saxony,Direct migration background,0.07197943444730077,27727,0.06893723526374793,0.07502163363085362
2003,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.05398457583547558,27727,0.05132453327401769,0.056644618396933466
2003,Very strongly,North Rhine-Westphalia,Indirect migration background,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.03598971722365039,27727,0.03379724206936658,0.038182192377934195
2003,Very strongly,Berlin,Direct migration background,0.028277634961439587,27727,0.02632645525077626,0.030228814672102915
2003,Very strongly,Hesse,Indirect migration background,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,Schleswig-Holstein,Direct migration background,0.017994858611825194,27727,0.01643014186667205,0.01955957535697834
2003,Very strongly,Bavaria,Indirect migration background,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,Hamburg,Direct migration background,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,Berlin,Indirect migration background,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,North Rhine-Westphalia,No migration background,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,Brandenburg,Direct migration background,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Lower Saxony,Indirect migration background,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Bremen,Direct migration background,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Lower Saxony,No migration background,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,Baden-Wuerttemberg,Direct migration background,0.254259501965924,27727,0.24913399190478827,0.2593850120270597
2003,Strongly,North Rhine-Westphalia,Direct migration background,0.20838794233289645,27727,0.20360718033454675,0.21316870433124616
2003,Strongly,Bavaria,Direct migration background,0.11402359108781127,27727,0.11028237264599926,0.11776480952962327
2003,Strongly,Hesse,Direct migration background,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Strongly,Lower Saxony,Direct migration background,0.057667103538663174,27727,0.05492318713730789,0.060411019940018455
2003,Strongly,North Rhine-Westphalia,Indirect migration background,0.05111402359108781,27727,0.04852174496626079,0.05370630221591483
2003,Strongly,Baden-Wuerttemberg,Indirect migration background,0.039318479685452164,27727,0.037030813215256,0.041606146155648324
2003,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.03800786369593709,27727,0.03575711440965985,0.04025861298221433
2003,Strongly,Schleswig-Holstein,Direct migration background,0.023591087811271297,27727,0.021804622938414484,0.02537755268412811
2003,Strongly,Bavaria,Indirect migration background,0.020969855832241154,27727,0.019283301313951878,0.02265641035053043
2003,Strongly,Lower Saxony,Indirect migration background,0.01703800786369594,27727,0.015514718533709511,0.018561297193682366
2003,Strongly,Berlin,Direct migration background,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,Strongly,Hamburg,Direct migration background,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Strongly,Bremen,Direct migration background,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,Strongly,Hesse,Indirect migration background,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,Strongly,Schleswig-Holstein,Indirect migration background,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,Saxony,Direct migration background,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,Bavaria,No migration background,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,Berlin,Indirect migration background,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,Saxony-Anhalt,Direct migration background,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Mecklenburg-Western Pomerania,Direct migration background,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Thuringa,Direct migration background,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Baden-Wuerttemberg,No migration background,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Bremen,Indirect migration background,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,North Rhine-Westphalia,No migration background,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,North Rhine-Westphalia,Direct migration background,0.1969872537659328,27727,0.1923057550087501,0.20166875252311547
2003,In some respects,Baden-Wuerttemberg,Direct migration background,0.17844727694090382,27727,0.17394038326623867,0.18295417061556896
2003,In some respects,Bavaria,Direct migration background,0.14484356894553882,27727,0.14070093059021008,0.14898620730086756
2003,In some respects,Hesse,Direct migration background,0.07300115874855156,27727,0.06993913113654579,0.07606318636055734
2003,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.06720741599073002,27727,0.06426024202999299,0.07015458995146705
2003,In some respects,Lower Saxony,Direct migration background,0.0660486674391657,27727,0.06312519648592481,0.06897213839240658
2003,In some respects,Baden-Wuerttemberg,Indirect migration background,0.06257242178447277,27727,0.059721633435758856,0.06542321013318668
2003,In some respects,North Rhine-Westphalia,Indirect migration background,0.04866743916570104,27727,0.04613470237973561,0.051200175951666475
2003,In some respects,Bavaria,Indirect migration background,0.027809965237543453,27727,0.025874522014265378,0.029745408460821528
2003,In some respects,Berlin,Direct migration background,0.023174971031286212,27727,0.021403954481603954,0.02494598758096847
2003,In some respects,Hesse,Indirect migration background,0.0220162224797219,27727,0.020289025546422784,0.023743419413021015
2003,In some respects,Schleswig-Holstein,Direct migration background,0.01853997682502897,27727,0.016952177800033833,0.020127775850024104
2003,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.013904982618771726,27727,0.012526665222772465,0.015283300014770988
2003,In some respects,Lower Saxony,Indirect migration background,0.013904982618771726,27727,0.012526665222772465,0.015283300014770988
2003,In some respects,Bremen,Direct migration background,0.009269988412514484,27727,0.008141955203666227,0.010398021621362741
2003,In some respects,Berlin,Indirect migration background,0.005793742757821553,27727,0.0049003910324336136,0.006687094483209493
2003,In some respects,Hamburg,Direct migration background,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,Hamburg,Indirect migration background,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,Schleswig-Holstein,No migration background,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
