year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Single parent,2nd Quintile,359,82.46314649974585,75.01589477566756,88.29656066285348,50.94455884463779,80.0,100.0,0.0,173.5831617330433,80.0,72.0,90.05
2015,Single parent,3rd Quintile,174,83.12092604367541,72.46902912957951,92.07067892967783,50.0,75.0,100.0,0.0,175.0,75.0,61.0,81.0
2015,Single parent,4th Quintile,77,93.26538106621604,67.33184788751515,113.65752506089923,50.0,75.0,108.71698904922744,0.0,196.7924726230686,75.0,52.92499999999998,92.0
2015,Single parent,5th Quintile,31,89.04715461635286,54.65453881445927,107.47699957180745,61.496100897919426,65.0,104.74541792547839,30.0,169.61939346681686,65.0,39.799999999999955,70.0
2015,Couple with children,1st Quintile,942,98.2806278532047,92.23801712719145,104.69660340083571,66.0,90.0,120.0,0.0,201.0,90.0,85.0,97.0
2015,Couple with children,2nd Quintile,760,96.20063667094297,88.73390567038632,102.79406815984389,65.71889892512993,100.0,120.0,0.0,201.42165161230508,100.0,100.0,110.0
2015,Couple with children,3rd Quintile,526,99.98943327598565,89.4639675654841,107.98214140358019,62.21569066801757,91.19438257375162,120.0,0.0,206.67646399797366,92.0,84.0,99.0
2015,Couple with children,4th Quintile,365,97.54950625488027,89.95471767612565,105.4653022547244,65.0,90.0,121.11250829106767,0.0,205.28127072766915,90.0,80.0,96.0
2015,Couple with children,5th Quintile,245,93.59870136505175,77.32265050257378,108.3298249047081,31.962320275438923,94.0,121.0,0.0,254.5565195868416,94.0,88.0,118.075
2015,Multi-generational household,1st Quintile,38,116.63704680262079,86.71305992261006,145.16294359838645,81.24396588884635,100.68272709051168,159.17251269664982,15.0,276.065332908355,100.0,47.0,119.0
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,88.90407104378855,69.42657615495052,109.53149111448982,50.0,75.28456415916227,100.0,5.0,175.0,75.0,61.0,100.0
2015,Other Combinations,2nd Quintile,56,93.5367172621461,74.82811117250004,104.79511945130827,64.55840216416952,94.0,106.99520150776718,8.0,170.65040052316365,94.0,88.0,105.075
2015,Other Combinations,3rd Quintile,30,97.79176685313017,75.25873569943636,124.18046955073835,58.723593754223465,90.31060717020769,119.80602140555521,16.0,200.0,92.0,65.94999999999999,121.0
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,812,62.632014928741256,59.85712917823861,65.32317435246414,40.0,56.34372682769661,76.0,9.0,130.0,57.0,54.0,62.0
2016,Single-person household,2nd Quintile,533,72.8447188183712,68.73520920288038,76.4312889239544,50.0,62.0,95.0,2.0,162.5,62.0,54.0,64.0
2016,Single-person household,3rd Quintile,390,76.60329401470713,71.41733589027854,81.45235515794927,50.0,62.84058741461185,100.0,10.0,175.0,63.0,56.0,66.0
2016,Single-person household,4th Quintile,311,76.81404847349792,70.16844032903013,83.31916909197128,50.0,60.0,100.0,10.0,175.0,60.0,50.0,60.0
2016,Single-person household,5th Quintile,200,82.18217319290659,73.25175574583683,89.5182879465427,55.0,75.0,100.0,10.0,167.5,75.0,70.0,80.0
2016,Couple without children,1st Quintile,312,88.76706027627378,80.19688498088597,96.31172367521415,59.0,80.0,100.0,10.0,161.5,80.0,80.0,90.0
2016,Couple without children,2nd Quintile,409,80.1026504416343,74.97932635286432,85.2225303201443,50.0,72.0,100.0,15.0,175.0,72.0,65.0,81.025
2016,Couple without children,3rd Quintile,338,91.58717106646641,83.44050271301312,98.6840090686157,60.0,80.0,100.0,20.0,160.0,80.0,72.0,85.0
2016,Couple without children,4th Quintile,351,96.04493986187525,88.39013039668603,103.64801917588585,60.0,90.0,110.0,10.0,185.0,90.0,80.0,100.0
2016,Couple without children,5th Quintile,339,105.78670031535407,96.1652063513909,114.57564419925517,70.0,100.0,125.0,20.0,207.5,100.0,100.0,110.0
2016,Single parent,1st Quintile,562,84.62373308714629,80.94975304207254,88.45421036322284,60.0,80.0,100.0,25.0,160.0,80.0,80.0,85.0
2016,Single parent,2nd Quintile,304,94.70439893378905,87.40974588441206,101.93535093045256,70.0,86.13537130122253,118.0,15.0,190.0,87.0,74.0,94.0
2016,Single parent,3rd Quintile,130,95.19384725723397,82.38892346634759,105.93375445583857,60.0,81.60921762312081,110.0,30.0,185.0,80.0,60.0,82.0
2016,Single parent,4th Quintile,61,102.92292199787582,86.4040928871943,119.8165012594898,70.0,85.0,130.0,25.0,220.0,85.0,58.0,90.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,702,108.69630163944858,102.81733776696005,114.88155117201437,70.0,100.0,140.0,20.0,245.0,100.0,100.0,101.0
2016,Couple with children,2nd Quintile,627,107.49965872350646,100.37342985831847,113.36899462476175,79.0,100.0,120.0,21.0,181.5,100.0,100.0,110.0
2016,Couple with children,3rd Quintile,374,113.0427032675291,101.87255347711016,122.1011784121527,80.0,100.0,139.0,5.0,227.5,100.0,95.0,100.0
2016,Couple with children,4th Quintile,300,109.18713633992611,97.8435072892994,117.50409026487532,70.0,99.81936105993493,130.75142610574042,20.0,221.87856526435104,99.0,98.0,113.125
2016,Couple with children,5th Quintile,164,127.52772453293206,112.19903579932318,138.75070935350388,90.0,109.00034889503355,150.0,40.0,240.0,109.0,98.0,118.0
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,52,105.13017204577386,81.76784044297824,130.99027002347083,70.0,91.54281274248771,117.35459467263411,20.0,188.38648668158527,90.0,80.0,100.0
2016,Other Combinations,2nd Quintile,40,104.38556731744055,80.2434165986403,128.93896800409587,65.31971310356415,80.0,100.0,30.0,152.02043034465376,80.0,60.0,90.0
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,928,65.20043458221635,62.17541139028175,67.96281988467102,45.0,60.0,80.0,1.0,132.5,60.0,60.0,66.05
2017,Single-person household,2nd Quintile,604,69.13487922363437,65.22563424451721,72.15714591907305,50.0,60.0,81.0,5.0,127.5,60.0,55.0,60.0
2017,Single-person household,3rd Quintile,462,75.346102704119,71.58254407643093,79.10206285625691,50.0,70.0,99.6090053876088,5.0,174.022513469022,70.0,60.0,79.0
2017,Single-person household,4th Quintile,342,79.7857403978892,74.79723852659541,84.92845544223873,50.0,72.64667776671062,100.0,18.0,175.0,72.0,64.0,74.0
2017,Single-person household,5th Quintile,219,85.26308349934236,77.58723484570599,92.12465598938984,50.0,71.4187501471608,100.0,19.0,175.0,72.0,64.0,79.0
2017,Couple without children,1st Quintile,347,86.87223770835625,80.02021011378417,92.63031571429366,58.82495294984044,80.0,100.0,2.0,161.76257057523935,80.0,72.975,90.0
2017,Couple without children,2nd Quintile,433,80.65698962380004,74.97489308648028,84.64984792604794,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2017,Couple without children,3rd Quintile,392,94.87905007075521,88.61883545399652,101.3695966947024,60.0,83.0,100.0,10.0,160.0,83.0,76.0,86.0
2017,Couple without children,4th Quintile,417,92.79303440744086,87.54043378590173,98.4797248117599,60.0,81.0,110.0,10.0,185.0,81.0,71.975,82.0
2017,Couple without children,5th Quintile,355,100.74277841881496,92.11197256259192,107.59454623104973,70.0,94.23333821422517,120.0,10.0,195.0,93.0,86.0,104.05
2017,Single parent,1st Quintile,547,86.94663152219945,82.95986851694582,91.16400803183697,60.0,80.0,100.0,20.0,160.0,80.0,74.975,80.0
2017,Single parent,2nd Quintile,276,93.96779161784245,85.52768985087052,102.47698885220392,69.0,80.0,110.0,26.0,171.5,80.0,70.0,81.025
2017,Single parent,3rd Quintile,126,98.245435352837,82.14058094875207,110.78688772388918,65.25616072691274,85.86305454082316,120.0,15.0,202.1157589096309,87.0,74.0,98.0
2017,Single parent,4th Quintile,84,105.67858778190657,86.11879561322517,124.32236107554024,70.0,95.0,120.0,25.0,195.0,95.0,90.0,110.0
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,653,111.28803758539676,104.63255420997808,117.27715053020715,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,2nd Quintile,622,103.94610162142497,95.98988296111078,110.95702051482553,70.0,100.0,120.0,25.0,195.0,100.0,100.0,110.0
2017,Couple with children,3rd Quintile,432,108.52896802914114,101.57103466089453,114.92424537376505,80.0,100.0,135.0,10.0,217.5,100.0,100.0,103.0
2017,Couple with children,4th Quintile,296,117.31946977582778,108.5975819899187,125.1787924576534,80.0,100.0,150.0,10.0,255.0,100.0,80.0,100.0
2017,Couple with children,5th Quintile,172,116.97197054004874,104.4171633392591,129.17412270800622,70.0,100.0,150.0,30.0,270.0,100.0,95.84999999999997,110.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,59,89.45596152723081,75.44349213522494,101.8070554093472,70.0,90.0,100.0,25.0,145.0,90.0,80.0,105.0
2017,Other Combinations,2nd Quintile,32,100.18610484265466,76.13313111387089,121.42851450148181,60.352342474769,100.0,139.54515655058535,30.0,258.33437766430984,100.0,100.0,130.0
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1021,66.05043175207452,62.838212451689046,69.3001459900212,45.0,60.0,80.0,5.0,132.5,60.0,60.0,64.025
2018,Single-person household,2nd Quintile,665,71.61768620941366,67.85485775336485,75.41042686101241,50.0,62.0,90.0,3.0,150.0,62.0,54.0,64.0
2018,Single-person household,3rd Quintile,459,78.28710372694138,73.15125634020855,82.74609195189926,50.0,70.0,100.0,1.0,175.0,70.0,60.0,70.0
2018,Single-person household,4th Quintile,359,76.13690643688058,71.27085604587239,80.7010555750015,50.0,70.0,100.0,10.0,175.0,70.0,65.0,80.0
2018,Single-person household,5th Quintile,232,87.79437364283353,81.25918378980788,95.27862471645874,52.61024940256048,80.0,100.0,10.0,171.08462589615928,80.0,62.94999999999999,90.0
2018,Couple without children,1st Quintile,376,80.43688063370658,75.28771608844305,84.75424970334014,60.0,80.0,100.0,2.0,160.0,80.0,80.0,90.0
2018,Couple without children,2nd Quintile,450,93.37824780814687,86.19884596816989,101.56474391804831,60.0,80.0,106.36119725182974,15.0,175.90299312957433,80.0,70.0,88.05
2018,Couple without children,3rd Quintile,384,95.52330290778032,86.467017452093,102.61464664564066,65.0,82.0,109.35793026587471,5.0,175.89482566468678,82.0,74.0,84.0
2018,Couple without children,4th Quintile,353,89.26423816702192,82.63952306639342,97.76206315846173,60.0,80.0,100.0,17.0,160.0,80.0,77.0,84.025
2018,Couple without children,5th Quintile,368,100.2637565768458,94.00025016217349,106.77041119231698,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2018,Single parent,1st Quintile,527,87.48089727948523,82.47891936728902,93.40092949250088,60.0,80.0,100.0,10.0,160.0,80.0,76.0,82.0
2018,Single parent,2nd Quintile,299,87.40266461190394,78.34879785106689,95.5512245936166,60.0,80.0,100.0,5.0,160.0,80.0,62.0,85.0
2018,Single parent,3rd Quintile,140,96.12939768504451,85.27409599249104,105.60343416663018,63.91856718623965,100.0,110.0,10.0,179.12214922064052,100.0,100.0,120.0
2018,Single parent,4th Quintile,68,119.87930103624797,93.06699419420684,144.11687004610522,65.0,100.0,150.0,25.0,277.5,100.0,77.0,120.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,617,111.40257143712842,104.27045311590935,117.21037260466335,76.0,100.0,138.25981981367093,10.0,231.6495495341773,100.0,100.0,100.0
2018,Couple with children,2nd Quintile,637,105.16480477574281,99.27840137488222,110.40232483244243,80.0,100.0,120.0,20.0,180.0,100.0,100.0,103.0
2018,Couple with children,3rd Quintile,406,114.02769815176929,106.03810349195109,121.32222116308566,82.0,100.0,140.0,20.0,227.0,100.0,90.0,100.0
2018,Couple with children,4th Quintile,286,118.7978000538125,108.00338531473682,128.04215681169146,80.0,100.0,149.4735379258956,30.0,253.68384481473902,100.0,90.0,100.0
2018,Couple with children,5th Quintile,152,120.18373930936808,108.82634489402253,131.69443678727805,80.0,100.0,150.0,32.0,255.0,100.0,60.0,100.0
2018,Multi-generational household,1st Quintile,34,99.44296460238554,69.40522123370823,118.92848326301544,70.5469466869416,79.83393823431565,107.03580725968845,20.0,161.76909811880876,80.0,40.0,90.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,57,82.48081556008431,74.10139417496313,91.67827384317967,60.0,80.0,100.0,29.0,160.0,80.0,77.79999999999995,90.0
2018,Other Combinations,2nd Quintile,36,76.47458869142089,66.84944970796049,83.00635009023779,60.0,70.0,100.0,39.0,150.0,70.0,40.0,80.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,981,65.78437284631532,63.176803897453354,68.86514896454923,42.19673474933218,60.0,80.0,5.0,136.70489787600172,60.0,60.0,65.0
2019,Single-person household,2nd Quintile,608,72.24390343358559,68.7262432001542,76.26322556748879,50.0,62.0,83.0,10.0,132.5,62.0,54.0,64.0
2019,Single-person household,3rd Quintile,444,76.89185222614769,70.18968819436155,81.3137561754343,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2019,Single-person household,4th Quintile,353,77.22154175078171,71.87897081485981,82.9180296308557,50.0,70.0,100.0,15.0,175.0,70.0,60.0,78.0
2019,Single-person household,5th Quintile,277,87.29559071191007,79.66400983283016,94.48152263684628,60.0,80.0,100.0,8.0,160.0,80.0,76.0,90.0
2019,Couple without children,1st Quintile,345,90.22395063915198,82.71236055219505,98.15211291145434,60.0,80.0,100.0,17.0,160.0,80.0,78.0,90.0
2019,Couple without children,2nd Quintile,401,85.87395487206861,80.81075192564926,91.35981683986729,60.0,80.0,100.0,20.0,160.0,80.0,80.0,90.0
2019,Couple without children,3rd Quintile,381,96.59527309593511,84.85992136226061,105.26019090911514,60.0,81.92904448629403,110.0,20.0,185.0,82.0,64.0,84.0
2019,Couple without children,4th Quintile,364,93.32212952029596,87.0958340118888,100.18380722751579,60.0,90.0,106.0,20.0,175.0,90.0,80.0,100.0
2019,Couple without children,5th Quintile,441,108.5354397405073,98.60752621662827,115.74651280608691,65.0,87.45181346070699,125.0,6.0,215.0,90.0,80.0,100.0
2019,Single parent,1st Quintile,432,81.49319293687772,76.95046165580331,86.09038028151483,60.0,78.0,100.0,10.0,160.0,78.0,76.0,86.0
2019,Single parent,2nd Quintile,272,91.2537349453187,84.34521629088434,97.37723376764856,60.0,80.0,102.0,15.0,165.0,80.0,62.0,80.0
2019,Single parent,3rd Quintile,143,103.44352094759164,89.57071903401672,115.8493598246266,66.69644800964613,97.0690903099086,113.50068274920332,30.0,183.7070348585391,100.0,100.0,120.0
2019,Single parent,4th Quintile,74,106.36136414262626,90.19726920085006,124.27227547708021,70.0,100.0,130.9725827082544,25.0,222.43145677063603,100.0,70.0,125.0
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,487,110.16354315522119,102.72936536006586,117.3904842329071,80.0,100.0,130.0,20.0,205.0,100.0,100.0,100.0
2019,Couple with children,2nd Quintile,487,103.50790978236763,95.07513762598,110.93201760698257,70.0,100.0,120.0,20.0,195.0,100.0,100.0,115.0
2019,Couple with children,3rd Quintile,360,112.20856196821528,102.121487831218,122.12690422982492,80.0,100.0,126.21354322870478,20.0,195.53385807176193,100.0,100.0,110.0
2019,Couple with children,4th Quintile,274,110.15540184674083,101.14220128201617,116.93533335991168,80.0,100.0,123.37452235641656,30.0,188.4363058910414,100.0,99.975,100.0
2019,Couple with children,5th Quintile,211,115.38260500040853,99.99053083271457,132.36567783336363,71.70649629304657,100.0,150.0,10.0,267.44025556043016,100.0,80.0,102.19999999999999
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,36,102.82940320245602,77.14518013990639,124.03001255094314,77.21871067630586,96.98712488858077,120.0,29.0,184.17193398554122,100.0,89.74999999999994,125.0
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1611,65.6665432905644,62.85283994440579,68.02676293890964,45.0,60.0,80.0,2.0,132.5,60.0,60.0,65.0
2020,Single-person household,2nd Quintile,757,72.66425291570133,67.99675630469218,76.98838533686377,48.27527022211661,60.17606180136042,90.0,8.0,152.58709466682507,60.0,54.0,60.0
2020,Single-person household,3rd Quintile,489,76.80063124874931,71.14007021116818,82.22173206562209,50.0,63.33914570694404,100.0,1.0,175.0,64.0,58.0,68.0
2020,Single-person household,4th Quintile,392,78.45691334294422,72.26235144987434,84.2838167633684,50.0,70.0,100.0,8.0,175.0,70.0,60.0,76.0
2020,Single-person household,5th Quintile,279,85.20011135226476,76.99425458127968,91.74187109522337,54.0,80.0,100.0,10.0,169.0,80.0,74.92499999999998,90.0
2020,Couple without children,1st Quintile,510,78.64890676989856,74.28127275923926,83.0843117627847,52.13851308232294,74.13129163326802,100.0,8.0,171.7922303765156,75.0,70.0,82.0
2020,Couple without children,2nd Quintile,539,91.27074924602653,83.97106967274773,97.34228818712879,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2020,Couple without children,3rd Quintile,452,92.77304540658076,85.2318804298621,98.63209041708313,60.0,80.0,115.0,13.0,197.5,80.0,73.89999999999998,82.075
2020,Couple without children,4th Quintile,396,96.37058233284465,88.61884935784927,102.88378865346832,60.0,80.0,120.0,15.0,210.0,80.0,60.0,90.0
2020,Couple without children,5th Quintile,412,100.19751210201022,91.38906384174072,108.4409859765347,60.0,93.51160544856745,110.0,15.0,185.0,96.0,92.0,112.0
2020,Single parent,1st Quintile,599,93.55308274725343,88.85586366786053,98.53912735654986,70.0,84.8384264859047,110.0,15.0,170.0,85.0,79.79999999999995,90.0
2020,Single parent,2nd Quintile,285,84.3670314702976,79.17728998482004,89.94328836065789,60.0,76.99173716537256,100.0,10.0,160.0,78.0,75.87499999999997,86.0
2020,Single parent,3rd Quintile,135,92.41699864586802,81.43463085391876,102.68116153647354,65.11502022035182,80.0,100.0,29.0,152.32746966947226,80.0,70.0,90.0
2020,Single parent,4th Quintile,64,100.61501533951422,76.42224699988977,122.57583442074048,64.78436792818903,90.46545592729231,125.56141810232226,25.0,216.72699336352213,90.0,55.34999999999985,110.0
2020,Single parent,5th Quintile,31,105.82331395183563,88.0230576683707,129.33885248594663,67.76824879298161,100.0,142.20991765730824,46.0,253.87242095379818,100.0,50.0,130.125
2020,Couple with children,1st Quintile,1864,112.44358874930805,104.76878682896752,119.49095107648893,75.0,100.0,130.18949533993873,20.0,212.97373834984683,100.0,100.0,105.075
2020,Couple with children,2nd Quintile,613,103.73261041771762,96.68423452280247,110.15656829467318,70.0,100.0,127.98450788047934,15.0,214.96126970119838,100.0,100.0,110.0
2020,Couple with children,3rd Quintile,371,104.56497186546108,98.96952153743119,111.16835622097047,70.0,100.0,120.0,12.0,195.0,100.0,100.0,110.0
2020,Couple with children,4th Quintile,257,105.72606507963475,98.24366786890441,112.95626754628077,77.55276054805933,100.0,124.91022585269084,20.0,195.94642380963813,100.0,100.0,110.0
2020,Couple with children,5th Quintile,188,112.07945953312647,102.93848236806552,123.03740390755317,80.0,100.0,150.0,30.0,255.0,100.0,100.0,107.0
2020,Multi-generational household,1st Quintile,59,98.12132878051699,74.331959375797,111.34144146368264,69.66367535052247,100.0,115.028118158062,28.0,183.0747823693713,100.0,83.0,130.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,205,97.63700293375982,82.98288638152309,109.6486205571833,70.0,90.0,120.0,2.0,195.0,90.0,80.0,105.0
2020,Other Combinations,2nd Quintile,56,78.94793488598471,60.92775019020492,91.70591165146446,50.0,80.0,81.86619712730642,30.0,129.66549281826605,80.0,80.0,110.0
2020,Other Combinations,3rd Quintile,39,99.09626276043643,67.23422674092726,122.2746467548221,70.0,78.0,100.0,30.0,145.0,78.0,19.874999999999744,86.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1028,71.94200785527671,65.37037203029003,76.51259395891287,45.0,60.0,84.0,2.0,142.5,60.0,56.0,60.0
2021,Single-person household,2nd Quintile,505,78.32090755318619,71.90635280927785,83.62575897748081,50.0,70.0,100.0,6.5,175.0,70.0,60.0,75.0
2021,Single-person household,3rd Quintile,395,81.044526700179,74.30075201571121,87.48522028411305,50.0,70.0,100.0,2.0,175.0,70.0,64.975,73.05
2021,Single-person household,4th Quintile,291,85.17271120485518,78.56635431461106,92.6902229339468,50.0,80.0,100.0,8.0,175.0,80.0,76.0,97.07499999999999
2021,Single-person household,5th Quintile,217,87.14376285392375,76.55012935055558,98.70979104288547,50.0,80.0,106.27040198249931,16.0,190.67600495624828,80.0,70.0,95.0
2021,Couple without children,1st Quintile,276,99.31100476289579,83.48237377368619,111.19644841659098,60.0,80.0,110.0,20.0,185.0,80.0,70.0,90.0
2021,Couple without children,2nd Quintile,335,100.99517129881643,92.47651396895678,111.17197988848677,70.0,81.15930191348701,120.0,23.0,195.0,81.0,62.0,82.0
2021,Couple without children,3rd Quintile,286,102.93093663494633,92.97945627933632,110.868412061744,65.0,90.0,124.97084402969395,25.0,214.92711007423486,90.0,80.0,100.0
2021,Couple without children,4th Quintile,280,97.55236370751217,89.74446105896419,104.87057228661683,70.0,92.35897595893636,120.0,20.0,195.0,94.0,88.0,108.0
2021,Couple without children,5th Quintile,274,108.15026847360706,94.70059369433864,118.1141214306401,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2021,Single parent,1st Quintile,333,98.75878823460715,88.19228857238447,105.85570545175817,63.61788612415076,90.0,115.1610362257793,22.0,192.4757613782221,90.0,80.0,96.0
2021,Single parent,2nd Quintile,218,99.62432573887128,87.88678576793122,111.42299232867441,60.0,81.73107709233365,130.0,13.0,235.0,81.0,62.0,87.0
2021,Single parent,3rd Quintile,84,104.56610575128252,82.55145743217777,120.13782567492264,72.77221436132487,94.12285394864966,126.88079958681762,30.0,208.04367742505673,94.0,78.975,108.0
2021,Single parent,4th Quintile,59,116.62927035960514,96.78820722081483,144.33075218363223,70.0,100.0,171.58086089881203,30.0,256.0,100.0,30.0,129.025
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,956,118.78550280220647,111.28705339237808,124.95279525957763,80.0,100.0,150.0,12.0,255.0,100.0,95.0,106.0
2021,Couple with children,2nd Quintile,421,108.12741538216126,98.78893808059865,116.93493850247462,70.0,95.0,140.0,20.0,245.0,95.0,90.0,106.025
2021,Couple with children,3rd Quintile,267,107.71935069762114,97.41655806032948,117.21287202975144,70.0,100.0,130.0,21.0,220.0,100.0,98.0,120.0
2021,Couple with children,4th Quintile,165,101.95950530673292,93.9940402046842,110.43694263689477,63.8166329563931,100.0,135.7863572517747,30.0,243.74094369484706,100.0,100.0,120.0
2021,Couple with children,5th Quintile,125,137.51745832339952,110.50338032000741,156.17231215590385,90.0,120.0,160.0,40.0,265.0,120.0,90.0,140.0
2021,Multi-generational household,1st Quintile,33,144.8751263038158,110.3621265356507,186.77493849223185,80.0,150.0,202.704702589659,50.0,360.0,150.0,95.0,225.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,110,98.58767515100227,78.83787637287276,110.06086874651987,69.72079773724057,80.16027669615191,120.0,20.0,195.41880339413913,80.0,60.0,90.0
2021,Other Combinations,2nd Quintile,39,90.7655699109605,76.70350124015346,102.87097704743914,70.75379677499407,84.0,100.0,30.0,143.86930483750888,84.0,68.0,98.0
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
