year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple without children,2nd Quintile,433,80.65699,75.47383,85.19394,50.00000,75.00000,100.00000,15.00000,175.00000,75.00000,70.00000,80.00000
2017,Couple without children,3rd Quintile,392,94.87905,89.00736,100.84467,60.00000,83.00000,100.00000,10.00000,160.00000,83.00000,76.00000,86.00000
2017,Couple without children,4th Quintile,417,92.79303,87.06147,98.28885,60.00000,81.00000,110.00000,10.00000,185.00000,81.00000,62.00000,82.00000
2017,Couple without children,5th Quintile,355,100.74278,92.68230,108.71459,70.00000,94.23334,120.00000,10.00000,195.00000,93.00000,86.00000,101.00000
2017,Single parent,1st Quintile,547,86.94663,82.86958,91.18792,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,74.00000,80.00000
2017,Single parent,2nd Quintile,276,93.96779,84.21363,100.81977,69.00000,80.00000,110.00000,26.00000,171.50000,80.00000,64.87500,82.00000
2017,Single parent,3rd Quintile,126,98.24544,82.32507,110.04855,65.25616,85.86305,120.00000,15.00000,202.11576,87.00000,74.00000,94.00000
2017,Single parent,4th Quintile,84,105.67859,80.69359,123.56611,70.00000,95.00000,120.00000,25.00000,195.00000,95.00000,90.00000,110.00000
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,653,111.28804,105.86676,116.49846,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2017,Couple with children,2nd Quintile,622,103.94610,97.00492,109.71545,70.00000,100.00000,120.00000,25.00000,195.00000,100.00000,100.00000,110.00000
2017,Couple with children,3rd Quintile,432,108.52897,101.47385,115.04367,80.00000,100.00000,135.00000,10.00000,217.50000,100.00000,100.00000,105.00000
2017,Couple with children,4th Quintile,296,117.31947,108.49139,125.74001,80.00000,100.00000,150.00000,10.00000,255.00000,100.00000,83.00000,100.00000
2017,Couple with children,5th Quintile,172,116.97197,103.05495,129.41377,70.00000,100.00000,150.00000,30.00000,270.00000,100.00000,85.00000,104.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,59,89.45596,77.70925,102.32968,70.00000,90.00000,100.00000,25.00000,145.00000,90.00000,80.00000,104.00000
2017,Other Combinations,2nd Quintile,32,100.18610,76.03824,120.94209,60.35234,100.00000,139.54516,30.00000,258.33438,100.00000,67.55000,135.00000
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1021,66.05043,63.02289,69.18085,45.00000,60.00000,80.00000,5.00000,132.50000,60.00000,60.00000,63.00000
2018,Single-person household,2nd Quintile,665,71.61769,68.33805,75.63532,50.00000,62.00000,90.00000,3.00000,150.00000,62.00000,54.00000,64.00000
2018,Single-person household,3rd Quintile,459,78.28710,73.06412,81.96772,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,60.00000,70.00000
2018,Single-person household,4th Quintile,359,76.13691,71.06691,81.57620,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,75.00000
2018,Single-person household,5th Quintile,232,87.79437,80.63057,94.31255,52.61025,80.00000,100.00000,10.00000,171.08463,80.00000,62.95000,90.00000
2018,Couple without children,1st Quintile,376,80.43688,76.01296,84.62648,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,80.00000,90.00000
2018,Couple without children,2nd Quintile,450,93.37825,84.43530,101.56167,60.00000,80.00000,106.36120,15.00000,175.90299,80.00000,70.00000,83.05000
2018,Couple without children,3rd Quintile,384,95.52330,86.70534,101.77105,65.00000,82.00000,109.35793,5.00000,175.89483,82.00000,74.00000,84.00000
2018,Couple without children,4th Quintile,353,89.26424,82.42953,95.07166,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,76.97500,80.00000
2018,Couple without children,5th Quintile,368,100.26376,94.45662,107.16214,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2018,Single parent,1st Quintile,527,87.48090,82.32621,92.00859,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.97500,82.00000
2018,Single parent,2nd Quintile,299,87.40266,79.10795,94.62054,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,70.00000,85.02500
2018,Single parent,3rd Quintile,140,96.12940,84.59933,106.97130,63.91857,100.00000,110.00000,10.00000,179.12215,100.00000,100.00000,120.00000
2018,Single parent,4th Quintile,68,119.87930,93.07698,142.73462,65.00000,100.00000,150.00000,25.00000,277.50000,100.00000,77.00000,110.25000
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,617,111.40257,104.78251,117.87377,76.00000,100.00000,138.25982,10.00000,231.64955,100.00000,100.00000,100.00000
2018,Couple with children,2nd Quintile,637,105.16480,99.52586,110.74345,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,100.02500
2018,Couple with children,3rd Quintile,406,114.02770,105.66601,121.70525,82.00000,100.00000,140.00000,20.00000,227.00000,100.00000,90.00000,100.00000
2018,Couple with children,4th Quintile,286,118.79780,110.73604,127.95447,80.00000,100.00000,149.47354,30.00000,253.68384,100.00000,99.00000,100.00000
2018,Couple with children,5th Quintile,152,120.18374,109.86530,129.55271,80.00000,100.00000,150.00000,32.00000,255.00000,100.00000,64.87500,103.02500
2018,Multi-generational household,1st Quintile,34,99.44296,67.41535,120.26886,70.54695,79.83394,107.03581,20.00000,161.76910,80.00000,60.00000,90.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,57,82.48082,71.47307,91.02168,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,70.00000,90.00000
2018,Other Combinations,2nd Quintile,36,76.47459,66.72453,84.16697,60.00000,70.00000,100.00000,39.00000,150.00000,70.00000,40.00000,80.00000
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,981,65.78437,63.01427,68.78604,42.19673,60.00000,80.00000,5.00000,136.70490,60.00000,60.00000,65.00000
2019,Single-person household,2nd Quintile,608,72.24390,69.18399,76.41927,50.00000,62.00000,83.00000,10.00000,132.50000,62.00000,54.00000,64.00000
2019,Single-person household,3rd Quintile,444,76.89185,71.96524,82.12296,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,58.00000,70.00000
2019,Single-person household,4th Quintile,353,77.22154,71.44641,82.22444,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,77.00000
2019,Single-person household,5th Quintile,277,87.29559,78.38421,93.12897,60.00000,80.00000,100.00000,8.00000,160.00000,80.00000,78.00000,90.00000
2019,Couple without children,1st Quintile,345,90.22395,81.75181,98.15043,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,79.00000,90.00000
2019,Couple without children,2nd Quintile,401,85.87395,80.62904,90.28890,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,79.95000,90.00000
2019,Couple without children,3rd Quintile,381,96.59527,85.41885,105.47779,60.00000,81.92904,110.00000,20.00000,185.00000,82.00000,64.00000,84.00000
2019,Couple without children,4th Quintile,364,93.32213,86.60128,99.44001,60.00000,90.00000,106.00000,20.00000,175.00000,90.00000,80.00000,100.00000
2019,Couple without children,5th Quintile,441,108.53544,100.06009,117.12114,65.00000,87.45181,125.00000,6.00000,215.00000,90.00000,80.00000,100.00000
2019,Single parent,1st Quintile,432,81.49319,76.65377,85.92020,60.00000,78.00000,100.00000,10.00000,160.00000,78.00000,76.00000,86.00000
2019,Single parent,2nd Quintile,272,91.25373,85.23719,97.55168,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,69.80000,80.00000
2019,Single parent,3rd Quintile,143,103.44352,89.47125,115.62046,66.69645,97.06909,113.50068,30.00000,183.70703,100.00000,100.00000,120.00000
2019,Single parent,4th Quintile,74,106.36136,90.82532,124.69585,70.00000,100.00000,130.97258,25.00000,222.43146,100.00000,80.00000,125.00000
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,487,110.16354,101.01336,116.62724,80.00000,100.00000,130.00000,20.00000,205.00000,100.00000,100.00000,105.00000
2019,Couple with children,2nd Quintile,487,103.50791,95.32342,109.32804,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,110.00000
2019,Couple with children,3rd Quintile,360,112.20856,102.00328,120.50526,80.00000,100.00000,126.21354,20.00000,195.53386,100.00000,100.00000,110.00000
2019,Couple with children,4th Quintile,274,110.15540,99.98191,117.99541,80.00000,100.00000,123.37452,30.00000,188.43631,100.00000,99.95000,100.00000
2019,Couple with children,5th Quintile,211,115.38261,96.92730,133.75408,71.70650,100.00000,150.00000,10.00000,267.44026,100.00000,81.95000,110.00000
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,36,102.82940,74.10502,130.03519,77.21871,96.98712,120.00000,29.00000,184.17193,100.00000,80.00000,125.00000
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1611,65.66654,63.20201,68.46477,45.00000,60.00000,80.00000,2.00000,132.50000,60.00000,60.00000,65.00000
2020,Single-person household,2nd Quintile,757,72.66425,67.65744,77.32324,48.27527,60.17606,90.00000,8.00000,152.58709,60.00000,51.95000,60.00000
2020,Single-person household,3rd Quintile,489,76.80063,70.03279,81.98390,50.00000,63.33915,100.00000,1.00000,175.00000,64.00000,58.00000,68.00000
2020,Single-person household,4th Quintile,392,78.45691,73.49918,84.51168,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,68.00000,75.05000
2020,Single-person household,5th Quintile,279,85.20011,77.80381,92.78098,54.00000,80.00000,100.00000,10.00000,169.00000,80.00000,71.00000,90.00000
2020,Couple without children,1st Quintile,510,78.64891,73.59429,83.06847,52.13851,74.13129,100.00000,8.00000,171.79223,75.00000,70.00000,83.02500
2020,Couple without children,2nd Quintile,539,91.27075,82.85486,97.65938,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,76.95000,85.00000
2020,Couple without children,3rd Quintile,452,92.77305,84.76019,99.84054,60.00000,80.00000,115.00000,13.00000,197.50000,80.00000,73.00000,85.00000
2020,Couple without children,4th Quintile,396,96.37058,89.22037,104.58279,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,60.00000,85.00000
2020,Couple without children,5th Quintile,412,100.19751,89.94372,108.47442,60.00000,93.51161,110.00000,15.00000,185.00000,96.00000,92.00000,112.00000
2020,Single parent,1st Quintile,599,93.55308,87.29389,98.85937,70.00000,84.83843,110.00000,15.00000,170.00000,85.00000,75.87500,90.00000
2020,Single parent,2nd Quintile,285,84.36703,78.33763,90.53676,60.00000,76.99174,100.00000,10.00000,160.00000,78.00000,76.00000,86.00000
2020,Single parent,3rd Quintile,135,92.41700,83.00398,102.76529,65.11502,80.00000,100.00000,29.00000,152.32747,80.00000,70.00000,85.00000
2020,Single parent,4th Quintile,64,100.61502,74.37496,124.02490,64.78437,90.46546,125.56142,25.00000,216.72699,90.00000,60.00000,110.00000
2020,Single parent,5th Quintile,31,105.82331,88.14904,130.50211,67.76825,100.00000,142.20992,46.00000,253.87242,100.00000,50.00000,130.00000
2020,Couple with children,1st Quintile,1864,112.44359,104.24087,119.24968,75.00000,100.00000,130.18950,20.00000,212.97374,100.00000,100.00000,105.00000
2020,Couple with children,2nd Quintile,613,103.73261,96.34341,109.57235,70.00000,100.00000,127.98451,15.00000,214.96127,100.00000,100.00000,110.00000
2020,Couple with children,3rd Quintile,371,104.56497,97.85154,110.73974,70.00000,100.00000,120.00000,12.00000,195.00000,100.00000,100.00000,110.00000
2020,Couple with children,4th Quintile,257,105.72607,98.16740,111.88626,77.55276,100.00000,124.91023,20.00000,195.94642,100.00000,100.00000,109.00000
2020,Couple with children,5th Quintile,188,112.07946,99.49621,122.51154,80.00000,100.00000,150.00000,30.00000,255.00000,100.00000,100.00000,110.00000
2020,Multi-generational household,1st Quintile,59,98.12133,80.65706,114.13794,69.66368,100.00000,115.02812,28.00000,183.07478,100.00000,88.00000,130.00000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,205,97.63700,81.92891,109.36585,70.00000,90.00000,120.00000,2.00000,195.00000,90.00000,80.00000,105.00000
2020,Other Combinations,2nd Quintile,56,78.94793,58.17710,91.66241,50.00000,80.00000,81.86620,30.00000,129.66549,80.00000,80.00000,112.07500
2020,Other Combinations,3rd Quintile,39,99.09626,69.36703,122.91375,70.00000,78.00000,100.00000,30.00000,145.00000,78.00000,58.00000,86.00000
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1028,71.94201,66.38211,76.99504,45.00000,60.00000,84.00000,2.00000,142.50000,60.00000,55.97500,60.00000
2021,Single-person household,2nd Quintile,505,78.32091,72.70936,84.52832,50.00000,70.00000,100.00000,6.50000,175.00000,70.00000,60.00000,75.00000
2021,Single-person household,3rd Quintile,395,81.04453,73.72678,87.17018,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,63.90000,72.02500
2021,Single-person household,4th Quintile,291,85.17271,78.42503,91.52959,50.00000,80.00000,100.00000,8.00000,175.00000,80.00000,77.95000,95.00000
2021,Single-person household,5th Quintile,217,87.14376,76.43781,98.24019,50.00000,80.00000,106.27040,16.00000,190.67600,80.00000,70.00000,95.00000
2021,Couple without children,1st Quintile,276,99.31100,85.84562,113.42785,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,70.00000,90.00000
2021,Couple without children,2nd Quintile,335,100.99517,92.28386,109.12923,70.00000,81.15930,120.00000,23.00000,195.00000,81.00000,62.00000,82.00000
2021,Couple without children,3rd Quintile,286,102.93094,93.67439,111.85003,65.00000,90.00000,124.97084,25.00000,214.92711,90.00000,80.00000,100.00000
2021,Couple without children,4th Quintile,280,97.55236,90.12002,104.67936,70.00000,92.35898,120.00000,20.00000,195.00000,94.00000,88.00000,108.00000
2021,Couple without children,5th Quintile,274,108.15027,95.61644,118.33017,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2021,Single parent,1st Quintile,333,98.75879,90.02821,106.36584,63.61789,90.00000,115.16104,22.00000,192.47576,90.00000,80.00000,100.00000
2021,Single parent,2nd Quintile,218,99.62433,87.67439,111.60162,60.00000,81.73108,130.00000,13.00000,235.00000,81.00000,62.00000,89.00000
2021,Single parent,3rd Quintile,84,104.56611,89.79032,121.31991,72.77221,94.12285,126.88080,30.00000,208.04368,94.00000,68.00000,108.00000
2021,Single parent,4th Quintile,59,116.62927,95.08248,138.22693,70.00000,100.00000,171.58086,30.00000,256.00000,100.00000,49.50000,129.00000
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,956,118.78550,110.82731,125.48031,80.00000,100.00000,150.00000,12.00000,255.00000,100.00000,95.00000,106.00000
2021,Couple with children,2nd Quintile,421,108.12742,98.06679,118.39366,70.00000,95.00000,140.00000,20.00000,245.00000,95.00000,90.00000,106.02500
2021,Couple with children,3rd Quintile,267,107.71935,96.82881,117.49602,70.00000,100.00000,130.00000,21.00000,220.00000,100.00000,98.00000,120.00000
2021,Couple with children,4th Quintile,165,101.95951,93.53797,111.61692,63.81663,100.00000,135.78636,30.00000,243.74094,100.00000,100.00000,120.00000
2021,Couple with children,5th Quintile,125,137.51746,118.95792,158.85863,90.00000,120.00000,160.00000,40.00000,265.00000,120.00000,90.00000,140.00000
2021,Multi-generational household,1st Quintile,33,144.87513,112.06470,189.67525,80.00000,150.00000,202.70470,50.00000,360.00000,150.00000,95.00000,225.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,110,98.58768,80.20695,111.05156,69.72080,80.16028,120.00000,20.00000,195.41880,80.00000,60.00000,90.00000
2021,Other Combinations,2nd Quintile,39,90.76557,73.76159,103.31897,70.75380,84.00000,100.00000,30.00000,143.86930,84.00000,68.00000,98.00000
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
