year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Single parent,2nd Quintile,359,82.46314649974585,80.19218595568337,84.73410704380832,50.94455884463779,80.0,100.0,0.0,173.5831617330433,80.0,70.975,90.0
2015,Single parent,3rd Quintile,174,83.12092604367541,79.70641699627528,86.53543509107554,50.0,75.0,100.0,0.0,175.0,75.0,60.0,82.0
2015,Single parent,4th Quintile,77,93.26538106621604,86.93941343286853,99.59134869956354,50.0,75.0,108.71698904922744,0.0,196.7924726230686,75.0,52.974999999999994,92.0
2015,Single parent,5th Quintile,31,89.04715461635286,79.92847663812577,98.16583259457994,61.496100897919426,65.0,104.74541792547839,30.0,169.61939346681686,65.0,32.0,70.0
2015,Couple with children,1st Quintile,942,98.2806278532047,96.5604052296804,100.00085047672901,66.0,90.0,120.0,0.0,201.0,90.0,84.94999999999999,97.05
2015,Couple with children,2nd Quintile,760,96.20063667094297,94.14558097955529,98.25569236233065,65.71889892512993,100.0,120.0,0.0,201.42165161230508,100.0,100.0,110.0
2015,Couple with children,3rd Quintile,526,99.98943327598565,97.24916309102112,102.72970346095018,62.21569066801757,91.19438257375162,120.0,0.0,206.67646399797366,92.0,84.0,99.0
2015,Couple with children,4th Quintile,365,97.54950625488027,94.62586216135868,100.47315034840186,65.0,90.0,121.11250829106767,0.0,205.28127072766915,90.0,80.0,96.0
2015,Couple with children,5th Quintile,245,93.59870136505175,88.88612962789686,98.31127310220664,31.962320275438923,94.0,121.0,0.0,254.5565195868416,94.0,88.0,121.0
2015,Multi-generational household,1st Quintile,38,116.63704680262079,107.19392914921822,126.08016445602335,81.24396588884635,100.68272709051168,159.17251269664982,15.0,276.065332908355,100.0,47.0,118.0
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,88.90407104378855,82.31644155865862,95.49170052891847,50.0,75.28456415916227,100.0,5.0,175.0,75.0,60.974999999999994,100.0
2015,Other Combinations,2nd Quintile,56,93.5367172621461,87.47570433020907,99.59773019408313,64.55840216416952,94.0,106.99520150776718,8.0,170.65040052316365,94.0,88.0,105.0
2015,Other Combinations,3rd Quintile,30,97.79176685313017,88.70044993664118,106.88308376961916,58.723593754223465,90.31060717020769,119.80602140555521,16.0,200.0,92.0,82.0,121.0
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,812,62.63201492874126,61.56426147522463,63.69976838225789,40.0,56.34372682769633,76.0,9.0,130.0,57.0,54.0,62.0
2016,Single-person household,2nd Quintile,533,72.8447188183712,71.32854771962086,74.36088991712155,50.0,62.0,95.0,2.0,162.5,62.0,55.0,64.0
2016,Single-person household,3rd Quintile,390,76.60329401470715,74.65389719076569,78.5526908386486,50.0,62.840587414611804,100.0,10.0,175.0,63.0,56.0,66.0
2016,Single-person household,4th Quintile,311,76.81404847349792,74.20167293297538,79.42642401402045,50.0,60.0,100.0,10.0,175.0,60.0,50.0,60.0
2016,Single-person household,5th Quintile,200,82.18217319290659,79.16557878405204,85.19876760176113,55.0,75.0,100.0,10.0,167.5,75.0,70.0,80.0
2016,Couple without children,1st Quintile,312,88.76706027627378,85.98155905330475,91.55256149924281,59.0,80.0,100.0,10.0,161.5,80.0,80.0,88.05
2016,Couple without children,2nd Quintile,409,80.1026504416343,78.27492523326215,81.93037565000644,50.0,72.0,100.0,15.0,175.0,72.0,65.0,80.0
2016,Couple without children,3rd Quintile,338,91.58717106646637,88.87165235029364,94.30268978263909,60.0,80.0,100.0,20.0,160.0,80.0,72.0,85.0
2016,Couple without children,4th Quintile,351,96.04493986187525,93.52304906498271,98.56683065876778,60.0,90.0,110.0,10.0,185.0,90.0,80.0,100.0
2016,Couple without children,5th Quintile,339,105.78670031535407,102.93135737628161,108.64204325442653,70.0,100.0,125.0,20.0,207.5,100.0,100.0,117.075
2016,Single parent,1st Quintile,562,84.62373308714629,83.17295267318056,86.07451350111202,60.0,80.0,100.0,25.0,160.0,80.0,80.0,85.0
2016,Single parent,2nd Quintile,304,94.70439893378905,92.4931627763875,96.9156350911906,70.0,86.13537130122253,118.0,15.0,190.0,87.0,74.975,94.0
2016,Single parent,3rd Quintile,130,95.19384725723397,91.47945586347105,98.90823865099689,60.0,81.60921762312081,110.0,30.0,185.0,80.0,60.0,80.05
2016,Single parent,4th Quintile,61,102.92292199787582,97.02307594892929,108.82276804682235,70.0,85.0,130.0,25.0,220.0,85.0,57.799999999999955,90.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,702,108.69630163944858,106.81213263280553,110.58047064609163,70.0,100.0,140.0,20.0,245.0,100.0,100.0,101.05
2016,Couple with children,2nd Quintile,627,107.49965872350644,105.59414746035337,109.40516998665952,79.0,100.0,120.0,21.0,181.5,100.0,100.0,110.0
2016,Couple with children,3rd Quintile,374,113.0427032675291,110.3414014196548,115.74400511540341,80.0,100.0,139.0,5.0,227.5,100.0,95.0,100.0
2016,Couple with children,4th Quintile,300,109.18713633992611,106.18734807048529,112.18692460936694,70.0,99.0,130.75142610574042,20.0,221.87856526435104,99.0,98.0,108.05
2016,Couple with children,5th Quintile,164,127.52772453293206,122.83645537925726,132.21899368660684,90.0,109.00034889503355,150.0,40.0,240.0,109.0,98.0,118.0
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,52,105.13017204577386,96.95641022470919,113.30393386683853,70.0,91.54281274248771,117.35459467263411,20.0,188.38648668158527,90.0,80.0,101.0
2016,Other Combinations,2nd Quintile,40,104.38556731744055,95.17624660132552,113.59488803355558,65.31971310356415,80.0,100.0,30.0,152.02043034465376,80.0,60.0,90.0
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,928,65.20043458221636,64.17810549761623,66.22276366681649,45.0,60.0,80.0,1.0,132.5,60.0,60.0,66.05
2017,Single-person household,2nd Quintile,604,69.13487922363437,67.86074364316268,70.40901480410606,50.0,60.0,81.0,5.0,127.5,60.0,55.0,60.0
2017,Single-person household,3rd Quintile,462,75.34610270411899,73.77039438995463,76.92181101828335,50.0,70.0,100.0,5.0,175.0,70.0,61.0,80.0
2017,Single-person household,4th Quintile,342,79.78574039788919,77.87181953437586,81.69966126140251,50.0,72.55476827410104,100.0,18.0,175.0,72.0,64.0,79.0
2017,Single-person household,5th Quintile,219,85.26308349934236,82.30859300390895,88.21757399477576,50.0,71.41875014716081,100.0,19.0,175.0,72.0,64.0,79.0
2017,Couple without children,1st Quintile,347,86.87223770835625,84.65226766703326,89.09220774967925,60.0,80.0,100.0,2.0,160.0,80.0,70.0,86.025
2017,Couple without children,2nd Quintile,433,80.65698962380007,78.95218982517221,82.36178942242793,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2017,Couple without children,3rd Quintile,392,94.87905007075521,92.48466429049472,97.2734358510157,60.0,83.0,100.0,10.0,160.0,83.0,76.0,86.0
2017,Couple without children,4th Quintile,417,92.79303440744084,90.59165836906217,94.99441044581951,60.0,81.0,110.0,10.0,185.0,81.0,62.0,82.0
2017,Couple without children,5th Quintile,355,100.74277841881496,97.96991891401696,103.51563792361297,70.0,94.23333821422517,120.0,10.0,195.0,93.0,86.0,104.0
2017,Single parent,1st Quintile,547,86.94663152219945,85.40684200645491,88.486421037944,60.0,80.0,100.0,20.0,160.0,80.0,70.0,80.0
2017,Single parent,2nd Quintile,276,93.96779161784245,91.56391342585707,96.37166980982784,69.0,80.0,110.0,26.0,171.5,80.0,64.87499999999997,81.0
2017,Single parent,3rd Quintile,126,98.245435352837,93.54405655735783,102.94681414831618,65.25616072691274,85.86305454082316,120.0,15.0,202.1157589096309,87.0,74.0,94.0
2017,Single parent,4th Quintile,84,105.67858778190657,99.87191880708257,111.48525675673058,70.0,95.0,120.0,25.0,195.0,95.0,90.0,110.0
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,653,111.2880375853968,109.40332076087832,113.17275440991527,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,2nd Quintile,622,103.94610162142497,102.13167586141641,105.76052738143353,70.0,100.0,120.0,25.0,195.0,100.0,100.0,110.0
2017,Couple with children,3rd Quintile,432,108.52896802914114,106.39583595289203,110.66210010539025,80.0,100.0,135.0,10.0,217.5,100.0,100.0,103.0
2017,Couple with children,4th Quintile,296,117.31946977582778,114.46193290646595,120.17700664518962,80.0,100.0,150.0,10.0,255.0,100.0,80.0,100.0
2017,Couple with children,5th Quintile,172,116.97197054004874,112.37495686183985,121.56898421825764,70.0,100.0,150.0,30.0,270.0,100.0,95.84999999999997,104.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,59,89.45596152723081,84.03104933409222,94.88087372036941,70.0,90.0,100.0,25.0,145.0,90.0,80.0,105.0
2017,Other Combinations,2nd Quintile,32,100.18610484265466,92.04615355992917,108.32605612538015,60.352342474769,100.0,139.54515655058535,30.0,258.33437766430984,100.0,68.0,135.125
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1021,66.05043175207452,64.98551826022235,67.11534524392668,45.0,60.0,80.0,5.0,132.5,60.0,60.0,63.05
2018,Single-person household,2nd Quintile,665,71.61768620941368,70.22805272347304,73.00731969535431,50.0,62.0,90.0,3.0,150.0,62.0,54.0,64.0
2018,Single-person household,3rd Quintile,459,78.28710372694138,76.52040095105322,80.05380650282954,50.0,70.0,100.0,1.0,175.0,70.0,60.0,70.0
2018,Single-person household,4th Quintile,359,76.13690643688057,74.24579334204375,78.02801953171738,50.0,70.0,100.0,10.0,175.0,70.0,65.0,78.05
2018,Single-person household,5th Quintile,232,87.79437364283353,85.07908112567628,90.50966615999079,52.61024940256048,80.0,100.0,10.0,171.08462589615928,80.0,61.0,90.0
2018,Couple without children,1st Quintile,376,80.43688063370656,78.75065778816534,82.12310347924779,60.0,80.0,100.0,2.0,160.0,80.0,80.0,90.0
2018,Couple without children,2nd Quintile,450,93.37824780814687,90.9626757767089,95.79381983958483,60.0,80.0,106.17689712956361,15.0,175.44224282390906,80.0,70.0,85.0
2018,Couple without children,3rd Quintile,384,95.52330290778032,93.06115934739978,97.98544646816086,65.0,82.0,109.35793026587473,5.0,175.89482566468683,82.0,74.0,84.0
2018,Couple without children,4th Quintile,353,89.2642381670219,86.90529613211486,91.62318020192895,60.0,80.0,100.0,17.0,160.0,80.0,70.0,84.025
2018,Couple without children,5th Quintile,368,100.2637565768458,97.58111554917433,102.94639760451726,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2018,Single parent,1st Quintile,527,87.48089727948523,85.75559299524254,89.20620156372793,60.0,80.0,100.0,10.0,160.0,80.0,75.975,82.0
2018,Single parent,2nd Quintile,299,87.40266461190394,85.39009263292662,89.41523659088126,60.0,80.0,100.0,5.0,160.0,80.0,70.0,85.025
2018,Single parent,3rd Quintile,140,96.12939768504451,92.7400689625472,99.51872640754182,63.91856718623965,100.0,110.0,10.0,179.12214922064052,100.0,100.0,120.0
2018,Single parent,4th Quintile,68,119.87930103624797,112.16015061635713,127.5984514561388,65.0,100.0,150.0,25.0,277.5,100.0,77.0,110.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,617,111.40257143712842,109.37125666026694,113.4338862139899,76.0,100.0,138.23809435812873,10.0,231.59523589532182,100.0,100.0,100.0
2018,Couple with children,2nd Quintile,637,105.16480477574281,103.33998966736289,106.98961988412273,80.0,100.0,120.0,20.0,180.0,100.0,100.0,105.0
2018,Couple with children,3rd Quintile,406,114.02769815176929,111.68458128913382,116.37081501440476,82.0,100.0,140.0,20.0,227.0,100.0,86.82499999999996,100.0
2018,Couple with children,4th Quintile,286,118.7978000538125,115.73634992850387,121.85925017912112,80.0,100.0,149.4735379258956,30.0,253.68384481473902,100.0,90.975,100.0
2018,Couple with children,5th Quintile,152,120.18373930936808,115.88200947486932,124.48546914386684,80.0,100.0,150.0,32.0,255.0,100.0,60.0,100.0
2018,Multi-generational household,1st Quintile,34,99.44296460238554,88.85377036967195,110.03215883509914,70.5469466869416,79.83393823431565,107.03580725968845,20.0,161.76909811880876,80.0,60.0,90.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,57,82.48081556008431,78.25380568329336,86.70782543687525,60.0,80.0,100.0,29.0,160.0,80.0,78.0,90.0
2018,Other Combinations,2nd Quintile,36,76.47458869142089,73.0409716361117,79.90820574673008,60.0,70.0,100.0,39.0,150.0,70.0,40.0,80.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,981,65.78437284631532,64.755223999768,66.81352169286264,42.56851384532556,60.0,80.0,5.0,136.14722923201165,60.0,60.0,65.0
2019,Single-person household,2nd Quintile,608,72.24390343358559,70.81300514855744,73.67480171861374,50.0,62.0,83.0,10.0,132.5,62.0,54.0,64.0
2019,Single-person household,3rd Quintile,444,76.89185222614769,75.02740857442728,78.7562958778681,50.0,65.0,100.0,1.0,175.0,65.0,55.0,70.0
2019,Single-person household,4th Quintile,353,77.22154175078171,75.26085821666017,79.18222528490325,50.0,70.0,100.0,15.0,175.0,70.0,60.0,78.0
2019,Single-person household,5th Quintile,277,87.29559071191007,84.92456225838325,89.66661916543688,60.0,80.0,100.0,8.0,160.0,80.0,77.92499999999998,90.0
2019,Couple without children,1st Quintile,345,90.22395063915201,87.33707830494625,93.11082297335777,60.0,80.0,100.0,17.0,160.0,80.0,78.0,90.0
2019,Couple without children,2nd Quintile,401,85.87395487206861,84.01019522614344,87.73771451799378,60.0,80.0,100.0,20.0,160.0,80.0,80.0,90.0
2019,Couple without children,3rd Quintile,381,96.5952730959351,93.66362952773163,99.52691666413857,60.0,82.0,110.0,20.0,185.0,82.0,64.0,84.0
2019,Couple without children,4th Quintile,364,93.32212952029596,91.09069594555086,95.55356309504106,60.0,90.0,106.0,20.0,175.0,90.0,80.0,100.0
2019,Couple without children,5th Quintile,441,108.53543974050731,105.47674004960166,111.59413943141297,65.0,87.45181346070694,125.0,6.0,215.0,90.0,80.0,100.0
2019,Single parent,1st Quintile,432,81.49319293687772,79.89436325924925,83.09202261450619,60.0,78.0,100.0,10.0,160.0,78.0,76.0,86.0
2019,Single parent,2nd Quintile,272,91.2537349453187,89.02308006286461,93.48438982777279,60.0,80.0,102.0,15.0,165.0,80.0,60.0,80.0
2019,Single parent,3rd Quintile,143,103.44352094759164,99.21355814472413,107.67348375045914,66.69644800964613,97.0690903099086,113.50068274920332,30.0,183.7070348585391,100.0,100.0,120.0
2019,Single parent,4th Quintile,74,106.36136414262626,100.90551956272505,111.81720872252747,70.0,100.0,130.9725827082544,25.0,222.43145677063603,100.0,75.84999999999997,125.0
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,487,110.16354315522119,107.80241434831287,112.52467196212952,80.0,100.0,130.0,20.0,205.0,100.0,100.0,105.0
2019,Couple with children,2nd Quintile,487,103.5079097823676,101.2610391139113,105.75478045082392,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.025
2019,Couple with children,3rd Quintile,360,112.20856196821528,109.33481221579902,115.08231172063154,80.0,100.0,126.21354322870445,20.0,195.53385807176113,100.0,100.0,110.0
2019,Couple with children,4th Quintile,274,110.15540184674083,107.36312268184112,112.94768101164054,80.0,100.0,123.37452235641656,30.0,188.4363058910414,100.0,100.0,100.0
2019,Couple with children,5th Quintile,211,115.38260500040853,111.01185429866763,119.75335570214943,71.70649629304657,100.0,150.0,10.0,267.44025556043016,100.0,80.0,110.0
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,36,102.82940320245602,95.39773143634422,110.26107496856783,77.21871067630586,96.98712488858077,120.0,29.0,184.17193398554122,100.0,80.0,125.0
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1611,65.66654329056439,64.87123641062229,66.4618501705065,45.0,60.0,80.0,2.0,132.5,60.0,60.0,65.0
2020,Single-person household,2nd Quintile,757,72.66425291570133,71.2896951998525,74.03881063155015,48.0,60.0,90.0,8.0,153.0,60.0,51.94999999999999,60.0
2020,Single-person household,3rd Quintile,489,76.8006312487493,74.89948904427634,78.70177345322226,50.0,63.33914570694406,100.0,1.0,175.0,64.0,58.0,68.0
2020,Single-person household,4th Quintile,392,78.45691334294423,76.58636682340679,80.32745986248167,50.0,70.0,100.0,8.0,175.0,70.0,65.0,75.0
2020,Single-person household,5th Quintile,279,85.20011135226476,82.58708859910902,87.81313410542049,54.0,80.0,100.0,10.0,169.0,80.0,72.0,90.0
2020,Couple without children,1st Quintile,510,78.64890676989856,77.17019400310022,80.1276195366969,52.97549383555199,75.0,100.0,8.0,170.53675924667203,75.0,70.0,82.0
2020,Couple without children,2nd Quintile,539,91.27074924602653,89.3322204796794,93.20927801237364,60.0,80.0,100.0,20.0,160.0,80.0,72.0,85.0
2020,Couple without children,3rd Quintile,452,92.77304540658076,90.59476106251273,94.9513297506488,60.0,80.0,115.0,13.0,197.5,80.0,75.0,89.025
2020,Couple without children,4th Quintile,396,96.37058233284465,93.93156526631294,98.80959939937635,60.0,80.0,120.0,15.0,210.0,80.0,60.0,85.025
2020,Couple without children,5th Quintile,412,100.19751210201024,97.13964995782463,103.25537424619584,60.0,93.51160544856738,110.0,15.0,185.0,96.0,92.0,112.0
2020,Single parent,1st Quintile,599,93.55308274725341,91.9820049680022,95.12416052650462,70.0,84.85720616005506,110.0,15.0,170.0,85.0,70.975,90.0
2020,Single parent,2nd Quintile,285,84.36703147029758,82.25361314872588,86.48044979186928,60.0,77.03223899860379,100.0,10.0,160.0,78.0,76.0,86.0
2020,Single parent,3rd Quintile,135,92.41699864586803,88.69615696079377,96.1378403309423,65.11502022035182,80.0,100.0,29.0,152.32746966947226,80.0,70.0,85.1
2020,Single parent,4th Quintile,64,100.61501533951422,94.459010826881,106.77101985214743,64.78436792818903,90.46545592729231,125.56141810232226,25.0,216.72699336352213,90.0,59.89999999999998,115.0
2020,Single parent,5th Quintile,31,105.82331395183563,98.07025721452155,113.57637068914971,67.76824879298161,100.0,142.20991765730824,46.0,253.87242095379818,100.0,50.0,130.0
2020,Couple with children,1st Quintile,1864,112.44358874930805,111.13493224258325,113.75224525603285,75.0,100.0,130.0,20.0,212.5,100.0,100.0,104.0
2020,Couple with children,2nd Quintile,613,103.73261041771762,101.79872414523314,105.66649669020211,70.0,100.0,127.98450788047934,15.0,214.96126970119838,100.0,100.0,110.0
2020,Couple with children,3rd Quintile,371,104.56497186546108,101.98262127249231,107.14732245842984,70.0,100.0,120.0,12.0,195.0,100.0,100.0,110.0
2020,Couple with children,4th Quintile,257,105.72606507963476,103.16128011941151,108.29085003985801,77.65917513817878,100.0,124.91022585269084,20.0,195.78680192445893,100.0,100.0,110.0
2020,Couple with children,5th Quintile,188,112.07945953312647,107.91412140359023,116.2447976626627,80.0,100.0,150.0,30.0,255.0,100.0,100.0,110.0
2020,Multi-generational household,1st Quintile,59,98.12132878051699,93.06837589342922,103.17428166760476,69.66367535052247,100.0,115.028118158062,28.0,183.0747823693713,100.0,83.0,130.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,205,97.63700293375982,94.65775055256877,100.61625531495086,70.0,90.0,120.0,2.0,195.0,90.0,80.0,105.0
2020,Other Combinations,2nd Quintile,56,78.94793488598471,74.23261547501757,83.66325429695185,50.0,80.0,81.86619712730642,30.0,129.66549281826605,80.0,79.89999999999998,115.0
2020,Other Combinations,3rd Quintile,39,99.09626276043643,91.25286831432662,106.93965720654624,70.0,78.0,100.0,30.0,145.0,78.0,36.0,86.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1028,71.94200785527673,70.46788354936,73.41613216119346,45.0,60.0,84.0,2.0,142.5,60.0,55.0,60.0
2021,Single-person household,2nd Quintile,505,78.32090755318619,76.54431932878173,80.09749577759065,50.0,70.0,100.0,6.5,175.0,70.0,65.0,72.025
2021,Single-person household,3rd Quintile,395,81.044526700179,78.84536473129927,83.24368866905874,50.0,70.0,100.0,2.0,175.0,70.0,66.94999999999999,75.0
2021,Single-person household,4th Quintile,291,85.17271120485518,82.65034670584365,87.6950757038667,50.0,80.0,100.0,8.0,175.0,80.0,77.94999999999999,95.0
2021,Single-person household,5th Quintile,217,87.14376285392375,83.6778161896188,90.6097095182287,50.0,80.0,106.27040198249931,16.0,190.67600495624828,80.0,70.0,97.0
2021,Couple without children,1st Quintile,276,99.31100476289578,95.08851281814276,103.5334967076488,60.0,80.0,110.0,20.0,185.0,80.0,70.0,90.0
2021,Couple without children,2nd Quintile,335,100.99517129881643,98.30497814000722,103.68536445762564,70.0,81.15930191348701,120.0,23.0,195.0,81.0,62.0,82.0
2021,Couple without children,3rd Quintile,286,102.93093663494633,99.915954563348,105.94591870654467,65.0,90.0,124.97084402969395,25.0,214.92711007423486,90.0,80.0,100.0
2021,Couple without children,4th Quintile,280,97.55236370751217,94.81634382872498,100.28838358629936,70.0,92.35897595893636,120.0,20.0,195.0,94.0,88.0,108.0
2021,Couple without children,5th Quintile,274,108.15026847360706,104.60226962703045,111.69826732018366,70.0,90.0,120.0,10.0,195.0,90.0,80.0,96.1
2021,Single parent,1st Quintile,333,98.75878823460712,96.23976476295275,101.2778117062615,63.61788612415078,90.0,115.16103622577936,22.0,192.47576137822222,90.0,80.0,100.0
2021,Single parent,2nd Quintile,218,99.62432573887128,96.35424181575962,102.89440966198293,60.0,81.73107709233365,130.0,13.0,235.0,81.0,62.0,86.025
2021,Single parent,3rd Quintile,84,104.56610575128252,99.63695690990062,109.49525459266442,72.77221436132487,94.12285394864966,126.88079958681762,30.0,208.04367742505673,94.0,68.0,108.0
2021,Single parent,4th Quintile,59,116.62927035960514,109.24874366124585,124.00979705796443,70.0,100.0,171.58086089881203,30.0,256.0,100.0,50.0,130.0
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,956,118.78550280220647,116.74090589647547,120.83009970793746,80.0,100.0,150.0,12.0,255.0,100.0,99.94999999999999,100.0
2021,Couple with children,2nd Quintile,421,108.12741538216126,105.36110891054274,110.89372185377978,70.0,95.0,140.0,20.0,245.0,95.0,90.0,110.0
2021,Couple with children,3rd Quintile,267,107.71935069762114,104.58200196947041,110.85669942577186,70.0,100.0,130.0,21.0,220.0,100.0,98.0,120.0
2021,Couple with children,4th Quintile,165,101.95950530673292,98.66040714850199,105.25860346496385,63.8166329563931,100.0,135.7863572517747,30.0,243.74094369484706,100.0,100.0,120.0
2021,Couple with children,5th Quintile,125,137.51745832339952,131.9104383219147,143.12447832488434,90.0,120.0,160.0,40.0,265.0,120.0,90.0,140.0
2021,Multi-generational household,1st Quintile,33,144.8751263038158,135.07540055372178,154.6748520539098,80.0,150.0,202.704702589659,50.0,360.0,150.0,95.0,225.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,110,98.58767515100226,94.36681741762075,102.80853288438377,70.0,80.0,120.0,20.0,195.0,80.0,60.0,90.0
2021,Other Combinations,2nd Quintile,39,90.7655699109605,84.41696073765554,97.11417908426544,70.75379677499407,84.0,100.0,30.0,143.86930483750888,84.0,68.0,98.0
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
