year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Single parent,3rd Quintile,174,83.12092604367541,76.02675753074355,90.21509455660727,50.0,75.0,100.0,0.0,175.0,75.0,65.0,81.0
2015,Single parent,4th Quintile,77,93.26538106621604,80.00300584007194,106.52775629236014,50.0,75.0,108.71698904922744,0.0,196.7924726230686,75.0,50.0,92.0
2015,Single parent,5th Quintile,31,89.04715461635286,69.44418106602252,108.65012816668319,61.496100897919426,65.0,104.74541792547839,30.0,169.61939346681686,65.0,39.799999999999955,70.0
2015,Couple with children,1st Quintile,942,98.2806278532047,94.72703145743812,101.8342242489713,66.0,90.0,120.0,0.0,201.0,90.0,84.0,99.0
2015,Couple with children,2nd Quintile,760,96.20063667094297,91.95403841416699,100.44723492771895,65.71889892512993,100.0,120.0,0.0,201.42165161230508,100.0,100.0,110.0
2015,Couple with children,3rd Quintile,526,99.98943327598565,94.32286359427863,105.65600295769266,62.21569066801757,91.19438257375162,120.0,0.0,206.67646399797366,92.0,84.0,100.075
2015,Couple with children,4th Quintile,365,97.54950625488027,91.49755507575928,103.60145743400126,65.0,90.0,121.11250829106767,0.0,205.28127072766915,90.0,80.0,96.0
2015,Couple with children,5th Quintile,245,93.59870136505175,83.82763532116537,103.36976740893813,31.962320275438923,94.0,121.0,0.0,254.5565195868416,94.0,88.0,118.0
2015,Multi-generational household,1st Quintile,38,116.63704680262079,96.49644278491405,136.77765082032752,81.24396588884635,100.68272709051168,159.17251269664982,15.0,276.065332908355,100.0,47.0,119.025
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,88.90407104378855,75.06679739184334,102.74134469573376,50.0,75.28456415916227,100.0,5.0,175.0,75.0,61.0,88.0
2015,Other Combinations,2nd Quintile,56,93.5367172621461,80.75088426457089,106.32255025972131,64.55840216416952,94.0,106.99520150776718,8.0,170.65040052316365,94.0,88.0,108.0
2015,Other Combinations,3rd Quintile,30,97.79176685313017,78.21931333352408,117.36422037273626,58.723593754223465,90.31060717020769,119.80602140555521,16.0,200.0,92.0,84.0,121.0
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,812,62.632014928741256,60.42581892241298,64.83821093506953,40.0,56.34372682769661,76.0,9.0,130.0,57.0,54.0,62.0
2016,Single-person household,2nd Quintile,533,72.8447188183712,69.70954330459334,75.97989433214907,50.0,62.0,95.0,2.0,162.5,62.0,54.0,64.0
2016,Single-person household,3rd Quintile,390,76.60329401470713,72.56890224432405,80.63768578509021,50.0,62.84058741461185,100.0,10.0,175.0,63.0,56.0,66.0
2016,Single-person household,4th Quintile,311,76.81404847349792,71.40327995060605,82.22481699638979,50.0,60.0,100.0,10.0,175.0,60.0,50.0,60.0
2016,Single-person household,5th Quintile,200,82.18217319290659,75.92049626039412,88.44385012541906,55.0,75.0,100.0,10.0,167.5,75.0,70.0,80.0
2016,Couple without children,1st Quintile,312,88.76706027627378,82.99778546241592,94.53633509013164,59.0,80.0,100.0,10.0,161.5,80.0,80.0,88.0
2016,Couple without children,2nd Quintile,409,80.1026504416343,76.32061491658747,83.88468596668112,50.0,72.0,100.0,15.0,175.0,72.0,64.0,79.0
2016,Couple without children,3rd Quintile,338,91.58717106646641,85.9645372535613,97.20980487937152,60.0,80.0,100.0,20.0,160.0,80.0,73.975,85.0
2016,Couple without children,4th Quintile,351,96.04493986187525,90.82392242990491,101.26595729384559,60.0,90.0,110.0,10.0,185.0,90.0,80.0,100.0
2016,Couple without children,5th Quintile,339,105.78670031535407,99.8746156462834,111.69878498442473,70.0,100.0,125.0,20.0,207.5,100.0,100.0,110.125
2016,Single parent,1st Quintile,562,84.62373308714629,81.62412758001953,87.62333859427305,60.0,80.0,100.0,25.0,160.0,80.0,80.0,85.0
2016,Single parent,2nd Quintile,304,94.70439893378905,90.1240580955208,99.2847397720573,70.0,86.13537130122253,118.0,15.0,190.0,87.0,74.0,94.0
2016,Single parent,3rd Quintile,130,95.19384725723397,87.45804268520976,102.92965182925818,60.0,81.60921762312081,110.0,30.0,185.0,80.0,60.0,80.0
2016,Single parent,4th Quintile,61,102.92292199787582,90.50034389058405,115.34550010516759,70.0,85.0,130.0,25.0,220.0,85.0,58.0,90.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,702,108.69630163944858,104.80231164741932,112.59029163147784,70.0,100.0,140.0,20.0,245.0,100.0,100.0,101.0
2016,Couple with children,2nd Quintile,627,107.49965872350646,103.56074476365761,111.4385726833553,79.0,100.0,120.0,21.0,181.5,100.0,100.0,110.0
2016,Couple with children,3rd Quintile,374,113.0427032675291,107.45145117932127,118.63395535573694,80.0,100.0,139.0,5.0,227.5,100.0,94.89999999999998,100.0
2016,Couple with children,4th Quintile,300,109.18713633992611,102.97306019640311,115.40121248344911,70.0,99.81936105993493,130.75142610574042,20.0,221.87856526435104,99.0,98.0,113.075
2016,Couple with children,5th Quintile,164,127.52772453293206,117.77667655988338,137.27877250598073,90.0,109.00034889503355,150.0,40.0,240.0,109.0,98.0,118.0
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,52,105.13017204577386,87.8570019674616,122.40334212408612,70.0,91.54281274248771,117.35459467263411,20.0,188.38648668158527,90.0,80.0,101.0
2016,Other Combinations,2nd Quintile,40,104.38556731744055,84.77755743092231,123.99357720395878,65.31971310356415,80.0,100.0,30.0,152.02043034465376,80.0,60.0,90.0
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,928,65.20043458221635,63.08848955723992,67.31237960719278,45.0,60.0,80.0,1.0,132.5,60.0,60.0,68.0
2017,Single-person household,2nd Quintile,604,69.13487922363437,66.5008978024863,71.76886064478244,50.0,60.0,81.0,5.0,127.5,60.0,53.0,60.0
2017,Single-person household,3rd Quintile,462,75.346102704119,72.0866700828128,78.60553532542521,50.0,70.0,99.6090053876088,5.0,174.022513469022,70.0,61.0,80.0
2017,Single-person household,4th Quintile,342,79.7857403978892,75.82302742904187,83.74845336673653,50.0,72.64667776671062,100.0,18.0,175.0,72.0,64.0,79.0
2017,Single-person household,5th Quintile,219,85.26308349934236,79.13358679851984,91.39258020016487,50.0,71.4187501471608,100.0,19.0,175.0,72.0,64.0,79.0
2017,Couple without children,1st Quintile,347,86.87223770835625,82.27609609785507,91.46837931885743,58.82495294984044,80.0,100.0,2.0,161.76257057523935,80.0,70.0,90.0
2017,Couple without children,2nd Quintile,433,80.65698962380004,77.12990148936231,84.18407775823778,50.0,75.0,100.0,15.0,175.0,75.0,70.0,80.0
2017,Couple without children,3rd Quintile,392,94.87905007075521,89.92380649671146,99.83429364479896,60.0,83.0,100.0,10.0,160.0,83.0,76.0,86.0
2017,Couple without children,4th Quintile,417,92.79303440744086,88.23807941173708,97.34798940314464,60.0,81.0,110.0,10.0,185.0,81.0,62.0,82.0
2017,Couple without children,5th Quintile,355,100.74277841881496,95.00241081178007,106.48314602584986,70.0,94.23333821422517,120.0,10.0,195.0,93.0,86.0,105.025
2017,Single parent,1st Quintile,547,86.94663152219945,83.76280341258034,90.13045963181857,60.0,80.0,100.0,20.0,160.0,80.0,70.0,80.05
2017,Single parent,2nd Quintile,276,93.96779161784245,88.98637940009108,98.94920383559382,69.0,80.0,110.0,26.0,171.5,80.0,60.0,80.0
2017,Single parent,3rd Quintile,126,98.245435352837,88.4511068038339,108.03976390184012,65.25616072691274,85.86305454082316,120.0,15.0,202.1157589096309,87.0,74.0,98.0
2017,Single parent,4th Quintile,84,105.67858778190657,93.52150246852142,117.83567309529172,70.0,95.0,120.0,25.0,195.0,95.0,90.0,110.0
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,653,111.28803758539676,107.39240907866126,115.18366609213227,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,2nd Quintile,622,103.94610162142497,100.19541351884165,107.6967897240083,70.0,100.0,120.0,25.0,195.0,100.0,100.0,110.0
2017,Couple with children,3rd Quintile,432,108.52896802914114,104.11566748603671,112.94226857224557,80.0,100.0,135.0,10.0,217.5,100.0,100.0,103.0
2017,Couple with children,4th Quintile,296,117.31946977582778,111.39974190887204,123.23919764278352,80.0,100.0,150.0,10.0,255.0,100.0,80.0,100.0
2017,Couple with children,5th Quintile,172,116.97197054004874,107.42017960650159,126.5237614735959,70.0,100.0,150.0,30.0,270.0,100.0,89.87499999999997,110.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,59,89.45596152723081,78.02528617253799,100.88663688192364,70.0,90.0,100.0,25.0,145.0,90.0,80.0,105.0
2017,Other Combinations,2nd Quintile,32,100.18610484265466,82.71079948041222,117.6614102048971,60.352342474769,100.0,139.54515655058535,30.0,258.33437766430984,100.0,100.0,135.0
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1021,66.05043175207452,63.850777319119906,68.25008618502913,45.0,60.0,80.0,5.0,132.5,60.0,60.0,65.0
2018,Single-person household,2nd Quintile,665,71.61768620941366,68.7454701750653,74.48990224376203,50.0,62.0,90.0,3.0,150.0,62.0,54.0,64.0
2018,Single-person household,3rd Quintile,459,78.28710372694138,74.6325263579055,81.94168109597726,50.0,70.0,100.0,1.0,175.0,70.0,60.0,70.0
2018,Single-person household,4th Quintile,359,76.13690643688058,72.22207834545054,80.05173452831062,50.0,70.0,100.0,10.0,175.0,70.0,65.0,80.0
2018,Single-person household,5th Quintile,232,87.79437364283353,82.16289509272589,93.42585219294118,52.61024940256048,80.0,100.0,10.0,171.08462589615928,80.0,62.92499999999998,90.0
2018,Couple without children,1st Quintile,376,80.43688063370658,76.94673630258583,83.92702496482732,60.0,80.0,100.0,2.0,160.0,80.0,80.0,90.0
2018,Couple without children,2nd Quintile,450,93.37824780814687,88.38116292732401,98.37533268896972,60.0,80.0,106.36119725182974,15.0,175.90299312957433,80.0,70.0,85.0
2018,Couple without children,3rd Quintile,384,95.52330290778032,90.42750237120299,100.61910344435765,65.0,82.0,109.35793026587471,5.0,175.89482566468678,82.0,74.0,84.0
2018,Couple without children,4th Quintile,353,89.26423816702192,84.38066640407854,94.14780992996529,60.0,80.0,100.0,17.0,160.0,80.0,75.0,80.0
2018,Couple without children,5th Quintile,368,100.2637565768458,94.71083381663742,105.81667933705417,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2018,Single parent,1st Quintile,527,87.48089727948523,83.9131782799048,91.04861627906567,60.0,80.0,100.0,10.0,160.0,80.0,76.0,82.0
2018,Single parent,2nd Quintile,299,87.40266461190394,83.23355501103975,91.57177421276813,60.0,80.0,100.0,5.0,160.0,80.0,65.0,85.0
2018,Single parent,3rd Quintile,140,96.12939768504451,89.07539215762472,103.1834032124643,63.91856718623965,100.0,110.0,10.0,179.12214922064052,100.0,100.0,120.0
2018,Single parent,4th Quintile,68,119.87930103624797,103.6608918530059,136.09771021949004,65.0,100.0,150.0,25.0,277.5,100.0,77.0,126.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,617,111.40257143712842,107.20347489927646,115.60166797498037,76.0,100.0,138.25981981367093,10.0,231.6495495341773,100.0,100.0,100.0
2018,Couple with children,2nd Quintile,637,105.16480477574281,101.39281406265614,108.93679548882947,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2018,Couple with children,3rd Quintile,406,114.02769815176929,109.17907732519095,118.87631897834763,82.0,100.0,140.0,20.0,227.0,100.0,87.0,100.0
2018,Couple with children,4th Quintile,286,118.7978000538125,112.45472481203458,125.1408752955904,80.0,100.0,149.4735379258956,30.0,253.68384481473902,100.0,89.74999999999994,100.0
2018,Couple with children,5th Quintile,152,120.18373930936808,111.2370517540862,129.13042686464996,80.0,100.0,150.0,32.0,255.0,100.0,60.0,100.0
2018,Multi-generational household,1st Quintile,34,99.44296460238554,76.76519865068227,122.12073055408882,70.5469466869416,79.83393823431565,107.03580725968845,20.0,161.76909811880876,80.0,60.0,90.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,57,82.48081556008431,73.5674278714951,91.39420324867352,60.0,80.0,100.0,29.0,160.0,80.0,70.0,90.0
2018,Other Combinations,2nd Quintile,36,76.47458869142089,69.13710110556956,83.81207627727223,60.0,70.0,100.0,39.0,150.0,70.0,41.0,80.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,981,65.78437284631532,63.65848974483567,67.91025594779498,42.19673474933218,60.0,80.0,5.0,136.70489787600172,60.0,60.0,65.0
2019,Single-person household,2nd Quintile,608,72.24390343358559,69.28589048192774,75.20191638524344,50.0,62.0,83.0,10.0,132.5,62.0,54.0,64.0
2019,Single-person household,3rd Quintile,444,76.89185222614769,73.0347433837244,80.74896106857098,50.0,65.0,100.0,1.0,175.0,65.0,58.0,70.0
2019,Single-person household,4th Quintile,353,77.22154175078171,73.16245992443184,81.28062357713158,50.0,70.0,100.0,15.0,175.0,70.0,60.0,78.05
2019,Single-person household,5th Quintile,277,87.29559071191007,82.3823297162094,92.20885170761073,60.0,80.0,100.0,8.0,160.0,80.0,79.94999999999999,90.0
2019,Couple without children,1st Quintile,345,90.22395063915198,84.2469578928515,96.20094338545246,60.0,80.0,100.0,17.0,160.0,80.0,78.0,89.0
2019,Couple without children,2nd Quintile,401,85.87395487206861,82.01712530076637,89.73078444337085,60.0,80.0,100.0,20.0,160.0,80.0,80.0,90.0
2019,Couple without children,3rd Quintile,381,96.59527309593511,90.52761523355956,102.66293095831067,60.0,81.92904448629403,110.0,20.0,185.0,82.0,64.0,84.0
2019,Couple without children,4th Quintile,364,93.32212952029596,88.70301353840824,97.94124550218368,60.0,90.0,106.0,20.0,175.0,90.0,80.0,100.0
2019,Couple without children,5th Quintile,441,108.5354397405073,102.207569239557,114.8633102414576,65.0,87.45181346070699,125.0,6.0,215.0,90.0,80.0,100.0
2019,Single parent,1st Quintile,432,81.49319293687772,78.1853265543063,84.80105931944914,60.0,78.0,100.0,10.0,160.0,78.0,76.0,86.0
2019,Single parent,2nd Quintile,272,91.2537349453187,86.63098138343341,95.87648850720399,60.0,80.0,102.0,15.0,165.0,80.0,60.0,80.0
2019,Single parent,3rd Quintile,143,103.44352094759164,94.64158729357844,112.24545460160483,66.69644800964613,97.0690903099086,113.50068274920332,30.0,183.7070348585391,100.0,100.0,120.0
2019,Single parent,4th Quintile,74,106.36136414262626,94.91559301942114,117.80713526583138,70.0,100.0,130.9725827082544,25.0,222.43145677063603,100.0,70.0,125.0
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,487,110.16354315522119,105.2800896046549,115.04699670578748,80.0,100.0,130.0,20.0,205.0,100.0,100.0,100.0
2019,Couple with children,2nd Quintile,487,103.50790978236763,98.86077299278112,108.15504657195414,70.0,100.0,120.0,20.0,195.0,100.0,100.0,111.0
2019,Couple with children,3rd Quintile,360,112.20856196821528,106.25961581898959,118.15750811744097,80.0,100.0,126.21354322870478,20.0,195.53385807176193,100.0,100.0,110.0
2019,Couple with children,4th Quintile,274,110.15540184674083,104.36894227614533,115.94186141733633,80.0,100.0,123.37452235641656,30.0,188.4363058910414,100.0,100.0,100.0
2019,Couple with children,5th Quintile,211,115.38260500040853,106.3129531862826,124.45225681453446,71.70649629304657,100.0,150.0,10.0,267.44025556043016,100.0,80.0,110.0
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,36,102.82940320245602,86.94824975767938,118.71055664723266,77.21871067630586,96.98712488858077,120.0,29.0,184.17193398554122,100.0,50.0,125.0
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1611,65.6665432905644,64.02449533160119,67.30859124952762,45.0,60.0,80.0,2.0,132.5,60.0,60.0,65.0
2020,Single-person household,2nd Quintile,757,72.66425291570133,69.82382799681385,75.5046778345888,48.27527022211661,60.17606180136042,90.0,8.0,152.58709466682507,60.0,50.0,60.0
2020,Single-person household,3rd Quintile,489,76.80063124874931,72.86859474453486,80.73266775296376,50.0,63.33914570694404,100.0,1.0,175.0,64.0,58.0,68.0
2020,Single-person household,4th Quintile,392,78.45691334294422,74.58576872735959,82.32805795852885,50.0,70.0,100.0,8.0,175.0,70.0,60.974999999999994,77.0
2020,Single-person household,5th Quintile,279,85.20011135226476,79.7855597037434,90.61466300078611,54.0,80.0,100.0,10.0,169.0,80.0,75.0,90.0
2020,Couple without children,1st Quintile,510,78.64890676989856,75.59087343478528,81.70694010501184,52.13851308232294,74.13129163326802,100.0,8.0,171.7922303765156,75.0,70.0,82.05
2020,Couple without children,2nd Quintile,539,91.27074924602653,87.26231419376188,95.27918429829117,60.0,80.0,100.0,20.0,160.0,80.0,74.92499999999998,85.0
2020,Couple without children,3rd Quintile,452,92.77304540658076,88.26689069064571,97.27920012251582,60.0,80.0,115.0,13.0,197.5,80.0,72.92499999999998,85.0
2020,Couple without children,4th Quintile,396,96.37058233284465,91.32313185081074,101.41803281487856,60.0,80.0,120.0,15.0,210.0,80.0,60.0,90.0
2020,Couple without children,5th Quintile,412,100.19751210201022,93.8701429392965,106.52488126472394,60.0,93.51160544856745,110.0,15.0,185.0,96.0,92.0,112.0
2020,Single parent,1st Quintile,599,93.55308274725343,90.30518720773543,96.80097828677143,70.0,84.8384264859047,110.0,15.0,170.0,85.0,75.89999999999998,90.0
2020,Single parent,2nd Quintile,285,84.3670314702976,79.98813513895851,88.7459278016367,60.0,76.99173716537256,100.0,10.0,160.0,78.0,76.0,86.0
2020,Single parent,3rd Quintile,135,92.41699864586802,84.67049703908837,100.16350025264767,65.11502022035182,80.0,100.0,29.0,152.32746966947226,80.0,69.975,82.075
2020,Single parent,4th Quintile,64,100.61501533951422,87.66575913158202,113.56427154744641,64.78436792818903,90.46545592729231,125.56141810232226,25.0,216.72699336352213,90.0,60.0,110.0
2020,Single parent,5th Quintile,31,105.82331395183563,89.15609897630165,122.49052892736961,67.76824879298161,100.0,142.20991765730824,46.0,253.87242095379818,100.0,50.0,130.0
2020,Couple with children,1st Quintile,1864,112.44358874930805,109.74191814089114,115.14525935772495,75.0,100.0,130.18949533993873,20.0,212.97373834984683,100.0,100.0,105.0
2020,Couple with children,2nd Quintile,613,103.73261041771762,99.7348648538927,107.73035598154254,70.0,100.0,127.98450788047934,15.0,214.96126970119838,100.0,100.0,110.0
2020,Couple with children,3rd Quintile,371,104.56497186546108,99.21978830418743,109.91015542673472,70.0,100.0,120.0,12.0,195.0,100.0,100.0,110.0
2020,Couple with children,4th Quintile,257,105.72606507963475,100.40947133779525,111.04265882147425,77.55276054805933,100.0,124.91022585269084,20.0,195.94642380963813,100.0,100.0,110.0
2020,Couple with children,5th Quintile,188,112.07945953312647,103.42988922495368,120.72902984129925,80.0,100.0,150.0,30.0,255.0,100.0,100.0,110.0
2020,Multi-generational household,1st Quintile,59,98.12132878051699,87.47439810615305,108.76825945488093,69.66367535052247,100.0,115.028118158062,28.0,183.0747823693713,100.0,87.92499999999998,130.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,205,97.63700293375982,91.45376567068682,103.82024019683281,70.0,90.0,120.0,2.0,195.0,90.0,80.0,109.025
2020,Other Combinations,2nd Quintile,56,78.94793488598471,69.00087039431024,88.89499937765918,50.0,80.0,81.86619712730642,30.0,129.66549281826605,80.0,80.0,110.0
2020,Other Combinations,3rd Quintile,39,99.09626276043643,82.38245018994773,115.81007533092513,70.0,78.0,100.0,30.0,145.0,78.0,35.624999999999915,86.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1028,71.94200785527671,68.8971240847443,74.98689162580912,45.0,60.0,84.0,2.0,142.5,60.0,56.0,60.0
2021,Single-person household,2nd Quintile,505,78.32090755318619,74.64676975116382,81.99504535520856,50.0,70.0,100.0,6.5,175.0,70.0,60.974999999999994,72.05
2021,Single-person household,3rd Quintile,395,81.044526700179,76.49341146744,85.59564193291801,50.0,70.0,100.0,2.0,175.0,70.0,65.0,75.0
2021,Single-person household,4th Quintile,291,85.17271120485518,79.94696167472546,90.3984607349849,50.0,80.0,100.0,8.0,175.0,80.0,75.975,95.0
2021,Single-person household,5th Quintile,217,87.14376285392375,79.95280835612522,94.33471735172228,50.0,80.0,106.27040198249931,16.0,190.67600495624828,80.0,70.0,95.05
2021,Couple without children,1st Quintile,276,99.31100476289579,90.56098862935065,108.06102089644094,60.0,80.0,110.0,20.0,185.0,80.0,70.0,90.0
2021,Couple without children,2nd Quintile,335,100.99517129881643,95.42479514998173,106.56554744765113,70.0,81.15930191348701,120.0,23.0,195.0,81.0,62.0,82.0
2021,Couple without children,3rd Quintile,286,102.93093663494633,96.68413941468071,109.17773385521195,65.0,90.0,124.97084402969395,25.0,214.92711007423486,90.0,80.0,100.0
2021,Couple without children,4th Quintile,280,97.55236370751217,91.88303351204894,103.2216939029754,70.0,92.35897595893636,120.0,20.0,195.0,94.0,88.0,108.0
2021,Couple without children,5th Quintile,274,108.15026847360706,100.79772574066283,115.50281120655129,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2021,Single parent,1st Quintile,333,98.75878823460715,93.54272572956609,103.97485073964822,63.61788612415076,90.0,115.1610362257793,22.0,192.4757613782221,90.0,80.0,100.0
2021,Single parent,2nd Quintile,218,99.62432573887128,92.83991256886577,106.40873890887678,60.0,81.73107709233365,130.0,13.0,235.0,81.0,62.0,87.05
2021,Single parent,3rd Quintile,84,104.56610575128252,94.24623333443452,114.88597816813052,72.77221436132487,94.12285394864966,126.88079958681762,30.0,208.04367742505673,94.0,78.0,108.0
2021,Single parent,4th Quintile,59,116.62927035960514,101.07797632349303,132.18056439571725,70.0,100.0,171.58086089881203,30.0,256.0,100.0,39.74999999999994,129.025
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,956,118.78550280220647,114.56190120213252,123.00910440228041,80.0,100.0,150.0,12.0,255.0,100.0,97.92499999999998,106.1
2021,Couple with children,2nd Quintile,421,108.12741538216126,102.40369933567898,113.85113142864354,70.0,95.0,140.0,20.0,245.0,95.0,90.0,108.0
2021,Couple with children,3rd Quintile,267,107.71935069762114,101.21703917186217,114.22166222338011,70.0,100.0,130.0,21.0,220.0,100.0,94.0,115.0
2021,Couple with children,4th Quintile,165,101.95950530673292,95.1024701671987,108.81654044626714,63.8166329563931,100.0,135.7863572517747,30.0,243.74094369484706,100.0,100.0,120.0
2021,Couple with children,5th Quintile,125,137.51745832339952,125.83549705792217,149.19941958887688,90.0,120.0,160.0,40.0,265.0,120.0,94.87499999999997,140.0
2021,Multi-generational household,1st Quintile,33,144.8751263038158,123.8631387910463,165.8871138165853,80.0,150.0,202.704702589659,50.0,360.0,150.0,95.0,225.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,110,98.58767515100227,89.78177746030508,107.39357284169947,69.72079773724057,80.16027669615191,120.0,20.0,195.41880339413913,80.0,59.624999999999915,90.0
2021,Other Combinations,2nd Quintile,39,90.7655699109605,77.23705690106941,104.29408292085158,70.75379677499407,84.0,100.0,30.0,143.86930483750888,84.0,68.0,98.0
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
