year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple without children,2nd Quintile,433,80.65699,77.12990,84.18408,50.00000,75.00000,100.00000,15.00000,175.00000,75.00000,70.00000,80.00000
2017,Couple without children,3rd Quintile,392,94.87905,89.92381,99.83429,60.00000,83.00000,100.00000,10.00000,160.00000,83.00000,80.00000,90.00000
2017,Couple without children,4th Quintile,417,92.79303,88.23808,97.34799,60.00000,81.00000,110.00000,10.00000,185.00000,81.00000,80.00000,100.00000
2017,Couple without children,5th Quintile,355,100.74278,95.00241,106.48315,70.00000,94.23334,120.00000,10.00000,195.00000,93.00000,82.00000,100.00000
2017,Single parent,1st Quintile,547,86.94663,83.76280,90.13046,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,86.00000
2017,Single parent,2nd Quintile,276,93.96779,88.98638,98.94920,69.00000,80.00000,110.00000,26.00000,171.50000,80.00000,78.00000,95.12500
2017,Single parent,3rd Quintile,126,98.24544,88.45111,108.03976,65.25616,85.86305,120.00000,15.00000,202.11576,87.00000,75.85000,97.07500
2017,Single parent,4th Quintile,84,105.67859,93.52150,117.83567,70.00000,95.00000,120.00000,25.00000,195.00000,95.00000,80.00000,100.00000
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,653,111.28804,107.39241,115.18367,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2017,Couple with children,2nd Quintile,622,103.94610,100.19541,107.69679,70.00000,100.00000,120.00000,25.00000,195.00000,100.00000,90.00000,100.00000
2017,Couple with children,3rd Quintile,432,108.52897,104.11567,112.94227,80.00000,100.00000,135.00000,10.00000,217.50000,100.00000,100.00000,100.00000
2017,Couple with children,4th Quintile,296,117.31947,111.39974,123.23920,80.00000,100.00000,150.00000,10.00000,255.00000,100.00000,100.00000,120.00000
2017,Couple with children,5th Quintile,172,116.97197,107.42018,126.52376,70.00000,100.00000,150.00000,30.00000,270.00000,100.00000,95.85000,104.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,59,89.45596,78.02529,100.88664,70.00000,90.00000,100.00000,25.00000,145.00000,90.00000,75.00000,100.00000
2017,Other Combinations,2nd Quintile,32,100.18610,82.71080,117.66141,60.35234,100.00000,139.54516,30.00000,258.33438,100.00000,60.00000,100.00000
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1021,66.05043,63.85078,68.25009,45.00000,60.00000,80.00000,5.00000,132.50000,60.00000,57.00000,60.00000
2018,Single-person household,2nd Quintile,665,71.61769,68.74547,74.48990,50.00000,62.00000,90.00000,3.00000,150.00000,62.00000,60.00000,70.00000
2018,Single-person household,3rd Quintile,459,78.28710,74.63253,81.94168,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,70.00000,80.00000
2018,Single-person household,4th Quintile,359,76.13691,72.22208,80.05173,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,61.95000,75.02500
2018,Single-person household,5th Quintile,232,87.79437,82.16290,93.42585,52.61025,80.00000,100.00000,10.00000,171.08463,80.00000,70.00000,90.07500
2018,Couple without children,1st Quintile,376,80.43688,76.94674,83.92702,60.00000,80.00000,100.00000,2.00000,160.00000,80.00000,70.00000,80.00000
2018,Couple without children,2nd Quintile,450,93.37825,88.38116,98.37533,60.00000,80.00000,106.36120,15.00000,175.90299,80.00000,75.00000,90.00000
2018,Couple without children,3rd Quintile,384,95.52330,90.42750,100.61910,65.00000,82.00000,109.35793,5.00000,175.89483,82.00000,80.00000,90.00000
2018,Couple without children,4th Quintile,353,89.26424,84.38067,94.14781,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,80.00000,86.02500
2018,Couple without children,5th Quintile,368,100.26376,94.71083,105.81668,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2018,Single parent,1st Quintile,527,87.48090,83.91318,91.04862,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,78.00000,84.02500
2018,Single parent,2nd Quintile,299,87.40266,83.23356,91.57177,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,75.00000,90.12500
2018,Single parent,3rd Quintile,140,96.12940,89.07539,103.18340,63.91857,100.00000,110.00000,10.00000,179.12215,100.00000,80.00000,100.00000
2018,Single parent,4th Quintile,68,119.87930,103.66089,136.09771,65.00000,100.00000,150.00000,25.00000,277.50000,100.00000,89.90000,123.00000
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,617,111.40257,107.20347,115.60167,76.00000,100.00000,138.25982,10.00000,231.64955,100.00000,100.00000,100.00000
2018,Couple with children,2nd Quintile,637,105.16480,101.39281,108.93680,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,99.97500,100.00000
2018,Couple with children,3rd Quintile,406,114.02770,109.17908,118.87632,82.00000,100.00000,140.00000,20.00000,227.00000,100.00000,100.00000,110.07500
2018,Couple with children,4th Quintile,286,118.79780,112.45472,125.14088,80.00000,100.00000,149.47354,30.00000,253.68384,100.00000,100.00000,109.02500
2018,Couple with children,5th Quintile,152,120.18374,111.23705,129.13043,80.00000,100.00000,150.00000,32.00000,255.00000,100.00000,100.00000,140.00000
2018,Multi-generational household,1st Quintile,34,99.44296,76.76520,122.12073,70.54695,79.83394,107.03581,20.00000,161.76910,80.00000,70.00000,100.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,57,82.48082,73.56743,91.39420,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,69.80000,90.00000
2018,Other Combinations,2nd Quintile,36,76.47459,69.13710,83.81208,60.00000,70.00000,100.00000,39.00000,150.00000,70.00000,60.00000,99.00000
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,981,65.78437,63.65849,67.91026,42.19673,60.00000,80.00000,5.00000,136.70490,60.00000,55.00000,60.00000
2019,Single-person household,2nd Quintile,608,72.24390,69.28589,75.20192,50.00000,62.00000,83.00000,10.00000,132.50000,62.00000,60.00000,70.00000
2019,Single-person household,3rd Quintile,444,76.89185,73.03474,80.74896,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.05000
2019,Single-person household,4th Quintile,353,77.22154,73.16246,81.28062,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,80.00000
2019,Single-person household,5th Quintile,277,87.29559,82.38233,92.20885,60.00000,80.00000,100.00000,8.00000,160.00000,80.00000,70.00000,84.02500
2019,Couple without children,1st Quintile,345,90.22395,84.24696,96.20094,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,70.00000,82.00000
2019,Couple without children,2nd Quintile,401,85.87395,82.01713,89.73078,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,80.00000
2019,Couple without children,3rd Quintile,381,96.59527,90.52762,102.66293,60.00000,81.92904,110.00000,20.00000,185.00000,82.00000,80.00000,100.00000
2019,Couple without children,4th Quintile,364,93.32213,88.70301,97.94125,60.00000,90.00000,106.00000,20.00000,175.00000,90.00000,80.00000,100.00000
2019,Couple without children,5th Quintile,441,108.53544,102.20757,114.86331,65.00000,87.45181,125.00000,6.00000,215.00000,90.00000,80.00000,100.00000
2019,Single parent,1st Quintile,432,81.49319,78.18533,84.80106,60.00000,78.00000,100.00000,10.00000,160.00000,78.00000,70.00000,80.00000
2019,Single parent,2nd Quintile,272,91.25373,86.63098,95.87649,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,80.00000,90.00000
2019,Single parent,3rd Quintile,143,103.44352,94.64159,112.24545,66.69645,97.06909,113.50068,30.00000,183.70703,100.00000,80.00000,100.00000
2019,Single parent,4th Quintile,74,106.36136,94.91559,117.80714,70.00000,100.00000,130.97258,25.00000,222.43146,100.00000,75.00000,124.15000
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,487,110.16354,105.28009,115.04700,80.00000,100.00000,130.00000,20.00000,205.00000,100.00000,98.95000,100.00000
2019,Couple with children,2nd Quintile,487,103.50791,98.86077,108.15505,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,88.95000,100.00000
2019,Couple with children,3rd Quintile,360,112.20856,106.25962,118.15751,80.00000,100.00000,126.21354,20.00000,195.53386,100.00000,100.00000,100.00000
2019,Couple with children,4th Quintile,274,110.15540,104.36894,115.94186,80.00000,100.00000,123.37452,30.00000,188.43631,100.00000,100.00000,100.00000
2019,Couple with children,5th Quintile,211,115.38261,106.31295,124.45226,71.70650,100.00000,150.00000,10.00000,267.44026,100.00000,99.95000,120.00000
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,36,102.82940,86.94825,118.71056,77.21871,96.98712,120.00000,29.00000,184.17193,100.00000,75.00000,110.25000
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1611,65.66654,64.02450,67.30859,45.00000,60.00000,80.00000,2.00000,132.50000,60.00000,55.00000,60.00000
2020,Single-person household,2nd Quintile,757,72.66425,69.82383,75.50468,48.27527,60.17606,90.00000,8.00000,152.58709,60.00000,60.00000,66.02500
2020,Single-person household,3rd Quintile,489,76.80063,72.86859,80.73267,50.00000,63.33915,100.00000,1.00000,175.00000,64.00000,60.00000,70.00000
2020,Single-person household,4th Quintile,392,78.45691,74.58577,82.32806,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,65.00000,74.00000
2020,Single-person household,5th Quintile,279,85.20011,79.78556,90.61466,54.00000,80.00000,100.00000,10.00000,169.00000,80.00000,70.00000,89.02500
2020,Couple without children,1st Quintile,510,78.64891,75.59087,81.70694,52.13851,74.13129,100.00000,8.00000,171.79223,75.00000,68.00000,80.00000
2020,Couple without children,2nd Quintile,539,91.27075,87.26231,95.27918,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,87.02500
2020,Couple without children,3rd Quintile,452,92.77305,88.26689,97.27920,60.00000,80.00000,115.00000,13.00000,197.50000,80.00000,75.00000,90.00000
2020,Couple without children,4th Quintile,396,96.37058,91.32313,101.41803,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,70.00000,100.00000
2020,Couple without children,5th Quintile,412,100.19751,93.87014,106.52488,60.00000,93.51161,110.00000,15.00000,185.00000,96.00000,80.00000,100.00000
2020,Single parent,1st Quintile,599,93.55308,90.30519,96.80098,70.00000,84.83843,110.00000,15.00000,170.00000,85.00000,80.00000,95.00000
2020,Single parent,2nd Quintile,285,84.36703,79.98814,88.74593,60.00000,76.99174,100.00000,10.00000,160.00000,78.00000,70.00000,80.00000
2020,Single parent,3rd Quintile,135,92.41700,84.67050,100.16350,65.11502,80.00000,100.00000,29.00000,152.32747,80.00000,70.00000,90.00000
2020,Single parent,4th Quintile,64,100.61502,87.66576,113.56427,64.78437,90.46546,125.56142,25.00000,216.72699,90.00000,69.95000,120.00000
2020,Single parent,5th Quintile,31,105.82331,89.15610,122.49053,67.76825,100.00000,142.20992,46.00000,253.87242,100.00000,70.00000,130.00000
2020,Couple with children,1st Quintile,1864,112.44359,109.74192,115.14526,75.00000,100.00000,130.18950,20.00000,212.97374,100.00000,92.00000,100.00000
2020,Couple with children,2nd Quintile,613,103.73261,99.73486,107.73036,70.00000,100.00000,127.98451,15.00000,214.96127,100.00000,90.00000,100.00000
2020,Couple with children,3rd Quintile,371,104.56497,99.21979,109.91016,70.00000,100.00000,120.00000,12.00000,195.00000,100.00000,90.00000,100.00000
2020,Couple with children,4th Quintile,257,105.72607,100.40947,111.04266,77.55276,100.00000,124.91023,20.00000,195.94642,100.00000,90.00000,100.00000
2020,Couple with children,5th Quintile,188,112.07946,103.42989,120.72903,80.00000,100.00000,150.00000,30.00000,255.00000,100.00000,92.92500,102.00000
2020,Multi-generational household,1st Quintile,59,98.12133,87.47440,108.76826,69.66368,100.00000,115.02812,28.00000,183.07478,100.00000,68.00000,117.00000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,205,97.63700,91.45377,103.82024,70.00000,90.00000,120.00000,2.00000,195.00000,90.00000,70.00000,100.00000
2020,Other Combinations,2nd Quintile,56,78.94793,69.00087,88.89500,50.00000,80.00000,81.86620,30.00000,129.66549,80.00000,50.00000,80.00000
2020,Other Combinations,3rd Quintile,39,99.09626,82.38245,115.81008,70.00000,78.00000,100.00000,30.00000,145.00000,78.00000,64.00000,120.62500
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1028,71.94201,68.89712,74.98689,45.00000,60.00000,84.00000,2.00000,142.50000,60.00000,60.00000,64.02500
2021,Single-person household,2nd Quintile,505,78.32091,74.64677,81.99505,50.00000,70.00000,100.00000,6.50000,175.00000,70.00000,66.00000,78.05000
2021,Single-person household,3rd Quintile,395,81.04453,76.49341,85.59564,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,66.97500,73.05000
2021,Single-person household,4th Quintile,291,85.17271,79.94696,90.39846,50.00000,80.00000,100.00000,8.00000,175.00000,80.00000,70.00000,82.05000
2021,Single-person household,5th Quintile,217,87.14376,79.95281,94.33472,50.00000,80.00000,106.27040,16.00000,190.67600,80.00000,63.00000,90.00000
2021,Couple without children,1st Quintile,276,99.31100,90.56099,108.06102,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,70.00000,90.00000
2021,Couple without children,2nd Quintile,335,100.99517,95.42480,106.56555,70.00000,81.15930,120.00000,23.00000,195.00000,81.00000,80.00000,100.00000
2021,Couple without children,3rd Quintile,286,102.93094,96.68414,109.17773,65.00000,90.00000,124.97084,25.00000,214.92711,90.00000,80.00000,100.00000
2021,Couple without children,4th Quintile,280,97.55236,91.88303,103.22169,70.00000,92.35898,120.00000,20.00000,195.00000,94.00000,80.00000,100.00000
2021,Couple without children,5th Quintile,274,108.15027,100.79773,115.50281,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,84.00000,100.00000
2021,Single parent,1st Quintile,333,98.75879,93.54273,103.97485,63.61789,90.00000,115.16104,22.00000,192.47576,90.00000,80.00000,100.00000
2021,Single parent,2nd Quintile,218,99.62433,92.83991,106.40874,60.00000,81.73108,130.00000,13.00000,235.00000,81.00000,74.95000,100.00000
2021,Single parent,3rd Quintile,84,104.56611,94.24623,114.88598,72.77221,94.12285,126.88080,30.00000,208.04368,94.00000,79.97500,110.25000
2021,Single parent,4th Quintile,59,116.62927,101.07798,132.18056,70.00000,100.00000,171.58086,30.00000,256.00000,100.00000,71.00000,170.00000
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,956,118.78550,114.56190,123.00910,80.00000,100.00000,150.00000,12.00000,255.00000,100.00000,94.00000,105.00000
2021,Couple with children,2nd Quintile,421,108.12742,102.40370,113.85113,70.00000,95.00000,140.00000,20.00000,245.00000,95.00000,83.97500,100.00000
2021,Couple with children,3rd Quintile,267,107.71935,101.21704,114.22166,70.00000,100.00000,130.00000,21.00000,220.00000,100.00000,80.00000,102.07500
2021,Couple with children,4th Quintile,165,101.95951,95.10247,108.81654,63.81663,100.00000,135.78636,30.00000,243.74094,100.00000,80.00000,100.00000
2021,Couple with children,5th Quintile,125,137.51746,125.83550,149.19942,90.00000,120.00000,160.00000,40.00000,265.00000,120.00000,100.00000,150.00000
2021,Multi-generational household,1st Quintile,33,144.87513,123.86314,165.88711,80.00000,150.00000,202.70470,50.00000,360.00000,150.00000,80.00000,205.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,110,98.58768,89.78178,107.39357,69.72080,80.16028,120.00000,20.00000,195.41880,80.00000,70.00000,100.00000
2021,Other Combinations,2nd Quintile,39,90.76557,77.23706,104.29408,70.75380,84.00000,100.00000,30.00000,143.86930,84.00000,70.00000,100.00000
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
