year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Saxony,5th Quintile,33,65.1192824010486,52.30594088351263,77.51387782442902,51.0,69.86740909082731,80.89259238044268,6.161111429335982,125.7314809511067,69.0,62.0,87.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,228,58.15211644248489,48.42719856452831,66.20512712787692,35.0,51.0,66.0,0.0,112.5,51.0,51.0,56.0
1989,North Rhine-Westphalia,2nd Quintile,191,53.77885353329113,49.52223649159154,57.78412931733789,39.72234692433814,51.0,61.529903385705,7.011012232287854,94.24123807775528,51.0,51.0,51.0
1989,North Rhine-Westphalia,3rd Quintile,171,56.98135260269039,51.072792510203925,62.6590467734333,40.0,51.0,73.70246977704221,0.0,124.25617444260553,51.0,48.974999999999994,55.0
1989,North Rhine-Westphalia,4th Quintile,138,55.2729337840083,48.02269748750534,61.692198738162766,35.0,51.0,62.45776983217435,0.0,103.64442458043587,51.0,51.0,54.05
1989,North Rhine-Westphalia,5th Quintile,114,68.84672476716534,61.67153413860518,75.58239921425852,46.0,61.0,92.0,15.0,161.0,61.0,51.0,68.0
1989,Hesse,1st Quintile,80,53.56111403149226,42.91692082000303,63.26663083943184,35.0,48.20299917869519,70.16791053915567,0.0,122.91977634788918,48.0,45.0,56.0
1989,Hesse,2nd Quintile,73,57.828915445490914,48.633518454156984,66.58517197490092,37.98874042265208,51.0,70.13135206269592,0.0,118.3452695227617,51.0,38.92499999999998,51.0
1989,Hesse,3rd Quintile,66,63.274149082859,51.25281047460683,73.62807361285384,36.274473759021255,51.0,84.65044026088887,0.0,157.2143900136903,51.0,41.0,59.0
1989,Hesse,4th Quintile,60,62.2540912612045,54.35271814480048,69.56979664190368,44.75490065552685,54.80725331621357,76.0,25.0,122.86764901670972,54.0,32.0,57.0
1989,Hesse,5th Quintile,41,62.28225777493111,50.280738256345245,72.72087596878939,40.0,56.0,87.65654453344361,0.0,127.0,56.0,31.0,61.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,44,52.446553186479264,44.38389768122385,59.86308521433266,33.0,51.0,70.77785576542044,0.0,127.4446394135511,51.0,45.87499999999997,68.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,33,56.45193987903802,44.28475619864879,66.75015281194547,37.402162562393215,51.0,73.71693187083216,18.0,112.0,51.0,31.0,62.05
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,33,56.445985093479436,40.80405821054549,69.72697718666544,26.381470289975802,49.802151539500464,74.99122764896687,0.0,147.90586368745346,48.0,23.0,56.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,94,48.571732027646185,40.14609255643342,56.85947639384773,29.506751448760458,40.0,52.56851995391827,7.0,87.16117271165498,40.0,32.0,45.0
1989,Baden-Wuerttemberg,2nd Quintile,134,54.575039358298945,48.78971625373266,61.3057985896478,35.0,51.0,66.0,0.0,112.5,51.0,46.0,56.0
1989,Baden-Wuerttemberg,3rd Quintile,103,62.947489548734765,41.33117868799988,75.2419830444088,35.0,51.0,66.0,0.0,112.5,51.0,51.0,62.0
1989,Baden-Wuerttemberg,4th Quintile,105,68.70104239654961,54.34771073459099,80.26439340751435,46.0,55.69359324976412,76.0,1.0,121.0,56.0,46.0,61.0
1989,Baden-Wuerttemberg,5th Quintile,53,71.66742782472335,60.03410153223852,80.44373345114126,51.0,60.73068272209964,92.52587344502278,23.0,154.81468361255696,61.0,46.0,71.0
1989,Bavaria,1st Quintile,85,57.688885063658304,40.76552814429533,68.81569228579406,26.689927342743527,51.0,76.0,0.0,149.9651089858847,51.0,41.0,62.0
1989,Bavaria,2nd Quintile,111,61.631065331896515,49.36387541285566,69.60250304639091,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Bavaria,3rd Quintile,91,63.95148357026155,47.68699741021668,75.93386057714736,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1989,Bavaria,4th Quintile,89,64.79356957307931,55.66620501919313,72.05053228164746,40.0,57.34340711690438,84.26782059648046,24.0,150.66955149120116,57.0,43.0,63.0
1989,Bavaria,5th Quintile,70,69.71115177328755,63.08242629510353,77.60203876727346,51.0,64.27165659106997,81.0538552227993,10.0,126.13463805699826,65.0,54.0,69.0
1989,Berlin,1st Quintile,35,50.67346893494813,42.86566290079837,56.576489834200395,35.69586643317005,51.0,54.379743807392536,20.0,82.40555986872626,51.0,51.0,64.0
1989,Berlin,2nd Quintile,,,,,,,,,,,,
1989,Berlin,3rd Quintile,35,66.4428492701966,54.76280227748717,75.68700857396033,51.0,60.84711079241441,73.53874805718648,17.191877914220278,107.3468701429662,62.0,57.94999999999999,73.0
1989,Berlin,4th Quintile,46,86.12847491294322,47.40755919026674,113.40887259923718,40.0,66.65547254917902,90.77672033066914,25.0,166.94180082667282,67.0,58.0,81.0
1989,Berlin,5th Quintile,30,72.00564778396337,59.17429264028772,85.99091175585428,41.483250048774515,65.13350472164097,101.94821706942602,15.0,153.0,66.0,40.0,85.0
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,84,56.257319281307026,48.8910601957544,63.397917070263425,38.0,51.0,74.56080881855355,0.0,129.40202204638388,51.0,47.0,56.074999999999996
1990,Lower Saxony,3rd Quintile,80,58.38065968871242,49.248630158187936,66.71970754147532,35.0,51.0,76.0,10.0,137.5,51.0,43.0,61.025
1990,Lower Saxony,4th Quintile,54,63.51621508781135,53.95232903186657,74.71513812820145,42.936761549838245,56.478682747075624,76.0,0.0,125.59485767524264,56.0,51.0,61.0
1990,Lower Saxony,5th Quintile,44,62.54856171784371,53.72768239329305,70.92576614356801,50.34597192022675,54.80007946171831,76.0,11.864929800566877,114.48104211965988,52.0,35.0,53.0
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,279,57.31141475708881,53.16000130059966,61.910419377317446,38.0,51.0,70.9281046285448,0.0,120.32026157136201,51.0,46.0,51.0
1990,North Rhine-Westphalia,3rd Quintile,236,54.611778778003995,50.369663475715164,58.0262598136011,38.0,51.0,71.0,0.0,120.5,51.0,51.0,51.125
1990,North Rhine-Westphalia,4th Quintile,163,62.203128778997865,52.69122503775641,68.99764062479065,36.08340880060426,51.0,76.0,0.0,135.87488679909362,51.0,41.0,56.0
1990,North Rhine-Westphalia,5th Quintile,123,64.86444716906097,56.7701855321404,72.44129559783616,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,93,61.5262011251256,50.637249836031785,69.7801318307207,37.723729941608205,54.29953533617547,76.0,0.0,133.41440508758768,53.0,43.0,56.0
1990,Hesse,3rd Quintile,69,65.07294658396548,56.21630309087297,72.99227592762627,51.0,53.0,76.0,13.5,113.5,53.0,40.0,55.0
1990,Hesse,4th Quintile,95,60.91978850403608,53.48644515323693,69.75652388445447,40.0,51.0,76.0,0.0,130.0,51.0,39.0,51.0
1990,Hesse,5th Quintile,51,74.33498332410883,63.342110888810694,83.92703716763948,43.50506818764243,76.0,102.0,0.0,189.0,76.0,60.0,101.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,48,53.24501030693344,44.99393410571239,61.33585478839614,35.0,51.0,72.45805009281294,10.0,128.64512523203234,51.0,39.0,60.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,46,58.14563246741173,50.48874014132146,68.29297750827233,35.22438465827625,51.0,76.0,15.0,137.1634230125856,51.0,26.0,56.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,36,74.07712063003267,42.705237165292544,98.9917924738127,26.418606846631636,61.0,76.0,0.0,150.37208973005255,61.0,46.0,87.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,136,50.352938297961884,44.22908874583371,55.90954399788691,33.0,46.0,63.0,0.0,108.0,46.0,41.0,52.0
1990,Baden-Wuerttemberg,3rd Quintile,142,58.88712789335947,53.61849200245685,64.94230584874379,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1990,Baden-Wuerttemberg,4th Quintile,126,60.63382357858252,53.17092799529463,68.09741625426867,35.0,51.59766897539999,76.0,9.0,137.5,53.0,45.0,55.0
1990,Baden-Wuerttemberg,5th Quintile,73,72.83332502925438,64.7042247740286,81.69901128556886,51.0,65.323882183822,88.07013230790284,5.0,143.6753307697571,66.0,56.0,81.0
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,112,52.194640964519095,44.33938910263647,58.773909956242754,30.0,51.0,69.33115261986413,0.0,128.32788154966033,51.0,51.0,59.074999999999996
1990,Bavaria,3rd Quintile,122,56.41121569166098,48.46108054396747,63.12750496788077,36.65844915023821,51.0,66.0,10.0,110.01232627464267,51.0,44.0,51.0
1990,Bavaria,4th Quintile,97,67.13594805862394,53.80562147940593,77.73140409728225,40.0,51.0,91.77355077807319,15.0,169.433876945183,51.0,41.0,51.0
1990,Bavaria,5th Quintile,110,62.64296162704854,57.22676582069461,69.68926035486878,46.0,56.36941221993198,76.0,1.0,121.0,56.0,46.974999999999994,61.0
1990,Berlin,1st Quintile,162,19.58772163654846,17.57261185608697,21.642953086459258,12.0,15.332603506544796,25.0,3.0,44.5,15.0,13.0,15.0
1990,Berlin,2nd Quintile,38,56.998684990811604,50.1425915677769,63.14951625859388,40.0,54.275340975948936,64.41711264900978,20.0,101.04278162252444,53.0,45.0,62.099999999999994
1990,Berlin,3rd Quintile,41,61.25100510997001,45.93828127885644,69.7423727735455,42.028924464196194,51.0,60.353740964529344,30.0,87.84096571502907,51.0,45.0,55.0
1990,Berlin,4th Quintile,48,64.60173226112062,53.77488447909417,73.30203685824617,40.35522238275139,63.0,80.75993863617646,10.0,141.36701301631405,63.0,50.0,75.0
1990,Berlin,5th Quintile,35,65.76466119779306,54.72543643375617,78.4631932812947,40.510061939656076,62.174543256001414,81.0,10.0,141.7349070905159,61.0,46.0,79.0
1990,Brandenburg,1st Quintile,223,18.697691942753643,17.124061595859185,20.41295937839421,10.0,15.0,23.0,2.0,42.5,15.0,12.0,15.0
1990,Mecklenburg-Western Pomerania,1st Quintile,165,20.570541437664648,17.932073935230257,23.079651752794142,12.0,16.347346367728246,25.0,4.0,44.5,16.0,14.0,17.0
1990,Saxony,1st Quintile,499,17.072753986339077,15.6766678324398,18.174865088725504,10.0,14.0,20.0,3.0,35.0,14.0,13.0,15.0
1990,Saxony-Anhalt,1st Quintile,257,18.928858719472707,17.34238447580732,20.54838924816868,11.0,16.0,25.0,2.0,46.0,16.0,15.0,17.0
1990,Thuringa,1st Quintile,212,16.798944393409645,14.762973592060394,18.529240890942305,10.0,15.0,19.0,5.0,32.5,15.0,15.0,18.0
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,,,,,,,,,,,,
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,86,61.702057525567646,52.641162977330964,69.61212613413136,40.0,51.013705571948115,76.0,5.0,130.0,51.0,36.0,51.0
1991,Lower Saxony,3rd Quintile,74,56.943368922703236,48.39728683647502,65.00430048390713,30.0,51.0,72.58630125135355,0.0,136.46575312838388,51.0,40.94999999999999,62.0
1991,Lower Saxony,4th Quintile,53,66.80606532593586,54.65752202116127,76.85974423651152,40.0,51.0,76.0,13.0,130.0,51.0,39.0,51.0
1991,Lower Saxony,5th Quintile,49,69.29679789064829,58.6319535854406,79.80657773232616,40.19962259780636,61.0,102.0,21.0,153.0,61.0,46.0,76.0
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,278,53.54744559261966,49.37439963941771,57.3676039738884,35.0,51.0,66.0,0.0,112.5,51.0,51.0,56.0
1991,North Rhine-Westphalia,3rd Quintile,233,57.09640093457856,52.32189866139239,61.09420820202222,40.0,51.0,71.0,10.0,117.5,51.0,46.0,51.0
1991,North Rhine-Westphalia,4th Quintile,178,61.70150534866931,55.900709937933,66.6370407641948,40.0,53.355013754453545,76.0,0.0,130.0,53.0,45.0,55.0
1991,North Rhine-Westphalia,5th Quintile,123,66.23249643328623,59.5107923399474,71.85383760965655,42.915161493113416,56.1979131468699,92.0,0.0,153.0,56.0,41.0,61.0
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,87,61.67613204730252,54.990975642507436,67.42881215801728,44.96664081733045,51.590303021027935,76.0,10.0,122.55003877400432,52.0,38.0,53.0
1991,Hesse,3rd Quintile,86,61.57047739664651,50.34064521246887,70.96308290928698,34.77816074120042,51.0,77.52272716431798,13.0,141.6395767989943,51.0,41.0,51.0
1991,Hesse,4th Quintile,72,68.62127865481393,59.530619810465524,76.73143347966221,50.62017729350838,64.80682879944983,86.13047953578547,15.0,139.3959328992011,66.0,56.0,74.0
1991,Hesse,5th Quintile,54,65.29665780475186,54.79725243684737,74.3992203726427,40.0,61.0,102.0,12.0,194.0,61.0,45.87499999999997,71.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,58,54.51716385027337,47.47159105399711,61.31964219999586,39.0,51.0,65.97651464216356,7.0,106.44128660540892,51.0,43.0,56.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,36,51.05167592603009,39.9979358073962,59.78660372447126,22.908388442709093,50.54329206489171,76.0,0.0,155.63741733593636,50.0,24.0,73.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,41,66.90778082145536,60.205602501079554,78.61074485877768,46.0,76.0,82.06400771921528,24.0,136.1600192980382,76.0,75.0,101.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,129,57.22935047031508,51.95320389459569,62.85161696601803,38.0,51.0,76.0,15.0,133.0,51.0,41.0,56.0
1991,Baden-Wuerttemberg,3rd Quintile,140,61.76416696687108,56.45599617214366,67.00780222871416,40.0,56.448724835400945,76.0,15.0,130.0,56.0,50.0,61.0
1991,Baden-Wuerttemberg,4th Quintile,127,67.54480146349434,60.23721522066245,75.96073081058965,43.8839258562275,61.0,92.0,11.0,163.0,61.0,51.0,71.0
1991,Baden-Wuerttemberg,5th Quintile,82,77.78971505770693,70.89499147312469,85.07786465516574,51.0,76.0,102.0,0.0,178.5,76.0,71.84999999999997,91.0
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,111,56.38094104812392,48.97386343883978,63.14596432690239,35.0,51.0,74.33613223305863,0.0,133.34033058264657,51.0,41.0,56.074999999999996
1991,Bavaria,3rd Quintile,115,61.99249297967657,54.9079416850705,68.19480582878444,43.0,54.50322614474064,76.0,0.0,125.5,56.0,46.0,61.0
1991,Bavaria,4th Quintile,111,59.058350010025784,51.1398716602953,66.74139157997625,38.55542946807223,51.0,76.0,10.0,132.16685579789166,51.0,40.87499999999997,51.0
1991,Bavaria,5th Quintile,100,67.57532415756715,61.388504182427894,73.0231891476589,51.0,62.52615523436775,76.0,20.0,113.5,63.0,50.0,75.0
1991,Berlin,1st Quintile,141,34.61390665694111,29.28570212035099,39.276161564326486,14.0,21.0,51.0,2.0,106.5,21.0,11.949999999999989,22.0
1991,Berlin,2nd Quintile,35,57.52815898865384,49.063008481854155,66.45014170830768,46.570587767411354,51.0,62.446330699108145,22.756973369866166,86.25994509665333,51.0,41.0,52.0
1991,Berlin,3rd Quintile,35,60.83290467294292,49.22918148507661,69.95549154322161,46.0,50.926363421274544,66.0,30.0,96.0,51.0,36.0,54.05
1991,Berlin,4th Quintile,47,66.11464341334293,56.93834739875568,75.22384773148954,43.77580351462523,59.232109051627326,76.0,25.0,124.33629472806216,58.0,53.0,65.0
1991,Berlin,5th Quintile,41,60.20866706119132,48.94633590830195,67.74168400367407,38.2194213048286,55.56317032352539,76.0,10.0,132.6708680427571,56.0,41.0,61.125
1991,Brandenburg,1st Quintile,204,28.78971962738565,24.38728822143277,32.68200515829605,10.0,20.0,35.15011825493621,2.0,72.87529563734051,20.0,19.0,25.0
1991,Mecklenburg-Western Pomerania,1st Quintile,161,40.36707987886783,34.595747082591956,46.30132104543921,15.0,25.0,56.0,0.0,117.5,25.0,14.874999999999972,30.0
1991,Saxony,1st Quintile,453,29.75835870884534,27.470409272114964,32.01265614808118,12.0,20.0,40.0,0.0,82.0,20.0,15.0,20.0
1991,Saxony-Anhalt,1st Quintile,246,34.20204294879933,29.3614205921671,38.6413004844964,12.0,20.0,51.0,5.0,109.5,20.0,15.0,25.0
1991,Thuringa,1st Quintile,195,28.08677876366772,23.563378050622887,31.49821628955698,10.0,18.04027470649785,40.0,3.0,85.0,18.0,12.949999999999989,21.0
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,44,55.54596935565399,42.43046420419776,66.25496471288862,30.0,51.0,76.0,5.0,145.0,51.0,34.0,69.0
1992,Lower Saxony,2nd Quintile,53,63.35396350395169,54.47220026663679,72.10434880724355,40.901385043217736,61.0,76.0,15.0,128.6479224351734,61.0,53.0,71.0
1992,Lower Saxony,3rd Quintile,61,61.26479476009609,53.058732381613865,69.46103268674254,39.87735776485431,51.0,76.0,15.0,130.18396335271854,51.0,35.87499999999997,62.0
1992,Lower Saxony,4th Quintile,65,69.28855653822421,60.22445024512757,77.2529061580101,40.0,62.86957621034644,82.73703704339309,24.0,146.84259260848273,64.0,52.0,77.0
1992,Lower Saxony,5th Quintile,40,69.86541017103043,59.415282553744376,79.09156702667364,51.0,66.0,80.42894584209387,25.0,124.57236460523467,66.0,56.0,81.0
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,132,52.52589564904373,47.369144753597695,57.10466276431747,35.0,51.0,61.0,10.0,100.0,51.0,51.0,56.0
1992,North Rhine-Westphalia,2nd Quintile,202,63.616314792518466,58.84649433475974,68.28929931626293,43.18993800662661,56.0,76.0,5.0,125.21509299006009,56.0,51.0,61.0
1992,North Rhine-Westphalia,3rd Quintile,201,57.450811565514556,51.535665084291885,62.771760103666395,38.0,51.0,76.0,10.0,133.0,51.0,50.87499999999997,54.0
1992,North Rhine-Westphalia,4th Quintile,157,67.5656939150766,61.15303416397197,74.00139713692705,45.275304675273105,61.0,77.47107063828672,10.0,125.76471958280715,61.0,56.0,71.0
1992,North Rhine-Westphalia,5th Quintile,110,68.1892998809963,63.12930883986975,74.46893500077744,46.0,61.0,82.50148677278433,5.0,137.25371693196084,61.0,46.0,66.0
1992,Hesse,1st Quintile,52,60.92168173272377,47.76478072184486,70.24678414180457,34.25115418956293,55.7401139101305,76.0,10.0,138.6232687156556,56.0,50.0,66.0
1992,Hesse,2nd Quintile,47,67.45212928493599,51.75390019855335,77.41891546709493,51.0,52.47881860623201,76.0,15.0,113.5,53.0,39.92499999999998,55.0
1992,Hesse,3rd Quintile,74,72.02874712503542,59.01713532275805,83.49232117729447,50.14850636598568,67.26236648699529,102.0,23.0,179.77724045102147,66.0,51.0,81.0
1992,Hesse,4th Quintile,65,71.08445461291294,61.6069610574754,79.44288270163432,49.12820800892794,60.203997758836785,87.7246539589468,7.0,145.6193228839751,61.0,46.0,71.0
1992,Hesse,5th Quintile,49,73.36954255655861,60.339812706367724,87.57842354595299,40.0,67.58103846986715,102.0,20.0,178.0,66.0,30.0,84.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,33,55.54757420446432,45.6974878262989,62.33347074355818,41.950801756582756,51.0,56.899508240991416,19.527742029969765,79.32256796760441,51.0,51.0,56.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,36,63.82885707553315,52.56524908071198,75.98529754432073,42.011985945289496,56.665295367666516,76.0,17.0,126.98202108206576,56.0,36.0,66.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.83303483372413,50.30478028124263,76.30270555889778,37.4995741162913,61.0,77.22708343667456,20.0,136.81834741724947,61.0,46.0,71.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1st Quintile,62,56.81161723090917,45.13333752512463,66.61020152159354,35.40878644885644,49.297424795677756,76.0,12.0,136.88682032671534,48.0,35.0,52.0
1992,Baden-Wuerttemberg,2nd Quintile,109,63.88877030100127,56.666244131064104,70.52266881302162,51.0,61.0,76.0,13.5,113.5,61.0,50.89999999999998,66.0
1992,Baden-Wuerttemberg,3rd Quintile,117,65.40405577336942,58.833112602758334,72.36722916201256,51.0,66.0,76.0,15.0,113.5,66.0,56.0,81.0
1992,Baden-Wuerttemberg,4th Quintile,125,73.2791380353914,57.40082238989156,84.69286166874818,51.0,61.0,91.0,7.0,151.0,61.0,51.0,71.0
1992,Baden-Wuerttemberg,5th Quintile,65,82.7030970740374,71.05592271086617,95.48659619203171,51.60880514250872,76.0,102.0,16.0,177.5867922862369,76.0,52.0,76.125
1992,Bavaria,1st Quintile,65,58.714480515497705,49.505504211227375,67.85249812913327,38.539745318452944,51.0,76.0,15.0,132.1903820223206,51.0,39.0,51.0
1992,Bavaria,2nd Quintile,81,62.406499786484055,54.591815332638674,71.57046626038692,40.0,56.0,76.0,15.0,130.0,56.0,42.82499999999996,64.0
1992,Bavaria,3rd Quintile,98,66.00494446523246,57.79448700386665,74.5780460447088,40.0,61.0,81.0,10.0,142.5,61.0,50.974999999999994,71.0
1992,Bavaria,4th Quintile,116,67.85858301550148,60.473208515608164,74.52494932455663,40.0,61.0,91.80845657263828,15.0,169.5211414315957,61.0,51.0,71.0
1992,Bavaria,5th Quintile,83,78.35229108146068,70.99482521435083,85.27857932275478,51.0,76.0,102.0,23.0,178.5,76.0,76.0,82.125
