year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Hesse,4th Quintile,60,62.25409,55.36553,69.14265,44.75490,54.80725,76.00000,25.00000,122.86765,54.00000,51.00000,76.00000
1989,Hesse,5th Quintile,41,62.28226,51.89154,72.67298,40.00000,56.00000,87.65654,0.00000,127.00000,56.00000,51.00000,81.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,44,52.44655,44.79939,60.09372,33.00000,51.00000,70.77786,0.00000,127.44464,51.00000,40.00000,61.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,33,56.45194,46.91565,65.98823,37.40216,51.00000,73.71693,18.00000,112.00000,51.00000,38.00000,61.05000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,33,56.44599,44.18972,68.70225,26.38147,49.80215,74.99123,0.00000,147.90586,48.00000,40.00000,73.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,94,48.57173,42.58356,54.55991,29.50675,40.00000,52.56852,7.00000,87.16117,40.00000,35.00000,48.07500
1989,Baden-Wuerttemberg,2nd Quintile,134,54.57504,49.82020,59.32988,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,46.00000,56.00000
1989,Baden-Wuerttemberg,3rd Quintile,103,62.94749,50.67046,75.22452,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,42.00000,51.00000
1989,Baden-Wuerttemberg,4th Quintile,105,68.70104,58.87042,78.53166,46.00000,55.69359,76.00000,1.00000,121.00000,56.00000,51.00000,66.00000
1989,Baden-Wuerttemberg,5th Quintile,53,71.66743,62.51011,80.82474,51.00000,60.73068,92.52587,23.00000,154.81468,61.00000,51.00000,76.00000
1989,Bavaria,1st Quintile,85,57.68889,48.22275,67.15502,26.68993,51.00000,76.00000,0.00000,149.96511,51.00000,40.00000,61.00000
1989,Bavaria,2nd Quintile,111,61.63107,54.08503,69.17710,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1989,Bavaria,3rd Quintile,91,63.95148,53.96825,73.93472,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
1989,Bavaria,4th Quintile,89,64.79357,57.86249,71.72465,40.00000,57.34341,84.26782,24.00000,150.66955,57.00000,51.00000,71.00000
1989,Bavaria,5th Quintile,70,69.71115,62.13246,77.28984,51.00000,64.27166,81.05386,10.00000,126.13464,65.00000,61.00000,76.00000
1989,Berlin,1st Quintile,35,50.67347,44.66876,56.67818,35.69587,51.00000,54.37974,20.00000,82.40556,51.00000,44.00000,51.00000
1989,Berlin,2nd Quintile,,,,,,,,,,,,
1989,Berlin,3rd Quintile,35,66.44285,53.79619,79.08951,51.00000,60.84711,73.53875,17.19188,107.34687,62.00000,51.00000,66.00000
1989,Berlin,4th Quintile,46,86.12847,58.18934,114.06761,40.00000,66.65547,90.77672,25.00000,166.94180,67.00000,51.00000,76.00000
1989,Berlin,5th Quintile,30,72.00565,58.30151,85.70978,41.48325,65.13350,101.94822,15.00000,153.00000,66.00000,47.00000,92.00000
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,84,56.25732,49.90187,62.61277,38.00000,51.00000,74.56081,0.00000,129.40202,51.00000,42.95000,58.00000
1990,Lower Saxony,3rd Quintile,80,58.38066,51.41773,65.34359,35.00000,51.00000,76.00000,10.00000,137.50000,51.00000,42.00000,59.00000
1990,Lower Saxony,4th Quintile,54,63.51622,54.05697,72.97546,42.93676,56.47868,76.00000,0.00000,125.59486,56.00000,51.00000,61.00000
1990,Lower Saxony,5th Quintile,44,62.54856,53.95757,71.13955,50.34597,54.80008,76.00000,11.86493,114.48104,52.00000,51.00000,69.00000
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,279,57.31141,52.73602,61.88681,38.00000,51.00000,70.92810,0.00000,120.32026,51.00000,51.00000,56.00000
1990,North Rhine-Westphalia,3rd Quintile,236,54.61178,51.11602,58.10754,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,51.00000,51.00000
1990,North Rhine-Westphalia,4th Quintile,163,62.20313,55.00671,69.39955,36.08341,51.00000,76.00000,0.00000,135.87489,51.00000,48.00000,56.12500
1990,North Rhine-Westphalia,5th Quintile,123,64.86445,57.77326,71.95563,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,93,61.52620,53.11597,69.93644,37.72373,54.29954,76.00000,0.00000,133.41441,53.00000,50.00000,63.00000
1990,Hesse,3rd Quintile,69,65.07295,57.54271,72.60318,51.00000,53.00000,76.00000,13.50000,113.50000,53.00000,51.00000,66.00000
1990,Hesse,4th Quintile,95,60.91979,53.25372,68.58586,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,63.00000
1990,Hesse,5th Quintile,51,74.33498,64.27193,84.39803,43.50507,76.00000,102.00000,0.00000,189.00000,76.00000,51.00000,92.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,48,53.24501,46.68244,59.80758,35.00000,51.00000,72.45805,10.00000,128.64513,51.00000,40.00000,56.05000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,46,58.14563,49.18337,67.10790,35.22438,51.00000,76.00000,15.00000,137.16342,51.00000,46.00000,76.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,36,74.07712,46.38527,101.76897,26.41861,61.00000,76.00000,0.00000,150.37209,61.00000,35.00000,76.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,136,50.35294,45.57241,55.13347,33.00000,46.00000,63.00000,0.00000,108.00000,46.00000,40.00000,51.00000
1990,Baden-Wuerttemberg,3rd Quintile,142,58.88713,54.13162,63.64264,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,61.00000
1990,Baden-Wuerttemberg,4th Quintile,126,60.63382,54.99282,66.27482,35.00000,51.59767,76.00000,9.00000,137.50000,53.00000,51.00000,61.00000
1990,Baden-Wuerttemberg,5th Quintile,73,72.83333,64.91873,80.74792,51.00000,65.32388,88.07013,5.00000,143.67533,66.00000,51.00000,76.00000
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,112,52.19464,46.63786,57.75143,30.00000,51.00000,69.33115,0.00000,128.32788,51.00000,39.92500,51.00000
1990,Bavaria,3rd Quintile,122,56.41122,50.70107,62.12136,36.65845,51.00000,66.00000,10.00000,110.01233,51.00000,51.00000,56.00000
1990,Bavaria,4th Quintile,97,67.13595,58.00155,76.27035,40.00000,51.00000,91.77355,15.00000,169.43388,51.00000,51.00000,61.00000
1990,Bavaria,5th Quintile,110,62.64296,57.25477,68.03115,46.00000,56.36941,76.00000,1.00000,121.00000,56.00000,51.00000,66.00000
1990,Berlin,1st Quintile,162,19.58772,17.59122,21.58423,12.00000,15.33260,25.00000,3.00000,44.50000,15.00000,15.00000,18.00000
1990,Berlin,2nd Quintile,38,56.99868,49.90433,64.09304,40.00000,54.27534,64.41711,20.00000,101.04278,53.00000,44.00000,61.00000
1990,Berlin,3rd Quintile,41,61.25101,49.60733,72.89468,42.02892,51.00000,60.35374,30.00000,87.84097,51.00000,44.00000,56.00000
1990,Berlin,4th Quintile,48,64.60173,54.55521,74.64825,40.35522,63.00000,80.75994,10.00000,141.36701,63.00000,43.00000,76.00000
1990,Berlin,5th Quintile,35,65.76466,52.98068,78.54864,40.51006,62.17454,81.00000,10.00000,141.73491,61.00000,49.00000,76.00000
1990,Brandenburg,1st Quintile,223,18.69769,17.00918,20.38621,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,18.00000
1990,Mecklenburg-Western Pomerania,1st Quintile,165,20.57054,18.14784,22.99324,12.00000,16.34735,25.00000,4.00000,44.50000,16.00000,15.00000,19.00000
1990,Saxony,1st Quintile,499,17.07275,15.74173,18.40378,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,12.00000,15.00000
1990,Saxony-Anhalt,1st Quintile,257,18.92886,17.42219,20.43553,11.00000,16.00000,25.00000,2.00000,46.00000,16.00000,15.00000,17.00000
1990,Thuringa,1st Quintile,212,16.79894,15.03663,18.56126,10.00000,15.00000,19.00000,5.00000,32.50000,15.00000,12.00000,15.00000
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,,,,,,,,,,,,
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,86,61.70206,54.95496,68.44916,40.00000,51.01371,76.00000,5.00000,130.00000,51.00000,51.00000,66.00000
1991,Lower Saxony,3rd Quintile,74,56.94337,49.63445,64.25229,30.00000,51.00000,72.58630,0.00000,136.46575,51.00000,40.00000,59.10000
1991,Lower Saxony,4th Quintile,53,66.80607,55.75148,77.86065,40.00000,51.00000,76.00000,13.00000,130.00000,51.00000,50.97500,67.00000
1991,Lower Saxony,5th Quintile,49,69.29680,59.21030,79.38329,40.19962,61.00000,102.00000,21.00000,153.00000,61.00000,46.00000,79.00000
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,278,53.54745,50.38383,56.71106,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,46.00000,51.00000
1991,North Rhine-Westphalia,3rd Quintile,233,57.09640,53.44149,60.75131,40.00000,51.00000,71.00000,10.00000,117.50000,51.00000,51.00000,56.00000
1991,North Rhine-Westphalia,4th Quintile,178,61.70151,57.05024,66.35277,40.00000,53.35501,76.00000,0.00000,130.00000,53.00000,51.00000,61.00000
1991,North Rhine-Westphalia,5th Quintile,123,66.23250,60.70488,71.76011,42.91516,56.19791,92.00000,0.00000,153.00000,56.00000,51.00000,71.00000
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,87,61.67613,54.86155,68.49071,44.96664,51.59030,76.00000,10.00000,122.55004,52.00000,51.00000,61.00000
1991,Hesse,3rd Quintile,86,61.57048,53.78530,69.35566,34.77816,51.00000,77.52273,13.00000,141.63958,51.00000,51.00000,59.05000
1991,Hesse,4th Quintile,72,68.62128,62.23663,75.00593,50.62018,64.80683,86.13048,15.00000,139.39593,66.00000,58.00000,76.00000
1991,Hesse,5th Quintile,54,65.29666,56.36240,74.23091,40.00000,61.00000,102.00000,12.00000,194.00000,61.00000,47.00000,76.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,58,54.51716,47.96623,61.06810,39.00000,51.00000,65.97651,7.00000,106.44129,51.00000,46.00000,59.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,36,51.05168,40.55847,61.54488,22.90839,50.54329,76.00000,0.00000,155.63742,50.00000,27.00000,76.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,41,66.90778,57.87683,75.93873,46.00000,76.00000,82.06401,24.00000,136.16002,76.00000,46.00000,77.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,129,57.22935,52.42900,62.02970,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,46.00000,56.12500
1991,Baden-Wuerttemberg,3rd Quintile,140,61.76417,56.89882,66.62952,40.00000,56.44872,76.00000,15.00000,130.00000,56.00000,51.00000,62.02500
1991,Baden-Wuerttemberg,4th Quintile,127,67.54480,61.88898,73.20062,43.88393,61.00000,92.00000,11.00000,163.00000,61.00000,51.00000,71.00000
1991,Baden-Wuerttemberg,5th Quintile,82,77.78972,70.48417,85.09526,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,61.00000,80.00000
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,111,56.38094,50.75676,62.00512,35.00000,51.00000,74.33613,0.00000,133.34033,51.00000,46.00000,61.00000
1991,Bavaria,3rd Quintile,115,61.99249,56.50789,67.47710,43.00000,54.50323,76.00000,0.00000,125.50000,56.00000,51.00000,61.00000
1991,Bavaria,4th Quintile,111,59.05835,53.13387,64.98283,38.55543,51.00000,76.00000,10.00000,132.16686,51.00000,48.00000,61.00000
1991,Bavaria,5th Quintile,100,67.57532,61.86031,73.29033,51.00000,62.52616,76.00000,20.00000,113.50000,63.00000,51.00000,76.00000
1991,Berlin,1st Quintile,141,34.61391,29.86223,39.36558,14.00000,21.00000,51.00000,2.00000,106.50000,21.00000,20.00000,27.02500
1991,Berlin,2nd Quintile,35,57.52816,48.44450,66.61181,46.57059,51.00000,62.44633,22.75697,86.25995,51.00000,50.00000,61.00000
1991,Berlin,3rd Quintile,35,60.83290,51.41144,70.25437,46.00000,50.92636,66.00000,30.00000,96.00000,51.00000,46.00000,61.02500
1991,Berlin,4th Quintile,47,66.11464,55.74681,76.48247,43.77580,59.23211,76.00000,25.00000,124.33629,58.00000,51.00000,76.00000
1991,Berlin,5th Quintile,41,60.20867,50.31391,70.10342,38.21942,55.56317,76.00000,10.00000,132.67087,56.00000,46.00000,76.00000
1991,Brandenburg,1st Quintile,204,28.78972,24.90725,32.67219,10.00000,20.00000,35.15012,2.00000,72.87530,20.00000,15.00000,21.00000
1991,Mecklenburg-Western Pomerania,1st Quintile,161,40.36708,34.75987,45.97429,15.00000,25.00000,56.00000,0.00000,117.50000,25.00000,20.00000,35.12500
1991,Saxony,1st Quintile,453,29.75836,27.38265,32.13407,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,20.00000,25.00000
1991,Saxony-Anhalt,1st Quintile,246,34.20204,30.16941,38.23467,12.00000,20.00000,51.00000,5.00000,109.50000,20.00000,15.00000,25.00000
1991,Thuringa,1st Quintile,195,28.08678,24.31628,31.85728,10.00000,18.04027,40.00000,3.00000,85.00000,18.00000,15.00000,23.00000
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,44,55.54597,45.77321,65.31873,30.00000,51.00000,76.00000,5.00000,145.00000,51.00000,33.00000,61.17500
1992,Lower Saxony,2nd Quintile,53,63.35396,54.68027,72.02766,40.90139,61.00000,76.00000,15.00000,128.64792,61.00000,51.00000,69.00000
1992,Lower Saxony,3rd Quintile,61,61.26479,52.81236,69.71723,39.87736,51.00000,76.00000,15.00000,130.18396,51.00000,46.00000,66.00000
1992,Lower Saxony,4th Quintile,65,69.28856,60.85620,77.72092,40.00000,62.86958,82.73704,24.00000,146.84259,64.00000,51.00000,76.00000
1992,Lower Saxony,5th Quintile,40,69.86541,59.98591,79.74491,51.00000,66.00000,80.42895,25.00000,124.57236,66.00000,51.00000,76.00000
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,132,52.52590,48.48338,56.56841,35.00000,51.00000,61.00000,10.00000,100.00000,51.00000,46.00000,51.00000
1992,North Rhine-Westphalia,2nd Quintile,202,63.61631,59.22269,68.00994,43.18994,56.00000,76.00000,5.00000,125.21509,56.00000,51.00000,61.00000
1992,North Rhine-Westphalia,3rd Quintile,201,57.45081,53.32487,61.57675,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,48.00000,56.00000
1992,North Rhine-Westphalia,4th Quintile,157,67.56569,62.29651,72.83487,45.27530,61.00000,77.47107,10.00000,125.76472,61.00000,51.00000,66.00000
1992,North Rhine-Westphalia,5th Quintile,110,68.18930,62.16692,74.21168,46.00000,61.00000,82.50149,5.00000,137.25372,61.00000,53.00000,76.00000
1992,Hesse,1st Quintile,52,60.92168,50.34983,71.49353,34.25115,55.74011,76.00000,10.00000,138.62327,56.00000,45.85000,62.22500
1992,Hesse,2nd Quintile,47,67.45213,57.00840,77.89586,51.00000,52.47882,76.00000,15.00000,113.50000,53.00000,51.00000,66.20000
1992,Hesse,3rd Quintile,74,72.02875,63.60370,80.45379,50.14851,67.26237,102.00000,23.00000,179.77724,66.00000,51.00000,81.00000
1992,Hesse,4th Quintile,65,71.08445,62.68539,79.48352,49.12821,60.20400,87.72465,7.00000,145.61932,61.00000,51.00000,76.00000
1992,Hesse,5th Quintile,49,73.36954,62.68833,84.05075,40.00000,67.58104,102.00000,20.00000,178.00000,66.00000,46.00000,102.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,33,55.54757,45.87080,65.22434,41.95080,51.00000,56.89951,19.52774,79.32257,51.00000,46.00000,51.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,36,63.82886,52.48623,75.17149,42.01199,56.66530,76.00000,17.00000,126.98202,56.00000,45.92500,76.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.83303,53.33344,76.33263,37.49957,61.00000,77.22708,20.00000,136.81835,61.00000,51.00000,76.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1st Quintile,62,56.81162,48.24933,65.37391,35.40879,49.29742,76.00000,12.00000,136.88682,48.00000,43.90000,61.00000
1992,Baden-Wuerttemberg,2nd Quintile,109,63.88877,58.87012,68.90742,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,56.00000,66.00000
1992,Baden-Wuerttemberg,3rd Quintile,117,65.40406,60.28739,70.52072,51.00000,66.00000,76.00000,15.00000,113.50000,66.00000,51.00000,76.00000
1992,Baden-Wuerttemberg,4th Quintile,125,73.27914,64.84347,81.71481,51.00000,61.00000,91.00000,7.00000,151.00000,61.00000,51.00000,71.00000
1992,Baden-Wuerttemberg,5th Quintile,65,82.70310,73.60642,91.79977,51.60881,76.00000,102.00000,16.00000,177.58679,76.00000,75.87500,100.00000
1992,Bavaria,1st Quintile,65,58.71448,51.53156,65.89740,38.53975,51.00000,76.00000,15.00000,132.19038,51.00000,51.00000,63.07500
1992,Bavaria,2nd Quintile,81,62.40650,55.52650,69.28650,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,50.00000,69.00000
1992,Bavaria,3rd Quintile,98,66.00494,59.32880,72.68109,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,51.00000,76.00000
1992,Bavaria,4th Quintile,116,67.85858,61.67917,74.03799,40.00000,61.00000,91.80846,15.00000,169.52114,61.00000,51.00000,73.07500
1992,Bavaria,5th Quintile,83,78.35229,71.24935,85.45523,51.00000,76.00000,102.00000,23.00000,178.50000,76.00000,64.95000,76.00000
1992,Berlin,1st Quintile,72,67.44710,58.03931,76.85490,37.09264,61.00000,85.93440,15.00000,159.19705,61.00000,51.00000,76.00000
1992,Berlin,2nd Quintile,53,70.35276,61.11698,79.58855,49.72699,61.00000,86.32505,15.00000,141.22213,61.00000,51.00000,76.00000
1992,Berlin,3rd Quintile,67,70.70563,62.08036,79.33089,49.75386,60.64074,84.16107,15.00000,135.77190,60.00000,51.00000,76.00000
1992,Berlin,4th Quintile,59,74.08977,64.28476,83.89478,46.59514,75.03601,91.10086,10.00000,157.85943,75.00000,61.00000,80.00000
1992,Berlin,5th Quintile,50,73.78558,63.37262,84.19855,44.30188,76.00000,102.00000,11.00000,168.00000,76.00000,51.00000,86.00000
1992,Brandenburg,1st Quintile,92,66.96387,60.96082,72.96693,51.00000,61.00000,82.00000,15.00000,128.50000,61.00000,57.00000,73.00000
1992,Brandenburg,2nd Quintile,59,78.66247,69.99467,87.33027,51.00000,76.57711,102.00000,25.00000,153.00000,76.00000,75.00000,92.00000
1992,Brandenburg,3rd Quintile,,,,,,,,,,,,
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,59,59.09642,50.80500,67.38785,35.00000,51.00000,78.14964,17.00000,142.87411,51.00000,40.00000,61.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,45,66.90939,56.53184,77.28694,35.00000,68.60412,92.51458,7.00000,163.00000,68.00000,43.00000,84.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,192,56.13398,52.29550,59.97245,37.98707,51.00000,76.00000,10.00000,133.01940,51.00000,49.00000,53.00000
1992,Saxony,2nd Quintile,127,68.51286,61.51076,75.51497,40.00000,61.00000,92.00000,5.00000,170.00000,61.00000,51.00000,76.00000
1992,Saxony,3rd Quintile,61,76.69010,69.33571,84.04448,58.85760,76.00000,92.00000,15.00000,141.71361,76.00000,71.00000,82.00000
1992,Saxony,4th Quintile,,,,,,,,,,,,
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,110,64.18913,58.47482,69.90343,51.00000,59.08337,76.00000,15.00000,113.50000,59.00000,51.00000,62.00000
1992,Saxony-Anhalt,2nd Quintile,79,72.57961,64.38789,80.77133,48.88854,66.00000,87.87867,15.00000,146.36388,66.00000,51.00000,78.00000
1992,Saxony-Anhalt,3rd Quintile,38,79.57200,71.17487,87.96912,65.84711,80.82379,102.00000,15.00000,134.00000,81.00000,76.00000,99.00000
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,97,66.05873,59.76183,72.35562,40.51423,61.32547,86.62614,15.00000,155.79402,61.00000,51.00000,76.00000
1992,Thuringa,2nd Quintile,61,71.90428,63.89234,79.91623,49.06813,74.64113,93.16517,20.00000,153.00000,75.00000,51.00000,81.00000
1992,Thuringa,3rd Quintile,,,,,,,,,,,,
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,,,,,,,,,,,,
1993,Lower Saxony,1st Quintile,56,59.80363,50.15276,69.45450,31.27911,51.00000,76.00000,15.00000,143.08133,51.00000,38.00000,66.00000
1993,Lower Saxony,2nd Quintile,60,66.51192,57.11276,75.91107,35.00000,62.00000,88.26200,10.00000,153.00000,62.00000,51.00000,76.00000
1993,Lower Saxony,3rd Quintile,57,65.97331,58.17807,73.76855,46.00000,61.00000,80.53564,25.00000,132.33909,61.00000,51.00000,76.00000
1993,Lower Saxony,4th Quintile,63,72.52619,63.61852,81.43387,46.00000,61.00000,102.00000,24.00000,184.00000,61.00000,51.00000,92.00000
1993,Lower Saxony,5th Quintile,36,72.72806,61.41423,84.04188,55.69266,66.00000,76.00000,25.23166,106.46101,66.00000,57.00000,76.00000
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,165,55.83463,51.33468,60.33457,38.45422,51.00000,64.21886,10.00000,102.86581,51.00000,51.00000,52.00000
