year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,82,55.23411,49.06441,61.40381,38.00000,51.00000,73.34353,0.00000,126.35882,,,
1990,Lower Saxony,3rd Quintile,83,59.64353,52.60213,66.68493,38.04437,51.00000,76.00000,10.00000,132.93345,,,
1990,Lower Saxony,4th Quintile,53,62.98007,53.42299,72.53715,42.40990,56.00000,72.39679,0.00000,117.37714,,,
1990,Lower Saxony,5th Quintile,44,62.56894,53.97170,71.16619,50.33251,54.90709,76.00000,11.83127,114.50124,,,
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,283,56.61078,52.07475,61.14681,37.35876,51.00000,68.73507,0.00000,115.79952,,,
1990,North Rhine-Westphalia,3rd Quintile,228,54.12900,50.63000,57.62799,35.07873,51.00000,71.00000,0.00000,124.88191,,,
1990,North Rhine-Westphalia,4th Quintile,166,62.19624,55.10556,69.28692,37.39847,51.00000,76.00000,0.00000,133.90229,,,
1990,North Rhine-Westphalia,5th Quintile,126,65.89977,58.87935,72.92018,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,94,63.65233,55.18484,72.11983,38.00000,61.00000,76.00000,0.00000,133.00000,,,
1990,Hesse,3rd Quintile,66,62.42157,54.77401,70.06912,51.00000,51.00000,76.00000,13.50000,113.50000,,,
1990,Hesse,4th Quintile,97,61.68271,54.19500,69.17043,39.83106,51.00000,76.00000,0.00000,130.25341,,,
1990,Hesse,5th Quintile,50,73.67847,63.12832,84.22862,42.11037,76.00000,102.00000,0.00000,191.83444,,,
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,47,53.54289,46.75550,60.33029,35.00000,51.00000,76.00000,10.00000,137.50000,,,
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,48,57.70449,49.19320,66.21577,36.59842,51.00000,76.00000,15.00000,135.10237,,,
1990,"Rhineland-Palatinate, Saarland",4th Quintile,35,74.37417,45.97472,102.77363,27.95094,62.51797,76.00000,0.00000,148.07359,,,
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,141,50.05154,45.37105,54.73203,33.00000,46.00000,61.00000,0.00000,103.00000,,,
1990,Baden-Wuerttemberg,3rd Quintile,134,59.95947,55.03704,64.88190,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,Baden-Wuerttemberg,4th Quintile,131,61.59256,55.77702,67.40810,35.00000,53.00000,76.00000,9.00000,137.50000,,,
1990,Baden-Wuerttemberg,5th Quintile,71,70.81313,63.25711,78.36915,51.00000,61.30263,76.00000,13.50000,113.50000,,,
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,113,52.53222,46.94192,58.12253,30.00000,51.00000,74.32607,0.00000,140.81517,,,
1990,Bavaria,3rd Quintile,122,56.35403,50.66043,62.04764,40.00000,51.00000,66.00000,10.00000,105.00000,,,
1990,Bavaria,4th Quintile,94,66.70667,57.42261,75.99073,40.00000,51.00000,89.28713,15.00000,163.21783,,,
1990,Bavaria,5th Quintile,112,62.65660,57.31751,67.99569,46.00000,57.15092,76.00000,1.00000,121.00000,,,
1990,Berlin,1st Quintile,162,19.58767,17.59116,21.58418,12.00000,15.37928,25.00000,3.00000,44.50000,,,
1990,Berlin,2nd Quintile,39,57.20396,50.21397,64.19395,40.00000,54.54202,64.48899,20.00000,101.22246,,,
1990,Berlin,3rd Quintile,42,61.74242,50.44576,73.03907,42.11218,51.00000,65.21928,30.00000,99.87992,,,
1990,Berlin,4th Quintile,45,65.10643,54.48585,75.72700,42.04069,63.00000,76.00000,10.00000,126.93896,,,
1990,Berlin,5th Quintile,36,64.71067,52.18982,77.23151,40.00000,59.94839,81.00000,10.00000,142.50000,,,
1990,Brandenburg,1st Quintile,223,18.69769,17.00918,20.38621,10.00000,15.00000,23.00000,2.00000,42.50000,,,
1990,Mecklenburg-Western Pomerania,1st Quintile,165,20.57054,18.14784,22.99324,12.00000,16.20701,25.00000,4.00000,44.50000,,,
1990,Saxony,1st Quintile,499,17.07275,15.74173,18.40378,10.00000,14.00000,20.00000,3.00000,35.00000,,,
1990,Saxony-Anhalt,1st Quintile,257,18.92886,17.42219,20.43553,11.00000,16.00000,25.00000,2.00000,46.00000,,,
1990,Thuringa,1st Quintile,212,16.79894,15.03663,18.56126,10.00000,15.00000,19.00000,5.00000,32.50000,,,
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,,,,,,,,,,,,
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,86,59.67000,52.84809,66.49192,36.22031,51.00000,76.00000,5.00000,135.66953,,,
1991,Lower Saxony,3rd Quintile,73,58.94567,51.70946,66.18187,37.05931,56.00000,75.46572,0.00000,133.07534,,,
1991,Lower Saxony,4th Quintile,53,67.67044,56.58640,78.75449,40.68992,51.00000,76.00000,13.00000,128.96512,,,
1991,Lower Saxony,5th Quintile,50,69.06891,59.13056,79.00727,40.00000,60.91602,100.54137,21.00000,153.00000,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,284,53.39528,50.19042,56.60014,35.00000,51.00000,66.00000,0.00000,112.50000,,,
1991,North Rhine-Westphalia,3rd Quintile,224,57.52461,53.87657,61.17265,40.00000,51.00000,71.00000,10.00000,117.50000,,,
1991,North Rhine-Westphalia,4th Quintile,185,63.30605,58.76132,67.85078,40.00000,61.00000,76.00000,0.00000,130.00000,,,
1991,North Rhine-Westphalia,5th Quintile,118,63.99299,58.32181,69.66416,40.00000,53.56559,82.39962,0.00000,145.99905,,,
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,89,62.07227,55.38662,68.75791,44.93001,51.82773,76.00000,10.00000,122.60499,,,
1991,Hesse,3rd Quintile,86,61.38350,53.52344,69.24356,33.07002,51.00000,76.00000,13.00000,140.39498,,,
1991,Hesse,4th Quintile,72,67.24366,60.95896,73.52835,47.77819,63.00000,86.02262,15.00000,143.38927,,,
1991,Hesse,5th Quintile,52,66.28060,56.92035,75.64085,35.05615,66.00000,102.00000,12.00000,194.00000,,,
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,60,55.06697,48.51787,61.61608,38.44874,51.00000,66.00000,7.00000,107.32689,,,
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,33,50.02601,39.36265,60.68938,23.44114,50.89590,76.00000,0.00000,154.83829,,,
1991,"Rhineland-Palatinate, Saarland",4th Quintile,40,66.33872,57.29762,75.37983,46.00000,76.00000,79.68396,24.00000,130.20990,,,
1991,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,131,56.73975,52.02149,61.45802,38.00000,51.00000,76.00000,15.00000,133.00000,,,
1991,Baden-Wuerttemberg,3rd Quintile,137,61.96892,57.02053,66.91731,40.00000,59.15491,76.00000,15.00000,130.00000,,,
1991,Baden-Wuerttemberg,4th Quintile,127,67.15059,61.45958,72.84160,40.00000,61.00000,92.00000,11.00000,163.00000,,,
1991,Baden-Wuerttemberg,5th Quintile,83,78.49979,71.35517,85.64441,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,107,56.18162,50.39982,61.96343,34.66739,51.00000,73.28383,0.00000,131.20847,,,
1991,Bavaria,3rd Quintile,118,62.41278,56.95681,67.86876,43.13661,56.00000,76.00000,0.00000,125.29509,,,
1991,Bavaria,4th Quintile,104,58.77775,52.44770,65.10780,34.30246,51.00000,76.00000,10.00000,138.54631,,,
1991,Bavaria,5th Quintile,107,67.23910,61.90038,72.57783,51.00000,63.00000,76.00000,20.00000,113.50000,,,
1991,Berlin,1st Quintile,141,34.61492,29.86293,39.36690,14.00000,21.00000,51.00000,2.00000,106.50000,,,
1991,Berlin,2nd Quintile,35,60.47849,49.34342,71.61355,46.81130,51.00000,61.00000,25.52826,82.28304,,,
1991,Berlin,3rd Quintile,36,59.17485,51.50579,66.84391,46.03903,51.00000,66.00000,30.00000,95.94145,,,
1991,Berlin,4th Quintile,47,65.00320,54.80017,75.20624,42.87061,56.76281,76.00000,25.00000,125.69408,,,
1991,Berlin,5th Quintile,40,61.09053,50.80225,71.37880,37.49964,56.70648,76.60702,10.00000,135.26808,,,
1991,Brandenburg,1st Quintile,204,28.78979,24.90731,32.67226,10.00000,20.00000,35.38984,2.00000,73.47459,,,
1991,Mecklenburg-Western Pomerania,1st Quintile,161,40.36703,34.75982,45.97424,15.00000,25.00000,56.00000,0.00000,117.50000,,,
1991,Saxony,1st Quintile,453,29.75844,27.38274,32.13414,12.00000,20.00000,40.00000,0.00000,82.00000,,,
1991,Saxony-Anhalt,1st Quintile,246,34.20202,30.16940,38.23464,12.00000,20.00000,51.00000,5.00000,109.50000,,,
1991,Thuringa,1st Quintile,195,28.08651,24.31607,31.85695,10.00000,18.00000,40.00000,3.00000,85.00000,,,
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,46,55.35740,45.87789,64.83691,30.00000,51.00000,76.00000,5.00000,145.00000,,,
1992,Lower Saxony,2nd Quintile,51,64.35938,55.79419,72.92456,42.51943,61.00000,76.00000,20.00000,126.22086,,,
1992,Lower Saxony,3rd Quintile,62,59.40471,51.35107,67.45835,39.63696,51.00000,73.37807,15.00000,123.98975,,,
1992,Lower Saxony,4th Quintile,63,71.96496,62.80310,81.12682,40.00000,66.64025,92.95912,24.00000,172.39779,,,
1992,Lower Saxony,5th Quintile,41,69.13997,59.62335,78.65659,51.00000,64.30682,76.88075,25.00000,115.70187,,,
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,138,54.96947,50.16528,59.77366,35.06036,51.00000,64.00000,10.00000,107.40946,,,
1992,North Rhine-Westphalia,2nd Quintile,200,63.71555,59.56137,67.86973,46.00000,56.00000,76.00000,5.00000,121.00000,,,
1992,North Rhine-Westphalia,3rd Quintile,200,55.91423,51.94526,59.88320,36.68653,51.00000,76.00000,10.00000,134.97021,,,
1992,North Rhine-Westphalia,4th Quintile,158,67.25518,61.97324,72.53712,43.00000,56.00000,76.81312,10.00000,127.53279,,,
1992,North Rhine-Westphalia,5th Quintile,106,68.48277,62.30063,74.66491,46.47446,61.78122,84.97001,5.00000,142.71332,,,
1992,Hesse,1st Quintile,53,60.99914,50.48662,71.51166,34.34580,55.58154,76.00000,10.00000,138.48130,,,
1992,Hesse,2nd Quintile,44,69.44848,58.61373,80.28323,51.00000,54.33176,90.71961,15.00000,150.29902,,,
1992,Hesse,3rd Quintile,79,69.35650,61.49034,77.22266,51.00000,61.00000,85.72279,23.00000,137.80697,,,
1992,Hesse,4th Quintile,62,72.27659,63.49291,81.06026,46.86738,61.00000,92.00000,15.00000,159.69892,,,
1992,Hesse,5th Quintile,49,73.80513,63.00714,84.60312,40.00000,76.00000,102.00000,7.00000,178.00000,,,
1992,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,34,55.34461,45.90713,64.78209,45.25870,51.00000,55.88837,29.31420,71.83286,,,
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,34,63.83360,52.09079,75.57642,41.84920,56.00000,80.05673,17.00000,137.36804,,,
1992,"Rhineland-Palatinate, Saarland",4th Quintile,38,65.04374,53.84289,76.24459,37.59397,61.00000,77.47190,20.00000,137.28879,,,
1992,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1st Quintile,63,58.91921,50.26261,67.57581,40.00000,51.00000,76.00000,12.00000,130.00000,,,
1992,Baden-Wuerttemberg,2nd Quintile,106,62.34086,57.10216,67.57957,46.00000,61.00000,76.00000,11.00000,121.00000,,,
1992,Baden-Wuerttemberg,3rd Quintile,117,65.53904,60.48160,70.59647,51.00000,66.00000,76.00000,15.00000,113.50000,,,
1992,Baden-Wuerttemberg,4th Quintile,124,74.40562,65.87450,82.93674,51.00000,61.00000,99.57547,7.00000,172.43867,,,
1992,Baden-Wuerttemberg,5th Quintile,68,80.05390,71.28262,88.82518,51.00000,76.00000,102.00000,16.00000,178.50000,,,
1992,Bavaria,1st Quintile,67,59.30296,52.23471,66.37120,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1992,Bavaria,2nd Quintile,79,62.52359,55.59405,69.45312,40.00000,56.00000,76.00000,15.00000,130.00000,,,
1992,Bavaria,3rd Quintile,96,65.34618,58.63157,72.06080,40.00000,61.00000,76.00000,10.00000,130.00000,,,
1992,Bavaria,4th Quintile,118,68.98414,62.59757,75.37071,40.00000,61.00000,94.17505,15.00000,175.43764,,,
1992,Bavaria,5th Quintile,83,76.89600,70.05815,83.73386,51.00000,76.00000,101.71933,23.00000,177.79832,,,
1992,Berlin,1st Quintile,71,67.17775,57.72769,76.62782,37.05139,61.00000,85.49641,15.00000,158.16393,,,
1992,Berlin,2nd Quintile,57,72.45441,63.14868,81.76013,49.86433,61.00000,94.27379,15.00000,160.88799,,,
1992,Berlin,3rd Quintile,64,70.25769,61.44386,79.07153,48.35514,59.44893,82.90315,15.00000,134.72517,,,
1992,Berlin,4th Quintile,58,73.89783,63.99721,83.79845,46.38656,74.79300,90.21667,10.00000,155.96184,,,
1992,Berlin,5th Quintile,51,73.17433,63.09734,83.25132,46.22450,76.00000,101.88352,11.00000,168.00000,,,
1992,Brandenburg,1st Quintile,92,66.96510,60.96194,72.96825,51.00000,61.00000,82.00000,15.00000,128.50000,,,
1992,Brandenburg,2nd Quintile,59,78.66411,69.99624,87.33198,51.00000,76.78186,102.00000,25.00000,153.00000,,,
1992,Brandenburg,3rd Quintile,,,,,,,,,,,,
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,61,59.09599,51.02089,67.17109,35.00000,51.00000,76.00000,17.00000,137.50000,,,
1992,Mecklenburg-Western Pomerania,2nd Quintile,42,65.74788,55.38997,76.10579,35.00000,67.13935,92.50383,7.00000,127.00000,,,
1992,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,184,55.38263,51.44733,59.31794,35.70229,51.00000,76.00000,10.00000,136.44657,,,
1992,Saxony,2nd Quintile,130,67.09251,60.62205,73.56296,40.00000,61.00000,85.79209,5.00000,154.48021,,,
1992,Saxony,3rd Quintile,66,80.45554,72.82886,88.08223,61.62672,76.00000,92.96562,15.00000,139.97398,,,
1992,Saxony,4th Quintile,,,,,,,,,,,,
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,106,65.03617,59.19541,70.87692,51.00000,59.98909,76.67718,15.00000,115.19295,,,
1992,Saxony-Anhalt,2nd Quintile,83,71.16981,63.28994,79.04969,48.28156,65.24612,88.67827,15.00000,149.27335,,,
1992,Saxony-Anhalt,3rd Quintile,39,78.46576,69.80838,87.12315,63.78563,80.27966,102.00000,15.00000,134.00000,,,
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,93,63.85169,57.66059,70.04278,35.00000,61.00000,81.96562,15.00000,152.41404,,,
1992,Thuringa,2nd Quintile,63,75.23817,67.02366,83.45269,51.00000,76.00000,99.00000,20.00000,153.00000,,,
1992,Thuringa,3rd Quintile,,,,,,,,,,,,
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,,,,,,,,,,,,
1993,Lower Saxony,1st Quintile,55,62.17035,52.06554,72.27517,33.85790,51.00000,78.02447,15.00000,144.27433,,,
1993,Lower Saxony,2nd Quintile,61,62.71611,55.18177,70.25046,35.00000,61.00000,76.36916,15.00000,138.00000,,,
1993,Lower Saxony,3rd Quintile,57,68.61697,59.13426,78.09967,46.00000,61.00000,92.16986,10.00000,161.42465,,,
1993,Lower Saxony,4th Quintile,64,72.84173,63.85888,81.82457,44.36311,59.59596,102.00000,24.00000,184.00000,,,
1993,Lower Saxony,5th Quintile,35,69.87465,58.96817,80.78114,54.98268,61.00000,76.00000,23.45670,107.52598,,,
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,172,55.43570,51.10866,59.76274,38.00000,51.00000,63.00000,10.00000,100.50000,,,
1993,North Rhine-Westphalia,2nd Quintile,193,67.31007,62.88725,71.73288,51.00000,64.00000,84.55123,12.00000,134.87808,,,
1993,North Rhine-Westphalia,3rd Quintile,160,60.12761,55.21853,65.03670,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1993,North Rhine-Westphalia,4th Quintile,152,71.31329,65.62210,77.00447,51.00000,63.00000,81.00000,6.00000,126.00000,,,
1993,North Rhine-Westphalia,5th Quintile,121,69.61851,62.55286,76.68415,43.00000,56.02828,82.57652,15.00000,141.94131,,,
1993,Hesse,1st Quintile,49,59.18026,49.67764,68.68289,38.74160,51.00000,71.11790,15.00000,119.68234,,,
1993,Hesse,2nd Quintile,52,77.58395,66.39782,88.77007,51.00000,61.00000,95.94245,30.00000,163.35612,,,
1993,Hesse,3rd Quintile,71,67.87427,60.41366,75.33487,45.92164,59.01865,92.00000,16.00000,161.11754,,,
1993,Hesse,4th Quintile,54,77.11350,66.09061,88.13640,51.00000,76.00000,102.00000,25.00000,178.50000,,,
1993,Hesse,5th Quintile,57,68.52842,59.96950,77.08734,38.21445,69.17947,97.59522,20.00000,153.00000,,,
1993,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,30,67.52316,54.57967,80.46665,46.09101,56.00000,92.00000,23.00000,160.86348,,,
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,31,57.83262,47.00838,68.65687,37.10392,52.28405,76.00000,10.00000,127.00000,,,
1993,"Rhineland-Palatinate, Saarland",4th Quintile,34,61.74791,51.21572,72.28010,40.00000,51.00000,71.00000,23.00000,117.50000,,,
1993,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1st Quintile,77,59.31468,54.11782,64.51153,42.00394,51.00000,76.00000,16.00000,126.99410,,,
1993,Baden-Wuerttemberg,2nd Quintile,103,69.75241,61.64180,77.86302,38.80846,66.00000,92.00000,15.00000,171.78730,,,
1993,Baden-Wuerttemberg,3rd Quintile,123,67.70406,62.72470,72.68342,51.00000,65.87954,81.00000,23.00000,126.00000,,,
1993,Baden-Wuerttemberg,4th Quintile,122,69.99313,63.17377,76.81250,46.00000,61.00000,92.00000,12.00000,161.00000,,,
1993,Baden-Wuerttemberg,5th Quintile,57,91.31038,81.51057,101.11019,71.00000,92.00000,107.97745,15.53382,163.44363,,,
1993,Bavaria,1st Quintile,75,62.11084,55.39986,68.82183,40.11834,56.00000,79.04492,10.00000,137.43479,,,
1993,Bavaria,2nd Quintile,95,61.86726,56.12383,67.61069,40.00000,56.00000,76.00000,15.00000,130.00000,,,
1993,Bavaria,3rd Quintile,94,74.94393,66.01169,83.87617,40.00000,70.43131,102.00000,20.00000,195.00000,,,
1993,Bavaria,4th Quintile,103,75.36942,66.35604,84.38280,40.00000,72.17240,92.44230,11.00000,171.10574,,,
1993,Bavaria,5th Quintile,86,78.03861,70.31743,85.75978,51.00000,76.00000,102.00000,15.00000,178.50000,,,
1993,Berlin,1st Quintile,66,69.55655,59.62876,79.48434,38.33390,71.00000,98.41686,10.00000,186.00000,,,
1993,Berlin,2nd Quintile,49,68.58314,59.47125,77.69503,49.60168,63.26065,76.00000,28.00000,115.59748,,,
1993,Berlin,3rd Quintile,78,69.62813,60.99722,78.25904,46.00000,61.00000,85.14415,13.00000,143.86037,,,
1993,Berlin,4th Quintile,57,71.23622,62.27019,80.20225,41.58766,69.61927,92.00000,15.00000,166.00000,,,
1993,Berlin,5th Quintile,43,71.87457,61.60273,82.14641,48.09704,68.27629,81.00000,25.00000,130.35444,,,
1993,Brandenburg,1st Quintile,65,67.70790,59.88030,75.53550,46.00000,61.00000,84.50908,10.00000,142.27271,,,
1993,Brandenburg,2nd Quintile,64,77.12263,68.39026,85.85500,51.00000,75.05320,83.78718,26.00000,132.96796,,,
1993,Brandenburg,3rd Quintile,33,87.16627,72.06980,102.26274,51.00000,79.00000,109.72442,23.00000,178.00000,,,
1993,Brandenburg,4th Quintile,,,,,,,,,,,,
1993,Brandenburg,5th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,1st Quintile,48,67.46108,57.37690,77.54525,38.47906,63.97325,90.50122,15.00000,168.00000,,,
1993,Mecklenburg-Western Pomerania,2nd Quintile,45,60.56523,52.11203,69.01844,38.67664,53.89136,76.00000,17.00000,127.00000,,,
1993,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1993,Saxony,1st Quintile,151,56.80776,51.61537,62.00015,35.00000,51.00000,72.04798,0.00000,127.61996,,,
1993,Saxony,2nd Quintile,133,62.92682,57.81597,68.03767,46.00000,56.00000,79.00000,10.00000,128.50000,,,
1993,Saxony,3rd Quintile,72,71.56514,65.02356,78.10671,51.00000,69.51556,86.00000,17.00000,138.50000,,,
1993,Saxony,4th Quintile,33,71.22678,60.67723,81.77632,51.00000,71.50734,91.88341,15.00000,153.00000,,,
1993,Saxony,5th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,1st Quintile,82,60.95102,54.22426,67.67778,40.00000,51.00000,79.00000,15.00000,137.50000,,,
1993,Saxony-Anhalt,2nd Quintile,82,73.91879,66.99181,80.84577,51.00000,76.00000,89.41566,15.00000,147.03915,,,
1993,Saxony-Anhalt,3rd Quintile,38,84.04150,74.14969,93.93330,70.28200,92.52129,102.00000,22.70501,149.57699,,,
1993,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1993,Thuringa,1st Quintile,69,59.87194,52.44073,67.30314,34.08973,51.00000,81.00000,10.00000,143.00000,,,
1993,Thuringa,2nd Quintile,63,68.07955,60.79749,75.36160,46.37560,66.01225,82.20487,25.00000,135.94877,,,
1993,Thuringa,3rd Quintile,30,82.64682,71.90675,93.38689,66.00000,76.00000,94.13377,30.00000,136.33443,,,
1993,Thuringa,4th Quintile,,,,,,,,,,,,
1993,Thuringa,5th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,75,63.55642,55.27179,71.84106,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1994,Lower Saxony,2nd Quintile,48,76.29100,64.89966,87.68233,43.05217,65.42294,102.00000,25.00000,153.00000,,,
