year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Saxony,5th Quintile,33,65.1192824010486,59.98586797063497,70.25269683146222,51.0,69.86740909082731,80.89259238044268,6.161111429335982,125.7314809511067,69.0,62.0,87.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,228,58.15211644248489,55.31297278751024,60.99126009745954,35.0,51.0,66.0,0.0,112.5,51.0,51.0,55.0
1989,North Rhine-Westphalia,2nd Quintile,191,53.77885353329113,52.05429825014814,55.50340881643411,39.72234692433814,51.0,61.74332145555227,6.69088512751695,94.77478325237345,51.0,51.0,51.0
1989,North Rhine-Westphalia,3rd Quintile,171,56.98135260269041,54.82881204414148,59.133893161239335,40.0,51.0,73.70246977704217,0.0,124.25617444260541,51.0,47.94999999999999,51.05
1989,North Rhine-Westphalia,4th Quintile,138,55.2729337840083,52.30609045406409,58.23977711395251,35.0,51.0,62.45776983217435,0.0,103.64442458043587,51.0,51.0,56.0
1989,North Rhine-Westphalia,5th Quintile,114,68.84672476716534,65.444961671775,72.24848786255568,46.0,61.0,92.0,15.0,161.0,61.0,51.0,68.0
1989,Hesse,1st Quintile,80,53.56111403149226,49.76268415588642,57.3595439070981,35.0,48.20299917869519,70.16791053915567,0.0,122.91977634788918,48.0,45.0,56.0
1989,Hesse,2nd Quintile,73,57.82891544549091,54.6905605879519,60.96727030302991,37.988740422652086,51.0,69.0,0.0,115.51688936602187,51.0,35.94999999999999,51.0
1989,Hesse,3rd Quintile,66,63.274149082859,58.70643430171354,67.84186386400445,36.274473759021255,51.0,84.65044026088887,0.0,157.2143900136903,51.0,41.0,59.0
1989,Hesse,4th Quintile,60,62.2540912612045,58.98365147248982,65.52453104991918,44.75490065552685,54.80725331621357,76.0,25.0,122.86764901670972,54.0,32.0,57.0
1989,Hesse,5th Quintile,41,62.28225777493111,57.39813209466351,67.16638345519871,40.0,56.0,87.65654453344361,0.0,127.0,56.0,36.0,65.175
1989,"Rhineland-Palatinate, Saarland",1st Quintile,44,52.446553186479264,48.84421654619293,56.048889826765596,33.0,51.0,70.77785576542044,0.0,127.4446394135511,51.0,41.0,68.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,33,56.45193987903802,52.00433528013479,60.899544477941255,37.402162562393215,51.0,73.71693187083216,18.0,112.0,51.0,38.799999999999955,62.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,33,56.445985093479436,50.729815804433784,62.16215438252509,26.381470289975802,49.802151539500464,74.99122764896687,0.0,147.90586368745346,48.0,23.0,56.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,94,48.571732027646185,45.70701157745793,51.436452477834436,29.506751448760458,40.0,52.56851995391827,7.0,87.16117271165498,40.0,32.974999999999994,49.025
1989,Baden-Wuerttemberg,2nd Quintile,134,54.575039358298945,52.291327117855396,56.858751598742494,35.0,51.0,66.0,0.0,112.5,51.0,45.87499999999997,51.0
1989,Baden-Wuerttemberg,3rd Quintile,103,62.947489548734765,57.06737644117659,68.82760265629294,35.0,51.0,66.0,0.0,112.5,51.0,51.0,62.0
1989,Baden-Wuerttemberg,4th Quintile,105,68.70104239654961,63.99155607809574,73.41052871500348,46.0,55.69359324976412,76.0,1.0,121.0,56.0,46.0,61.0
1989,Baden-Wuerttemberg,5th Quintile,53,71.66742782472335,67.3321108727711,76.0027447766756,51.0,60.73068272209964,92.52587344502278,23.0,154.81468361255696,61.0,46.0,71.0
1989,Bavaria,1st Quintile,85,57.688885063658304,53.16671417546353,62.211055951853076,26.689927342743527,51.0,76.0,0.0,149.9651089858847,51.0,41.0,62.125
1989,Bavaria,2nd Quintile,111,61.631065331896515,58.013716788131894,65.24841387566113,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Bavaria,3rd Quintile,91,63.95148357026155,59.17763972070423,68.72532741981888,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1989,Bavaria,4th Quintile,89,64.79356957307931,61.48025035570428,68.10688879045435,40.0,57.34340711690438,84.26782059648046,24.0,150.66955149120116,57.0,43.0,63.0
1989,Bavaria,5th Quintile,70,69.71115177328755,66.10215371151807,73.32014983505704,51.0,64.27165659106997,81.0538552227993,10.0,126.13463805699826,65.0,54.0,69.0
1989,Berlin,1st Quintile,35,50.67346893494813,47.86648718227384,53.48045068762242,35.69586643317005,51.0,54.379743807392536,20.0,82.40555986872626,51.0,51.0,65.0
1989,Berlin,2nd Quintile,,,,,,,,,,,,
1989,Berlin,3rd Quintile,35,66.4428492701966,60.53099904348338,72.35469949690983,51.0,60.84711079241441,73.53874805718648,17.191877914220278,107.3468701429662,62.0,58.0,73.0
1989,Berlin,4th Quintile,46,86.12847491294322,72.95031505806635,99.30663476782009,40.0,66.65547254917902,90.77672033066914,25.0,166.94180082667282,67.0,58.0,81.0
1989,Berlin,5th Quintile,30,72.00564778396337,65.64013777011272,78.37115779781402,41.483250048774515,65.13350472164097,101.94821706942602,15.0,153.0,66.0,40.0,85.0
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,84,56.257319281307026,53.2217255043473,59.292913058266755,38.0,51.0,74.56080881855355,0.0,129.40202204638388,51.0,47.0,56.074999999999996
1990,Lower Saxony,3rd Quintile,80,58.38065968871242,55.05740099675922,61.70391838066562,35.0,51.0,76.0,10.0,137.5,51.0,43.0,62.0
1990,Lower Saxony,4th Quintile,54,63.51621508781135,59.03594343667176,67.99648673895094,42.936761549838245,56.478682747075624,76.0,0.0,125.59485767524264,56.0,51.0,61.0
1990,Lower Saxony,5th Quintile,44,62.54856171784371,58.501616538706855,66.59550689698057,50.34597192022675,54.80007946171831,76.0,11.864929800566877,114.48104211965988,52.0,33.0,53.0
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,279,57.31141475708881,55.1033617333322,59.519467780845424,38.0,51.0,70.9281046285448,0.0,120.32026157136201,51.0,46.0,51.0
1990,North Rhine-Westphalia,3rd Quintile,236,54.611778778003995,52.9260985573051,56.297458998702886,38.0,51.0,71.0,0.0,120.5,51.0,51.0,56.0
1990,North Rhine-Westphalia,4th Quintile,163,62.203128778997865,58.74106092882923,65.6651966291665,36.08340880060426,51.0,76.0,0.0,135.87488679909362,51.0,41.0,51.0
1990,North Rhine-Westphalia,5th Quintile,123,64.86444716906097,61.46142351197797,68.26747082614396,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,93,61.5262011251256,57.5033527276358,65.5490495226154,37.723729941608205,54.29953533617547,76.0,0.0,133.41440508758768,53.0,43.0,56.0
1990,Hesse,3rd Quintile,69,65.07294658396548,61.48796290923372,68.65793025869722,51.0,53.0,76.0,13.5,113.5,53.0,45.0,55.0
1990,Hesse,4th Quintile,95,60.91978850403607,57.25185736142212,64.58771964665003,39.09536058190589,51.0,76.0,0.0,131.35695912714118,51.0,39.0,51.0
1990,Hesse,5th Quintile,51,74.33498332410883,69.57540395568903,79.09456269252864,43.50506818764243,76.0,102.0,0.0,189.0,76.0,60.0,101.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,48,53.24501030693344,50.14598086252091,56.34403975134597,35.0,51.0,72.45805009281294,10.0,128.64512523203234,51.0,46.0,62.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,46,58.14563246741173,53.91836602776401,62.37289890705945,35.22438465827625,51.0,76.0,15.0,137.1634230125856,51.0,26.0,56.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,36,74.07712063003267,61.11857079134449,87.03567046872085,26.418606846631636,61.0,76.0,0.0,150.37208973005255,61.0,46.0,87.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,136,50.352938297961884,48.05657215586525,52.64930444005852,33.0,46.0,63.0,0.0,108.0,46.0,41.0,52.0
1990,Baden-Wuerttemberg,3rd Quintile,142,58.88712789335947,56.60190243899069,61.17235334772825,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.125
1990,Baden-Wuerttemberg,4th Quintile,126,60.63382357858252,57.926085245540406,63.34156191162464,35.0,51.59766897539999,76.0,9.0,137.5,53.0,45.0,55.0
1990,Baden-Wuerttemberg,5th Quintile,73,72.83332502925438,69.0615674652207,76.60508259328806,51.0,65.323882183822,88.07013230790284,5.0,143.6753307697571,66.0,56.0,81.0
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,112,52.194640964519095,49.53061469504748,54.85866723399071,30.0,51.0,69.33115261986413,0.0,128.32788154966033,51.0,51.0,62.0
1990,Bavaria,3rd Quintile,122,56.41121569166098,53.671171611002876,59.15125977231908,36.65844915023821,51.0,66.0,10.0,110.01232627464267,51.0,46.0,51.0
1990,Bavaria,4th Quintile,97,67.13594805862394,62.76428687700336,71.50760924024452,40.0,51.0,91.77355077807319,15.0,169.433876945183,51.0,41.0,51.0
1990,Bavaria,5th Quintile,110,62.64296162704854,60.06028492661507,65.22563832748202,46.0,56.36941221993198,76.0,1.0,121.0,56.0,47.0,61.0
1990,Berlin,1st Quintile,162,19.58772163654846,18.627283798015927,20.54815947508099,12.0,15.226587843893926,25.0,3.0,44.5,15.0,12.974999999999994,15.0
1990,Berlin,2nd Quintile,38,56.998684990811604,53.67242546764525,60.32494451397796,40.0,54.275340975948936,64.41711264900978,20.0,101.04278162252444,53.0,45.0,66.0
1990,Berlin,3rd Quintile,41,61.25100510997001,55.777934449254,66.72407577068601,42.028924464196194,51.0,60.353740964529344,30.0,87.84096571502907,51.0,45.0,55.0
1990,Berlin,4th Quintile,48,64.60173226112062,59.857485268334074,69.34597925390716,40.35522238275139,63.0,80.75993863617646,10.0,141.36701301631405,63.0,50.0,75.0
1990,Berlin,5th Quintile,35,65.76466119779306,59.78861692502818,71.74070547055794,40.510061939656076,62.174543256001414,81.0,10.0,141.7349070905159,61.0,46.0,76.07499999999999
1990,Brandenburg,1st Quintile,223,18.69769194275364,17.883725717177228,19.51165816833005,10.0,15.0,23.0,2.0,42.5,15.0,12.0,15.0
1990,Mecklenburg-Western Pomerania,1st Quintile,165,20.570541437664648,19.404918003465696,21.7361648718636,12.0,16.193608726784152,25.0,4.0,44.5,16.0,14.0,17.0
1990,Saxony,1st Quintile,499,17.072753986339077,16.429170141906205,17.71633783077195,10.0,14.0,20.0,3.0,35.0,14.0,13.0,16.0
1990,Saxony-Anhalt,1st Quintile,257,18.928858719472707,18.20202474591081,19.655692693034606,11.0,16.0,25.0,2.0,46.0,16.0,15.0,17.0
1990,Thuringa,1st Quintile,212,16.798944393409645,15.949643189235639,17.64824559758365,10.0,15.0,19.0,5.0,32.5,15.0,15.0,18.0
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,,,,,,,,,,,,
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,86,61.702057525567646,58.47827478152108,64.92584026961421,40.0,51.013705571948115,76.0,5.0,130.0,51.0,36.0,51.0
1991,Lower Saxony,3rd Quintile,74,56.943368922703236,53.45943414255902,60.42730370284745,30.0,51.0,72.58630125135355,0.0,136.46575312838388,51.0,36.0,62.0
1991,Lower Saxony,4th Quintile,53,66.80606532593586,61.5725289935363,72.03960165833543,40.0,51.0,76.0,13.0,130.0,51.0,35.0,51.0
1991,Lower Saxony,5th Quintile,49,69.29679789064829,64.5310539712525,74.06254181004408,40.19962259780636,61.0,102.0,21.0,153.0,61.0,46.0,76.0
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,278,53.54744559261967,52.02073405607679,55.07415712916254,35.0,51.0,66.0,0.0,112.5,51.0,51.0,56.0
1991,North Rhine-Westphalia,3rd Quintile,233,57.09640093457856,55.33409736945701,58.85870449970011,40.0,51.0,71.0,10.0,117.5,51.0,46.0,51.0
1991,North Rhine-Westphalia,4th Quintile,178,61.70150534866931,59.46244056498462,63.940570132354,40.0,53.355013754453545,76.0,0.0,130.0,53.0,45.0,55.0
1991,North Rhine-Westphalia,5th Quintile,123,66.23249643328623,63.57982216350846,68.88517070306399,42.915161493113416,56.1979131468699,92.0,0.0,153.0,56.0,46.0,61.0
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,87,61.67613204730252,58.4195613756739,64.93270271893114,44.96664081733045,51.590303021027935,76.0,10.0,122.55003877400432,52.0,35.0,53.0
1991,Hesse,3rd Quintile,86,61.57047739664651,57.850696381038475,65.29025841225454,34.77816074120042,51.0,77.52272716431798,13.0,141.6395767989943,51.0,40.69999999999993,51.0
1991,Hesse,4th Quintile,72,68.62127865481393,65.57935701559519,71.66320029403268,50.62017729350838,64.80682879944983,86.13047953578547,15.0,139.3959328992011,66.0,56.0,74.0
1991,Hesse,5th Quintile,54,65.29665780475186,61.065043498961074,69.52827211054264,40.0,61.0,102.0,12.0,194.0,61.0,46.0,71.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,58,54.51716385027337,51.40930017841433,57.62502752213241,39.0,51.0,65.97651464216356,7.0,106.44128660540892,51.0,45.92499999999998,56.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,36,51.05167592603009,46.14132431243583,55.96202753962436,22.908388442709093,50.54329206489171,76.0,0.0,155.63741733593636,50.0,24.0,75.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,41,66.90778082145536,62.66281121232883,71.15275043058189,46.0,76.0,82.06400771921528,24.0,136.1600192980382,76.0,75.0,101.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,129,57.22935047031509,54.924606504788095,59.534094435842086,38.0,51.0,76.0,15.0,133.0,51.0,41.0,56.0
1991,Baden-Wuerttemberg,3rd Quintile,140,61.76416696687108,59.42644945922185,64.10188447452032,40.0,56.448724835400945,76.0,15.0,130.0,56.0,50.0,61.0
1991,Baden-Wuerttemberg,4th Quintile,127,67.54480146349434,64.82973783783872,70.25986508914995,43.8839258562275,61.0,92.0,11.0,163.0,61.0,51.0,71.0
1991,Baden-Wuerttemberg,5th Quintile,82,77.78971505770693,74.30159487617257,81.27783523924128,51.0,76.0,102.0,0.0,178.5,76.0,72.0,89.0
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,111,56.38094104812392,53.68487392013124,59.07700817611661,35.0,51.0,74.33613223305863,0.0,133.34033058264657,51.0,41.0,59.0
1991,Bavaria,3rd Quintile,115,61.99249297967657,59.362307359620104,64.62267859973304,43.0,54.50322614474064,76.0,0.0,125.5,56.0,50.87499999999997,61.0
1991,Bavaria,4th Quintile,111,59.058350010025784,56.21832812259122,61.89837189746035,38.55542946807223,51.0,76.0,10.0,132.16685579789166,51.0,41.0,51.0
1991,Bavaria,5th Quintile,100,67.57532415756715,64.8391016725499,70.3115466425844,51.0,62.52615523436775,76.0,20.0,113.5,63.0,50.0,75.0
1991,Berlin,1st Quintile,141,34.613906656941126,32.330664834237986,36.897148479644265,14.0,21.0,51.0,2.0,106.5,21.0,15.0,22.0
1991,Berlin,2nd Quintile,35,57.52815898865384,53.28188275396386,61.77443522334382,46.570587767411354,51.0,62.446330699108145,22.756973369866166,86.25994509665333,51.0,41.0,52.0
1991,Berlin,3rd Quintile,35,60.83290467294292,56.42871361197376,65.23709573391207,46.0,50.926363421274544,66.0,30.0,96.0,51.0,40.0,54.0
1991,Berlin,4th Quintile,47,66.11464341334293,61.221474783175914,71.00781204350994,43.77580351462523,59.232109051627326,76.0,25.0,124.33629472806216,58.0,44.87499999999997,65.0
1991,Berlin,5th Quintile,41,60.20866706119132,55.55766888085971,64.85966524152293,38.2194213048286,55.56317032352539,76.0,10.0,132.6708680427571,56.0,36.0,66.0
1991,Brandenburg,1st Quintile,204,28.789719627385647,26.919093111534437,30.660346143236858,10.0,20.0,35.21225836462462,2.0,73.03064591156155,20.0,19.974999999999994,25.0
1991,Mecklenburg-Western Pomerania,1st Quintile,161,40.36707987886783,37.66980566253421,43.064354095201445,15.0,25.0,56.0,0.0,117.5,25.0,14.874999999999972,30.0
1991,Saxony,1st Quintile,453,29.758358708845336,28.609927994605094,30.906789423085577,12.0,20.0,40.0,0.0,82.0,20.0,15.0,21.0
1991,Saxony-Anhalt,1st Quintile,246,34.20204294879933,32.257071423300424,36.14701447429824,12.0,20.0,51.0,5.0,109.5,20.0,15.0,25.0
1991,Thuringa,1st Quintile,195,28.086778763667716,26.27060673858213,29.9029507887533,10.0,18.04027470649786,40.0,3.0,85.0,18.0,13.0,21.0
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,44,55.54596935565399,50.94233178836573,60.14960692294225,30.0,51.0,76.0,5.0,145.0,51.0,35.94999999999999,69.0
1992,Lower Saxony,2nd Quintile,53,63.35396350395169,59.247605643269154,67.46032136463423,40.901385043217736,61.0,76.0,15.0,128.6479224351734,61.0,46.0,71.0
1992,Lower Saxony,3rd Quintile,61,61.26479476009609,57.25048652525247,65.2791029949397,39.87735776485431,51.0,76.0,15.0,130.18396335271854,51.0,36.0,56.15
1992,Lower Saxony,4th Quintile,65,69.28855653822421,65.27863411658474,73.29847895986369,40.0,62.86957621034644,82.73703704339309,24.0,146.84259260848273,64.0,52.0,77.0
1992,Lower Saxony,5th Quintile,40,69.86541017103043,65.22529297602036,74.50552736604051,51.0,66.0,80.42894584209387,25.0,124.57236460523467,66.0,56.0,81.0
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,132,52.52589564904373,50.58457615586863,54.46721514221883,35.0,51.0,61.0,10.0,100.0,51.0,51.0,56.0
1992,North Rhine-Westphalia,2nd Quintile,202,63.616314792518466,61.49953442251229,65.73309516252465,43.18993800662661,56.0,76.0,5.0,125.21509299006009,56.0,51.0,61.0
1992,North Rhine-Westphalia,3rd Quintile,201,57.45081156551454,55.46305887024651,59.43856426078257,38.0,51.0,76.0,10.0,133.0,51.0,46.0,54.0
1992,North Rhine-Westphalia,4th Quintile,157,67.5656939150766,65.0315203881584,70.09986744199479,45.275304675273105,61.0,77.47107063828672,10.0,125.76471958280715,61.0,56.0,71.0
1992,North Rhine-Westphalia,5th Quintile,110,68.1892998809963,65.30264413274874,71.07595562924386,46.0,61.0,82.50148677278433,5.0,137.25371693196084,61.0,52.82499999999996,69.05
1992,Hesse,1st Quintile,52,60.92168173272377,55.919022481283456,65.92434098416409,34.25115418956293,55.7401139101305,76.0,10.0,138.6232687156556,56.0,50.0,66.0
1992,Hesse,2nd Quintile,47,67.45212928493599,62.52313918298634,72.38111938688564,51.0,52.47881860623201,76.0,15.0,113.5,53.0,39.92499999999998,55.0
1992,Hesse,3rd Quintile,74,72.02874712503542,68.01278792183881,76.04470632823204,50.14850636598568,67.26236648699529,102.0,23.0,179.77724045102147,66.0,55.92499999999998,81.0
1992,Hesse,4th Quintile,65,71.08445461291294,67.09036273603836,75.07854648978751,49.12820800892794,60.203997758836785,87.7246539589468,7.0,145.6193228839751,61.0,46.0,71.0
1992,Hesse,5th Quintile,49,73.36954255655861,68.32280403213197,78.41628108098526,40.0,67.58103846986715,102.0,20.0,178.0,66.0,30.0,84.05
1992,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,33,55.547574204464304,51.034450484598175,60.060697924330434,41.950801756582756,51.0,56.89950824099143,19.527742029969744,79.32256796760444,51.0,51.0,56.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,36,63.82885707553315,58.521011677670295,69.13670247339601,42.011985945289496,56.665295367666516,76.0,17.0,126.98202108206576,56.0,36.0,66.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.83303483372413,59.45173647458981,70.21433319285845,37.4995741162913,61.0,77.22708343667456,20.0,136.81834741724947,61.0,46.0,71.025
1992,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1st Quintile,62,56.81161723090917,52.74376479481526,60.87946966700308,35.40878644885644,49.297424795677756,76.0,12.0,136.88682032671534,48.0,35.974999999999994,52.0
1992,Baden-Wuerttemberg,2nd Quintile,109,63.88877030100127,61.48347080586503,66.2940697961375,51.0,61.0,76.0,13.5,113.5,61.0,59.0,66.0
1992,Baden-Wuerttemberg,3rd Quintile,117,65.40405577336942,62.94986765902761,67.85824388771124,51.0,66.0,76.0,15.0,113.5,66.0,56.0,81.0
1992,Baden-Wuerttemberg,4th Quintile,125,73.2791380353914,69.23024759151234,77.32802847927046,51.0,61.0,91.0,7.0,151.0,61.0,46.0,71.0
1992,Baden-Wuerttemberg,5th Quintile,65,82.7030970740374,78.37726648039451,87.02892766768029,51.60880514250872,76.0,102.0,16.0,177.5867922862369,76.0,52.0,89.0
1992,Bavaria,1st Quintile,65,58.714480515497705,55.29871442609549,62.13024660489992,38.539745318452944,51.0,76.0,15.0,132.1903820223206,51.0,36.0,51.0
1992,Bavaria,2nd Quintile,81,62.406499786484055,59.122181481908406,65.69081809105971,40.0,56.0,76.0,15.0,130.0,56.0,43.0,62.025
1992,Bavaria,3rd Quintile,98,66.00494446523246,62.80936718822228,69.20052174224263,40.0,61.0,81.0,10.0,142.5,61.0,46.0,71.0
1992,Bavaria,4th Quintile,116,67.85858301550148,64.89492245387697,70.82224357712599,40.0,61.0,91.80845657263828,15.0,169.5211414315957,61.0,51.0,71.0
1992,Bavaria,5th Quintile,83,78.35229108146068,74.96027901489403,81.74430314802733,51.0,76.0,102.0,23.0,178.5,76.0,75.92499999999998,82.0
