year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Thuringa,Tenant,292,77.13461613911984,74.61938256753062,79.64984971070906,50.0,69.82765268240851,100.0,12.0,175.0,70.0,60.0,80.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,245,96.851573719484,93.61105827563652,100.09208916333147,63.02828812097897,81.03657895676749,120.0,25.0,205.45756781853154,80.0,70.0,80.0
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,217,81.4518230049302,79.31334623617505,83.59029977368536,60.0,79.48197772491747,100.0,15.0,160.0,79.0,74.0,88.0
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,570,92.35696520029938,90.2113898450418,94.50254055555698,58.3567397539088,80.0,110.0,20.0,187.4648903691368,80.0,76.975,90.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,75,92.3791773558326,87.11095583171563,97.64739887994956,60.0,85.85914565175248,100.0,35.0,160.0,89.0,88.0,108.0
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1573,91.65351869868377,90.20925616596469,93.09778123140285,55.0,80.0,102.0,2.0,172.5,80.0,80.0,80.0
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,456,98.25275301949233,95.61558937104155,100.88991666794311,60.0,88.0,120.0,10.0,210.0,88.0,76.0,96.0
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,316,96.63032887829294,93.69026994492295,99.57038781166294,60.0,80.0,120.0,12.0,210.0,80.0,60.0,90.0
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,636,92.89260712133829,90.87048661365996,94.91472762901661,52.0,80.0,119.32632766221214,13.0,220.31581915553033,80.0,75.0,85.0
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,954,96.18725519964777,94.55829376411833,97.8162166351772,60.0,87.51096668919652,120.0,10.0,210.0,87.0,76.92499999999998,94.0
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,527,77.18087496159858,75.33652135255032,79.02522857064683,50.0,70.0,100.0,2.0,175.0,70.0,60.0,79.0
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,238,91.49450940406199,88.06280570490065,94.92621310322332,60.0,80.0,100.0,16.0,160.0,80.0,76.0,90.0
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,164,76.0675594697853,73.00764829713894,79.12747064243165,50.0,63.0,99.40899352815629,13.0,173.52248382039073,63.0,53.0,66.19999999999999
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,463,84.99952585339517,82.4995621207316,87.49948958605874,50.0,77.47236195751833,100.0,13.0,175.0,78.0,76.0,86.0
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,234,82.29680325799279,79.51735565771072,85.07625085827486,50.0,70.081271266022,100.0,20.0,175.0,70.0,60.0,80.0
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,233,85.04685466470876,81.96035308075115,88.13335624866637,50.0,80.0,100.0,20.0,175.0,80.0,72.92499999999998,90.0
