year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Single-person household,38,44.91298,38.25654,51.56942,29.97707,45.34993,51.00000,10.00000,82.53440,45.00000,34.97500,51.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,43,61.10326,52.90153,69.30498,39.45653,51.00000,76.00000,0.00000,117.00000,51.00000,48.00000,69.17500
1989,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Couple with children,48,72.72904,57.93366,87.52441,46.06233,62.69060,102.00000,0.00000,185.90650,63.00000,51.00000,89.00000
1989,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,104,50.16844,41.03156,59.30531,30.00000,46.00000,54.40881,0.00000,91.02203,46.00000,36.00000,51.00000
1989,Baden-Wuerttemberg,Couple without children,99,62.31899,52.26462,72.37337,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.00000,56.02500
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,241,70.23838,66.04394,74.43282,51.00000,61.00000,90.76982,15.00000,150.42455,61.00000,51.00000,76.00000
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bavaria,Single-person household,135,57.51773,49.55685,65.47861,31.30127,51.00000,66.00000,0.00000,118.04810,51.00000,40.00000,51.00000
1989,Bavaria,Couple without children,106,64.99174,58.92898,71.05450,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,55.00000,66.12500
1989,Bavaria,Single parent,,,,,,,,,,,,
1989,Bavaria,Couple with children,167,70.03436,65.16066,74.90807,51.00000,62.07126,82.39651,3.90523,129.49128,61.00000,61.00000,76.00000
1989,Bavaria,Multi-generational household,,,,,,,,,,,,
1989,Bavaria,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,66,62.43512,45.47374,79.39649,35.00000,51.00000,64.16256,15.00000,107.90640,51.00000,47.00000,53.00000
1989,Berlin,Couple without children,38,71.27675,58.97254,83.58095,40.00000,65.08546,92.94038,15.00000,153.00000,62.00000,47.00000,89.00000
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,52,86.97252,76.22128,97.72375,65.97492,77.08772,102.00000,23.00000,156.03762,76.00000,75.97500,86.00000
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,46,51.24731,42.37144,60.12317,31.84792,47.05355,55.32483,15.00000,90.54019,46.00000,37.95000,51.00000
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Lower Saxony,Single-person household,85,49.37473,43.67836,55.07111,30.00000,48.13582,61.00000,0.00000,107.50000,49.00000,40.00000,51.00000
1990,Lower Saxony,Couple without children,84,59.83271,53.29712,66.36831,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
1990,Lower Saxony,Single parent,,,,,,,,,,,,
1990,Lower Saxony,Couple with children,74,68.88159,61.17409,76.58909,46.00000,61.00000,97.99025,0.00000,143.00000,61.00000,51.00000,76.00000
1990,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1990,Lower Saxony,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,North Rhine-Westphalia,Single-person household,204,47.67754,44.11173,51.24334,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,40.00000,51.00000
1990,North Rhine-Westphalia,Couple without children,216,58.15438,53.85725,62.45151,40.00000,51.00000,74.86741,0.00000,127.16852,51.00000,51.00000,51.00000
1990,North Rhine-Westphalia,Single parent,41,69.21935,58.50599,79.93271,50.00515,58.74830,94.14394,15.00000,160.35213,58.00000,51.00000,84.00000
1990,North Rhine-Westphalia,Couple with children,318,73.59856,67.73312,79.46399,43.00000,61.00000,86.00000,0.00000,150.50000,61.00000,56.00000,66.00000
1990,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1990,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1990,Hesse,Single-person household,69,49.23292,42.32654,56.13931,25.00000,51.00000,61.00000,0.00000,115.00000,51.00000,38.00000,51.00000
1990,Hesse,Couple without children,71,71.69637,63.67388,79.71886,51.00000,68.02178,92.00000,0.00000,153.50000,69.00000,55.92500,76.00000
1990,Hesse,Single parent,,,,,,,,,,,,
1990,Hesse,Couple with children,142,79.66439,72.19475,87.13402,52.38656,76.00000,92.00000,10.00000,151.42016,76.00000,69.00000,76.00000
1990,Hesse,Multi-generational household,,,,,,,,,,,,
1990,Hesse,Other Combinations,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Single-person household,34,42.62184,35.67677,49.56690,27.20476,40.00000,52.17637,15.00000,89.63377,40.00000,30.00000,51.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,42,68.32531,47.13698,89.51364,35.83148,57.79099,76.00000,15.00000,136.25278,56.00000,43.00000,66.00000
1990,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Couple with children,61,75.07205,62.83379,87.31030,51.00000,73.77360,91.39374,0.00000,151.98434,74.00000,51.00000,76.00000
1990,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,95,46.55750,40.93301,52.18199,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,35.00000,46.00000
1990,Baden-Wuerttemberg,Couple without children,96,57.32821,52.62836,62.02806,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,66.00000
1990,Baden-Wuerttemberg,Single parent,37,58.29299,52.29411,64.29188,49.01357,51.00000,71.93085,35.00000,106.30679,51.00000,51.00000,61.00000
1990,Baden-Wuerttemberg,Couple with children,233,76.12320,71.40036,80.84603,51.00000,75.72873,102.00000,10.00000,178.50000,76.00000,61.00000,76.00000
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bavaria,Single-person household,135,52.37365,45.96943,58.77788,30.00000,50.12876,61.00000,0.00000,107.50000,51.00000,40.00000,51.00000
1990,Bavaria,Couple without children,112,63.86878,58.24763,69.48994,51.00000,51.00000,81.00000,6.00000,126.00000,51.00000,51.00000,63.00000
1990,Bavaria,Single parent,,,,,,,,,,,,
1990,Bavaria,Couple with children,158,67.61696,63.28867,71.94525,48.00000,65.56646,77.23571,15.00000,121.08928,66.00000,51.00000,76.00000
1990,Bavaria,Multi-generational household,,,,,,,,,,,,
1990,Bavaria,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,99,40.91347,36.21275,45.61418,20.00000,40.03012,56.00000,5.00000,107.00000,40.00000,32.00000,48.00000
1990,Berlin,Couple without children,68,51.41118,41.51735,61.30500,17.42692,36.22670,76.00000,4.00000,163.85963,35.00000,25.00000,57.10000
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,120,55.28346,46.55914,64.00777,18.95854,40.00000,76.00000,3.00000,161.56219,40.00000,30.00000,56.17500
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,39,13.20945,11.15190,15.26700,8.79485,10.00000,19.08785,5.00000,34.52735,10.00000,9.97500,15.00000
1990,Brandenburg,Couple without children,45,17.69861,14.43162,20.96560,10.00000,15.00000,25.00000,5.00000,47.50000,15.00000,10.00000,18.00000
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,120,23.21110,20.51440,25.90781,15.00000,20.00000,29.48534,2.00000,51.21335,20.00000,17.97500,21.00000
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple without children,36,22.38400,15.86722,28.90078,12.00000,15.00000,24.96277,4.00000,44.40693,15.00000,13.00000,18.05000
1990,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple with children,92,24.14192,20.80515,27.47870,15.00000,20.00000,27.11463,5.00000,45.28656,20.00000,18.00000,21.00000
1990,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1990,Saxony,Single-person household,78,12.49440,10.20942,14.77939,7.00000,10.00000,15.00000,3.00000,27.00000,10.00000,9.97500,11.02500
1990,Saxony,Couple without children,128,15.55283,13.91976,17.18589,10.00000,13.00000,17.00000,5.00000,27.50000,13.00000,12.00000,15.00000
1990,Saxony,Single parent,38,16.79517,14.01053,19.57982,10.00000,15.00000,20.00000,7.00000,35.00000,15.00000,12.00000,20.00000
1990,Saxony,Couple with children,232,22.45769,19.65368,25.26171,12.00000,18.00000,25.00000,3.00000,44.50000,18.00000,16.00000,20.00000
1990,Saxony,Multi-generational household,,,,,,,,,,,,
1990,Saxony,Other Combinations,,,,,,,,,,,,
1990,Saxony-Anhalt,Single-person household,55,15.59606,13.22097,17.97114,10.00000,13.26117,17.88993,5.00000,29.72481,14.00000,11.00000,15.00000
1990,Saxony-Anhalt,Couple without children,49,19.67535,16.52372,22.82698,12.00000,17.00000,25.00000,4.00000,44.50000,17.00000,14.97500,20.00000
1990,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1990,Saxony-Anhalt,Couple with children,127,21.60305,19.13491,24.07120,12.00000,19.25216,25.00000,2.00000,44.50000,19.00000,16.00000,20.00000
1990,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thuringa,Single-person household,42,11.24719,9.73289,12.76149,8.64997,10.00000,15.00000,5.00000,24.52505,10.00000,10.00000,12.00000
1990,Thuringa,Couple without children,47,16.58555,13.57432,19.59678,10.00000,13.93531,19.36171,7.00000,33.40428,14.00000,11.00000,17.00000
1990,Thuringa,Single parent,,,,,,,,,,,,
1990,Thuringa,Couple with children,99,23.41836,19.76984,27.06689,15.00000,17.00000,25.00000,7.00000,40.00000,17.00000,15.00000,20.00000
1990,Thuringa,Multi-generational household,,,,,,,,,,,,
1990,Thuringa,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,43,54.16063,44.04601,64.27525,33.75635,51.00000,61.00000,15.00000,101.86548,51.00000,40.00000,56.00000
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Lower Saxony,Single-person household,81,50.40375,44.02025,56.78725,30.00000,46.00000,60.91695,0.00000,107.29236,46.00000,39.95000,51.00000
1991,Lower Saxony,Couple without children,77,65.23465,58.01434,72.45496,44.69029,58.00000,76.00000,20.00000,122.96456,58.00000,51.00000,71.00000
1991,Lower Saxony,Single parent,,,,,,,,,,,,
1991,Lower Saxony,Couple with children,80,84.15465,75.75590,92.55341,58.29997,76.00000,104.97339,25.00000,174.98352,76.00000,71.00000,92.00000
1991,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1991,Lower Saxony,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,North Rhine-Westphalia,Single-person household,212,48.10954,44.99495,51.22413,30.77064,46.00000,61.00000,0.00000,106.34404,46.00000,40.00000,51.00000
1991,North Rhine-Westphalia,Couple without children,215,61.56549,57.89999,65.23099,40.00000,56.00000,76.00000,10.00000,130.00000,56.00000,51.00000,61.00000
1991,North Rhine-Westphalia,Single parent,44,68.14181,60.92641,75.35721,51.00000,66.00000,84.82139,28.00000,127.00000,66.00000,53.00000,76.00000
1991,North Rhine-Westphalia,Couple with children,320,71.25100,67.40989,75.09210,51.00000,63.83986,92.00000,0.00000,153.50000,64.00000,61.00000,71.00000
1991,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1991,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1991,Hesse,Single-person household,73,47.43210,41.63333,53.23086,26.00000,47.48979,57.86755,12.00000,105.66888,46.00000,35.00000,51.00000
1991,Hesse,Couple without children,73,74.68601,67.03621,82.33580,51.00000,71.71627,102.00000,25.00000,178.50000,74.00000,56.00000,76.00000
1991,Hesse,Single parent,,,,,,,,,,,,
1991,Hesse,Couple with children,131,80.35729,74.73104,85.98355,51.00000,76.00000,102.00000,20.00000,178.00000,76.00000,71.00000,87.05000
1991,Hesse,Multi-generational household,,,,,,,,,,,,
1991,Hesse,Other Combinations,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Single-person household,44,49.75026,41.92973,57.57078,30.00000,46.00000,69.73788,0.00000,129.34469,46.00000,35.00000,55.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,40,58.83106,51.98991,65.67221,42.04940,51.00000,73.49943,25.00000,120.67448,51.00000,46.00000,61.00000
1991,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Couple with children,59,70.37251,62.66754,78.07748,51.00000,76.00000,86.00000,10.00000,138.50000,76.00000,61.00000,76.00000
1991,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,94,54.26891,48.85142,59.68641,38.00000,51.00000,61.91560,15.00000,97.78900,51.00000,42.00000,51.00000
1991,Baden-Wuerttemberg,Couple without children,105,63.61497,57.75096,69.47897,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,68.07500
1991,Baden-Wuerttemberg,Single parent,35,71.75431,62.09115,81.41748,46.00000,65.51641,88.99118,25.00000,132.00000,66.00000,51.00000,81.00000
1991,Baden-Wuerttemberg,Couple with children,228,77.82313,73.54257,82.10369,51.00000,76.00000,102.00000,11.00000,178.50000,76.00000,71.00000,76.00000
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bavaria,Single-person household,123,52.32030,47.54506,57.09555,31.00000,51.00000,67.08809,0.00000,121.22022,51.00000,45.92500,51.00000
1991,Bavaria,Couple without children,121,59.54898,55.48441,63.61355,51.00000,56.00000,76.00000,15.00000,113.50000,56.00000,51.00000,61.00000
1991,Bavaria,Single parent,31,71.91146,57.12494,86.69798,40.00000,68.58673,92.00000,17.00000,170.00000,66.00000,40.00000,89.00000
1991,Bavaria,Couple with children,159,77.99380,72.92586,83.06174,51.00000,76.00000,102.00000,12.00000,178.00000,76.00000,65.95000,76.00000
1991,Bavaria,Multi-generational household,,,,,,,,,,,,
1991,Bavaria,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,82,46.92555,41.58004,52.27105,29.40790,51.00000,58.00000,6.00000,100.88815,51.00000,37.92500,51.00000
1991,Berlin,Couple without children,69,53.12215,45.30064,60.94367,27.34270,51.00000,76.00000,6.00000,148.98595,51.00000,38.00000,62.02500
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,112,64.87792,56.79278,72.96305,27.55891,61.00000,81.00000,3.00000,161.16164,61.00000,51.00000,76.00000
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,31,25.03696,14.97503,35.09889,8.87920,15.00000,32.21946,5.00000,67.22986,15.00000,10.00000,30.00000
1991,Brandenburg,Couple without children,41,25.08154,17.36111,32.80198,10.00000,16.34262,32.94555,2.00000,67.36386,16.00000,12.00000,26.05000
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,114,32.23713,26.79168,37.68258,13.00000,20.00000,51.00000,5.00000,108.00000,20.00000,16.97500,23.00000
1991,Brandenburg,Multi-generational household,,,,,,,,,,,,
1991,Brandenburg,Other Combinations,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple without children,35,44.76487,31.34872,58.18103,14.04037,35.00000,58.13998,0.00000,124.28939,35.00000,15.00000,51.00000
1991,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple with children,90,45.84259,37.55646,54.12871,15.00000,34.01282,65.17942,5.00000,140.44856,35.00000,20.00000,47.00000
1991,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1991,Saxony,Single-person household,70,18.71852,15.18078,22.25626,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,12.00000,20.00000
1991,Saxony,Couple without children,115,30.36089,25.16100,35.56078,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,15.00000,25.00000
1991,Saxony,Single parent,30,31.67749,22.25951,41.09546,11.94806,20.00000,40.00000,7.00000,82.07791,20.00000,14.97500,40.00000
1991,Saxony,Couple with children,218,38.13737,34.42832,41.84643,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,25.00000,36.10000
1991,Saxony,Multi-generational household,,,,,,,,,,,,
1991,Saxony,Other Combinations,,,,,,,,,,,,
1991,Saxony-Anhalt,Single-person household,49,27.26516,19.74670,34.78363,10.00000,15.00000,33.35118,6.00000,68.37794,15.00000,11.00000,23.00000
1991,Saxony-Anhalt,Couple without children,49,38.09892,27.90046,48.29737,13.41429,20.00000,55.99457,5.00000,119.86500,20.00000,14.00000,49.05000
1991,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1991,Saxony-Anhalt,Couple with children,124,41.54938,35.18992,47.90885,15.00000,25.00000,56.77123,5.00000,119.42808,25.00000,21.00000,40.00000
1991,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1991,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1991,Thuringa,Single-person household,42,17.45770,13.56910,21.34631,8.75989,13.90809,23.47919,3.00000,45.55815,14.00000,10.00000,17.00000
1991,Thuringa,Couple without children,38,38.22022,25.88927,50.55116,12.00000,25.00000,51.00000,5.00000,109.50000,25.00000,14.00000,46.00000
1991,Thuringa,Single parent,,,,,,,,,,,,
1991,Thuringa,Couple with children,93,33.61146,27.98397,39.23895,14.00000,25.00000,51.00000,3.00000,106.50000,25.00000,18.00000,30.00000
1991,Thuringa,Multi-generational household,,,,,,,,,,,,
1991,Thuringa,Other Combinations,,,,,,,,,,,,
1992,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1992,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1992,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
