year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Single-person household,38,44.91339,38.25696,51.56982,29.97677,45.35153,51.00000,10.00000,82.53484,45.00000,35.00000,51.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,43,61.11048,52.90644,69.31452,39.60915,51.00000,76.00000,0.00000,117.00000,51.00000,48.00000,76.00000
1989,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Couple with children,48,72.72338,57.92606,87.52069,46.05825,62.68781,101.09614,0.00000,183.65297,63.00000,51.00000,92.00000
1989,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,104,50.16754,41.02954,59.30553,30.00000,46.00000,55.01951,0.00000,92.54876,46.00000,35.00000,51.00000
1989,Baden-Wuerttemberg,Couple without children,99,62.32809,52.27359,72.38259,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.00000,57.00000
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,241,70.24881,66.05367,74.44394,51.00000,61.00000,92.00000,15.00000,153.50000,61.00000,51.00000,76.00000
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bavaria,Single-person household,135,57.51840,49.55668,65.48013,31.31337,51.00000,66.00000,0.00000,118.02994,51.00000,44.00000,51.00000
1989,Bavaria,Couple without children,106,64.99883,58.93484,71.06281,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,55.00000,71.12500
1989,Bavaria,Single parent,,,,,,,,,,,,
1989,Bavaria,Couple with children,167,69.96076,65.10102,74.82049,51.00000,61.79975,82.28115,4.07827,129.20289,61.00000,61.00000,76.00000
1989,Bavaria,Multi-generational household,,,,,,,,,,,,
1989,Bavaria,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,66,62.43850,45.47560,79.40139,35.00000,51.00000,64.16671,15.00000,107.91677,51.00000,46.97500,51.00000
1989,Berlin,Couple without children,38,71.27451,58.96988,83.57914,40.00000,65.02616,92.93894,15.00000,153.00000,62.00000,47.00000,89.00000
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,52,86.96489,76.21353,97.71624,65.97143,76.85062,102.00000,23.00000,156.04286,76.00000,76.00000,86.00000
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,46,51.24388,42.36854,60.11922,31.78166,47.04174,55.32151,15.00000,90.63128,46.00000,38.00000,51.00000
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Lower Saxony,Single-person household,85,49.38161,43.68454,55.07868,30.00000,48.27955,61.00000,0.00000,107.50000,49.00000,40.00000,51.00000
1990,Lower Saxony,Couple without children,84,59.85177,53.31291,66.39062,40.00000,53.01740,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
1990,Lower Saxony,Single parent,,,,,,,,,,,,
1990,Lower Saxony,Couple with children,74,68.94248,61.22396,76.66100,46.00000,61.00000,98.08798,0.00000,143.00000,61.00000,51.00000,71.00000
1990,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1990,Lower Saxony,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,North Rhine-Westphalia,Single-person household,204,47.67648,44.11085,51.24211,30.00000,46.00000,60.74400,0.00000,106.86000,46.00000,40.00000,51.00000
1990,North Rhine-Westphalia,Couple without children,216,58.15959,53.86139,62.45779,40.00000,51.00000,74.87684,0.00000,127.19209,51.00000,51.00000,56.00000
1990,North Rhine-Westphalia,Single parent,41,69.25870,58.54272,79.97469,51.00000,58.82841,94.18328,15.00000,158.95819,58.00000,51.00000,84.00000
1990,North Rhine-Westphalia,Couple with children,318,73.57974,67.72052,79.43897,43.00000,61.00000,86.00000,0.00000,150.50000,61.00000,56.00000,66.00000
1990,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1990,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1990,Hesse,Single-person household,69,49.23636,42.33049,56.14224,25.00000,51.00000,61.00000,0.00000,115.00000,51.00000,38.00000,51.00000
1990,Hesse,Couple without children,71,71.65211,63.62058,79.68363,51.00000,67.91117,92.00000,0.00000,153.50000,69.00000,58.00000,76.00000
1990,Hesse,Single parent,,,,,,,,,,,,
1990,Hesse,Couple with children,142,79.66261,72.19368,87.13154,51.00000,76.00000,92.00000,10.00000,153.50000,76.00000,69.00000,76.00000
1990,Hesse,Multi-generational household,,,,,,,,,,,,
1990,Hesse,Other Combinations,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Single-person household,34,42.62243,35.67766,49.56719,27.20649,40.00000,52.17576,15.00000,89.62965,40.00000,30.00000,51.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,42,68.34759,47.15111,89.54408,35.75170,57.88658,76.00000,15.00000,136.37245,56.00000,45.92500,66.00000
1990,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Couple with children,61,75.06625,62.83718,87.29532,51.00000,73.78873,91.34892,0.00000,151.87229,74.00000,51.00000,76.00000
1990,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,95,46.54235,40.91897,52.16572,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,35.00000,46.00000
1990,Baden-Wuerttemberg,Couple without children,96,57.32007,52.61641,62.02373,40.00000,51.00000,75.69202,15.00000,129.23005,51.00000,51.00000,66.00000
1990,Baden-Wuerttemberg,Single parent,37,58.29221,52.29340,64.29101,47.76968,51.00000,71.48134,35.00000,107.04884,51.00000,51.00000,63.00000
1990,Baden-Wuerttemberg,Couple with children,233,76.12248,71.39864,80.84632,51.00000,75.58944,102.00000,10.00000,178.50000,76.00000,61.00000,76.00000
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bavaria,Single-person household,135,52.37516,45.97081,58.77950,30.00000,50.19922,61.00000,0.00000,107.50000,51.00000,40.00000,51.00000
1990,Bavaria,Couple without children,112,63.88069,58.25942,69.50196,51.00000,51.00000,81.00000,6.00000,126.00000,51.00000,51.00000,61.05000
1990,Bavaria,Single parent,,,,,,,,,,,,
1990,Bavaria,Couple with children,158,67.59205,63.26104,71.92307,48.00000,65.61478,77.68146,15.00000,122.20366,66.00000,52.95000,76.00000
1990,Bavaria,Multi-generational household,,,,,,,,,,,,
1990,Bavaria,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,99,40.91301,36.21213,45.61389,20.00000,40.00000,56.00000,5.00000,107.00000,40.00000,35.00000,48.00000
1990,Berlin,Couple without children,68,51.42012,41.52460,61.31565,17.30601,36.86122,76.00000,4.00000,164.04098,35.00000,30.00000,61.00000
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,120,55.28160,46.55758,64.00563,19.00000,40.00000,76.00000,3.00000,161.50000,40.00000,30.00000,53.07500
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,39,13.20945,11.15190,15.26700,9.00000,10.00000,19.08785,5.00000,34.21963,10.00000,9.97500,15.00000
1990,Brandenburg,Couple without children,45,17.69861,14.43162,20.96560,10.00000,15.00000,24.88837,5.00000,47.22092,15.00000,10.97500,20.00000
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,120,23.21110,20.51440,25.90781,15.00000,20.00000,29.48534,2.00000,51.21335,20.00000,18.00000,21.00000
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple without children,36,22.38400,15.86722,28.90078,12.00000,15.00000,25.10057,4.00000,44.75143,15.00000,14.00000,18.00000
1990,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple with children,92,24.14192,20.80515,27.47870,15.00000,20.00000,26.21401,5.00000,43.03502,20.00000,18.00000,21.05000
1990,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1990,Saxony,Single-person household,78,12.49440,10.20942,14.77939,7.00000,10.00000,15.00000,3.00000,27.00000,10.00000,10.00000,11.02500
1990,Saxony,Couple without children,128,15.55283,13.91976,17.18589,10.00000,13.00000,17.00000,5.00000,27.50000,13.00000,12.00000,15.00000
1990,Saxony,Single parent,38,16.79517,14.01053,19.57982,10.00000,15.00000,20.00000,7.00000,35.00000,15.00000,12.00000,20.00000
1990,Saxony,Couple with children,232,22.45769,19.65368,25.26171,12.00000,18.00000,25.00000,3.00000,44.50000,18.00000,16.00000,20.00000
1990,Saxony,Multi-generational household,,,,,,,,,,,,
1990,Saxony,Other Combinations,,,,,,,,,,,,
1990,Saxony-Anhalt,Single-person household,55,15.59606,13.22097,17.97114,10.00000,13.61121,17.91236,5.00000,29.78089,14.00000,11.00000,16.02500
1990,Saxony-Anhalt,Couple without children,49,19.67535,16.52372,22.82698,12.00000,17.00000,25.00000,4.00000,44.50000,17.00000,14.00000,20.00000
1990,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1990,Saxony-Anhalt,Couple with children,127,21.60305,19.13491,24.07120,12.00000,19.33183,25.00000,2.00000,44.50000,19.00000,16.00000,20.00000
1990,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thuringa,Single-person household,42,11.24719,9.73289,12.76149,8.64997,10.00000,15.00000,5.00000,24.52505,10.00000,10.00000,12.00000
1990,Thuringa,Couple without children,47,16.58555,13.57432,19.59678,10.00000,13.94254,19.36171,7.00000,33.40428,14.00000,11.00000,17.00000
1990,Thuringa,Single parent,,,,,,,,,,,,
1990,Thuringa,Couple with children,99,23.41836,19.76984,27.06689,15.00000,17.00000,25.00000,7.00000,40.00000,17.00000,15.00000,20.00000
1990,Thuringa,Multi-generational household,,,,,,,,,,,,
1990,Thuringa,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,43,54.15721,44.04358,64.27085,33.75533,51.00000,61.00000,15.00000,101.86701,51.00000,40.00000,56.00000
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Lower Saxony,Single-person household,81,50.41288,44.02887,56.79688,30.00000,46.00000,60.95108,0.00000,107.37769,46.00000,40.00000,51.00000
1991,Lower Saxony,Couple without children,77,65.23700,58.01351,72.46049,44.65489,58.00000,76.00000,20.00000,123.01767,58.00000,51.00000,67.05000
1991,Lower Saxony,Single parent,,,,,,,,,,,,
1991,Lower Saxony,Couple with children,80,84.12084,75.72507,92.51660,58.62331,76.00000,104.95937,25.00000,174.46347,76.00000,66.00000,92.00000
1991,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1991,Lower Saxony,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,North Rhine-Westphalia,Single-person household,212,48.10943,44.99480,51.22406,30.71807,46.00000,61.00000,0.00000,106.42290,46.00000,40.00000,51.00000
1991,North Rhine-Westphalia,Couple without children,215,61.54064,57.87489,65.20639,40.00000,56.00000,76.00000,10.00000,130.00000,56.00000,51.00000,61.00000
1991,North Rhine-Westphalia,Single parent,44,68.14020,60.92321,75.35719,51.00000,66.00000,84.82951,28.00000,127.00000,66.00000,53.00000,71.12500
1991,North Rhine-Westphalia,Couple with children,320,71.26919,67.42623,75.11216,51.00000,63.55396,92.00000,0.00000,153.50000,64.00000,61.00000,71.00000
1991,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1991,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1991,Hesse,Single-person household,73,47.42994,41.62965,53.23023,26.00000,46.60018,57.85527,12.00000,105.63818,46.00000,35.00000,51.00000
1991,Hesse,Couple without children,73,74.69036,67.04263,82.33809,51.00000,71.81532,101.23410,25.00000,176.58525,74.00000,56.00000,76.12500
1991,Hesse,Single parent,,,,,,,,,,,,
1991,Hesse,Couple with children,131,80.35732,74.73114,85.98349,51.00000,76.00000,102.00000,20.00000,178.00000,76.00000,71.00000,86.00000
1991,Hesse,Multi-generational household,,,,,,,,,,,,
1991,Hesse,Other Combinations,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Single-person household,44,49.74970,41.92940,57.57001,30.00000,46.00000,70.45568,0.00000,131.13920,46.00000,38.90000,55.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,40,58.83829,51.99706,65.67952,41.96046,51.00000,73.89221,25.00000,121.78982,51.00000,46.00000,61.00000
1991,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Couple with children,59,70.37460,62.67400,78.07520,51.00000,76.00000,86.00000,10.00000,138.50000,76.00000,61.00000,76.00000
1991,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,94,54.24769,48.83271,59.66267,37.74942,51.00000,61.88450,15.00000,98.08711,51.00000,46.00000,53.07500
1991,Baden-Wuerttemberg,Couple without children,105,63.62533,57.76146,69.48919,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,71.00000
1991,Baden-Wuerttemberg,Single parent,35,71.75843,62.09509,81.42176,46.00000,65.52105,88.99714,25.00000,132.00000,66.00000,51.00000,81.00000
1991,Baden-Wuerttemberg,Couple with children,228,77.83516,73.55076,82.11957,51.00000,76.00000,102.00000,11.00000,178.50000,76.00000,71.00000,76.00000
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bavaria,Single-person household,123,52.32139,47.54621,57.09657,31.11137,51.00000,67.85496,0.00000,122.97034,51.00000,46.00000,51.00000
1991,Bavaria,Couple without children,121,59.65019,55.54533,63.75506,51.00000,56.00000,76.00000,15.00000,113.50000,56.00000,51.00000,61.00000
1991,Bavaria,Single parent,31,71.91198,57.12497,86.69899,40.00000,68.06832,92.00000,17.00000,170.00000,66.00000,40.00000,89.00000
1991,Bavaria,Couple with children,159,77.99901,72.93054,83.06749,51.00000,76.00000,102.00000,12.00000,178.00000,76.00000,61.00000,76.00000
1991,Bavaria,Multi-generational household,,,,,,,,,,,,
1991,Bavaria,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,82,46.92652,41.58115,52.27188,29.56797,51.00000,58.00000,6.00000,100.64804,51.00000,37.92500,51.00000
1991,Berlin,Couple without children,69,53.12819,45.30582,60.95056,27.52688,51.00000,76.00000,6.00000,148.70969,51.00000,40.92500,63.00000
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,112,64.87746,56.79312,72.96180,27.57526,61.00000,81.87352,3.00000,163.32090,61.00000,51.00000,76.00000
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,31,25.03659,14.97480,35.09837,8.89526,15.00000,32.11687,5.00000,66.94928,15.00000,10.00000,21.00000
1991,Brandenburg,Couple without children,41,25.08100,17.36073,32.80126,10.00000,16.34123,33.07859,2.00000,67.69649,16.00000,12.00000,25.02500
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,114,32.23663,26.79130,37.68197,13.00000,20.00000,51.00000,5.00000,108.00000,20.00000,17.00000,24.00000
1991,Brandenburg,Multi-generational household,,,,,,,,,,,,
1991,Brandenburg,Other Combinations,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple without children,35,44.76452,31.34850,58.18053,14.04038,35.00000,58.13899,0.00000,124.28690,35.00000,15.00000,51.00000
1991,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple with children,90,45.84217,37.55602,54.12832,15.00000,33.87218,65.14019,5.00000,140.35047,35.00000,20.00000,42.00000
1991,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1991,Saxony,Single-person household,70,18.71843,15.18068,22.25617,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,12.00000,17.00000
1991,Saxony,Couple without children,115,30.36070,25.16086,35.56053,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,15.00000,25.00000
1991,Saxony,Single parent,30,31.67738,22.25939,41.09537,11.94810,20.37835,40.00000,7.00000,82.07785,20.00000,14.00000,40.00000
1991,Saxony,Couple with children,218,38.13714,34.42809,41.84618,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,25.00000,35.00000
1991,Saxony,Multi-generational household,,,,,,,,,,,,
1991,Saxony,Other Combinations,,,,,,,,,,,,
1991,Saxony-Anhalt,Single-person household,49,27.26498,19.74649,34.78347,10.00000,14.99483,33.09465,6.00000,67.73663,15.00000,11.00000,23.00000
1991,Saxony-Anhalt,Couple without children,49,38.09853,27.90017,48.29688,13.31996,20.00000,55.99290,5.00000,120.00231,20.00000,14.00000,30.00000
1991,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1991,Saxony-Anhalt,Couple with children,124,41.54906,35.18966,47.90846,15.00000,25.00000,56.95100,5.00000,119.87750,25.00000,22.00000,40.00000
1991,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1991,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1991,Thuringa,Single-person household,42,17.45761,13.56903,21.34620,8.73436,14.00000,22.85549,3.00000,44.03717,14.00000,10.00000,17.00000
1991,Thuringa,Couple without children,38,38.21974,25.88873,50.55074,12.00000,25.00000,51.00000,5.00000,109.50000,25.00000,13.00000,46.00000
1991,Thuringa,Single parent,,,,,,,,,,,,
1991,Thuringa,Couple with children,93,33.61097,27.98354,39.23840,14.00000,25.00000,51.00000,3.00000,106.50000,25.00000,18.00000,30.00000
1991,Thuringa,Multi-generational household,,,,,,,,,,,,
1991,Thuringa,Other Combinations,,,,,,,,,,,,
1992,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1992,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1992,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
