year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,North Rhine-Westphalia,Single parent,40,65.98221995797905,56.3259437717313,75.6384961442268,41.55184521522283,61.0,88.87985162971968,20.0,153.0,61.0,51.0,71.0
1989,North Rhine-Westphalia,Couple with children,335,67.67460114965758,64.01158953541203,71.33761276390312,46.582840108869384,61.0,81.0,0.0,132.6257398366959,61.0,61.0,66.0
1989,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1989,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1989,Hesse,Single-person household,72,45.9485354553529,39.42775328277673,52.46931762792908,30.0,42.988992256482675,51.0,0.0,82.5,43.0,35.0,51.0
1989,Hesse,Couple without children,74,61.33462831973854,55.07288014833079,67.59637649114629,49.536614792478495,56.0,76.0,9.841536981196235,115.69507781128226,56.0,46.0,61.0
1989,Hesse,Single parent,,,,,,,,,,,,
1989,Hesse,Couple with children,146,79.26430902858597,73.49400738903036,85.03461066814158,51.0,76.0,102.0,0.0,178.5,76.0,68.0,89.0
1989,Hesse,Multi-generational household,,,,,,,,,,,,
1989,Hesse,Other Combinations,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Single-person household,38,44.91297929002663,38.256540301745304,51.56941827830795,29.97706591561106,45.34992668927797,51.0,10.0,82.53440112658342,45.0,39.0,55.0
1989,"Rhineland-Palatinate, Saarland",Couple without children,43,61.10325925993338,52.90153450372203,69.30498401614473,39.45653204723471,51.0,76.0,0.0,117.0,51.0,26.0,54.0
1989,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Couple with children,48,72.72903654005378,57.933660254122486,87.52441282598508,46.06233398090346,62.6906029285297,102.0,0.0,185.90649902864482,63.0,37.0,75.0
1989,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,104,50.1684364531315,41.031560385119796,59.3053125211432,30.0,46.0,54.408810682710424,0.0,91.02202670677606,46.0,41.0,57.0
1989,Baden-Wuerttemberg,Couple without children,99,62.31899345311887,52.26461511462374,72.373371791614,35.0,51.0,76.0,0.0,137.5,51.0,46.0,56.0
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,241,70.23838325868797,66.04394251451428,74.43282400286166,51.0,61.0,90.7698199585559,15.0,150.42454989638975,61.0,46.0,71.0
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bavaria,Single-person household,135,57.517729156324734,49.55684713828511,65.47861117436436,31.30126768867923,51.0,66.0,0.0,118.04809846698114,51.0,51.0,58.0
1989,Bavaria,Couple without children,106,64.99174214002036,58.928980888773616,71.05450339126712,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1989,Bavaria,Single parent,,,,,,,,,,,,
1989,Bavaria,Couple with children,167,70.03436176083231,65.16065744766316,74.90806607400147,51.0,62.07126302534807,82.39651072115313,3.905233918270298,129.49127680288285,61.0,46.0,61.0
1989,Bavaria,Multi-generational household,,,,,,,,,,,,
1989,Bavaria,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,66,62.43511828506025,45.473743031939854,79.39649353818064,35.0,51.0,64.16255998813946,15.0,107.90639997034866,51.0,49.0,55.0
1989,Berlin,Couple without children,38,71.27674529974692,58.972544765541905,83.58094583395194,40.0,65.08545962950018,92.94038101903524,15.0,153.0,62.0,35.0,78.0
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,52,86.97251676303785,76.22128093918685,97.72375258688884,65.97491669012325,77.08772021560293,102.0,23.0,156.0376249648151,76.0,60.0,77.1
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,46,51.24730655155444,42.37143903979215,60.123174063316725,31.847919181527164,47.0535472745274,55.32482738527657,15.0,90.54018969090069,46.0,41.0,52.0
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Lower Saxony,Single-person household,85,49.37473132489456,43.6783569451312,55.071105704657924,30.0,48.13582429907443,61.0,0.0,107.5,49.0,47.0,58.0
1990,Lower Saxony,Couple without children,84,59.83271402907967,53.29711533474974,66.3683127234096,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1990,Lower Saxony,Single parent,,,,,,,,,,,,
1990,Lower Saxony,Couple with children,74,68.88158800371606,61.17408740747416,76.58908859995796,46.0,61.0,97.99025479590318,0.0,143.0,61.0,46.0,71.0
1990,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1990,Lower Saxony,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,North Rhine-Westphalia,Single-person household,204,47.67753702345241,44.11173092491524,51.243343121989575,30.0,46.0,61.0,0.0,107.5,46.0,41.0,52.0
1990,North Rhine-Westphalia,Couple without children,216,58.15438166956648,53.85725172744435,62.451511611688616,40.0,51.0,74.86740901249664,0.0,127.16852253124159,51.0,48.92499999999998,51.0
1990,North Rhine-Westphalia,Single parent,41,69.2193480852417,58.50598845243789,79.93270771804552,50.005147053171434,58.74829664056998,94.14393890776174,15.0,160.3521266896472,58.0,40.0,65.0
1990,North Rhine-Westphalia,Couple with children,318,73.59855995488743,67.73312495122528,79.46399495854959,43.0,61.0,86.0,0.0,150.5,61.0,56.0,66.0
1990,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1990,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1990,Hesse,Single-person household,69,49.23292419012662,42.32653594840303,56.13931243185021,25.0,51.0,61.0,0.0,115.0,51.0,51.0,64.0
1990,Hesse,Couple without children,71,71.69636761762307,63.67387545688123,79.7188597783649,51.0,68.02177971690936,92.0,0.0,153.5,69.0,62.0,82.07499999999999
1990,Hesse,Single parent,,,,,,,,,,,,
1990,Hesse,Couple with children,142,79.66438723736803,72.19475404239242,87.13402043234365,52.3865596474122,76.0,92.0,10.0,151.4201605288817,76.0,76.0,83.0
1990,Hesse,Multi-generational household,,,,,,,,,,,,
1990,Hesse,Other Combinations,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Single-person household,34,42.62183674999637,35.676774191955126,49.56689930803761,27.204764873620835,40.0,52.17636595190965,15.0,89.63376756934288,40.0,29.0,50.0
1990,"Rhineland-Palatinate, Saarland",Couple without children,42,68.32531374834824,47.1369840848881,89.51364341180837,35.831477920896916,57.790986013357056,76.0,15.0,136.25278311865463,56.0,46.0,66.0
1990,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Couple with children,61,75.07204617354643,62.833793090646175,87.31029925644668,51.0,73.77359908722576,91.39373779712227,0.0,151.9843444928057,74.0,72.0,97.0
1990,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,95,46.557502437331564,40.93301219012756,52.181992684535565,30.0,40.0,53.0,0.0,87.5,40.0,34.0,45.0
1990,Baden-Wuerttemberg,Couple without children,96,57.32820881833138,52.628355578056265,62.0280620586065,40.0,51.0,76.0,15.0,130.0,51.0,36.0,51.0
1990,Baden-Wuerttemberg,Single parent,37,58.292992417874125,52.294105406194575,64.29187942955367,49.013566964723125,51.0,71.93085478436835,35.0,106.30678651383619,51.0,38.92499999999998,51.0
1990,Baden-Wuerttemberg,Couple with children,233,76.12319752828822,71.40036028447912,80.84603477209731,51.0,75.72872974159993,102.0,10.0,178.5,76.0,76.0,91.0
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bavaria,Single-person household,135,52.373652886073536,45.96942800011357,58.777877772033506,30.0,50.128760462967904,61.0,0.0,107.5,51.0,51.0,62.0
1990,Bavaria,Couple without children,112,63.86878007110072,58.24762502741802,69.48993511478344,51.0,51.0,81.0,6.0,126.0,51.0,40.94999999999999,51.0
1990,Bavaria,Single parent,,,,,,,,,,,,
1990,Bavaria,Couple with children,158,67.61695731424822,63.288667607204715,71.94524702129173,48.0,65.56646334818706,77.2357139052579,15.0,121.08928476314475,66.0,56.0,76.07499999999999
1990,Bavaria,Multi-generational household,,,,,,,,,,,,
1990,Bavaria,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,99,40.91346770165778,36.21275281564393,45.61418258767163,20.0,40.03012437039049,56.0,5.0,107.0,40.0,32.0,45.0
1990,Berlin,Couple without children,68,51.411175939023046,41.517349084496495,61.3050027935496,17.42691557999135,36.226702442175345,76.0,4.0,163.859626630013,35.0,13.0,45.0
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,120,55.28345558414908,46.55914316738817,64.00776800090999,18.958538666864563,40.0,76.0,3.0,161.56219199970315,40.0,26.924999999999983,50.0
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,39,13.209450031229007,11.151903239123648,15.266996823334367,8.794848346188617,10.0,19.087850577381285,5.0,34.527353924170285,10.0,5.0,10.0
1990,Brandenburg,Couple without children,45,17.698608870737328,14.431622299290256,20.9655954421844,10.0,15.0,25.0,5.0,47.5,15.0,12.0,18.049999999999997
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,120,23.211103950326876,20.514399599585275,25.907808301068478,15.0,20.0,29.48534043332379,2.0,51.213351083309476,20.0,19.0,23.0
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple without children,36,22.384003335263035,15.86722406563263,28.90078260489344,12.0,15.0,24.96277195560535,4.0,44.406929889013384,15.0,11.949999999999989,16.025
1990,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple with children,92,24.141923821272137,20.80514978446926,27.478697858075012,15.0,20.0,27.114625516099103,5.0,45.286563790247754,20.0,17.0,22.0
1990,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1990,Saxony,Single-person household,78,12.494400556373035,10.209415155687395,14.779385957058675,7.0,10.0,15.0,3.0,27.0,10.0,8.0,11.0
1990,Saxony,Couple without children,128,15.552828114633797,13.919764450128843,17.185891779138753,10.0,13.0,17.0,5.0,27.5,13.0,11.0,14.0
1990,Saxony,Single parent,38,16.795174587628043,14.010530436988986,19.5798187382671,10.0,15.0,20.0,7.0,35.0,15.0,10.0,17.0
1990,Saxony,Couple with children,232,22.457693290854884,19.653677805409536,25.26170877630023,12.0,18.0,25.0,3.0,44.5,18.0,16.0,20.0
1990,Saxony,Multi-generational household,,,,,,,,,,,,
1990,Saxony,Other Combinations,,,,,,,,,,,,
1990,Saxony-Anhalt,Single-person household,55,15.596055777591278,13.220969020744317,17.97114253443824,10.0,13.261168342057752,17.889925202646662,5.0,29.724813006616657,14.0,12.974999999999994,17.0
1990,Saxony-Anhalt,Couple without children,49,19.675351477712805,16.523720443316474,22.826982512109137,12.0,17.0,25.0,4.0,44.5,17.0,9.0,20.025
1990,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1990,Saxony-Anhalt,Couple with children,127,21.603053737667548,19.13490959911885,24.071197876216246,12.0,19.25215643149251,25.0,2.0,44.5,19.0,18.0,22.0
1990,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thuringa,Single-person household,42,11.247189299242415,9.73288963532004,12.761488963164789,8.649966809792543,10.0,15.0,5.0,24.525049785311186,10.0,9.0,10.0
1990,Thuringa,Couple without children,47,16.585547643663496,13.574317420453744,19.596777866873246,10.0,13.935306875689669,19.36171343746402,7.0,33.40428359366005,14.0,13.0,17.0
1990,Thuringa,Single parent,,,,,,,,,,,,
1990,Thuringa,Couple with children,99,23.41836366389028,19.769835698633614,27.066891629146944,15.0,17.0,25.0,7.0,40.0,17.0,14.0,19.0
1990,Thuringa,Multi-generational household,,,,,,,,,,,,
1990,Thuringa,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,43,54.16062827204482,44.046010793163035,64.2752457509266,33.75634940859187,51.0,61.0,15.0,101.86547588711218,51.0,46.0,62.0
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Lower Saxony,Single-person household,81,50.40374991512663,44.020252913881144,56.78724691637212,30.0,46.0,60.916945627895174,0.0,107.29236406973794,46.0,41.0,54.0
1991,Lower Saxony,Couple without children,77,65.23465090331923,58.01433688385764,72.45496492278083,44.69029245294696,58.0,76.0,20.0,122.96456132057955,58.0,48.94999999999999,65.0
1991,Lower Saxony,Single parent,,,,,,,,,,,,
1991,Lower Saxony,Couple with children,80,84.15465285447029,75.75589532316452,92.55341038577605,58.29997312780171,76.0,104.97339048264348,25.0,174.98351651490614,76.0,60.0,86.0
1991,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1991,Lower Saxony,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,North Rhine-Westphalia,Single-person household,212,48.10953705347278,44.99494888547778,51.22412522146777,30.77063934821718,46.0,61.0,0.0,106.34404097767423,46.0,41.0,52.0
1991,North Rhine-Westphalia,Couple without children,215,61.565493554385384,57.89999323664562,65.23099387212514,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0
1991,North Rhine-Westphalia,Single parent,44,68.14181186651605,60.92641454318827,75.35720918984383,51.0,66.0,84.82138994334166,28.0,127.0,66.0,56.0,79.0
1991,North Rhine-Westphalia,Couple with children,320,71.25099627967097,67.40989175760795,75.09210080173399,51.0,63.839857642203256,92.0,0.0,153.5,64.0,57.0,67.0
1991,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1991,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1991,Hesse,Single-person household,73,47.432096219849,41.633330236499546,53.230862203198456,26.0,47.48979180799449,57.8675523374099,12.0,105.66888084352473,46.0,41.0,55.0
1991,Hesse,Couple without children,73,74.68600549771332,67.0362108279006,82.33580016752605,51.0,71.71626535511992,102.0,25.0,178.5,74.0,72.0,89.0
1991,Hesse,Single parent,,,,,,,,,,,,
1991,Hesse,Couple with children,131,80.3572928588503,74.73104036246556,85.98354535523504,51.0,76.0,102.0,20.0,178.0,76.0,63.0,81.0
1991,Hesse,Multi-generational household,,,,,,,,,,,,
1991,Hesse,Other Combinations,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Single-person household,44,49.750257189211084,41.929731849809144,57.57078252861302,30.0,46.0,69.73787783024395,0.0,129.34469457560988,46.0,37.0,53.0
1991,"Rhineland-Palatinate, Saarland",Couple without children,40,58.83105830400214,51.98990574285224,65.67221086515205,42.04939663132196,51.0,73.49943152801669,25.0,120.67448387305878,51.0,41.0,56.0
1991,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Couple with children,59,70.37251104895896,62.667538688118015,78.0774834097999,51.0,76.0,86.0,10.0,138.5,76.0,76.0,91.0
1991,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,94,54.2689141232559,48.85141851514588,59.68640973136591,38.0,51.0,61.91559969495126,15.0,97.78899923737816,51.0,51.0,58.05
1991,Baden-Wuerttemberg,Couple without children,105,63.614966072567675,57.75096165755129,69.47897048758406,40.0,61.0,76.0,0.0,130.0,61.0,51.0,71.0
1991,Baden-Wuerttemberg,Single parent,35,71.75431375778176,62.09114704052914,81.41748047503438,46.0,65.51641455296236,88.99118159971717,25.0,132.0,66.0,51.0,81.0
1991,Baden-Wuerttemberg,Couple with children,228,77.82313088909659,73.54257369318219,82.10368808501099,51.0,76.0,102.0,11.0,178.5,76.0,76.0,81.0
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bavaria,Single-person household,123,52.32030325051426,47.54505528310944,57.09555121791907,31.0,51.0,67.08808706313587,0.0,121.22021765783968,51.0,51.0,56.074999999999996
1991,Bavaria,Couple without children,121,59.54897578452572,55.48440655041958,63.61354501863187,51.0,56.0,76.0,15.0,113.5,56.0,51.0,61.0
1991,Bavaria,Single parent,31,71.91145734344246,57.12493751560585,86.69797717127908,40.0,68.58672879101505,92.0,17.0,170.0,66.0,43.0,92.0
1991,Bavaria,Couple with children,159,77.99379999925924,72.92586112772666,83.06173887079181,51.0,76.0,102.0,12.0,178.0,76.0,76.0,86.0
1991,Bavaria,Multi-generational household,,,,,,,,,,,,
1991,Bavaria,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,82,46.92554738755502,41.580041269578956,52.271053505531086,29.407897128585578,51.0,58.0,6.0,100.88815430712162,51.0,51.0,64.0
1991,Berlin,Couple without children,69,53.122152920524506,45.30063565144004,60.94367018960897,27.342702989758738,51.0,76.0,6.0,148.9859455153619,51.0,40.0,61.074999999999996
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,112,64.87791737234066,56.79278450720797,72.96305023747335,27.558907194500378,61.0,81.0,3.0,161.16163920824943,61.0,46.0,71.0
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,31,25.03696120039981,14.975033623158282,35.098888777641335,8.879196790211083,15.0,32.21946031955144,5.0,67.22985561356197,15.0,9.0,20.0
1991,Brandenburg,Couple without children,41,25.081544640547058,17.361106189466586,32.801983091627534,10.0,16.342617453860775,32.94554522851058,2.0,67.36386307127646,16.0,6.0,20.025
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,114,32.23712920430174,26.791677130172616,37.68258127843086,13.0,20.0,51.0,5.0,108.0,20.0,17.0,23.0
1991,Brandenburg,Multi-generational household,,,,,,,,,,,,
