year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,North Rhine-Westphalia,Couple without children,212,58.31840838838577,53.8069503395524,62.75140906222114,40.0,51.0,69.0,0.0,112.5,51.0,48.0,51.0
1989,North Rhine-Westphalia,Single parent,40,65.98221995797905,55.979896570809785,75.60080477584424,41.55184521522283,61.0,88.87985162971968,20.0,153.0,61.0,46.0,71.0
1989,North Rhine-Westphalia,Couple with children,335,67.67460114965758,63.573431278387275,71.5243071973385,46.582840108869384,61.0,81.0,0.0,132.6257398366959,61.0,60.94999999999999,66.0
1989,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1989,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1989,Hesse,Single-person household,72,45.9485354553529,39.195699590349925,53.06662992812953,30.0,42.988992256482675,51.0,0.0,82.5,43.0,35.0,51.0
1989,Hesse,Couple without children,74,61.33462831973854,54.52342250620647,69.3802164749867,49.536614792478495,56.0,76.0,9.841536981196235,115.69507781128226,56.0,50.87499999999997,61.0
1989,Hesse,Single parent,,,,,,,,,,,,
1989,Hesse,Couple with children,146,79.26430902858597,72.03324918986108,86.63162687717313,51.0,76.0,102.0,0.0,178.5,76.0,66.0,89.0
1989,Hesse,Multi-generational household,,,,,,,,,,,,
1989,Hesse,Other Combinations,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Single-person household,38,44.91297929002663,38.768469501621105,51.924026495513836,29.97706591561106,45.34992668927797,51.0,10.0,82.53440112658342,45.0,39.0,55.0
1989,"Rhineland-Palatinate, Saarland",Couple without children,43,61.10325925993338,51.765131209317204,68.64033668938978,39.45653204723471,51.0,76.0,0.0,117.0,51.0,26.0,54.0
1989,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Couple with children,48,72.72903654005378,57.786208683810756,84.44409864412523,46.06233398090346,62.6906029285297,102.0,0.0,185.90649902864482,63.0,36.92499999999998,75.0
1989,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,104,50.1684364531315,41.39706622635924,59.33618549404389,30.0,46.0,54.408810682710424,0.0,91.02202670677606,46.0,41.0,57.0
1989,Baden-Wuerttemberg,Couple without children,99,62.31899345311887,53.15746053915363,72.14966205811439,35.0,51.0,76.0,0.0,137.5,51.0,44.974999999999994,56.0
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,241,70.23838325868797,64.6494400958122,75.41404689712157,51.0,61.0,90.7698199585559,15.0,150.42454989638975,61.0,46.0,71.0
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bavaria,Single-person household,135,57.517729156324734,47.148716955405845,65.00896635150163,31.30126768867923,51.0,66.0,0.0,118.04809846698114,51.0,51.0,62.0
1989,Bavaria,Couple without children,106,64.99174214002036,58.76680971538204,70.9726206625125,51.0,61.0,76.0,13.5,113.5,61.0,56.0,67.0
1989,Bavaria,Single parent,,,,,,,,,,,,
1989,Bavaria,Couple with children,167,70.03436176083231,63.95779665069584,75.80628032252037,51.0,62.07126302534807,82.39651072115313,3.905233918270298,129.49127680288285,61.0,46.0,61.0
1989,Bavaria,Multi-generational household,,,,,,,,,,,,
1989,Bavaria,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,66,62.43511828506025,42.49658298497265,76.12205631732999,35.0,51.0,64.16255998813946,15.0,107.90639997034866,51.0,51.0,56.0
1989,Berlin,Couple without children,38,71.27674529974692,60.389473373384476,83.98026473720711,40.0,65.08545962950018,92.94038101903524,15.0,153.0,62.0,35.0,76.025
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,52,86.97251676303785,74.35697535932735,98.19887910794078,65.97491669012325,77.08772021560293,102.0,23.0,156.0376249648151,76.0,60.0,76.0
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,46,51.24730655155444,41.89210684215218,59.73234338269271,31.847919181527164,47.0535472745274,55.32482738527657,15.0,90.54018969090069,46.0,41.0,54.0
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Lower Saxony,Single-person household,85,49.37473132489456,44.236637280288164,55.417663736836566,30.0,48.13582429907443,61.0,0.0,107.5,49.0,47.0,58.0
1990,Lower Saxony,Couple without children,84,59.83271402907967,51.34749211418453,66.17676042473335,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1990,Lower Saxony,Single parent,,,,,,,,,,,,
1990,Lower Saxony,Couple with children,74,68.88158800371606,58.6673548282583,78.37783817764983,46.0,61.0,97.99025479590318,0.0,143.0,61.0,46.0,71.0
1990,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1990,Lower Saxony,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,North Rhine-Westphalia,Single-person household,204,47.67753702345241,44.36249162230407,50.911166055261226,30.0,46.0,61.0,0.0,107.5,46.0,41.0,52.0
1990,North Rhine-Westphalia,Couple without children,216,58.15438166956648,53.35603611317773,62.80081034358949,40.0,51.0,74.86740901249664,0.0,127.16852253124159,51.0,51.0,51.0
1990,North Rhine-Westphalia,Single parent,41,69.2193480852417,56.102639242508104,78.64275818535508,50.005147053171434,58.74829664056998,94.14393890776174,15.0,160.3521266896472,58.0,40.0,65.0
1990,North Rhine-Westphalia,Couple with children,318,73.59855995488743,66.22399231920471,79.5908378173048,43.0,61.0,86.0,0.0,150.5,61.0,56.0,66.0
1990,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1990,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1990,Hesse,Single-person household,69,49.23292419012662,40.98251082817663,57.40927848011725,25.0,51.0,61.0,0.0,115.0,51.0,51.0,62.0
1990,Hesse,Couple without children,71,71.69636761762307,62.12083900978085,81.8003568611951,51.0,68.02177971690936,92.0,0.0,153.5,69.0,62.0,85.0
1990,Hesse,Single parent,,,,,,,,,,,,
1990,Hesse,Couple with children,142,79.66438723736803,71.06593809229143,87.56370982239659,52.3865596474122,76.0,92.0,10.0,151.4201605288817,76.0,76.0,91.0
1990,Hesse,Multi-generational household,,,,,,,,,,,,
1990,Hesse,Other Combinations,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Single-person household,34,42.62183674999637,36.167254777014826,48.74572369017011,27.204764873620835,40.0,52.17636595190965,15.0,89.63376756934288,40.0,29.0,48.05
1990,"Rhineland-Palatinate, Saarland",Couple without children,42,68.32531374834824,43.261602133412296,87.10539844320999,35.831477920896916,57.790986013357056,76.0,15.0,136.25278311865463,56.0,46.0,61.0
1990,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Couple with children,61,75.07204617354643,60.366302697398396,85.59285433824265,51.0,73.77359908722576,91.39373779712227,0.0,151.9843444928057,74.0,72.0,97.0
1990,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,95,46.557502437331564,39.76180060231076,52.92381908463622,30.0,40.0,53.0,0.0,87.5,40.0,34.0,45.0
1990,Baden-Wuerttemberg,Couple without children,96,57.32820881833138,52.55127924693288,62.64991685050444,40.0,51.0,76.0,15.0,130.0,51.0,39.0,51.0
1990,Baden-Wuerttemberg,Single parent,37,58.292992417874125,52.57813000390159,63.54535319774506,49.013566964723125,51.0,71.93085478436835,35.0,106.30678651383619,51.0,39.0,51.0
1990,Baden-Wuerttemberg,Couple with children,233,76.12319752828822,69.3082036146307,82.68779465957685,51.0,75.72872974159993,102.0,10.0,178.5,76.0,76.0,91.0
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bavaria,Single-person household,135,52.373652886073536,44.613778216110035,59.0664335271943,30.0,50.128760462967904,61.0,0.0,107.5,51.0,51.0,62.0
1990,Bavaria,Couple without children,112,63.86878007110072,57.21601776932209,71.07941551306644,51.0,51.0,81.0,6.0,126.0,51.0,36.0,51.0
1990,Bavaria,Single parent,,,,,,,,,,,,
1990,Bavaria,Couple with children,158,67.61695731424822,63.166819558177934,73.07043761148898,48.0,65.56646334818706,77.2357139052579,15.0,121.08928476314475,66.0,56.0,81.0
1990,Bavaria,Multi-generational household,,,,,,,,,,,,
1990,Bavaria,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,99,40.91346770165778,36.777878733184565,45.57602864298989,20.0,40.03012437039049,56.0,5.0,107.0,40.0,32.0,45.0
1990,Berlin,Couple without children,68,51.411175939023046,40.075110909998465,61.86737224374753,17.42691557999135,36.226702442175345,76.0,4.0,163.859626630013,35.0,20.799999999999955,45.0
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,120,55.28345558414908,42.40659859305143,66.17471078374493,18.958538666864563,40.0,76.0,3.0,161.56219199970315,40.0,24.0,52.025
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,39,13.209450031229007,11.339693441138278,14.858497842904725,8.794848346188617,10.0,19.087850577381285,5.0,34.527353924170285,10.0,5.0,11.0
1990,Brandenburg,Couple without children,45,17.698608870737328,13.577213863434917,20.95820576863761,10.0,15.0,25.0,5.0,47.5,15.0,11.949999999999989,19.0
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,120,23.211103950326876,19.54940733067764,25.50593428428113,15.0,20.0,29.48534043332379,2.0,51.213351083309476,20.0,19.0,23.0
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple without children,36,22.384003335263035,15.089976096455764,29.033814806070588,12.0,15.0,24.96277195560535,4.0,44.406929889013384,15.0,11.949999999999989,16.0
1990,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple with children,92,24.141923821272137,20.999071922844315,27.19792493778339,15.0,20.0,27.114625516099103,5.0,45.286563790247754,20.0,17.0,22.0
1990,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1990,Saxony,Single-person household,78,12.494400556373035,10.574033674769845,14.096740979633674,7.0,10.0,15.0,3.0,27.0,10.0,8.0,10.0
1990,Saxony,Couple without children,128,15.552828114633797,14.072975439881674,16.88972153396763,10.0,13.0,17.0,5.0,27.5,13.0,11.0,14.0
1990,Saxony,Single parent,38,16.795174587628043,13.409363963809444,19.496857561046056,10.0,15.0,20.0,7.0,35.0,15.0,10.0,18.0
1990,Saxony,Couple with children,232,22.457693290854884,19.39669866922953,25.009372762795216,12.0,18.0,25.0,3.0,44.5,18.0,16.0,19.025
1990,Saxony,Multi-generational household,,,,,,,,,,,,
1990,Saxony,Other Combinations,,,,,,,,,,,,
1990,Saxony-Anhalt,Single-person household,55,15.596055777591278,13.413136787465685,17.490154633158028,10.0,13.261168342057752,17.889925202646662,5.0,29.724813006616657,14.0,11.974999999999994,17.0
1990,Saxony-Anhalt,Couple without children,49,19.675351477712805,16.310395055360818,23.263471412976006,12.0,17.0,25.0,4.0,44.5,17.0,14.0,20.0
1990,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1990,Saxony-Anhalt,Couple with children,127,21.603053737667548,19.327340170625966,24.353397675064826,12.0,19.25215643149251,25.0,2.0,44.5,19.0,18.0,22.0
1990,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thuringa,Single-person household,42,11.247189299242415,9.436379632525448,12.338271906398557,8.649966809792543,10.0,15.0,5.0,24.525049785311186,10.0,8.0,10.0
1990,Thuringa,Couple without children,47,16.585547643663496,11.94023051906904,19.7982126746947,10.0,13.935306875689669,19.36171343746402,7.0,33.40428359366005,14.0,12.949999999999989,17.0
1990,Thuringa,Single parent,,,,,,,,,,,,
1990,Thuringa,Couple with children,99,23.41836366389028,18.991352926531224,26.799975145648407,15.0,17.0,25.0,7.0,40.0,17.0,14.0,19.0
1990,Thuringa,Multi-generational household,,,,,,,,,,,,
1990,Thuringa,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,43,54.16062827204482,43.16592316309438,63.84100177403497,33.75634940859187,51.0,61.0,15.0,101.86547588711218,51.0,46.0,62.0
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Lower Saxony,Single-person household,81,50.40374991512663,43.3091250817297,57.39605492271428,30.0,46.0,60.916945627895174,0.0,107.29236406973794,46.0,41.0,52.0
1991,Lower Saxony,Couple without children,77,65.23465090331923,56.35045367820659,73.4542983426214,44.69029245294696,58.0,76.0,20.0,122.96456132057955,58.0,45.0,65.0
1991,Lower Saxony,Single parent,,,,,,,,,,,,
1991,Lower Saxony,Couple with children,80,84.15465285447029,74.0970444476335,94.36197866510426,58.29997312780171,76.0,104.97339048264348,25.0,174.98351651490614,76.0,60.0,86.0
1991,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1991,Lower Saxony,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,North Rhine-Westphalia,Single-person household,212,48.10953705347278,44.92159213475844,51.915203455439375,30.77063934821718,46.0,61.0,0.0,106.34404097767423,46.0,41.0,52.0
1991,North Rhine-Westphalia,Couple without children,215,61.565493554385384,57.67115991968247,65.51901343562685,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0
1991,North Rhine-Westphalia,Single parent,44,68.14181186651605,59.443634395023764,74.27104444998253,51.0,66.0,84.82138994334166,28.0,127.0,66.0,56.0,79.0
1991,North Rhine-Westphalia,Couple with children,320,71.25099627967097,65.5680123979148,76.4698682897476,51.0,63.839857642203256,92.0,0.0,153.5,64.0,57.0,67.0
1991,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1991,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1991,Hesse,Single-person household,73,47.432096219849,40.77148389989672,53.70095226102518,26.0,47.48979180799449,57.8675523374099,12.0,105.66888084352473,46.0,41.0,57.0
1991,Hesse,Couple without children,73,74.68600549771332,65.72035635507405,83.63086238860997,51.0,71.71626535511992,102.0,25.0,178.5,74.0,72.0,89.07499999999999
1991,Hesse,Single parent,,,,,,,,,,,,
1991,Hesse,Couple with children,131,80.3572928588503,72.40653619431444,88.48810339533873,51.0,76.0,102.0,20.0,178.0,76.0,63.0,81.0
1991,Hesse,Multi-generational household,,,,,,,,,,,,
1991,Hesse,Other Combinations,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Single-person household,44,49.750257189211084,42.666908727643275,57.918834995999106,30.0,46.0,69.73787783024395,0.0,129.34469457560988,46.0,36.974999999999994,53.0
1991,"Rhineland-Palatinate, Saarland",Couple without children,40,58.83105830400214,50.758855160967286,65.52923271521848,42.04939663132196,51.0,73.49943152801669,25.0,120.67448387305878,51.0,41.0,56.0
1991,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Couple with children,59,70.37251104895896,60.79581159348409,79.00652141280833,51.0,76.0,86.0,10.0,138.5,76.0,76.0,101.0
1991,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,94,54.2689141232559,47.21999587419842,61.172860346594526,38.0,51.0,61.91559969495126,15.0,97.78899923737816,51.0,50.87499999999997,60.0
1991,Baden-Wuerttemberg,Couple without children,105,63.614966072567675,56.92621164003178,70.29228656945466,40.0,61.0,76.0,0.0,130.0,61.0,51.0,71.0
1991,Baden-Wuerttemberg,Single parent,35,71.75431375778176,59.871913450527245,81.2667106613109,46.0,65.51641455296236,88.99118159971717,25.0,132.0,66.0,51.0,81.0
1991,Baden-Wuerttemberg,Couple with children,228,77.82313088909659,71.84908844651497,84.07959334755542,51.0,76.0,102.0,11.0,178.5,76.0,76.0,81.0
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bavaria,Single-person household,123,52.32030325051426,47.14368488817814,57.54255451800684,31.0,51.0,67.08808706313587,0.0,121.22021765783968,51.0,51.0,56.0
1991,Bavaria,Couple without children,121,59.54897578452572,55.90014913727956,64.6589769166276,51.0,56.0,76.0,15.0,113.5,56.0,49.0,61.0
1991,Bavaria,Single parent,31,71.91145734344246,56.591889092533094,85.581500014453,40.0,68.58672879101505,92.0,17.0,170.0,66.0,43.0,92.0
1991,Bavaria,Couple with children,159,77.99379999925924,71.28481535173682,85.59292288096579,51.0,76.0,102.0,12.0,178.0,76.0,76.0,89.05
1991,Bavaria,Multi-generational household,,,,,,,,,,,,
1991,Bavaria,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,82,46.92554738755502,42.30618452584413,52.10091974893061,29.407897128585578,51.0,58.0,6.0,100.88815430712162,51.0,51.0,64.07499999999999
1991,Berlin,Couple without children,69,53.122152920524506,45.05110172923146,60.022466846954764,27.342702989758738,51.0,76.0,6.0,148.9859455153619,51.0,39.974999999999994,64.0
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,112,64.87791737234066,55.78205178722202,73.15648015446622,27.558907194500378,61.0,81.0,3.0,161.16163920824943,61.0,46.0,71.0
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,31,25.03696120039981,14.196478820783348,33.07728493441067,8.879196790211083,15.0,32.21946031955144,5.0,67.22985561356197,15.0,9.0,20.0
1991,Brandenburg,Couple without children,41,25.081544640547058,16.790613986495153,31.620842909167767,10.0,16.342617453860775,32.94554522851058,2.0,67.36386307127646,16.0,7.0,20.0
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,114,32.23712920430174,28.154744543018793,37.44365301638382,13.0,20.0,51.0,5.0,108.0,20.0,15.0,23.025
