year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,North Rhine-Westphalia,Couple without children,212,58.31840838838577,56.000740421869416,60.63607635490212,40.0,51.0,69.0,0.0,112.5,51.0,48.0,51.0
1989,North Rhine-Westphalia,Single parent,40,65.98221995797908,61.44694356648342,70.51749634947475,40.915995903477814,61.0,88.6737863075891,20.0,153.0,61.0,45.74999999999994,71.0
1989,North Rhine-Westphalia,Couple with children,335,67.67460114965758,65.90556284380753,69.44363945550762,46.58649396328008,61.0,81.0,0.0,132.62025905507988,61.0,60.94999999999999,64.0
1989,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1989,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1989,Hesse,Single-person household,72,45.94853545535289,42.84175561203139,49.05531529867439,30.0,42.99405254237362,51.0,0.0,82.5,43.0,37.0,51.0
1989,Hesse,Couple without children,74,61.33462831973855,58.34984691410489,64.31940972537221,49.785380109856604,57.48074315757445,76.0,10.46345027464151,115.32192983521509,56.0,46.0,61.0
1989,Hesse,Single parent,,,,,,,,,,,,
1989,Hesse,Couple with children,146,79.26430902858597,76.4907705959012,82.03784746127074,51.0,76.0,102.0,0.0,178.5,76.0,66.0,89.0
1989,Hesse,Multi-generational household,,,,,,,,,,,,
1989,Hesse,Other Combinations,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Single-person household,38,44.91297929002663,41.792043271237176,48.03391530881608,29.97706591561106,45.34992668927797,51.0,10.0,82.53440112658342,45.0,39.0,56.0
1989,"Rhineland-Palatinate, Saarland",Couple without children,43,61.10325925993338,57.242345944323304,64.96417257554346,39.62348990949113,51.0,76.0,0.0,117.0,51.0,26.0,56.074999999999996
1989,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Couple with children,48,72.72903654005378,65.7422470531852,79.71582602692237,46.06233398090346,62.690602928529685,102.0,0.0,185.90649902864482,63.0,37.0,75.0
1989,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,104,50.1684364531315,45.79179691786596,54.54507598839704,30.0,46.0,52.85275910361343,0.0,87.13189775903356,46.0,41.0,57.0
1989,Baden-Wuerttemberg,Couple without children,99,62.31899345311887,57.50578303726459,67.13220386897315,35.0,51.0,76.0,0.0,137.5,51.0,46.0,56.0
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,241,70.23838325868799,68.21557829866694,72.26118821870904,51.0,61.0,92.0,15.0,153.5,61.0,46.0,71.0
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bavaria,Single-person household,135,57.517729156324734,53.693915108864154,61.341543203785314,31.301267688679246,51.0,66.0,0.0,118.04809846698113,51.0,51.0,59.074999999999996
1989,Bavaria,Couple without children,106,64.99174214002036,62.0869717032722,67.89651257676853,50.46879397133151,61.0,76.0,12.171984928328769,114.29680904300274,61.0,56.0,67.0
1989,Bavaria,Single parent,,,,,,,,,,,,
1989,Bavaria,Couple with children,167,70.03436176083231,67.6892857149661,72.37943780669852,51.0,62.01589670125317,82.39651072115313,3.905233918270298,129.49127680288285,61.0,46.0,61.0
1989,Bavaria,Multi-generational household,,,,,,,,,,,,
1989,Bavaria,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,66,62.435118285060234,54.36691907720583,70.50331749291465,35.0,51.0,64.16255998813949,15.0,107.90639997034873,51.0,51.0,55.0
1989,Berlin,Couple without children,38,71.27674529974692,65.50780146998852,77.04568912950532,40.0,65.08545962950015,92.94038101903523,15.0,153.0,62.0,35.0,76.025
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,52,86.97251676303783,81.88497113546404,92.06006239061162,65.97491669012325,76.76024677501405,102.0,23.0,156.0376249648151,76.0,60.0,76.025
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,46,51.24730655155444,47.06079150832246,55.433821594786416,30.0,47.05354727452742,55.32482738527658,15.0,93.31206846319145,46.0,41.0,54.0
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Lower Saxony,Single-person household,85,49.374731324894555,46.65345537484593,52.096007274943176,30.0,47.987643909383614,61.0,0.0,107.5,49.0,47.0,58.0
1990,Lower Saxony,Couple without children,84,59.83271402907967,56.711072846839855,62.95435521131948,40.0,51.35115673623626,76.0,10.0,130.0,51.0,41.0,51.0
1990,Lower Saxony,Single parent,,,,,,,,,,,,
1990,Lower Saxony,Couple with children,74,68.88158800371606,65.20766119704265,72.55551481038947,46.0,61.0,97.99025479590318,0.0,143.0,61.0,46.0,71.0
1990,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1990,Lower Saxony,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,North Rhine-Westphalia,Single-person household,204,47.67753702345241,45.95948488013905,49.39558916676577,30.0,46.0,60.37518573444204,0.0,105.9379643361051,46.0,41.0,52.0
1990,North Rhine-Westphalia,Couple without children,216,58.15438166956648,56.083275126298346,60.22548821283462,40.0,51.0,75.44173797683662,0.0,128.60434494209156,51.0,46.0,51.0
1990,North Rhine-Westphalia,Single parent,41,69.2193480852417,64.18356777740208,74.25512839308134,50.005147053171434,59.00012659697804,94.14393890776174,15.0,160.3521266896472,58.0,40.0,65.0
1990,North Rhine-Westphalia,Couple with children,318,73.59855995488743,70.76642161012838,76.4306982996465,43.0,61.0,86.0,0.0,150.5,61.0,53.0,66.0
1990,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1990,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1990,Hesse,Single-person household,69,49.23292419012662,45.94494073606396,52.52090764418927,25.0,51.0,61.0,0.0,115.0,51.0,51.0,62.05
1990,Hesse,Couple without children,71,71.69636761762307,67.87505507398689,75.51768016125925,51.0,68.02177971690936,92.0,0.0,153.5,69.0,62.0,85.0
1990,Hesse,Single parent,,,,,,,,,,,,
1990,Hesse,Couple with children,142,79.66438723736805,76.07490951592376,83.25386495881233,52.59936791662051,76.0,92.0,10.0,151.10094812506924,76.0,76.0,91.0
1990,Hesse,Multi-generational household,,,,,,,,,,,,
1990,Hesse,Other Combinations,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Single-person household,34,42.62183674999636,39.37889754063735,45.86477595935538,27.17021786444131,40.564362080165075,52.33051713385711,15.0,90.07096603798081,40.0,29.0,48.05
1990,"Rhineland-Palatinate, Saarland",Couple without children,42,68.32531374834824,58.35824030200567,78.2923871946908,35.75893028685812,57.571446918768714,76.0,15.0,136.36160456971282,56.0,46.0,66.0
1990,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Couple with children,61,75.07204617354645,69.2597414753152,80.88435087177771,49.982516415728185,73.77359908722575,91.39373779712226,0.0,153.51056986921336,74.0,72.0,97.0
1990,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,95,46.557502437331564,43.866390551077245,49.24861432358588,30.0,40.0,53.0,0.0,87.5,40.0,34.0,45.0
1990,Baden-Wuerttemberg,Couple without children,96,57.32820881833139,55.07919316722776,59.57722446943502,40.0,51.0,76.0,15.0,130.0,51.0,36.0,51.0
1990,Baden-Wuerttemberg,Single parent,37,58.292992417874125,55.48299314844159,61.10299168730666,46.0,51.0,71.77616819018006,35.0,110.44042047545014,51.0,39.0,51.0
1990,Baden-Wuerttemberg,Couple with children,233,76.1231975282882,73.84596684956708,78.40042820700933,51.0,76.0,102.0,10.0,178.5,76.0,76.0,91.0
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bavaria,Single-person household,135,52.373652886073536,49.29754083887343,55.44976493327364,30.0,50.16853297983321,61.0,0.0,107.5,51.0,51.0,62.0
1990,Bavaria,Couple without children,112,63.86878007110073,61.17389367751816,66.5636664646833,51.0,51.0,81.0,6.0,126.0,51.0,41.0,51.0
1990,Bavaria,Single parent,,,,,,,,,,,,
1990,Bavaria,Couple with children,158,67.61695731424824,65.53519456535655,69.69872006313993,48.0,65.56646334818706,77.03794917185212,15.0,120.5948729296303,66.0,56.0,81.0
1990,Bavaria,Multi-generational household,,,,,,,,,,,,
1990,Bavaria,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,99,40.91346770165777,38.66315156180287,43.163783841512675,20.0,40.5917416211813,55.86475249183787,5.0,107.0,40.0,32.0,45.0
1990,Berlin,Couple without children,68,51.411175939023046,46.7022099204965,56.12014195754959,17.442986630075808,36.841986800236214,76.0,4.0,163.83552005488627,35.0,12.899999999999977,45.0
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,120,55.28345558414908,51.097759249031625,59.46915191926654,18.95991178956857,41.56188927314293,76.0,3.0,161.56013231564714,40.0,27.0,50.0
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,39,13.209450031229007,12.24389229185929,14.175007770598725,8.75628580780407,10.0,19.36700058521808,5.0,35.28307275133909,10.0,5.0,10.0
1990,Brandenburg,Couple without children,45,17.698608870737328,16.158623171735837,19.23859456973882,10.0,15.0,25.0,5.0,47.5,15.0,12.0,19.0
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,120,23.211103950326876,21.91729591382087,24.504911986832884,15.0,20.0,29.603436860849474,2.0,51.50859215212368,20.0,19.0,22.0
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple without children,36,22.384003335263028,19.334441181449574,25.433565489076482,12.0,15.0,24.831491569165706,4.0,44.078728922914266,15.0,11.949999999999989,16.0
1990,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple with children,92,24.141923821272144,22.54608622924621,25.737761413298077,15.0,20.0,25.438217512267393,5.0,41.09554378066848,20.0,17.0,22.0
1990,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1990,Saxony,Single-person household,78,12.494400556373034,11.404265546161058,13.584535566585009,7.0,10.0,15.0,3.0,27.0,10.0,8.0,10.024999999999999
1990,Saxony,Couple without children,128,15.552828114633796,14.768820046141496,16.336836183126096,10.0,13.0,17.0,5.0,27.5,13.0,11.0,14.0
1990,Saxony,Single parent,38,16.795174587628043,15.489567153301556,18.100782021954533,10.0,15.0,20.0,7.0,35.0,15.0,11.0,18.0
1990,Saxony,Couple with children,232,22.457693290854884,21.105699813852784,23.809686767856984,12.0,18.0,25.0,3.0,44.5,18.0,16.0,20.0
1990,Saxony,Multi-generational household,,,,,,,,,,,,
1990,Saxony,Other Combinations,,,,,,,,,,,,
1990,Saxony-Anhalt,Single-person household,55,15.596055777591276,14.470635193769589,16.721476361412964,10.0,13.61121430334027,17.91235674677147,5.0,29.78089186692867,14.0,12.0,17.0
1990,Saxony-Anhalt,Couple without children,49,19.675351477712805,18.186244880244907,21.164458075180704,12.0,17.0,25.0,4.0,44.5,17.0,13.874999999999972,20.0
1990,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1990,Saxony-Anhalt,Couple with children,127,21.603053737667548,20.41822717718694,22.787880298148156,12.0,19.33183066512085,25.0,2.0,44.5,19.0,18.0,22.0
1990,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thuringa,Single-person household,42,11.247189299242415,10.53485679310274,11.959521805382089,8.649966809792543,10.0,15.0,5.0,24.525049785311186,10.0,8.0,10.0
1990,Thuringa,Couple without children,47,16.5855476436635,15.164376712799056,18.00671857452794,10.0,13.945930165256136,19.27499923144556,7.0,33.1874980786139,14.0,11.0,17.0
1990,Thuringa,Single parent,,,,,,,,,,,,
1990,Thuringa,Couple with children,99,23.418363663890283,21.67174818815542,25.164979139625146,15.0,17.0,25.0,7.0,40.0,17.0,14.0,19.0
1990,Thuringa,Multi-generational household,,,,,,,,,,,,
1990,Thuringa,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,43,54.16062827204482,49.39923204536184,58.922024498727794,33.75634940859187,51.0,61.0,15.0,101.86547588711218,51.0,46.0,62.0
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Lower Saxony,Single-person household,81,50.40374991512663,47.35644896661689,53.451050863636375,30.0,46.0,59.62418100099521,0.0,104.06045250248802,46.0,41.0,54.0
1991,Lower Saxony,Couple without children,77,65.23465090331925,61.79066202418701,68.67863978245148,44.69029245294696,58.0,76.0,20.0,122.96456132057955,58.0,45.0,65.0
1991,Lower Saxony,Single parent,,,,,,,,,,,,
1991,Lower Saxony,Couple with children,80,84.1546528544703,80.14610262109471,88.16320308784589,58.29997312780179,76.0,104.97339048264354,25.0,174.98351651490617,76.0,60.0,86.0
1991,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1991,Lower Saxony,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,North Rhine-Westphalia,Single-person household,212,48.10953705347276,46.608546428198196,49.61052767874733,30.72683639879379,46.0,61.0,0.0,106.40974540180932,46.0,41.0,52.0
1991,North Rhine-Westphalia,Couple without children,215,61.565493554385384,59.79886303653957,63.332124072231196,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0
1991,North Rhine-Westphalia,Single parent,44,68.14181186651605,64.74286607806803,71.54075765496407,51.0,66.0,84.51312704319426,28.0,127.0,66.0,56.0,79.0
1991,North Rhine-Westphalia,Couple with children,320,71.25099627967097,69.39626585072482,73.10572670861713,51.0,63.54449572979763,92.0,0.0,153.5,64.0,57.0,67.0
1991,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1991,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1991,Hesse,Single-person household,73,47.432096219849015,44.66865083950192,50.19554160019611,26.0,47.489791807994486,57.86755233740986,12.0,105.66888084352465,46.0,41.0,57.0
1991,Hesse,Couple without children,73,74.68600549771332,71.0404385268098,78.33157246861686,51.0,71.71626535511992,101.22070166992312,25.0,176.5517541748078,74.0,72.0,89.0
1991,Hesse,Single parent,,,,,,,,,,,,
1991,Hesse,Couple with children,131,80.3572928588503,77.65561836950381,83.05896734819679,51.0,76.0,102.0,20.0,178.0,76.0,63.0,81.0
1991,Hesse,Multi-generational household,,,,,,,,,,,,
1991,Hesse,Other Combinations,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Single-person household,44,49.750257189211084,46.06625470470872,53.43425967371345,30.0,46.19075035322741,69.71808085301777,0.0,129.29520213254443,46.0,37.0,53.0
1991,"Rhineland-Palatinate, Saarland",Couple without children,40,58.83105830400214,55.617964860652776,62.044151747351506,42.04939663132196,51.0,74.00463600311244,25.0,121.93749506079816,51.0,41.0,56.0
1991,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Couple with children,59,70.37251104895896,66.71578935832311,74.0292327395948,51.0,76.0,86.0,10.0,138.5,76.0,76.0,98.0
1991,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,94,54.2689141232559,51.67720492522601,56.860623321285786,38.0,51.0,61.91955154930914,15.0,97.79887887327286,51.0,46.0,56.0
1991,Baden-Wuerttemberg,Couple without children,105,63.614966072567675,60.805738249070956,66.4241938960644,40.0,61.0,76.0,0.0,130.0,61.0,51.0,71.0
1991,Baden-Wuerttemberg,Single parent,35,71.75431375778176,67.23713664680903,76.27149086875448,48.68660377771934,65.51641455296236,88.99118159971717,25.0,132.0,66.0,51.0,81.0
1991,Baden-Wuerttemberg,Couple with children,228,77.82313088909657,75.75939465262508,79.88686712556807,51.0,76.0,102.0,11.0,178.5,76.0,76.0,81.0
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bavaria,Single-person household,123,52.320303250514264,50.02868582903554,54.61192067199299,31.106326026303982,51.0,67.77009791889373,0.0,122.76575575777834,51.0,51.0,56.0
1991,Bavaria,Couple without children,121,59.54897578452572,57.59873512831543,61.499216440736014,51.0,56.0,76.0,15.0,113.5,56.0,51.0,61.0
1991,Bavaria,Single parent,31,71.91145734344246,65.03323999633801,78.78967469054692,40.0,68.83086729300454,92.0,17.0,170.0,66.0,43.0,92.0
1991,Bavaria,Couple with children,159,77.99379999925925,75.5561708909802,80.4314291075383,51.0,76.0,102.0,12.0,178.0,76.0,76.0,86.0
1991,Bavaria,Multi-generational household,,,,,,,,,,,,
1991,Bavaria,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,82,46.92554738755503,44.3732703013587,49.477824473751355,29.40789712858557,50.88381487655449,58.0,6.0,100.88815430712165,51.0,51.0,64.0
1991,Berlin,Couple without children,69,53.1221529205245,49.398496145619966,56.84580969542903,27.52563477400876,51.0,76.0,6.0,148.71154783898686,51.0,39.0,67.0
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,112,64.87791737234066,61.00175413200446,68.75408061267687,27.558907194500378,61.0,81.0,3.0,161.16163920824943,61.0,46.0,71.0
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,31,25.03696120039981,20.356473457989836,29.71744894280978,8.879196790211083,15.0,32.07065998748358,5.0,66.85785478339233,15.0,0.0,20.0
1991,Brandenburg,Couple without children,41,25.081544640547058,21.452577327548905,28.71051195354521,10.0,16.342617453860775,33.42787724761877,2.0,68.56969311904692,16.0,7.0,21.0
