year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Single-person household,38,44.91298,38.18190,50.86196,29.97707,45.34993,51.00000,10.00000,82.53440,45.00000,39.00000,56.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,43,61.10326,53.60444,71.46131,39.45653,51.00000,76.00000,0.00000,117.00000,51.00000,26.00000,54.00000
1989,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Couple with children,48,72.72904,58.13903,85.44193,46.06233,62.69060,102.00000,0.00000,185.90650,63.00000,34.00000,75.00000
1989,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,104,50.16844,38.15795,59.51121,30.00000,46.00000,54.40881,0.00000,91.02203,46.00000,41.00000,57.00000
1989,Baden-Wuerttemberg,Couple without children,99,62.31899,49.78593,70.48469,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,44.00000,56.00000
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,241,70.23838,65.08808,75.90702,51.00000,61.00000,90.76982,15.00000,150.42455,61.00000,48.00000,71.00000
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bavaria,Single-person household,135,57.51773,46.97989,66.08979,31.30127,51.00000,66.00000,0.00000,118.04810,51.00000,51.00000,58.00000
1989,Bavaria,Couple without children,106,64.99174,57.99495,72.79940,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,56.00000,67.00000
1989,Bavaria,Single parent,,,,,,,,,,,,
1989,Bavaria,Couple with children,167,70.03436,64.29576,75.61906,51.00000,62.07126,82.39651,3.90523,129.49128,61.00000,46.00000,61.00000
1989,Bavaria,Multi-generational household,,,,,,,,,,,,
1989,Bavaria,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,66,62.43512,38.35520,76.69056,35.00000,51.00000,64.16256,15.00000,107.90640,51.00000,51.00000,56.00000
1989,Berlin,Couple without children,38,71.27675,59.62889,84.36732,40.00000,65.08546,92.94038,15.00000,153.00000,62.00000,35.00000,77.00000
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,52,86.97252,74.63212,97.28618,65.97492,77.08772,102.00000,23.00000,156.03762,76.00000,65.85000,77.00000
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,46,51.24731,40.97501,57.69423,31.84792,47.05355,55.32483,15.00000,90.54019,46.00000,41.00000,54.00000
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Lower Saxony,Single-person household,85,49.37473,43.81639,55.17577,30.00000,48.13582,61.00000,0.00000,107.50000,49.00000,47.00000,58.00000
1990,Lower Saxony,Couple without children,84,59.83271,52.39844,67.03361,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,41.00000,51.00000
1990,Lower Saxony,Single parent,,,,,,,,,,,,
1990,Lower Saxony,Couple with children,74,68.88159,60.26708,78.05098,46.00000,61.00000,97.99025,0.00000,143.00000,61.00000,46.00000,71.00000
1990,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1990,Lower Saxony,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,North Rhine-Westphalia,Single-person household,204,47.67754,44.09110,51.01042,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,41.00000,52.00000
1990,North Rhine-Westphalia,Couple without children,216,58.15438,53.04190,63.21051,40.00000,51.00000,74.86741,0.00000,127.16852,51.00000,51.00000,51.00000
1990,North Rhine-Westphalia,Single parent,41,69.21935,58.50377,80.09492,50.00515,58.74830,94.14394,15.00000,160.35213,58.00000,32.00000,65.00000
1990,North Rhine-Westphalia,Couple with children,318,73.59856,66.26885,79.80591,43.00000,61.00000,86.00000,0.00000,150.50000,61.00000,56.00000,66.00000
1990,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1990,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1990,Hesse,Single-person household,69,49.23292,40.61758,56.46797,25.00000,51.00000,61.00000,0.00000,115.00000,51.00000,51.00000,64.07500
1990,Hesse,Couple without children,71,71.69637,63.59124,79.34424,51.00000,68.02178,92.00000,0.00000,153.50000,69.00000,62.00000,80.00000
1990,Hesse,Single parent,,,,,,,,,,,,
1990,Hesse,Couple with children,142,79.66439,70.51762,89.22661,52.38656,76.00000,92.00000,10.00000,151.42016,76.00000,76.00000,81.00000
1990,Hesse,Multi-generational household,,,,,,,,,,,,
1990,Hesse,Other Combinations,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Single-person household,34,42.62184,36.71406,49.24013,27.20476,40.00000,52.17637,15.00000,89.63377,40.00000,29.00000,50.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,42,68.32531,41.47965,85.81230,35.83148,57.79099,76.00000,15.00000,136.25278,56.00000,36.00000,66.00000
1990,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Couple with children,61,75.07205,59.52019,88.57291,51.00000,73.77360,91.39374,0.00000,151.98434,74.00000,72.00000,97.00000
1990,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,95,46.55750,40.57394,52.29253,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,34.00000,45.00000
1990,Baden-Wuerttemberg,Couple without children,96,57.32821,51.72003,62.25827,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,39.00000,51.00000
1990,Baden-Wuerttemberg,Single parent,37,58.29299,52.64646,64.57434,49.01357,51.00000,71.93085,35.00000,106.30679,51.00000,39.00000,51.00000
1990,Baden-Wuerttemberg,Couple with children,233,76.12320,68.79604,83.14338,51.00000,75.72873,102.00000,10.00000,178.50000,76.00000,76.00000,89.00000
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bavaria,Single-person household,135,52.37365,45.66825,58.21307,30.00000,50.12876,61.00000,0.00000,107.50000,51.00000,51.00000,62.00000
1990,Bavaria,Couple without children,112,63.86878,57.48526,70.17229,51.00000,51.00000,81.00000,6.00000,126.00000,51.00000,41.00000,51.00000
1990,Bavaria,Single parent,,,,,,,,,,,,
1990,Bavaria,Couple with children,158,67.61696,62.46537,72.37817,48.00000,65.56646,77.23571,15.00000,121.08928,66.00000,56.00000,81.00000
1990,Bavaria,Multi-generational household,,,,,,,,,,,,
1990,Bavaria,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,99,40.91347,36.28772,45.31987,20.00000,40.03012,56.00000,5.00000,107.00000,40.00000,32.00000,45.00000
1990,Berlin,Couple without children,68,51.41118,41.67956,60.02873,17.42692,36.22670,76.00000,4.00000,163.85963,35.00000,20.80000,40.00000
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,120,55.28346,45.44383,67.15188,18.95854,40.00000,76.00000,3.00000,161.56219,40.00000,26.92500,50.07500
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,39,13.20945,11.53682,15.18727,8.79485,10.00000,19.08785,5.00000,34.52735,10.00000,5.00000,11.00000
1990,Brandenburg,Couple without children,45,17.69861,14.85088,20.76308,10.00000,15.00000,25.00000,5.00000,47.50000,15.00000,10.00000,20.00000
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,120,23.21110,20.19187,25.56607,15.00000,20.00000,29.48534,2.00000,51.21335,20.00000,19.00000,22.02500
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple without children,36,22.38400,15.11716,28.55828,12.00000,15.00000,24.96277,4.00000,44.40693,15.00000,12.00000,17.00000
1990,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Couple with children,92,24.14192,20.52236,27.21938,15.00000,20.00000,27.11463,5.00000,45.28656,20.00000,17.00000,22.00000
1990,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1990,Saxony,Single-person household,78,12.49440,10.54346,14.50587,7.00000,10.00000,15.00000,3.00000,27.00000,10.00000,8.00000,10.02500
1990,Saxony,Couple without children,128,15.55283,13.79886,17.18114,10.00000,13.00000,17.00000,5.00000,27.50000,13.00000,11.00000,14.00000
1990,Saxony,Single parent,38,16.79517,13.53364,19.61760,10.00000,15.00000,20.00000,7.00000,35.00000,15.00000,10.00000,18.00000
1990,Saxony,Couple with children,232,22.45769,18.83154,25.01796,12.00000,18.00000,25.00000,3.00000,44.50000,18.00000,16.00000,20.00000
1990,Saxony,Multi-generational household,,,,,,,,,,,,
1990,Saxony,Other Combinations,,,,,,,,,,,,
1990,Saxony-Anhalt,Single-person household,55,15.59606,13.20376,17.77608,10.00000,13.26117,17.88993,5.00000,29.72481,14.00000,13.00000,17.00000
1990,Saxony-Anhalt,Couple without children,49,19.67535,15.94457,22.70484,12.00000,17.00000,25.00000,4.00000,44.50000,17.00000,14.00000,20.02500
1990,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1990,Saxony-Anhalt,Couple with children,127,21.60305,18.77170,23.69045,12.00000,19.25216,25.00000,2.00000,44.50000,19.00000,18.00000,22.00000
1990,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thuringa,Single-person household,42,11.24719,9.80717,12.66425,8.64997,10.00000,15.00000,5.00000,24.52505,10.00000,8.00000,10.00000
1990,Thuringa,Couple without children,47,16.58555,12.57642,19.85662,10.00000,13.93531,19.36171,7.00000,33.40428,14.00000,11.00000,17.00000
1990,Thuringa,Single parent,,,,,,,,,,,,
1990,Thuringa,Couple with children,99,23.41836,19.64732,26.59730,15.00000,17.00000,25.00000,7.00000,40.00000,17.00000,14.00000,19.00000
1990,Thuringa,Multi-generational household,,,,,,,,,,,,
1990,Thuringa,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,43,54.16063,42.02331,63.01335,33.75635,51.00000,61.00000,15.00000,101.86548,51.00000,46.00000,62.00000
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Lower Saxony,Single-person household,81,50.40375,44.02385,56.60164,30.00000,46.00000,60.91695,0.00000,107.29236,46.00000,41.00000,54.00000
1991,Lower Saxony,Couple without children,77,65.23465,55.59398,73.22375,44.69029,58.00000,76.00000,20.00000,122.96456,58.00000,46.95000,65.00000
1991,Lower Saxony,Single parent,,,,,,,,,,,,
1991,Lower Saxony,Couple with children,80,84.15465,74.29946,93.35512,58.29997,76.00000,104.97339,25.00000,174.98352,76.00000,60.00000,86.02500
1991,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1991,Lower Saxony,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,North Rhine-Westphalia,Single-person household,212,48.10954,44.69862,50.95353,30.77064,46.00000,61.00000,0.00000,106.34404,46.00000,41.00000,52.00000
1991,North Rhine-Westphalia,Couple without children,215,61.56549,57.57186,65.00593,40.00000,56.00000,76.00000,10.00000,130.00000,56.00000,51.00000,61.00000
1991,North Rhine-Westphalia,Single parent,44,68.14181,60.38062,76.78935,51.00000,66.00000,84.82139,28.00000,127.00000,66.00000,56.00000,79.00000
1991,North Rhine-Westphalia,Couple with children,320,71.25100,65.40576,75.85033,51.00000,63.83986,92.00000,0.00000,153.50000,64.00000,57.00000,67.00000
1991,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1991,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1991,Hesse,Single-person household,73,47.43210,40.51590,53.75791,26.00000,47.48979,57.86755,12.00000,105.66888,46.00000,41.00000,57.00000
1991,Hesse,Couple without children,73,74.68601,64.96114,82.98797,51.00000,71.71627,102.00000,25.00000,178.50000,74.00000,72.00000,89.00000
1991,Hesse,Single parent,,,,,,,,,,,,
1991,Hesse,Couple with children,131,80.35729,72.66650,89.31090,51.00000,76.00000,102.00000,20.00000,178.00000,76.00000,63.00000,81.00000
1991,Hesse,Multi-generational household,,,,,,,,,,,,
1991,Hesse,Other Combinations,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Single-person household,44,49.75026,42.10919,57.93131,30.00000,46.00000,69.73788,0.00000,129.34469,46.00000,37.97500,53.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,40,58.83106,51.44149,66.73372,42.04940,51.00000,73.49943,25.00000,120.67448,51.00000,43.00000,56.00000
1991,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Couple with children,59,70.37251,61.73342,78.75964,51.00000,76.00000,86.00000,10.00000,138.50000,76.00000,76.00000,91.17500
1991,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,94,54.26891,47.19984,59.49940,38.00000,51.00000,61.91560,15.00000,97.78900,51.00000,46.00000,60.00000
1991,Baden-Wuerttemberg,Couple without children,105,63.61497,57.86765,69.99658,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,71.00000
1991,Baden-Wuerttemberg,Single parent,35,71.75431,59.56881,80.65125,46.00000,65.51641,88.99118,25.00000,132.00000,66.00000,51.00000,81.00000
1991,Baden-Wuerttemberg,Couple with children,228,77.82313,70.61032,83.44952,51.00000,76.00000,102.00000,11.00000,178.50000,76.00000,76.00000,81.00000
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bavaria,Single-person household,123,52.32030,47.63958,56.40689,31.00000,51.00000,67.08809,0.00000,121.22022,51.00000,51.00000,56.00000
1991,Bavaria,Couple without children,121,59.54898,54.72034,63.97251,51.00000,56.00000,76.00000,15.00000,113.50000,56.00000,51.00000,61.00000
1991,Bavaria,Single parent,31,71.91146,57.31999,85.62516,40.00000,68.58673,92.00000,17.00000,170.00000,66.00000,43.00000,92.00000
1991,Bavaria,Couple with children,159,77.99380,71.67306,84.89882,51.00000,76.00000,102.00000,12.00000,178.00000,76.00000,76.00000,86.00000
1991,Bavaria,Multi-generational household,,,,,,,,,,,,
1991,Bavaria,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,82,46.92555,40.87766,51.41821,29.40790,51.00000,58.00000,6.00000,100.88815,51.00000,51.00000,67.00000
1991,Berlin,Couple without children,69,53.12215,44.63967,61.49365,27.34270,51.00000,76.00000,6.00000,148.98595,51.00000,40.00000,64.00000
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,112,64.87792,53.26450,73.12708,27.55891,61.00000,81.00000,3.00000,161.16164,61.00000,46.00000,71.00000
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,31,25.03696,12.90365,34.58751,8.87920,15.00000,32.21946,5.00000,67.22986,15.00000,0.00000,20.00000
1991,Brandenburg,Couple without children,41,25.08154,17.16941,31.91683,10.00000,16.34262,32.94555,2.00000,67.36386,16.00000,6.00000,20.00000
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,114,32.23713,26.51209,37.11400,13.00000,20.00000,51.00000,5.00000,108.00000,20.00000,15.97500,24.00000
1991,Brandenburg,Multi-generational household,,,,,,,,,,,,
1991,Brandenburg,Other Combinations,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple without children,35,44.76487,33.47972,58.23262,14.04037,35.00000,58.13998,0.00000,124.28939,35.00000,18.95000,55.00000
1991,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple with children,90,45.84259,37.38811,54.24185,15.00000,34.01282,65.17942,5.00000,140.44856,35.00000,23.00000,50.00000
1991,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1991,Saxony,Single-person household,70,18.71852,15.70505,21.44410,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,12.92500,18.00000
1991,Saxony,Couple without children,115,30.36089,24.44391,35.17676,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,15.00000,25.00000
1991,Saxony,Single parent,30,31.67749,20.08760,38.09492,11.94806,20.00000,40.00000,7.00000,82.07791,20.00000,0.00000,26.00000
1991,Saxony,Couple with children,218,38.13737,34.85641,41.40879,15.00000,25.00000,51.00000,3.00000,105.00000,25.00000,10.00000,25.00000
1991,Saxony,Multi-generational household,,,,,,,,,,,,
1991,Saxony,Other Combinations,,,,,,,,,,,,
1991,Saxony-Anhalt,Single-person household,49,27.26516,20.14448,34.07462,10.00000,15.00000,33.35118,6.00000,68.37794,15.00000,6.95000,19.00000
1991,Saxony-Anhalt,Couple without children,49,38.09892,27.73166,48.28158,13.41429,20.00000,55.99457,5.00000,119.86500,20.00000,4.65000,26.00000
1991,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1991,Saxony-Anhalt,Couple with children,124,41.54938,34.82702,48.64741,15.00000,25.00000,56.77123,5.00000,119.42808,25.00000,10.00000,29.00000
1991,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1991,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1991,Thuringa,Single-person household,42,17.45770,13.90829,21.38881,8.75989,13.90809,23.47919,3.00000,45.55815,14.00000,10.95000,18.00000
1991,Thuringa,Couple without children,38,38.22022,20.92810,50.57732,12.00000,25.00000,51.00000,5.00000,109.50000,25.00000,4.00000,37.00000
1991,Thuringa,Single parent,,,,,,,,,,,,
1991,Thuringa,Couple with children,93,33.61146,26.97702,39.23315,14.00000,25.00000,51.00000,3.00000,106.50000,25.00000,20.00000,31.02500
1991,Thuringa,Multi-generational household,,,,,,,,,,,,
1991,Thuringa,Other Combinations,,,,,,,,,,,,
1992,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1992,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1992,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
