year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Single-person household,51.476067309087476,49.01304341252633,53.93909120564862,32.3564572458631,49.17810227973882,61.0,0.0,103.96531413120536,49.0,47.0,52.0,217.0
1989,Nordrhein-Westfalen,Couple without children,58.31840838838577,56.000740421869416,60.63607635490212,40.0,51.0,69.0,0.0,112.5,51.0,47.94999999999999,51.0,212.0
1989,Nordrhein-Westfalen,Single parent,65.98221995797908,61.44694356648342,70.51749634947475,40.78973085869084,61.0,88.6737863075891,20.0,153.0,61.0,46.0,71.0,40.0
1989,Nordrhein-Westfalen,Couple with children,67.67460114965759,65.90556284380754,69.44363945550764,46.768417922188796,61.0,81.0,0.0,132.34737311671682,61.0,60.94999999999999,64.0,335.0
1989,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1989,Hessen,Single-person household,45.9485354553529,42.841755612031406,49.0553152986744,30.0,42.993334238577596,51.0,0.0,82.5,43.0,37.0,51.0,72.0
1989,Hessen,Couple without children,61.33462831973854,58.34984691410488,64.3194097253722,50.18067133397824,56.0,76.0,11.451678334945598,114.72899299903264,56.0,46.0,61.0,74.0
1989,Hessen,Single parent,,,,,,,,,,,,
1989,Hessen,Couple with children,79.26430902858597,76.4907705959012,82.03784746127074,51.0,76.0,102.0,0.0,178.5,76.0,63.0,89.0,146.0
1989,Hessen,Multi-generational household,,,,,,,,,,,,
1989,Hessen,Other Combinations,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Single-person household,44.91297929002663,41.792043271237176,48.03391530881608,29.97706591561106,45.349926689277964,51.0,10.0,82.53440112658342,45.0,39.0,55.0,38.0
1989,"Rheinland-Pfalz,Saarland",Couple without children,61.10325925993338,57.242345944323304,64.96417257554346,39.623489909491134,51.0,76.0,0.0,117.0,51.0,26.0,54.0,43.0
1989,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Couple with children,72.72903654005378,65.7422470531852,79.71582602692237,46.06233398090346,62.631926812447794,102.0,0.0,185.90649902864482,63.0,37.0,75.0,48.0
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,50.168436453131505,45.791796917865966,54.545075988397045,30.0,46.0,55.142638414389,0.0,92.8565960359725,46.0,41.0,57.0,104.0
1989,Baden-Wuerttemberg,Couple without children,62.31899345311887,57.50578303726459,67.13220386897315,35.0,51.0,76.0,0.0,137.5,51.0,45.974999999999994,56.0,99.0
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,70.23838325868799,68.21557829866694,72.26118821870904,51.0,61.0,92.0,15.0,153.5,61.0,48.0,71.0,241.0
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bayern,Single-person household,57.517729156324705,53.693915108864125,61.341543203785285,31.1524701788809,51.0,66.0,0.0,118.27129473167864,51.0,51.0,62.0,135.0
1989,Bayern,Couple without children,64.99174214002036,62.0869717032722,67.89651257676853,51.0,61.0,76.0,13.5,113.5,61.0,55.87499999999997,67.0,106.0
1989,Bayern,Single parent,,,,,,,,,,,,
1989,Bayern,Couple with children,70.03436176083231,67.6892857149661,72.37943780669852,51.0,61.0,82.3965107211531,3.9052339182703406,129.49127680288277,61.0,46.0,61.0,167.0
1989,Bayern,Multi-generational household,,,,,,,,,,,,
1989,Bayern,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,62.43511828506025,54.366919077205836,70.50331749291466,35.0,51.0,64.16255998813945,15.0,107.90639997034862,51.0,51.0,55.0,66.0
1989,Berlin,Couple without children,71.27674529974692,65.50780146998852,77.04568912950532,40.0,65.08545962950018,92.94038101903524,15.0,153.0,62.0,35.0,77.0,38.0
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,86.97251676303783,81.88497113546404,92.06006239061162,65.97491669012325,76.76024677501404,102.0,23.0,156.0376249648151,76.0,60.0,76.025,52.0
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,51.24730655155444,47.06079150832246,55.433821594786416,30.0,47.0535472745274,55.32482738527657,15.0,93.31206846319142,46.0,41.0,54.0,46.0
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Niedersachsen,Single-person household,49.37473132489456,46.65345537484594,52.09600727494318,30.0,48.13582429907446,61.0,0.0,107.5,49.0,47.0,58.0,85.0
1990,Niedersachsen,Couple without children,59.832714029079675,56.71107284683986,62.95435521131949,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0,84.0
1990,Niedersachsen,Single parent,,,,,,,,,,,,
1990,Niedersachsen,Couple with children,68.88158800371606,65.20766119704265,72.55551481038947,46.0,61.0,97.99025479590318,0.0,143.0,61.0,46.0,71.0,74.0
1990,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1990,Niedersachsen,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Single-person household,47.6775370234524,45.959484880139044,49.39558916676576,30.0,46.0,60.8513682390257,0.0,107.12842059756426,46.0,41.0,52.0,204.0
1990,Nordrhein-Westfalen,Couple without children,58.154381669566476,56.08327512629834,60.22548821283461,40.0,51.0,74.8989593069805,0.0,127.24739826745125,51.0,51.0,51.0,216.0
1990,Nordrhein-Westfalen,Single parent,69.21934808524172,64.18356777740209,74.25512839308135,50.00514705317143,59.00012659697804,94.14393890776174,15.0,160.3521266896472,58.0,40.0,65.0,41.0
1990,Nordrhein-Westfalen,Couple with children,73.59855995488743,70.76642161012838,76.4306982996465,43.0,61.0,86.0,0.0,150.5,61.0,56.0,66.0,318.0
1990,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1990,Hessen,Single-person household,49.2329241901266,45.94494073606395,52.52090764418926,25.0,51.0,61.0,0.0,115.0,51.0,51.0,62.05,69.0
1990,Hessen,Couple without children,71.69636761762307,67.87505507398689,75.51768016125925,51.0,68.02177971690936,92.0,0.0,153.5,69.0,62.0,80.0,71.0
1990,Hessen,Single parent,,,,,,,,,,,,
1990,Hessen,Couple with children,79.66438723736805,76.07490951592376,83.25386495881233,51.0,76.0,92.0,10.0,153.5,76.0,76.0,91.0,142.0
1990,Hessen,Multi-generational household,,,,,,,,,,,,
1990,Hessen,Other Combinations,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Single-person household,42.62183674999636,39.37889754063735,45.86477595935538,27.17021786444131,40.0,52.16905669454157,15.0,89.66731493969195,40.0,29.0,50.0,34.0
1990,"Rheinland-Pfalz,Saarland",Couple without children,68.32531374834824,58.35824030200567,78.2923871946908,35.75893028685812,57.526616433980365,76.0,15.0,136.36160456971282,56.0,46.0,61.125,42.0
1990,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Couple with children,75.07204617354643,69.25974147531517,80.88435087177768,51.0,73.77359908722576,91.39373779712227,0.0,151.9843444928057,74.0,67.0,97.0,61.0
1990,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,46.557502437331564,43.866390551077245,49.24861432358588,30.0,40.0,53.0,0.0,87.5,40.0,34.0,45.0,95.0
1990,Baden-Wuerttemberg,Couple without children,57.32820881833139,55.07919316722776,59.57722446943502,40.0,51.0,76.0,15.0,130.0,51.0,38.92499999999998,51.0,96.0
1990,Baden-Wuerttemberg,Single parent,58.29299241787413,55.482993148441594,61.10299168730667,46.939476029900064,51.0,71.93085478436838,35.0,109.41792291607085,51.0,39.0,51.0,37.0
1990,Baden-Wuerttemberg,Couple with children,76.1231975282882,73.84596684956708,78.40042820700933,51.0,76.0,102.0,10.0,178.5,76.0,76.0,91.0,233.0
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bayern,Single-person household,52.37365288607352,49.29754083887342,55.44976493327363,30.0,50.19113693390668,61.0,0.0,107.5,51.0,51.0,62.0,135.0
1990,Bayern,Couple without children,63.86878007110072,61.17389367751815,66.5636664646833,51.0,51.0,81.0,6.0,126.0,51.0,41.0,51.0,112.0
1990,Bayern,Single parent,,,,,,,,,,,,
1990,Bayern,Couple with children,67.61695731424824,65.53519456535655,69.69872006313993,48.0,65.71501382940757,77.48066067321747,15.0,121.70165168304368,66.0,56.0,81.0,158.0
1990,Bayern,Multi-generational household,,,,,,,,,,,,
1990,Bayern,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,40.91346770165778,38.66315156180288,43.16378384151268,20.0,40.764663162021755,56.0,5.0,107.0,40.0,32.0,45.074999999999996,99.0
1990,Berlin,Couple without children,51.411175939023046,46.7022099204965,56.12014195754959,17.426915579991345,36.84198680023621,76.0,4.0,163.859626630013,35.0,12.899999999999977,40.0,68.0
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,55.28345558414908,51.097759249031625,59.46915191926654,18.958538666864563,40.0,76.0,3.0,161.56219199970315,40.0,27.0,50.0,120.0
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,13.209450031229009,12.243892291859291,14.175007770598727,8.756285807804069,10.0,19.367000585218072,5.0,35.28307275133908,10.0,5.0,10.024999999999999,39.0
1990,Brandenburg,Couple without children,17.698608870737328,16.158623171735837,19.23859456973882,10.0,15.0,25.0,5.0,47.5,15.0,10.0,20.0,45.0
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,23.211103950326876,21.91729591382087,24.504911986832884,15.0,20.0,29.664027820284034,2.0,51.660069550710084,20.0,19.0,22.0,120.0
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Couple without children,22.384003335263035,19.33444118144958,25.43356548907649,12.0,15.0,24.96277195560535,4.0,44.406929889013384,15.0,12.0,16.0,36.0
1990,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Couple with children,24.141923821272144,22.54608622924621,25.737761413298077,15.0,20.0,25.848962244171023,5.0,42.12240561042756,20.0,17.0,22.0,92.0
1990,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1990,Sachsen,Single-person household,12.494400556373035,11.40426554616106,13.58453556658501,7.0,10.0,15.0,3.0,27.0,10.0,8.0,11.0,78.0
1990,Sachsen,Couple without children,15.552828114633796,14.768820046141496,16.336836183126096,10.0,13.0,17.0,5.0,27.5,13.0,11.0,14.0,128.0
1990,Sachsen,Single parent,16.795174587628047,15.489567153301559,18.100782021954537,10.0,15.0,20.0,7.0,35.0,15.0,10.0,18.0,38.0
1990,Sachsen,Couple with children,22.457693290854884,21.105699813852784,23.809686767856984,12.0,18.0,25.0,3.0,44.5,18.0,16.0,20.0,232.0
1990,Sachsen,Multi-generational household,,,,,,,,,,,,
1990,Sachsen,Other Combinations,,,,,,,,,,,,
1990,Sachsen-Anhalt,Single-person household,15.596055777591276,14.470635193769589,16.721476361412964,10.0,13.611214303340287,17.889925202646673,5.0,29.72481300661668,14.0,12.0,17.0,55.0
1990,Sachsen-Anhalt,Couple without children,19.675351477712805,18.186244880244907,21.164458075180704,12.0,17.0,25.0,4.0,44.5,17.0,9.0,20.0,49.0
1990,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1990,Sachsen-Anhalt,Couple with children,21.603053737667548,20.41822717718694,22.787880298148156,12.0,19.35715391967717,25.0,2.0,44.5,19.0,18.0,22.0,127.0
1990,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thueringen,Single-person household,11.247189299242415,10.53485679310274,11.959521805382089,8.649966809792543,10.0,15.0,5.0,24.525049785311186,10.0,8.0,10.0,42.0
1990,Thueringen,Couple without children,16.585547643663496,15.164376712799053,18.006718574527937,10.0,13.945930165256147,19.36171343746402,7.0,33.40428359366005,14.0,11.0,17.0,47.0
1990,Thueringen,Single parent,,,,,,,,,,,,
1990,Thueringen,Couple with children,23.418363663890283,21.67174818815542,25.164979139625146,15.0,17.0,25.0,7.0,40.0,17.0,14.0,19.0,99.0
1990,Thueringen,Multi-generational household,,,,,,,,,,,,
1990,Thueringen,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,54.16062827204482,49.39923204536184,58.922024498727794,33.75634940859187,51.0,61.0,15.0,101.86547588711218,51.0,46.0,62.0,43.0
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Niedersachsen,Single-person household,50.403749915126625,47.35644896661688,53.45105086363637,30.0,46.0,59.92397237950559,0.0,104.80993094876399,46.0,41.0,52.0,81.0
1991,Niedersachsen,Couple without children,65.23465090331925,61.79066202418701,68.67863978245148,44.69029245294696,58.0,76.0,20.0,122.96456132057955,58.0,47.0,65.0,77.0
1991,Niedersachsen,Single parent,,,,,,,,,,,,
1991,Niedersachsen,Couple with children,84.1546528544703,80.14610262109471,88.16320308784589,57.58967220689984,76.0,105.72252136475097,25.0,177.92179510152766,76.0,60.0,86.0,80.0
1991,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1991,Niedersachsen,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Single-person household,48.10953705347276,46.608546428198196,49.61052767874733,30.71781552327065,46.0,61.0,0.0,106.42327671509402,46.0,41.0,52.0,212.0
1991,Nordrhein-Westfalen,Couple without children,61.565493554385384,59.79886303653957,63.332124072231196,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0,215.0
1991,Nordrhein-Westfalen,Single parent,68.14181186651605,64.74286607806803,71.54075765496407,51.0,66.0,84.82138994334166,28.0,127.0,66.0,56.0,79.0,44.0
1991,Nordrhein-Westfalen,Couple with children,71.25099627967097,69.39626585072482,73.10572670861713,51.0,63.74978793681378,92.0,0.0,153.5,64.0,57.0,67.0,320.0
1991,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1991,Hessen,Single-person household,47.43209621984901,44.668650839501915,50.1955416001961,26.0,46.62095549166489,57.867552337409826,12.0,105.66888084352456,46.0,41.0,57.0,73.0
1991,Hessen,Couple without children,74.68600549771334,71.04043852680981,78.33157246861687,51.0,71.71626535511989,101.11485174859575,25.0,176.28712937148939,74.0,72.0,89.0,73.0
1991,Hessen,Single parent,,,,,,,,,,,,
1991,Hessen,Couple with children,80.35729285885031,77.65561836950383,83.0589673481968,51.0,76.0,102.0,20.0,178.0,76.0,64.94999999999999,81.0,131.0
1991,Hessen,Multi-generational household,,,,,,,,,,,,
1991,Hessen,Other Combinations,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Single-person household,49.750257189211084,46.06625470470872,53.43425967371345,30.0,46.19075035322741,69.70567948441033,0.0,129.2641987110258,46.0,31.0,53.0,44.0
1991,"Rheinland-Pfalz,Saarland",Couple without children,58.83105830400214,55.617964860652776,62.044151747351506,42.04939663132196,51.0,73.49943152801669,25.0,120.67448387305878,51.0,41.0,56.0,40.0
1991,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Couple with children,70.37251104895894,66.7157893583231,74.02923273959479,51.0,76.0,86.0,10.0,138.5,76.0,76.0,91.175,59.0
1991,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,54.268914123255904,51.677204925226015,56.86062332128579,37.76082182254561,51.0,61.919551549309126,15.0,98.15764613945441,51.0,46.0,58.0,94.0
1991,Baden-Wuerttemberg,Couple without children,63.61496607256767,60.805738249070956,66.42419389606438,40.0,61.0,76.0,0.0,130.0,61.0,54.0,71.0,105.0
1991,Baden-Wuerttemberg,Single parent,71.75431375778174,67.23713664680902,76.27149086875447,48.68660377771934,65.51641455296236,88.99118159971712,25.0,132.0,66.0,55.87499999999997,81.0,35.0
1991,Baden-Wuerttemberg,Couple with children,77.82313088909659,75.75939465262509,79.88686712556809,51.0,76.0,102.0,11.0,178.5,76.0,76.0,86.0,228.0
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bayern,Single-person household,52.32030325051426,50.02868582903553,54.61192067199298,31.106326026303982,51.0,67.77009791889377,0.0,122.76575575777845,51.0,51.0,56.074999999999996,123.0
1991,Bayern,Couple without children,59.54897578452572,57.59873512831543,61.499216440736014,51.0,56.0,76.0,15.0,113.5,56.0,51.0,61.0,121.0
1991,Bayern,Single parent,71.91145734344246,65.03323999633801,78.78967469054692,40.0,68.4848976061477,92.0,17.0,170.0,66.0,42.92499999999998,92.0,31.0
1991,Bayern,Couple with children,77.99379999925927,75.55617089098021,80.43142910753832,51.0,76.0,102.0,12.0,178.0,76.0,76.0,86.0,159.0
1991,Bayern,Multi-generational household,,,,,,,,,,,,
1991,Bayern,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,46.92554738755502,44.373270301358694,49.47782447375135,30.0,51.0,58.0,6.0,100.0,51.0,51.0,64.07499999999999,82.0
1991,Berlin,Couple without children,53.122152920524506,49.39849614561997,56.84580969542904,27.5256347740087,51.0,76.0,6.0,148.71154783898695,51.0,41.0,61.0,69.0
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,64.87791737234066,61.00175413200446,68.75408061267686,27.63392397199104,61.0,81.0,3.0,161.04911404201346,61.0,46.0,79.0,112.0
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,25.03696120039981,20.356473457989836,29.71744894280978,8.879196790211083,15.0,32.11766318051261,5.0,66.97536276596489,15.0,0.0,20.0,31.0
1991,Brandenburg,Couple without children,25.081544640547058,21.452577327548905,28.71051195354521,10.0,16.342617453860775,32.94554522851058,2.0,67.36386307127646,16.0,6.0,20.0,41.0
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,32.23712920430172,29.625968920007498,34.84828948859595,13.0,20.0,51.0,5.0,108.0,20.0,16.974999999999994,23.0,114.0
1991,Brandenburg,Multi-generational household,,,,,,,,,,,,
1991,Brandenburg,Other Combinations,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Couple without children,44.764872435821246,38.49331160251388,51.036433269128615,14.0,35.0,58.18470794470425,0.0,124.46176986176062,35.0,17.0,55.0,35.0
1991,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Couple with children,45.842585610940674,41.880883616478485,49.80428760540286,15.0,33.8734779255921,66.0,5.0,142.5,35.0,23.0,50.0,90.0
