year,age_gr,bula_h,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5252525252525253,44486,0.5206120784452252,0.5298929720598254
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.32323232323232326,44486,0.31888600433116027,0.32757864213348625
2013,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,66 and older,Saxony,Somewhat concerned,0.528046421663443,44486,0.5234073606312962,0.5326854826955897
2013,66 and older,Saxony,Very concerned,0.28239845261121854,44486,0.27821516974109944,0.28658173548133764
2013,66 and older,Saxony,Not concerned at all,0.1895551257253385,44486,0.18591284094713492,0.19319741050354208
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.4563106796116505,44486,0.4516820747159903,0.4609392845073107
2013,66 and older,Saxony-Anhalt,Very concerned,0.3818770226537217,44486,0.3773621698007852,0.3863918755066582
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.16181229773462782,44486,0.1583899762997511,0.16523461916950455
2013,66 and older,Thuringa,Somewhat concerned,0.43529411764705883,44486,0.4306868128120564,0.43990142248206127
2013,66 and older,Thuringa,Very concerned,0.3029411764705882,44486,0.2986708777048923,0.3072114752362841
2013,66 and older,Thuringa,Not concerned at all,0.26176470588235295,44486,0.25767965622978506,0.26584975553492085
2013,,Schleswig-Holstein,Somewhat concerned,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,,Schleswig-Holstein,Very concerned,0.3668639053254438,44486,0.36238527288454436,0.3713425377663432
2013,,Schleswig-Holstein,Not concerned at all,0.09467455621301775,44486,0.0919539643504737,0.0973951480755618
2013,,Hamburg,Somewhat concerned,0.41,44486,0.40542951459142174,0.4145704854085782
2013,,Hamburg,Very concerned,0.41,44486,0.40542951459142174,0.4145704854085782
2013,,Hamburg,Not concerned at all,0.18,44486,0.1764298408920207,0.18357015910797927
2013,,Lower Saxony,Somewhat concerned,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,,Lower Saxony,Very concerned,0.40165631469979296,44486,0.39710069934381903,0.4062119300557669
2013,,Lower Saxony,Not concerned at all,0.12008281573498965,44486,0.11706212875495482,0.12310350271502447
2013,,Bremen,Somewhat concerned,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,,Bremen,Very concerned,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,,Bremen,Not concerned at all,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,,North Rhine-Westphalia,Very concerned,0.48068669527896996,44486,0.47604378631750993,0.48532960424043
2013,,North Rhine-Westphalia,Somewhat concerned,0.43240343347639487,44486,0.4277997141386144,0.43700715281417535
2013,,North Rhine-Westphalia,Not concerned at all,0.08690987124463519,44486,0.08429207542570463,0.08952766706356574
2013,,Hesse,Somewhat concerned,0.47959183673469385,44486,0.4749493322288222,0.4842343412405655
2013,,Hesse,Very concerned,0.3741496598639456,44486,0.3696528728690141,0.3786464468588771
2013,,Hesse,Not concerned at all,0.14625850340136054,44486,0.14297476803265366,0.14954223877006742
2013,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5266903914590747,44486,0.5220506396382015,0.5313301432799479
2013,,"Rhineland-Palatinate, Saarland",Very concerned,0.34519572953736655,44486,0.3407776569048838,0.3496138021698493
2013,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12811387900355872,44486,0.1250080870156383,0.13121967099147916
2013,,Baden-Wuerttemberg,Somewhat concerned,0.5241635687732342,44486,0.5195226212925549,0.5288045162539136
2013,,Baden-Wuerttemberg,Very concerned,0.3680297397769517,44486,0.3635481286413513,0.3725113509125521
2013,,Baden-Wuerttemberg,Not concerned at all,0.10780669144981413,44486,0.10492467316129657,0.11068870973833168
2013,,Bavaria,Somewhat concerned,0.5073825503355704,44486,0.5027366803503096,0.5120284203208313
2013,,Bavaria,Very concerned,0.348993288590604,44486,0.3445638808207162,0.35342269636049184
2013,,Bavaria,Not concerned at all,0.1436241610738255,44486,0.14036511614189104,0.14688320600575996
2013,,Berlin,Very concerned,0.5024630541871922,44486,0.4978167340763333,0.507109374298051
2013,,Berlin,Somewhat concerned,0.39408866995073893,44486,0.3895477284832465,0.3986296114182314
2013,,Berlin,Not concerned at all,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,,Brandenburg,Somewhat concerned,0.5165289256198347,44486,0.5118850886570134,0.5211727625826559
2013,,Brandenburg,Very concerned,0.371900826446281,44486,0.36740952634047697,0.376392126552085
2013,,Brandenburg,Not concerned at all,0.1115702479338843,44486,0.10864454559658417,0.11449595027118444
2013,,Mecklenburg-Western Pomerania,Very concerned,0.49572649572649574,44486,0.4910802889546947,0.5003727024982968
2013,,Mecklenburg-Western Pomerania,Somewhat concerned,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,,Mecklenburg-Western Pomerania,Not concerned at all,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,,Saxony,Very concerned,0.4327485380116959,44486,0.42814438223382917,0.4373526937895626
2013,,Saxony,Somewhat concerned,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,,Saxony,Not concerned at all,0.14619883040935672,44486,0.142915650251319,0.14948201056739444
2013,,Saxony-Anhalt,Somewhat concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,,Saxony-Anhalt,Very concerned,0.4292929292929293,44486,0.42469324645346945,0.4338926121323891
2013,,Saxony-Anhalt,Not concerned at all,0.12626262626262627,44486,0.1231760837846729,0.12934916874057964
2013,,Thuringa,Somewhat concerned,0.4549763033175355,44486,0.4503488028212746,0.45960380381379645
2013,,Thuringa,Very concerned,0.3175355450236967,44486,0.31320960409592963,0.32186148595146374
2013,,Thuringa,Not concerned at all,0.22748815165876776,44486,0.2235925337095777,0.2313837696079578
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5120481927710844,43121,0.5073302187659678,0.5167661667762009
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.3433734939759036,43121,0.3388916756486715,0.3478553123031357
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,30-45 y.,Hamburg,Somewhat concerned,0.5211267605633803,43121,0.5164116309956457,0.5258418901311148
2018,30-45 y.,Hamburg,Very concerned,0.29577464788732394,43121,0.29146692299060506,0.3000823727840428
2018,30-45 y.,Hamburg,Not concerned at all,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.4817073170731707,43121,0.47699113221178147,0.48642350193455997
2018,30-45 y.,Lower Saxony,Very concerned,0.32113821138211385,43121,0.3167311577720873,0.32554526499214037
2018,30-45 y.,Lower Saxony,Not concerned at all,0.19715447154471544,43121,0.19339928970813985,0.20090965338129102
2018,30-45 y.,Bremen,Very concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Bremen,Somewhat concerned,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,30-45 y.,Bremen,Not concerned at all,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.495635305528613,43121,0.4909161410301425,0.5003544700270836
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.3142580019398642,43121,0.3098763769368042,0.3186396269429242
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1901066925315228,43121,0.1864030908928563,0.19381029417018927
2018,30-45 y.,Hesse,Somewhat concerned,0.5339506172839507,43121,0.529242164990625,0.5386590695772763
2018,30-45 y.,Hesse,Very concerned,0.3117283950617284,43121,0.3073563989437814,0.31610039117967537
2018,30-45 y.,Hesse,Not concerned at all,0.15432098765432098,43121,0.15091120314982504,0.15773077215881692
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.345679012345679,43121,0.3411900745115614,0.35016795017979657
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4988662131519274,43121,0.49414688097093906,0.5035855453329158
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2562358276643991,43121,0.25211533435237576,0.2603563209764225
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,30-45 y.,Bavaria,Somewhat concerned,0.5179738562091504,43121,0.5132575621387948,0.5226901502795059
2018,30-45 y.,Bavaria,Very concerned,0.272875816993464,43121,0.2686714707134444,0.27708016327348367
2018,30-45 y.,Bavaria,Not concerned at all,0.20915032679738563,43121,0.20531159382583875,0.2129890597689325
2018,30-45 y.,Berlin,Somewhat concerned,0.5533333333333333,43121,0.5486409136492917,0.558025753017375
2018,30-45 y.,Berlin,Not concerned at all,0.24,43121,0.23596889531673793,0.24403110468326206
2018,30-45 y.,Berlin,Very concerned,0.20666666666666667,43121,0.20284480707326746,0.21048852626006587
2018,30-45 y.,Brandenburg,Somewhat concerned,0.5083333333333333,43121,0.5036146445291664,0.5130520221375002
2018,30-45 y.,Brandenburg,Very concerned,0.30833333333333335,43121,0.30397449941590515,0.31269216725076154
2018,30-45 y.,Brandenburg,Not concerned at all,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5675675675675675,43121,0.5628915129620999,0.5722436221730351
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,30-45 y.,Saxony,Somewhat concerned,0.49557522123893805,43121,0.4908560617253189,0.5002943807525572
2018,30-45 y.,Saxony,Very concerned,0.2610619469026549,43121,0.2569163462721774,0.26520754753313236
2018,30-45 y.,Saxony,Not concerned at all,0.24336283185840707,43121,0.2393125744950169,0.24741308922179725
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44029850746268656,43121,0.4356129259379853,0.44498408898738784
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.3358208955223881,43121,0.3313632234013259,0.34027856764345027
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,30-45 y.,Thuringa,Somewhat concerned,0.45081967213114754,43121,0.4461232127033487,0.4555161315589464
2018,30-45 y.,Thuringa,Very concerned,0.36885245901639346,43121,0.3642983497306609,0.37340656830212604
2018,30-45 y.,Thuringa,Not concerned at all,0.18032786885245902,43121,0.1766990677135637,0.18395666999135435
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4963768115942029,43121,0.49165759118798025,0.5010960320004255
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.38405797101449274,43121,0.37946725983156615,0.3886486821974193
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,46-65 y.,Hamburg,Somewhat concerned,0.4533333333333333,43121,0.44863458934656447,0.45803207732010215
2018,46-65 y.,Hamburg,Very concerned,0.36,43121,0.3554694294583875,0.3645305705416125
2018,46-65 y.,Hamburg,Not concerned at all,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.49137931034482757,43121,0.4866606675311072,0.49609795315854793
2018,46-65 y.,Lower Saxony,Very concerned,0.33275862068965517,43121,0.3283111017837849,0.3372061395955254
2018,46-65 y.,Lower Saxony,Not concerned at all,0.17586206896551723,43121,0.17226873402756285,0.17945540390347162
2018,46-65 y.,Bremen,Somewhat concerned,0.5818181818181818,43121,0.5771624508446905,0.586473912791673
2018,46-65 y.,Bremen,Very concerned,0.34545454545454546,43121,0.340966295648302,0.3499427952607889
2018,46-65 y.,Bremen,Not concerned at all,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4682926829268293,43121,0.4635828373948598,0.4730025284587988
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.4062717770034843,43121,0.401636092903952,0.4109074611030166
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1254355400696864,43121,0.122309332042922,0.1285617480964508
2018,46-65 y.,Hesse,Somewhat concerned,0.45990566037735847,43121,0.45520151375491685,0.4646098069998001
2018,46-65 y.,Hesse,Very concerned,0.3561320754716981,43121,0.35161231312278296,0.3606518378206133
2018,46-65 y.,Hesse,Not concerned at all,0.18396226415094338,43121,0.18030521199994232,0.18761931630194445
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49444444444444446,43121,0.4897253914568069,0.49916349743208205
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39166666666666666,43121,0.38705942734194076,0.39627390599139256
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11388888888888889,43121,0.11089044153102753,0.11688733624675024
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5266497461928934,43121,0.5219371100876815,0.5313623822981053
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3134517766497462,43121,0.3090732040889956,0.31783034921049685
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1598984771573604,43121,0.1564390856952219,0.1633578686194989
2018,46-65 y.,Bavaria,Somewhat concerned,0.49528301886792453,43121,0.49056388456839967,0.5000021531674493
2018,46-65 y.,Bavaria,Very concerned,0.30566037735849055,43121,0.30131210031721095,0.31000865439977016
2018,46-65 y.,Bavaria,Not concerned at all,0.19905660377358492,43121,0.19528782307580586,0.20282538447136397
2018,46-65 y.,Berlin,Somewhat concerned,0.5153374233128835,43121,0.5106202998458372,0.5200545467799297
2018,46-65 y.,Berlin,Not concerned at all,0.25153374233128833,43121,0.24743834635993148,0.2556291383026452
2018,46-65 y.,Berlin,Very concerned,0.2331288343558282,43121,0.22913793422671455,0.23711973448494186
2018,46-65 y.,Brandenburg,Somewhat concerned,0.49572649572649574,43121,0.49100732379271295,0.5004456676602785
2018,46-65 y.,Brandenburg,Very concerned,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,46-65 y.,Brandenburg,Not concerned at all,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40522875816993464,43121,0.40059496367216263,0.40986255266770666
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12418300653594772,43121,0.12107021936221897,0.12729579370967645
2018,46-65 y.,Saxony,Somewhat concerned,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,46-65 y.,Saxony,Very concerned,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,46-65 y.,Saxony,Not concerned at all,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4604651162790698,43121,0.4557605478325737,0.46516968472556586
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.40930232558139534,43121,0.4046612739912794,0.4139433771715113
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13023255813953488,43121,0.12705588143328483,0.13340923484578493
2018,46-65 y.,Thuringa,Somewhat concerned,0.4267241379310345,43121,0.4220557483369982,0.43139252752507073
2018,46-65 y.,Thuringa,Very concerned,0.4267241379310345,43121,0.4220557483369982,0.43139252752507073
2018,46-65 y.,Thuringa,Not concerned at all,0.14655172413793102,43121,0.14321365192028868,0.14988979635557337
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Schleswig-Holstein,Very concerned,0.40397350993377484,43121,0.399342018294805,0.4086050015727447
2018,66 and older,Schleswig-Holstein,Not concerned at all,0.09602649006622517,43121,0.09324559219941328,0.09880738793303706
2018,66 and older,Hamburg,Somewhat concerned,0.4876543209876543,43121,0.4829364154979941,0.49237222647731455
2018,66 and older,Hamburg,Very concerned,0.38271604938271603,43121,0.3781283760135773,0.38730372275185476
2018,66 and older,Hamburg,Not concerned at all,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,66 and older,Lower Saxony,Somewhat concerned,0.5010162601626016,43121,0.49629692559656535,0.5057355947286378
2018,66 and older,Lower Saxony,Very concerned,0.3790650406504065,43121,0.37448581987912777,0.3836442614216853
2018,66 and older,Lower Saxony,Not concerned at all,0.11991869918699187,43121,0.11685238600045976,0.12298501237352398
2018,66 and older,Bremen,Very concerned,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,66 and older,Bremen,Somewhat concerned,0.36904761904761907,43121,0.36449300946961793,0.3736022286256202
2018,66 and older,Bremen,Not concerned at all,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4711442786069652,43121,0.46643279999681336,0.475855757217117
2018,66 and older,North Rhine-Westphalia,Very concerned,0.41890547263681593,43121,0.41424861384524353,0.42356233142838834
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.10995024875621891,43121,0.10699756517471731,0.1129029323377205
2018,66 and older,Hesse,Somewhat concerned,0.513235294117647,43121,0.5085176034967016,0.5179529847385924
2018,66 and older,Hesse,Very concerned,0.38382352941176473,43121,0.3792333462882255,0.38841371253530393
2018,66 and older,Hesse,Not concerned at all,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46366782006920415,43121,0.4589609515718913,0.468374688566517
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4273356401384083,43121,0.422666399093373,0.4320048811834436
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10899653979238755,43121,0.10605511525985784,0.11193796432491726
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5240904621435595,43121,0.51937659875849,0.528804325528629
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.3352999016715831,43121,0.3308439420783635,0.33975586126480267
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14060963618485742,43121,0.1373285741505665,0.14389069821914832
2018,66 and older,Bavaria,Somewhat concerned,0.4695244474212994,43121,0.46481387753392345,0.47423501730867534
2018,66 and older,Bavaria,Very concerned,0.39517749497655724,43121,0.3905630259770519,0.3997919639760626
2018,66 and older,Bavaria,Not concerned at all,0.13529805760214333,43121,0.13206963293017424,0.13852648227411243
2018,66 and older,Berlin,Somewhat concerned,0.49044585987261147,43121,0.48572737721563164,0.4951643425295913
2018,66 and older,Berlin,Very concerned,0.3535031847133758,43121,0.3489909516892096,0.3580154177375419
2018,66 and older,Berlin,Not concerned at all,0.15605095541401273,43121,0.15262562091750137,0.1594762899105241
2018,66 and older,Brandenburg,Very concerned,0.4602803738317757,43121,0.45557594401955215,0.4649848036439993
2018,66 and older,Brandenburg,Somewhat concerned,0.4322429906542056,43121,0.427567180266659,0.43691880104175224
2018,66 and older,Brandenburg,Not concerned at all,0.10747663551401869,43121,0.1045533011771916,0.11039996985084578
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5091743119266054,43121,0.5044557621148412,0.5138928617383697
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.40825688073394495,43121,0.4036176601326131,0.4128961013352768
2018,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.08256880733944955,43121,0.07997100312980934,0.08516661154908975
2018,66 and older,Saxony,Very concerned,0.4728813559322034,43121,0.4681689581388738,0.4775937537255329
2018,66 and older,Saxony,Somewhat concerned,0.41694915254237286,43121,0.4122953663939101,0.4216029386908356
2018,66 and older,Saxony,Not concerned at all,0.11016949152542373,43121,0.10721422960476111,0.11312475344608634
2018,66 and older,Saxony-Anhalt,Very concerned,0.4959349593495935,43121,0.4912157710081252,0.5006541476910618
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.3983739837398374,43121,0.39375314888025703,0.40299481859941777
2018,66 and older,Saxony-Anhalt,Not concerned at all,0.10569105691056911,43121,0.10278920953488667,0.10859290428625155
2018,66 and older,Thuringa,Very concerned,0.4789473684210526,43121,0.4742322093149363,0.48366252752716893
2018,66 and older,Thuringa,Somewhat concerned,0.3815789473684211,43121,0.3769938771079215,0.38616401762892066
2018,66 and older,Thuringa,Not concerned at all,0.1394736842105263,43121,0.13620374353231599,0.14274362488873663
2018,,Schleswig-Holstein,Very concerned,0.4945054945054945,43121,0.48978643515006365,0.4992245538609254
2018,,Schleswig-Holstein,Somewhat concerned,0.4175824175824176,43121,0.41292762857289533,0.42223720659193986
2018,,Schleswig-Holstein,Not concerned at all,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,,Hamburg,Very concerned,0.504950495049505,43121,0.5002313820587239,0.509669608040286
2018,,Hamburg,Somewhat concerned,0.40594059405940597,43121,0.4013055076036856,0.41057568051512633
2018,,Hamburg,Not concerned at all,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,,Lower Saxony,Very concerned,0.4699570815450644,43121,0.4652462640767656,0.47466789901336315
2018,,Lower Saxony,Somewhat concerned,0.41416309012875535,43121,0.4095138099286563,0.4188123703288544
2018,,Lower Saxony,Not concerned at all,0.11587982832618025,43121,0.1128586856849475,0.118900970967413
2018,,Bremen,Very concerned,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,,Bremen,Somewhat concerned,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,,Bremen,Not concerned at all,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,,North Rhine-Westphalia,Very concerned,0.5445757250268528,43121,0.5398751727564461,0.5492762772972595
2018,,North Rhine-Westphalia,Somewhat concerned,0.3952738990332975,43121,0.3906592350302502,0.39988856303634485
2018,,North Rhine-Westphalia,Not concerned at all,0.06015037593984962,43121,0.05790618389543261,0.06239456798426663
2018,,Hesse,Somewhat concerned,0.5111940298507462,43121,0.5064758684119963,0.5159121912894962
2018,,Hesse,Very concerned,0.4291044776119403,43121,0.42443281467121313,0.4337761405526675
2018,,Hesse,Not concerned at all,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,,"Rhineland-Palatinate, Saarland",Very concerned,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,,Baden-Wuerttemberg,Very concerned,0.4915254237288136,43121,0.4868067573352456,0.4962440901223816
2018,,Baden-Wuerttemberg,Somewhat concerned,0.4387947269303202,43121,0.4341108742066495,0.44347857965399085
2018,,Baden-Wuerttemberg,Not concerned at all,0.0696798493408663,43121,0.06727669604634795,0.07208300263538464
2018,,Bavaria,Very concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Bavaria,Somewhat concerned,0.4093198992443325,43121,0.4046788170612312,0.41396098142743376
2018,,Bavaria,Not concerned at all,0.0906801007556675,43121,0.08796974684223433,0.09339045466910068
2018,,Berlin,Very concerned,0.5247524752475248,43121,0.5200389174240498,0.5294660330709997
2018,,Berlin,Somewhat concerned,0.42574257425742573,43121,0.4210755666346622,0.43040958188018924
2018,,Berlin,Not concerned at all,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2018,,Brandenburg,Very concerned,0.47950819672131145,43121,0.47479281751034574,0.48422357593227716
2018,,Brandenburg,Somewhat concerned,0.4262295081967213,43121,0.4215618126562607,0.4308972037371819
2018,,Brandenburg,Not concerned at all,0.0942622950819672,43121,0.09150437366156475,0.09702021650236967
2018,,Mecklenburg-Western Pomerania,Very concerned,0.6577181208053692,43121,0.6532397142490172,0.6621965273617212
2018,,Mecklenburg-Western Pomerania,Somewhat concerned,0.28859060402684567,43121,0.28431386695275834,0.292867341100933
2018,,Mecklenburg-Western Pomerania,Not concerned at all,0.053691275167785234,43121,0.05156372435686525,0.05581882597870522
2018,,Saxony,Very concerned,0.5896739130434783,43121,0.585031089464881,0.5943167366220755
2018,,Saxony,Somewhat concerned,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,,Saxony,Not concerned at all,0.051630434782608696,43121,0.04954184401112493,0.05371902555409246
2018,,Saxony-Anhalt,Very concerned,0.5729166666666666,43121,0.5682477760482334,0.5775855572850999
2018,,Saxony-Anhalt,Somewhat concerned,0.359375,43121,0.35484615422158483,0.36390384577841517
2018,,Saxony-Anhalt,Not concerned at all,0.06770833333333333,43121,0.06533691254649411,0.07007975412017255
2018,,Thuringa,Very concerned,0.4797979797979798,43121,0.4750824891901193,0.48451347040584025
2018,,Thuringa,Not concerned at all,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,,Thuringa,Somewhat concerned,0.2474747474747475,43121,0.24340152957691094,0.251547965372584
