"plh0039","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","35-65","Hessen","372","0.362179896464192","0.332435244172505","0.39192454875588"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","346","0.424836148332875","0.391186746469109","0.458485550196641"
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","532","0.353656636956791","0.330215306528228","0.377097967385355"
"Grosse Sorgen","2018","35-65","Bayern","844","0.40937356782656","0.38923416038113","0.42951297527199"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","168","","",""
"Grosse Sorgen","2018","35-65","Brandenburg","271","","",""
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","136","","",""
"Grosse Sorgen","2018","35-65","Sachsen","381","0.485145902720469","0.452584577501021","0.517707227939916"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","256","","",""
"Grosse Sorgen","2018","35-65","Thueringen","253","","",""
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","90","0.477574208213959","0.405006211546411","0.550142204881507"
"Grosse Sorgen","2018","66 +","Hamburg","51","0.601426064510847","0.505941543390764","0.696910585630929"
"Grosse Sorgen","2018","66 +","Niedersachsen","219","","",""
"Grosse Sorgen","2018","66 +","Bremen","24","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","507","0.559882893354601","0.527996457784901","0.591769328924301"
"Grosse Sorgen","2018","66 +","Hessen","115","","",""
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","145","","",""
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","261","","",""
"Grosse Sorgen","2018","66 +","Bayern","397","0.491219589740015","0.456446693117405","0.525992486362626"
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","106","","",""
"Grosse Sorgen","2018","66 +","Brandenburg","117","","",""
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","98","0.743367427621164","0.673236011380867","0.813498843861461"
"Grosse Sorgen","2018","66 +","Sachsen","217","","",""
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","110","","",""
"Grosse Sorgen","2018","66 +","Thueringen","95","0.48016973693858","0.410580244651948","0.549759229225211"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","111","","",""
"Einige Sorgen","2018","17-34","Hamburg","50","0.443334290478938","0.346450683124443","0.540217897833434"
"Einige Sorgen","2018","17-34","Niedersachsen","303","0.510219921885982","0.471521046858908","0.548918796913057"
"Einige Sorgen","2018","17-34","Bremen","21","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","689","0.504762672868809","0.478535246100803","0.530990099636814"
"Einige Sorgen","2018","17-34","Hessen","209","","",""
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","180","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","334","0.485328616472787","0.446847864648495","0.523809368297078"
"Einige Sorgen","2018","17-34","Bayern","456","0.516287297875592","0.483175441422196","0.549399154328988"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","144","","",""
"Einige Sorgen","2018","17-34","Brandenburg","89","0.422186540134422","0.348799480785852","0.495573599482993"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","58","0.547504275621011","0.454489327980615","0.640519223261407"
"Einige Sorgen","2018","17-34","Sachsen","169","","",""
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","84","0.509710186415563","0.437281495168709","0.582138877662418"
"Einige Sorgen","2018","17-34","Thueringen","79","0.411516646399073","0.340411673602285","0.482621619195861"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","262","","",""
"Einige Sorgen","2018","35-65","Hamburg","134","","",""
"Einige Sorgen","2018","35-65","Niedersachsen","712","0.493460119991106","0.467410420198848","0.519509819783364"
"Einige Sorgen","2018","35-65","Bremen","54","0.43751125042674","0.350892013935301","0.52413048691818"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1441","","",""
"Einige Sorgen","2018","35-65","Hessen","506","0.504097575059019","0.47315524284496","0.535039907273078"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","392","0.476451355740752","0.442452944016714","0.51044976746479"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","834","0.521339769649437","0.49684723088242","0.545832308416453"
"Einige Sorgen","2018","35-65","Bayern","1087","","",""
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","261","","",""
"Einige Sorgen","2018","35-65","Brandenburg","273","","",""
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","167","","",""
"Einige Sorgen","2018","35-65","Sachsen","409","0.418993024006802","0.386847695305161","0.451138352708442"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","221","","",""
"Einige Sorgen","2018","35-65","Thueringen","220","","",""
"Einige Sorgen","2018","66 +","Schleswig-Holstein","76","0.430390093259342","0.358456410194274","0.502323776324411"
"Einige Sorgen","2018","66 +","Hamburg","41","0.331042218457008","0.239266360960264","0.422818075953752"
"Einige Sorgen","2018","66 +","Niedersachsen","193","","",""
"Einige Sorgen","2018","66 +","Bremen","13","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","368","0.379745155050401","0.348570299199704","0.410920010901099"
"Einige Sorgen","2018","66 +","Hessen","139","","",""
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","130","","",""
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","233","","",""
"Einige Sorgen","2018","66 +","Bayern","325","0.413980443600372","0.379720723753801","0.448240163446943"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","86","0.401537591277321","0.33393646227528","0.469138720279361"
"Einige Sorgen","2018","66 +","Brandenburg","104","","",""
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","43","0.215274932440721","0.149280020961302","0.281269843920139"
"Einige Sorgen","2018","66 +","Sachsen","132","","",""
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","69","0.31731527191011","0.251480845245157","0.383149698575062"
"Einige Sorgen","2018","66 +","Thueringen","49","0.238299891148999","0.178956900846044","0.297642881451953"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","34","0.152030549070371","0.105527022873965","0.198534075266778"
"Keine Sorgen","2018","17-34","Hamburg","17","","",""
"Keine Sorgen","2018","17-34","Niedersachsen","134","","",""
"Keine Sorgen","2018","17-34","Bremen","9","0.130818077165881","0.0417020187278228","0.219934135603938"
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","250","","",""
"Keine Sorgen","2018","17-34","Hessen","73","0.157239092693908","0.122548608391181","0.191929576996635"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","46","0.141636407207764","0.105211382534826","0.178061431880701"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","145","","",""
"Keine Sorgen","2018","17-34","Bayern","182","","",""
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","64","0.251877050729365","0.198908385839544","0.304845715619185"
"Keine Sorgen","2018","17-34","Brandenburg","32","0.251012081336689","0.186586523812986","0.315437638860392"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2018","17-34","Sachsen","75","0.253156671693379","0.20700575380977","0.299307589576988"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","39","0.212803454979625","0.153503621590094","0.272103288369156"
"Keine Sorgen","2018","17-34","Thueringen","32","0.204923272717487","0.146600341637458","0.263246203797516"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","52","0.0867285683815222","0.0624218963249213","0.111035240438123"
"Keine Sorgen","2018","35-65","Hamburg","45","0.170144952376095","0.126288429948949","0.214001474803241"
"Keine Sorgen","2018","35-65","Niedersachsen","183","","",""
"Keine Sorgen","2018","35-65","Bremen","13","","",""
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","347","0.10186508712356","0.0911829978619008","0.11254717638522"
"Keine Sorgen","2018","35-65","Hessen","125","","",""
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","91","0.0987124959263735","0.0784081704173","0.119016821435447"
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","232","","",""
"Keine Sorgen","2018","35-65","Bayern","359","0.149499314787436","0.134894794886768","0.164103834688104"
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","103","","",""
"Keine Sorgen","2018","35-65","Brandenburg","64","0.0831657723211721","0.0612168084837697","0.105114736158574"
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","32","0.0714357316111296","0.0438560391008476","0.0990154241214115"
"Keine Sorgen","2018","35-65","Sachsen","115","","",""
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","58","0.108117003336785","0.0818038957063724","0.134430110967197"
"Keine Sorgen","2018","35-65","Thueringen","77","0.109318920668205","0.0832408458364846","0.135396995499925"
"Keine Sorgen","2018","66 +","Schleswig-Holstein","16","","",""
"Keine Sorgen","2018","66 +","Hamburg","9","0.0675317170321453","0.0185923515272969","0.116471082536994"
"Keine Sorgen","2018","66 +","Niedersachsen","54","0.122264273147163","0.0925211337959677","0.152007412498357"
"Keine Sorgen","2018","66 +","Bremen","7","0.0747582413238722","-0.00295211557682215","0.152468598224567"
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","56","0.0603719515949979","0.0450727472898787","0.0756711559001172"
"Keine Sorgen","2018","66 +","Hessen","16","","",""
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","37","0.067301482230684","0.0459914656152494","0.0886114988461185"
"Keine Sorgen","2018","66 +","Bayern","72","0.0947999666596129","0.0744241880718","0.115175745247426"
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","10","","",""
"Keine Sorgen","2018","66 +","Brandenburg","23","","",""
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","8","0.0413576399381152","0.00938627789182885","0.0733290019844016"
"Keine Sorgen","2018","66 +","Sachsen","19","","",""
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2018","66 +","Thueringen","54","0.281530371912422","0.218885960966422","0.344174782858422"
